player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Davante Adams,WR,GB,1.0,54.0,76.0,0.0,13.0,6.0,13.0,0.6,1.1,2,2016,3.0,7.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,1.0,MIN,False
Trevor Davis,WR,GB,1.0,5.0,7.0,0.0,20.0,0.0,20.0,0.0,0.0,2,2016,,,,,,,,,,,,MIN,False
Dwayne Harris,WR,NYG,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,NO,True
Odell Beckham Jr.,WR,NYG,1.0,78.0,99.0,0.0,14.0,10.0,14.0,8.6,11.0,2,2016,,,,,,,,,,,,NO,True
Sterling Shepard,WR,NYG,1.0,75.0,95.0,0.0,11.0,11.0,11.0,11.7,15.6,2,2016,8.0,8.0,117.0,14.6,32.0,2.0,0.0,0.0,0.0,0.0,0.0,NO,True
Johnny Holton,WR,NYG,1.0,,,,,,,1.8,,2,2016,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,14.0,0.0,0.0,NO,True
Alshon Jeffery,WR,CHI,1.0,50.0,96.0,0.0,14.0,10.0,14.0,9.6,19.2,2,2016,,,,,,,,,,,,PHI,True
Josh Bellamy,WR,CHI,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,PHI,True
Kevin White,WR,CHI,1.0,43.0,83.0,2.0,14.0,12.0,16.0,4.5,10.5,2,2016,,,,,,,,,,,,PHI,True
Marquise Goodwin,WR,CHI,1.0,,,,,,,17.2,,2,2016,2.0,5.0,112.0,56.0,84.0,1.0,1.0,0.0,0.0,0.0,0.0,PHI,True
Allen Robinson II,WR,CHI,1.0,,,,,,,5.4,,2,2016,3.0,5.0,54.0,18.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,True
T.Y. Hilton,WR,IND,1.0,64.0,88.0,0.0,17.0,6.0,17.0,4.1,6.4,2,2016,4.0,11.0,41.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Donte Moncrief,WR,IND,1.0,9.0,12.0,0.0,33.0,11.0,33.0,0.9,10.0,2,2016,,,,,,,,,,,,DEN,False
Phillip Dorsett II,WR,IND,1.0,61.0,84.0,0.0,8.0,2.0,8.0,3.0,4.9,2,2016,,,,,,,,,,,,DEN,False
Chester Rogers,WR,IND,1.0,23.0,32.0,0.0,4.0,0.0,4.0,0.0,0.0,2,2016,,,,,,,,,,,,DEN,False
Travis Benjamin,WR,LAC,1.0,44.0,65.0,2.0,14.0,16.0,16.0,23.4,53.2,2,2016,,,,,,,,,,,,JAC,True
Dontrelle Inman,WR,LAC,1.0,59.0,87.0,0.0,5.0,2.0,5.0,0.7,1.2,2,2016,,,,,,,,,,,,JAC,True
Tyrell Williams,WR,LAC,1.0,50.0,74.0,0.0,12.0,6.0,12.0,12.1,24.2,2,2016,,,,,,,,,,,,JAC,True
Andre Roberts,WR,LAC,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Jermaine Kearse,WR,SEA,1.0,55.0,82.0,0.0,11.0,4.0,11.0,1.1,2.0,2,2016,,,,,,,,,,,,LAR,False
Paul Richardson Jr.,WR,SEA,1.0,45.0,67.0,0.0,13.0,7.0,13.0,3.5,7.8,2,2016,,,,,,,,,,,,LAR,False
Tyler Lockett,WR,SEA,1.0,27.0,40.0,0.0,15.0,15.0,15.0,9.9,36.7,2,2016,4.0,4.0,99.0,24.8,53.0,2.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Marquise Goodwin,WR,BUF,1.0,28.0,52.0,0.0,18.0,7.0,18.0,17.2,61.4,2,2016,,,,,,,,,,,,NYJ,True
Robert Woods,WR,BUF,1.0,46.0,85.0,0.0,4.0,2.0,4.0,1.0,2.2,2,2016,,,,,,,,,,,,NYJ,True
Sammy Watkins,WR,BUF,1.0,40.0,74.0,0.0,13.0,5.0,13.0,2.0,5.0,2,2016,,,,,,,,,,,,NYJ,True
Stefon Diggs,WR,BUF,1.0,,,,,,,24.2,,2,2016,9.0,11.0,182.0,20.2,46.0,3.0,1.0,0.0,0.0,0.0,0.0,NYJ,True
Cole Beasley,WR,BUF,1.0,,,,,,,7.5,,2,2016,5.0,6.0,75.0,15.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Emmanuel Sanders,WR,BUF,1.0,,,,,,,3.9,,2,2016,3.0,8.0,39.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Russell Shepard,WR,TB,1.0,14.0,18.0,0.0,14.0,14.0,14.0,1.6,11.4,2,2016,,,,,,,,,,,,ARI,False
Mike Evans,WR,TB,1.0,69.0,87.0,0.0,26.0,9.0,26.0,13.0,18.8,2,2016,6.0,18.0,70.0,11.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,False
Adam Humphries,WR,TB,1.0,58.0,73.0,0.0,14.0,10.0,14.0,6.7,11.6,2,2016,,,,,,,,,,,,ARI,False
Breshad Perriman,WR,TB,1.0,,,,,,,3.2,,2,2016,2.0,5.0,32.0,16.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,False
DeAndre Hopkins,WR,HOU,1.0,72.0,100.0,0.0,15.0,10.0,15.0,17.3,24.0,2,2016,,,,,,,,,,,,KC,True
William Fuller V,WR,HOU,1.0,65.0,90.0,0.0,11.0,6.0,11.0,10.4,16.0,2,2016,,,,,,,,,,,,KC,True
Danny Amendola,WR,HOU,1.0,,,,,,,15.0,,2,2016,4.0,4.0,48.0,12.0,13.0,0.0,2.0,0.0,0.0,0.0,1.0,KC,True
Brandin Cooks,WR,HOU,1.0,,,,,,,6.8,,2,2016,7.0,9.0,68.0,9.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Phillip Dorsett II,WR,HOU,1.0,,,,,,,3.0,,2,2016,1.0,5.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,True
Chris Conley,WR,HOU,1.0,,,,,,,1.5,,2,2016,2.0,4.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Chris Moore,WR,HOU,1.0,,,,,,,0.9,,2,2016,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Kenny Stills,WR,MIA,1.0,63.0,98.0,0.0,6.0,3.0,6.0,9.9,15.7,2,2016,,,,,,,,,,,,NE,False
Jarvis Landry,WR,MIA,1.0,60.0,94.0,0.0,22.0,17.0,22.0,11.7,19.5,2,2016,,,,,,,,,,,,NE,False
DeVante Parker,WR,MIA,1.0,59.0,92.0,0.0,22.0,14.0,22.0,10.6,18.0,2,2016,8.0,13.0,106.0,13.3,28.0,2.0,0.0,0.0,0.0,0.0,0.0,NE,False
William Fuller V,WR,MIA,1.0,,,,,,,10.4,,2,2016,4.0,7.0,104.0,26.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,NE,False
Allen Hurns,WR,MIA,1.0,,,,,,,6.4,,2,2016,5.0,10.0,64.0,12.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,False
Albert Wilson,WR,MIA,1.0,,,,,,,1.1,,2,2016,2.0,3.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Tommylee Lewis,WR,MIA,1.0,,,,,,,-0.1,,2,2016,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Tavon Austin,WR,LAR,1.0,45.0,73.0,4.0,20.0,16.0,24.0,5.6,12.4,2,2016,,,,,,,,,,,,SEA,True
Mike Thomas,WR,LAR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,SEA,True
Odell Beckham Jr.,WR,LAR,1.0,,,,,,,8.6,,2,2016,8.0,11.0,86.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Robert Woods,WR,LAR,1.0,,,,,,,1.0,,2,2016,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Brandin Cooks,WR,NO,1.0,53.0,85.0,0.0,17.0,13.0,17.0,6.8,12.8,2,2016,,,,,,,,,,,,NYG,False
Willie Snead IV,WR,NO,1.0,54.0,87.0,0.0,15.0,9.0,15.0,11.4,21.1,2,2016,,,,,,,,,,,,NYG,False
Michael Thomas,WR,NO,1.0,37.0,60.0,0.0,14.0,11.0,14.0,5.6,15.1,2,2016,4.0,5.0,56.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Tommylee Lewis,WR,NO,1.0,6.0,10.0,0.0,17.0,17.0,17.0,-0.1,-1.7,2,2016,,,,,,,,,,,,NYG,False
Kenny Stills,WR,NO,1.0,,,,,,,9.9,,2,2016,2.0,4.0,39.0,19.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,NYG,False
Kevin White,WR,NO,1.0,,,,,,,4.5,,2,2016,4.0,6.0,36.0,9.0,19.0,0.0,0.0,1.0,9.0,0.0,0.0,NYG,False
Ty Montgomery,WR,NO,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Jordan Matthews,WR,PHI,1.0,71.0,99.0,0.0,13.0,8.0,13.0,7.1,10.0,2,2016,,,,,,,,,,,,CHI,False
Nelson Agholor,WR,PHI,1.0,56.0,78.0,0.0,13.0,7.0,13.0,4.2,7.5,2,2016,,,,,,,,,,,,CHI,False
Allen Robinson II,WR,JAC,1.0,57.0,86.0,0.0,9.0,5.0,9.0,5.4,9.5,2,2016,,,,,,,,,,,,LAC,False
Allen Hurns,WR,JAC,1.0,58.0,88.0,0.0,17.0,9.0,17.0,6.4,11.0,2,2016,,,,,,,,,,,,LAC,False
Marvin Jones Jr.,WR,JAC,1.0,,,,,,,11.8,,2,2016,8.0,11.0,118.0,14.8,47.0,2.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Tavon Austin,WR,JAC,1.0,,,,,,,5.6,,2,2016,5.0,9.0,50.0,10.0,27.0,1.0,0.0,2.0,6.0,0.0,0.0,LAC,False
Laquon Treadwell,WR,JAC,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Albert Wilson,WR,KC,1.0,41.0,64.0,0.0,7.0,5.0,7.0,1.1,2.7,2,2016,,,,,,,,,,,,HOU,False
Chris Conley,WR,KC,1.0,54.0,84.0,0.0,7.0,4.0,7.0,1.5,2.8,2,2016,,,,,,,,,,,,HOU,False
Demarcus Robinson,WR,KC,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Tyreek Hill,WR,KC,1.0,7.0,11.0,14.0,29.0,43.0,43.0,0.7,10.0,2,2016,2.0,2.0,8.0,4.0,5.0,0.0,0.0,1.0,-1.0,0.0,0.0,HOU,False
Adam Thielen,WR,MIN,1.0,38.0,66.0,0.0,13.0,11.0,13.0,4.1,10.8,2,2016,4.0,5.0,41.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Stefon Diggs,WR,MIN,1.0,51.0,88.0,0.0,22.0,18.0,22.0,24.2,47.5,2,2016,,,,,,,,,,,,GB,True
Laquon Treadwell,WR,MIN,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,GB,True
Breshad Perriman,WR,BAL,1.0,31.0,41.0,0.0,16.0,6.0,16.0,3.2,10.3,2,2016,,,,,,,,,,,,CLE,False
Chris Moore,WR,BAL,1.0,25.0,33.0,0.0,8.0,4.0,8.0,0.9,3.6,2,2016,,,,,,,,,,,,CLE,False
Sammy Watkins,WR,BAL,1.0,,,,,,,2.0,,2,2016,2.0,5.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Corey Coleman,WR,CLE,1.0,53.0,85.0,0.0,15.0,9.0,15.0,22.4,42.3,2,2016,,,,,,,,,,,,BAL,True
Rashard Higgins,WR,CLE,1.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Jarvis Landry,WR,CLE,1.0,,,,,,,11.7,,2,2016,10.0,13.0,135.0,13.5,33.0,3.0,0.0,0.0,0.0,0.0,1.0,BAL,True
Tajae Sharpe,WR,TEN,1.0,67.0,100.0,0.0,10.0,6.0,10.0,3.3,4.9,2,2016,,,,,,,,,,,,DET,False
Julio Jones,WR,TEN,1.0,,,,,,,16.6,,2,2016,5.0,5.0,106.0,21.2,48.0,3.0,1.0,0.0,0.0,0.0,0.0,DET,False
Chester Rogers,WR,TEN,1.0,,,,,,,0.0,,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Robby Anderson,WR,NYJ,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,BUF,False
Jamison Crowder,WR,NYJ,1.0,,,,,,,9.9,,2,2016,6.0,8.0,39.0,6.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,False
Danny Amendola,WR,NE,1.0,13.0,21.0,0.0,15.0,15.0,15.0,2.3,17.7,3,2016,,,,,,,,,,,,HOU,True
Julian Edelman,WR,NE,1.0,46.0,74.0,7.0,13.0,15.0,20.0,5.2,11.3,3,2016,,,,,,,,,,,,HOU,True
Matthew Slater,WR,NE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Chris Hogan,WR,NE,1.0,55.0,89.0,0.0,5.0,2.0,5.0,0.3,0.5,3,2016,,,,,,,,,,,,HOU,True
Nelson Agholor,WR,NE,1.0,,,,,,,2.1,,3,2016,3.0,3.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
DeSean Jackson,WR,WAS,1.0,51.0,72.0,0.0,16.0,10.0,16.0,15.6,30.6,3,2016,,,,,,,,,,,,NYG,False
Ryan Grant,WR,WAS,1.0,18.0,25.0,0.0,6.0,0.0,6.0,0.0,0.0,3,2016,,,,,,,,,,,,NYG,False
Jamison Crowder,WR,WAS,1.0,44.0,62.0,0.0,16.0,9.0,16.0,13.8,31.4,3,2016,,,,,,,,,,,,NYG,False
Adam Humphries,WR,WAS,1.0,,,,,,,10.0,,3,2016,9.0,12.0,100.0,11.1,31.0,2.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Larry Fitzgerald,WR,ARI,1.0,80.0,98.0,0.0,15.0,9.0,15.0,6.0,7.5,3,2016,,,,,,,,,,,,BUF,False
John Brown,WR,ARI,1.0,47.0,57.0,0.0,23.0,13.0,23.0,7.0,14.9,3,2016,,,,,,,,,,,,BUF,False
J.J. Nelson,WR,ARI,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,,,,,,,,,,,,BUF,False
A.J. Green,WR,ARI,1.0,,,,,,,7.7,,3,2016,8.0,11.0,77.0,9.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,False
DeAndre Hopkins,WR,ARI,1.0,,,,,,,5.6,,3,2016,4.0,8.0,56.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Jaron Brown,WR,ARI,1.0,,,,,,,4.9,,3,2016,3.0,6.0,49.0,16.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Michael Crabtree,WR,LV,1.0,50.0,77.0,0.0,22.0,16.0,22.0,10.2,20.4,3,2016,,,,,,,,,,,,TEN,False
Seth Roberts,WR,LV,1.0,40.0,62.0,0.0,15.0,5.0,15.0,8.7,21.8,3,2016,,,,,,,,,,,,TEN,False
Amari Cooper,WR,LV,1.0,53.0,82.0,0.0,17.0,8.0,17.0,6.2,11.7,3,2016,,,,,,,,,,,,TEN,False
Johnny Holton,WR,LV,1.0,2.0,3.0,50.0,0.0,50.0,50.0,0.2,10.0,3,2016,,,,,,,,,,,,TEN,False
DeSean Jackson,WR,LV,1.0,,,,,,,15.6,,3,2016,5.0,8.0,96.0,19.2,44.0,2.0,1.0,0.0,0.0,0.0,0.0,TEN,False
Ted Ginn Jr.,WR,CAR,1.0,49.0,64.0,4.0,14.0,10.0,18.0,6.7,13.7,3,2016,,,,,,,,,,,,MIN,True
Devin Funchess,WR,CAR,1.0,42.0,55.0,0.0,5.0,0.0,5.0,0.0,0.0,3,2016,,,,,,,,,,,,MIN,True
Robby Anderson,WR,CAR,1.0,,,,,,,3.4,,3,2016,2.0,2.0,34.0,17.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Alex Erickson,WR,CAR,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Dez Bryant,WR,DAL,1.0,52.0,76.0,0.0,12.0,6.0,12.0,10.0,19.2,3,2016,,,,,,,,,,,,CHI,True
Cole Beasley,WR,DAL,1.0,30.0,44.0,0.0,23.0,23.0,23.0,7.3,24.3,3,2016,,,,,,,,,,,,CHI,True
Amari Cooper,WR,DAL,1.0,,,,,,,6.2,,3,2016,4.0,9.0,62.0,15.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Golden Tate,WR,DET,1.0,59.0,87.0,2.0,10.0,8.0,12.0,3.2,5.4,3,2016,,,,,,,,,,,,GB,False
Andre Roberts,WR,DET,1.0,10.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,3,2016,,,,,,,,,,,,GB,False
Marvin Jones Jr.,WR,DET,1.0,65.0,96.0,0.0,12.0,9.0,12.0,32.5,50.0,3,2016,,,,,,,,,,,,GB,False
Emmanuel Sanders,WR,DEN,1.0,57.0,85.0,0.0,23.0,16.0,23.0,23.7,41.6,3,2016,,,,,,,,,,,,CIN,False
Cody Latimer,WR,DEN,1.0,24.0,36.0,0.0,4.0,4.0,4.0,1.0,4.2,3,2016,,,,,,,,,,,,CIN,False
Bennie Fowler III,WR,DEN,1.0,11.0,16.0,0.0,9.0,9.0,9.0,1.3,11.8,3,2016,,,,,,,,,,,,CIN,False
Antonio Brown,WR,PIT,1.0,60.0,100.0,0.0,30.0,20.0,30.0,14.0,23.3,3,2016,,,,,,,,,,,,PHI,False
A.J. Green,WR,CIN,1.0,64.0,96.0,0.0,17.0,13.0,17.0,7.7,12.0,3,2016,,,,,,,,,,,,DEN,True
Tyler Boyd,WR,CIN,1.0,24.0,36.0,0.0,17.0,13.0,17.0,1.8,7.5,3,2016,3.0,4.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Mike Thomas,WR,CIN,1.0,,,,,,,0.0,,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Julio Jones,WR,ATL,1.0,49.0,77.0,0.0,14.0,2.0,14.0,1.6,3.3,3,2016,,,,,,,,,,,,NO,False
Mohamed Sanu Sr.,WR,ATL,1.0,27.0,42.0,0.0,15.0,11.0,15.0,3.1,11.5,3,2016,,,,,,,,,,,,NO,False
Taylor Gabriel,WR,ATL,1.0,36.0,56.0,0.0,8.0,6.0,8.0,3.3,9.2,3,2016,,,,,,,,,,,,NO,False
Justin Hardy,WR,ATL,1.0,21.0,33.0,0.0,10.0,10.0,10.0,8.6,41.0,3,2016,,,,,,,,,,,,NO,False
Tajae Sharpe,WR,ATL,1.0,,,,,,,4.8,,3,2016,3.0,7.0,48.0,16.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,False
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,0.8,,3,2016,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Randall Cobb,WR,GB,1.0,42.0,78.0,0.0,7.0,2.0,7.0,3.3,7.9,3,2016,1.0,3.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,True
Davante Adams,WR,GB,1.0,25.0,46.0,0.0,8.0,8.0,8.0,8.3,33.2,3,2016,2.0,2.0,23.0,11.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,True
Trevor Davis,WR,GB,1.0,12.0,22.0,0.0,8.0,0.0,8.0,0.0,0.0,3,2016,,,,,,,,,,,,DET,True
Dwayne Harris,WR,NYG,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,,,,,,,,,,,,WAS,True
Odell Beckham Jr.,WR,NYG,1.0,67.0,100.0,0.0,16.0,10.0,16.0,12.1,18.1,3,2016,,,,,,,,,,,,WAS,True
Sterling Shepard,WR,NYG,1.0,66.0,99.0,0.0,11.0,8.0,11.0,13.3,20.2,3,2016,5.0,7.0,73.0,14.6,23.0,1.0,1.0,0.0,0.0,0.0,0.0,WAS,True
Johnny Holton,WR,NYG,1.0,,,,,,,0.2,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,WAS,True
Alshon Jeffery,WR,CHI,1.0,65.0,100.0,0.0,11.0,8.0,11.0,7.0,10.8,3,2016,,,,,,,,,,,,DAL,False
Kevin White,WR,CHI,1.0,52.0,80.0,0.0,27.0,12.0,27.0,6.2,11.9,3,2016,,,,,,,,,,,,DAL,False
Allen Robinson II,WR,CHI,1.0,,,,,,,17.7,,3,2016,7.0,11.0,57.0,8.1,14.0,0.0,2.0,0.0,0.0,0.0,0.0,DAL,False
Marquise Goodwin,WR,CHI,1.0,,,,,,,0.6,,3,2016,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
T.Y. Hilton,WR,IND,1.0,63.0,88.0,0.0,17.0,13.0,17.0,23.4,37.1,3,2016,8.0,11.0,174.0,21.8,63.0,3.0,1.0,0.0,0.0,0.0,0.0,LAC,True
Phillip Dorsett II,WR,IND,1.0,64.0,89.0,0.0,6.0,5.0,6.0,2.7,4.2,3,2016,,,,,,,,,,,,LAC,True
Chester Rogers,WR,IND,1.0,31.0,43.0,0.0,6.0,0.0,6.0,0.0,0.0,3,2016,,,,,,,,,,,,LAC,True
J.J. Nelson,WR,IND,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Travis Benjamin,WR,LAC,1.0,45.0,76.0,0.0,16.0,9.0,16.0,6.2,13.8,3,2016,,,,,,,,,,,,IND,False
Dontrelle Inman,WR,LAC,1.0,53.0,90.0,0.0,8.0,6.0,8.0,3.2,6.0,3,2016,,,,,,,,,,,,IND,False
Tyrell Williams,WR,LAC,1.0,52.0,88.0,0.0,17.0,12.0,17.0,6.9,13.3,3,2016,,,,,,,,,,,,IND,False
Andre Roberts,WR,LAC,1.0,,,,,,,0.0,,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Jermaine Kearse,WR,SEA,1.0,53.0,77.0,0.0,4.0,4.0,4.0,1.1,2.1,3,2016,,,,,,,,,,,,SF,True
Paul Richardson Jr.,WR,SEA,1.0,27.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,,,,,,,,,,,,SF,True
Tyler Lockett,WR,SEA,1.0,23.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Marquise Goodwin,WR,BUF,1.0,53.0,83.0,0.0,9.0,2.0,9.0,0.6,1.1,3,2016,,,,,,,,,,,,ARI,True
Robert Woods,WR,BUF,1.0,61.0,95.0,0.0,13.0,10.0,13.0,5.1,8.4,3,2016,,,,,,,,,,,,ARI,True
Emmanuel Sanders,WR,BUF,1.0,,,,,,,23.7,,3,2016,9.0,13.0,117.0,13.0,41.0,1.0,2.0,0.0,0.0,0.0,0.0,ARI,True
Cole Beasley,WR,BUF,1.0,,,,,,,7.3,,3,2016,7.0,7.0,73.0,10.4,29.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Stefon Diggs,WR,BUF,1.0,,,,,,,4.0,,3,2016,4.0,7.0,40.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Russell Shepard,WR,TB,1.0,11.0,12.0,0.0,18.0,9.0,18.0,0.6,5.5,3,2016,,,,,,,,,,,,LAR,True
Mike Evans,WR,TB,1.0,78.0,87.0,0.0,18.0,13.0,18.0,19.2,24.6,3,2016,10.0,14.0,132.0,13.2,19.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,True
Adam Humphries,WR,TB,1.0,58.0,64.0,0.0,21.0,16.0,21.0,10.0,17.2,3,2016,,,,,,,,,,,,LAR,True
Breshad Perriman,WR,TB,1.0,,,,,,,2.4,,3,2016,2.0,4.0,22.0,11.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,LAR,True
DeAndre Hopkins,WR,HOU,1.0,69.0,97.0,0.0,12.0,6.0,12.0,5.6,8.1,3,2016,,,,,,,,,,,,NE,False
William Fuller V,WR,HOU,1.0,71.0,100.0,0.0,10.0,4.0,10.0,3.1,4.4,3,2016,,,,,,,,,,,,NE,False
Chris Conley,WR,HOU,1.0,,,,,,,4.4,,3,2016,3.0,5.0,44.0,14.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,False
Phillip Dorsett II,WR,HOU,1.0,,,,,,,2.7,,3,2016,3.0,4.0,27.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Danny Amendola,WR,HOU,1.0,,,,,,,2.3,,3,2016,2.0,2.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Brandin Cooks,WR,HOU,1.0,,,,,,,1.9,,3,2016,2.0,8.0,13.0,6.5,9.0,0.0,0.0,1.0,6.0,0.0,0.0,NE,False
Chris Moore,WR,HOU,1.0,,,,,,,0.2,,3,2016,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Kenny Stills,WR,MIA,1.0,65.0,97.0,0.0,12.0,8.0,12.0,7.6,11.7,3,2016,,,,,,,,,,,,CLE,True
Jarvis Landry,WR,MIA,1.0,66.0,99.0,3.0,18.0,14.0,21.0,19.6,29.7,3,2016,,,,,,,,,,,,CLE,True
DeVante Parker,WR,MIA,1.0,58.0,87.0,0.0,10.0,5.0,10.0,11.1,19.1,3,2016,3.0,6.0,51.0,17.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,CLE,True
Tommylee Lewis,WR,MIA,1.0,,,,,,,4.4,,3,2016,3.0,4.0,43.0,14.3,26.0,1.0,0.0,1.0,1.0,0.0,0.0,CLE,True
Allen Hurns,WR,MIA,1.0,,,,,,,4.0,,3,2016,4.0,8.0,40.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
William Fuller V,WR,MIA,1.0,,,,,,,3.1,,3,2016,3.0,7.0,31.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Albert Wilson,WR,MIA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
