player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Brandon Marshall,WR,1.0,,,,,,,1.5,,10,2016,4.0,6.0,15.0,3.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Malcolm Mitchell,WR,1.0,,,,,,,1.3,,10,2016,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Rod Streater,WR,1.0,,,,,,,1.1,,10,2016,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Griff Whalen,WR,1.0,,,,,,,1.0,,10,2016,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Braxton Miller,WR,1.0,,,,,,,1.0,,10,2016,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Charone Peake,WR,1.0,,,,,,,0.9,,10,2016,2.0,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jarius Wright,WR,1.0,,,,,,,0.9,,10,2016,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon LaFell,WR,1.0,,,,,,,0.9,,10,2016,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Quincy Enunwa,WR,1.0,,,,,,,0.7,,10,2016,1.0,6.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tavarres King,WR,1.0,,,,,,,0.6,,10,2016,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Lucky Whitehead,WR,1.0,,,,,,,0.5,,10,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Terrance Williams,WR,1.0,,,,,,,0.5,,10,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Corey Brown,WR,1.0,,,,,,,0.3,,10,2016,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Roger Lewis,WR,1.0,,,,,,,0.2,,10,2016,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Aldrick Robinson,WR,1.0,,,,,,,0.2,,10,2016,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Deonte Thompson,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Andrew Hawkins,WR,1.0,,,,,,,0.0,,10,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
James Wright,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Janis,WR,1.0,,,,,,,0.0,,10,2016,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
De'Anthony Thomas,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Charles Johnson,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brice Butler,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Davis,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brittan Golden,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Eric Weems,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Devin Hester,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Harry Douglas,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Marc Mariani,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Arrelious Benn,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Bryce Treggs,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ricardo Louis,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jalin Marshall,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Leonte Carroo,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Aaron Burbridge,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brenton Bersin,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Anthony Johnson,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Rashad Ross,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Isaiah Burse,WR,1.0,,,,,,,0.0,,10,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dorial Green-Beckham,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Bradley Marquez,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Rashad Greene,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sammie Coates,WR,1.0,,,,,,,0.0,,10,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Keith Mumphery,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Chris Harper,WR,1.0,,,,,,,0.0,,10,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pierre Garcon,WR,1.0,,,,,,,17.6,,11,2016,6.0,7.0,116.0,19.3,70.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Steve Smith,WR,1.0,,,,,,,15.9,,11,2016,8.0,9.0,99.0,12.4,22.0,2.0,1.0,0.0,0.0,0.0,0.0,,,
Malcolm Mitchell,WR,1.0,,,,,,,15.8,,11,2016,4.0,5.0,98.0,24.5,56.0,2.0,1.0,0.0,0.0,0.0,0.0,,,
Doug Baldwin,WR,1.0,,,,,,,15.0,,11,2016,4.0,5.0,104.0,26.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
Rishard Matthews,WR,1.0,,,,,,,12.2,,11,2016,9.0,13.0,122.0,13.6,35.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
Marqise Lee,WR,1.0,,,,,,,11.8,,11,2016,4.0,8.0,52.0,13.0,29.0,1.0,1.0,1.0,6.0,0.0,0.0,,,
Dorial Green-Beckham,WR,1.0,,,,,,,11.4,,11,2016,5.0,8.0,54.0,10.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Terrelle Pryor Sr.,WR,1.0,,,,,,,9.7,,11,2016,5.0,10.0,97.0,19.4,36.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
Jordy Nelson,WR,1.0,,,,,,,8.8,,11,2016,3.0,5.0,28.0,9.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Braxton Miller,WR,1.0,,,,,,,8.6,,11,2016,5.0,7.0,25.0,5.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,,,
Mike Wallace,WR,1.0,,,,,,,7.5,,11,2016,5.0,10.0,62.0,12.4,27.0,1.0,0.0,1.0,13.0,0.0,0.0,,,
Brandon Coleman,WR,1.0,,,,,,,6.9,,11,2016,1.0,2.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Cecil Shorts,WR,1.0,,,,,,,6.2,,11,2016,5.0,7.0,62.0,12.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,WR,1.0,,,,,,,5.6,,11,2016,3.0,4.0,56.0,18.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kendall Wright,WR,1.0,,,,,,,5.2,,11,2016,4.0,6.0,52.0,13.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Cameron Meredith,WR,1.0,,,,,,,4.9,,11,2016,4.0,4.0,49.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brice Butler,WR,1.0,,,,,,,4.9,,11,2016,2.0,2.0,49.0,24.5,41.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Victor Cruz,WR,1.0,,,,,,,4.8,,11,2016,1.0,2.0,48.0,48.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Tate,WR,1.0,,,,,,,4.8,,11,2016,2.0,3.0,48.0,24.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Kenny Britt,WR,1.0,,,,,,,4.3,,11,2016,5.0,7.0,43.0,8.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Anquan Boldin,WR,1.0,,,,,,,3.7,,11,2016,6.0,9.0,37.0,6.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Chris Harper,WR,1.0,,,,,,,3.5,,11,2016,2.0,2.0,35.0,17.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kamar Aiken,WR,1.0,,,,,,,3.5,,11,2016,3.0,5.0,35.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Marquess Wilson,WR,1.0,,,,,,,3.5,,11,2016,1.0,4.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon LaFell,WR,1.0,,,,,,,3.2,,11,2016,4.0,9.0,32.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
James Wright,WR,1.0,,,,,,,2.2,,11,2016,2.0,3.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brian Quick,WR,1.0,,,,,,,2.1,,11,2016,3.0,5.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Floyd,WR,1.0,,,,,,,2.1,,11,2016,2.0,5.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Eli Rogers,WR,1.0,,,,,,,2.0,,11,2016,4.0,6.0,20.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Andrew Hawkins,WR,1.0,,,,,,,2.0,,11,2016,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Percy Harvin,WR,1.0,,,,,,,1.7,,11,2016,2.0,4.0,6.0,3.0,5.0,0.0,0.0,1.0,11.0,0.0,0.0,,,
Quinton Patton,WR,1.0,,,,,,,1.7,,11,2016,2.0,5.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Maurice Harris,WR,1.0,,,,,,,1.4,,11,2016,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Eddie Royal,WR,1.0,,,,,,,1.3,,11,2016,2.0,3.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Keith Mumphery,WR,1.0,,,,,,,1.2,,11,2016,2.0,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Terrance Williams,WR,1.0,,,,,,,1.1,,11,2016,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cobi Hamilton,WR,1.0,,,,,,,1.1,,11,2016,2.0,5.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Deonte Thompson,WR,1.0,,,,,,,1.0,,11,2016,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Roger Lewis,WR,1.0,,,,,,,0.8,,11,2016,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Harry Douglas,WR,1.0,,,,,,,0.3,,11,2016,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Rod Streater,WR,1.0,,,,,,,0.0,,11,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Andre Holmes,WR,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeremy Kerley,WR,1.0,,,,,,,0.0,,11,2016,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Janis,WR,1.0,,,,,,,0.0,,11,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Charles Johnson,WR,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Justin Hunter,WR,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
De'Anthony Thomas,WR,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Davis,WR,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brittan Golden,WR,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Devin Hester,WR,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Marc Mariani,WR,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Arrelious Benn,WR,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tanner McEvoy,WR,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Bryce Treggs,WR,1.0,,,,,,,0.0,,11,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jakeem Grant Sr.,WR,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ricardo Louis,WR,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Leonte Carroo,WR,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Aaron Burbridge,WR,1.0,,,,,,,0.0,,11,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Trevor Davis,WR,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Corey Brown,WR,1.0,,,,,,,0.0,,11,2016,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Freddie Martino,WR,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sammie Coates,WR,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vince Mayle,WR,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Rashad Greene,WR,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Bradley Marquez,WR,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Lucky Whitehead,WR,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cordarrelle Patterson,WR,1.0,,,,,,,5.3,,11,2016,4.0,8.0,53.0,13.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,BYE,
Marquess Wilson,WR,1.0,,,,,,,18.5,,12,2016,8.0,11.0,125.0,15.6,23.0,2.0,1.0,0.0,0.0,0.0,0.0,,,
Quincy Enunwa,WR,1.0,,,,,,,16.9,,12,2016,5.0,5.0,109.0,21.8,40.0,4.0,1.0,0.0,0.0,0.0,0.0,,,
Malcolm Mitchell,WR,1.0,,,,,,,16.2,,12,2016,5.0,7.0,42.0,8.4,13.0,0.0,2.0,0.0,0.0,0.0,0.0,,,
Terrelle Pryor Sr.,WR,1.0,,,,,,,13.1,,12,2016,6.0,12.0,131.0,21.8,54.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
Anquan Boldin,WR,1.0,,,,,,,12.9,,12,2016,7.0,9.0,69.0,9.9,29.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Brandon Marshall,WR,1.0,,,,,,,12.7,,12,2016,6.0,9.0,67.0,11.2,20.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Rishard Matthews,WR,1.0,,,,,,,12.4,,12,2016,3.0,7.0,64.0,21.3,29.0,2.0,1.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,WR,1.0,,,,,,,11.3,,12,2016,2.0,6.0,53.0,26.5,44.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Kenny Britt,WR,1.0,,,,,,,11.2,,12,2016,5.0,10.0,52.0,10.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Deonte Thompson,WR,1.0,,,,,,,10.4,,12,2016,5.0,9.0,44.0,8.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Marqise Lee,WR,1.0,,,,,,,9.9,,12,2016,4.0,6.0,37.0,9.3,20.0,1.0,1.0,1.0,2.0,0.0,0.0,,,
Jordy Nelson,WR,1.0,,,,,,,9.1,,12,2016,8.0,12.0,91.0,11.4,22.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
Torrey Smith,WR,1.0,,,,,,,8.4,,12,2016,3.0,7.0,24.0,8.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Dorial Green-Beckham,WR,1.0,,,,,,,8.2,,12,2016,6.0,10.0,82.0,13.7,24.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
Justin Hunter,WR,1.0,,,,,,,7.6,,12,2016,1.0,1.0,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Leonte Carroo,WR,1.0,,,,,,,7.5,,12,2016,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Terrance Williams,WR,1.0,,,,,,,7.0,,12,2016,1.0,2.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Jordan Taylor,WR,1.0,,,,,,,6.6,,12,2016,1.0,4.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Brandon Coleman,WR,1.0,,,,,,,6.3,,12,2016,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Demaryius Thomas,WR,1.0,,,,,,,6.0,,12,2016,5.0,8.0,60.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Harry Douglas,WR,1.0,,,,,,,6.0,,12,2016,2.0,2.0,60.0,30.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
Mike Wallace,WR,1.0,,,,,,,5.6,,12,2016,3.0,4.0,57.0,19.0,31.0,1.0,0.0,1.0,-1.0,0.0,0.0,,,
Rod Streater,WR,1.0,,,,,,,4.6,,12,2016,4.0,5.0,46.0,11.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Pierre Garcon,WR,1.0,,,,,,,4.3,,12,2016,4.0,4.0,43.0,10.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon LaFell,WR,1.0,,,,,,,3.8,,12,2016,3.0,9.0,38.0,12.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Victor Cruz,WR,1.0,,,,,,,3.7,,12,2016,1.0,5.0,37.0,37.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Eli Rogers,WR,1.0,,,,,,,3.6,,12,2016,2.0,2.0,36.0,18.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Doug Baldwin,WR,1.0,,,,,,,3.4,,12,2016,7.0,8.0,34.0,4.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Chris Harper,WR,1.0,,,,,,,3.2,,12,2016,2.0,4.0,32.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Floyd,WR,1.0,,,,,,,3.1,,12,2016,2.0,5.0,31.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kamar Aiken,WR,1.0,,,,,,,3.0,,12,2016,2.0,2.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeremy Kerley,WR,1.0,,,,,,,2.4,,12,2016,2.0,4.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
James Wright,WR,1.0,,,,,,,2.3,,12,2016,3.0,6.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Steve Smith,WR,1.0,,,,,,,2.0,,12,2016,4.0,4.0,20.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cameron Meredith,WR,1.0,,,,,,,1.9,,12,2016,2.0,9.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Roger Lewis,WR,1.0,,,,,,,1.8,,12,2016,1.0,4.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Lucky Whitehead,WR,1.0,,,,,,,1.5,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,,,
Bryce Treggs,WR,1.0,,,,,,,1.4,,12,2016,1.0,3.0,11.0,11.0,11.0,0.0,0.0,1.0,3.0,0.0,0.0,,,
Braxton Miller,WR,1.0,,,,,,,1.3,,12,2016,1.0,3.0,12.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,,,
Charles Johnson,WR,1.0,,,,,,,1.2,,12,2016,2.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Quinton Patton,WR,1.0,,,,,,,1.2,,12,2016,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Bradley Marquez,WR,1.0,,,,,,,1.2,,12,2016,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Maurice Harris,WR,1.0,,,,,,,1.1,,12,2016,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Tate,WR,1.0,,,,,,,0.8,,12,2016,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Janis,WR,1.0,,,,,,,0.7,,12,2016,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jalin Marshall,WR,1.0,,,,,,,0.6,,12,2016,2.0,3.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cecil Shorts,WR,1.0,,,,,,,0.6,,12,2016,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeremy Butler,WR,1.0,,,,,,,0.6,,12,2016,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cobi Hamilton,WR,1.0,,,,,,,0.5,,12,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brian Quick,WR,1.0,,,,,,,0.3,,12,2016,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Walter Powell,WR,1.0,,,,,,,0.1,,12,2016,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Andre Holmes,WR,1.0,,,,,,,0.0,,12,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeremy Ross,WR,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Bryan Walters,WR,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Aldrick Robinson,WR,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Andrew Hawkins,WR,1.0,,,,,,,0.0,,12,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jarius Wright,WR,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kendall Wright,WR,1.0,,,,,,,0.0,,12,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brice Butler,WR,1.0,,,,,,,0.0,,12,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
De'Anthony Thomas,WR,1.0,,,,,,,0.0,,12,2016,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Davis,WR,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Eric Weems,WR,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Devin Hester,WR,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Marc Mariani,WR,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Arrelious Benn,WR,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
