player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Derek Carrier,TE,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,MIN,True
Jordan Reed,TE,1.0,50.0,78.0,0.0,8.0,4.0,8.0,4.1,8.2,10,2016,2.0,4.0,41.0,20.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,MIN,True
Jimmy Graham,TE,1.0,67.0,96.0,0.0,6.0,6.0,6.0,4.8,7.2,10,2016,4.0,4.0,48.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NE,False
Nick Vannett,TE,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NE,False
Rob Gronkowski,TE,1.0,56.0,85.0,0.0,11.0,5.0,11.0,5.6,10.0,10,2016,3.0,6.0,56.0,18.7,26.0,2.0,0.0,0.0,0.0,0.0,0.0,NE,SEA,True
Logan Paulsen,TE,1.0,15.0,27.0,0.0,7.0,0.0,7.0,0.0,0.0,10,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TB,False
Ben Braunecker,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TB,False
Beau Brinkley,TE,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TB,False
Patrick Scales,TE,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TB,False
Kyle Rudolph,TE,1.0,56.0,84.0,0.0,14.0,9.0,14.0,12.9,23.0,10,2016,5.0,8.0,69.0,13.8,20.0,2.0,1.0,0.0,0.0,0.0,0.0,MIN,WAS,False
Rhett Ellison,TE,1.0,19.0,28.0,0.0,11.0,11.0,11.0,0.8,4.2,10,2016,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,WAS,False
Andrew DePaola,TE,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,WAS,False
Lance Kendricks,TE,1.0,56.0,81.0,0.0,4.0,2.0,4.0,0.0,0.0,10,2016,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NYJ,False
Tyler Higbee,TE,1.0,25.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NYJ,False
Luke Stocker,TE,1.0,38.0,51.0,0.0,5.0,3.0,5.0,1.1,2.9,10,2016,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CHI,True
Cameron Brate,TE,1.0,48.0,64.0,0.0,15.0,15.0,15.0,14.4,30.0,10,2016,7.0,7.0,84.0,12.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,CHI,True
Virgil Green,TE,1.0,58.0,70.0,0.0,10.0,3.0,10.0,2.4,4.1,10,2016,2.0,6.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NO,False
Garrett Celek,TE,1.0,20.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,False
Vance McDonald,TE,1.0,44.0,70.0,0.0,14.0,9.0,14.0,5.0,11.4,10,2016,4.0,6.0,50.0,12.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,False
Jordan Matthews,TE,1.0,,,,,,,0.0,,10,2016,6.0,10.0,73.0,12.2,20.0,2.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,False
Travis Kelce,TE,1.0,61.0,95.0,0.0,10.0,5.0,10.0,5.1,8.4,10,2016,3.0,6.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CAR,False
Demetrius Harris,TE,1.0,22.0,34.0,0.0,5.0,0.0,5.0,0.0,0.0,10,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CAR,False
James O'Shaughnessy,TE,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CAR,False
Ross Travis,TE,1.0,17.0,27.0,0.0,12.0,6.0,12.0,0.5,2.9,10,2016,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CAR,False
James Winchester,TE,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CAR,False
Blake Bell,TE,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CAR,False
Zach Ertz,TE,1.0,59.0,75.0,0.0,12.0,10.0,12.0,5.5,9.3,10,2016,6.0,7.0,55.0,9.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ATL,True
Trey Burton,TE,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ATL,True
Tyler Eifert,TE,1.0,47.0,81.0,0.0,11.0,6.0,11.0,9.6,20.4,10,2016,3.0,5.0,96.0,32.0,71.0,2.0,0.0,0.0,0.0,0.0,0.0,CIN,NYG,False
Tyler Kroft,TE,1.0,23.0,40.0,0.0,4.0,0.0,4.0,0.0,0.0,10,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,NYG,False
C.J. Uzomah,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,NYG,False
Clark Harris,TE,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,NYG,False
Levine Toilolo,TE,1.0,14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,False
Austin Hooper,TE,1.0,36.0,72.0,0.0,8.0,3.0,8.0,0.8,2.2,10,2016,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,False
Joshua Perkins,TE,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,False
Ryan Griffin,TE,1.0,34.0,54.0,0.0,12.0,9.0,12.0,6.7,19.7,10,2016,3.0,4.0,7.0,2.3,5.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,JAC,False
Stephen Anderson,TE,1.0,6.0,10.0,0.0,17.0,17.0,17.0,6.7,111.7,10,2016,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,JAC,False
Richard Rodgers,TE,1.0,65.0,83.0,0.0,11.0,6.0,11.0,2.7,4.2,10,2016,4.0,7.0,27.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,TEN,False
Josh Hill,TE,1.0,26.0,51.0,0.0,4.0,0.0,4.0,0.0,0.0,10,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,DEN,True
Darren Fells,TE,1.0,34.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,True
Jesse James,TE,1.0,52.0,70.0,0.0,8.0,8.0,8.0,5.9,11.3,10,2016,4.0,4.0,59.0,14.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,DAL,True
Darren Waller,TE,1.0,29.0,35.0,0.0,7.0,7.0,7.0,7.4,25.5,10,2016,2.0,2.0,14.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,CLE,True
Xavier Grimble,TE,1.0,,,,,,,0.5,,10,2016,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,True
Eric Tomlinson,TE,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,LAR,True
Hunter Henry,TE,1.0,26.0,34.0,0.0,8.0,8.0,8.0,7.1,27.3,10,2016,2.0,2.0,11.0,5.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,MIA,True
Seth DeValve,TE,1.0,5.0,10.0,0.0,20.0,20.0,20.0,8.5,170.0,10,2016,1.0,1.0,25.0,25.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,CLE,BAL,False
Jerell Adams,TE,1.0,15.0,20.0,0.0,20.0,20.0,20.0,7.8,52.0,10,2016,3.0,3.0,18.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,CIN,True
Greg Olsen,TE,1.0,62.0,100.0,0.0,11.0,6.0,11.0,3.3,5.3,11,2016,4.0,7.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,True
Jared Cook,TE,1.0,42.0,62.0,0.0,26.0,14.0,26.0,14.5,34.5,11,2016,6.0,11.0,105.0,17.5,47.0,2.0,1.0,0.0,0.0,0.0,1.0,GB,WAS,False
Richard Rodgers,TE,1.0,21.0,31.0,0.0,19.0,19.0,19.0,2.8,13.3,11,2016,4.0,4.0,28.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,WAS,False
Jason Witten,TE,1.0,68.0,96.0,0.0,10.0,7.0,10.0,3.7,5.4,11,2016,5.0,7.0,37.0,7.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,BAL,True
Marcedes Lewis,TE,1.0,6.0,9.0,0.0,33.0,33.0,33.0,1.6,26.7,11,2016,2.0,2.0,16.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,DET,False
Chris Manhertz,TE,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,DET,False
Vernon Davis,TE,1.0,37.0,56.0,0.0,3.0,0.0,3.0,0.0,0.0,11,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,GB,True
Derek Carrier,TE,1.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,GB,True
Jordan Reed,TE,1.0,57.0,86.0,0.0,11.0,9.0,11.0,7.9,13.9,11,2016,5.0,6.0,79.0,15.8,28.0,2.0,0.0,0.0,0.0,0.0,0.0,WAS,GB,True
Jimmy Graham,TE,1.0,50.0,75.0,0.0,10.0,6.0,10.0,10.6,21.2,11,2016,3.0,5.0,46.0,15.3,35.0,1.0,1.0,0.0,0.0,0.0,0.0,SEA,PHI,True
Luke Willson,TE,1.0,34.0,51.0,0.0,3.0,3.0,3.0,1.2,3.5,11,2016,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,PHI,True
Logan Paulsen,TE,1.0,32.0,51.0,0.0,3.0,0.0,3.0,0.0,0.0,11,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,False
Ben Braunecker,TE,1.0,29.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,False
Beau Brinkley,TE,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,False
Patrick Scales,TE,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,False
Kyle Rudolph,TE,1.0,55.0,95.0,0.0,5.0,4.0,5.0,1.2,2.2,11,2016,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ARI,True
Rhett Ellison,TE,1.0,16.0,28.0,0.0,19.0,6.0,19.0,-0.2,-1.3,11,2016,1.0,3.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ARI,True
Andrew DePaola,TE,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ARI,True
Lance Kendricks,TE,1.0,52.0,84.0,0.0,13.0,8.0,13.0,1.8,3.5,11,2016,4.0,7.0,38.0,9.5,20.0,1.0,0.0,0.0,0.0,0.0,1.0,LAR,MIA,True
Tyler Higbee,TE,1.0,24.0,39.0,0.0,13.0,8.0,13.0,0.4,1.7,11,2016,2.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,MIA,True
Luke Stocker,TE,1.0,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,KC,False
Cameron Brate,TE,1.0,59.0,77.0,0.0,5.0,3.0,5.0,1.8,3.1,11,2016,2.0,3.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,KC,False
Garrett Celek,TE,1.0,34.0,54.0,0.0,9.0,9.0,9.0,4.1,12.1,11,2016,3.0,3.0,41.0,13.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NE,True
Vance McDonald,TE,1.0,47.0,75.0,0.0,13.0,6.0,13.0,10.6,22.6,11,2016,3.0,6.0,46.0,15.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,SF,NE,True
Blake Bell,TE,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NE,True
Jordan Matthews,TE,1.0,,,,,,,0.0,,11,2016,5.0,10.0,59.0,11.8,26.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,NE,True
Travis Kelce,TE,1.0,44.0,83.0,2.0,20.0,18.0,23.0,10.3,23.4,11,2016,7.0,9.0,108.0,15.4,44.0,2.0,0.0,1.0,-5.0,0.0,0.0,KC,TB,True
Demetrius Harris,TE,1.0,20.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TB,True
James O'Shaughnessy,TE,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TB,True
Ross Travis,TE,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TB,True
James Winchester,TE,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TB,True
Zach Ertz,TE,1.0,70.0,88.0,0.0,16.0,9.0,16.0,9.5,13.6,11,2016,6.0,11.0,35.0,5.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,SEA,False
Trey Burton,TE,1.0,7.0,9.0,0.0,29.0,14.0,29.0,1.4,20.0,11,2016,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,SEA,False
Tyler Eifert,TE,1.0,62.0,85.0,0.0,10.0,5.0,10.0,3.7,6.0,11,2016,3.0,6.0,37.0,12.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,BUF,True
Tyler Kroft,TE,1.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BUF,True
Clark Harris,TE,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BUF,True
Ryan Griffin,TE,1.0,35.0,46.0,0.0,14.0,9.0,14.0,3.2,9.1,11,2016,3.0,5.0,32.0,10.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,LV,False
Stephen Anderson,TE,1.0,3.0,4.0,0.0,33.0,33.0,33.0,1.4,46.7,11,2016,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,LV,False
Jack Doyle,TE,1.0,40.0,66.0,0.0,5.0,3.0,5.0,0.7,1.8,11,2016,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TEN,True
Eric Ebron,TE,1.0,46.0,81.0,2.0,11.0,9.0,13.0,13.1,28.5,11,2016,3.0,5.0,70.0,23.3,61.0,1.0,0.0,1.0,1.0,1.0,0.0,DET,JAC,True
Josh Hill,TE,1.0,43.0,57.0,0.0,5.0,0.0,5.0,0.0,0.0,11,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,False
Darren Fells,TE,1.0,11.0,15.0,0.0,9.0,9.0,9.0,2.2,20.0,11,2016,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,MIN,False
Clive Walford,TE,1.0,37.0,70.0,0.0,11.0,5.0,11.0,2.8,7.6,11,2016,2.0,4.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,HOU,True
Nick O'Leary,TE,1.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,CIN,False
Jesse James,TE,1.0,68.0,99.0,0.0,6.0,1.0,6.0,0.5,0.7,11,2016,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,False
Darren Waller,TE,1.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,DAL,False
Seth DeValve,TE,1.0,6.0,9.0,0.0,17.0,17.0,17.0,0.8,13.3,11,2016,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,True
Jerell Adams,TE,1.0,17.0,25.0,0.0,6.0,0.0,6.0,0.0,0.0,11,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CHI,True
Greg Olsen,TE,1.0,65.0,100.0,0.0,8.0,6.0,8.0,4.5,6.9,12,2016,4.0,5.0,45.0,11.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,LV,False
Jared Cook,TE,1.0,33.0,46.0,0.0,6.0,3.0,6.0,0.7,2.1,12,2016,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,PHI,False
Richard Rodgers,TE,1.0,26.0,37.0,0.0,4.0,0.0,4.0,0.0,0.0,12,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,PHI,False
Jason Witten,TE,1.0,56.0,100.0,0.0,5.0,5.0,5.0,3.3,5.9,12,2016,3.0,3.0,33.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,True
Vernon Davis,TE,1.0,46.0,61.0,0.0,15.0,11.0,15.0,6.8,14.8,12,2016,5.0,7.0,68.0,13.6,26.0,2.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,False
Derek Carrier,TE,1.0,15.0,20.0,0.0,7.0,7.0,7.0,0.4,2.7,12,2016,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,False
Jordan Reed,TE,1.0,36.0,48.0,0.0,33.0,28.0,33.0,21.5,59.7,12,2016,10.0,12.0,95.0,9.5,33.0,1.0,2.0,0.0,0.0,0.0,0.0,WAS,DAL,False
Jimmy Graham,TE,1.0,63.0,100.0,0.0,11.0,10.0,11.0,4.7,7.5,12,2016,6.0,7.0,67.0,11.2,21.0,1.0,0.0,0.0,0.0,0.0,1.0,SEA,TB,False
Luke Willson,TE,1.0,2.0,3.0,0.0,50.0,50.0,50.0,1.1,55.0,12,2016,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,TB,False
Nick Vannett,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,TB,False
Tyler Ott,TE,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,TB,False
Rob Gronkowski,TE,1.0,7.0,10.0,0.0,29.0,0.0,29.0,0.0,0.0,12,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Logan Paulsen,TE,1.0,33.0,41.0,0.0,3.0,0.0,3.0,0.0,0.0,12,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TEN,True
Daniel Brown,TE,1.0,49.0,61.0,0.0,8.0,6.0,8.0,8.4,17.1,12,2016,3.0,4.0,24.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,TEN,True
Ben Braunecker,TE,1.0,15.0,19.0,0.0,13.0,7.0,13.0,1.4,9.3,12,2016,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TEN,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TEN,True
Patrick Scales,TE,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TEN,True
Kyle Rudolph,TE,1.0,51.0,88.0,0.0,20.0,18.0,20.0,6.4,12.5,12,2016,9.0,10.0,64.0,7.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DET,False
Rhett Ellison,TE,1.0,23.0,40.0,0.0,9.0,4.0,9.0,2.1,9.1,12,2016,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,DET,False
Andrew DePaola,TE,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DET,False
Lance Kendricks,TE,1.0,36.0,68.0,0.0,19.0,11.0,19.0,11.1,30.8,12,2016,4.0,7.0,51.0,12.8,24.0,1.0,1.0,0.0,0.0,0.0,0.0,LAR,NO,False
Tyler Higbee,TE,1.0,23.0,43.0,0.0,4.0,0.0,4.0,0.0,0.0,12,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NO,False
Luke Stocker,TE,1.0,38.0,57.0,0.0,3.0,3.0,3.0,0.3,0.8,12,2016,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,SEA,True
Cameron Brate,TE,1.0,41.0,61.0,0.0,12.0,10.0,12.0,4.9,12.0,12,2016,4.0,5.0,49.0,12.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,SEA,True
Virgil Green,TE,1.0,50.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,True
Garrett Celek,TE,1.0,33.0,42.0,0.0,9.0,6.0,9.0,5.9,17.9,12,2016,2.0,3.0,19.0,9.5,15.0,0.0,1.0,0.0,0.0,0.0,1.0,SF,MIA,False
Vance McDonald,TE,1.0,57.0,73.0,0.0,14.0,7.0,14.0,6.0,10.5,12,2016,4.0,8.0,60.0,15.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,MIA,False
Blake Bell,TE,1.0,15.0,19.0,0.0,7.0,0.0,7.0,0.0,0.0,12,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,MIA,False
Jordan Matthews,TE,1.0,,,,,,,0.0,,12,2016,4.0,4.0,47.0,11.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,MIA,False
Travis Kelce,TE,1.0,77.0,91.0,0.0,19.0,10.0,19.0,10.1,13.1,12,2016,8.0,15.0,101.0,12.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,False
Demetrius Harris,TE,1.0,30.0,35.0,0.0,3.0,0.0,3.0,2.0,6.7,12,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,False
James O'Shaughnessy,TE,1.0,8.0,9.0,0.0,13.0,13.0,13.0,-0.1,-1.3,12,2016,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,False
James Winchester,TE,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,False
Zach Ertz,TE,1.0,55.0,93.0,0.0,11.0,5.0,11.0,3.6,6.5,12,2016,3.0,6.0,36.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,GB,True
Trey Burton,TE,1.0,19.0,32.0,0.0,21.0,16.0,21.0,1.0,5.3,12,2016,3.0,4.0,10.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,GB,True
Tyler Eifert,TE,1.0,66.0,88.0,0.0,17.0,8.0,17.0,12.8,19.4,12,2016,5.0,11.0,68.0,13.6,25.0,2.0,1.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Tyler Kroft,TE,1.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Levine Toilolo,TE,1.0,40.0,57.0,0.0,3.0,3.0,3.0,1.8,4.5,12,2016,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,ARI,True
Austin Hooper,TE,1.0,33.0,47.0,0.0,6.0,6.0,6.0,0.8,2.4,12,2016,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,ARI,True
Joshua Perkins,TE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,ARI,True
