player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Saquon Barkley,RB,NYG,1.0,59.0,82.0,29.0,14.0,36.0,42.0,20.2,34.2,17,2018,17.0,109.0,6.4,68.0,2.0,1.0,4.0,8.0,33.0,8.3,0.0,0.0,DAL,True
Alfred Morris,RB,NYG,1.0,,,,,,,17.5,,17,2018,16.0,111.0,6.9,51.0,2.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,DAL,True
Devontae Booker,RB,NYG,1.0,,,,,,,3.4,,17,2018,5.0,14.0,2.8,6.0,0.0,0.0,5.0,7.0,20.0,4.0,0.0,0.0,DAL,True
Taquan Mizzell,RB,NYG,1.0,,,,,,,0.0,,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Christian McCaffrey,RB,CAR,1.0,10.0,14.0,40.0,10.0,50.0,50.0,4.0,40.0,17,2018,4.0,18.0,4.5,7.0,0.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,NO,False
Alex Armah Jr.,RB,CAR,1.0,12.0,17.0,8.0,8.0,17.0,17.0,0.6,5.0,17,2018,,,,,,,,,,,,,NO,False
Ameer Abdullah,RB,CAR,1.0,,,,,,,0.0,,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Marlon Mack,RB,IND,1.0,53.0,67.0,47.0,6.0,53.0,53.0,15.8,29.8,17,2018,25.0,119.0,4.8,21.0,1.0,1.0,3.0,3.0,-1.0,-0.3,0.0,1.0,TEN,False
Nyheim Hines,RB,IND,1.0,14.0,18.0,7.0,36.0,29.0,43.0,2.9,20.7,17,2018,1.0,4.0,4.0,4.0,0.0,0.0,3.0,5.0,25.0,8.3,0.0,0.0,TEN,False
Jordan Wilkins,RB,IND,1.0,13.0,16.0,23.0,8.0,31.0,31.0,2.3,17.7,17,2018,,,,,,,,,,,,,TEN,False
Elijah McGuire,RB,NYJ,1.0,43.0,77.0,42.0,5.0,47.0,47.0,4.5,10.5,17,2018,,,,,,,,,,,,,NE,False
Trenton Cannon,RB,NYJ,1.0,20.0,36.0,10.0,5.0,10.0,15.0,1.6,8.0,17,2018,,,,,,,,,,,,,NE,False
Tevin Coleman,RB,NYJ,1.0,,,,,,,11.4,,17,2018,8.0,45.0,5.6,23.0,1.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,NE,False
John Kelly,RB,LAR,1.0,26.0,35.0,58.0,8.0,62.0,65.0,4.8,18.5,17,2018,,,,,,,,,,,,,SF,True
Sony Michel,RB,LAR,1.0,,,,,,,5.0,,17,2018,14.0,50.0,3.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Buddy Howell,RB,LAR,1.0,,,,,,,0.0,,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Isaiah Crowell,RB,FA,1.0,,,,,,,22.2,,1,2018,10.0,102.0,10.2,62.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Todd Gurley II,RB,FA,1.0,,,,,,,20.7,,1,2018,20.0,108.0,5.4,23.0,1.0,0.0,3.0,5.0,39.0,13.0,1.0,0.0,,
Jay Ajayi,RB,FA,1.0,,,,,,,20.2,,1,2018,15.0,62.0,4.1,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Thompson,RB,FA,1.0,,,,,,,18.8,,1,2018,5.0,65.0,13.0,16.0,0.0,0.0,6.0,7.0,63.0,10.5,1.0,0.0,,
Dion Lewis,RB,FA,1.0,,,,,,,17.0,,1,2018,16.0,75.0,4.7,26.0,1.0,1.0,5.0,8.0,35.0,7.0,0.0,0.0,,
T.J. Yeldon,RB,FA,1.0,,,,,,,12.9,,1,2018,14.0,51.0,3.6,15.0,0.0,0.0,3.0,7.0,18.0,6.0,1.0,0.0,,
Marshawn Lynch,RB,FA,1.0,,,,,,,10.9,,1,2018,11.0,41.0,3.7,10.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,,
Lamar Miller,RB,FA,1.0,,,,,,,10.9,,1,2018,20.0,98.0,4.9,31.0,1.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,,
Kenneth Dixon,RB,FA,1.0,,,,,,,10.4,,1,2018,13.0,44.0,3.4,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alfred Blue,RB,FA,1.0,,,,,,,9.6,,1,2018,5.0,36.0,7.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Sherman,RB,FA,1.0,,,,,,,9.6,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36.0,36.0,1.0,0.0,,
Javorius Allen,RB,FA,1.0,,,,,,,9.2,,1,2018,4.0,17.0,4.3,8.0,0.0,1.0,5.0,6.0,15.0,3.0,0.0,0.0,,
Jalen Richard,RB,FA,1.0,,,,,,,7.9,,1,2018,5.0,24.0,4.8,9.0,0.0,0.0,9.0,11.0,55.0,6.1,0.0,0.0,,
Bilal Powell,RB,FA,1.0,,,,,,,6.5,,1,2018,12.0,60.0,5.0,14.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,,
Jordan Wilkins,RB,FA,1.0,,,,,,,6.1,,1,2018,14.0,40.0,2.9,12.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,,
Frank Gore,RB,FA,1.0,,,,,,,6.1,,1,2018,9.0,61.0,6.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Spencer Ware,RB,FA,1.0,,,,,,,4.0,,1,2018,3.0,32.0,10.7,27.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,,
Kerryon Johnson,RB,FA,1.0,,,,,,,3.7,,1,2018,5.0,17.0,3.4,9.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,,
Theo Riddick,RB,FA,1.0,,,,,,,3.5,,1,2018,4.0,20.0,5.0,6.0,0.0,0.0,5.0,7.0,15.0,3.0,0.0,0.0,,
C.J. Anderson,RB,FA,1.0,,,,,,,3.5,,1,2018,7.0,35.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darren Sproles,RB,FA,1.0,,,,,,,3.2,,1,2018,5.0,10.0,2.0,5.0,0.0,0.0,4.0,7.0,22.0,5.5,0.0,0.0,,
Jeremy Hill,RB,FA,1.0,,,,,,,3.1,,1,2018,4.0,25.0,6.3,11.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,,
Marcus Murphy,RB,FA,1.0,,,,,,,3.1,,1,2018,6.0,31.0,5.2,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,
James Develin,RB,FA,1.0,,,,,,,2.2,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,22.0,5.5,0.0,0.0,,
LeSean McCoy,RB,FA,1.0,,,,,,,2.1,,1,2018,7.0,22.0,3.1,12.0,0.0,0.0,1.0,3.0,-1.0,-1.0,0.0,0.0,,
Doug Martin,RB,FA,1.0,,,,,,,1.7,,1,2018,4.0,20.0,5.0,13.0,0.0,0.0,2.0,2.0,-3.0,-1.5,0.0,0.0,,
Tyler Ervin,RB,FA,1.0,,,,,,,1.2,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,,
Christine Michael,RB,FA,1.0,,,,,,,0.9,,1,2018,2.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jonathan Stewart,RB,FA,1.0,,,,,,,0.8,,1,2018,2.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Robert Kelley,RB,FA,1.0,,,,,,,0.7,,1,2018,3.0,7.0,2.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tre Madden,RB,FA,1.0,,,,,,,0.7,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,,
Shaun Wilson,RB,FA,1.0,,,,,,,0.6,,1,2018,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rod Smith,RB,FA,1.0,,,,,,,0.5,,1,2018,1.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Corey Grant,RB,FA,1.0,,,,,,,0.3,,1,2018,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jacquizz Rodgers,RB,FA,1.0,,,,,,,0.3,,1,2018,2.0,1.0,0.5,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,
Chris Ivory,RB,FA,1.0,,,,,,,0.3,,1,2018,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Detrez Newsome,RB,FA,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Stevan Ridley,RB,FA,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darius Jackson,RB,FA,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tra Carson,RB,FA,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Wendell Smallwood,RB,FA,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
C.J. Prosise,RB,FA,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Shane Smith,RB,FA,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Joe Williams,RB,FA,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ricky Ortiz,RB,FA,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Fluellen,RB,FA,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Benny Cunningham Jr.,RB,FA,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tommy Bohanon,RB,FA,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Patrick DiMarco,RB,FA,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Derrick Coleman,RB,FA,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Zach Line,RB,FA,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Senorise Perry,RB,FA,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Roosevelt Nix,RB,FA,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
LeGarrette Blount,RB,FA,1.0,,,,,,,-0.3,,1,2018,4.0,-3.0,-0.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mike Gillislee,RB,FA,1.0,,,,,,,-1.1,,1,2018,3.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Todd Gurley II,RB,FA,1.0,,,,,,,29.3,,2,2018,19.0,42.0,2.2,11.0,0.0,3.0,3.0,3.0,31.0,10.3,0.0,0.0,,
Bilal Powell,RB,FA,1.0,,,,,,,14.0,,2,2018,5.0,6.0,1.2,4.0,0.0,0.0,5.0,6.0,74.0,14.8,1.0,0.0,,
Marshawn Lynch,RB,FA,1.0,,,,,,,12.8,,2,2018,18.0,65.0,3.6,11.0,0.0,1.0,2.0,2.0,3.0,1.5,0.0,0.0,,
Javorius Allen,RB,FA,1.0,,,,,,,10.4,,2,2018,6.0,8.0,1.3,6.0,0.0,1.0,5.0,7.0,36.0,7.2,0.0,0.0,,
Chris Ivory,RB,FA,1.0,,,,,,,9.7,,2,2018,2.0,7.0,3.5,6.0,0.0,1.0,1.0,2.0,30.0,30.0,0.0,0.0,,
Chris Thompson,RB,FA,1.0,,,,,,,9.3,,2,2018,4.0,1.0,0.3,8.0,0.0,0.0,13.0,14.0,92.0,7.1,0.0,0.0,,
Jay Ajayi,RB,FA,1.0,,,,,,,8.7,,2,2018,7.0,23.0,3.3,20.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,,
T.J. Yeldon,RB,FA,1.0,,,,,,,7.1,,2,2018,10.0,58.0,5.8,20.0,1.0,0.0,2.0,5.0,13.0,6.5,0.0,0.0,,
Lamar Miller,RB,FA,1.0,,,,,,,7.0,,2,2018,14.0,68.0,4.9,18.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,,
Corey Grant,RB,FA,1.0,,,,,,,6.9,,2,2018,4.0,13.0,3.3,7.0,0.0,0.0,6.0,7.0,56.0,9.3,0.0,0.0,,
LeSean McCoy,RB,FA,1.0,,,,,,,6.8,,2,2018,9.0,39.0,4.3,27.0,1.0,0.0,4.0,4.0,29.0,7.3,0.0,0.0,,
Kerryon Johnson,RB,FA,1.0,,,,,,,6.6,,2,2018,8.0,43.0,5.4,21.0,1.0,0.0,5.0,6.0,23.0,4.6,0.0,0.0,,
Jordan Wilkins,RB,FA,1.0,,,,,,,6.4,,2,2018,10.0,61.0,6.1,18.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,,
Theo Riddick,RB,FA,1.0,,,,,,,4.7,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,47.0,5.2,0.0,0.0,,
Frank Gore,RB,FA,1.0,,,,,,,4.4,,2,2018,9.0,25.0,2.8,8.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,,
Dion Lewis,RB,FA,1.0,,,,,,,4.3,,2,2018,14.0,42.0,3.0,13.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,
Isaiah Crowell,RB,FA,1.0,,,,,,,3.9,,2,2018,12.0,35.0,2.9,12.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,,
Jacquizz Rodgers,RB,FA,1.0,,,,,,,3.6,,2,2018,5.0,13.0,2.6,7.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,,
Alfred Blue,RB,FA,1.0,,,,,,,3.6,,2,2018,7.0,36.0,5.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
LeGarrette Blount,RB,FA,1.0,,,,,,,3.5,,2,2018,8.0,38.0,4.8,13.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,,
C.J. Anderson,RB,FA,1.0,,,,,,,3.1,,2,2018,3.0,31.0,10.3,22.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,
Patrick DiMarco,RB,FA,1.0,,,,,,,2.4,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,,
Doug Martin,RB,FA,1.0,,,,,,,2.4,,2,2018,7.0,24.0,3.4,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,
C.J. Prosise,RB,FA,1.0,,,,,,,2.2,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,,
Roosevelt Nix,RB,FA,1.0,,,,,,,1.9,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,,
Mike Gillislee,RB,FA,1.0,,,,,,,1.8,,2,2018,8.0,18.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marcus Murphy,RB,FA,1.0,,,,,,,1.3,,2,2018,3.0,6.0,2.0,5.0,0.0,0.0,1.0,5.0,7.0,7.0,0.0,0.0,,
Wendell Smallwood,RB,FA,1.0,,,,,,,1.0,,2,2018,7.0,28.0,4.0,8.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,,
Shaun Wilson,RB,FA,1.0,,,,,,,0.9,,2,2018,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Stevan Ridley,RB,FA,1.0,,,,,,,0.7,,2,2018,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,,
Zach Line,RB,FA,1.0,,,,,,,0.4,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,,
Brandon Wilds,RB,FA,1.0,,,,,,,0.4,,2,2018,3.0,4.0,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Spencer Ware,RB,FA,1.0,,,,,,,0.3,,2,2018,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jalen Richard,RB,FA,1.0,,,,,,,0.3,,2,2018,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jonathan Stewart,RB,FA,1.0,,,,,,,0.1,,2,2018,2.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Derrick Coleman,RB,FA,1.0,,,,,,,0.1,,2,2018,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Robert Kelley,RB,FA,1.0,,,,,,,0.1,,2,2018,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
De'Lance Turner,RB,FA,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Detrez Newsome,RB,FA,1.0,,,,,,,0.0,,2,2018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Sherman,RB,FA,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tra Carson,RB,FA,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darius Jackson,RB,FA,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rod Smith,RB,FA,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tyler Ervin,RB,FA,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tre Madden,RB,FA,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Shane Smith,RB,FA,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Joe Williams,RB,FA,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
T.J. Logan,RB,FA,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ricky Ortiz,RB,FA,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Davis,RB,FA,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Fluellen,RB,FA,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tommy Bohanon,RB,FA,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Benny Cunningham Jr.,RB,FA,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Develin,RB,FA,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Cameron Artis-Payne,RB,FA,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Hewitt,RB,FA,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Senorise Perry,RB,FA,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tevin Coleman,RB,NYJ,1.0,,,,,,,12.5,,2,2018,16.0,107.0,6.7,36.0,2.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,MIA,True
Todd Gurley II,RB,FA,1.0,,,,,,,19.6,,3,2018,23.0,105.0,4.6,14.0,0.0,1.0,5.0,6.0,51.0,10.2,0.0,1.0,,
Isaiah Crowell,RB,FA,1.0,,,,,,,17.1,,3,2018,16.0,34.0,2.1,8.0,0.0,2.0,2.0,3.0,17.0,8.5,0.0,0.0,,
Wendell Smallwood,RB,FA,1.0,,,,,,,15.1,,3,2018,10.0,56.0,5.6,11.0,0.0,1.0,3.0,5.0,35.0,11.7,0.0,0.0,,
Marshawn Lynch,RB,FA,1.0,,,,,,,14.6,,3,2018,19.0,64.0,3.4,9.0,0.0,1.0,3.0,4.0,22.0,7.3,0.0,0.0,,
Javorius Allen,RB,FA,1.0,,,,,,,14.6,,3,2018,6.0,7.0,1.2,2.0,0.0,1.0,3.0,4.0,19.0,6.3,1.0,0.0,,
Chris Ivory,RB,FA,1.0,,,,,,,12.6,,3,2018,20.0,56.0,2.8,7.0,0.0,0.0,3.0,4.0,70.0,23.3,0.0,0.0,,
Kerryon Johnson,RB,FA,1.0,,,,,,,11.0,,3,2018,16.0,101.0,6.3,15.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,,
C.J. Anderson,RB,FA,1.0,,,,,,,9.3,,3,2018,2.0,9.0,4.5,6.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,0.0,,
Lamar Miller,RB,FA,1.0,,,,,,,9.1,,3,2018,10.0,10.0,1.0,5.0,0.0,0.0,5.0,6.0,41.0,8.2,1.0,1.0,,
T.J. Yeldon,RB,FA,1.0,,,,,,,9.0,,3,2018,7.0,44.0,6.3,13.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,,
Bilal Powell,RB,FA,1.0,,,,,,,7.3,,3,2018,14.0,73.0,5.2,21.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Zach Line,RB,FA,1.0,,,,,,,6.6,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,1.0,0.0,,
LeGarrette Blount,RB,FA,1.0,,,,,,,6.5,,3,2018,16.0,48.0,3.0,13.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,,
Jalen Richard,RB,FA,1.0,,,,,,,5.9,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,59.0,9.8,0.0,0.0,,
Doug Martin,RB,FA,1.0,,,,,,,4.3,,3,2018,9.0,43.0,4.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dion Lewis,RB,FA,1.0,,,,,,,4.0,,3,2018,9.0,26.0,2.9,9.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,,
Theo Riddick,RB,FA,1.0,,,,,,,3.6,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,36.0,12.0,0.0,0.0,,
Marcus Murphy,RB,FA,1.0,,,,,,,3.4,,3,2018,8.0,33.0,4.1,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,
Spencer Ware,RB,FA,1.0,,,,,,,3.0,,3,2018,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,29.0,14.5,0.0,0.0,,
Jordan Wilkins,RB,FA,1.0,,,,,,,2.0,,3,2018,6.0,19.0,3.2,5.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,,
Stevan Ridley,RB,FA,1.0,,,,,,,1.8,,3,2018,3.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jacquizz Rodgers,RB,FA,1.0,,,,,,,1.7,,3,2018,2.0,-1.0,-0.5,0.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,,
Chris Thompson,RB,FA,1.0,,,,,,,1.7,,3,2018,6.0,17.0,2.8,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,
Alfred Blue,RB,FA,1.0,,,,,,,1.7,,3,2018,4.0,13.0,3.3,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,,
Anthony Sherman,RB,FA,1.0,,,,,,,1.6,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,,
Derrick Coleman,RB,FA,1.0,,,,,,,1.2,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,,
Frank Gore,RB,FA,1.0,,,,,,,1.2,,3,2018,6.0,12.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mike Gillislee,RB,FA,1.0,,,,,,,1.0,,3,2018,3.0,10.0,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Corey Grant,RB,FA,1.0,,,,,,,1.0,,3,2018,6.0,11.0,1.8,3.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,,
Benny Cunningham Jr.,RB,FA,1.0,,,,,,,0.9,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,,
Shaun Wilson,RB,FA,1.0,,,,,,,0.9,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,,
Jonathan Stewart,RB,FA,1.0,,,,,,,0.8,,3,2018,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Wilds,RB,FA,1.0,,,,,,,0.5,,3,2018,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
