player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Justin Jackson,RB,1.0,21.0,33.0,5.0,48.0,38.0,52.0,4.6,21.9,16,2018,1.0,-1.0,-1.0,0.0,0.0,0.0,7.0,10.0,47.0,6.7,0.0,0.0,LAC,BAL,True
Tevin Coleman,RB,1.0,31.0,65.0,32.0,3.0,32.0,35.0,5.1,16.5,16,2018,10.0,51.0,5.1,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,CAR,False
Brian Hill,RB,1.0,14.0,29.0,57.0,7.0,57.0,64.0,9.5,67.9,16,2018,8.0,115.0,14.4,60.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,ATL,CAR,False
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,16,2018,4.0,66.0,16.5,27.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,ATL,CAR,False
Duke Johnson Jr.,RB,1.0,32.0,46.0,6.0,19.0,25.0,25.0,6.6,20.6,16,2018,2.0,12.0,6.0,7.0,0.0,0.0,6.0,6.0,54.0,9.0,0.0,0.0,CLE,CIN,True
Nick Chubb,RB,1.0,39.0,56.0,49.0,8.0,54.0,56.0,11.5,29.5,16,2018,19.0,112.0,5.9,22.0,2.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,CLE,CIN,True
Dontrell Hilliard,RB,1.0,8.0,11.0,0.0,13.0,13.0,13.0,1.5,18.8,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,CLE,CIN,True
Mike Davis,RB,1.0,35.0,43.0,20.0,3.0,20.0,23.0,3.1,8.9,16,2018,7.0,31.0,4.4,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,KC,True
J.D. McKissic,RB,1.0,2.0,2.0,50.0,0.0,50.0,50.0,0.6,30.0,16,2018,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,KC,True
Chris Carson,RB,1.0,43.0,53.0,63.0,0.0,63.0,63.0,23.6,54.9,16,2018,27.0,116.0,4.3,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,KC,True
Nick Bellore,RB,1.0,,,,,,,0.0,,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,KC,True
David Johnson,RB,1.0,40.0,75.0,25.0,13.0,28.0,38.0,12.7,31.8,16,2018,10.0,35.0,3.5,16.0,0.0,0.0,1.0,5.0,32.0,32.0,1.0,0.0,ARI,LAR,True
Chase Edmonds,RB,1.0,13.0,25.0,31.0,15.0,38.0,46.0,2.1,16.2,16,2018,4.0,20.0,5.0,20.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,ARI,LAR,True
Ty Montgomery,RB,1.0,11.0,18.0,0.0,9.0,0.0,9.0,0.0,0.0,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,LAC,False
Gus Edwards,RB,1.0,22.0,36.0,64.0,5.0,68.0,68.0,10.5,47.7,16,2018,14.0,92.0,6.6,43.0,2.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,BAL,LAC,False
Michael Burton,RB,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,SF,False
Jordan Howard,RB,1.0,40.0,63.0,33.0,8.0,38.0,40.0,13.0,32.5,16,2018,13.0,53.0,4.1,9.0,0.0,1.0,2.0,3.0,17.0,8.5,0.0,0.0,CHI,SF,False
Tarik Cohen,RB,1.0,33.0,52.0,18.0,3.0,21.0,21.0,1.9,5.8,16,2018,6.0,12.0,2.0,9.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,CHI,SF,False
Taquan Mizzell,RB,1.0,9.0,14.0,11.0,22.0,33.0,33.0,2.8,31.1,16,2018,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,CHI,SF,False
Rod Smith,RB,1.0,3.0,6.0,67.0,0.0,67.0,67.0,-0.7,-23.3,16,2018,2.0,-7.0,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,TB,True
Ezekiel Elliott,RB,1.0,49.0,94.0,37.0,12.0,47.0,49.0,10.9,22.2,16,2018,18.0,85.0,4.7,17.0,0.0,0.0,5.0,6.0,24.0,4.8,0.0,0.0,DAL,TB,True
Jamize Olawale,RB,1.0,,,,,,,0.0,,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,TB,True
Devontae Booker,RB,1.0,24.0,36.0,13.0,21.0,25.0,33.0,4.2,17.5,16,2018,3.0,21.0,7.0,9.0,0.0,0.0,3.0,5.0,21.0,7.0,0.0,0.0,DEN,LV,False
Andy Janovich,RB,1.0,12.0,18.0,0.0,8.0,8.0,8.0,1.1,9.2,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,DEN,LV,False
Royce Freeman,RB,1.0,25.0,37.0,28.0,4.0,28.0,32.0,2.1,8.4,16,2018,7.0,21.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,LV,False
Phillip Lindsay,RB,1.0,21.0,31.0,48.0,10.0,57.0,57.0,5.7,27.1,16,2018,10.0,46.0,4.6,11.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,DEN,LV,False
Danny Vitale,RB,1.0,8.0,9.0,0.0,25.0,13.0,25.0,0.2,2.5,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,GB,NYJ,False
Jamaal Williams,RB,1.0,85.0,93.0,18.0,11.0,25.0,28.0,21.6,25.4,16,2018,15.0,95.0,6.3,19.0,0.0,1.0,6.0,9.0,61.0,10.2,0.0,0.0,GB,NYJ,False
Peyton Barber,RB,1.0,48.0,59.0,35.0,6.0,42.0,42.0,5.6,11.7,16,2018,17.0,43.0,2.5,8.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,TB,DAL,False
Ronald Jones II,RB,1.0,,,,,,,0.0,,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,DAL,False
Elijhaa Penny,RB,1.0,17.0,27.0,0.0,6.0,6.0,6.0,0.5,2.9,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,NYG,IND,False
Wayne Gallman Jr.,RB,1.0,8.0,13.0,25.0,0.0,25.0,25.0,1.2,15.0,16,2018,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,IND,False
Saquon Barkley,RB,1.0,56.0,88.0,38.0,13.0,46.0,50.0,13.7,24.5,16,2018,21.0,43.0,2.0,6.0,0.0,1.0,5.0,7.0,34.0,6.8,0.0,0.0,NYG,IND,False
D'Onta Foreman,RB,1.0,31.0,47.0,23.0,6.0,29.0,29.0,8.7,28.1,16,2018,7.0,-1.0,-0.1,2.0,0.0,0.0,2.0,2.0,28.0,14.0,1.0,0.0,HOU,PHI,False
Marlon Mack,RB,1.0,43.0,64.0,28.0,7.0,30.0,35.0,9.8,22.8,16,2018,12.0,34.0,2.8,11.0,0.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,IND,NYG,True
Nyheim Hines,RB,1.0,23.0,34.0,9.0,22.0,26.0,30.0,10.3,44.8,16,2018,2.0,2.0,1.0,1.0,0.0,1.0,4.0,5.0,41.0,10.3,0.0,0.0,IND,NYG,True
Elijah McGuire,RB,1.0,51.0,81.0,27.0,10.0,33.0,37.0,20.5,40.2,16,2018,14.0,35.0,2.5,10.0,0.0,1.0,3.0,5.0,50.0,16.7,1.0,0.0,NYJ,GB,True
Trenton Cannon,RB,1.0,18.0,29.0,11.0,11.0,17.0,22.0,0.9,5.0,16,2018,2.0,4.0,2.0,2.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,NYJ,GB,True
John Kelly,RB,1.0,17.0,25.0,59.0,6.0,65.0,65.0,4.9,28.8,16,2018,10.0,40.0,4.0,7.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,LAR,ARI,False
Buddy Howell,RB,1.0,,,,,,,0.0,,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,False
Adrian Peterson,RB,1.0,10.0,22.0,40.0,0.0,40.0,40.0,0.0,0.0,17,2018,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Chris Thompson,RB,1.0,30.0,67.0,7.0,27.0,23.0,33.0,2.4,8.0,17,2018,2.0,10.0,5.0,9.0,0.0,0.0,5.0,8.0,14.0,2.8,0.0,0.0,WAS,PHI,True
Samaje Perine,RB,1.0,5.0,11.0,60.0,0.0,60.0,60.0,0.7,14.0,17,2018,3.0,7.0,2.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Darren Sproles,RB,1.0,27.0,38.0,26.0,11.0,33.0,37.0,3.6,13.3,17,2018,7.0,24.0,3.4,11.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,PHI,WAS,False
Wendell Smallwood,RB,1.0,26.0,37.0,46.0,15.0,62.0,62.0,7.7,29.6,17,2018,12.0,53.0,4.4,13.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,PHI,WAS,False
Josh Adams,RB,1.0,18.0,25.0,61.0,17.0,78.0,78.0,8.3,46.1,17,2018,11.0,50.0,4.5,13.0,0.0,0.0,3.0,3.0,33.0,11.0,0.0,0.0,PHI,WAS,False
Boston Scott,RB,1.0,,,,,,,0.0,,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,False
LeSean McCoy,RB,1.0,31.0,50.0,32.0,10.0,39.0,42.0,10.4,33.5,17,2018,10.0,26.0,2.6,9.0,0.0,1.0,2.0,3.0,18.0,9.0,0.0,0.0,BUF,MIA,True
Patrick DiMarco,RB,1.0,36.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,True
Mark Ingram II,RB,1.0,19.0,37.0,26.0,11.0,37.0,37.0,4.3,22.6,17,2018,5.0,28.0,5.6,16.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,NO,CAR,True
Zach Line,RB,1.0,17.0,33.0,18.0,6.0,18.0,24.0,1.9,11.2,17,2018,3.0,19.0,6.3,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,CAR,True
Dwayne Washington,RB,1.0,24.0,46.0,46.0,0.0,46.0,46.0,10.8,45.0,17,2018,11.0,108.0,9.8,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Anthony Sherman,RB,1.0,7.0,13.0,0.0,29.0,29.0,29.0,1.9,27.1,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,KC,LV,True
Damien Williams,RB,1.0,28.0,52.0,39.0,4.0,43.0,43.0,11.9,42.5,17,2018,11.0,51.0,4.6,15.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,KC,LV,True
Darrel Williams,RB,1.0,16.0,30.0,69.0,0.0,69.0,69.0,3.1,19.4,17,2018,11.0,31.0,2.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
Dion Lewis,RB,1.0,24.0,49.0,0.0,17.0,13.0,17.0,2.3,9.6,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,TEN,IND,True
Derrick Henry,RB,1.0,26.0,53.0,62.0,4.0,65.0,65.0,10.6,40.8,17,2018,16.0,93.0,5.8,33.0,1.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,TEN,IND,True
Lamar Miller,RB,1.0,64.0,83.0,27.0,3.0,30.0,30.0,11.6,18.1,17,2018,17.0,56.0,3.3,14.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Alfred Morris,RB,1.0,44.0,71.0,36.0,2.0,39.0,39.0,17.5,39.8,17,2018,16.0,111.0,6.9,51.0,2.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,SF,LAR,False
Kyle Juszczyk,RB,1.0,41.0,66.0,5.0,5.0,7.0,10.0,0.4,1.0,17,2018,2.0,9.0,4.5,9.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,1.0,SF,LAR,False
Jeff Wilson Jr.,RB,1.0,6.0,10.0,50.0,0.0,50.0,50.0,0.9,15.0,17,2018,3.0,9.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,False
Brandon Bolden,RB,1.0,7.0,11.0,0.0,14.0,14.0,14.0,0.9,12.9,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,MIA,BUF,False
Kenyan Drake,RB,1.0,42.0,69.0,26.0,12.0,38.0,38.0,9.5,22.6,17,2018,11.0,43.0,3.9,9.0,0.0,0.0,5.0,5.0,52.0,10.4,0.0,0.0,MIA,BUF,False
Kalen Ballage,RB,1.0,26.0,43.0,46.0,4.0,50.0,50.0,2.8,10.8,17,2018,12.0,47.0,3.9,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,MIA,BUF,False
Giovani Bernard,RB,1.0,19.0,39.0,16.0,26.0,26.0,42.0,1.5,7.9,17,2018,3.0,7.0,2.3,4.0,0.0,0.0,2.0,5.0,8.0,4.0,0.0,0.0,CIN,PIT,False
Joe Mixon,RB,1.0,32.0,65.0,41.0,3.0,44.0,44.0,10.7,33.4,17,2018,13.0,105.0,8.1,51.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,CIN,PIT,False
Theo Riddick,RB,1.0,19.0,26.0,21.0,0.0,21.0,21.0,2.4,12.6,17,2018,4.0,24.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
Jason Cabinda,RB,1.0,,,,,,,0.0,,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
Godwin Igwebuike,RB,1.0,,,,,,,0.0,,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
Rex Burkhead,RB,1.0,17.0,25.0,29.0,12.0,35.0,41.0,9.2,54.1,17,2018,5.0,14.0,2.8,8.0,0.0,0.0,1.0,2.0,18.0,18.0,1.0,0.0,NE,NYJ,True
James Develin,RB,1.0,26.0,38.0,0.0,4.0,4.0,4.0,0.2,0.8,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,NE,NYJ,True
James White,RB,1.0,27.0,40.0,15.0,19.0,30.0,33.0,12.9,47.8,17,2018,4.0,30.0,7.5,21.0,1.0,0.0,4.0,5.0,39.0,9.8,1.0,0.0,NE,NYJ,True
Sony Michel,RB,1.0,25.0,37.0,56.0,0.0,56.0,56.0,5.0,20.0,17,2018,14.0,50.0,3.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,True
Latavius Murray,RB,1.0,4.0,7.0,50.0,0.0,50.0,50.0,1.8,45.0,17,2018,2.0,18.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,True
Dalvin Cook,RB,1.0,53.0,91.0,21.0,9.0,28.0,30.0,6.0,11.3,17,2018,11.0,39.0,3.5,10.0,0.0,0.0,4.0,5.0,21.0,5.3,0.0,0.0,MIN,CHI,True
Carlos Hyde,RB,1.0,43.0,91.0,23.0,7.0,28.0,30.0,1.9,4.4,17,2018,10.0,13.0,1.3,5.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,JAC,HOU,False
Keith Smith,RB,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,False
DeAndre Washington,RB,1.0,7.0,11.0,57.0,0.0,57.0,57.0,3.0,42.9,17,2018,4.0,30.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,False
Jalen Richard,RB,1.0,16.0,24.0,19.0,13.0,31.0,31.0,1.8,11.3,17,2018,3.0,1.0,0.3,2.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,LV,KC,False
Roosevelt Nix,RB,1.0,5.0,7.0,0.0,20.0,20.0,20.0,0.2,4.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,PIT,CIN,True
James Conner,RB,1.0,32.0,47.0,44.0,9.0,53.0,53.0,9.4,29.4,17,2018,14.0,64.0,4.6,16.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,PIT,CIN,True
Jaylen Samuels,RB,1.0,31.0,46.0,6.0,26.0,29.0,32.0,4.2,13.5,17,2018,2.0,2.0,1.0,4.0,0.0,0.0,7.0,8.0,40.0,5.7,0.0,0.0,PIT,CIN,True
Trey Edmunds,RB,1.0,,,,,,,0.0,,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,True
Melvin Gordon III,RB,1.0,32.0,53.0,31.0,9.0,41.0,41.0,6.6,20.6,17,2018,10.0,42.0,4.2,9.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,LAC,DEN,False
Derek Watt,RB,1.0,21.0,35.0,5.0,0.0,5.0,5.0,0.8,3.8,17,2018,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,DEN,False
Austin Ekeler,RB,1.0,15.0,25.0,53.0,7.0,53.0,60.0,11.8,78.7,17,2018,8.0,58.0,7.3,41.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,DEN,False
Justin Jackson,RB,1.0,12.0,20.0,50.0,0.0,50.0,50.0,1.0,8.3,17,2018,6.0,10.0,1.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,DEN,False
Tevin Coleman,RB,1.0,25.0,32.0,32.0,4.0,36.0,36.0,11.4,45.6,17,2018,8.0,45.0,5.6,23.0,1.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,ATL,TB,False
Brian Hill,RB,1.0,32.0,41.0,25.0,3.0,28.0,28.0,3.9,12.2,17,2018,8.0,30.0,3.8,12.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,ATL,TB,False
Duke Johnson Jr.,RB,1.0,37.0,63.0,11.0,11.0,14.0,22.0,2.4,6.5,17,2018,4.0,21.0,5.3,8.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,CLE,BAL,False
Nick Chubb,RB,1.0,22.0,37.0,41.0,14.0,50.0,55.0,2.0,9.1,17,2018,9.0,24.0,2.7,13.0,0.0,0.0,2.0,3.0,-4.0,-2.0,0.0,0.0,CLE,BAL,False
Dontrell Hilliard,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,False
Mike Davis,RB,1.0,25.0,40.0,28.0,12.0,36.0,40.0,11.6,46.4,17,2018,7.0,44.0,6.3,17.0,0.0,1.0,2.0,3.0,12.0,6.0,0.0,0.0,SEA,ARI,True
J.D. McKissic,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Chris Carson,RB,1.0,32.0,51.0,59.0,3.0,63.0,63.0,18.9,59.1,17,2018,19.0,122.0,6.4,61.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,SEA,ARI,True
Rashaad Penny,RB,1.0,4.0,6.0,100.0,0.0,100.0,100.0,0.6,15.0,17,2018,4.0,6.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Nick Bellore,RB,1.0,,,,,,,0.0,,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,SEA,ARI,True
David Johnson,RB,1.0,51.0,78.0,33.0,8.0,39.0,41.0,8.8,17.3,17,2018,17.0,62.0,3.6,15.0,0.0,0.0,3.0,4.0,6.0,2.0,0.0,0.0,ARI,SEA,False
Chase Edmonds,RB,1.0,16.0,25.0,38.0,13.0,50.0,50.0,1.8,11.3,17,2018,6.0,14.0,2.3,4.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,ARI,SEA,False
Ty Montgomery,RB,1.0,21.0,27.0,10.0,14.0,14.0,24.0,2.2,10.5,17,2018,2.0,13.0,6.5,11.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,BAL,CLE,True
Gus Edwards,RB,1.0,36.0,47.0,33.0,0.0,33.0,33.0,7.6,21.1,17,2018,12.0,76.0,6.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,True
Rod Smith,RB,1.0,48.0,61.0,25.0,6.0,29.0,31.0,10.9,22.7,17,2018,12.0,35.0,2.9,13.0,0.0,1.0,2.0,3.0,14.0,7.0,0.0,0.0,DAL,NYG,False
Darius Jackson,RB,1.0,18.0,23.0,33.0,6.0,33.0,39.0,1.6,8.9,17,2018,6.0,16.0,2.7,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,NYG,False
Jamize Olawale,RB,1.0,,,,,,,0.0,,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,NYG,False
Devontae Booker,RB,1.0,35.0,44.0,14.0,20.0,29.0,34.0,3.4,9.7,17,2018,5.0,14.0,2.8,6.0,0.0,0.0,5.0,7.0,20.0,4.0,0.0,0.0,DEN,LAC,True
Andy Janovich,RB,1.0,11.0,14.0,0.0,18.0,18.0,18.0,9.0,81.8,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,30.0,15.0,1.0,0.0,DEN,LAC,True
Royce Freeman,RB,1.0,44.0,56.0,39.0,23.0,57.0,61.0,10.3,23.4,17,2018,17.0,60.0,3.5,9.0,0.0,0.0,8.0,10.0,43.0,5.4,0.0,0.0,DEN,LAC,True
Mike Boone,RB,1.0,,,,,,,0.0,,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,True
Jordan Howard,RB,1.0,41.0,60.0,51.0,5.0,54.0,56.0,23.4,57.1,17,2018,21.0,109.0,5.2,42.0,1.0,2.0,1.0,2.0,5.0,5.0,0.0,0.0,CHI,MIN,False
Tarik Cohen,RB,1.0,19.0,28.0,26.0,16.0,37.0,42.0,9.2,48.4,17,2018,5.0,24.0,4.8,8.0,0.0,1.0,2.0,3.0,8.0,4.0,0.0,0.0,CHI,MIN,False
Taquan Mizzell,RB,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,False
Danny Vitale,RB,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Jamaal Williams,RB,1.0,39.0,70.0,21.0,8.0,28.0,28.0,2.0,5.1,17,2018,8.0,4.0,0.5,5.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,GB,DET,True
Peyton Barber,RB,1.0,35.0,57.0,43.0,3.0,46.0,46.0,6.8,19.4,17,2018,15.0,66.0,4.4,9.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,TB,ATL,True
Ronald Jones II,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,True
Elijhaa Penny,RB,1.0,13.0,18.0,0.0,8.0,8.0,8.0,0.6,4.6,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,NYG,DAL,True
Wayne Gallman Jr.,RB,1.0,12.0,17.0,50.0,8.0,58.0,58.0,9.0,75.0,17,2018,6.0,23.0,3.8,9.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,NYG,DAL,True
Saquon Barkley,RB,1.0,59.0,82.0,29.0,14.0,36.0,42.0,20.2,34.2,17,2018,17.0,109.0,6.4,68.0,2.0,1.0,4.0,8.0,33.0,8.3,0.0,0.0,NYG,DAL,True
Christian McCaffrey,RB,1.0,10.0,14.0,40.0,10.0,50.0,50.0,4.0,40.0,17,2018,4.0,18.0,4.5,7.0,0.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,CAR,NO,False
Alex Armah Jr.,RB,1.0,12.0,17.0,8.0,8.0,17.0,17.0,0.6,5.0,17,2018,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,CAR,NO,False
Ameer Abdullah,RB,1.0,,,,,,,0.0,,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,False
Marlon Mack,RB,1.0,53.0,67.0,47.0,6.0,53.0,53.0,15.8,29.8,17,2018,25.0,119.0,4.8,21.0,1.0,1.0,3.0,3.0,-1.0,-0.3,0.0,1.0,IND,TEN,False
Nyheim Hines,RB,1.0,14.0,18.0,7.0,36.0,29.0,43.0,2.9,20.7,17,2018,1.0,4.0,4.0,4.0,0.0,0.0,3.0,5.0,25.0,8.3,0.0,0.0,IND,TEN,False
Jordan Wilkins,RB,1.0,13.0,16.0,23.0,8.0,31.0,31.0,2.3,17.7,17,2018,3.0,18.0,6.0,8.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,IND,TEN,False
Elijah McGuire,RB,1.0,43.0,77.0,42.0,5.0,47.0,47.0,4.5,10.5,17,2018,18.0,41.0,2.3,17.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,1.0,NYJ,NE,False
Trenton Cannon,RB,1.0,20.0,36.0,10.0,5.0,10.0,15.0,1.6,8.0,17,2018,2.0,16.0,8.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,NE,False
John Kelly,RB,1.0,26.0,35.0,58.0,8.0,62.0,65.0,4.8,18.5,17,2018,15.0,30.0,2.0,7.0,0.0,0.0,1.0,2.0,18.0,18.0,0.0,0.0,LAR,SF,True
Buddy Howell,RB,1.0,,,,,,,0.0,,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,True
