player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Richard Rodgers,TE,1.0,13.0,16.0,0.0,8.0,8.0,8.0,0.7,5.4,16,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,HOU,True
Dallas Goedert,TE,1.0,48.0,59.0,0.0,6.0,6.0,6.0,3.0,6.3,16,2018,3.0,3.0,30.0,10.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,HOU,True
Levine Toilolo,TE,1.0,46.0,61.0,0.0,2.0,2.0,2.0,1.6,3.5,16,2018,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,MIN,True
Luke Willson,TE,1.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,MIN,True
Vance McDonald,TE,1.0,35.0,47.0,0.0,11.0,3.0,11.0,4.9,14.0,16,2018,1.0,4.0,49.0,49.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,NO,False
Jesse James,TE,1.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NO,False
Ryan Griffin,TE,1.0,47.0,71.0,0.0,9.0,4.0,9.0,1.5,3.2,16,2018,2.0,4.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,PHI,False
Jordan Thomas,TE,1.0,15.0,23.0,0.0,7.0,0.0,7.0,0.0,0.0,16,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,PHI,False
Jordan Akins,TE,1.0,24.0,36.0,0.0,13.0,8.0,13.0,3.3,13.8,16,2018,2.0,3.0,33.0,16.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,PHI,False
Jeff Driskel,TE,1.0,,,,,,,0.0,,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,0.0,0.0,HOU,PHI,False
Logan Thomas,TE,1.0,26.0,42.0,0.0,4.0,0.0,4.0,0.0,0.0,16,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NE,False
Jason Croom,TE,1.0,44.0,71.0,0.0,14.0,9.0,14.0,3.5,8.0,16,2018,4.0,6.0,55.0,13.8,24.0,1.0,0.0,0.0,0.0,0.0,1.0,BUF,NE,False
Eric Ebron,TE,1.0,20.0,30.0,0.0,25.0,15.0,25.0,2.8,14.0,16,2018,3.0,5.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,NYG,True
Mo Alie-Cox,TE,1.0,32.0,48.0,0.0,3.0,0.0,3.0,0.0,0.0,16,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,NYG,True
Trey Burton,TE,1.0,50.0,78.0,0.0,10.0,10.0,10.0,3.0,6.0,16,2018,5.0,5.0,30.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,SF,False
Daniel Brown,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,SF,False
Ben Braunecker,TE,1.0,5.0,8.0,0.0,20.0,20.0,20.0,1.8,36.0,16,2018,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,SF,False
Adam Shaheen,TE,1.0,29.0,45.0,0.0,7.0,3.0,7.0,0.4,1.4,16,2018,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,SF,False
Patrick Scales,TE,1.0,,,,,,,0.0,,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,SF,False
Beau Brinkley,TE,1.0,,,,,,,0.0,,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,SF,False
Cameron Brate,TE,1.0,57.0,70.0,0.0,5.0,4.0,5.0,0.8,1.4,16,2018,2.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,DAL,False
Antony Auclair,TE,1.0,31.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,DAL,False
Darren Fells,TE,1.0,28.0,40.0,0.0,11.0,11.0,11.0,7.8,27.9,16,2018,3.0,3.0,18.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,CIN,True
Seth DeValve,TE,1.0,14.0,20.0,0.0,7.0,7.0,7.0,0.1,0.7,16,2018,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CIN,True
David Njoku,TE,1.0,40.0,57.0,0.0,10.0,8.0,10.0,13.3,33.3,16,2018,3.0,4.0,73.0,24.3,66.0,1.0,1.0,0.0,0.0,0.0,0.0,CLE,CIN,True
Maxx Williams,TE,1.0,20.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LAC,False
Nick Boyle,TE,1.0,38.0,62.0,0.0,5.0,5.0,5.0,1.5,3.9,16,2018,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LAC,False
Mark Andrews,TE,1.0,20.0,33.0,0.0,10.0,10.0,10.0,14.3,71.5,16,2018,2.0,2.0,83.0,41.5,68.0,1.0,1.0,0.0,0.0,0.0,0.0,BAL,LAC,False
Hayden Hurst,TE,1.0,17.0,28.0,0.0,12.0,6.0,12.0,1.8,10.6,16,2018,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LAC,False
Xavier Grimble,TE,1.0,,,,,,,0.0,,16,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LAC,False
Nick O'Leary,TE,1.0,16.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,JAC,True
Mike Gesicki,TE,1.0,16.0,35.0,0.0,6.0,6.0,6.0,0.5,3.1,16,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,JAC,True
Durham Smythe,TE,1.0,23.0,50.0,0.0,9.0,4.0,9.0,0.9,3.9,16,2018,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,JAC,True
Blake Bell,TE,1.0,25.0,37.0,0.0,4.0,0.0,4.0,0.0,0.0,16,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,MIA,False
James O'Shaughnessy,TE,1.0,42.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,MIA,False
Jacob Hollister,TE,1.0,,,,,,,0.0,,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,MIA,False
Chris Manhertz,TE,1.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,True
Ian Thomas,TE,1.0,77.0,84.0,0.0,6.0,5.0,6.0,10.8,14.0,16,2018,4.0,5.0,48.0,12.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,CAR,ATL,True
C.J. Uzomah,TE,1.0,41.0,87.0,0.0,12.0,10.0,12.0,10.9,26.6,16,2018,4.0,5.0,49.0,12.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,CLE,False
Clark Harris,TE,1.0,,,,,,,0.0,,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,False
Eric Tomlinson,TE,1.0,18.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,GB,True
Chris Herndon IV,TE,1.0,39.0,62.0,0.0,18.0,15.0,18.0,14.2,36.4,16,2018,6.0,7.0,82.0,13.7,26.0,1.0,1.0,0.0,0.0,0.0,0.0,NYJ,GB,True
Tyler Higbee,TE,1.0,50.0,74.0,0.0,2.0,2.0,2.0,1.6,3.2,16,2018,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,False
Gerald Everett,TE,1.0,51.0,75.0,4.0,12.0,14.0,16.0,4.4,8.6,16,2018,5.0,6.0,28.0,5.6,9.0,0.0,0.0,2.0,16.0,0.0,0.0,LAR,ARI,False
Johnny Mundt,TE,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,False
Nick Vannett,TE,1.0,33.0,41.0,0.0,6.0,6.0,6.0,7.1,21.5,16,2018,2.0,2.0,11.0,5.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,KC,True
Tyler Ott,TE,1.0,,,,,,,0.0,,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,KC,True
Temarrick Hemingway,TE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,False
Jeremy Sprinkle,TE,1.0,46.0,74.0,0.0,7.0,4.0,7.0,2.2,4.8,16,2018,2.0,3.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,TEN,False
Blake Jarwin,TE,1.0,27.0,52.0,0.0,11.0,7.0,11.0,0.8,3.0,16,2018,2.0,3.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,TB,True
Dalton Schultz,TE,1.0,33.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,TB,True
Ricky Seals-Jones,TE,1.0,5.0,9.0,0.0,20.0,20.0,20.0,0.3,6.0,16,2018,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,LAR,True
Benjamin Watson,TE,1.0,27.0,52.0,0.0,11.0,7.0,11.0,2.9,10.7,17,2018,2.0,3.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Josh Hill,TE,1.0,38.0,73.0,0.0,3.0,0.0,3.0,0.0,0.0,17,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Dan Arnold,TE,1.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Zach Wood,TE,1.0,,,,,,,0.0,,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Jared Cook,TE,1.0,43.0,65.0,0.0,12.0,7.0,12.0,2.8,6.5,17,2018,3.0,5.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,False
Lee Smith,TE,1.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,False
Derek Carrier,TE,1.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,False
Darren Waller,TE,1.0,15.0,23.0,0.0,20.0,20.0,20.0,2.3,15.3,17,2018,3.0,3.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,False
Marcedes Lewis,TE,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Jimmy Graham,TE,1.0,39.0,70.0,0.0,13.0,8.0,13.0,2.1,5.4,17,2018,3.0,5.0,21.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Lance Kendricks,TE,1.0,4.0,7.0,0.0,25.0,0.0,25.0,0.0,0.0,17,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Robert Tonyan,TE,1.0,14.0,25.0,0.0,14.0,7.0,14.0,0.7,5.0,17,2018,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Rob Gronkowski,TE,1.0,55.0,81.0,0.0,4.0,4.0,4.0,2.4,4.4,17,2018,2.0,2.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,True
Logan Paulsen,TE,1.0,29.0,37.0,0.0,3.0,3.0,3.0,1.9,6.6,17,2018,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,False
Austin Hooper,TE,1.0,49.0,62.0,0.0,12.0,10.0,12.0,6.7,13.7,17,2018,5.0,6.0,67.0,13.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,False
Eric Saubert,TE,1.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,False
Kyle Rudolph,TE,1.0,49.0,84.0,0.0,10.0,8.0,10.0,1.9,3.9,17,2018,4.0,5.0,19.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,True
Tyler Conklin,TE,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,True
Luke Stocker,TE,1.0,20.0,41.0,0.0,10.0,5.0,10.0,8.2,41.0,17,2018,1.0,2.0,22.0,22.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,TEN,IND,True
MyCole Pruitt,TE,1.0,29.0,59.0,0.0,7.0,7.0,7.0,2.6,9.0,17,2018,2.0,2.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,IND,True
Anthony Firkser,TE,1.0,22.0,45.0,0.0,5.0,5.0,5.0,0.8,3.6,17,2018,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,IND,True
Virgil Green,TE,1.0,47.0,78.0,0.0,2.0,0.0,2.0,0.0,0.0,17,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,DEN,False
Sean Culkin,TE,1.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,DEN,False
Travis Kelce,TE,1.0,40.0,74.0,0.0,23.0,13.0,23.0,6.2,15.5,17,2018,5.0,9.0,62.0,12.4,25.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
Demetrius Harris,TE,1.0,29.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
James Winchester,TE,1.0,,,,,,,0.0,,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
Zach Ertz,TE,1.0,53.0,75.0,0.0,8.0,6.0,8.0,1.5,2.8,17,2018,3.0,4.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,False
Richard Rodgers,TE,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,False
Dallas Goedert,TE,1.0,43.0,61.0,0.0,7.0,7.0,7.0,2.7,6.3,17,2018,3.0,3.0,27.0,9.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,False
Levine Toilolo,TE,1.0,50.0,68.0,0.0,8.0,8.0,8.0,10.3,20.6,17,2018,4.0,4.0,43.0,10.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,GB,False
Vance McDonald,TE,1.0,41.0,60.0,0.0,15.0,7.0,15.0,3.9,9.5,17,2018,3.0,6.0,39.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,True
Jesse James,TE,1.0,23.0,34.0,0.0,4.0,0.0,4.0,0.0,0.0,17,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,True
Ryan Griffin,TE,1.0,61.0,79.0,0.0,2.0,2.0,2.0,0.8,1.3,17,2018,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Jordan Thomas,TE,1.0,13.0,17.0,0.0,8.0,8.0,8.0,0.6,4.6,17,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Jordan Akins,TE,1.0,31.0,40.0,0.0,6.0,0.0,6.0,0.0,0.0,17,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Jeff Driskel,TE,1.0,,,,,,,0.0,,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,HOU,JAC,True
Logan Thomas,TE,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,True
Jason Croom,TE,1.0,30.0,48.0,0.0,13.0,7.0,13.0,3.2,10.7,17,2018,2.0,4.0,32.0,16.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,True
Eric Ebron,TE,1.0,39.0,49.0,0.0,15.0,10.0,15.0,12.0,30.8,17,2018,4.0,6.0,60.0,15.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,IND,TEN,False
Mo Alie-Cox,TE,1.0,39.0,49.0,0.0,3.0,3.0,3.0,2.1,5.4,17,2018,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,TEN,False
Trey Burton,TE,1.0,47.0,69.0,0.0,13.0,11.0,13.0,3.3,7.0,17,2018,5.0,6.0,33.0,6.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,False
Ben Braunecker,TE,1.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,False
Adam Shaheen,TE,1.0,39.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,False
Patrick Scales,TE,1.0,,,,,,,0.0,,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,False
Beau Brinkley,TE,1.0,,,,,,,0.0,,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,False
Cameron Brate,TE,1.0,36.0,59.0,0.0,11.0,6.0,11.0,3.9,10.8,17,2018,2.0,4.0,39.0,19.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,True
Antony Auclair,TE,1.0,29.0,48.0,0.0,3.0,0.0,3.0,0.0,0.0,17,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,True
Darren Fells,TE,1.0,11.0,19.0,0.0,9.0,9.0,9.0,0.3,2.7,17,2018,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,False
Seth DeValve,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,False
David Njoku,TE,1.0,57.0,97.0,0.0,12.0,5.0,12.0,6.2,10.9,17,2018,3.0,7.0,62.0,20.7,42.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,False
Maxx Williams,TE,1.0,30.0,39.0,3.0,0.0,3.0,3.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,CLE,True
Nick Boyle,TE,1.0,37.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,True
Mark Andrews,TE,1.0,27.0,35.0,0.0,19.0,15.0,19.0,5.4,20.0,17,2018,4.0,5.0,54.0,13.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,True
Hayden Hurst,TE,1.0,21.0,27.0,0.0,19.0,10.0,19.0,4.3,20.5,17,2018,2.0,4.0,43.0,21.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,True
Xavier Grimble,TE,1.0,,,,,,,1.6,,17,2018,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,True
Clive Walford,TE,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,False
Chris Herndon IV,TE,1.0,46.0,82.0,0.0,7.0,2.0,7.0,0.8,1.7,17,2018,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,False
Nick O'Leary,TE,1.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,False
Mike Gesicki,TE,1.0,21.0,34.0,0.0,10.0,5.0,10.0,1.8,8.6,17,2018,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,False
Durham Smythe,TE,1.0,26.0,43.0,0.0,15.0,12.0,15.0,1.4,5.4,17,2018,3.0,4.0,14.0,4.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,False
Blake Bell,TE,1.0,14.0,30.0,0.0,7.0,7.0,7.0,0.0,0.0,17,2018,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,False
James O'Shaughnessy,TE,1.0,35.0,74.0,0.0,11.0,9.0,11.0,2.5,7.1,17,2018,3.0,4.0,25.0,8.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,False
Chris Manhertz,TE,1.0,44.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,False
Ian Thomas,TE,1.0,56.0,78.0,0.0,13.0,9.0,13.0,12.1,21.6,17,2018,5.0,7.0,61.0,12.2,31.0,1.0,1.0,0.0,0.0,0.0,0.0,CAR,NO,False
C.J. Uzomah,TE,1.0,44.0,90.0,0.0,2.0,2.0,2.0,0.6,1.4,17,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Clark Harris,TE,1.0,,,,,,,0.0,,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Matt LaCosse,TE,1.0,62.0,78.0,0.0,13.0,8.0,13.0,3.3,5.3,17,2018,5.0,8.0,33.0,6.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,True
Tyler Higbee,TE,1.0,43.0,58.0,0.0,2.0,2.0,2.0,3.6,8.4,17,2018,1.0,1.0,36.0,36.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,True
Gerald Everett,TE,1.0,45.0,61.0,0.0,2.0,0.0,2.0,0.0,0.0,17,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,True
Johnny Mundt,TE,1.0,11.0,15.0,0.0,9.0,9.0,9.0,0.5,4.5,17,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,True
Nick Vannett,TE,1.0,35.0,56.0,0.0,9.0,6.0,9.0,1.7,4.9,17,2018,2.0,3.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Tyler Ott,TE,1.0,,,,,,,0.0,,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Evan Engram,TE,1.0,51.0,71.0,0.0,16.0,10.0,16.0,16.1,31.6,17,2018,5.0,8.0,81.0,16.2,51.0,1.0,1.0,0.0,0.0,0.0,0.0,NYG,DAL,True
Jeremy Sprinkle,TE,1.0,36.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
George Kittle,TE,1.0,61.0,98.0,0.0,23.0,15.0,23.0,20.9,34.3,17,2018,9.0,14.0,149.0,16.6,43.0,3.0,1.0,0.0,0.0,0.0,0.0,SF,LAR,False
Ross Dwelley,TE,1.0,15.0,24.0,0.0,7.0,7.0,7.0,0.6,4.0,17,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,False
Jordan Matthews,TE,1.0,,,,,,,0.0,,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,False
Darrell Daniels,TE,1.0,18.0,28.0,0.0,6.0,0.0,6.0,0.0,0.0,17,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,False
Blake Jarwin,TE,1.0,39.0,49.0,0.0,21.0,18.0,21.0,29.9,76.7,17,2018,7.0,8.0,119.0,17.0,39.0,2.0,3.0,0.0,0.0,0.0,0.0,DAL,NYG,False
Dalton Schultz,TE,1.0,44.0,56.0,0.0,5.0,2.0,5.0,1.7,3.9,17,2018,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,False
Delanie Walker,TE,1.0,,,,,,,5.2,,1,2018,4.0,7.0,52.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Antonio Gates,TE,1.0,,,,,,,3.6,,1,2018,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
