player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Javon Wims,WR,1.0,21.0,31.0,0.0,19.0,19.0,19.0,3.2,15.2,17,2018,4.0,4.0,32.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,False
DeAndre Hopkins,WR,1.0,75.0,97.0,0.0,21.0,16.0,21.0,14.7,19.6,17,2018,12.0,16.0,147.0,12.3,43.0,2.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
DeAndre Carter,WR,1.0,56.0,73.0,0.0,9.0,7.0,9.0,1.3,2.3,17,2018,4.0,5.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,1.0,HOU,JAC,True
Vyncint Smith,WR,1.0,65.0,84.0,0.0,8.0,5.0,8.0,2.8,4.3,17,2018,3.0,5.0,28.0,9.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Steven Mitchell Jr.,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Robert Woods,WR,1.0,51.0,69.0,2.0,6.0,6.0,8.0,2.5,4.9,17,2018,2.0,3.0,24.0,12.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,LAR,SF,True
Brandin Cooks,WR,1.0,54.0,73.0,0.0,17.0,9.0,17.0,18.2,33.7,17,2018,5.0,9.0,62.0,12.4,21.0,1.0,2.0,0.0,0.0,0.0,0.0,LAR,SF,True
Josh Reynolds,WR,1.0,70.0,95.0,0.0,10.0,6.0,10.0,17.5,25.0,17,2018,4.0,7.0,55.0,13.8,29.0,1.0,2.0,0.0,0.0,0.0,0.0,LAR,SF,True
KhaDarel Hodge,WR,1.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,True
Mike Evans,WR,1.0,51.0,84.0,0.0,18.0,12.0,18.0,22.6,44.3,17,2018,6.0,9.0,106.0,17.7,33.0,1.0,2.0,0.0,0.0,0.0,0.0,TB,ATL,True
Adam Humphries,WR,1.0,50.0,82.0,0.0,12.0,10.0,12.0,6.6,13.2,17,2018,5.0,6.0,66.0,13.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,True
Chris Godwin,WR,1.0,51.0,84.0,0.0,18.0,12.0,18.0,23.4,45.9,17,2018,6.0,9.0,114.0,19.0,30.0,3.0,2.0,0.0,0.0,0.0,0.0,TB,ATL,True
Justin Watson,WR,1.0,9.0,15.0,0.0,11.0,0.0,11.0,0.0,0.0,17,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,True
Donte Moncrief,WR,1.0,40.0,85.0,0.0,8.0,5.0,8.0,2.1,5.3,17,2018,2.0,3.0,21.0,10.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,False
Dede Westbrook,WR,1.0,44.0,94.0,0.0,16.0,7.0,16.0,-1.0,-2.3,17,2018,3.0,7.0,10.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,JAC,HOU,False
Keelan Cole Sr.,WR,1.0,33.0,70.0,0.0,24.0,12.0,24.0,4.5,13.6,17,2018,4.0,8.0,45.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,False
D.J. Chark Jr.,WR,1.0,12.0,26.0,0.0,17.0,0.0,17.0,0.0,0.0,17,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,False
Jarvis Landry,WR,1.0,56.0,95.0,0.0,16.0,9.0,16.0,16.2,28.9,17,2018,5.0,9.0,102.0,20.4,48.0,1.0,1.0,0.0,0.0,0.0,0.0,CLE,BAL,False
Breshad Perriman,WR,1.0,19.0,32.0,5.0,21.0,21.0,26.0,11.0,57.9,17,2018,3.0,4.0,45.0,15.0,28.0,1.0,1.0,1.0,5.0,0.0,0.0,CLE,BAL,False
Rashard Higgins,WR,1.0,43.0,73.0,0.0,14.0,9.0,14.0,8.6,20.0,17,2018,4.0,6.0,86.0,21.5,40.0,2.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,False
Antonio Callaway,WR,1.0,47.0,80.0,0.0,15.0,9.0,15.0,13.9,29.6,17,2018,4.0,7.0,79.0,19.8,38.0,2.0,1.0,0.0,0.0,0.0,0.0,CLE,BAL,False
Cody Latimer,WR,1.0,26.0,36.0,0.0,23.0,15.0,23.0,13.2,50.8,17,2018,4.0,6.0,72.0,18.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,NYG,DAL,True
Bennie Fowler III,WR,1.0,60.0,83.0,0.0,7.0,5.0,7.0,2.1,3.5,17,2018,3.0,4.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,True
Corey Coleman,WR,1.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,True
Sterling Shepard,WR,1.0,66.0,92.0,2.0,14.0,8.0,15.0,7.6,11.5,17,2018,4.0,9.0,67.0,16.8,24.0,1.0,0.0,1.0,9.0,0.0,0.0,NYG,DAL,True
Adam Thielen,WR,1.0,53.0,91.0,2.0,8.0,8.0,9.0,3.7,7.0,17,2018,3.0,4.0,38.0,12.7,18.0,0.0,0.0,1.0,-1.0,0.0,0.0,MIN,CHI,True
Stefon Diggs,WR,1.0,56.0,97.0,0.0,18.0,14.0,18.0,10.7,19.1,17,2018,8.0,10.0,47.0,5.9,18.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,CHI,True
Laquon Treadwell,WR,1.0,14.0,24.0,0.0,14.0,7.0,14.0,0.7,5.0,17,2018,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,True
Brandon Zylstra,WR,1.0,3.0,5.0,0.0,33.0,0.0,33.0,0.0,0.0,17,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,True
Tyler Lockett,WR,1.0,52.0,83.0,2.0,4.0,6.0,6.0,12.9,24.8,17,2018,2.0,2.0,66.0,33.0,37.0,2.0,1.0,1.0,3.0,0.0,0.0,SEA,ARI,True
David Moore,WR,1.0,39.0,62.0,0.0,10.0,5.0,10.0,1.6,4.1,17,2018,2.0,4.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Jamison Crowder,WR,1.0,42.0,93.0,0.0,19.0,2.0,19.0,0.7,1.7,17,2018,1.0,8.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Josh Doctson,WR,1.0,41.0,91.0,0.0,10.0,5.0,10.0,3.3,8.0,17,2018,2.0,4.0,33.0,16.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Darvin Kidsy,WR,1.0,10.0,22.0,0.0,20.0,10.0,20.0,0.8,8.0,17,2018,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Chris Conley,WR,1.0,36.0,67.0,0.0,8.0,0.0,8.0,0.0,0.0,17,2018,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
Demarcus Robinson,WR,1.0,35.0,65.0,0.0,6.0,3.0,6.0,14.9,42.6,17,2018,1.0,2.0,89.0,89.0,89.0,1.0,1.0,0.0,0.0,0.0,0.0,KC,LV,True
Tyreek Hill,WR,1.0,36.0,67.0,3.0,19.0,17.0,22.0,23.6,65.6,17,2018,5.0,7.0,101.0,20.2,67.0,1.0,1.0,1.0,15.0,1.0,0.0,KC,LV,True
Gehrig Dieter,WR,1.0,15.0,28.0,0.0,13.0,7.0,13.0,2.2,14.7,17,2018,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
Marcus Kemp,WR,1.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
Darius Jennings,WR,1.0,28.0,57.0,0.0,18.0,11.0,18.0,1.7,6.1,17,2018,3.0,5.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,IND,True
Tajae Sharpe,WR,1.0,7.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,17,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,IND,True
Corey Davis,WR,1.0,38.0,78.0,0.0,18.0,13.0,18.0,4.8,12.6,17,2018,5.0,7.0,48.0,9.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,IND,True
Taywan Taylor,WR,1.0,43.0,88.0,0.0,14.0,5.0,14.0,0.8,1.9,17,2018,2.0,6.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,IND,True
Cameron Batson,WR,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,IND,True
Michael Thomas,WR,1.0,41.0,79.0,0.0,17.0,12.0,17.0,2.9,7.1,17,2018,5.0,7.0,29.0,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Tommylee Lewis,WR,1.0,9.0,17.0,11.0,11.0,22.0,22.0,1.8,20.0,17,2018,1.0,1.0,12.0,12.0,12.0,0.0,0.0,1.0,6.0,0.0,0.0,NO,CAR,True
Austin Carr,WR,1.0,11.0,21.0,0.0,9.0,0.0,9.0,0.0,0.0,17,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Tre'Quan Smith,WR,1.0,40.0,77.0,0.0,10.0,8.0,10.0,9.0,22.5,17,2018,3.0,4.0,30.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,CAR,True
Keith Kirkwood,WR,1.0,15.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Ty Montgomery,WR,1.0,,,,,,,0.0,,17,2018,1.0,3.0,9.0,9.0,9.0,0.0,0.0,2.0,13.0,0.0,0.0,NO,CAR,True
Cody Core,WR,1.0,11.0,22.0,0.0,9.0,0.0,9.0,0.0,0.0,17,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Alex Erickson,WR,1.0,41.0,84.0,0.0,15.0,15.0,15.0,6.3,15.4,17,2018,6.0,6.0,63.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
John Ross,WR,1.0,49.0,100.0,0.0,10.0,2.0,10.0,0.1,0.2,17,2018,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Josh Malone,WR,1.0,8.0,16.0,0.0,13.0,0.0,13.0,0.0,0.0,17,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Auden Tate,WR,1.0,33.0,67.0,0.0,9.0,3.0,9.0,1.5,4.5,17,2018,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Andy Jones,WR,1.0,53.0,73.0,0.0,23.0,11.0,23.0,5.0,9.4,17,2018,6.0,12.0,50.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
Chris Lacy,WR,1.0,35.0,48.0,0.0,3.0,0.0,3.0,0.0,0.0,17,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
Brandon Powell,WR,1.0,47.0,64.0,0.0,19.0,13.0,19.0,10.3,21.9,17,2018,6.0,9.0,103.0,17.2,41.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
JuJu Smith-Schuster,WR,1.0,63.0,93.0,0.0,16.0,8.0,16.0,9.7,15.4,17,2018,5.0,10.0,37.0,7.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,CIN,True
Ryan Switzer,WR,1.0,24.0,35.0,0.0,13.0,4.0,13.0,0.2,0.8,17,2018,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,True
James Washington,WR,1.0,49.0,72.0,0.0,6.0,6.0,6.0,6.4,13.1,17,2018,3.0,3.0,64.0,21.3,47.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,True
Zay Jones,WR,1.0,58.0,94.0,0.0,16.0,10.0,16.0,21.3,36.7,17,2018,6.0,9.0,93.0,15.5,26.0,2.0,2.0,0.0,0.0,0.0,0.0,BUF,MIA,True
Isaiah McKenzie,WR,1.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,True
Victor Bolden Jr.,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,True
Robert Foster,WR,1.0,58.0,94.0,0.0,9.0,7.0,9.0,8.1,14.0,17,2018,4.0,5.0,21.0,5.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,MIA,True
Ray-Ray McCloud,WR,1.0,4.0,6.0,0.0,25.0,25.0,25.0,0.5,12.5,17,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,True
Curtis Samuel,WR,1.0,40.0,56.0,0.0,10.0,5.0,10.0,13.2,33.0,17,2018,2.0,4.0,72.0,36.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,CAR,NO,False
DJ Moore,WR,1.0,59.0,82.0,0.0,14.0,7.0,14.0,8.1,13.7,17,2018,4.0,8.0,81.0,20.3,38.0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,False
Trent Taylor,WR,1.0,20.0,32.0,0.0,20.0,15.0,20.0,3.7,18.5,17,2018,3.0,4.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,False
Kendrick Bourne,WR,1.0,58.0,94.0,0.0,10.0,9.0,10.0,11.9,20.5,17,2018,5.0,6.0,59.0,11.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,SF,LAR,False
Richie James Jr.,WR,1.0,58.0,94.0,0.0,9.0,5.0,9.0,9.2,15.9,17,2018,3.0,5.0,32.0,10.7,22.0,1.0,1.0,0.0,0.0,0.0,0.0,SF,LAR,False
Tim Patrick,WR,1.0,56.0,71.0,0.0,13.0,7.0,13.0,2.8,5.0,17,2018,4.0,7.0,48.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,DEN,LAC,True
River Cracraft,WR,1.0,8.0,10.0,0.0,25.0,13.0,25.0,2.4,30.0,17,2018,1.0,2.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,1.0,DEN,LAC,True
Courtland Sutton,WR,1.0,74.0,94.0,0.0,4.0,1.0,4.0,2.5,3.4,17,2018,1.0,3.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,True
DaeSean Hamilton,WR,1.0,73.0,92.0,0.0,11.0,7.0,11.0,4.9,6.7,17,2018,5.0,8.0,49.0,9.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,True
Quincy Enunwa,WR,1.0,,,,,,,12.3,,1,2018,6.0,9.0,63.0,10.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Demaryius Thomas,WR,1.0,,,,,,,12.3,,1,2018,6.0,10.0,63.0,10.5,23.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Brandon Marshall,WR,1.0,,,,,,,10.6,,1,2018,3.0,6.0,46.0,15.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Bruce Ellington,WR,1.0,,,,,,,9.7,,1,2018,4.0,8.0,37.0,9.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
De'Anthony Thomas,WR,1.0,,,,,,,6.1,,1,2018,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Terrelle Pryor Sr.,WR,1.0,,,,,,,4.9,,1,2018,3.0,3.0,49.0,16.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Deonte Thompson,WR,1.0,,,,,,,2.7,,1,2018,3.0,5.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jordy Nelson,WR,1.0,,,,,,,2.3,,1,2018,3.0,4.0,23.0,7.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jarius Wright,WR,1.0,,,,,,,2.3,,1,2018,3.0,5.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pierre Garcon,WR,1.0,,,,,,,2.1,,1,2018,2.0,6.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Torrey Smith,WR,1.0,,,,,,,1.5,,1,2018,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Andre Holmes,WR,1.0,,,,,,,1.4,,1,2018,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,WR,1.0,,,,,,,1.0,,1,2018,1.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeremy Kerley,WR,1.0,,,,,,,0.7,,1,2018,2.0,4.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Terrance Williams,WR,1.0,,,,,,,0.6,,1,2018,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Justin Hunter,WR,1.0,,,,,,,0.6,,1,2018,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
TJ Jones,WR,1.0,,,,,,,0.6,,1,2018,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Janarion Grant,WR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Rishard Matthews,WR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dwayne Harris,WR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Doug Baldwin,WR,1.0,,,,,,,0.0,,1,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Markus Wheaton,WR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Darrius Heyward-Bey,WR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mike Wallace,WR,1.0,,,,,,,0.0,,1,2018,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Charone Peake,WR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pharoh Cooper,WR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tanner McEvoy,WR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Deante Burton,WR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Stacy Coley,WR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Keon Hatcher,WR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Freddie Martino,WR,1.0,,,,,,,0.0,,1,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Bradley Marquez,WR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sammie Coates,WR,1.0,,,,,,,0.0,,1,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Riley McCarron,WR,1.0,,,,,,,-2.0,,1,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
Kaelin Clay,WR,1.0,,,,,,,-2.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
J.J. Jones,WR,1.0,,,,,,,-2.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
Jarius Wright,WR,1.0,,,,,,,12.2,,2,2018,5.0,7.0,62.0,12.4,22.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Torrey Smith,WR,1.0,,,,,,,9.3,,2,2018,3.0,7.0,33.0,11.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Quincy Enunwa,WR,1.0,,,,,,,9.2,,2,2018,7.0,11.0,92.0,13.1,21.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
Terrelle Pryor Sr.,WR,1.0,,,,,,,8.4,,2,2018,4.0,8.0,84.0,21.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,WR,1.0,,,,,,,7.9,,2,2018,2.0,3.0,19.0,9.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Pierre Garcon,WR,1.0,,,,,,,5.7,,2,2018,4.0,4.0,57.0,14.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Bruce Ellington,WR,1.0,,,,,,,4.5,,2,2018,3.0,3.0,45.0,15.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Marshall,WR,1.0,,,,,,,4.4,,2,2018,4.0,6.0,44.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kamar Aiken,WR,1.0,,,,,,,3.9,,2,2018,5.0,6.0,39.0,7.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Deonte Thompson,WR,1.0,,,,,,,3.3,,2,2018,4.0,5.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jordy Nelson,WR,1.0,,,,,,,3.0,,2,2018,2.0,4.0,30.0,15.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Martavis Bryant,WR,1.0,,,,,,,3.0,,2,2018,4.0,4.0,30.0,7.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Demaryius Thomas,WR,1.0,,,,,,,1.8,,2,2018,5.0,11.0,18.0,3.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Terrance Williams,WR,1.0,,,,,,,1.2,,2,2018,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Rishard Matthews,WR,1.0,,,,,,,0.8,,2,2018,2.0,4.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
J.J. Jones,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
Derrick Willies,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Janarion Grant,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Damion Ratley,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brian Quick,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Andre Holmes,WR,1.0,,,,,,,0.0,,2,2018,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
TJ Jones,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
De'Anthony Thomas,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Darrius Heyward-Bey,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon LaFell,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mike Wallace,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Charone Peake,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Keenan Reynolds,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
JoJo Natson,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tanner McEvoy,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jehu Chesson,WR,1.0,,,,,,,0.0,,2,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Stacy Coley,WR,1.0,,,,,,,0.0,,2,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Freddie Martino,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kaelin Clay,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Geremy Davis,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jordy Nelson,WR,1.0,,,,,,,23.3,,3,2018,6.0,8.0,173.0,28.8,66.0,2.0,1.0,0.0,0.0,0.0,0.0,,,
Cameron Meredith,WR,1.0,,,,,,,7.1,,3,2018,1.0,1.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Demaryius Thomas,WR,1.0,,,,,,,6.3,,3,2018,5.0,5.0,63.0,12.6,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
