player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Jermaine Kearse,WR,FA,1.0,,,,,,,0.0,,7,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Deonte Thompson,WR,FA,1.0,,,,,,,0.0,,7,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brice Butler,WR,FA,1.0,,,,,,,0.0,,7,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Charone Peake,WR,FA,1.0,,,,,,,0.0,,7,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
JoJo Natson,WR,FA,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Victor Bolden Jr.,WR,FA,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Austin Carr,WR,FA,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jehu Chesson,WR,FA,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dontrelle Inman,WR,FA,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cameron Meredith,WR,FA,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sammie Coates,WR,FA,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geremy Davis,WR,FA,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DeSean Jackson,WR,LV,1.0,,,,,,,9.3,,7,2018,2.0,4.0,25.0,12.5,14.0,0.0,0.0,2.0,8.0,1.0,0.0,,
Zay Jones,WR,LV,1.0,,,,,,,2.7,,7,2018,3.0,5.0,27.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Miller,WR,PIT,1.0,,,,,,,3.5,,7,2018,2.0,7.0,35.0,17.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,BYE,
Antonio Brown,WR,FA,1.0,,,,,,,19.4,,8,2018,6.0,8.0,74.0,12.3,43.0,1.0,2.0,0.0,0.0,0.0,0.0,,
Larry Fitzgerald,WR,FA,1.0,,,,,,,18.2,,8,2018,8.0,12.0,102.0,12.8,37.0,2.0,1.0,0.0,0.0,0.0,0.0,,
David Moore,WR,FA,1.0,,,,,,,15.7,,8,2018,4.0,4.0,97.0,24.3,45.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Julian Edelman,WR,FA,1.0,,,,,,,11.7,,8,2018,9.0,10.0,104.0,11.6,26.0,2.0,0.0,2.0,13.0,0.0,0.0,,
Seth Roberts,WR,FA,1.0,,,,,,,10.2,,8,2018,2.0,4.0,42.0,21.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Brandon LaFell,WR,FA,1.0,,,,,,,9.9,,8,2018,3.0,4.0,39.0,13.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Antonio Callaway,WR,FA,1.0,,,,,,,9.6,,8,2018,5.0,6.0,36.0,7.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Deontay Burnett,WR,FA,1.0,,,,,,,6.1,,8,2018,4.0,4.0,61.0,15.3,29.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Willie Snead IV,WR,FA,1.0,,,,,,,5.4,,8,2018,5.0,11.0,54.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Donte Moncrief,WR,FA,1.0,,,,,,,5.4,,8,2018,4.0,7.0,54.0,13.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Golden Tate,WR,FA,1.0,,,,,,,5.3,,8,2018,7.0,12.0,50.0,7.1,12.0,0.0,0.0,1.0,3.0,0.0,0.0,,
Taylor Gabriel,WR,FA,1.0,,,,,,,5.2,,8,2018,4.0,6.0,52.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dontrelle Inman,WR,FA,1.0,,,,,,,5.2,,8,2018,6.0,7.0,52.0,8.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Hogan,WR,FA,1.0,,,,,,,4.9,,8,2018,2.0,2.0,49.0,24.5,29.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Josh Doctson,WR,FA,1.0,,,,,,,4.9,,8,2018,5.0,5.0,49.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kelvin Benjamin,WR,FA,1.0,,,,,,,4.5,,8,2018,2.0,7.0,45.0,22.5,40.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Andre Holmes,WR,FA,1.0,,,,,,,4.5,,8,2018,2.0,3.0,45.0,22.5,24.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Paul Richardson Jr.,WR,FA,1.0,,,,,,,4.1,,8,2018,2.0,5.0,34.0,17.0,25.0,1.0,0.0,1.0,7.0,0.0,0.0,,
Josh Bellamy,WR,FA,1.0,,,,,,,3.7,,8,2018,4.0,5.0,37.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jakeem Grant Sr.,WR,FA,1.0,,,,,,,3.6,,8,2018,4.0,8.0,36.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alshon Jeffery,WR,FA,1.0,,,,,,,3.5,,8,2018,4.0,5.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
JuJu Smith-Schuster,WR,FA,1.0,,,,,,,3.3,,8,2018,4.0,6.0,33.0,8.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Crabtree,WR,FA,1.0,,,,,,,3.1,,8,2018,3.0,5.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jermaine Kearse,WR,FA,1.0,,,,,,,3.0,,8,2018,3.0,10.0,30.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Demaryius Thomas,WR,FA,1.0,,,,,,,3.0,,8,2018,3.0,7.0,30.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
John Brown,WR,FA,1.0,,,,,,,2.8,,8,2018,3.0,7.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Devin Funchess,WR,FA,1.0,,,,,,,2.7,,8,2018,3.0,3.0,27.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Doug Baldwin,WR,FA,1.0,,,,,,,2.6,,8,2018,2.0,3.0,26.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Damion Ratley,WR,FA,1.0,,,,,,,2.1,,8,2018,1.0,4.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Chad Williams,WR,FA,1.0,,,,,,,2.1,,8,2018,2.0,2.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Maurice Harris,WR,FA,1.0,,,,,,,2.0,,8,2018,2.0,2.0,20.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aldrick Robinson,WR,FA,1.0,,,,,,,1.9,,8,2018,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Hunter,WR,FA,1.0,,,,,,,1.5,,8,2018,2.0,4.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geronimo Allison,WR,FA,1.0,,,,,,,1.4,,8,2018,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordy Nelson,WR,FA,1.0,,,,,,,1.4,,8,2018,1.0,4.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Charone Peake,WR,FA,1.0,,,,,,,1.4,,8,2018,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dwayne Harris,WR,FA,1.0,,,,,,,1.3,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,,
Rashad Greene,WR,FA,1.0,,,,,,,0.9,,8,2018,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cam Phillips,WR,FA,1.0,,,,,,,0.9,,8,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jarius Wright,WR,FA,1.0,,,,,,,0.5,,8,2018,2.0,3.0,5.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Quadree Henderson,WR,FA,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rishard Matthews,WR,FA,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Floyd,WR,FA,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Martavis Bryant,WR,FA,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Nick Williams,WR,FA,1.0,,,,,,,0.0,,8,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Russell Shepard,WR,FA,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Marshall,WR,FA,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darrius Heyward-Bey,WR,FA,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Leonte Carroo,WR,FA,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
JoJo Natson,WR,FA,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Victor Bolden Jr.,WR,FA,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Austin Carr,WR,FA,1.0,,,,,,,0.0,,8,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jehu Chesson,WR,FA,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cameron Meredith,WR,FA,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sammie Coates,WR,FA,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Duron Carter,WR,FA,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,3.8,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,38.0,0.0,0.0,BYE,
Chester Rogers,WR,TEN,1.0,,,,,,,2.0,,8,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Josh Malone,WR,TEN,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Andre Roberts,WR,LAC,1.0,,,,,,,0.0,,8,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
DeAndre Hopkins,WR,ARI,1.0,,,,,,,16.5,,9,2018,10.0,12.0,105.0,10.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,BYE,
Jaron Brown,WR,ARI,1.0,,,,,,,7.0,,9,2018,1.0,2.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,BYE,
Maurice Harris,WR,FA,1.0,,,,,,,12.4,,9,2018,10.0,12.0,124.0,12.4,33.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Pierre Garcon,WR,FA,1.0,,,,,,,11.6,,9,2018,3.0,5.0,56.0,18.7,25.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Julian Edelman,WR,FA,1.0,,,,,,,11.4,,9,2018,6.0,10.0,71.0,11.8,33.0,1.0,0.0,2.0,28.0,0.0,0.0,,
Antonio Brown,WR,FA,1.0,,,,,,,10.2,,9,2018,5.0,11.0,42.0,8.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Josh Doctson,WR,FA,1.0,,,,,,,9.1,,9,2018,3.0,6.0,31.0,10.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Tyrell Williams,WR,FA,1.0,,,,,,,8.3,,9,2018,2.0,3.0,23.0,11.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,,
JuJu Smith-Schuster,WR,FA,1.0,,,,,,,7.8,,9,2018,7.0,9.0,78.0,11.1,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Doug Baldwin,WR,FA,1.0,,,,,,,7.7,,9,2018,4.0,4.0,77.0,19.3,42.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Demaryius Thomas,WR,FA,1.0,,,,,,,6.1,,9,2018,3.0,3.0,61.0,20.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Willie Snead IV,WR,FA,1.0,,,,,,,5.8,,9,2018,7.0,8.0,58.0,8.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Callaway,WR,FA,1.0,,,,,,,5.1,,9,2018,3.0,5.0,51.0,17.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Martavis Bryant,WR,FA,1.0,,,,,,,4.6,,9,2018,2.0,2.0,29.0,14.5,23.0,1.0,0.0,1.0,17.0,0.0,0.0,,
Taylor Gabriel,WR,FA,1.0,,,,,,,4.5,,9,2018,3.0,5.0,45.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Devin Funchess,WR,FA,1.0,,,,,,,4.4,,9,2018,4.0,5.0,44.0,11.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Quincy Enunwa,WR,FA,1.0,,,,,,,4.0,,9,2018,3.0,4.0,40.0,13.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Kelvin Benjamin,WR,FA,1.0,,,,,,,4.0,,9,2018,4.0,9.0,40.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Crabtree,WR,FA,1.0,,,,,,,3.2,,9,2018,3.0,7.0,32.0,10.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Taywan Taylor,WR,FA,1.0,,,,,,,2.4,,9,2018,2.0,2.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Deonte Thompson,WR,FA,1.0,,,,,,,2.1,,9,2018,2.0,2.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chad Beebe,WR,FA,1.0,,,,,,,2.1,,9,2018,3.0,3.0,21.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon LaFell,WR,FA,1.0,,,,,,,2.0,,9,2018,3.0,3.0,20.0,6.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jermaine Kearse,WR,FA,1.0,,,,,,,2.0,,9,2018,3.0,9.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aldrick Robinson,WR,FA,1.0,,,,,,,2.0,,9,2018,2.0,3.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Paul Richardson Jr.,WR,FA,1.0,,,,,,,1.6,,9,2018,2.0,6.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jakeem Grant Sr.,WR,FA,1.0,,,,,,,1.6,,9,2018,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordy Nelson,WR,FA,1.0,,,,,,,1.6,,9,2018,2.0,3.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Terrelle Pryor Sr.,WR,FA,1.0,,,,,,,1.6,,9,2018,2.0,5.0,17.0,8.5,11.0,0.0,0.0,1.0,-1.0,0.0,0.0,,
David Moore,WR,FA,1.0,,,,,,,1.6,,9,2018,2.0,7.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Damion Ratley,WR,FA,1.0,,,,,,,1.6,,9,2018,2.0,4.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
John Brown,WR,FA,1.0,,,,,,,1.5,,9,2018,3.0,6.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
TJ Jones,WR,FA,1.0,,,,,,,1.3,,9,2018,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dwayne Harris,WR,FA,1.0,,,,,,,1.3,,9,2018,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Seth Roberts,WR,FA,1.0,,,,,,,0.8,,9,2018,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jarius Wright,WR,FA,1.0,,,,,,,0.8,,9,2018,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Holmes,WR,FA,1.0,,,,,,,0.6,,9,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Deontay Burnett,WR,FA,1.0,,,,,,,0.0,,9,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rishard Matthews,WR,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Bellamy,WR,FA,1.0,,,,,,,0.0,,9,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Hogan,WR,FA,1.0,,,,,,,0.0,,9,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Floyd,WR,FA,1.0,,,,,,,0.0,,9,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darrius Heyward-Bey,WR,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marvin Hall,WR,FA,1.0,,,,,,,0.0,,9,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Leonte Carroo,WR,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Charone Peake,WR,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
JoJo Natson,WR,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Austin Carr,WR,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jehu Chesson,WR,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cameron Meredith,WR,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Hardy,WR,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sammie Coates,WR,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geremy Davis,WR,FA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marvin Jones Jr.,WR,JAC,1.0,,,,,,,6.6,,9,2018,6.0,8.0,66.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Laquon Treadwell,WR,JAC,1.0,,,,,,,3.7,,9,2018,2.0,2.0,37.0,18.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,BYE,
Kenny Golladay,WR,NYG,1.0,,,,,,,5.4,,9,2018,3.0,4.0,46.0,15.3,18.0,0.0,0.0,1.0,8.0,0.0,0.0,BYE,
Dante Pettis,WR,NYG,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Andy Jones,WR,NYG,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Brandin Cooks,WR,HOU,1.0,,,,,,,16.9,,10,2018,10.0,12.0,100.0,10.0,17.0,0.0,0.0,1.0,9.0,1.0,0.0,BYE,
Danny Amendola,WR,HOU,1.0,,,,,,,7.2,,10,2018,7.0,10.0,72.0,10.3,39.0,1.0,0.0,0.0,0.0,0.0,0.0,BYE,
Chris Conley,WR,HOU,1.0,,,,,,,2.2,,10,2018,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,BYE,
Phillip Dorsett II,WR,HOU,1.0,,,,,,,1.8,,10,2018,2.0,2.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
JuJu Smith-Schuster,WR,FA,1.0,,,,,,,16.3,,10,2018,3.0,5.0,90.0,30.0,75.0,1.0,1.0,1.0,13.0,0.0,0.0,,
Donte Moncrief,WR,FA,1.0,,,,,,,15.8,,10,2018,3.0,4.0,98.0,32.7,80.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Antonio Brown,WR,FA,1.0,,,,,,,15.6,,10,2018,6.0,6.0,96.0,16.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Julian Edelman,WR,FA,1.0,,,,,,,10.6,,10,2018,9.0,12.0,104.0,11.6,30.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Josh Doctson,WR,FA,1.0,,,,,,,10.6,,10,2018,4.0,4.0,46.0,11.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Maurice Harris,WR,FA,1.0,,,,,,,5.6,,10,2018,5.0,5.0,52.0,10.4,20.0,1.0,0.0,1.0,4.0,0.0,0.0,,
Larry Fitzgerald,WR,FA,1.0,,,,,,,5.0,,10,2018,6.0,10.0,50.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alshon Jeffery,WR,FA,1.0,,,,,,,4.8,,10,2018,4.0,8.0,48.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon LaFell,WR,FA,1.0,,,,,,,4.7,,10,2018,4.0,6.0,47.0,11.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tyrell Williams,WR,FA,1.0,,,,,,,4.6,,10,2018,4.0,6.0,46.0,11.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Keith Kirkwood,WR,FA,1.0,,,,,,,4.5,,10,2018,2.0,2.0,45.0,22.5,42.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Dontrelle Inman,WR,FA,1.0,,,,,,,4.1,,10,2018,4.0,4.0,41.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Doug Baldwin,WR,FA,1.0,,,,,,,3.9,,10,2018,5.0,5.0,39.0,7.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Seth Roberts,WR,FA,1.0,,,,,,,3.9,,10,2018,3.0,3.0,39.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Callaway,WR,FA,1.0,,,,,,,3.9,,10,2018,2.0,2.0,39.0,19.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Leonte Carroo,WR,FA,1.0,,,,,,,3.4,,10,2018,1.0,1.0,20.0,20.0,20.0,1.0,0.0,1.0,14.0,0.0,0.0,,
Devin Funchess,WR,FA,1.0,,,,,,,3.2,,10,2018,3.0,5.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jarius Wright,WR,FA,1.0,,,,,,,2.2,,10,2018,3.0,3.0,22.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Holmes,WR,FA,1.0,,,,,,,2.2,,10,2018,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Austin Carr,WR,FA,1.0,,,,,,,2.0,,10,2018,2.0,2.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Martavis Bryant,WR,FA,1.0,,,,,,,1.9,,10,2018,3.0,3.0,17.0,5.7,8.0,0.0,0.0,1.0,2.0,0.0,0.0,,
Golden Tate,WR,FA,1.0,,,,,,,1.9,,10,2018,2.0,4.0,19.0,9.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Quincy Enunwa,WR,FA,1.0,,,,,,,1.8,,10,2018,4.0,8.0,18.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jermaine Kearse,WR,FA,1.0,,,,,,,1.6,,10,2018,2.0,5.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Moore,WR,FA,1.0,,,,,,,1.6,,10,2018,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Floyd,WR,FA,1.0,,,,,,,1.5,,10,2018,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
TJ Jones,WR,FA,1.0,,,,,,,1.2,,10,2018,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marvin Hall,WR,FA,1.0,,,,,,,1.2,,10,2018,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Corey Coleman,WR,FA,1.0,,,,,,,1.1,,10,2018,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Charone Peake,WR,FA,1.0,,,,,,,1.1,,10,2018,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darrius Heyward-Bey,WR,FA,1.0,,,,,,,0.9,,10,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Hardy,WR,FA,1.0,,,,,,,0.7,,10,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Grant,WR,FA,1.0,,,,,,,0.6,,10,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
