player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Jordy Nelson,2.0,4.0,29.0,14.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
James Jones,2.0,4.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Jacoby Jones,1.0,2.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Hakeem Nicks,5.0,12.0,73.0,14.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Josh Cribbs,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Lance Moore,5.0,6.0,91.0,18.2,47.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Mario Manningham,3.0,5.0,57.0,19.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Malcom Floyd,5.0,6.0,96.0,19.2,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Louis Murphy,1.0,2.0,8.0,8.0,8.0,0.0,0.0,2.0,16.0,1.0,0.0,1.0,0.0,FA,WR,15,2011,,
Lavelle Hawkins,8.0,10.0,88.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Kevin Walter,2.0,4.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Kevin Ogletree,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Eddie Royal,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Earl Bennett,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Brandon Lloyd,5.0,9.0,42.0,8.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Calvin Johnson,9.0,14.0,214.0,23.8,51.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Brian Hartline,3.0,5.0,69.0,23.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Brett Swain,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Brandon Marshall,3.0,8.0,84.0,28.0,65.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,15,2011,,
Brandon Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Brad Smith,3.0,6.0,5.0,1.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Ben Obomanu,1.0,3.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Austin Collie,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Anquan Boldin,2.0,3.0,51.0,25.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Dwayne Bowe,4.0,5.0,49.0,12.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Donald Driver,2.0,4.0,7.0,3.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Devin Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Devin Aromashodu,2.0,7.0,29.0,14.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Devery Henderson,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Derek Hagan,2.0,6.0,12.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Deon Butler,2.0,2.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Davone Bess,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Darrius Heyward-Bey,8.0,9.0,155.0,19.4,43.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,15,2011,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Chaz Schilens,2.0,3.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Marques Colston,8.0,9.0,91.0,11.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Vincent Brown,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Jordan Norwood,3.0,6.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Harry Douglas,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Plaxico Burress,1.0,3.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
David Nelson,6.0,7.0,60.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Anthony Armstrong,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Brody Eldridge,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Taylor Price,2.0,3.0,39.0,19.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Riley Cooper,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Eric Decker,1.0,2.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Damian Williams,2.0,6.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Carlton Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Brandon LaFell,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Victor Cruz,5.0,9.0,44.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Demaryius Thomas,7.0,13.0,116.0,16.6,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Greg Little,5.0,9.0,131.0,26.2,76.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Austin Pettis,4.0,9.0,38.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Torrey Smith,6.0,7.0,77.0,12.8,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Jerrel Jernigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Jon Baldwin,1.0,4.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Kyle Williams,4.0,5.0,33.0,8.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Preston Parker,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Nick Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Richard Goodman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Jeremy Horne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Chad Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Danario Alexander,3.0,3.0,52.0,17.3,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Matt Willis,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Robert Meachem,2.0,4.0,22.0,11.0,13.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Reggie Wayne,3.0,3.0,33.0,11.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Ramses Barden,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Pierre Garcon,2.0,4.0,24.0,12.0,17.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,FA,WR,15,2011,,
Percy Harvin,3.0,7.0,8.0,2.7,5.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Nate Washington,7.0,13.0,62.0,8.9,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Nate Burleson,7.0,11.0,81.0,11.6,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Mohamed Massaquoi,3.0,5.0,42.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Miles Austin,5.0,8.0,53.0,10.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Mike Wallace,5.0,12.0,66.0,13.2,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Micheal Spurlock,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Michael Crabtree,4.0,7.0,35.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Roddy White,10.0,16.0,135.0,13.5,29.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Wes Welker,4.0,6.0,41.0,10.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Vincent Jackson,3.0,6.0,84.0,28.0,58.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Tiquan Underwood,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Terrance Copper,2.0,3.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Ruvell Martin,3.0,4.0,40.0,13.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Steve Smith,5.0,7.0,82.0,16.4,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Steve Johnson,5.0,10.0,82.0,16.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Santonio Holmes,4.0,6.0,40.0,10.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,15,2011,,
Santana Moss,2.0,5.0,40.0,20.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Tom Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Donte' Stallworth,2.0,3.0,35.0,17.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2011,,
Randall Cobb,4.0,4.0,53.0,13.3,16.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.7,GB,WR,15,2011,KC,False
DeSean Jackson,2.0,2.0,28.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,LV,WR,15,2011,DET,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,15,2011,DEN,False
Julio Jones,8.0,14.0,128.0,16.0,40.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,16.8,TEN,WR,16,2011,JAC,True
Larry Fitzgerald,6.0,11.0,105.0,17.5,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,FA,WR,16,2011,,
Dez Bryant,6.0,8.0,62.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,FA,WR,16,2011,,
Antonio Brown,3.0,6.0,34.0,11.3,19.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,4.2,FA,WR,16,2011,,
Golden Tate,3.0,6.0,16.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,FA,WR,16,2011,,
Jeff Maehl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Dane Sanzenbacher,4.0,7.0,51.0,12.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Ricardo Lockette,1.0,2.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Ryan Whalen,3.0,3.0,20.0,6.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Jeremy Kerley,5.0,8.0,36.0,7.2,10.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Denarius Moore,4.0,9.0,94.0,23.5,61.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Kealoha Pilares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Edmond Gates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Dezmon Briscoe,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Kamar Aiken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Terrence Austin,3.0,3.0,39.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Andrew Hawkins,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Doug Baldwin,2.0,7.0,17.0,8.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Vincent Brown,2.0,4.0,34.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Greg Little,4.0,7.0,40.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Jason Avant,2.0,4.0,35.0,17.5,27.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,16,2011,,
Jerricho Cotchery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Jerome Simpson,5.0,6.0,42.0,8.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Jeremy Maclin,5.0,6.0,72.0,14.4,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Jarett Dillard,5.0,10.0,61.0,12.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Jordy Nelson,6.0,7.0,115.0,19.2,55.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
James Jones,4.0,6.0,50.0,12.5,32.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Jacoby Jones,2.0,2.0,27.0,13.5,17.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Hakeem Nicks,1.0,7.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Eric Weems,3.0,4.0,33.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Josh Cribbs,2.0,3.0,28.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Malcom Floyd,6.0,13.0,95.0,15.8,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Louis Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Lavelle Hawkins,2.0,3.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Lance Moore,2.0,3.0,53.0,26.5,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Kevin Walter,3.0,3.0,47.0,15.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Eddie Royal,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Earl Bennett,1.0,3.0,49.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Marques Colston,7.0,11.0,81.0,11.6,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Brandon Lloyd,3.0,12.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Calvin Johnson,4.0,6.0,102.0,25.5,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Brian Hartline,4.0,8.0,72.0,18.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Brett Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Braylon Edwards,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Brandon Marshall,6.0,11.0,143.0,23.8,47.0,3.0,1.0,1.0,13.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Brandon Gibson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Brad Smith,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Ben Obomanu,2.0,2.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Austin Collie,3.0,6.0,49.0,16.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Dwayne Bowe,6.0,11.0,80.0,13.3,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Donnie Avery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Donald Driver,2.0,3.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Devin Thomas,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Devin Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Devin Aromashodu,2.0,2.0,36.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Devery Henderson,3.0,5.0,30.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Derek Hagan,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Deon Butler,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Davone Bess,3.0,5.0,39.0,13.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Darrius Heyward-Bey,4.0,5.0,70.0,17.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Chaz Schilens,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Harry Douglas,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Plaxico Burress,3.0,6.0,34.0,11.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
David Nelson,3.0,5.0,41.0,13.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Anthony Armstrong,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Riley Cooper,1.0,1.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Eric Decker,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Damian Williams,8.0,11.0,83.0,10.4,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Carlton Mitchell,2.0,3.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Brandon LaFell,3.0,3.0,103.0,34.3,91.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Mike Williams,4.0,8.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Demaryius Thomas,4.0,8.0,76.0,19.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Victor Cruz,3.0,8.0,164.0,54.7,99.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Tandon Doss,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Torrey Smith,2.0,7.0,38.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Jerrel Jernigan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Jon Baldwin,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Kyle Williams,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Preston Parker,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Nick Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Brody Eldridge,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Richard Goodman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
Jeremy Horne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2011,,
