player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Kory Sperry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Martellus Bennett,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,8,2011,,
Rob Gronkowski,7.0,9.0,94.0,13.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,TB,TE,8,2011,BYE,
Marcedes Lewis,4.0,9.0,45.0,11.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,GB,TE,8,2011,BYE,
Jared Cook,2.0,2.0,40.0,20.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,LAC,TE,8,2011,KC,False
Jimmy Graham,4.0,8.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,CHI,TE,8,2011,BYE,
Kyle Rudolph,2.0,5.0,15.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,NYG,TE,8,2011,MIA,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,8,2011,SEA,False
Rob Gronkowski,8.0,15.0,101.0,12.6,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,TB,TE,9,2011,NO,False
Jason Witten,4.0,7.0,71.0,17.8,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,FA,TE,9,2011,,
Bruce Miller,1.0,1.0,30.0,30.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,FA,TE,9,2011,,
Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Colin Cochart,2.0,2.0,7.0,3.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Charles Clay,3.0,3.0,50.0,16.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Richard Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Weslye Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Zack Pianalto,2.0,2.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Kyle Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Niles Paul,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Jeron Mastrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Jake Ballard,4.0,7.0,67.0,16.8,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
D.J. Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Michael Hoomanawanui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Anthony McCoy,2.0,2.0,44.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Clay Harbor,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Brody Eldridge,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Jim Dray,2.0,3.0,25.0,12.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Michael Palmer,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Julius Thomas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Andrew Quarless,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Logan Paulsen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Scott Chandler,3.0,3.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Lance Kendricks,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Jordan Cameron,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Dustin Keller,4.0,7.0,64.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Dante Rosario,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
David Johnson,1.0,2.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Delanie Walker,2.0,2.0,15.0,7.5,10.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Fred Davis,4.0,7.0,42.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Heath Miller,5.0,6.0,73.0,14.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Jacob Tamme,2.0,7.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Daniel Fells,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Dan Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Anthony Fasano,2.0,3.0,38.0,19.0,35.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Antonio Gates,8.0,11.0,96.0,12.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Bear Pascoe,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Benjamin Watson,2.0,2.0,26.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Billy Bajema,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Dallas Clark,2.0,5.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Brandon Myers,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Brent Celek,7.0,9.0,60.0,8.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Craig Stevens,1.0,1.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
James Casey,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Jeff King,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Tony Gonzalez,4.0,6.0,36.0,9.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Vernon Davis,4.0,7.0,41.0,10.3,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,9,2011,,
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Aaron Hernandez,4.0,5.0,35.0,8.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Tim Tebow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,118.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Dennis Pitta,5.0,8.0,46.0,9.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Ed Dickson,2.0,5.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Owen Daniels,3.0,4.0,32.0,10.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Jermichael Finley,5.0,7.0,44.0,8.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Joel Dreessen,2.0,2.0,27.0,13.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
John Phillips,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Kellen Davis,1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Kellen Winslow,4.0,6.0,29.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Kory Sperry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Martellus Bennett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Matt Spaeth,2.0,2.0,13.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,9,2011,,
Jimmy Graham,6.0,8.0,78.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,CHI,TE,9,2011,PHI,False
Jared Cook,4.0,8.0,47.0,11.8,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.7,LAC,TE,9,2011,GB,True
Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,9,2011,BYE,
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,9,2011,TEN,False
Rob Gronkowski,8.0,11.0,113.0,14.1,23.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,23.3,TB,TE,10,2011,HOU,True
Jimmy Graham,7.0,12.0,82.0,11.7,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,CHI,TE,10,2011,DET,True
Kyle Rudolph,3.0,3.0,37.0,12.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,NYG,TE,10,2011,SF,False
Jason Witten,5.0,7.0,37.0,7.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,FA,TE,10,2011,,
Greg Olsen,4.0,11.0,45.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,FA,TE,10,2011,,
Alex Smith,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
David Ausberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Weslye Saunders,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Zack Pianalto,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Colin Cochart,1.0,1.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Charles Clay,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Jeron Mastrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Jake Ballard,3.0,4.0,35.0,11.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Richard Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Michael Hoomanawanui,2.0,3.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Anthony McCoy,2.0,2.0,15.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Clay Harbor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Jim Dray,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Andrew Quarless,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Logan Paulsen,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Scott Chandler,3.0,3.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Jordan Cameron,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Julius Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
D.J. Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Mike McNeill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Dustin Keller,2.0,4.0,37.0,18.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Dante Rosario,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
David Johnson,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Delanie Walker,6.0,7.0,69.0,11.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Fred Davis,3.0,7.0,28.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Heath Miller,3.0,5.0,31.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Jacob Tamme,6.0,8.0,75.0,12.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Daniel Fells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Jeff King,4.0,5.0,26.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Anthony Fasano,3.0,4.0,60.0,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Antonio Gates,5.0,6.0,54.0,10.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Bear Pascoe,2.0,3.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Benjamin Watson,3.0,5.0,30.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Billy Bajema,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Brandon Myers,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Brandon Pettigrew,5.0,9.0,38.0,7.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Brent Celek,4.0,7.0,53.0,13.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Tony Gonzalez,6.0,10.0,71.0,11.8,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Tony Scheffler,3.0,8.0,37.0,12.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Vernon Davis,3.0,4.0,40.0,13.3,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Will Heller,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Zach Miller,3.0,4.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Zach Potter,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Aaron Hernandez,4.0,5.0,41.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Jermaine Gresham,4.0,5.0,23.0,5.8,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Tim Tebow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,43.0,1.0,0.0,1.0,0.0,FA,TE,10,2011,,
Dennis Pitta,4.0,7.0,49.0,12.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Ed Dickson,10.0,14.0,79.0,7.9,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Owen Daniels,3.0,3.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Jermichael Finley,3.0,4.0,67.0,22.3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Joel Dreessen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Kellen Davis,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Kellen Winslow,3.0,6.0,33.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Kory Sperry,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Martellus Bennett,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Matt Spaeth,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,10,2011,,
Jared Cook,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,LAC,TE,10,2011,LV,True
Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,10,2011,GB,False
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,10,2011,PIT,True
Marcedes Lewis,1.0,3.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,GB,TE,10,2011,MIN,True
Rob Gronkowski,4.0,7.0,96.0,24.0,52.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.6,TB,TE,11,2011,GB,False
Jason Witten,3.0,3.0,85.0,28.3,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,FA,TE,11,2011,,
Greg Olsen,3.0,9.0,23.0,7.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,FA,TE,11,2011,,
Bruce Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,FA,TE,11,2011,,
Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
David Ausberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
Zack Pianalto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
Richie Brockel,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
Colin Cochart,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
Jeron Mastrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
Charles Clay,4.0,4.0,69.0,17.3,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
Jake Ballard,1.0,7.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
Mike Caussin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
Richard Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
Anthony McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
Clay Harbor,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
Michael Palmer,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
Tom Crabtree,2.0,2.0,5.0,2.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
Andrew Quarless,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
Logan Paulsen,2.0,2.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
Scott Chandler,5.0,6.0,71.0,14.2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
Lance Kendricks,2.0,3.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
Dustin Keller,5.0,8.0,40.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
Dante Rosario,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
Delanie Walker,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2011,,
Fred Davis,6.0,7.0,52.0,8.7,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,11,2011,,
