rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
221,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2015
223,Jim Dray,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2015
224,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2015
225,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2015
226,Tony Moeaki,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2015
228,Michael Hoomanawanui,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,TE,8,2015
232,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2015
236,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2015
237,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,8,2015
238,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,8,2015
241,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,8,2015
268,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2015
269,Ryan Hewitt,1,1,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2015
270,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2015
271,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2015
277,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2015
278,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,8,2015
280,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,8,2015
282,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2015
285,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2015
286,Will Tye,2,2,7,3.5,7,0,0,0,0,0,1,1,-1.3,-1.3,0.0,,TE,8,2015
1,Delanie Walker,7,8,95,13.6,61,1,2,0,0,0,0,1,23.5,23.5,0.1,,TE,9,2015
2,Tyler Eifert,5,6,53,10.6,19,0,3,0,0,0,0,1,23.3,23.3,0.0,,TE,9,2015
3,Owen Daniels,6,9,102,17.0,37,3,1,0,0,0,0,1,16.2,16.2,0.0,,TE,9,2015
4,Richard Rodgers,5,9,19,3.8,7,0,2,0,0,0,0,1,13.9,13.9,0.0,PHI,TE,9,2015
5,Garrett Celek,2,2,12,6.0,11,0,2,0,0,0,0,1,13.2,13.2,0.0,,TE,9,2015
6,Greg Olsen,4,7,66,16.5,24,2,1,0,0,0,0,1,12.6,12.6,7.0,,TE,9,2015
7,Martellus Bennett,8,9,57,7.1,17,0,1,0,0,0,0,1,11.7,11.7,23.0,,TE,9,2015
8,Anthony Fasano,3,3,33,11.0,23,1,1,0,0,0,0,1,9.3,9.3,0.1,,TE,9,2015
9,Zach Miller,2,2,23,11.5,25,1,1,0,0,0,0,1,8.3,8.3,0.0,,TE,9,2015
10,Josh Hill,2,2,21,10.5,11,0,1,0,0,0,0,1,8.1,8.1,0.0,,TE,9,2015
11,Jack Doyle,2,2,18,9.0,15,0,1,0,0,0,0,1,7.8,7.8,2.2,IND,TE,9,2015
12,Jordan Reed,3,7,18,6.0,9,0,1,0,0,0,0,1,7.8,7.8,19.0,,TE,9,2015
13,Jesse James,2,2,13,6.5,9,0,1,0,0,0,0,1,7.3,7.3,0.0,CHI,TE,9,2015
14,Antonio Gates,6,11,69,11.5,40,1,0,0,0,0,0,1,6.9,6.9,0.2,,TE,9,2015
15,Jacob Tamme,6,10,61,10.2,26,1,0,0,0,0,0,1,6.1,6.1,0.0,,TE,9,2015
16,Michael Hoomanawanui,1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.1,,TE,9,2015
17,Clive Walford,1,5,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,,TE,9,2015
18,Benjamin Watson,5,5,60,12.0,19,0,0,0,0,0,0,1,6.0,6.0,2.8,,TE,9,2015
19,Rob Gronkowski,4,5,47,11.8,15,0,0,0,0,0,0,1,4.7,4.7,97.7,TB,TE,9,2015
20,Zach Ertz,5,6,44,8.8,27,1,0,0,0,0,0,1,4.4,4.4,85.8,ARI,TE,9,2015
21,Jeff Cumberland,1,3,44,44.0,44,1,0,0,0,0,0,1,4.4,4.4,0.0,,TE,9,2015
22,Jason Witten,6,8,43,7.2,14,0,0,0,0,0,0,1,4.3,4.3,0.1,,TE,9,2015
23,Gary Barnidge,2,7,35,17.5,25,1,0,0,0,0,0,1,3.5,3.5,0.1,,TE,9,2015
24,Heath Miller,3,6,32,10.7,22,1,0,0,0,0,0,1,3.2,3.2,0.0,,TE,9,2015
25,Kyle Rudolph,2,2,30,15.0,15,0,0,0,0,0,0,1,3.0,3.0,0.3,NYG,TE,9,2015
26,Marcedes Lewis,1,1,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.2,GB,TE,9,2015
27,Craig Stevens,2,3,25,12.5,24,1,0,0,0,0,0,1,2.5,2.5,0.0,,TE,9,2015
28,Lance Kendricks,2,2,25,12.5,20,1,0,0,0,0,0,1,2.5,2.5,0.0,,TE,9,2015
29,Coby Fleener,4,6,22,5.5,9,0,0,0,0,0,0,1,2.2,2.2,0.0,,TE,9,2015
30,Vance McDonald,2,5,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0,,TE,9,2015
31,Will Tye,2,6,19,9.5,15,0,0,0,0,0,0,1,1.9,1.9,0.0,,TE,9,2015
32,Cameron Brate,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,2.8,TB,TE,9,2015
33,Mychal Rivera,2,3,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.2,,TE,9,2015
34,Julius Thomas,3,8,14,4.7,7,0,0,0,0,0,0,1,1.4,1.4,0.0,,TE,9,2015
35,Virgil Green,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,,TE,9,2015
36,Jim Dray,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,,TE,9,2015
37,Rhett Ellison,2,3,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,,TE,9,2015
38,Jared Cook,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,50.2,LAC,TE,9,2015
39,Lee Smith,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,,TE,9,2015
40,Dion Sims,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,9,2015
41,Nic Jacobs,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,9,2015
42,Jordan Cameron,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,,TE,9,2015
43,Ed Dickson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,9,2015
44,Charles Clay,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,9,2015
45,MyCole Pruitt,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,TEN,TE,9,2015
46,Scott Chandler,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,,TE,9,2015
47,Levine Toilolo,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,NYG,TE,9,2015
189,Dwayne Allen,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
191,James Hanna,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
195,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,9,2015
196,Bruce Miller,0,0,0,0.0,0,0,0,2,4,0,0,1,0.0,0.0,0.0,,TE,9,2015
197,Derek Carrier,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,9,2015
198,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
200,Jordan Matthews,9,12,133,14.8,41,3,1,0,0,0,0,1,0.0,0.0,0.0,SF,TE,9,2015
202,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
203,Jake Stoneburner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
204,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,9,2015
207,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
208,Michael Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
209,Chris Gragg,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
211,Justice Cunningham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
213,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
217,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
219,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
220,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,9,2015
221,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
222,Vernon Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.6,,TE,9,2015
224,Tony Moeaki,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
227,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
230,Kellen Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,9,2015
231,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
237,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,9,2015
240,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
241,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,9,2015
267,Justin Perillo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
268,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
269,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
274,Jerome Cunningham,2,2,10,5.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
275,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
277,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,9,2015
278,E.J. Bibbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
280,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,9,2015
281,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
283,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
286,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2015
1,Zach Miller,5,5,107,21.4,87,1,2,0,0,0,0,1,22.7,22.7,0.0,,TE,10,2015
2,Rob Gronkowski,5,7,113,22.6,76,1,1,0,0,0,0,1,17.3,17.3,97.7,TB,TE,10,2015
3,Jordan Reed,3,4,29,9.7,16,0,2,0,0,0,0,1,14.9,14.9,19.0,,TE,10,2015
4,Brent Celek,4,4,134,33.5,60,3,0,0,0,0,0,1,13.4,13.4,0.0,,TE,10,2015
5,Gary Barnidge,6,8,65,10.8,18,0,1,0,0,0,0,1,12.5,12.5,0.1,,TE,10,2015
6,Justin Perillo,5,6,58,11.6,24,1,1,0,0,0,0,1,11.8,11.8,0.0,,TE,10,2015
7,Crockett Gillmore,4,4,42,10.5,25,1,1,0,0,0,0,1,10.2,10.2,0.0,,TE,10,2015
8,Maxx Williams,4,4,40,10.0,21,1,1,0,0,0,0,1,10.0,10.0,0.4,ARI,TE,10,2015
9,Richard Rodgers,5,5,32,6.4,21,1,1,0,0,0,0,1,9.2,9.2,0.0,PHI,TE,10,2015
10,Jermaine Gresham,2,3,26,13.0,14,0,1,0,0,0,0,1,8.6,8.6,0.0,,TE,10,2015
11,Ed Dickson,3,3,21,7.0,17,0,1,0,0,0,0,1,8.1,8.1,0.0,,TE,10,2015
12,Greg Olsen,8,8,80,10.0,20,1,0,0,0,0,0,1,8.0,8.0,7.0,,TE,10,2015
13,Clive Walford,2,3,18,9.0,10,0,1,0,0,0,0,1,7.8,7.8,0.0,,TE,10,2015
14,Rhett Ellison,2,2,18,9.0,11,0,1,0,0,0,0,1,7.8,7.8,0.0,,TE,10,2015
15,Zach Ertz,7,10,68,9.7,27,1,0,0,0,0,0,1,6.8,6.8,85.8,ARI,TE,10,2015
16,Brandon Pettigrew,1,4,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,,TE,10,2015
17,Scott Chandler,1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,,TE,10,2015
18,Will Tye,5,7,56,11.2,31,1,0,0,0,0,0,1,5.6,5.6,0.0,,TE,10,2015
19,Delanie Walker,3,4,52,17.3,21,1,0,0,0,0,0,1,5.2,5.2,0.1,,TE,10,2015
20,Charles Clay,5,6,52,10.4,25,1,0,0,0,0,0,1,5.2,5.2,0.0,,TE,10,2015
21,Mychal Rivera,6,7,46,7.7,17,0,0,0,0,0,0,1,4.6,4.6,0.2,,TE,10,2015
22,Jason Witten,5,5,42,8.4,24,1,0,0,0,0,0,1,4.2,4.2,0.1,,TE,10,2015
23,Jimmy Graham,3,8,41,13.7,30,1,0,0,0,0,0,1,4.1,4.1,0.8,CHI,TE,10,2015
24,Heath Miller,4,7,40,10.0,27,1,0,0,0,0,0,1,4.0,4.0,0.0,,TE,10,2015
25,Travis Kelce,5,9,36,7.2,9,0,0,0,0,0,0,1,3.6,3.6,100.0,KC,TE,10,2015
26,Ryan Griffin,3,6,36,12.0,15,0,0,0,0,0,0,1,3.6,3.6,0.6,NYJ,TE,10,2015
27,Brandon Myers,3,4,35,11.7,17,0,0,0,0,0,0,1,3.5,3.5,0.0,,TE,10,2015
28,Nick Boyle,3,3,35,11.7,25,1,0,0,0,0,0,1,3.5,3.5,0.1,BAL,TE,10,2015
29,Jared Cook,2,3,35,17.5,29,1,0,0,0,0,0,1,3.5,3.5,50.2,LAC,TE,10,2015
30,C.J. Fiedorowicz,2,2,30,15.0,25,1,0,0,0,0,0,1,3.0,3.0,0.0,,TE,10,2015
31,Eric Ebron,4,8,28,7.0,13,0,0,0,0,0,0,1,2.8,2.8,3.0,,TE,10,2015
32,Tyler Eifert,3,7,26,8.7,14,0,0,0,0,0,0,1,2.6,2.6,0.0,,TE,10,2015
33,Julius Thomas,2,5,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.0,,TE,10,2015
34,Gavin Escobar,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,,TE,10,2015
35,Darren Fells,3,4,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.0,,TE,10,2015
36,Vernon Davis,2,4,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,1.6,,TE,10,2015
37,Anthony Fasano,1,4,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,,TE,10,2015
38,Benjamin Watson,3,5,19,6.3,8,0,0,0,0,0,0,1,1.9,1.9,2.8,,TE,10,2015
39,Martellus Bennett,3,3,18,6.0,8,0,0,0,0,0,0,1,1.8,1.8,23.0,,TE,10,2015
40,Derek Carrier,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,LV,TE,10,2015
41,Owen Daniels,1,5,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,,TE,10,2015
42,Marcedes Lewis,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2,GB,TE,10,2015
43,Virgil Green,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,TE,10,2015
44,Dion Sims,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,TE,10,2015
45,MyCole Pruitt,2,2,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,0.0,TEN,TE,10,2015
46,Kyle Rudolph,1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.3,NYG,TE,10,2015
47,Brian Parker,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,10,2015
48,Cameron Brate,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.8,TB,TE,10,2015
49,Jordan Cameron,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,,TE,10,2015
50,Lance Kendricks,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,,TE,10,2015
51,Jesse James,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,CHI,TE,10,2015
52,Lee Smith,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,,TE,10,2015
194,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2015
196,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2015
198,Luke Stocker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,10,2015
201,Jordan Matthews,3,5,21,7.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,10,2015
203,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2015
204,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2015
205,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,10,2015
206,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,10,2015
207,Jake Stoneburner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2015
209,Michael Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2015
210,Chris Gragg,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2015
211,Luke Willson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2015
213,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2015
219,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,10,2015
220,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2015
222,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,TE,10,2015
223,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2015
227,Kellen Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,10,2015
228,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2015
229,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2015
235,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,10,2015
236,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,10,2015
239,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2015
240,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,10,2015
266,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2015
267,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2015
268,Ryan Hewitt,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2015
269,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2015
273,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2015
274,Jerome Cunningham,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2015
275,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,10,2015
279,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2015
282,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2015
283,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2015
1,Kyle Rudolph,6,9,106,17.7,47,2,1,0,0,0,0,1,16.6,16.6,0.3,NYG,TE,11,2015
2,Tyler Eifert,3,3,22,7.3,10,0,2,0,0,0,0,1,14.2,14.2,0.0,,TE,11,2015
3,Vance McDonald,4,4,65,16.3,36,1,1,0,0,0,0,1,12.5,12.5,0.0,,TE,11,2015
4,Greg Olsen,3,6,54,18.0,34,1,1,0,0,0,0,1,11.4,11.4,7.0,,TE,11,2015
5,Delanie Walker,8,10,109,13.6,29,2,0,0,0,0,0,1,10.9,10.9,0.1,,TE,11,2015
6,Cameron Brate,3,4,47,15.7,23,1,1,0,0,0,0,1,10.7,10.7,2.8,TB,TE,11,2015
7,Lance Kendricks,2,4,43,21.5,30,1,1,0,0,0,0,1,10.3,10.3,0.0,,TE,11,2015
8,Crockett Gillmore,5,8,101,20.2,46,1,0,0,0,0,0,1,10.1,10.1,0.0,,TE,11,2015
9,Julius Thomas,5,8,28,5.6,12,0,1,0,0,0,0,1,8.8,8.8,0.0,,TE,11,2015
10,Jordan Cameron,2,5,21,10.5,12,0,1,0,0,0,0,1,8.1,8.1,0.1,,TE,11,2015
11,Brent Celek,7,10,79,11.3,18,0,0,0,0,0,0,1,7.9,7.9,0.0,,TE,11,2015
12,Darren Fells,1,2,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,0.0,,TE,11,2015
13,Owen Daniels,4,5,69,17.3,31,1,0,0,0,0,0,1,6.9,6.9,0.0,,TE,11,2015
14,Vernon Davis,6,6,68,11.3,18,0,0,0,0,0,0,1,6.8,6.8,1.6,,TE,11,2015
15,Zach Miller,3,6,47,15.7,21,2,0,0,0,0,0,1,4.7,4.7,0.0,,TE,11,2015
16,Travis Kelce,5,7,46,9.2,16,0,0,0,0,0,0,1,4.6,4.6,100.0,KC,TE,11,2015
17,Coby Fleener,3,5,45,15.0,26,1,0,0,0,0,0,1,4.5,4.5,0.0,,TE,11,2015
18,Jimmy Graham,3,3,39,13.0,20,1,0,0,0,0,0,1,3.9,3.9,0.8,CHI,TE,11,2015
19,Rob Gronkowski,2,7,37,18.5,27,1,0,0,0,0,0,1,3.7,3.7,97.7,TB,TE,11,2015
20,Garrett Celek,2,3,35,17.5,33,1,0,0,0,0,0,1,3.5,3.5,0.0,,TE,11,2015
21,Jared Cook,4,6,31,7.8,16,0,0,0,0,0,0,1,3.1,3.1,50.2,LAC,TE,11,2015
22,Jason Witten,2,3,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,0.1,,TE,11,2015
23,Jordan Reed,6,8,46,7.7,13,0,0,0,0,0,1,1,2.6,2.6,19.0,,TE,11,2015
24,Martellus Bennett,2,6,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,23.0,,TE,11,2015
25,Demetrius Harris,2,2,26,13.0,25,1,0,0,0,0,0,1,2.6,2.6,0.1,ARI,TE,11,2015
26,Clive Walford,2,3,25,12.5,18,0,0,0,0,0,0,1,2.5,2.5,0.0,,TE,11,2015
27,Mychal Rivera,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.2,,TE,11,2015
28,Gavin Escobar,2,3,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.0,,TE,11,2015
29,Maxx Williams,3,4,20,6.7,12,0,0,0,0,0,0,1,2.0,2.0,0.4,ARI,TE,11,2015
30,Rhett Ellison,2,3,19,9.5,18,0,0,0,0,0,0,1,1.9,1.9,0.0,,TE,11,2015
31,Clay Harbor,2,2,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0,,TE,11,2015
32,Jacob Tamme,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,,TE,11,2015
33,Luke Willson,2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,,TE,11,2015
34,Anthony Fasano,2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.1,,TE,11,2015
35,Charles Clay,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,,TE,11,2015
36,Zach Ertz,2,4,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,85.8,ARI,TE,11,2015
37,Virgil Green,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,11,2015
38,Ladarius Green,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,11,2015
39,Brandon Pettigrew,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,TE,11,2015
40,MyCole Pruitt,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,TEN,TE,11,2015
41,Richard Rodgers,3,5,7,2.3,5,0,0,0,0,0,0,1,0.7,0.7,0.0,PHI,TE,11,2015
42,Cooper Helfet,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,,TE,11,2015
43,Dwayne Allen,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,,TE,11,2015
44,Derek Carrier,2,3,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.0,LV,TE,11,2015
45,Antonio Gates,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,,TE,11,2015
46,Ryan Griffin,2,2,6,3.0,7,0,0,0,0,0,0,1,0.6,0.6,0.6,NYJ,TE,11,2015
47,Scott Chandler,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,,TE,11,2015
