player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,rost,team,week,position,opponent,home
Matt Bryant,2,2,100.0,50,0,1,0,0,1,3,3,1,11.0,1.1,FA,10,K,,
Stephen Gostkowski,2,2,100.0,28,0,2,0,0,0,5,5,1,11.0,0.1,FA,10,K,,
Patrick Murray,3,3,100.0,49,0,1,1,1,0,0,0,1,10.0,1.0,FA,10,K,,
Blair Walsh,2,2,100.0,43,0,0,1,1,0,2,2,1,9.0,0.1,FA,10,K,,
Aldrick Rosas,2,3,66.7,47,0,0,0,2,0,1,1,1,9.0,1.8,FA,10,K,,
Nick Novak,1,1,100.0,50,0,0,0,0,1,2,2,1,7.0,0.1,FA,10,K,,
Adam Vinatieri,1,1,100.0,48,0,0,0,1,0,2,2,1,6.0,0.2,FA,10,K,,
Josh Lambo,2,2,100.0,34,0,0,2,0,0,0,1,1,6.0,3.2,FA,10,K,,
Chandler Catanzaro,1,1,100.0,47,0,0,0,1,0,1,1,1,5.0,0.0,FA,10,K,,
Phil Dawson,1,1,100.0,43,0,0,0,1,0,1,2,1,5.0,0.1,FA,10,K,,
Stephen Hauschka,1,1,100.0,37,0,0,1,0,0,1,1,1,4.0,0.0,FA,10,K,,
Cody Parkey,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,0.4,FA,10,K,,
Mike Nugent,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,FA,10,K,,
Wil Lutz,2,2,100.0,53,0,1,0,0,1,5,6,1,13.0,3.3,NO,10,K,BUF,False
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,10,K,BUF,False
Graham Gano,1,1,100.0,40,0,0,0,1,0,6,6,1,10.0,31.4,NYG,10,K,SF,False
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,10,K,SF,False
Brandon McManus,3,3,100.0,39,0,0,3,0,0,1,1,1,10.0,44.3,DEN,10,K,NE,True
Kai Forbath,1,1,100.0,53,0,0,0,0,1,5,5,1,10.0,3.0,LAR,10,K,HOU,True
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,10,K,HOU,True
Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,89.8,LAR,10,K,HOU,True
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,10,K,HOU,True
Matt Prater,1,1,100.0,46,0,0,0,1,0,5,5,1,9.0,52.8,ARI,10,K,SEA,True
Robbie Gould,1,1,100.0,43,0,0,0,1,0,4,4,1,8.0,22.5,SF,10,K,NYG,True
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,10,K,NYG,True
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,10,K,NYG,True
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,10,K,NYG,True
Ryan Succop,1,2,50.0,44,0,0,0,1,0,3,3,1,7.0,57.4,TB,10,K,NYJ,True
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,10,K,NYJ,True
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,10,K,NYJ,True
Chris Boswell,2,3,66.7,41,0,0,1,1,0,0,1,1,7.0,51.0,PIT,10,K,IND,False
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,10,K,IND,False
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,10,K,IND,False
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,10,K,IND,False
Zane Gonzalez,1,1,100.0,23,0,1,0,0,0,3,3,1,6.0,2.6,CAR,10,K,MIA,True
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,10,K,MIA,True
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,10,K,MIA,True
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,10,K,MIA,True
Randy Bullock,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,10.8,TEN,10,K,CIN,True
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,10,K,CIN,True
Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,TEN,10,K,CIN,True
Ka'imi Fairbairn,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,0.8,HOU,10,K,LAR,False
Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,69.1,MIN,10,K,WAS,False
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,10,K,TB,False
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,10,K,TB,False
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,10,K,TB,False
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,10,K,TB,False
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,10,K,TB,False
Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.6,MIA,10,K,CAR,False
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,10,K,CAR,False
Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,74.3,LV,10,K,,
Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,19.9,IND,10,K,PIT,True
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,10,K,PIT,True
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,10,K,PIT,True
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,10,K,MIN,True
Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6,WAS,10,K,MIN,True
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,10,K,MIN,True
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,10,K,MIN,True
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,10,K,DET,False
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,7.1,CLE,10,K,DET,False
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,10,K,DET,False
Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,40.9,ATL,10,K,DAL,True
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,10,K,DAL,True
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,10,K,DAL,True
Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,76.6,KC,10,K,BYE,
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.7,LAC,10,K,JAC,False
Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,14.5,LAC,10,K,JAC,False
Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,JAC,10,K,LAC,True
Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.5,PHI,10,K,BYE,
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,10,K,CLE,True
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,10,K,CLE,True
Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,34.2,CIN,10,K,TEN,False
Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,84.8,BUF,10,K,NO,True
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,10,K,DEN,False
Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,81.8,NE,10,K,DEN,False
Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.1,CHI,10,K,GB,True
Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.1,SEA,10,K,ARI,False
Justin Tucker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,98.0,BAL,10,K,BYE,
Stephen Gostkowski,4,4,100.0,62,0,1,0,1,2,3,3,1,20.0,0.1,FA,11,K,,
Nick Novak,4,5,80.0,39,0,2,2,0,0,6,6,1,18.0,0.1,FA,11,K,,
Blair Walsh,3,4,75.0,46,0,0,2,1,0,2,2,1,12.0,0.1,FA,11,K,,
Patrick Murray,3,4,75.0,35,0,0,3,0,0,3,3,1,12.0,1.0,FA,11,K,,
Matt Bryant,2,2,100.0,44,1,0,0,1,0,4,4,1,11.0,1.1,FA,11,K,,
Mike Nugent,3,3,100.0,48,0,1,0,2,0,0,0,1,11.0,1.0,FA,11,K,,
Stephen Hauschka,1,1,100.0,50,0,0,0,0,1,3,3,1,8.0,0.0,FA,11,K,,
Cody Parkey,2,2,100.0,31,0,1,1,0,0,2,2,1,8.0,0.4,FA,11,K,,
Nick Rose,1,1,100.0,38,0,0,1,0,0,4,4,1,7.0,0.0,FA,11,K,,
Josh Lambo,2,3,66.7,39,0,0,2,0,0,1,1,1,7.0,3.2,FA,11,K,,
Connor Barth,1,2,50.0,23,0,1,0,0,0,3,3,1,6.0,0.0,FA,11,K,,
Aldrick Rosas,2,2,100.0,26,0,2,0,0,0,0,1,1,6.0,1.8,FA,11,K,,
Phil Dawson,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,0.1,FA,11,K,,
Chris Boswell,4,4,100.0,50,0,2,0,1,1,4,4,1,19.0,51.0,PIT,11,K,TEN,True
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,11,K,TEN,True
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,11,K,TEN,True
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,11,K,TEN,True
Wil Lutz,4,4,100.0,52,0,2,0,1,1,2,2,1,17.0,3.3,NO,11,K,WAS,True
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,11,K,WAS,True
Matt Prater,2,2,100.0,52,0,1,0,0,1,3,3,1,11.0,52.8,ARI,11,K,HOU,False
Justin Tucker,3,3,100.0,39,0,1,2,0,0,2,2,1,11.0,98.0,BAL,11,K,GB,False
Harrison Butker,3,3,100.0,31,0,1,2,0,0,0,0,1,9.0,76.6,KC,11,K,NYG,False
Ka'imi Fairbairn,1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,0.8,HOU,11,K,ARI,True
Kai Forbath,1,3,33.3,39,0,0,1,0,0,3,3,1,6.0,3.0,LAR,11,K,MIN,False
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,11,K,MIN,False
Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,89.8,LAR,11,K,MIN,False
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,11,K,MIN,False
Ryan Succop,1,2,50.0,44,0,0,0,1,0,2,2,1,6.0,57.4,TB,11,K,MIA,False
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,11,K,MIA,False
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,11,K,MIA,False
Brandon McManus,1,2,50.0,45,0,0,0,1,0,2,2,1,6.0,44.3,DEN,11,K,CIN,True
Randy Bullock,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,10.8,TEN,11,K,PIT,False
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,11,K,PIT,False
Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,1.0,TEN,11,K,PIT,False
Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,2.6,CAR,11,K,BYE,
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,11,K,BYE,
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,11,K,BYE,
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,11,K,BYE,
Jake Elliott,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,22.5,PHI,11,K,DAL,False
Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,74.2,DAL,11,K,PHI,True
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,11,K,PHI,True
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,11,K,PHI,True
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,11,K,PHI,True
Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,19.9,IND,11,K,BYE,
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,11,K,BYE,
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,11,K,BYE,
Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,JAC,11,K,CLE,False
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,11,K,CHI,False
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,11,K,CHI,False
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,11,K,JAC,True
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,7.1,CLE,11,K,JAC,True
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,11,K,JAC,True
Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,69.1,MIN,11,K,LAR,True
Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,40.9,ATL,11,K,SEA,False
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,11,K,SEA,False
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,11,K,SEA,False
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.7,LAC,11,K,BUF,True
Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,14.5,LAC,11,K,BUF,True
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,11,K,BYE,
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,11,K,BYE,
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,11,K,BYE,
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,11,K,BYE,
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,11,K,BYE,
Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,74.3,LV,11,K,NE,True
Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.6,MIA,11,K,TB,True
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,33.3,MIA,11,K,TB,True
Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6,WAS,11,K,NO,False
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,11,K,NO,False
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,11,K,NO,False
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,11,K,NO,False
Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,34.2,CIN,11,K,DEN,False
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,11,K,LV,False
Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,81.8,NE,11,K,LV,False
Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,84.8,BUF,11,K,LAC,False
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,11,K,BAL,True
Mason Crosby,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,40.7,GB,11,K,BAL,True
Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.1,SEA,11,K,ATL,True
Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.5,SF,11,K,BYE,
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,11,K,BYE,
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,11,K,BYE,
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,11,K,BYE,
Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,31.4,NYG,11,K,KC,True
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,11,K,KC,True
Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.1,CHI,11,K,DET,True
Greg Zuerlein,4,5,80.0,50,0,1,0,2,1,2,2,1,18.0,74.2,DAL,12,K,LAC,True
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,12,K,LAC,True
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,12,K,LAC,True
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,12,K,LAC,True
Phil Dawson,4,4,100.0,57,0,0,1,2,1,1,1,1,17.0,0.1,FA,12,K,,
Stephen Hauschka,3,4,75.0,56,0,0,1,1,1,1,1,1,13.0,0.0,FA,12,K,,
Matt Bryant,2,2,100.0,49,0,0,1,1,0,4,4,1,11.0,1.1,FA,12,K,,
Adam Vinatieri,3,3,100.0,42,0,2,0,1,0,1,1,1,11.0,0.2,FA,12,K,,
Chandler Catanzaro,2,2,100.0,31,1,0,1,0,0,3,3,1,9.0,0.0,FA,12,K,,
Nick Rose,2,2,100.0,33,0,1,1,0,0,2,2,1,8.0,0.0,FA,12,K,,
Patrick Murray,2,2,100.0,36,0,1,1,0,0,2,2,1,8.0,1.0,FA,12,K,,
Josh Lambo,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,3.2,FA,12,K,,
Blair Walsh,1,2,50.0,34,0,0,1,0,0,3,3,1,6.0,0.1,FA,12,K,,
Cody Parkey,1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,0.4,FA,12,K,,
Stephen Gostkowski,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,0.1,FA,12,K,,
Aldrick Rosas,1,1,100.0,30,0,0,1,0,0,1,1,1,4.0,1.8,FA,12,K,,
Nick Novak,1,2,50.0,22,0,1,0,0,0,0,1,1,3.0,0.1,FA,12,K,,
Dan Bailey,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,FA,12,K,,
Justin Tucker,3,3,100.0,53,0,0,1,1,1,2,2,1,14.0,98.0,BAL,12,K,HOU,True
Matt Prater,3,3,100.0,50,0,0,2,0,1,2,2,1,13.0,52.8,ARI,12,K,JAC,True
Randy Bullock,3,3,100.0,49,0,1,1,1,0,3,3,1,13.0,10.8,TEN,12,K,IND,False
Giorgio Tavecchio,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,1.0,TEN,12,K,IND,False
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,12,K,IND,False
Graham Gano,3,3,100.0,45,0,0,1,2,0,0,1,1,11.0,31.4,NYG,12,K,WAS,False
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,12,K,WAS,False
Wil Lutz,2,2,100.0,50,0,1,0,0,1,2,2,1,10.0,3.3,NO,12,K,LAR,False
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,12,K,LAR,False
Ka'imi Fairbairn,3,3,100.0,37,0,1,2,0,0,1,1,1,10.0,0.8,HOU,12,K,BAL,False
Zane Gonzalez,3,4,75.0,39,0,2,1,0,0,1,1,1,10.0,2.6,CAR,12,K,NYJ,False
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,12,K,NYJ,False
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,12,K,NYJ,False
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,12,K,NYJ,False
Ryan Succop,2,2,100.0,45,0,1,0,1,0,2,2,1,9.0,57.4,TB,12,K,ATL,False
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,12,K,ATL,False
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,12,K,ATL,False
Jake Elliott,1,1,100.0,45,0,0,0,1,0,4,4,1,8.0,22.5,PHI,12,K,CHI,True
Robbie Gould,2,2,100.0,42,0,0,1,1,0,1,1,1,8.0,22.5,SF,12,K,SEA,True
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,12,K,SEA,True
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,12,K,SEA,True
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,12,K,SEA,True
Chris Boswell,1,1,100.0,53,0,0,0,0,1,2,3,1,7.0,51.0,PIT,12,K,GB,True
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,12,K,GB,True
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,12,K,GB,True
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,12,K,GB,True
Kai Forbath,1,2,50.0,36,0,0,1,0,0,3,4,1,6.0,3.0,LAR,12,K,NO,True
Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,89.8,LAR,12,K,NO,True
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,12,K,NO,True
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,12,K,NO,True
Harrison Butker,1,1,100.0,45,0,0,0,1,0,1,1,1,5.0,76.6,KC,12,K,BUF,True
Mason Crosby,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,40.7,GB,12,K,PIT,False
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,12,K,PIT,False
Cairo Santos,1,2,50.0,38,0,0,1,0,0,0,0,1,3.0,2.1,CHI,12,K,PHI,False
Brandon McManus,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,44.3,DEN,12,K,LV,False
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,12,K,CAR,True
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,12,K,CAR,True
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,12,K,CAR,True
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,12,K,CAR,True
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,12,K,CAR,True
Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,40.9,ATL,12,K,TB,True
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,12,K,TB,True
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,12,K,TB,True
Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,74.3,LV,12,K,DEN,True
Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.6,MIA,12,K,NE,False
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,12,K,NE,False
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,12,K,NYG,True
Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6,WAS,12,K,NYG,True
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,12,K,NYG,True
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,12,K,NYG,True
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,12,K,CIN,False
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,7.1,CLE,12,K,CIN,False
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,12,K,CIN,False
Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,69.1,MIN,12,K,DET,False
Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,19.9,IND,12,K,TEN,True
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,12,K,TEN,True
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,12,K,TEN,True
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.7,LAC,12,K,DAL,False
Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,14.5,LAC,12,K,DAL,False
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,12,K,MIN,True
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,12,K,MIN,True
Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,JAC,12,K,ARI,False
Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,34.2,CIN,12,K,CLE,True
Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,84.8,BUF,12,K,KC,False
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,12,K,MIA,True
Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,81.8,NE,12,K,MIA,True
Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.1,SEA,12,K,SF,False
Justin Tucker,3,3,100.0,51,0,0,1,1,1,5,5,1,17.0,98.0,BAL,13,K,DET,True
Greg Zuerlein,4,4,100.0,56,0,2,0,1,1,2,3,1,17.0,74.2,DAL,13,K,WAS,True
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,13,K,WAS,True
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,13,K,WAS,True
