player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,rost,team,week,position,opponent,home
Ka'imi Fairbairn,3,3,100.0,43,0,1,1,1,0,1,2,1,11.0,0.8,HOU,11,K,TEN,False
Michael Badgley,2,2,100.0,36,0,0,2,0,0,5,5,1,11.0,19.9,IND,11,K,BUF,False
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,11,K,BUF,False
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,11,K,BUF,False
Greg Joseph,2,2,100.0,51,0,1,0,0,1,2,3,1,10.0,69.1,MIN,11,K,GB,True
Greg Zuerlein,3,3,100.0,48,0,0,2,1,0,0,0,1,10.0,74.2,DAL,11,K,KC,False
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,11,K,KC,False
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,11,K,KC,False
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,11,K,KC,False
Harrison Butker,2,3,66.7,53,0,0,1,0,1,1,2,1,9.0,76.6,KC,11,K,DAL,True
Joey Slye,2,2,100.0,36,0,1,1,0,0,3,3,1,9.0,1.6,WAS,11,K,CAR,False
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,11,K,CAR,False
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,11,K,CAR,False
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,11,K,CAR,False
Mason Crosby,1,2,50.0,54,0,0,0,0,1,4,4,1,9.0,40.7,GB,11,K,MIN,False
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,11,K,MIN,False
Daniel Carlson,2,2,100.0,47,0,1,0,1,0,1,1,1,8.0,74.3,LV,11,K,CIN,True
Matt Prater,1,3,33.3,53,0,0,0,0,1,2,3,1,7.0,52.8,ARI,11,K,SEA,False
Jason Myers,2,2,100.0,27,0,2,0,0,0,1,1,1,7.0,22.1,SEA,11,K,ARI,True
Jason Sanders,1,2,50.0,24,0,1,0,0,0,3,3,1,6.0,22.6,MIA,11,K,NYJ,False
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,11,K,NYJ,False
Aldrick Rosas,1,1,100.0,43,0,0,0,1,0,1,1,1,5.0,1.8,FA,11,K,,
Brett Maher,1,1,100.0,28,0,1,0,0,0,2,3,1,5.0,1.9,NO,11,K,PHI,False
Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.3,NO,11,K,PHI,False
Matt Ammendola,1,3,33.3,35,0,0,1,0,0,2,2,1,5.0,0.1,NYJ,11,K,MIA,True
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,11,K,MIA,True
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,11,K,MIA,True
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,11,K,MIA,True
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,11,K,MIA,True
Matthew Wright,1,1,100.0,30,0,0,1,0,0,1,1,1,4.0,0.2,JAC,11,K,SF,True
Graham Gano,1,1,100.0,37,0,0,1,0,0,1,1,1,4.0,31.4,NYG,11,K,TB,False
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,11,K,TB,False
Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,2.6,CAR,11,K,WAS,True
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,11,K,WAS,True
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,11,K,WAS,True
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,11,K,WAS,True
Tyler Bass,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,84.8,BUF,11,K,IND,True
Cairo Santos,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,2.1,CHI,11,K,BAL,True
Randy Bullock,0,0,0.0,0,0,0,0,0,0,1,2,1,1.0,10.8,TEN,11,K,HOU,True
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,11,K,HOU,True
Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,TEN,11,K,HOU,True
Chase McLaughlin,0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,7.1,CLE,11,K,DET,True
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,11,K,DET,True
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,11,K,DET,True
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,11,K,BYE,
Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,89.8,LAR,11,K,BYE,
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,11,K,BYE,
Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.0,LAR,11,K,BYE,
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,11,K,CLE,False
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,11,K,CLE,False
Younghoe Koo,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,40.9,ATL,11,K,NE,True
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,11,K,NE,True
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,11,K,NE,True
Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,44.3,DEN,11,K,BYE,
Nick Folk,5,6,83.3,52,0,2,1,1,1,3,3,1,21.0,81.8,NE,12,K,TEN,True
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,12,K,TEN,True
Daniel Carlson,5,5,100.0,56,0,2,1,1,1,3,3,1,21.0,74.3,LV,12,K,DAL,False
Mason Crosby,3,4,75.0,45,0,2,0,1,0,3,3,1,13.0,40.7,GB,12,K,LAR,True
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,12,K,LAR,True
Evan McPherson,2,2,100.0,51,0,0,1,0,1,5,5,1,13.0,34.2,CIN,12,K,PIT,True
Justin Tucker,3,3,100.0,52,0,1,0,1,1,1,1,1,13.0,98.0,BAL,12,K,CLE,True
Cairo Santos,3,4,75.0,43,0,2,0,1,0,1,1,1,11.0,2.1,CHI,12,K,DET,False
Robbie Gould,2,3,66.7,46,0,1,0,1,0,4,4,1,11.0,22.5,SF,12,K,MIN,True
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,12,K,MIN,True
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,12,K,MIN,True
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,12,K,MIN,True
Jason Sanders,2,2,100.0,46,0,0,1,1,0,3,4,1,10.0,22.6,MIA,12,K,CAR,True
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,12,K,CAR,True
Matt Gay,2,2,100.0,39,0,0,2,0,0,2,2,1,8.0,89.8,LAR,12,K,GB,False
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,12,K,GB,False
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,12,K,GB,False
Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.0,LAR,12,K,GB,False
Michael Badgley,1,1,100.0,45,0,0,0,1,0,4,4,1,8.0,19.9,IND,12,K,TB,True
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,12,K,TB,True
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,12,K,TB,True
Ryan Succop,1,1,100.0,25,0,1,0,0,0,5,5,1,8.0,57.4,TB,12,K,IND,False
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,12,K,IND,False
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,12,K,IND,False
Greg Zuerlein,2,3,66.7,45,0,1,0,1,0,1,2,1,8.0,74.2,DAL,12,K,LV,True
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,12,K,LV,True
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,12,K,LV,True
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,12,K,LV,True
Matt Ammendola,2,3,66.7,37,0,0,2,0,0,1,1,1,7.0,0.1,NYJ,12,K,HOU,False
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,12,K,HOU,False
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,12,K,HOU,False
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,12,K,HOU,False
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,12,K,HOU,False
Tyler Bass,1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,84.8,BUF,12,K,NO,False
Graham Gano,2,3,66.7,39,0,0,2,0,0,1,1,1,7.0,31.4,NYG,12,K,PHI,True
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,12,K,PHI,True
Matthew Wright,2,2,100.0,34,0,1,1,0,0,0,0,1,6.0,0.2,JAC,12,K,ATL,True
Zane Gonzalez,1,1,100.0,41,0,0,0,1,0,1,1,1,5.0,2.6,CAR,12,K,MIA,False
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,12,K,MIA,False
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,12,K,MIA,False
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,12,K,MIA,False
Chase McLaughlin,1,2,50.0,46,0,0,0,1,0,1,1,1,5.0,7.1,CLE,12,K,BAL,False
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,12,K,BAL,False
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,12,K,BAL,False
Chris Boswell,1,1,100.0,40,0,0,0,1,0,1,1,1,5.0,51.0,PIT,12,K,CIN,False
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,12,K,CIN,False
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,12,K,CIN,False
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,12,K,CIN,False
Brandon McManus,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,44.3,DEN,12,K,LAC,True
Younghoe Koo,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,40.9,ATL,12,K,JAC,False
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,12,K,JAC,False
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,12,K,JAC,False
Joey Slye,1,1,100.0,23,0,1,0,0,0,0,1,1,3.0,1.6,WAS,12,K,SEA,True
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,12,K,SEA,True
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,12,K,SEA,True
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,12,K,SEA,True
Greg Joseph,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,69.1,MIN,12,K,SF,False
Ka'imi Fairbairn,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,0.8,HOU,12,K,NYJ,True
Riley Patterson,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,0.2,DET,12,K,CHI,True
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,12,K,CHI,True
Jason Myers,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,22.1,SEA,12,K,WAS,False
Dustin Hopkins,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,14.5,LAC,12,K,DEN,False
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.7,LAC,12,K,DEN,False
Jake Elliott,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,22.5,PHI,12,K,NYG,False
Randy Bullock,0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,10.8,TEN,12,K,NE,False
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,12,K,NE,False
Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,TEN,12,K,NE,False
Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.3,NO,12,K,BUF,True
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,1.9,NO,12,K,BUF,True
Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,76.6,KC,12,K,BYE,
Matt Prater,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,52.8,ARI,12,K,BYE,
Jake Elliott,4,4,100.0,46,0,0,2,2,0,3,3,1,17.0,22.5,PHI,13,K,NYJ,False
Matt Gay,3,3,100.0,44,0,0,1,2,0,4,4,1,15.0,89.8,LAR,13,K,JAC,True
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,13,K,JAC,True
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,13,K,JAC,True
Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.0,LAR,13,K,JAC,True
Riley Patterson,3,3,100.0,49,0,0,1,2,0,2,2,1,13.0,0.2,DET,13,K,MIN,True
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,13,K,MIN,True
Harrison Butker,3,3,100.0,56,0,1,0,1,1,1,2,1,13.0,76.6,KC,13,K,DEN,True
Greg Zuerlein,2,2,100.0,55,0,0,1,0,1,3,3,1,11.0,74.2,DAL,13,K,NO,False
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,13,K,NO,False
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,13,K,NO,False
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,13,K,NO,False
Daniel Carlson,3,3,100.0,52,0,0,2,0,1,0,0,1,11.0,74.3,LV,13,K,WAS,True
Dustin Hopkins,2,2,100.0,43,0,0,0,2,0,3,4,1,11.0,14.5,LAC,13,K,CIN,False
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.7,LAC,13,K,CIN,False
Graham Gano,3,4,75.0,51,0,0,2,0,1,0,0,1,11.0,31.4,NYG,13,K,MIA,False
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,13,K,MIA,False
Jason Sanders,2,3,66.7,48,0,0,0,2,0,2,2,1,10.0,22.6,MIA,13,K,NYG,True
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,13,K,NYG,True
Greg Joseph,3,3,100.0,41,0,0,2,1,0,0,0,1,10.0,69.1,MIN,13,K,DET,False
Matt Prater,2,2,100.0,33,0,1,1,0,0,3,3,1,9.0,52.8,ARI,13,K,CHI,False
Chris Boswell,2,2,100.0,53,0,0,0,1,1,0,1,1,9.0,51.0,PIT,13,K,BAL,True
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,13,K,BAL,True
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,13,K,BAL,True
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,13,K,BAL,True
Robbie Gould,1,1,100.0,50,0,0,0,0,1,2,3,1,7.0,22.5,SF,13,K,SEA,False
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,13,K,SEA,False
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,13,K,SEA,False
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,13,K,SEA,False
Nick Folk,2,2,100.0,41,0,0,1,1,0,0,0,1,7.0,81.8,NE,13,K,BUF,False
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,13,K,BUF,False
Michael Badgley,1,2,50.0,23,0,1,0,0,0,4,4,1,7.0,19.9,IND,13,K,HOU,False
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,13,K,HOU,False
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,13,K,HOU,False
Justin Tucker,2,2,100.0,35,0,1,1,0,0,1,1,1,7.0,98.0,BAL,13,K,PIT,False
Brett Maher,1,2,50.0,42,0,0,0,1,0,2,2,1,6.0,1.9,NO,13,K,DAL,True
Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.3,NO,13,K,DAL,True
Brian Johnson,1,1,100.0,48,0,0,0,1,0,2,2,1,6.0,6.6,WAS,13,K,LV,False
Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6,WAS,13,K,LV,False
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,13,K,LV,False
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,13,K,LV,False
Ryan Succop,1,1,100.0,31,0,0,1,0,0,3,4,1,6.0,57.4,TB,13,K,ATL,False
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,13,K,ATL,False
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,13,K,ATL,False
Younghoe Koo,1,1,100.0,21,0,1,0,0,0,2,2,1,5.0,40.9,ATL,13,K,TB,True
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,13,K,TB,True
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,13,K,TB,True
Evan McPherson,1,1,100.0,48,0,0,0,1,0,1,2,1,5.0,34.2,CIN,13,K,LAC,True
Jason Myers,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,22.1,SEA,13,K,SF,True
Tyler Bass,1,2,50.0,35,0,0,1,0,0,1,1,1,4.0,84.8,BUF,13,K,NE,True
Brandon McManus,1,1,100.0,42,0,0,0,1,0,0,0,1,4.0,44.3,DEN,13,K,KC,False
Cairo Santos,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.1,CHI,13,K,ARI,True
Matthew Wright,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0.2,JAC,13,K,LAR,False
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,13,K,BYE,
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,7.1,CLE,13,K,BYE,
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,13,K,BYE,
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,13,K,PHI,True
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,13,K,PHI,True
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,13,K,PHI,True
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,13,K,PHI,True
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,13,K,PHI,True
Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.6,CAR,13,K,BYE,
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,2,1,0.0,0.0,CAR,13,K,BYE,
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,13,K,BYE,
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,13,K,BYE,
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,13,K,BYE,
Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,10.8,TEN,13,K,BYE,
Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,TEN,13,K,BYE,
Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.8,HOU,13,K,IND,True
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,13,K,BYE,
Mason Crosby,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,40.7,GB,13,K,BYE,
Matt Prater,3,3,100.0,53,0,0,0,1,2,2,2,1,16.0,52.8,ARI,14,K,LAR,True
Justin Tucker,3,3,100.0,55,0,0,0,1,2,1,1,1,15.0,98.0,BAL,14,K,CLE,False
Matt Gay,3,3,100.0,55,0,0,2,0,1,3,3,1,14.0,89.8,LAR,14,K,ARI,False
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,14,K,ARI,False
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,14,K,ARI,False
Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.0,LAR,14,K,ARI,False
Cairo Santos,3,3,100.0,44,0,1,0,2,0,3,3,1,14.0,2.1,CHI,14,K,GB,False
Harrison Butker,2,2,100.0,54,0,0,1,0,1,6,6,1,14.0,76.6,KC,14,K,LV,True
Dustin Hopkins,3,3,100.0,39,0,2,1,0,0,4,4,1,13.0,14.5,LAC,14,K,NYG,True
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.7,LAC,14,K,NYG,True
Greg Joseph,3,4,75.0,42,0,1,1,1,0,3,4,1,13.0,69.1,MIN,14,K,PIT,True
Greg Zuerlein,4,4,100.0,38,0,1,3,0,0,1,1,1,13.0,74.2,DAL,14,K,WAS,False
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,14,K,WAS,False
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,14,K,WAS,False
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,14,K,WAS,False
Younghoe Koo,3,3,100.0,48,0,0,2,1,0,2,2,1,12.0,40.9,ATL,14,K,CAR,False
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,14,K,CAR,False
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,14,K,CAR,False
Brett Maher,3,3,100.0,37,0,1,2,0,0,3,3,1,12.0,1.9,NO,14,K,NYJ,False
Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.3,NO,14,K,NYJ,False
Evan McPherson,3,4,75.0,41,0,1,1,1,0,2,2,1,12.0,34.2,CIN,14,K,SF,True
Eddy Pineiro,3,3,100.0,46,0,0,2,1,0,0,0,1,10.0,0.2,NYJ,14,K,NO,True
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,14,K,NO,True
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,14,K,NO,True
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,14,K,NO,True
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,14,K,NO,True
Brandon McManus,1,1,100.0,52,0,0,0,0,1,5,5,1,10.0,44.3,DEN,14,K,DET,True
Randy Bullock,2,3,66.7,44,0,1,0,1,0,2,2,1,9.0,10.8,TEN,14,K,JAC,True
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,14,K,JAC,True
Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,TEN,14,K,JAC,True
Ryan Succop,2,2,100.0,24,0,2,0,0,0,3,3,1,9.0,57.4,TB,14,K,BUF,True
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,14,K,BUF,True
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,14,K,BUF,True
Tyler Bass,2,2,100.0,25,0,2,0,0,0,3,3,1,9.0,84.8,BUF,14,K,TB,False
Mason Crosby,1,1,100.0,20,0,1,0,0,0,6,6,1,9.0,40.7,GB,14,K,CHI,True
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,14,K,CHI,True
Ka'imi Fairbairn,2,2,100.0,61,0,1,0,0,1,1,1,1,9.0,0.8,HOU,14,K,SEA,True
Robbie Gould,2,3,66.7,33,0,1,1,0,0,2,2,1,8.0,22.5,SF,14,K,CIN,False
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,14,K,CIN,False
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,14,K,CIN,False
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,14,K,CIN,False
Jason Myers,2,2,100.0,38,0,0,2,0,0,1,3,1,7.0,22.1,SEA,14,K,HOU,False
Chase McLaughlin,1,2,50.0,43,0,0,0,1,0,3,3,1,7.0,7.1,CLE,14,K,BAL,True
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,14,K,BAL,True
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,14,K,BAL,True
Riley Patterson,1,1,100.0,36,0,0,1,0,0,1,1,1,4.0,0.2,DET,14,K,DEN,False
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,14,K,DEN,False
Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,2.6,CAR,14,K,ATL,True
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,14,K,ATL,True
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,14,K,ATL,True
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,14,K,ATL,True
Daniel Carlson,1,1,100.0,26,0,1,0,0,0,0,1,1,3.0,74.3,LV,14,K,KC,False
