rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
232,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,7,2018
234,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,7,2018
235,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.7,TEN,TE,7,2018
239,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,7,2018
240,Joshua Perkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
241,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
242,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,WAS,TE,7,2018
243,Kelvin Benjamin,4,5,71,17.8,32,1,0,0,0,0,0,1,0.0,0.0,0.1,,TE,7,2018
244,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,7,2018
249,Jeff Heuerman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
250,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,7,2018
251,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,7,2018
252,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,7,2018
253,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
254,Matt Lengel,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
256,Neal Sterling,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
258,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
259,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
260,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
261,Scott Simonson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,7,2018
262,Eric Tomlinson,1,2,-5,-5.0,0,0,0,0,0,0,0,1,-0.5,-0.5,0.0,BAL,TE,7,2018
263,Gerald Everett,1,2,-5,-5.0,0,0,0,0,0,0,0,1,-0.5,-0.5,35.7,,TE,7,2018
264,Charles Clay,3,5,14,4.7,11,0,0,0,0,0,1,1,-0.6,-0.6,0.0,,TE,7,2018
1,Jordan Thomas,4,4,29,7.3,13,0,2,0,0,0,0,1,14.9,14.9,0.0,DET,TE,8,2018
2,Travis Kelce,6,10,79,13.2,18,0,1,0,0,0,0,1,13.9,13.9,100.0,KC,TE,8,2018
3,Jared Cook,4,5,74,18.5,30,2,1,0,0,0,0,1,13.4,13.4,50.2,LAC,TE,8,2018
4,Jack Doyle,6,7,70,11.7,17,0,1,0,0,0,0,1,13.0,13.0,2.2,IND,TE,8,2018
5,O.J. Howard,4,4,68,17.0,20,1,1,0,0,0,0,1,12.8,12.8,1.2,TB,TE,8,2018
6,Greg Olsen,4,4,56,14.0,17,0,1,0,0,0,0,1,11.6,11.6,7.0,,TE,8,2018
7,Ed Dickson,2,2,54,27.0,42,1,1,0,0,0,0,1,11.4,11.4,0.0,,TE,8,2018
8,Eric Ebron,3,3,37,12.3,20,1,1,0,0,0,0,1,9.7,9.7,3.0,,TE,8,2018
9,Dallas Goedert,1,1,32,32.0,32,1,1,0,0,0,0,1,9.2,9.2,89.8,PHI,TE,8,2018
10,Hayden Hurst,2,3,29,14.5,26,1,1,0,0,0,0,1,8.9,8.9,0.9,ATL,TE,8,2018
11,Seth DeValve,2,2,28,14.0,24,1,1,0,0,0,0,1,8.8,8.8,0.0,,TE,8,2018
12,Zach Ertz,4,6,26,6.5,15,0,1,0,0,0,0,1,8.6,8.6,85.8,ARI,TE,8,2018
13,Mo Alie-Cox,1,1,26,26.0,26,1,1,0,0,0,0,1,8.6,8.6,2.2,IND,TE,8,2018
14,Evan Engram,5,9,25,5.0,11,0,1,0,0,0,0,1,8.5,8.5,28.5,NYG,TE,8,2018
15,Chris Herndon IV,1,2,16,16.0,16,0,1,0,0,0,0,1,7.6,7.6,0.2,MIN,TE,8,2018
16,Jeff Heuerman,1,5,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,,TE,8,2018
17,George Kittle,5,8,57,11.4,20,1,0,0,0,0,0,1,5.7,5.7,99.7,SF,TE,8,2018
18,Vance McDonald,3,3,47,15.7,22,1,0,0,0,0,0,1,4.7,4.7,0.0,,TE,8,2018
19,Rob Gronkowski,3,8,43,14.3,22,1,0,0,0,0,0,1,4.3,4.3,97.7,TB,TE,8,2018
20,Kyle Rudolph,4,7,39,9.8,25,1,0,0,0,0,0,1,3.9,3.9,0.3,NYG,TE,8,2018
21,Jordan Reed,7,12,38,5.4,7,0,0,0,0,0,0,1,3.8,3.8,19.0,,TE,8,2018
22,David Grinnage,3,5,37,12.3,24,1,0,0,0,0,0,1,3.7,3.7,0.0,,TE,8,2018
23,Charles Clay,3,6,36,12.0,21,1,0,0,0,0,0,1,3.6,3.6,0.0,,TE,8,2018
24,Jordan Franks,1,1,32,32.0,32,1,0,0,0,0,0,1,3.2,3.2,0.0,CLE,TE,8,2018
25,Mark Andrews,4,5,31,7.8,10,0,0,0,0,0,0,1,3.1,3.1,99.9,BAL,TE,8,2018
26,Matt LaCosse,4,5,29,7.3,8,0,0,0,0,0,0,1,2.9,2.9,0.0,,TE,8,2018
27,Gerald Everett,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,35.7,,TE,8,2018
28,Jimmy Graham,1,4,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.8,CHI,TE,8,2018
29,Vernon Davis,1,3,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,1.6,,TE,8,2018
30,Luke Willson,3,4,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.0,,TE,8,2018
31,Trey Burton,3,4,18,6.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,,TE,8,2018
32,Nick Vannett,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,NO,TE,8,2018
33,Ian Thomas,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,CAR,TE,8,2018
34,Mike Gesicki,4,5,14,3.5,10,0,0,0,0,0,0,1,1.4,1.4,87.6,MIA,TE,8,2018
35,Jason Croom,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,PHI,TE,8,2018
36,Cameron Brate,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,2.8,TB,TE,8,2018
37,Blake Bell,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2,KC,TE,8,2018
38,Levine Toilolo,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,NYG,TE,8,2018
39,Ricky Seals-Jones,2,4,12,6.0,13,0,0,0,0,0,0,1,1.2,1.2,10.8,WAS,TE,8,2018
40,Jesse James,2,3,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.0,CHI,TE,8,2018
41,Nick Boyle,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,BAL,TE,8,2018
42,Neal Sterling,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,,TE,8,2018
43,Darren Fells,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,8,2018
44,Tyler Higbee,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,77.4,LAR,TE,8,2018
45,Matt Lengel,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,,TE,8,2018
46,Jermaine Gresham,3,3,22,7.3,13,0,0,0,0,0,1,1,0.2,0.2,0.0,,TE,8,2018
93,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,HOU,TE,8,2018
96,Durham Smythe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,8,2018
101,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,8,2018
105,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.7,JAC,TE,8,2018
128,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,8,2018
129,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,8,2018
179,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2018
185,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2018
186,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2018
187,Dion Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2018
189,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,8,2018
191,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2018
192,Rhett Ellison,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2018
194,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,8,2018
195,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2018
200,Benjamin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,,TE,8,2018
202,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2018
206,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,8,2018
211,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2018
212,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2018
213,David Morgan II,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2018
215,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,8,2018
216,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,8,2018
217,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2018
218,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,8,2018
219,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,8,2018
221,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,8,2018
223,Jordan Leggett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2018
225,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,8,2018
226,Michael Roberts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2018
227,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,8,2018
228,Robert Tonyan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,8,2018
231,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,8,2018
238,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,8,2018
239,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,12.9,CLE,TE,8,2018
240,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2018
241,Joshua Perkins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2018
243,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,WAS,TE,8,2018
244,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2018
245,Kelvin Benjamin,2,7,45,22.5,40,1,0,0,0,0,0,1,0.0,0.0,0.1,,TE,8,2018
246,Jordan Matthews,4,5,93,23.3,36,2,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,8,2018
247,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,8,2018
249,Gabe Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2018
252,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2018
253,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2018
254,C.J. Uzomah,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,8,2018
258,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2018
259,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2018
260,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2018
261,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2018
1,Travis Kelce,7,9,99,14.1,21,1,2,0,0,0,0,1,21.9,21.9,100.0,KC,TE,9,2018
2,O.J. Howard,4,6,53,13.3,31,1,2,0,0,0,0,1,17.3,17.3,1.2,TB,TE,9,2018
3,George Kittle,4,4,108,27.0,71,1,1,0,0,0,0,1,16.8,16.8,99.7,SF,TE,9,2018
4,Jeff Heuerman,10,11,83,8.3,14,0,1,0,0,0,0,1,14.3,14.3,0.0,,TE,9,2018
5,Greg Olsen,6,6,76,12.7,23,2,1,0,0,0,0,1,13.6,13.6,7.0,,TE,9,2018
6,Benjamin Watson,3,4,62,20.7,32,1,1,0,0,0,0,1,12.2,12.2,2.8,,TE,9,2018
7,Jimmy Graham,4,6,55,13.8,19,0,1,0,0,0,0,1,11.5,11.5,0.8,CHI,TE,9,2018
8,Nick Vannett,6,8,52,8.7,11,0,1,0,0,0,0,1,11.2,11.2,0.1,NO,TE,9,2018
9,Jonnu Smith,2,2,33,16.5,26,1,1,0,0,0,0,1,9.3,9.3,22.7,NE,TE,9,2018
10,Trey Burton,2,3,28,14.0,26,1,1,0,0,0,0,1,8.8,8.8,0.0,,TE,9,2018
11,Gerald Everett,3,5,48,16.0,20,1,0,0,0,0,0,1,6.8,6.8,35.7,,TE,9,2018
12,Jordan Thomas,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.0,DET,TE,9,2018
13,Vernon Davis,5,7,62,12.4,20,1,0,0,0,0,0,1,6.2,6.2,1.6,,TE,9,2018
14,Chris Herndon IV,4,4,62,15.5,28,2,0,0,0,0,0,1,6.2,6.2,0.2,MIN,TE,9,2018
15,Jesse James,2,3,53,26.5,51,1,0,0,0,0,0,1,5.3,5.3,0.0,CHI,TE,9,2018
16,David Njoku,4,5,53,13.3,19,0,0,0,0,0,0,1,5.3,5.3,12.9,CLE,TE,9,2018
17,Mark Andrews,3,6,50,16.7,21,2,0,0,0,0,0,1,5.0,5.0,99.9,BAL,TE,9,2018
18,Matt LaCosse,1,1,44,44.0,44,1,0,0,0,0,0,1,4.4,4.4,0.0,,TE,9,2018
19,Austin Hooper,3,3,41,13.7,23,2,0,0,0,0,0,1,4.1,4.1,28.8,CLE,TE,9,2018
20,Tyler Higbee,2,4,40,20.0,33,1,0,0,0,0,0,1,4.0,4.0,77.4,LAR,TE,9,2018
21,Logan Thomas,7,8,40,5.7,9,0,0,0,0,0,0,1,4.0,4.0,27.1,WAS,TE,9,2018
22,Jordan Reed,4,6,34,8.5,12,0,0,0,0,0,0,1,3.4,3.4,19.0,,TE,9,2018
23,Virgil Green,2,3,28,14.0,22,1,0,0,0,0,0,1,2.8,2.8,0.0,,TE,9,2018
24,Kyle Rudolph,2,2,28,14.0,24,1,0,0,0,0,0,1,2.8,2.8,0.3,NYG,TE,9,2018
25,Vance McDonald,3,6,25,8.3,13,0,0,0,0,0,0,1,2.5,2.5,0.0,,TE,9,2018
26,Dwayne Allen,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,,TE,9,2018
27,Hayden Hurst,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.9,ATL,TE,9,2018
28,Jared Cook,2,2,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,50.2,LAC,TE,9,2018
29,Luke Willson,2,2,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.0,,TE,9,2018
30,Jason Croom,3,5,36,12.0,26,1,0,0,0,0,1,1,1.6,1.6,0.0,PHI,TE,9,2018
31,Blake Jarwin,2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,2.7,DAL,TE,9,2018
32,Cameron Brate,3,3,15,5.0,9,0,0,0,0,0,0,1,1.5,1.5,2.8,TB,TE,9,2018
33,Ryan Griffin,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.6,NYJ,TE,9,2018
34,Michael Roberts,1,4,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,,TE,9,2018
35,Josh Hill,2,4,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,,TE,9,2018
36,Ross Dwelley,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,SF,TE,9,2018
37,Derek Carrier,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,LV,TE,9,2018
38,Jordan Leggett,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,9,2018
39,Eric Tomlinson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,BAL,TE,9,2018
40,Marcedes Lewis,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,GB,TE,9,2018
41,Luke Stocker,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,MIN,TE,9,2018
90,Mike Gesicki,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,87.6,MIA,TE,9,2018
92,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,TE,9,2018
93,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,9,2018
94,Jordan Akins,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,HOU,TE,9,2018
96,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,9,2018
100,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,9,2018
104,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2018
106,Dan Arnold,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.7,JAC,TE,9,2018
131,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,9,2018
178,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2018
179,Charles Clay,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2018
184,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2018
185,Lance Kendricks,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2018
188,Dion Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2018
189,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,9,2018
190,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,9,2018
193,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2018
195,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2018
200,Antonio Gates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,9,2018
203,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2018
207,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,9,2018
208,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2018
212,Seth DeValve,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2018
214,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,9,2018
215,Rico Gathers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2018
216,David Morgan II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2018
217,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,9,2018
218,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,9,2018
219,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2018
220,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,9,2018
223,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,9,2018
224,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,9,2018
225,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,9,2018
229,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,9,2018
230,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,9,2018
233,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.7,TEN,TE,9,2018
236,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,9,2018
237,Alan Cross,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2018
239,Kelvin Benjamin,4,9,40,10.0,15,0,0,0,0,0,0,1,0.0,0.0,0.1,,TE,9,2018
241,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,9,2018
243,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,TE,9,2018
244,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,9,2018
246,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,9,2018
252,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2018
253,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2018
254,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,9,2018
1,Zach Ertz,14,16,145,10.4,23,2,2,0,0,0,0,1,26.5,26.5,85.8,ARI,TE,10,2018
2,Eric Ebron,3,3,69,23.0,53,1,2,1,2,1,0,1,25.1,25.1,3.0,,TE,10,2018
3,Austin Hooper,10,11,56,5.6,10,0,1,0,0,0,0,1,11.6,11.6,28.8,CLE,TE,10,2018
4,Jonnu Smith,3,3,45,15.0,29,1,1,0,0,0,0,1,10.5,10.5,22.7,NE,TE,10,2018
5,Vance McDonald,4,4,44,11.0,19,0,1,0,0,0,0,1,10.4,10.4,0.0,,TE,10,2018
6,Mo Alie-Cox,2,4,28,14.0,27,1,1,0,0,0,0,1,8.8,8.8,2.2,IND,TE,10,2018
7,Tyler Higbee,3,3,25,8.3,10,0,1,0,0,0,0,1,8.5,8.5,77.4,LAR,TE,10,2018
8,George Kittle,9,10,83,9.2,22,1,0,0,0,0,0,1,8.3,8.3,99.7,SF,TE,10,2018
9,Gerald Everett,2,2,15,7.5,10,0,1,0,0,0,0,1,7.5,7.5,35.7,,TE,10,2018
10,Jesse James,1,1,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.0,CHI,TE,10,2018
11,Nick Vannett,1,2,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.1,NO,TE,10,2018
12,Trey Burton,4,4,40,10.0,24,1,0,0,0,0,0,1,6.0,6.0,0.0,,TE,10,2018
13,Jared Cook,4,9,52,13.0,31,1,0,0,0,0,0,1,5.2,5.2,50.2,LAC,TE,10,2018
14,Ricky Seals-Jones,5,9,51,10.2,21,1,0,0,0,0,0,1,5.1,5.1,10.8,WAS,TE,10,2018
15,Jordan Reed,4,6,51,12.8,24,1,0,0,0,0,0,1,5.1,5.1,19.0,,TE,10,2018
16,Evan Engram,4,5,46,11.5,31,1,0,0,0,0,0,1,4.6,4.6,28.5,NYG,TE,10,2018
17,James O'Shaughnessy,5,6,46,9.2,17,0,0,0,0,0,0,1,4.6,4.6,1.7,JAC,TE,10,2018
18,Travis Kelce,6,7,46,7.7,10,0,0,0,0,0,0,1,4.6,4.6,100.0,KC,TE,10,2018
19,Greg Olsen,4,6,40,10.0,14,0,0,0,0,0,0,1,4.0,4.0,7.0,,TE,10,2018
20,Jack Doyle,3,3,36,12.0,20,1,0,0,0,0,0,1,3.6,3.6,2.2,IND,TE,10,2018
21,Chris Herndon IV,3,4,34,11.3,22,1,0,0,0,0,0,1,3.4,3.4,0.2,MIN,TE,10,2018
22,Virgil Green,2,3,30,15.0,23,1,0,0,0,0,0,1,3.0,3.0,0.0,,TE,10,2018
23,Marcedes Lewis,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.2,GB,TE,10,2018
24,Blake Bell,2,3,27,13.5,16,0,0,0,0,0,0,1,2.7,2.7,0.2,KC,TE,10,2018
25,Ed Dickson,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,,TE,10,2018
26,Lance Kendricks,2,2,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.0,,TE,10,2018
27,C.J. Uzomah,3,4,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,20.8,CIN,TE,10,2018
28,Dalton Schultz,2,2,21,10.5,17,0,0,0,0,0,0,1,2.1,2.1,89.9,DAL,TE,10,2018
29,Ben Braunecker,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,,TE,10,2018
