rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
237,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,6,2018
240,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,6,2018
243,Ricky Ortiz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2018
246,Samaje Perine,1,3,3.0,3,0,0,1,1,-3,-3.0,0,0,1,0.0,0.0,15.2,CIN,RB,6,2018
251,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,6,2018
253,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,6,2018
254,Justin Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2018
255,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,6,2018
258,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2018
261,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2018
264,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2018
265,C.J. Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,,RB,6,2018
268,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,6,2018
269,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2018
270,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2018
271,Roosevelt Nix,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2018
273,Anthony Sherman,0,0,0.0,0,0,0,1,1,-2,-2.0,0,0,1,-0.2,-0.2,0.0,,RB,6,2018
274,Mark Walton,2,-2,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.2,-0.2,2.0,,RB,6,2018
275,Roc Thomas,1,-4,-4.0,0,0,0,0,0,0,0.0,0,0,1,-0.4,-0.4,0.0,,RB,6,2018
276,Robert Turbin,4,10,2.5,5,0,0,1,1,3,3.0,0,1,1,-0.7,-0.7,0.0,,RB,6,2018
1,Kareem Hunt,15,86,5.7,21,1,1,5,6,55,11.0,2,0,1,32.1,32.1,82.1,CLE,RB,7,2018
2,Marlon Mack,19,126,6.6,23,2,1,2,3,33,16.5,1,0,1,29.9,29.9,1.6,IND,RB,7,2018
3,Todd Gurley II,15,63,4.2,18,0,2,4,5,23,5.8,1,0,1,26.6,26.6,0.4,,RB,7,2018
4,James White,11,40,3.6,8,0,0,8,10,57,7.1,2,0,1,21.7,21.7,7.9,NE,RB,7,2018
5,Latavius Murray,15,69,4.6,38,1,2,2,2,14,7.0,0,0,1,20.3,20.3,22.2,BAL,RB,7,2018
6,Kerryon Johnson,19,158,8.3,71,2,0,2,3,21,10.5,0,0,1,17.9,17.9,0.1,,RB,7,2018
7,Saquon Barkley,14,43,3.1,15,0,1,9,10,51,5.7,0,0,1,17.4,17.4,97.6,NYG,RB,7,2018
8,Lamar Miller,22,100,4.5,16,0,1,1,3,-1,-1.0,0,0,1,15.9,15.9,0.0,,RB,7,2018
9,Phillip Lindsay,14,90,6.4,28,2,1,1,1,6,6.0,0,0,1,15.6,15.6,9.0,MIA,RB,7,2018
10,Dion Lewis,13,91,7.0,36,1,0,6,6,64,10.7,0,0,1,15.5,15.5,2.0,,RB,7,2018
11,Kenyan Drake,6,72,12.0,54,1,1,4,8,15,3.8,0,0,1,14.7,14.7,29.4,LV,RB,7,2018
12,Tarik Cohen,6,14,2.3,5,0,0,8,13,69,8.6,1,0,1,14.3,14.3,3.0,CHI,RB,7,2018
13,Tevin Coleman,11,50,4.5,30,1,1,2,2,32,16.0,0,0,1,14.2,14.2,18.5,NYJ,RB,7,2018
14,Nick Chubb,18,80,4.4,21,1,1,0,2,0,0.0,0,0,1,14.0,14.0,99.8,CLE,RB,7,2018
15,Alvin Kamara,17,64,3.8,12,0,1,2,2,11,5.5,0,0,1,13.5,13.5,100.0,NO,RB,7,2018
16,T.J. Yeldon,12,28,2.3,6,0,0,5,7,40,8.0,1,0,1,12.8,12.8,0.0,,RB,7,2018
17,Derrick Henry,12,33,2.8,7,0,1,2,2,32,16.0,0,0,1,12.5,12.5,78.0,TEN,RB,7,2018
18,Kapri Bibbs,2,13,6.5,13,0,0,4,5,43,10.8,1,0,1,11.6,11.6,0.1,,RB,7,2018
19,LeGarrette Blount,10,50,5.0,13,0,1,0,0,0,0.0,0,0,1,11.0,11.0,0.1,,RB,7,2018
20,Jordan Howard,12,39,3.3,6,0,1,1,1,9,9.0,0,0,1,10.8,10.8,18.7,PHI,RB,7,2018
21,Adrian Peterson,24,99,4.1,23,2,0,1,2,8,8.0,0,0,1,10.7,10.7,4.9,SEA,RB,7,2018
22,Chris Ivory,16,81,5.1,21,2,0,3,6,25,8.3,0,0,1,10.6,10.6,0.0,,RB,7,2018
23,Royce Freeman,13,37,2.8,9,0,1,0,0,0,0.0,0,0,1,9.7,9.7,5.2,HOU,RB,7,2018
24,Spencer Ware,8,59,7.4,34,1,0,3,3,30,10.0,0,0,1,8.9,8.9,0.0,,RB,7,2018
25,Ronald Jones II,6,13,2.2,9,0,1,1,1,15,15.0,0,0,1,8.8,8.8,83.5,TB,RB,7,2018
26,Christian McCaffrey,7,29,4.1,15,0,0,6,6,51,8.5,0,0,1,8.0,8.0,47.2,CAR,RB,7,2018
27,Raheem Mostert,7,59,8.4,16,0,0,4,4,19,4.8,0,0,1,7.8,7.8,13.0,SF,RB,7,2018
28,Trenton Cannon,2,4,2.0,6,0,0,4,5,69,17.3,0,0,1,7.3,7.3,0.1,SF,RB,7,2018
29,Malcolm Brown,13,65,5.0,10,0,0,1,1,6,6.0,0,0,1,7.1,7.1,3.6,MIA,RB,7,2018
30,David Johnson,14,39,2.8,10,0,0,3,3,31,10.3,0,0,1,7.0,7.0,35.4,HOU,RB,7,2018
31,Marcus Murphy,4,53,13.3,30,1,0,5,6,17,3.4,0,0,1,7.0,7.0,0.0,,RB,7,2018
32,Austin Ekeler,12,42,3.5,11,0,0,5,7,26,5.2,0,0,1,6.8,6.8,99.9,LAC,RB,7,2018
33,Jordan Wilkins,6,46,7.7,18,0,0,1,1,8,8.0,0,0,1,5.4,5.4,0.0,,RB,7,2018
34,Joe Mixon,13,50,3.8,20,1,0,3,5,1,0.3,0,0,1,5.1,5.1,98.1,CIN,RB,7,2018
35,Isaiah Crowell,11,29,2.6,10,0,0,1,3,21,21.0,0,0,1,5.0,5.0,0.1,,RB,7,2018
36,Alex Collins,11,38,3.5,9,0,0,3,4,10,3.3,0,0,1,4.8,4.8,18.8,SEA,RB,7,2018
37,Ito Smith,7,16,2.3,6,0,0,2,2,29,14.5,0,0,1,4.5,4.5,0.0,DAL,RB,7,2018
38,Ezekiel Elliott,15,33,2.2,6,0,0,2,6,9,4.5,0,0,1,4.2,4.2,99.7,DAL,RB,7,2018
39,Mark Ingram II,12,32,2.7,8,0,0,2,2,10,5.0,0,0,1,4.2,4.2,39.1,NO,RB,7,2018
40,Nyheim Hines,5,47,9.4,18,0,0,1,2,-5,-5.0,0,0,1,4.2,4.2,44.8,IND,RB,7,2018
41,Wendell Smallwood,9,32,3.6,10,0,0,2,2,5,2.5,0,0,1,3.7,3.7,0.0,,RB,7,2018
42,Kenjon Barner,10,36,3.6,7,0,0,0,0,0,0.0,0,0,1,3.6,3.6,0.0,TB,RB,7,2018
43,Frank Gore,10,29,2.9,6,0,0,1,1,4,4.0,0,0,1,3.3,3.3,12.2,,RB,7,2018
44,Peyton Barber,11,30,2.7,12,0,0,0,2,0,0.0,0,0,1,3.0,3.0,1.2,LV,RB,7,2018
45,Alfred Blue,8,28,3.5,7,0,0,0,0,0,0.0,0,0,1,2.8,2.8,0.0,,RB,7,2018
46,Alfred Morris,9,25,2.8,6,0,0,0,1,0,0.0,0,0,1,2.5,2.5,0.0,NYG,RB,7,2018
47,Bilal Powell,5,20,4.0,11,0,0,1,1,5,5.0,0,0,1,2.5,2.5,0.0,,RB,7,2018
48,Javorius Allen,3,3,1.0,2,0,0,3,3,21,7.0,0,0,1,2.4,2.4,0.1,,RB,7,2018
49,Roc Thomas,1,23,23.0,23,1,0,0,0,0,0.0,0,0,1,2.3,2.3,0.0,,RB,7,2018
50,Corey Clement,8,6,0.8,4,0,0,2,2,16,8.0,0,0,1,2.2,2.2,0.8,DAL,RB,7,2018
51,Chase Edmonds,5,9,1.8,6,0,0,3,3,12,4.0,0,0,1,2.1,2.1,85.1,ARI,RB,7,2018
52,Duke Johnson Jr.,1,-4,-4.0,0,0,0,4,4,23,5.8,0,0,1,1.9,1.9,7.4,MIA,RB,7,2018
53,Jacquizz Rodgers,3,8,2.7,3,0,0,1,1,11,11.0,0,0,1,1.9,1.9,0.0,,RB,7,2018
54,Tyler Ervin,0,0,0.0,0,0,0,1,1,19,19.0,0,0,1,1.9,1.9,0.0,,RB,7,2018
55,Josh Adams,4,17,4.3,9,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.0,NO,RB,7,2018
56,Sony Michel,4,22,5.5,18,0,0,1,1,13,13.0,0,1,1,1.5,1.5,89.4,LAR,RB,7,2018
57,Justin Jackson,2,3,1.5,2,0,0,1,1,11,11.0,0,0,1,1.4,1.4,42.5,LAC,RB,7,2018
58,Ameer Abdullah,1,1,1.0,1,0,0,1,1,12,12.0,0,0,1,1.3,1.3,10.4,CAR,RB,7,2018
59,Kyle Juszczyk,1,-5,-5.0,0,0,0,2,3,18,9.0,0,0,1,1.3,1.3,1.0,SF,RB,7,2018
60,Mark Walton,4,10,2.5,3,0,0,0,0,0,0.0,0,0,1,1.0,1.0,2.0,,RB,7,2018
61,Ricky Ortiz,0,0,0.0,0,0,0,2,2,7,3.5,0,0,1,0.7,0.7,0.0,,RB,7,2018
62,Tommy Bohanon,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.0,,RB,7,2018
63,Jamaal Charles,1,2,2.0,2,0,0,1,1,2,2.0,0,0,1,0.4,0.4,0.1,,RB,7,2018
64,Mike Boone,4,4,1.0,9,0,0,0,1,0,0.0,0,0,1,0.4,0.4,1.5,DEN,RB,7,2018
65,David Williams,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,,RB,7,2018
66,Elijhaa Penny,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,NYG,RB,7,2018
67,David Fluellen,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,,RB,7,2018
68,Samaje Perine,2,2,1.0,7,0,0,0,0,0,0.0,0,0,1,0.2,0.2,15.2,CIN,RB,7,2018
69,LeSean McCoy,2,1,0.5,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,2.0,,RB,7,2018
133,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,RB,7,2018
140,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,7,2018
141,Detrez Newsome,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2018
142,Gus Edwards,2,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,9.6,BAL,RB,7,2018
203,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2018
206,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,7,2018
211,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,7,2018
213,Cordarrelle Patterson,1,4,4.0,4,0,0,0,0,0,0.0,0,1,1,0.0,0.0,95.1,ATL,RB,7,2018
214,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,7,2018
226,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,7,2018
227,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,7,2018
228,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,7,2018
230,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2018
235,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,7,2018
237,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,7,2018
239,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,7,2018
240,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,MIN,RB,7,2018
246,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,7,2018
253,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,CHI,RB,7,2018
257,Benny Cunningham Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2018
260,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2018
261,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,7,2018
262,James Develin,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2018
263,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2018
264,C.J. Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,,RB,7,2018
270,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2018
271,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2018
273,Devontae Booker,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,-0.1,-0.1,23.3,NYG,RB,7,2018
274,Matt Breida,5,15,3.0,7,0,0,0,0,0,0.0,0,1,1,-0.5,-0.5,8.2,BUF,RB,7,2018
1,James Conner,24,146,6.1,30,2,2,5,6,66,13.2,0,0,1,33.2,33.2,94.6,ARI,RB,8,2018
2,Todd Gurley II,25,114,4.6,23,1,0,6,7,81,13.5,1,0,1,27.5,27.5,0.4,,RB,8,2018
3,Marlon Mack,25,132,5.3,49,1,2,2,4,17,8.5,0,0,1,26.9,26.9,1.6,IND,RB,8,2018
4,Joe Mixon,21,123,5.9,43,1,2,3,4,15,5.0,0,0,1,25.8,25.8,98.1,CIN,RB,8,2018
5,Adrian Peterson,26,149,5.7,64,1,1,1,1,7,7.0,1,1,1,25.6,25.6,4.9,SEA,RB,8,2018
6,Kenyan Drake,12,58,4.8,12,0,1,2,2,37,18.5,1,0,1,21.5,21.5,29.4,LV,RB,8,2018
7,Alvin Kamara,13,45,3.5,17,0,1,7,8,31,4.4,1,0,1,19.6,19.6,100.0,NO,RB,8,2018
8,Lamar Miller,18,133,7.4,58,1,1,0,2,0,0.0,0,0,1,19.3,19.3,0.0,,RB,8,2018
9,Chris Carson,25,105,4.2,12,0,1,2,2,19,9.5,0,0,1,18.4,18.4,31.7,SEA,RB,8,2018
10,Christian McCaffrey,14,45,3.2,12,0,1,4,6,11,2.8,1,0,1,17.6,17.6,47.2,CAR,RB,8,2018
11,Phillip Lindsay,18,95,5.3,14,0,1,3,3,17,5.7,0,0,1,17.2,17.2,9.0,MIA,RB,8,2018
12,Tarik Cohen,5,40,8.0,21,1,0,1,3,70,70.0,1,0,1,17.0,17.0,3.0,CHI,RB,8,2018
13,Latavius Murray,13,56,4.3,12,0,1,5,6,39,7.8,0,0,1,15.5,15.5,22.2,BAL,RB,8,2018
14,James White,8,15,1.9,5,0,1,10,13,79,7.9,0,0,1,15.4,15.4,7.9,NE,RB,8,2018
15,Kareem Hunt,16,50,3.1,11,0,0,5,6,36,7.2,1,0,1,14.6,14.6,82.1,CLE,RB,8,2018
16,Aaron Jones,12,86,7.2,33,1,1,2,2,0,0.0,0,0,1,14.6,14.6,98.9,GB,RB,8,2018
17,Peyton Barber,19,85,4.5,16,0,1,0,0,0,0.0,0,0,1,14.5,14.5,1.2,LV,RB,8,2018
18,Jordan Howard,22,81,3.7,24,1,1,0,1,0,0.0,0,0,1,14.1,14.1,18.7,PHI,RB,8,2018
19,Wendell Smallwood,8,24,3.0,10,0,0,2,3,42,21.0,1,0,1,12.6,12.6,0.0,,RB,8,2018
20,Saquon Barkley,13,38,2.9,9,0,0,9,10,73,8.1,0,0,1,11.1,11.1,97.6,NYG,RB,8,2018
21,Alex Collins,11,49,4.5,15,0,1,2,2,14,7.0,0,1,1,10.3,10.3,18.8,SEA,RB,8,2018
22,Devontae Booker,9,78,8.7,26,1,0,4,4,23,5.8,0,0,1,10.1,10.1,23.3,NYG,RB,8,2018
23,David Johnson,16,59,3.7,13,0,0,4,4,41,10.3,0,0,1,10.0,10.0,35.4,HOU,RB,8,2018
24,LeSean McCoy,12,13,1.1,12,0,0,6,8,82,13.7,0,0,1,9.5,9.5,2.0,,RB,8,2018
25,Mark Ingram II,13,63,4.8,11,0,0,3,3,29,9.7,0,0,1,9.2,9.2,39.1,NO,RB,8,2018
26,Kerryon Johnson,8,22,2.8,7,0,0,6,8,69,11.5,0,0,1,9.1,9.1,0.1,,RB,8,2018
27,T.J. Yeldon,2,7,3.5,4,0,0,7,9,83,11.9,0,0,1,9.0,9.0,0.0,,RB,8,2018
28,Nyheim Hines,11,78,7.1,15,0,0,2,2,7,3.5,0,0,1,8.5,8.5,44.8,IND,RB,8,2018
29,Javorius Allen,0,0,0.0,0,0,0,3,5,18,6.0,1,0,1,7.8,7.8,0.1,,RB,8,2018
30,Nick Chubb,18,65,3.6,20,1,0,2,3,10,5.0,0,0,1,7.5,7.5,99.8,CLE,RB,8,2018
31,Doug Martin,13,72,5.5,29,1,0,2,2,17,8.5,0,1,1,6.9,6.9,0.0,,RB,8,2018
32,Jamaal Williams,4,9,2.3,5,0,1,0,1,0,0.0,0,0,1,6.9,6.9,58.2,DET,RB,8,2018
33,Josh Adams,9,61,6.8,21,1,0,1,1,6,6.0,0,0,1,6.7,6.7,0.0,NO,RB,8,2018
34,Jalen Richard,2,14,7.0,13,0,0,8,8,50,6.3,0,0,1,6.4,6.4,0.7,,RB,8,2018
35,Frank Gore,12,53,4.4,9,0,0,1,2,5,5.0,0,0,1,5.8,5.8,12.2,,RB,8,2018
36,Chris Ivory,6,34,5.7,13,0,0,1,2,11,11.0,0,0,1,4.5,4.5,0.0,,RB,8,2018
37,Alfred Blue,15,42,2.8,12,0,0,0,0,0,0.0,0,0,1,4.2,4.2,0.0,,RB,8,2018
38,Matt Breida,16,42,2.6,10,0,0,0,0,0,0.0,0,0,1,4.2,4.2,8.2,BUF,RB,8,2018
39,Isaiah Crowell,13,25,1.9,7,0,0,1,1,13,13.0,0,0,1,3.8,3.8,0.1,,RB,8,2018
40,Mike Davis,10,33,3.3,6,0,0,1,1,2,2.0,0,0,1,3.5,3.5,49.7,ATL,RB,8,2018
41,Jacquizz Rodgers,1,4,4.0,4,0,0,4,4,25,6.3,0,0,1,2.9,2.9,0.0,,RB,8,2018
42,Alfred Morris,6,28,4.7,26,1,0,0,0,0,0.0,0,0,1,2.8,2.8,0.0,NYG,RB,8,2018
43,LeGarrette Blount,3,3,1.0,2,0,0,1,1,23,23.0,0,0,1,2.6,2.6,0.1,,RB,8,2018
44,Dontrell Hilliard,0,0,0.0,0,0,0,1,1,24,24.0,0,0,1,2.4,2.4,27.5,TEN,RB,8,2018
45,Chris Thompson,3,13,4.3,10,0,0,2,3,9,4.5,0,0,1,2.2,2.2,0.0,,RB,8,2018
46,Trenton Cannon,6,10,1.7,4,0,0,3,4,12,4.0,0,0,1,2.2,2.2,0.1,SF,RB,8,2018
47,Chase Edmonds,2,9,4.5,5,0,0,1,2,12,12.0,0,0,1,2.1,2.1,85.1,ARI,RB,8,2018
48,C.J. Anderson,5,20,4.0,7,0,0,0,0,0,0.0,0,0,1,2.0,2.0,1.0,,RB,8,2018
49,Gus Edwards,2,12,6.0,8,0,0,1,1,7,7.0,0,0,1,1.9,1.9,9.6,BAL,RB,8,2018
50,Raheem Mostert,2,18,9.0,14,0,0,0,1,0,0.0,0,0,1,1.8,1.8,13.0,SF,RB,8,2018
51,Mark Walton,2,7,3.5,4,0,0,1,1,10,10.0,0,0,1,1.7,1.7,2.0,,RB,8,2018
52,Duke Johnson Jr.,2,0,0.0,3,0,0,2,3,16,8.0,0,0,1,1.6,1.6,7.4,MIA,RB,8,2018
53,Jordan Wilkins,2,14,7.0,9,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,,RB,8,2018
54,Roc Thomas,1,-1,-1.0,0,0,0,1,1,15,15.0,0,0,1,1.4,1.4,0.0,,RB,8,2018
55,Carlos Hyde,6,11,1.8,7,0,0,0,2,0,0.0,0,0,1,1.1,1.1,6.9,JAC,RB,8,2018
56,Mike Boone,3,11,3.7,7,0,0,0,0,0,0.0,0,0,1,1.1,1.1,1.5,DEN,RB,8,2018
57,Anthony Sherman,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,0.0,,RB,8,2018
58,Kyle Juszczyk,2,10,5.0,6,0,0,0,1,0,0.0,0,0,1,1.0,1.0,1.0,SF,RB,8,2018
59,Keith Smith,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,ATL,RB,8,2018
60,James Develin,0,0,0.0,0,0,0,1,2,7,7.0,0,0,1,0.7,0.7,0.0,,RB,8,2018
61,Malcolm Brown,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,3.6,MIA,RB,8,2018
62,Kalen Ballage,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.1,PIT,RB,8,2018
63,Corey Clement,4,6,1.5,5,0,0,1,1,-1,-1.0,0,0,1,0.5,0.5,0.8,DAL,RB,8,2018
64,Kenjon Barner,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,TB,RB,8,2018
65,Tyler Ervin,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,,RB,8,2018
66,DeAndre Washington,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,11.0,,RB,8,2018
67,Ronald Jones II,2,-3,-1.5,1,0,0,1,1,4,4.0,0,0,1,0.1,0.1,83.5,TB,RB,8,2018
68,C.J. Ham,2,1,0.5,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,MIN,RB,8,2018
69,Tre Madden,2,1,0.5,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,,RB,8,2018
118,David Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2018
120,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,8,2018
121,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,8,2018
124,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,78.9,SEA,RB,8,2018
204,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,8,2018
211,Spencer Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2018
212,Cordarrelle Patterson,10,38,3.8,22,1,0,0,0,0,0.0,0,0,1,0.0,0.0,95.1,ATL,RB,8,2018
213,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,8,2018
214,Jaylen Samuels,4,17,4.3,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,8,2018
226,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,8,2018
228,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,8,2018
231,C.J. Prosise,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2018
240,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,8,2018
247,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,8,2018
249,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,8,2018
250,De'Angelo Henderson Sr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2018
252,T.J. Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2018
253,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,CHI,RB,8,2018
257,Kapri Bibbs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,8,2018
259,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2018
261,Benny Cunningham Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2018
263,Patrick DiMarco,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2018
264,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,8,2018
265,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2018
269,Marcus Murphy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2018
270,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2018
271,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2018
273,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2018
274,Wayne Gallman Jr.,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,1.0,MIN,RB,8,2018
275,Stevan Ridley,0,0,0.0,0,0,0,2,2,13,6.5,0,1,1,-0.7,-0.7,0.0,,RB,8,2018
276,Ty Montgomery,2,6,3.0,5,0,0,1,2,2,2.0,0,1,1,-1.2,-1.2,0.6,NO,RB,8,2018
