player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Eddie Royal,2.0,7.0,26.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Jordy Nelson,4.0,7.0,25.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Earl Bennett,4.0,5.0,76.0,19.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Mario Manningham,3.0,4.0,40.0,13.3,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Louis Murphy,2.0,4.0,29.0,14.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Lavelle Hawkins,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Lance Moore,5.0,8.0,43.0,8.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Josh Cribbs,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Kenny Britt,7.0,10.0,225.0,32.1,80.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Josh Morgan,2.0,5.0,34.0,17.0,22.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Brandon Lloyd,1.0,3.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Brian Robiskie,3.0,4.0,25.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Brian Hartline,5.0,5.0,57.0,11.4,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,7,2010,,
Brett Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Brandon Tate,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Brandon Stokley,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Brandon Marshall,5.0,9.0,57.0,11.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Brandon Gibson,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Ben Obomanu,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Anquan Boldin,6.0,13.0,92.0,15.3,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Dwayne Bowe,3.0,5.0,81.0,27.0,53.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Donald Driver,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Devin Hester,5.0,8.0,30.0,6.0,9.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Devin Aromashodu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Devery Henderson,2.0,4.0,20.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Deon Butler,3.0,5.0,41.0,13.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Davone Bess,6.0,7.0,66.0,11.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Marques Colston,10.0,15.0,112.0,11.2,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
David Nelson,2.0,4.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Anthony Armstrong,2.0,4.0,42.0,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Jacoby Ford,2.0,3.0,15.0,7.5,9.0,0.0,0.0,2.0,29.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Riley Cooper,3.0,6.0,51.0,17.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Jordan Shipley,6.0,6.0,131.0,21.8,64.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Eric Decker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Damian Williams,3.0,4.0,25.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Carlton Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Brandon LaFell,6.0,6.0,91.0,15.2,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Mike Williams,5.0,11.0,82.0,16.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Demaryius Thomas,1.0,1.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,FA,WR,7,2010,,
Arrelious Benn,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Golden Tate,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Harry Douglas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Seyi Ajirotutu,2.0,2.0,26.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Preston Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Nick Miller,1.0,1.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Richard Goodman,1.0,1.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,7,2010,,
Donald Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Chad Hall,1.0,2.0,5.0,5.0,5.0,0.0,0.0,4.0,19.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Roberto Wallace,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Danario Alexander,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
David Gettis,8.0,9.0,125.0,15.6,39.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Ramses Barden,1.0,1.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Percy Harvin,5.0,8.0,65.0,13.0,37.0,0.0,0.0,3.0,41.0,1.0,0.0,1.0,0.0,FA,WR,7,2010,,
Nate Washington,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Miles Austin,3.0,8.0,38.0,12.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Mike Wallace,2.0,4.0,53.0,26.5,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Mike Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,7,2010,,
Micheal Spurlock,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Michael Jenkins,3.0,6.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Michael Crabtree,4.0,5.0,31.0,7.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Robert Meachem,2.0,5.0,31.0,15.5,29.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Roddy White,11.0,13.0,201.0,18.3,46.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,7,2010,,
Wes Welker,4.0,6.0,25.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Steve Smith,4.0,8.0,50.0,12.5,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,7,2010,,
Tiquan Underwood,2.0,2.0,30.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Terrance Copper,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Ted Ginn Jr.,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Steve Johnson,8.0,10.0,158.0,19.8,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Roscoe Parrish,8.0,12.0,57.0,7.1,22.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Santana Moss,5.0,8.0,63.0,12.6,24.0,0.0,1.0,1.0,-2.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Sammie Stroughter,3.0,3.0,38.0,12.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Andre Caldwell,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Tom Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2010,,
Andre Roberts,2.0,4.0,40.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,LAC,WR,7,2010,NE,True
Danny Amendola,3.0,5.0,29.0,9.7,18.0,0.0,1.0,1.0,21.0,0.0,0.0,1.0,0.0,HOU,WR,7,2010,BYE,
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,7,2010,LAC,False
Emmanuel Sanders,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.2,BUF,WR,7,2010,BAL,False
Larry Fitzgerald,6.0,12.0,72.0,12.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.2,FA,WR,8,2010,,
Dez Bryant,7.0,9.0,84.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,FA,WR,8,2010,,
Golden Tate,2.0,7.0,36.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,FA,WR,8,2010,,
Ted Ginn Jr.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.9,FA,WR,8,2010,,
Jerricho Cotchery,4.0,13.0,89.0,22.3,49.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
James Jones,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Jacoby Jones,2.0,5.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Greg Jennings,6.0,12.0,81.0,13.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Eddie Royal,4.0,6.0,34.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Jordy Nelson,5.0,7.0,55.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Kevin Walter,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Lavelle Hawkins,4.0,5.0,56.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Lance Moore,7.0,8.0,54.0,7.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Kenny Britt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Josh Morgan,1.0,2.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Brandon Lloyd,7.0,12.0,169.0,24.1,71.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Calvin Johnson,9.0,15.0,101.0,11.2,15.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Brian Hartline,5.0,8.0,53.0,10.6,24.0,0.0,0.0,1.0,30.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Brett Swain,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Braylon Edwards,1.0,4.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Brandon Tate,3.0,4.0,101.0,33.7,65.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Brandon Stokley,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Brandon Marshall,5.0,7.0,64.0,12.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Brandon Gibson,6.0,7.0,67.0,11.2,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,1.0,1.0,0.0,FA,WR,8,2010,,
Ben Obomanu,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Andre Johnson,7.0,10.0,106.0,15.1,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Dwayne Bowe,3.0,6.0,16.0,5.3,8.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Donald Driver,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Devery Henderson,3.0,4.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Deon Butler,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Davone Bess,7.0,9.0,53.0,7.6,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,8,2010,,
Darrius Heyward-Bey,5.0,9.0,105.0,21.0,69.0,0.0,1.0,1.0,30.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Marques Colston,6.0,9.0,75.0,12.5,27.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
David Nelson,3.0,5.0,25.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Anthony Armstrong,3.0,6.0,92.0,30.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Jacoby Ford,2.0,3.0,22.0,11.0,13.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Mardy Gilyard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Jordan Shipley,3.0,6.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Eric Decker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Damian Williams,2.0,9.0,43.0,21.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Brandon LaFell,4.0,8.0,40.0,10.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Mike Williams,4.0,6.0,105.0,26.3,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Demaryius Thomas,1.0,1.0,31.0,31.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Nick Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Seyi Ajirotutu,3.0,4.0,48.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Brody Eldridge,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Richard Goodman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Donald Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Roberto Wallace,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
David Gettis,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Arrelious Benn,1.0,1.0,53.0,53.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Reggie Wayne,4.0,12.0,39.0,9.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Pierre Garcon,7.0,11.0,78.0,11.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Percy Harvin,6.0,8.0,104.0,17.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Nate Washington,4.0,9.0,117.0,29.3,71.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Nate Burleson,7.0,9.0,47.0,6.7,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,8,2010,,
Miles Austin,7.0,12.0,117.0,16.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Mike Wallace,3.0,4.0,43.0,14.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Mike Thomas,4.0,4.0,41.0,10.3,15.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Micheal Spurlock,3.0,3.0,60.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Michael Crabtree,3.0,5.0,53.0,17.7,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Robert Meachem,6.0,6.0,76.0,12.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Steve Smith,9.0,15.0,85.0,9.4,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,8,2010,,
Wes Welker,3.0,5.0,24.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Tiquan Underwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Terrance Copper,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Steve Johnson,5.0,10.0,37.0,7.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Roscoe Parrish,4.0,8.0,66.0,16.5,37.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Santonio Holmes,3.0,6.0,43.0,14.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Santana Moss,6.0,10.0,56.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Sammie Stroughter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,8,2010,,
Andre Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Tom Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2010,,
Emmanuel Sanders,1.0,2.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,BUF,WR,8,2010,KC,False
Danny Amendola,6.0,7.0,28.0,4.7,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,8,2010,IND,False
Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,8,2010,TEN,True
DeSean Jackson,7.0,8.0,109.0,15.6,58.0,0.0,1.0,3.0,20.0,0.0,0.0,1.0,18.9,LV,WR,9,2010,KC,True
Dez Bryant,9.0,10.0,86.0,9.6,41.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.6,FA,WR,9,2010,,
Larry Fitzgerald,7.0,10.0,107.0,15.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,FA,WR,9,2010,,
Jason Avant,2.0,5.0,41.0,20.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Jerricho Cotchery,2.0,5.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Jeremy Maclin,4.0,8.0,48.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Jordy Nelson,4.0,6.0,42.0,10.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
James Jones,8.0,9.0,123.0,15.4,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Jacoby Jones,4.0,5.0,41.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Hakeem Nicks,6.0,13.0,128.0,21.3,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Greg Jennings,7.0,7.0,80.0,11.4,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Josh Cribbs,2.0,3.0,13.0,6.5,7.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Mario Manningham,4.0,4.0,56.0,14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Lance Moore,6.0,8.0,77.0,12.8,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Kevin Walter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Julian Edelman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Earl Bennett,4.0,5.0,52.0,13.0,26.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Marques Colston,8.0,9.0,65.0,8.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Calvin Johnson,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Brian Robiskie,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Brian Hartline,4.0,5.0,85.0,21.3,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Brett Swain,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Braylon Edwards,3.0,8.0,78.0,26.0,74.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,9,2010,,
Brandon Tate,1.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
