player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Fred Davis,2.0,4.0,44.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Gary Barnidge,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Heath Miller,3.0,5.0,26.0,8.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Jacob Tamme,7.0,11.0,60.0,8.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
James Casey,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Daniel Fells,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Dan Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Jeff King,2.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Anthony Fasano,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Bear Pascoe,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Benjamin Watson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Billy Bajema,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Brandon Myers,3.0,5.0,28.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Brandon Pettigrew,8.0,9.0,75.0,9.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Brent Celek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Cameron Morrah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Chase Coffman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Tony Gonzalez,4.0,8.0,46.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Tony Scheffler,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Vernon Davis,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Will Heller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Zach Miller,3.0,4.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Zach Miller,2.0,7.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Zach Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Aaron Hernandez,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Jermaine Gresham,2.0,3.0,33.0,16.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Tim Tebow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Ed Dickson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Joel Dreessen,4.0,4.0,106.0,26.5,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
John Carlson,3.0,4.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Kellen Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Kellen Winslow,4.0,8.0,34.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Kory Sperry,2.0,2.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Martellus Bennett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Matt Spaeth,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2010,,
Rob Gronkowski,1.0,1.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,TB,TE,11,2010,SF,False
Jared Cook,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,LAC,TE,11,2010,DEN,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,11,2010,BUF,True
Jason Witten,10.0,10.0,99.0,9.9,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,,TE,12,2010,,
Greg Olsen,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,,TE,12,2010,,
Jeron Mastrud,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Clay Harbor,2.0,2.0,27.0,13.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Garrett Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Nate Byham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Andrew Quarless,3.0,3.0,35.0,11.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Dorin Dickerson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Scott Chandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Michael Hoomanawanui,1.0,1.0,36.0,36.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Dustin Keller,4.0,4.0,49.0,12.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Dante Rosario,3.0,5.0,33.0,11.0,14.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Delanie Walker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Fred Davis,3.0,3.0,25.0,8.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Gary Barnidge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Heath Miller,4.0,7.0,46.0,11.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Jacob Tamme,7.0,9.0,64.0,9.1,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
James Casey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Daniel Fells,2.0,3.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Dan Gronkowski,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Jeff King,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Anthony Fasano,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Antonio Gates,4.0,4.0,46.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Bear Pascoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Benjamin Watson,4.0,5.0,40.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Billy Bajema,3.0,5.0,32.0,10.7,26.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Brandon Pettigrew,5.0,7.0,67.0,13.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Brent Celek,3.0,8.0,50.0,16.7,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Cameron Morrah,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Chase Coffman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Tony Gonzalez,6.0,6.0,51.0,8.5,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Vernon Davis,2.0,4.0,32.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Will Heller,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Zach Miller,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Zach Potter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Aaron Hernandez,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Jermaine Gresham,2.0,7.0,36.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Dennis Pitta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Tony Moeaki,1.0,2.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Joel Dreessen,3.0,5.0,15.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
John Carlson,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Kellen Winslow,4.0,9.0,44.0,11.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Kory Sperry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Martellus Bennett,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2010,,
Rob Gronkowski,5.0,5.0,65.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,TB,TE,12,2010,BAL,False
Jared Cook,4.0,9.0,40.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,LAC,TE,12,2010,IND,False
Marcedes Lewis,3.0,5.0,36.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,GB,TE,12,2010,ATL,False
Jimmy Graham,3.0,7.0,23.0,7.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,CHI,TE,12,2010,PHI,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,12,2010,NYJ,False
Jason Witten,5.0,5.0,42.0,8.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,,TE,13,2010,,
Greg Olsen,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,TE,13,2010,,
Jeron Mastrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Brody Eldridge,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Jim Dray,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Garrett Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Nate Byham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Andrew Quarless,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Logan Paulsen,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Dustin Keller,3.0,4.0,27.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Dante Rosario,3.0,5.0,26.0,8.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
David Johnson,3.0,3.0,37.0,12.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Delanie Walker,2.0,3.0,19.0,9.5,15.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Fred Davis,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Gary Barnidge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Heath Miller,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Jacob Tamme,4.0,7.0,47.0,11.8,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
James Casey,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Daniel Fells,3.0,4.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Dan Gronkowski,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Jeff King,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Anthony Fasano,4.0,6.0,41.0,10.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Antonio Gates,6.0,6.0,73.0,12.2,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Bear Pascoe,2.0,3.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Benjamin Watson,10.0,11.0,100.0,10.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Billy Bajema,2.0,4.0,39.0,19.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Brandon Pettigrew,5.0,9.0,36.0,7.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Brent Celek,4.0,7.0,55.0,13.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Cameron Morrah,3.0,4.0,69.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Chase Coffman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Craig Stevens,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Tony Gonzalez,3.0,5.0,38.0,12.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Tony Scheffler,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Vernon Davis,4.0,6.0,126.0,31.5,66.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Will Heller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Zach Potter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Aaron Hernandez,3.0,5.0,51.0,17.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Jermaine Gresham,3.0,4.0,43.0,14.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Dennis Pitta,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Ed Dickson,3.0,7.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Tony Moeaki,4.0,7.0,54.0,13.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Joel Dreessen,5.0,8.0,63.0,12.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Kellen Winslow,3.0,4.0,26.0,8.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Kory Sperry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Martellus Bennett,3.0,3.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2010,,
Jimmy Graham,3.0,3.0,72.0,24.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,CHI,TE,13,2010,DET,False
Jared Cook,4.0,6.0,47.0,11.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,LAC,TE,13,2010,LV,True
Marcedes Lewis,3.0,4.0,36.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,GB,TE,13,2010,SF,True
Rob Gronkowski,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,TB,TE,13,2010,ATL,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,13,2010,NO,True
Jason Witten,7.0,7.0,69.0,9.9,22.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.9,,TE,14,2010,,
Greg Olsen,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,TE,14,2010,,
Jeron Mastrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Brody Eldridge,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Jim Dray,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Nate Byham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Andrew Quarless,5.0,6.0,62.0,12.4,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,TE,14,2010,,
Logan Paulsen,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Scott Chandler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Dustin Keller,3.0,12.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Dante Rosario,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Delanie Walker,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Fred Davis,1.0,2.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Gary Barnidge,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Jacob Tamme,4.0,5.0,36.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Daniel Fells,3.0,3.0,26.0,8.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Jeff King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Anthony Fasano,2.0,2.0,33.0,16.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Bear Pascoe,2.0,2.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Benjamin Watson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Billy Bajema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Brandon Myers,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
