player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Jahvid Best,12.0,48.0,4.0,20.0,0.0,0.0,5.0,8.0,31.0,6.2,0.0,0.0,1.0,0.0,,RB,8,2010,,
C.J. Spiller,6.0,17.0,2.8,6.0,0.0,0.0,4.0,6.0,28.0,7.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Tim Hightower,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Leon Washington,5.0,29.0,5.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
LaRod Stephens-Howling,4.0,41.0,10.3,30.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Marcel Reece,2.0,32.0,16.0,31.0,0.0,0.0,3.0,4.0,90.0,30.0,1.0,0.0,1.0,0.0,,RB,8,2010,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Mike Tolbert,11.0,63.0,5.7,36.0,0.0,1.0,4.0,4.0,27.0,6.8,0.0,0.0,1.0,0.0,,RB,8,2010,,
Mike Goodson,1.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,16.0,4.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Michael Bush,9.0,51.0,5.7,30.0,0.0,1.0,1.0,1.0,55.0,55.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Maurice Jones-Drew,27.0,135.0,5.0,24.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,0.0,,RB,8,2010,,
Marshawn Lynch,9.0,7.0,0.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2010,,
Adrian Peterson,15.0,81.0,5.4,30.0,0.0,1.0,4.0,4.0,63.0,15.8,1.0,0.0,1.0,26.4,SEA,RB,9,2010,NYG,True
LeSean McCoy,16.0,95.0,5.9,62.0,0.0,0.0,3.0,4.0,8.0,2.7,0.0,0.0,1.0,10.3,,RB,9,2010,,
Isaac Redman,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Andre Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Chris Ivory,12.0,50.0,4.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
LeGarrette Blount,13.0,46.0,3.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Javarris James,4.0,12.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Jacob Hester,4.0,7.0,1.8,3.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,0.0,,RB,9,2010,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Fred Jackson,8.0,16.0,2.0,6.0,0.0,1.0,5.0,7.0,20.0,4.0,0.0,1.0,1.0,0.0,,RB,9,2010,,
Jamaal Charles,10.0,53.0,5.3,13.0,0.0,0.0,5.0,8.0,47.0,9.4,0.0,0.0,1.0,0.0,,RB,9,2010,,
Felix Jones,5.0,16.0,3.2,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Donald Brown,15.0,50.0,3.3,9.0,0.0,0.0,3.0,3.0,47.0,15.7,0.0,0.0,1.0,0.0,,RB,9,2010,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Justin Forsett,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Jonathan Stewart,5.0,30.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,9,2010,,
John Kuhn,13.0,50.0,3.8,17.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Jerome Harrison,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Jerome Felton,2.0,3.0,1.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Jason Snelling,5.0,15.0,3.0,10.0,0.0,0.0,5.0,5.0,24.0,4.8,0.0,0.0,1.0,0.0,,RB,9,2010,,
Kevin Smith,5.0,10.0,2.0,4.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,0.0,,RB,9,2010,,
Brandon Jacobs,11.0,78.0,7.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Brandon Jackson,13.0,42.0,3.2,14.0,0.0,1.0,4.0,5.0,26.0,6.5,1.0,0.0,1.0,0.0,,RB,9,2010,,
Bernard Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,9,2010,,
BenJarvus Green-Ellis,9.0,14.0,1.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Arian Foster,27.0,127.0,4.7,15.0,0.0,2.0,4.0,6.0,70.0,17.5,0.0,0.0,1.0,0.0,,RB,9,2010,,
Ahmad Bradshaw,19.0,57.0,3.0,7.0,0.0,2.0,4.0,4.0,35.0,8.8,0.0,0.0,1.0,0.0,,RB,9,2010,,
Darren Sproles,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Darren McFadden,17.0,89.0,5.2,34.0,0.0,0.0,4.0,4.0,25.0,6.3,0.0,1.0,1.0,0.0,,RB,9,2010,,
Danny Woodhead,9.0,54.0,6.0,12.0,0.0,0.0,2.0,5.0,38.0,19.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Cedric Benson,18.0,54.0,3.0,8.0,0.0,1.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Toby Gerhart,2.0,6.0,3.0,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Shonn Greene,10.0,46.0,4.6,12.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,,RB,9,2010,,
Ronnie Brown,9.0,59.0,6.6,14.0,0.0,1.0,5.0,6.0,40.0,8.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Ray Rice,22.0,83.0,3.8,12.0,0.0,0.0,7.0,8.0,97.0,13.9,0.0,0.0,1.0,0.0,,RB,9,2010,,
Rashard Mendenhall,22.0,99.0,4.5,22.0,0.0,1.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,0.0,,RB,9,2010,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Peyton Hillis,29.0,184.0,6.3,35.0,0.0,2.0,3.0,3.0,36.0,12.0,0.0,1.0,1.0,0.0,,RB,9,2010,,
Tashard Choice,3.0,9.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Ryan Mathews,9.0,42.0,4.7,11.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,1.0,1.0,0.0,,RB,9,2010,,
Jahvid Best,16.0,48.0,3.0,17.0,0.0,0.0,5.0,9.0,40.0,8.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
C.J. Spiller,7.0,20.0,2.9,15.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Willis McGahee,6.0,24.0,4.0,14.0,0.0,0.0,3.0,3.0,42.0,14.0,1.0,0.0,1.0,0.0,,RB,9,2010,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Tony Fiammetta,1.0,11.0,11.0,11.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Tim Hightower,13.0,39.0,3.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Le'Ron McClain,5.0,17.0,3.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,9,2010,,
Lawrence Vickers,3.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
LaRod Stephens-Howling,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Marcel Reece,1.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Mike Tolbert,8.0,32.0,4.0,9.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Mike Goodson,9.0,29.0,3.2,11.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Michael Bush,5.0,17.0,3.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Matt Forte,14.0,49.0,3.5,22.0,0.0,0.0,3.0,5.0,12.0,4.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Marshawn Lynch,11.0,48.0,4.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,9,2010,,
Frank Gore,22.0,87.0,4.0,23.0,0.0,1.0,3.0,4.0,67.0,22.3,0.0,0.0,1.0,21.4,,RB,10,2010,,
LeSean McCoy,11.0,43.0,3.9,9.0,0.0,0.0,5.0,6.0,51.0,10.2,1.0,0.0,1.0,15.4,,RB,10,2010,,
Lance Ball,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Joique Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Keiland Williams,16.0,89.0,5.6,32.0,0.0,2.0,4.0,7.0,50.0,12.5,1.0,0.0,1.0,0.0,,RB,10,2010,,
Isaac Redman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Spencer Larsen,2.0,17.0,8.5,14.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,,RB,10,2010,,
LeGarrette Blount,19.0,91.0,4.8,24.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Joe McKnight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Darrel Young,1.0,16.0,16.0,16.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,,RB,10,2010,,
Josh Vaughan,3.0,7.0,2.3,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Javarris James,10.0,26.0,2.6,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Deji Karim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Jackie Battle,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Greg Jones,2.0,4.0,2.0,3.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Fred Jackson,25.0,133.0,5.3,39.0,0.0,1.0,6.0,7.0,37.0,6.2,1.0,1.0,1.0,0.0,,RB,10,2010,,
Felix Jones,14.0,51.0,3.6,12.0,0.0,0.0,3.0,3.0,85.0,28.3,1.0,0.0,1.0,0.0,,RB,10,2010,,
Donald Brown,12.0,50.0,4.2,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Jamaal Charles,14.0,41.0,2.9,7.0,0.0,0.0,5.0,9.0,80.0,16.0,1.0,0.0,1.0,0.0,,RB,10,2010,,
Justin Forsett,9.0,64.0,7.1,29.0,0.0,1.0,3.0,4.0,31.0,10.3,0.0,0.0,1.0,0.0,,RB,10,2010,,
Jason Snelling,3.0,11.0,3.7,5.0,0.0,0.0,6.0,7.0,56.0,9.3,1.0,0.0,1.0,0.0,,RB,10,2010,,
Jerome Harrison,11.0,109.0,9.9,50.0,0.0,1.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Jerome Felton,1.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,19.0,19.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Knowshon Moreno,22.0,106.0,4.8,14.0,0.0,0.0,3.0,3.0,50.0,16.7,1.0,0.0,1.0,0.0,,RB,10,2010,,
Brian Leonard,1.0,42.0,42.0,42.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Brandon Jacobs,5.0,17.0,3.4,6.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,10,2010,,
Bernard Scott,4.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
BenJarvus Green-Ellis,18.0,87.0,4.8,17.0,0.0,0.0,4.0,5.0,36.0,9.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Arian Foster,15.0,56.0,3.7,14.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Ahmad Bradshaw,20.0,73.0,3.7,9.0,0.0,0.0,6.0,7.0,62.0,10.3,0.0,0.0,1.0,0.0,,RB,10,2010,,
Danny Woodhead,4.0,11.0,2.8,5.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Cedric Benson,14.0,24.0,1.7,6.0,0.0,0.0,5.0,5.0,27.0,5.4,0.0,1.0,1.0,0.0,,RB,10,2010,,
Chris Johnson,17.0,117.0,6.9,30.0,0.0,1.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Kevin Smith,6.0,19.0,3.2,6.0,0.0,0.0,3.0,4.0,41.0,13.7,0.0,0.0,1.0,0.0,,RB,10,2010,,
Anthony Dixon,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Shonn Greene,20.0,72.0,3.6,10.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,0.0,,RB,10,2010,,
Ronnie Brown,12.0,11.0,0.9,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Tashard Choice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Ray Rice,12.0,59.0,4.9,13.0,0.0,0.0,3.0,5.0,43.0,14.3,0.0,0.0,1.0,0.0,,RB,10,2010,,
Rashard Mendenhall,11.0,50.0,4.5,34.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,0.0,,RB,10,2010,,
Rashad Jennings,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Peyton Hillis,19.0,82.0,4.3,14.0,0.0,1.0,4.0,5.0,27.0,6.8,0.0,1.0,1.0,0.0,,RB,10,2010,,
Steven Jackson,20.0,81.0,4.1,26.0,0.0,1.0,8.0,9.0,67.0,8.4,0.0,0.0,1.0,0.0,,RB,10,2010,,
Toby Gerhart,4.0,20.0,5.0,11.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,10,2010,,
Jahvid Best,17.0,35.0,2.1,9.0,0.0,0.0,4.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
C.J. Spiller,2.0,14.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Willis McGahee,3.0,8.0,2.7,5.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Tim Hightower,13.0,39.0,3.0,11.0,0.0,1.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,0.0,,RB,10,2010,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Le'Ron McClain,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.0,,RB,10,2010,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
LaRod Stephens-Howling,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Mike Goodson,23.0,100.0,4.3,18.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,1.0,1.0,0.0,,RB,10,2010,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Maurice Jones-Drew,24.0,100.0,4.2,15.0,0.0,2.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,0.0,,RB,10,2010,,
Matt Forte,21.0,69.0,3.3,11.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,10,2010,,
Marshawn Lynch,13.0,29.0,2.2,13.0,0.0,1.0,2.0,2.0,33.0,16.5,0.0,0.0,1.0,0.0,,RB,10,2010,,
Adrian Peterson,17.0,51.0,3.0,20.0,0.0,0.0,4.0,7.0,24.0,6.0,0.0,0.0,1.0,7.5,SEA,RB,10,2010,ARI,False
LeSean McCoy,14.0,111.0,7.9,50.0,0.0,1.0,5.0,5.0,29.0,5.8,0.0,0.0,1.0,20.0,,RB,11,2010,,
Frank Gore,12.0,23.0,1.9,6.0,0.0,0.0,5.0,8.0,37.0,7.4,0.0,0.0,1.0,6.0,,RB,11,2010,,
Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Lance Ball,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Joique Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Keiland Williams,23.0,68.0,3.0,14.0,0.0,0.0,6.0,8.0,27.0,4.5,0.0,0.0,1.0,0.0,,RB,11,2010,,
Isaac Redman,5.0,27.0,5.4,17.0,0.0,0.0,1.0,1.0,16.0,16.0,1.0,0.0,1.0,0.0,,RB,11,2010,,
Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Chris Ivory,23.0,99.0,4.3,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
LeGarrette Blount,26.0,82.0,3.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Joe McKnight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Antone Smith,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Darrel Young,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Josh Vaughan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Javarris James,3.0,3.0,1.0,2.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Jacob Hester,3.0,7.0,2.3,4.0,0.0,0.0,2.0,2.0,9.0,4.5,1.0,0.0,1.0,0.0,,RB,11,2010,,
Jackie Battle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Fred Jackson,21.0,116.0,5.5,30.0,0.0,2.0,3.0,5.0,13.0,4.3,0.0,0.0,1.0,0.0,,RB,11,2010,,
Felix Jones,11.0,51.0,4.6,14.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,1.0,1.0,0.0,,RB,11,2010,,
Donald Brown,17.0,68.0,4.0,36.0,0.0,0.0,3.0,3.0,40.0,13.3,0.0,0.0,1.0,0.0,,RB,11,2010,,
Jamaal Charles,12.0,88.0,7.3,39.0,0.0,0.0,4.0,5.0,38.0,9.5,0.0,0.0,1.0,0.0,,RB,11,2010,,
Justin Forsett,8.0,10.0,1.3,9.0,0.0,0.0,5.0,6.0,33.0,6.6,0.0,0.0,1.0,0.0,,RB,11,2010,,
Jason Snelling,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,0.0,,RB,11,2010,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Jerome Harrison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Jerome Felton,4.0,14.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,11,2010,,
Knowshon Moreno,13.0,58.0,4.5,12.0,0.0,1.0,7.0,7.0,62.0,8.9,0.0,0.0,1.0,0.0,,RB,11,2010,,
Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,0.0,,RB,11,2010,,
