player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Courtland Sutton,WR,1.0,33.0,79.0,0.0,15.0,12.0,15.0,3.3,10.0,16,2021,4.0,5.0,33.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,False
Jerry Jeudy,WR,1.0,31.0,74.0,0.0,13.0,10.0,13.0,6.0,19.4,16,2021,3.0,4.0,60.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,False
Amari Cooper,WR,1.0,52.0,71.0,0.0,21.0,13.0,21.0,14.5,27.9,16,2021,7.0,11.0,85.0,12.1,24.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,WAS,True
Michael Gallup,WR,1.0,48.0,66.0,0.0,10.0,4.0,10.0,5.3,11.0,16,2021,2.0,5.0,53.0,26.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,True
Cedrick Wilson Jr.,WR,1.0,26.0,36.0,0.0,12.0,8.0,12.0,1.0,3.8,16,2021,2.0,3.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,True
Malik Turner,WR,1.0,13.0,18.0,0.0,23.0,23.0,23.0,14.2,109.2,16,2021,3.0,3.0,82.0,27.3,61.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,WAS,True
CeeDee Lamb,WR,1.0,54.0,74.0,2.0,9.0,9.0,11.0,6.4,11.9,16,2021,4.0,5.0,66.0,16.5,25.0,0.0,0.0,1.0,-2.0,0.0,0.0,DAL,WAS,True
Osirus Mitchell,WR,1.0,,,,,,,0.0,,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,True
DeVante Parker,WR,1.0,46.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NO,False
Tommylee Lewis,WR,1.0,3.0,5.0,0.0,67.0,33.0,67.0,0.7,23.3,16,2021,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NO,False
Mack Hollins,WR,1.0,11.0,17.0,0.0,18.0,9.0,18.0,4.0,36.4,16,2021,1.0,2.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NO,False
Jaylen Waddle,WR,1.0,58.0,89.0,0.0,21.0,17.0,21.0,15.2,26.2,16,2021,10.0,12.0,92.0,9.2,24.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,NO,False
Tyler Lockett,WR,1.0,48.0,86.0,0.0,13.0,6.0,13.0,3.0,6.3,16,2021,3.0,6.0,30.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CHI,True
D.K. Metcalf,WR,1.0,49.0,88.0,0.0,10.0,4.0,10.0,10.1,20.6,16,2021,2.0,5.0,41.0,20.5,41.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,CHI,True
Penny Hart,WR,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CHI,True
Freddie Swain,WR,1.0,29.0,52.0,0.0,7.0,3.0,7.0,0.9,3.1,16,2021,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CHI,True
D'Wayne Eskridge,WR,1.0,20.0,36.0,5.0,15.0,15.0,20.0,1.7,8.5,16,2021,2.0,3.0,10.0,5.0,13.0,0.0,0.0,1.0,7.0,0.0,0.0,SEA,CHI,True
Phillip Dorsett II,WR,1.0,23.0,34.0,0.0,26.0,13.0,26.0,5.5,23.9,16,2021,3.0,6.0,55.0,18.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,LAC,True
Chris Conley,WR,1.0,50.0,74.0,0.0,6.0,6.0,6.0,12.0,24.0,16,2021,3.0,3.0,60.0,20.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,LAC,True
Chris Moore,WR,1.0,31.0,46.0,0.0,13.0,13.0,13.0,4.0,12.9,16,2021,4.0,4.0,40.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,LAC,True
Nico Collins,WR,1.0,45.0,66.0,0.0,9.0,7.0,9.0,9.3,20.7,16,2021,3.0,4.0,33.0,11.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,LAC,True
Jalen Camp,WR,1.0,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,LAC,True
DeAndre Carter,WR,1.0,13.0,22.0,8.0,15.0,15.0,23.0,2.0,15.4,16,2021,1.0,2.0,5.0,5.0,5.0,0.0,0.0,1.0,15.0,0.0,0.0,WAS,DAL,False
Adam Humphries,WR,1.0,40.0,67.0,0.0,15.0,5.0,15.0,0.4,1.0,16,2021,2.0,6.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,False
Cam Sims,WR,1.0,37.0,62.0,0.0,8.0,0.0,8.0,0.0,0.0,16,2021,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,False
Terry McLaurin,WR,1.0,55.0,92.0,0.0,11.0,5.0,11.0,4.0,7.3,16,2021,3.0,6.0,40.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,False
Dyami Brown,WR,1.0,13.0,22.0,0.0,15.0,15.0,15.0,5.3,40.8,16,2021,2.0,2.0,53.0,26.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,False
Dax Milne,WR,1.0,7.0,12.0,0.0,14.0,14.0,14.0,1.4,20.0,16,2021,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,False
Tyler Boyd,WR,1.0,69.0,91.0,0.0,7.0,4.0,7.0,14.5,21.0,16,2021,3.0,5.0,85.0,28.3,68.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Trent Taylor,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Stanley Morgan Jr.,WR,1.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Tee Higgins,WR,1.0,64.0,84.0,0.0,20.0,19.0,20.0,31.4,49.1,16,2021,12.0,13.0,194.0,16.2,52.0,0.0,2.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Ja'Marr Chase,WR,1.0,69.0,91.0,0.0,14.0,10.0,14.0,12.5,18.1,16,2021,7.0,10.0,125.0,17.9,22.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Pharoh Cooper,WR,1.0,36.0,47.0,0.0,3.0,0.0,3.0,0.0,0.0,16,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,False
Kenny Golladay,WR,1.0,61.0,80.0,0.0,13.0,5.0,13.0,2.2,3.6,16,2021,3.0,8.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,False
David Sills V,WR,1.0,15.0,20.0,0.0,7.0,7.0,7.0,0.5,3.3,16,2021,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,False
Darius Slayton,WR,1.0,61.0,80.0,0.0,8.0,2.0,8.0,0.7,1.1,16,2021,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,False
Kadarius Toney,WR,1.0,39.0,51.0,0.0,23.0,10.0,23.0,2.8,7.2,16,2021,4.0,9.0,28.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,False
Robby Anderson,WR,1.0,67.0,96.0,0.0,15.0,7.0,15.0,5.8,8.7,16,2021,5.0,10.0,58.0,11.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,True
Alex Erickson,WR,1.0,3.0,4.0,0.0,33.0,0.0,33.0,0.0,0.0,16,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,True
DJ Moore,WR,1.0,60.0,86.0,0.0,20.0,8.0,20.0,5.5,9.2,16,2021,5.0,12.0,55.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,True
Shi Smith,WR,1.0,15.0,21.0,0.0,33.0,20.0,33.0,8.6,57.3,16,2021,3.0,5.0,86.0,28.7,63.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,True
Terrace Marshall Jr.,WR,1.0,41.0,59.0,0.0,2.0,2.0,2.0,0.6,1.5,16,2021,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,True
Stephen Sullivan,WR,1.0,,,,,,,0.0,,16,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,True
Kalif Raymond,WR,1.0,46.0,69.0,2.0,11.0,9.0,13.0,1.7,3.7,16,2021,3.0,5.0,12.0,4.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,DET,ATL,False
Josh Reynolds,WR,1.0,53.0,79.0,0.0,13.0,4.0,13.0,3.6,6.8,16,2021,2.0,7.0,36.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ATL,False
KhaDarel Hodge,WR,1.0,8.0,12.0,0.0,13.0,13.0,13.0,2.1,26.3,16,2021,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ATL,False
Tom Kennedy,WR,1.0,21.0,31.0,0.0,10.0,10.0,10.0,1.6,7.6,16,2021,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ATL,False
Amon-Ra St. Brown,WR,1.0,59.0,88.0,3.0,19.0,19.0,22.0,17.0,28.8,16,2021,9.0,11.0,91.0,10.1,24.0,0.0,1.0,2.0,19.0,0.0,0.0,DET,ATL,False
Marvin Hall,WR,1.0,5.0,11.0,0.0,20.0,20.0,20.0,1.0,20.0,16,2021,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DET,True
Russell Gage,WR,1.0,40.0,87.0,0.0,13.0,10.0,13.0,1.9,4.8,16,2021,4.0,5.0,39.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,1.0,ATL,DET,True
Christian Blake,WR,1.0,12.0,26.0,0.0,8.0,8.0,8.0,0.5,4.2,16,2021,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DET,True
Olamide Zaccheaus,WR,1.0,40.0,87.0,0.0,10.0,5.0,10.0,3.2,8.0,16,2021,2.0,4.0,32.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DET,True
Cordarrelle Patterson,WR,1.0,,,,,,,0.0,,16,2021,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,7.0,14.0,1.0,0.0,ATL,DET,True
Keelan Cole Sr.,WR,1.0,43.0,74.0,0.0,5.0,5.0,5.0,2.5,5.8,16,2021,2.0,2.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,JAC,True
Braxton Berrios,WR,1.0,48.0,83.0,2.0,13.0,13.0,15.0,10.0,20.8,16,2021,5.0,6.0,37.0,7.4,12.0,0.0,0.0,1.0,3.0,0.0,0.0,NYJ,JAC,True
Jeff Smith,WR,1.0,13.0,22.0,0.0,8.0,0.0,8.0,0.0,0.0,16,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,JAC,True
D.J. Montgomery,WR,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,JAC,True
Denzel Mims,WR,1.0,32.0,55.0,0.0,6.0,0.0,6.0,0.0,0.0,16,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,JAC,True
Kendrick Bourne,WR,1.0,30.0,47.0,0.0,13.0,7.0,13.0,3.3,11.0,16,2021,2.0,4.0,33.0,16.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,True
N'Keal Harry,WR,1.0,61.0,95.0,0.0,10.0,3.0,10.0,1.5,2.5,16,2021,2.0,6.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,True
Jakobi Meyers,WR,1.0,48.0,75.0,0.0,17.0,13.0,17.0,5.9,12.3,16,2021,6.0,8.0,59.0,9.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,True
Gunner Olszewski,WR,1.0,4.0,6.0,25.0,0.0,25.0,25.0,0.9,22.5,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,NE,BUF,True
James Washington,WR,1.0,22.0,31.0,0.0,9.0,0.0,9.0,0.0,0.0,16,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,KC,False
Ray-Ray McCloud,WR,1.0,45.0,63.0,0.0,18.0,9.0,18.0,2.5,5.6,16,2021,4.0,8.0,25.0,6.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,KC,False
Diontae Johnson,WR,1.0,65.0,90.0,0.0,14.0,9.0,14.0,9.1,14.0,16,2021,6.0,9.0,51.0,8.5,18.0,0.0,1.0,0.0,0.0,0.0,1.0,PIT,KC,False
Chase Claypool,WR,1.0,59.0,82.0,0.0,10.0,7.0,10.0,4.1,6.9,16,2021,4.0,6.0,41.0,10.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,KC,False
Cody White,WR,1.0,28.0,39.0,0.0,11.0,11.0,11.0,1.6,5.7,16,2021,3.0,3.0,16.0,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,KC,False
Trent Sherfield,WR,1.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,TEN,False
Deebo Samuel,WR,1.0,45.0,76.0,11.0,24.0,31.0,36.0,19.1,42.4,16,2021,9.0,11.0,159.0,17.7,56.0,0.0,0.0,5.0,32.0,0.0,0.0,SF,TEN,False
Brandon Aiyuk,WR,1.0,55.0,93.0,0.0,9.0,7.0,9.0,10.0,18.2,16,2021,4.0,5.0,40.0,10.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,TEN,False
Jauan Jennings,WR,1.0,27.0,46.0,0.0,19.0,7.0,19.0,1.9,7.0,16,2021,2.0,5.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,TEN,False
Marquise Brown,WR,1.0,54.0,92.0,0.0,17.0,9.0,17.0,4.4,8.1,16,2021,5.0,9.0,44.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,False
Miles Boykin,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,False
James Proche II,WR,1.0,28.0,47.0,0.0,29.0,25.0,29.0,7.6,27.1,16,2021,7.0,8.0,76.0,10.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,False
Rashod Bateman,WR,1.0,48.0,81.0,0.0,10.0,8.0,10.0,8.6,17.9,16,2021,4.0,5.0,26.0,6.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,CIN,False
Tylan Wallace,WR,1.0,27.0,46.0,0.0,7.0,4.0,7.0,1.8,6.7,16,2021,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,False
J.J. Arcega-Whiteside,WR,1.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,True
Jalen Reagor,WR,1.0,32.0,51.0,0.0,13.0,6.0,13.0,1.5,4.7,16,2021,2.0,4.0,15.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,True
DeVonta Smith,WR,1.0,54.0,86.0,0.0,13.0,9.0,13.0,14.0,25.9,16,2021,5.0,7.0,80.0,16.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,NYG,True
Quez Watkins,WR,1.0,51.0,81.0,0.0,6.0,6.0,6.0,4.3,8.4,16,2021,3.0,3.0,43.0,14.3,39.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,True
DeSean Jackson,WR,1.0,16.0,26.0,0.0,19.0,6.0,19.0,0.5,3.1,17,2021,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,IND,False
Zay Jones,WR,1.0,48.0,77.0,2.0,21.0,19.0,23.0,11.9,24.8,17,2021,8.0,10.0,120.0,15.0,42.0,0.0,0.0,1.0,-1.0,0.0,0.0,LV,IND,False
Hunter Renfrow,WR,1.0,43.0,69.0,0.0,21.0,16.0,21.0,13.6,31.6,17,2021,7.0,9.0,76.0,10.9,24.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,IND,False
Bryan Edwards,WR,1.0,46.0,74.0,0.0,4.0,0.0,4.0,0.0,0.0,17,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,IND,False
Tyron Johnson,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,IND,False
Matthew Slater,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,JAC,True
Kendrick Bourne,WR,1.0,43.0,58.0,5.0,14.0,16.0,19.0,9.3,21.6,17,2021,5.0,6.0,76.0,15.2,46.0,0.0,0.0,2.0,17.0,0.0,0.0,NE,JAC,True
Jakobi Meyers,WR,1.0,56.0,76.0,0.0,14.0,14.0,14.0,13.3,23.8,17,2021,8.0,8.0,73.0,9.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,JAC,True
Gunner Olszewski,WR,1.0,14.0,19.0,0.0,7.0,7.0,7.0,0.9,6.4,17,2021,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,JAC,True
Kristian Wilkerson,WR,1.0,60.0,81.0,0.0,13.0,7.0,13.0,16.2,27.0,17,2021,4.0,8.0,42.0,10.5,20.0,0.0,2.0,0.0,0.0,0.0,0.0,NE,JAC,True
Antonio Brown,WR,1.0,26.0,35.0,0.0,19.0,12.0,19.0,2.6,10.0,17,2021,3.0,5.0,26.0,8.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NYJ,False
Mike Evans,WR,1.0,56.0,76.0,0.0,13.0,7.0,13.0,10.7,19.1,17,2021,4.0,7.0,47.0,11.8,31.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,NYJ,False
Breshad Perriman,WR,1.0,11.0,15.0,0.0,27.0,18.0,27.0,4.1,37.3,17,2021,2.0,3.0,41.0,20.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NYJ,False
Cyril Grayson Jr.,WR,1.0,47.0,64.0,0.0,17.0,13.0,17.0,14.1,30.0,17,2021,6.0,8.0,81.0,13.5,33.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,NYJ,False
Tyler Johnson,WR,1.0,49.0,66.0,0.0,12.0,8.0,12.0,5.0,10.2,17,2021,4.0,6.0,50.0,12.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NYJ,False
A.J. Green,WR,1.0,62.0,81.0,0.0,10.0,5.0,10.0,7.4,11.9,17,2021,3.0,6.0,74.0,24.7,42.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,DAL,False
Christian Kirk,WR,1.0,69.0,90.0,0.0,13.0,9.0,13.0,7.9,11.4,17,2021,6.0,9.0,79.0,13.2,43.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,DAL,False
Greg Dortch,WR,1.0,17.0,22.0,6.0,6.0,12.0,12.0,3.4,20.0,17,2021,1.0,1.0,10.0,10.0,10.0,0.0,0.0,1.0,24.0,0.0,0.0,ARI,DAL,False
Antoine Wesley,WR,1.0,44.0,57.0,0.0,11.0,9.0,11.0,15.0,34.1,17,2021,4.0,5.0,30.0,7.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,ARI,DAL,False
T.Y. Hilton,WR,1.0,36.0,62.0,0.0,8.0,3.0,8.0,10.5,29.2,17,2021,1.0,3.0,45.0,45.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,LV,True
Zach Pascal,WR,1.0,34.0,59.0,0.0,6.0,3.0,6.0,0.8,2.4,17,2021,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LV,True
Ashton Dulin,WR,1.0,27.0,47.0,0.0,4.0,0.0,4.0,0.0,0.0,17,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LV,True
Michael Pittman Jr.,WR,1.0,55.0,95.0,0.0,11.0,11.0,11.0,4.7,8.5,17,2021,6.0,6.0,47.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LV,True
Dezmon Patmon,WR,1.0,4.0,7.0,0.0,25.0,0.0,25.0,0.0,0.0,17,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LV,True
Travis Benjamin,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,HOU,True
Trent Sherfield,WR,1.0,8.0,13.0,0.0,25.0,13.0,25.0,1.2,15.0,17,2021,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,HOU,True
Deebo Samuel,WR,1.0,53.0,85.0,13.0,11.0,19.0,25.0,14.2,26.8,17,2021,3.0,6.0,63.0,21.0,45.0,0.0,1.0,7.0,19.0,0.0,0.0,SF,HOU,True
Brandon Aiyuk,WR,1.0,56.0,90.0,0.0,11.0,7.0,11.0,9.4,16.8,17,2021,4.0,6.0,94.0,23.5,43.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,HOU,True
Jauan Jennings,WR,1.0,30.0,48.0,0.0,7.0,7.0,7.0,2.5,8.3,17,2021,2.0,2.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,HOU,True
Marvin Jones Jr.,WR,1.0,45.0,96.0,0.0,13.0,4.0,13.0,4.6,10.2,17,2021,2.0,6.0,46.0,23.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,NE,False
Tavon Austin,WR,1.0,31.0,66.0,0.0,13.0,10.0,13.0,0.2,0.6,17,2021,3.0,4.0,2.0,0.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,NE,False
Laquon Treadwell,WR,1.0,38.0,81.0,0.0,16.0,16.0,16.0,8.7,22.9,17,2021,6.0,6.0,87.0,14.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,NE,False
Laviska Shenault Jr.,WR,1.0,13.0,28.0,0.0,23.0,15.0,23.0,1.3,10.0,17,2021,2.0,3.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,NE,False
Jamal Agnew,WR,1.0,,,,,,,0.0,,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,NE,False
Josh Gordon,WR,1.0,12.0,20.0,0.0,8.0,8.0,8.0,0.5,4.2,17,2021,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CIN,False
Demarcus Robinson,WR,1.0,39.0,64.0,0.0,5.0,5.0,5.0,9.3,23.8,17,2021,2.0,2.0,33.0,16.5,29.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,CIN,False
Tyreek Hill,WR,1.0,52.0,85.0,2.0,19.0,13.0,21.0,4.2,8.1,17,2021,6.0,10.0,40.0,6.7,17.0,0.0,0.0,1.0,2.0,0.0,0.0,KC,CIN,False
Marcus Kemp,WR,1.0,3.0,5.0,0.0,33.0,0.0,33.0,0.0,0.0,17,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CIN,False
Byron Pringle,WR,1.0,29.0,48.0,0.0,14.0,10.0,14.0,3.5,12.1,17,2021,3.0,4.0,35.0,11.7,27.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CIN,False
Mecole Hardman,WR,1.0,19.0,31.0,0.0,5.0,5.0,5.0,5.3,27.9,17,2021,1.0,1.0,53.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CIN,False
Cole Beasley,WR,1.0,37.0,49.0,0.0,16.0,5.0,16.0,4.2,11.4,17,2021,2.0,6.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,ATL,True
Stefon Diggs,WR,1.0,60.0,79.0,0.0,15.0,8.0,15.0,5.2,8.7,17,2021,5.0,9.0,52.0,10.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,ATL,True
Jake Kumerow,WR,1.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,ATL,True
Isaiah McKenzie,WR,1.0,24.0,32.0,4.0,8.0,8.0,13.0,0.9,3.8,17,2021,1.0,2.0,6.0,6.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,BUF,ATL,True
Gabriel Davis,WR,1.0,66.0,87.0,0.0,5.0,5.0,5.0,4.0,6.1,17,2021,3.0,3.0,40.0,13.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,ATL,True
Marquez Stevenson,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,ATL,True
Marquise Goodwin,WR,1.0,24.0,36.0,0.0,8.0,0.0,8.0,0.0,0.0,17,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
Allen Robinson II,WR,1.0,46.0,70.0,0.0,13.0,9.0,13.0,3.5,7.6,17,2021,4.0,6.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
Damiere Byrd,WR,1.0,29.0,44.0,0.0,7.0,3.0,7.0,2.3,7.9,17,2021,1.0,2.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
