player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Isaiah McKenzie,WR,BUF,1.0,20.0,29.0,5.0,10.0,10.0,15.0,1.5,7.5,15,2021,1.0,2.0,7.0,7.0,7.0,0.0,0.0,1.0,8.0,0.0,0.0,CAR,True
Gabriel Davis,WR,BUF,1.0,63.0,90.0,0.0,11.0,8.0,11.0,20.5,32.5,15,2021,5.0,7.0,85.0,17.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,CAR,True
Marquez Stevenson,WR,BUF,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Mike Evans,WR,TB,1.0,17.0,23.0,0.0,6.0,6.0,6.0,1.4,8.2,15,2021,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Chris Godwin,WR,TB,1.0,16.0,22.0,0.0,44.0,38.0,44.0,4.9,30.6,15,2021,6.0,7.0,49.0,8.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Tyler Johnson,WR,TB,1.0,70.0,95.0,0.0,10.0,6.0,10.0,4.1,5.9,15,2021,4.0,7.0,41.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Scotty Miller,WR,TB,1.0,58.0,78.0,0.0,5.0,3.0,5.0,1.8,3.1,15,2021,2.0,3.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Jaelon Darden,WR,TB,1.0,41.0,55.0,0.0,7.0,0.0,7.0,0.0,0.0,15,2021,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Brandin Cooks,WR,HOU,1.0,49.0,83.0,0.0,20.0,14.0,20.0,22.2,45.3,15,2021,7.0,10.0,102.0,14.6,43.0,0.0,2.0,0.0,0.0,0.0,0.0,JAC,False
Phillip Dorsett II,WR,HOU,1.0,15.0,25.0,0.0,20.0,13.0,20.0,4.3,28.7,15,2021,2.0,3.0,43.0,21.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Chris Conley,WR,HOU,1.0,38.0,64.0,0.0,11.0,5.0,11.0,1.2,3.2,15,2021,2.0,4.0,12.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Jordan Veasy,WR,HOU,1.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2021,,,,,,,,,,,,JAC,False
Nico Collins,WR,HOU,1.0,36.0,61.0,0.0,11.0,6.0,11.0,1.4,3.9,15,2021,2.0,4.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Chris Moore,WR,HOU,1.0,,,,,,,0.0,,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Davante Adams,WR,GB,1.0,57.0,92.0,0.0,12.0,11.0,12.0,10.4,18.2,15,2021,6.0,7.0,44.0,7.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,False
Allen Lazard,WR,GB,1.0,49.0,79.0,2.0,8.0,6.0,10.0,2.8,5.7,15,2021,2.0,4.0,23.0,11.5,17.0,0.0,0.0,1.0,5.0,0.0,0.0,BAL,False
Marquez Valdes-Scantling,WR,GB,1.0,41.0,66.0,0.0,17.0,12.0,17.0,15.8,38.5,15,2021,5.0,7.0,98.0,19.6,31.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,False
Juwann Winfree,WR,GB,1.0,15.0,24.0,0.0,7.0,0.0,7.0,0.0,0.0,15,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Malik Taylor,WR,GB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Amari Rodgers,WR,GB,1.0,,,,,,,0.0,,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Odell Beckham Jr.,WR,LAR,1.0,50.0,76.0,0.0,6.0,2.0,6.0,0.7,1.4,15,2021,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Cooper Kupp,WR,LAR,1.0,62.0,94.0,2.0,21.0,16.0,23.0,25.7,41.5,15,2021,9.0,13.0,136.0,15.1,42.0,0.0,2.0,1.0,1.0,0.0,0.0,SEA,True
Brandon Powell,WR,LAR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Van Jefferson,WR,LAR,1.0,61.0,92.0,2.0,3.0,5.0,5.0,3.3,5.4,15,2021,2.0,2.0,23.0,11.5,18.0,0.0,0.0,1.0,10.0,0.0,0.0,SEA,True
Ben Skowronek,WR,LAR,1.0,21.0,32.0,0.0,24.0,19.0,24.0,4.2,20.0,15,2021,4.0,5.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Landen Akers,WR,LAR,1.0,,,,,,,0.0,,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Albert Wilson,WR,MIA,1.0,41.0,58.0,2.0,5.0,5.0,7.0,1.0,2.4,15,2021,1.0,2.0,9.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,NYJ,True
DeVante Parker,WR,MIA,1.0,63.0,89.0,0.0,13.0,6.0,13.0,12.8,20.3,15,2021,4.0,8.0,68.0,17.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,True
Isaiah Ford,WR,MIA,1.0,19.0,27.0,0.0,16.0,16.0,16.0,5.1,26.8,15,2021,3.0,3.0,51.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Mack Hollins,WR,MIA,1.0,13.0,18.0,0.0,8.0,0.0,8.0,0.0,0.0,15,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
River Cracraft,WR,MIA,1.0,,,,,,,0.0,,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Tommylee Lewis,WR,MIA,1.0,,,,,,,0.0,,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Willie Snead IV,WR,CAR,1.0,1.0,1.0,0.0,100.0,0.0,100.0,0.0,0.0,15,2021,,,,,,,,,,,,BUF,False
Robby Anderson,WR,CAR,1.0,76.0,100.0,3.0,11.0,7.0,13.0,6.2,8.2,15,2021,3.0,8.0,29.0,9.7,13.0,0.0,0.0,2.0,33.0,0.0,0.0,BUF,False
Brandon Zylstra,WR,CAR,1.0,54.0,71.0,0.0,7.0,4.0,7.0,1.7,3.1,15,2021,2.0,4.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
DJ Moore,WR,CAR,1.0,69.0,91.0,0.0,16.0,9.0,16.0,6.8,9.9,15,2021,6.0,11.0,48.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Terrace Marshall Jr.,WR,CAR,1.0,8.0,11.0,0.0,13.0,0.0,13.0,0.0,0.0,15,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Alex Erickson,WR,CAR,1.0,,,,,,,0.0,,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Diontae Spencer,WR,DEN,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Tim Patrick,WR,DEN,1.0,71.0,95.0,0.0,7.0,4.0,7.0,10.2,14.4,15,2021,3.0,5.0,42.0,14.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,True
Courtland Sutton,WR,DEN,1.0,69.0,92.0,0.0,10.0,3.0,10.0,1.2,1.7,15,2021,2.0,7.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Jerry Jeudy,WR,DEN,1.0,52.0,69.0,0.0,8.0,0.0,8.0,0.0,0.0,15,2021,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Kendall Hinton,WR,DEN,1.0,11.0,15.0,0.0,9.0,0.0,9.0,0.0,0.0,15,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Amari Cooper,WR,DAL,1.0,66.0,93.0,0.0,8.0,3.0,8.0,0.8,1.2,15,2021,2.0,5.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Michael Gallup,WR,DAL,1.0,65.0,92.0,0.0,8.0,5.0,8.0,3.2,4.9,15,2021,3.0,5.0,32.0,10.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Malik Turner,WR,DAL,1.0,6.0,8.0,0.0,17.0,17.0,17.0,0.6,10.0,15,2021,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
CeeDee Lamb,WR,DAL,1.0,49.0,69.0,0.0,18.0,12.0,18.0,5.0,10.2,15,2021,6.0,9.0,50.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Nelson Agholor,WR,NE,1.0,32.0,47.0,0.0,19.0,13.0,19.0,3.4,10.6,15,2021,4.0,6.0,34.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Kendrick Bourne,WR,NE,1.0,48.0,71.0,4.0,6.0,10.0,10.0,6.3,13.1,15,2021,3.0,3.0,44.0,14.7,20.0,0.0,0.0,2.0,19.0,0.0,0.0,IND,False
N'Keal Harry,WR,NE,1.0,36.0,53.0,0.0,14.0,6.0,14.0,5.2,14.4,15,2021,2.0,5.0,52.0,26.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Jakobi Meyers,WR,NE,1.0,64.0,94.0,2.0,19.0,11.0,20.0,5.3,8.3,15,2021,6.0,12.0,44.0,7.3,10.0,0.0,0.0,1.0,9.0,0.0,0.0,IND,False
Gunner Olszewski,WR,NE,1.0,3.0,4.0,0.0,33.0,0.0,33.0,0.0,0.0,15,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Jamison Crowder,WR,NYJ,1.0,51.0,89.0,0.0,16.0,10.0,16.0,4.0,7.8,15,2021,5.0,8.0,40.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Keelan Cole Sr.,WR,NYJ,1.0,43.0,75.0,0.0,5.0,5.0,7.0,0.9,2.1,15,2021,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Braxton Berrios,WR,NYJ,1.0,19.0,33.0,11.0,5.0,16.0,16.0,9.6,50.5,15,2021,1.0,1.0,26.0,26.0,4.0,0.0,0.0,2.0,10.0,1.0,0.0,MIA,False
Denzel Mims,WR,NYJ,1.0,23.0,40.0,0.0,13.0,0.0,13.0,0.0,0.0,15,2021,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
DeAndre Carter,WR,WAS,1.0,27.0,49.0,4.0,11.0,11.0,15.0,2.4,8.9,15,2021,2.0,3.0,12.0,6.0,7.0,0.0,0.0,1.0,12.0,0.0,0.0,PHI,False
Adam Humphries,WR,WAS,1.0,34.0,62.0,0.0,18.0,9.0,18.0,2.3,6.8,15,2021,3.0,6.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Cam Sims,WR,WAS,1.0,25.0,45.0,0.0,4.0,4.0,4.0,1.3,5.2,15,2021,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Terry McLaurin,WR,WAS,1.0,49.0,89.0,0.0,8.0,4.0,8.0,5.1,10.4,15,2021,2.0,4.0,51.0,25.5,46.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Dyami Brown,WR,WAS,1.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Dax Milne,WR,WAS,1.0,6.0,11.0,0.0,17.0,17.0,17.0,-0.2,-3.3,15,2021,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Damiere Byrd,WR,CHI,1.0,66.0,90.0,0.0,9.0,8.0,9.0,4.2,6.4,15,2021,5.0,6.0,62.0,12.4,17.0,0.0,0.0,0.0,0.0,0.0,1.0,MIN,True
Jakeem Grant Sr.,WR,CHI,1.0,10.0,14.0,20.0,0.0,20.0,20.0,1.7,17.0,15,2021,,,,,,,,,,,,MIN,True
Nsimba Webster,WR,CHI,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Darnell Mooney,WR,CHI,1.0,70.0,96.0,1.0,10.0,9.0,11.0,6.6,9.4,15,2021,5.0,7.0,63.0,12.6,27.0,0.0,0.0,1.0,3.0,0.0,0.0,MIN,True
Dazz Newsome,WR,CHI,1.0,48.0,66.0,0.0,2.0,0.0,2.0,0.0,0.0,15,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Tyler Boyd,WR,CIN,1.0,46.0,87.0,0.0,13.0,11.0,13.0,15.6,33.9,15,2021,5.0,6.0,96.0,19.2,56.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,False
Tee Higgins,WR,CIN,1.0,46.0,87.0,0.0,7.0,4.0,7.0,2.3,5.0,15,2021,2.0,3.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Ja'Marr Chase,WR,CIN,1.0,51.0,96.0,0.0,8.0,2.0,8.0,0.3,0.6,15,2021,1.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Trent Taylor,WR,CIN,1.0,,,,,,,0.0,,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Pharoh Cooper,WR,NYG,1.0,3.0,5.0,0.0,67.0,0.0,67.0,0.0,0.0,15,2021,,,,,,,,,,,,DAL,True
Sterling Shepard,WR,NYG,1.0,51.0,81.0,0.0,12.0,4.0,12.0,1.5,2.9,15,2021,2.0,6.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Kenny Golladay,WR,NYG,1.0,57.0,90.0,0.0,14.0,5.0,14.0,5.3,9.3,15,2021,3.0,8.0,53.0,17.7,36.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Collin Johnson,WR,NYG,1.0,7.0,11.0,0.0,14.0,14.0,14.0,1.6,22.9,15,2021,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Darius Slayton,WR,NYG,1.0,39.0,62.0,0.0,8.0,5.0,8.0,2.3,5.9,15,2021,2.0,3.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Alex Bachman,WR,NYG,1.0,,,,,,,0.0,,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Rashard Higgins,WR,CLE,1.0,44.0,79.0,0.0,11.0,7.0,11.0,2.4,5.5,15,2021,3.0,5.0,24.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Donovan Peoples-Jones,WR,CLE,1.0,52.0,93.0,0.0,15.0,8.0,15.0,4.8,9.2,15,2021,4.0,8.0,48.0,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Demetric Felton,WR,CLE,1.0,,,,,,,0.0,,15,2021,3.0,4.0,16.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Tajae Sharpe,WR,ATL,1.0,33.0,55.0,0.0,3.0,0.0,3.0,0.0,0.0,15,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Russell Gage,WR,ATL,1.0,48.0,80.0,0.0,25.0,17.0,25.0,15.1,31.5,15,2021,8.0,12.0,91.0,11.4,21.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,False
Christian Blake,WR,ATL,1.0,7.0,12.0,0.0,14.0,0.0,14.0,0.0,0.0,15,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Olamide Zaccheaus,WR,ATL,1.0,37.0,62.0,0.0,5.0,5.0,5.0,5.3,14.3,15,2021,2.0,2.0,53.0,26.5,49.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Quinton Bell,WR,ATL,1.0,,,,,,,0.0,,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,0.0,,15,2021,2.0,2.0,5.0,2.5,5.0,0.0,0.0,11.0,18.0,0.0,0.0,SF,False
Demarcus Robinson,WR,KC,1.0,49.0,68.0,0.0,6.0,0.0,6.0,0.0,0.0,15,2021,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Tyreek Hill,WR,KC,1.0,60.0,83.0,0.0,22.0,20.0,22.0,20.8,34.7,15,2021,12.0,13.0,148.0,12.3,40.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,False
Byron Pringle,WR,KC,1.0,46.0,64.0,0.0,9.0,7.0,9.0,2.2,4.8,15,2021,3.0,4.0,22.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Mecole Hardman,WR,KC,1.0,31.0,43.0,3.0,13.0,10.0,16.0,1.1,3.5,15,2021,2.0,4.0,11.0,5.5,6.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,False
Kalif Raymond,WR,DET,1.0,45.0,69.0,0.0,7.0,4.0,7.0,2.0,4.4,15,2021,2.0,3.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Josh Reynolds,WR,DET,1.0,41.0,63.0,0.0,15.0,15.0,15.0,12.8,31.2,15,2021,6.0,6.0,68.0,11.3,22.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,True
Amon-Ra St. Brown,WR,DET,1.0,45.0,69.0,2.0,24.0,20.0,27.0,15.5,34.4,15,2021,8.0,11.0,90.0,11.3,37.0,0.0,1.0,1.0,5.0,0.0,0.0,ARI,True
Greg Ward,WR,PHI,1.0,22.0,31.0,0.0,14.0,9.0,14.0,8.8,40.0,15,2021,2.0,3.0,28.0,14.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,True
Jalen Reagor,WR,PHI,1.0,39.0,55.0,0.0,8.0,8.0,8.0,5.7,14.6,15,2021,3.0,3.0,57.0,19.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
DeVonta Smith,WR,PHI,1.0,62.0,87.0,0.0,8.0,5.0,8.0,4.0,6.5,15,2021,3.0,5.0,40.0,13.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Quez Watkins,WR,PHI,1.0,25.0,35.0,0.0,8.0,8.0,8.0,1.4,5.6,15,2021,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
James Washington,WR,PIT,1.0,17.0,35.0,0.0,29.0,18.0,29.0,3.6,21.2,15,2021,3.0,5.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Ray-Ray McCloud,WR,PIT,1.0,33.0,67.0,0.0,9.0,3.0,9.0,0.0,0.0,15,2021,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Diontae Johnson,WR,PIT,1.0,48.0,98.0,2.0,10.0,13.0,13.0,4.8,10.0,15,2021,5.0,5.0,38.0,7.6,16.0,0.0,0.0,1.0,10.0,0.0,0.0,TEN,True
Chase Claypool,WR,PIT,1.0,31.0,63.0,3.0,6.0,3.0,10.0,1.9,6.1,15,2021,0.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,TEN,True
Tre'Quan Smith,WR,NO,1.0,40.0,66.0,0.0,8.0,5.0,8.0,1.7,4.3,15,2021,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Easop Winston Jr.,WR,NO,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Marquez Callaway,WR,NO,1.0,52.0,85.0,0.0,17.0,12.0,17.0,11.2,21.5,15,2021,6.0,9.0,112.0,18.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Juwan Johnson,WR,NO,1.0,,,,,,,0.0,,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Ty Montgomery,WR,NO,1.0,,,,,,,0.0,,15,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Trent Sherfield,WR,SF,1.0,5.0,9.0,0.0,20.0,0.0,20.0,0.0,0.0,15,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Deebo Samuel,WR,SF,1.0,46.0,81.0,13.0,11.0,24.0,26.0,14.9,32.4,15,2021,4.0,5.0,60.0,15.0,30.0,0.0,0.0,6.0,29.0,1.0,0.0,ATL,True
Brandon Aiyuk,WR,SF,1.0,56.0,98.0,0.0,4.0,2.0,4.0,3.6,6.4,15,2021,1.0,2.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Jauan Jennings,WR,SF,1.0,25.0,44.0,0.0,24.0,12.0,24.0,8.8,35.2,15,2021,3.0,6.0,28.0,9.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,True
D.K. Metcalf,WR,SEA,1.0,53.0,93.0,0.0,23.0,11.0,23.0,5.2,9.8,15,2021,6.0,12.0,52.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Cody Thompson,WR,SEA,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Freddie Swain,WR,SEA,1.0,52.0,91.0,0.0,2.0,2.0,2.0,2.5,4.8,15,2021,1.0,1.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
D'Wayne Eskridge,WR,SEA,1.0,40.0,70.0,0.0,10.0,0.0,10.0,0.0,0.0,15,2021,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Marquise Brown,WR,BAL,1.0,62.0,89.0,0.0,23.0,16.0,23.0,4.3,6.9,15,2021,10.0,14.0,43.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Devin Duvernay,WR,BAL,1.0,22.0,31.0,0.0,14.0,14.0,14.0,1.3,5.9,15,2021,3.0,3.0,13.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
James Proche II,WR,BAL,1.0,16.0,23.0,0.0,6.0,6.0,6.0,0.8,5.0,15,2021,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Rashod Bateman,WR,BAL,1.0,65.0,93.0,0.0,3.0,2.0,3.0,0.5,0.8,15,2021,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Tylan Wallace,WR,BAL,1.0,14.0,20.0,0.0,14.0,7.0,14.0,0.5,3.6,15,2021,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Justin Jefferson,WR,MIN,1.0,59.0,92.0,0.0,17.0,7.0,17.0,10.7,18.1,15,2021,4.0,10.0,47.0,11.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,False
K.J. Osborn,WR,MIN,1.0,56.0,88.0,0.0,5.0,5.0,5.0,2.1,3.8,15,2021,3.0,3.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Ihmir Smith-Marsette,WR,MIN,1.0,31.0,48.0,0.0,6.0,3.0,6.0,6.7,21.6,15,2021,1.0,2.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,False
DeSean Jackson,WR,LV,1.0,36.0,52.0,0.0,14.0,11.0,14.0,4.4,12.2,16,2021,4.0,5.0,44.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Zay Jones,WR,LV,1.0,52.0,75.0,0.0,15.0,12.0,15.0,5.0,9.6,16,2021,6.0,8.0,50.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Hunter Renfrow,WR,LV,1.0,40.0,58.0,0.0,8.0,8.0,8.0,10.0,25.0,16,2021,3.0,3.0,40.0,13.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,True
Emmanuel Sanders,WR,BUF,1.0,65.0,82.0,0.0,6.0,3.0,6.0,2.0,3.1,16,2021,2.0,4.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Stefon Diggs,WR,BUF,1.0,65.0,82.0,0.0,20.0,11.0,20.0,14.5,22.3,16,2021,7.0,13.0,85.0,12.1,23.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,False
Jake Kumerow,WR,BUF,1.0,16.0,20.0,0.0,19.0,6.0,19.0,1.3,8.1,16,2021,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Isaiah McKenzie,WR,BUF,1.0,67.0,85.0,1.0,18.0,18.0,19.0,18.4,27.5,16,2021,11.0,12.0,125.0,11.4,28.0,0.0,1.0,1.0,-1.0,0.0,0.0,NE,False
Marquez Stevenson,WR,BUF,1.0,,,,,,,0.0,,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Antonio Brown,WR,TB,1.0,53.0,77.0,0.0,28.0,19.0,28.0,10.1,19.1,16,2021,,,,,,,,,,,,CAR,False
Cyril Grayson Jr.,WR,TB,1.0,53.0,77.0,2.0,6.0,8.0,8.0,9.5,17.9,16,2021,3.0,3.0,81.0,27.0,62.0,0.0,0.0,1.0,14.0,0.0,0.0,CAR,False
Tyler Johnson,WR,TB,1.0,36.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Scotty Miller,WR,TB,1.0,3.0,4.0,0.0,33.0,0.0,33.0,0.0,0.0,16,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
