player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Tre' McKitty,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,18,2021,LAC,LV,False,400.0,606.0,66.0,3789.0,6.6,222.9,52.0,29.0,6.0,35.0,207.0,96.4,462.0,1943.0,4.2,114.3,51.0,18.0,13.0,3.0,400.0,3996.0,10.0,235.1,52.0,29.0,7.0,3.0,349.0,109.0,202.0,38.0,91.0,230.0,39.6,21.0,29.0,72.4,99.0,1021.0
Marcedes Lewis,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,TE,1,2021,GB,NO,False,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Robert Tonyan,2.0,4.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,1,2021,GB,NO,False,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Dominique Dafney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2021,GB,NO,False,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Dan Arnold,3.0,4.0,55.0,18.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,TE,2,2021,CAR,NO,True,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Ian Thomas,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,2,2021,CAR,NO,True,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2021,CAR,NO,True,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Hunter Henry,5.0,6.0,36.0,7.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,TE,3,2021,NE,NO,True,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Jonnu Smith,1.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,3,2021,NE,NO,True,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Kyle Rudolph,2.0,3.0,24.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,TE,4,2021,NYG,NO,False,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Evan Engram,5.0,6.0,27.0,5.4,8.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,2.4,TE,4,2021,NYG,NO,False,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Ricky Seals-Jones,5.0,9.0,41.0,8.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,TE,5,2021,WAS,NO,True,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Gerald Everett,3.0,3.0,11.0,3.7,10.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,2.3,TE,7,2021,SEA,NO,True,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
O.J. Howard,2.0,3.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,TE,8,2021,TB,NO,False,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Cameron Brate,2.0,4.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,TE,8,2021,TB,NO,False,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Rob Gronkowski,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2021,TB,NO,False,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Kyle Pitts,3.0,7.0,62.0,20.7,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,TE,9,2021,ATL,NO,False,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Hayden Hurst,2.0,3.0,16.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,TE,9,2021,ATL,NO,False,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
MyCole Pruitt,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,TE,10,2021,TEN,NO,True,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Geoff Swaim,4.0,5.0,26.0,6.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,TE,10,2021,TEN,NO,True,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Anthony Firkser,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,TE,10,2021,TEN,NO,True,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Dallas Goedert,5.0,8.0,62.0,12.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,TE,11,2021,PHI,NO,True,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Tyree Jackson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2021,PHI,NO,True,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Jack Stoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2021,PHI,NO,True,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Dawson Knox,3.0,3.0,32.0,10.7,24.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.2,TE,12,2021,BUF,NO,False,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Dalton Schultz,5.0,5.0,43.0,8.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,TE,13,2021,DAL,NO,False,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Ryan Griffin,2.0,3.0,28.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,TE,14,2021,NYJ,NO,True,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Daniel Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2021,NYJ,NO,True,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Rob Gronkowski,2.0,11.0,29.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,TE,15,2021,TB,NO,True,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Cameron Brate,2.0,4.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,TE,15,2021,TB,NO,True,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
O.J. Howard,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2021,TB,NO,True,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Durham Smythe,3.0,3.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,TE,16,2021,MIA,NO,False,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Mike Gesicki,3.0,4.0,22.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,TE,16,2021,MIA,NO,False,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Ian Thomas,3.0,3.0,33.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,TE,17,2021,CAR,NO,False,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,17,2021,CAR,NO,False,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Hayden Hurst,1.0,1.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,TE,18,2021,ATL,NO,True,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Kyle Pitts,2.0,5.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,18,2021,ATL,NO,True,369.0,592.0,62.3,3821.0,7.0,224.8,84.0,20.0,18.0,46.0,310.0,81.7,426.0,1589.0,3.7,93.5,58.0,12.0,9.0,2.0,369.0,4131.0,11.2,243.0,84.0,20.0,9.0,5.0,304.0,84.0,185.0,35.0,89.0,240.0,37.1,9.0,21.0,42.9,89.0,761.0
Anthony Firkser,3.0,4.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,TE,1,2021,TEN,ARI,True,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Geoff Swaim,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2021,TEN,ARI,True,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Tyler Conklin,2.0,4.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,TE,2,2021,MIN,ARI,False,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Ben Ellefson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2021,MIN,ARI,False,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Jacob Hollister,2.0,6.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,TE,3,2021,JAC,ARI,True,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2021,JAC,ARI,True,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Luke Farrell,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,TE,3,2021,JAC,ARI,True,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Tyler Higbee,4.0,6.0,36.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,TE,4,2021,LAR,ARI,True,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Johnny Mundt,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,4,2021,LAR,ARI,True,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Ross Dwelley,2.0,2.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,TE,5,2021,SF,ARI,False,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Charlie Woerner,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,5,2021,SF,ARI,False,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
David Njoku,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TE,6,2021,CLE,ARI,True,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Austin Hooper,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,6,2021,CLE,ARI,True,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Jordan Akins,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,TE,7,2021,HOU,ARI,False,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Pharaoh Brown,3.0,3.0,11.0,3.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,TE,7,2021,HOU,ARI,False,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Robert Tonyan,3.0,4.0,49.0,16.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,TE,8,2021,GB,ARI,False,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Josiah Deguara,2.0,2.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TE,8,2021,GB,ARI,False,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
Marcedes Lewis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2021,GB,ARI,False,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
George Kittle,6.0,8.0,101.0,16.8,29.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,14.1,TE,9,2021,SF,ARI,True,367.0,561.0,65.4,3645.0,6.9,214.4,64.0,30.0,13.0,41.0,227.0,93.5,426.0,1952.0,4.6,114.8,62.0,10.0,8.0,3.0,367.0,3872.0,10.6,227.8,64.0,30.0,17.0,10.0,336.0,109.0,192.0,35.0,79.0,207.0,38.2,14.0,30.0,46.7,100.0,896.0
