player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Dalvin Cook,RB,1.0,54.0,77.0,50.0,6.0,52.0,56.0,34.2,63.3,14,2021,27.0,205.0,7.6,30.0,0.0,2.0,1.0,3.0,17.0,17.0,0.0,0.0,MIN,PIT,True
Alexander Mattison,RB,1.0,13.0,19.0,46.0,8.0,46.0,54.0,2.7,20.8,14,2021,6.0,27.0,4.5,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,PIT,True
Leonard Fournette,RB,1.0,66.0,80.0,29.0,11.0,35.0,39.0,19.2,29.1,14,2021,19.0,113.0,5.9,47.0,0.0,1.0,4.0,7.0,19.0,4.8,0.0,0.0,TB,BUF,True
Ronald Jones II,RB,1.0,8.0,10.0,38.0,0.0,38.0,38.0,0.8,10.0,14,2021,3.0,8.0,2.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,BUF,True
D'Onta Foreman,RB,1.0,23.0,32.0,57.0,9.0,65.0,65.0,12.2,53.0,14,2021,13.0,47.0,3.6,8.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,TEN,JAC,True
Jeremy McNichols,RB,1.0,27.0,38.0,30.0,4.0,30.0,33.0,1.6,5.9,14,2021,8.0,16.0,2.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,JAC,True
Dontrell Hilliard,RB,1.0,24.0,34.0,25.0,8.0,25.0,33.0,1.3,5.4,14,2021,6.0,13.0,2.2,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TEN,JAC,True
Joe Mixon,RB,1.0,40.0,60.0,45.0,5.0,50.0,50.0,6.8,17.0,14,2021,18.0,58.0,3.2,17.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,CIN,SF,True
Samaje Perine,RB,1.0,28.0,42.0,14.0,18.0,29.0,32.0,3.3,11.8,14,2021,4.0,11.0,2.8,6.0,0.0,0.0,4.0,5.0,22.0,5.5,0.0,0.0,CIN,SF,True
Trayveon Williams,RB,1.0,,,,,,,0.0,,14,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,SF,True
Alvin Kamara,RB,1.0,52.0,74.0,52.0,10.0,60.0,62.0,20.5,39.4,14,2021,27.0,120.0,4.4,16.0,0.0,1.0,4.0,5.0,25.0,6.3,0.0,0.0,NO,NYJ,False
Tony Jones Jr.,RB,1.0,20.0,29.0,30.0,5.0,35.0,35.0,2.9,14.5,14,2021,6.0,10.0,1.7,5.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,NO,NYJ,False
Adam Prentice,RB,1.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,NYJ,False
Dwayne Washington,RB,1.0,,,,,,,0.0,,14,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,NYJ,False
James Conner,RB,1.0,75.0,96.0,17.0,12.0,29.0,29.0,24.5,32.7,14,2021,13.0,31.0,2.4,13.0,0.0,2.0,9.0,9.0,94.0,10.4,0.0,0.0,ARI,LAR,True
Austin Ekeler,RB,1.0,33.0,46.0,36.0,12.0,42.0,48.0,14.4,43.6,14,2021,12.0,67.0,5.6,17.0,0.0,1.0,2.0,4.0,17.0,8.5,0.0,0.0,LAC,NYG,True
Justin Jackson,RB,1.0,20.0,28.0,45.0,5.0,50.0,50.0,4.2,21.0,14,2021,9.0,35.0,3.9,9.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,LAC,NYG,True
Joshua Kelley,RB,1.0,19.0,27.0,53.0,5.0,58.0,58.0,3.8,20.0,14,2021,10.0,33.0,3.3,12.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,LAC,NYG,True
Aaron Jones,RB,1.0,29.0,45.0,17.0,10.0,28.0,28.0,18.5,63.8,14,2021,5.0,35.0,7.0,15.0,0.0,1.0,3.0,3.0,30.0,10.0,1.0,0.0,GB,CHI,True
AJ Dillon,RB,1.0,35.0,55.0,43.0,0.0,43.0,43.0,7.1,20.3,14,2021,15.0,71.0,4.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,True
Matt Breida,RB,1.0,11.0,14.0,27.0,9.0,27.0,36.0,1.2,10.9,14,2021,3.0,12.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,TB,False
Devin Singletary,RB,1.0,64.0,82.0,6.0,11.0,16.0,17.0,8.9,13.9,14,2021,4.0,52.0,13.0,29.0,0.0,0.0,6.0,7.0,37.0,6.2,0.0,0.0,BUF,TB,False
Brandin Bryant,RB,1.0,,,,,,,0.0,,14,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,TB,False
Sony Michel,RB,1.0,58.0,100.0,34.0,2.0,34.0,36.0,7.9,13.6,14,2021,20.0,79.0,4.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,ARI,False
Godwin Igwebuike,RB,1.0,28.0,44.0,29.0,0.0,29.0,29.0,0.5,1.8,14,2021,8.0,25.0,3.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DET,DEN,False
Craig Reynolds,RB,1.0,29.0,46.0,38.0,7.0,45.0,45.0,9.9,34.1,14,2021,11.0,83.0,7.5,35.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,DET,DEN,False
Jason Cabinda,RB,1.0,,,,,,,0.0,,14,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,DEN,False
Ty Johnson,RB,1.0,48.0,73.0,13.0,15.0,21.0,27.0,5.7,11.9,14,2021,6.0,17.0,2.8,7.0,0.0,0.0,4.0,7.0,40.0,10.0,0.0,0.0,NYJ,NO,True
La'Mical Perine,RB,1.0,17.0,26.0,41.0,0.0,41.0,41.0,2.8,16.5,14,2021,7.0,28.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NO,True
Mark Ingram II,RB,1.0,30.0,49.0,30.0,7.0,37.0,37.0,1.8,6.0,15,2021,9.0,10.0,1.1,6.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,NO,TB,False
Ty Montgomery,RB,1.0,20.0,33.0,0.0,10.0,0.0,10.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,NO,TB,False
Alvin Kamara,RB,1.0,37.0,61.0,30.0,16.0,35.0,46.0,3.1,8.4,15,2021,11.0,18.0,1.6,8.0,0.0,0.0,2.0,6.0,13.0,6.5,0.0,0.0,NO,TB,False
Brandon Bolden,RB,1.0,38.0,56.0,11.0,13.0,18.0,24.0,4.4,11.6,15,2021,4.0,3.0,0.8,3.0,0.0,0.0,3.0,5.0,41.0,13.7,0.0,0.0,NE,IND,False
Jakob Johnson,RB,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,IND,False
Rhamondre Stevenson,RB,1.0,31.0,46.0,32.0,3.0,35.0,35.0,4.0,12.9,15,2021,10.0,36.0,3.6,13.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,NE,IND,False
Cordarrelle Patterson,RB,1.0,37.0,62.0,30.0,5.0,35.0,35.0,2.3,6.2,15,2021,11.0,18.0,1.6,4.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,ATL,SF,False
Mike Davis,RB,1.0,27.0,45.0,22.0,4.0,22.0,26.0,2.1,7.8,15,2021,6.0,21.0,3.5,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,SF,False
Qadree Ollison,RB,1.0,3.0,5.0,33.0,33.0,67.0,67.0,0.7,23.3,15,2021,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,ATL,SF,False
Rex Burkhead,RB,1.0,38.0,64.0,42.0,8.0,45.0,50.0,4.7,12.4,15,2021,16.0,41.0,2.6,8.0,0.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,HOU,JAC,False
David Johnson,RB,1.0,12.0,20.0,50.0,8.0,58.0,58.0,2.7,22.5,15,2021,6.0,24.0,4.0,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,HOU,JAC,False
Royce Freeman,RB,1.0,9.0,15.0,33.0,0.0,33.0,33.0,0.8,8.9,15,2021,3.0,8.0,2.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,False
Kyle Juszczyk,RB,1.0,30.0,53.0,3.0,3.0,7.0,7.0,7.2,24.0,15,2021,1.0,6.0,6.0,6.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,SF,ATL,True
Jeff Wilson Jr.,RB,1.0,50.0,88.0,42.0,4.0,46.0,46.0,17.9,35.8,15,2021,21.0,110.0,5.2,17.0,0.0,1.0,2.0,2.0,9.0,4.5,0.0,0.0,SF,ATL,True
Brian Hill,RB,1.0,,,,,,,0.0,,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ATL,True
JaMycal Hasty,RB,1.0,,,,,,,-0.4,,15,2021,1.0,13.0,13.0,13.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,SF,ATL,True
Latavius Murray,RB,1.0,29.0,41.0,24.0,10.0,28.0,34.0,5.1,17.6,15,2021,7.0,48.0,6.9,16.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,BAL,GB,True
Devonta Freeman,RB,1.0,39.0,56.0,15.0,3.0,18.0,18.0,2.4,6.2,15,2021,6.0,22.0,3.7,7.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,BAL,GB,True
Damien Williams,RB,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,True
David Montgomery,RB,1.0,51.0,70.0,35.0,12.0,45.0,47.0,6.3,12.4,15,2021,18.0,60.0,3.3,16.0,0.0,0.0,5.0,6.0,23.0,4.6,0.0,1.0,CHI,MIN,True
Khalil Herbert,RB,1.0,17.0,23.0,0.0,24.0,18.0,24.0,3.4,20.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,34.0,11.3,0.0,0.0,CHI,MIN,True
Melvin Gordon III,RB,1.0,31.0,41.0,48.0,3.0,52.0,52.0,6.1,19.7,15,2021,15.0,53.0,3.5,13.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,DEN,CIN,True
Javonte Williams,RB,1.0,44.0,59.0,34.0,9.0,43.0,43.0,8.1,18.4,15,2021,15.0,72.0,4.8,14.0,0.0,0.0,4.0,4.0,9.0,2.3,0.0,0.0,DEN,CIN,True
Andrew Beck,RB,1.0,,,,,,,0.0,,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CIN,True
Ameer Abdullah,RB,1.0,40.0,53.0,10.0,10.0,20.0,20.0,11.5,28.8,15,2021,4.0,7.0,1.8,7.0,0.0,0.0,4.0,4.0,48.0,12.0,1.0,0.0,CAR,BUF,False
Chuba Hubbard,RB,1.0,36.0,47.0,22.0,3.0,25.0,25.0,4.1,11.4,15,2021,8.0,40.0,5.0,21.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,CAR,BUF,False
Giovanni Ricci,RB,1.0,,,,,,,0.0,,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,BUF,False
Tevin Coleman,RB,1.0,21.0,37.0,38.0,0.0,38.0,38.0,5.0,23.8,15,2021,8.0,50.0,6.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIA,False
Austin Walter,RB,1.0,6.0,11.0,33.0,0.0,33.0,33.0,1.2,20.0,15,2021,2.0,12.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIA,False
Michael Carter,RB,1.0,31.0,54.0,26.0,6.0,29.0,32.0,2.0,6.5,15,2021,8.0,18.0,2.3,6.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,NYJ,MIA,False
Trevon Wesco,RB,1.0,,,,,,,0.0,,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,NYJ,MIA,False
Duke Johnson Jr.,RB,1.0,41.0,58.0,54.0,2.0,56.0,56.0,24.7,60.2,15,2021,22.0,107.0,4.9,12.0,0.0,2.0,1.0,1.0,20.0,20.0,0.0,0.0,MIA,NYJ,True
Myles Gaskin,RB,1.0,26.0,37.0,38.0,0.0,38.0,38.0,5.4,20.8,15,2021,10.0,54.0,5.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NYJ,True
Michael Burton,RB,1.0,6.0,8.0,17.0,33.0,50.0,50.0,8.7,145.0,15,2021,1.0,7.0,7.0,7.0,0.0,1.0,2.0,2.0,20.0,10.0,0.0,0.0,KC,LAC,False
Darrel Williams,RB,1.0,21.0,29.0,24.0,5.0,24.0,29.0,1.2,5.7,15,2021,5.0,12.0,2.4,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,LAC,False
Clyde Edwards-Helaire,RB,1.0,51.0,71.0,18.0,8.0,22.0,25.0,7.0,13.7,15,2021,9.0,32.0,3.6,9.0,0.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,KC,LAC,False
Ezekiel Elliott,RB,1.0,44.0,62.0,36.0,9.0,43.0,45.0,13.2,30.0,15,2021,16.0,52.0,3.3,13.0,0.0,1.0,3.0,4.0,20.0,6.7,0.0,0.0,DAL,NYG,False
Tony Pollard,RB,1.0,29.0,41.0,41.0,10.0,52.0,52.0,8.7,30.0,15,2021,12.0,74.0,6.2,17.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,DAL,NYG,False
Corey Clement,RB,1.0,,,,,,,0.0,,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,False
Devontae Booker,RB,1.0,28.0,44.0,29.0,7.0,36.0,36.0,8.2,29.3,15,2021,8.0,74.0,9.3,31.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,NYG,DAL,True
Elijhaa Penny,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,True
Saquon Barkley,RB,1.0,37.0,59.0,41.0,22.0,51.0,62.0,5.4,14.6,15,2021,15.0,50.0,3.3,6.0,0.0,0.0,4.0,8.0,24.0,6.0,0.0,1.0,NYG,DAL,True
Sandro Platzgummer,RB,1.0,,,,,,,0.0,,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,True
Jordan Howard,RB,1.0,34.0,48.0,44.0,0.0,44.0,44.0,6.9,20.3,15,2021,15.0,69.0,4.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Miles Sanders,RB,1.0,35.0,49.0,51.0,6.0,57.0,57.0,14.6,41.7,15,2021,18.0,131.0,7.3,38.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,PHI,WAS,True
Kenneth Gainwell,RB,1.0,6.0,8.0,0.0,17.0,0.0,17.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Jonathan Williams,RB,1.0,2.0,4.0,50.0,0.0,50.0,50.0,0.5,25.0,15,2021,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,False
Alex Armah Jr.,RB,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,False
Antonio Gibson,RB,1.0,43.0,78.0,35.0,16.0,49.0,51.0,12.5,29.1,15,2021,15.0,26.0,1.7,8.0,0.0,1.0,6.0,7.0,39.0,6.5,0.0,0.0,WAS,PHI,False
Jaret Patterson,RB,1.0,10.0,18.0,40.0,0.0,40.0,40.0,8.0,80.0,15,2021,4.0,20.0,5.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,False
Peyton Barber,RB,1.0,13.0,19.0,38.0,8.0,46.0,46.0,4.6,35.4,15,2021,5.0,34.0,6.8,19.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,LV,CLE,False
Jalen Richard,RB,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,CLE,False
Josh Jacobs,RB,1.0,45.0,65.0,33.0,9.0,40.0,42.0,9.4,20.9,15,2021,15.0,52.0,3.5,9.0,0.0,0.0,3.0,4.0,42.0,14.0,0.0,0.0,LV,CLE,False
Sutton Smith,RB,1.0,,,,,,,0.0,,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,CLE,False
C.J. Ham,RB,1.0,25.0,39.0,0.0,4.0,4.0,4.0,0.3,1.2,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,MIN,CHI,False
Dalvin Cook,RB,1.0,57.0,89.0,49.0,5.0,53.0,54.0,9.1,16.0,15,2021,28.0,89.0,3.2,10.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,MIN,CHI,False
Kene Nwangwu,RB,1.0,5.0,8.0,60.0,0.0,60.0,60.0,3.3,66.0,15,2021,3.0,33.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,False
Leonard Fournette,RB,1.0,33.0,45.0,27.0,21.0,48.0,48.0,6.7,20.3,15,2021,9.0,34.0,3.8,8.0,0.0,0.0,7.0,7.0,33.0,4.7,0.0,0.0,TB,NO,True
Ronald Jones II,RB,1.0,22.0,30.0,36.0,9.0,45.0,45.0,7.1,32.3,15,2021,8.0,63.0,7.9,30.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,TB,NO,True
Ke'Shawn Vaughn,RB,1.0,19.0,26.0,16.0,11.0,16.0,26.0,1.9,10.0,15,2021,3.0,19.0,6.3,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TB,NO,True
D'Onta Foreman,RB,1.0,31.0,39.0,71.0,10.0,77.0,81.0,13.5,43.5,15,2021,22.0,108.0,4.9,20.0,0.0,0.0,2.0,3.0,27.0,13.5,0.0,0.0,TEN,PIT,False
Jeremy McNichols,RB,1.0,23.0,29.0,26.0,13.0,39.0,39.0,5.1,22.2,15,2021,6.0,26.0,4.3,9.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,TEN,PIT,False
Dontrell Hilliard,RB,1.0,29.0,36.0,31.0,21.0,45.0,52.0,5.9,20.3,15,2021,9.0,49.0,5.4,15.0,0.0,0.0,4.0,6.0,10.0,2.5,0.0,0.0,TEN,PIT,False
Joe Mixon,RB,1.0,31.0,58.0,55.0,3.0,58.0,58.0,6.0,19.4,15,2021,17.0,58.0,3.4,12.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,CIN,DEN,False
Samaje Perine,RB,1.0,16.0,30.0,25.0,13.0,38.0,38.0,4.3,26.9,15,2021,4.0,30.0,7.5,22.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,CIN,DEN,False
James Conner,RB,1.0,33.0,44.0,24.0,6.0,30.0,30.0,7.0,21.2,15,2021,8.0,39.0,4.9,22.0,0.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,ARI,DET,False
Chase Edmonds,RB,1.0,29.0,39.0,21.0,3.0,21.0,24.0,5.3,18.3,15,2021,6.0,53.0,8.8,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,DET,False
Jonathan Ward,RB,1.0,11.0,15.0,9.0,18.0,18.0,27.0,1.5,13.6,15,2021,1.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,ARI,DET,False
Austin Ekeler,RB,1.0,27.0,34.0,44.0,15.0,59.0,59.0,14.2,52.6,15,2021,12.0,59.0,4.9,15.0,0.0,1.0,4.0,4.0,23.0,5.8,0.0,0.0,LAC,KC,True
Justin Jackson,RB,1.0,43.0,54.0,30.0,2.0,33.0,33.0,9.9,23.0,15,2021,13.0,86.0,6.6,22.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,LAC,KC,True
Joshua Kelley,RB,1.0,13.0,16.0,54.0,0.0,54.0,54.0,0.1,0.8,15,2021,7.0,21.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LAC,KC,True
Gabe Nabers,RB,1.0,4.0,5.0,25.0,0.0,25.0,25.0,0.4,10.0,15,2021,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,True
Larry Rountree III,RB,1.0,,,,,,,0.0,,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,True
Aaron Jones,RB,1.0,39.0,63.0,33.0,5.0,38.0,38.0,13.0,33.3,15,2021,13.0,58.0,4.5,11.0,0.0,0.0,2.0,2.0,12.0,6.0,1.0,0.0,GB,BAL,False
AJ Dillon,RB,1.0,23.0,37.0,30.0,4.0,35.0,35.0,9.5,41.3,15,2021,7.0,22.0,3.1,6.0,0.0,1.0,1.0,1.0,13.0,13.0,0.0,0.0,GB,BAL,False
Dare Ogunbowale,RB,1.0,10.0,14.0,10.0,20.0,20.0,30.0,0.6,6.0,15,2021,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,JAC,HOU,True
James Robinson,RB,1.0,59.0,84.0,31.0,10.0,36.0,41.0,14.8,25.1,15,2021,18.0,75.0,4.2,16.0,0.0,1.0,3.0,6.0,13.0,4.3,0.0,0.0,JAC,HOU,True
Matt Breida,RB,1.0,3.0,4.0,33.0,0.0,33.0,33.0,0.1,3.3,15,2021,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,CAR,True
Devin Singletary,RB,1.0,65.0,93.0,34.0,2.0,35.0,35.0,15.6,24.0,15,2021,22.0,86.0,3.9,16.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,BUF,CAR,True
Brandin Bryant,RB,1.0,,,,,,,0.0,,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,CAR,True
Nick Chubb,RB,1.0,37.0,66.0,62.0,3.0,65.0,65.0,15.3,41.4,15,2021,23.0,91.0,4.0,24.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,CLE,LV,True
D'Ernest Johnson,RB,1.0,18.0,32.0,6.0,22.0,28.0,28.0,1.5,8.3,15,2021,1.0,-2.0,-2.0,0.0,0.0,0.0,4.0,4.0,17.0,4.3,0.0,0.0,CLE,LV,True
Demetric Felton,RB,1.0,29.0,52.0,0.0,14.0,10.0,14.0,1.6,5.5,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,CLE,LV,True
Nyheim Hines,RB,1.0,10.0,19.0,0.0,20.0,10.0,20.0,6.8,68.0,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,1.0,0.0,IND,NE,True
Jonathan Taylor,RB,1.0,51.0,98.0,57.0,0.0,57.0,57.0,23.0,45.1,15,2021,29.0,170.0,5.9,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,NE,True
Rashaad Penny,RB,1.0,24.0,42.0,46.0,8.0,54.0,54.0,4.4,18.3,15,2021,11.0,39.0,3.5,10.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,SEA,LAR,False
DeeJay Dallas,RB,1.0,33.0,58.0,24.0,12.0,33.0,36.0,11.2,33.9,15,2021,8.0,41.0,5.1,8.0,0.0,1.0,3.0,4.0,11.0,3.7,0.0,0.0,SEA,LAR,False
Sony Michel,RB,1.0,48.0,73.0,38.0,4.0,42.0,42.0,11.5,24.0,15,2021,18.0,92.0,5.1,39.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,LAR,SEA,True
Darrell Henderson Jr.,RB,1.0,18.0,27.0,33.0,11.0,44.0,44.0,2.7,15.0,15,2021,6.0,23.0,3.8,6.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,LAR,SEA,True
Godwin Igwebuike,RB,1.0,12.0,18.0,17.0,17.0,33.0,33.0,-0.9,-7.5,15,2021,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,1.0,DET,ARI,True
Craig Reynolds,RB,1.0,42.0,65.0,62.0,2.0,64.0,64.0,11.7,27.9,15,2021,26.0,112.0,4.3,27.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,DET,ARI,True
Jermar Jefferson,RB,1.0,6.0,9.0,83.0,0.0,83.0,83.0,0.9,15.0,15,2021,5.0,9.0,1.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ARI,True
Jason Cabinda,RB,1.0,,,,,,,0.0,,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,1.0,0.0,DET,ARI,True
Najee Harris,RB,1.0,49.0,100.0,24.0,10.0,29.0,35.0,2.6,5.3,15,2021,12.0,18.0,1.5,7.0,0.0,0.0,2.0,5.0,8.0,4.0,0.0,0.0,PIT,TEN,True
Benny Snell Jr.,RB,1.0,,,,,,,0.0,,15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,TEN,True
Mark Ingram II,RB,1.0,24.0,46.0,17.0,0.0,17.0,17.0,1.7,7.1,16,2021,4.0,17.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,MIA,True
Ty Montgomery,RB,1.0,24.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,MIA,True
Alvin Kamara,RB,1.0,31.0,60.0,42.0,13.0,48.0,55.0,5.9,19.0,16,2021,13.0,52.0,4.0,19.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,NO,MIA,True
Tony Jones Jr.,RB,1.0,2.0,4.0,100.0,0.0,100.0,100.0,0.6,30.0,16,2021,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,MIA,True
