player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Adam Thielen,5.2,70.1,0.8,0.2,0.6,0.0,0.1,11.7,MIN,5,WR
Mike Evans,5.1,76.4,0.7,0.0,0.0,0.0,0.0,11.6,TB,5,WR
CeeDee Lamb,5.8,75.1,0.6,0.7,3.9,0.0,0.1,11.5,DAL,5,WR
Chris Godwin,5.4,73.7,0.6,0.2,1.0,0.0,0.0,11.3,TB,5,WR
Tyler Lockett,6.0,76.9,0.6,0.1,0.2,0.0,0.1,11.3,SEA,5,WR
Keenan Allen,6.9,77.5,0.6,0.0,0.4,0.0,0.1,11.2,LAC,5,WR
DeAndre Hopkins,6.0,73.8,0.6,0.0,0.1,0.0,0.1,11.1,ARI,5,WR
D.K. Metcalf,5.4,77.6,0.5,0.0,0.2,0.0,0.1,10.8,SEA,5,WR
Marvin Jones Jr.,5.0,69.1,0.6,0.0,0.0,0.0,0.0,10.5,JAC,5,WR
Mike Williams,4.9,69.1,0.6,0.0,0.1,0.0,0.0,10.5,LAC,5,WR
Ja'Marr Chase,4.9,68.0,0.6,0.2,0.9,0.0,0.0,10.4,CIN,5,WR
Marquise Brown,4.5,65.0,0.6,0.3,1.4,0.0,0.0,10.4,BAL,5,WR
Kenny Golladay,4.9,75.6,0.5,0.0,0.0,0.0,0.0,10.4,NYG,5,WR
Diontae Johnson,6.3,68.6,0.5,0.2,1.1,0.0,0.1,10.0,PIT,5,WR
Amari Cooper,5.4,69.4,0.5,0.1,0.6,0.0,0.1,9.8,DAL,5,WR
Brandin Cooks,6.0,79.9,0.3,0.2,1.2,0.0,0.1,9.6,HOU,5,WR
Robert Woods,4.7,57.4,0.5,1.2,6.8,0.0,0.1,9.4,LAR,5,WR
DeVante Parker,5.7,72.0,0.4,0.0,0.0,0.0,0.1,9.4,MIA,5,WR
Jakobi Meyers,5.9,69.8,0.4,0.1,0.4,0.0,0.1,9.4,NE,5,WR
Tyler Boyd,5.6,63.4,0.5,0.2,1.0,0.0,0.1,9.3,CIN,5,WR
Allen Robinson II,5.0,62.7,0.5,0.0,0.0,0.0,0.1,9.3,CHI,5,WR
Corey Davis,4.4,63.2,0.5,0.0,0.2,0.0,0.0,9.1,NYJ,5,WR
Michael Pittman Jr.,5.1,64.1,0.4,0.3,1.5,0.0,0.1,9.1,IND,5,WR
Odell Beckham Jr.,4.4,61.4,0.4,0.4,2.7,0.0,0.0,9.0,LAR,5,WR
Tee Higgins,4.6,62.6,0.5,0.2,0.8,0.0,0.1,8.9,CIN,5,WR
Emmanuel Sanders,4.6,59.0,0.5,0.1,0.5,0.0,0.0,8.8,BUF,5,WR
DeVonta Smith,4.5,61.1,0.4,0.1,0.5,0.0,0.0,8.7,PHI,5,WR
Laviska Shenault Jr.,4.8,55.8,0.4,1.0,5.0,0.0,0.0,8.6,JAC,5,WR
Courtland Sutton,4.9,68.9,0.2,0.2,0.8,0.0,0.0,8.4,DEN,5,WR
Jaylen Waddle,5.8,65.3,0.3,0.1,0.8,0.0,0.1,8.2,MIA,5,WR
Hunter Renfrow,4.5,55.0,0.5,0.0,0.0,0.0,0.0,8.1,LV,5,WR
Chase Claypool,4.3,56.2,0.3,0.5,2.5,0.0,0.0,7.9,PIT,5,WR
Cole Beasley,5.1,57.0,0.3,0.0,0.0,0.0,0.0,7.7,BUF,5,WR
Robby Anderson,4.4,55.0,0.3,0.3,2.0,0.0,0.0,7.6,CAR,5,WR
Tim Patrick,4.3,58.1,0.3,0.1,0.8,0.0,0.0,7.4,DEN,5,WR
A.J. Green,3.5,45.9,0.4,0.0,0.0,0.0,0.0,7.2,ARI,5,WR
Jamison Crowder,4.2,49.7,0.3,0.2,0.7,0.0,0.0,7.0,NYJ,5,WR
Kadarius Toney,4.2,52.4,0.2,0.5,3.0,0.0,0.0,6.9,NYG,5,WR
Darnell Mooney,4.3,53.0,0.2,0.4,1.9,0.0,0.0,6.9,CHI,5,WR
Brandon Aiyuk,3.6,43.4,0.3,0.5,3.6,0.0,0.0,6.6,SF,5,WR
Marquez Callaway,3.7,49.4,0.2,0.1,0.6,0.0,0.0,6.5,NO,5,WR
Randall Cobb,3.3,39.5,0.4,0.2,0.9,0.0,0.0,6.4,GB,5,WR
Nelson Agholor,3.4,47.0,0.3,0.3,1.5,0.0,0.0,6.4,NE,5,WR
Van Jefferson,3.2,43.8,0.3,0.0,0.1,0.0,0.0,6.2,LAR,5,WR
Olamide Zaccheaus,3.5,47.7,0.2,0.1,0.0,0.0,0.0,6.1,ATL,5,WR
Christian Kirk,3.5,44.1,0.3,0.2,1.1,0.0,0.0,6.1,ARI,5,WR
Curtis Samuel,3.5,40.4,0.2,1.2,5.9,0.0,0.0,6.0,WAS,5,WR
Anthony Miller,4.4,47.0,0.2,0.1,1.0,0.0,0.0,6.0,PIT,5,WR
Sammy Watkins,3.3,45.6,0.2,0.1,0.2,0.0,0.0,6.0,BAL,5,WR
Quintez Cephus,3.2,47.1,0.2,0.0,0.0,0.0,0.0,5.9,DET,5,WR
Zach Pascal,3.2,42.9,0.2,0.0,0.1,0.0,0.0,5.7,IND,5,WR
K.J. Osborn,2.9,40.2,0.2,0.2,1.2,0.0,0.0,5.6,MIN,5,WR
Deonte Harty,3.4,40.4,0.2,0.3,1.6,0.0,0.1,5.5,NO,5,WR
Kalif Raymond,3.0,43.4,0.2,0.0,0.4,0.0,0.0,5.4,DET,5,WR
Mecole Hardman,2.8,36.1,0.2,0.6,3.7,0.0,0.0,5.3,KC,5,WR
Allen Lazard,3.0,40.5,0.2,0.1,0.6,0.0,0.0,5.3,GB,5,WR
Terrace Marshall Jr.,3.2,38.8,0.2,0.0,0.2,0.0,0.0,4.9,CAR,5,WR
Jalen Reagor,3.2,37.1,0.2,0.3,1.6,0.0,0.0,4.9,PHI,5,WR
Josh Reynolds,2.9,37.4,0.2,0.0,0.3,0.0,0.0,4.8,DET,5,WR
Bryan Edwards,2.3,36.7,0.2,0.0,0.0,0.0,0.0,4.8,LV,5,WR
Chester Rogers,3.1,36.7,0.2,0.0,0.3,0.0,0.0,4.7,TEN,5,WR
Rondale Moore,2.6,32.6,0.2,0.8,4.6,0.0,0.0,4.7,ARI,5,WR
Amon-Ra St. Brown,3.0,37.3,0.2,0.0,0.1,0.0,0.0,4.7,DET,5,WR
John Ross,2.4,34.3,0.2,0.0,0.1,0.0,0.0,4.6,NYG,5,WR
Tajae Sharpe,2.6,33.6,0.2,0.0,0.0,0.0,0.0,4.6,ATL,5,WR
Danny Amendola,3.0,33.0,0.2,0.0,0.0,0.0,0.0,4.5,HOU,5,WR
Kendrick Bourne,2.5,33.3,0.2,0.0,0.5,0.0,0.0,4.4,NE,5,WR
Isaiah Ford,2.7,33.4,0.2,0.0,0.1,0.0,0.0,4.4,MIA,5,WR
Rashard Higgins,2.4,35.5,0.1,0.0,0.0,0.0,0.0,4.4,CLE,5,WR
Elijah Moore,2.7,33.4,0.2,0.0,0.1,0.0,0.0,4.2,NYJ,5,WR
Adam Humphries,3.1,32.9,0.2,0.0,0.1,0.0,0.0,4.2,WAS,5,WR
Cedrick Wilson Jr.,2.3,27.4,0.2,0.1,0.6,0.0,0.0,4.2,DAL,5,WR
Braxton Berrios,2.5,29.1,0.2,0.3,2.2,0.0,0.0,4.1,NYJ,5,WR
Rashod Bateman,2.1,29.4,0.2,0.1,0.3,0.0,0.1,4.0,BAL,5,WR
Chris Conley,2.5,32.5,0.1,0.0,0.2,0.0,0.0,4.0,HOU,5,WR
DeSean Jackson,1.7,29.7,0.2,0.0,0.2,0.0,0.0,3.9,LV,5,WR
Quez Watkins,2.3,31.5,0.1,0.0,0.1,0.0,0.0,3.8,PHI,5,WR
Freddie Swain,2.2,26.0,0.1,0.4,2.2,0.0,0.0,3.7,SEA,5,WR
Parris Campbell,2.4,28.1,0.1,0.1,0.8,0.0,0.0,3.7,IND,5,WR
Albert Wilson,2.9,29.3,0.1,0.1,0.4,0.0,0.0,3.6,MIA,5,WR
Josh Gordon,2.0,25.9,0.2,0.0,0.0,0.0,0.0,3.6,KC,5,WR
Preston Williams,2.1,26.6,0.1,0.0,0.0,0.0,0.0,3.5,MIA,5,WR
Tavon Austin,2.0,23.3,0.2,0.1,0.5,0.0,0.0,3.4,JAC,5,WR
Keelan Cole Sr.,1.7,25.5,0.1,0.0,0.1,0.0,0.0,3.4,NYJ,5,WR
Kendall Hinton,1.8,20.9,0.2,0.3,2.1,0.0,0.0,3.3,DEN,5,WR
Kenny Stills,1.5,21.2,0.1,0.2,1.3,0.0,0.0,3.0,NO,5,WR
Marquise Goodwin,1.7,23.9,0.1,0.3,1.4,0.0,0.0,3.0,CHI,5,WR
Jalen Guyton,1.5,21.1,0.1,0.5,2.6,0.0,0.0,2.9,LAC,5,WR
Mohamed Sanu Sr.,2.0,21.3,0.1,0.0,0.0,0.0,0.0,2.9,SF,5,WR
Donovan Peoples-Jones,1.7,23.7,0.1,0.1,0.5,0.0,0.1,2.8,CLE,5,WR
Ty Montgomery,1.8,17.5,0.1,0.6,2.7,0.0,0.0,2.7,NO,5,WR
Gabriel Davis,1.1,18.0,0.1,0.0,0.0,0.0,0.0,2.6,BUF,5,WR
James Proche II,1.3,18.9,0.1,0.1,0.2,0.0,0.0,2.6,BAL,5,WR
Demarcus Robinson,1.5,18.8,0.1,0.0,0.0,0.0,0.0,2.6,KC,5,WR
James Washington,2.0,25.0,0.0,0.0,0.0,0.0,0.0,2.5,PIT,5,WR
Collin Johnson,1.4,17.5,0.1,0.0,0.0,0.0,0.0,2.4,NYG,5,WR
Nick Westbrook-Ikhine,1.7,19.5,0.1,0.0,0.0,0.0,0.0,2.3,TEN,5,WR
Cameron Batson,1.3,15.0,0.1,0.1,0.4,0.0,0.0,2.2,TEN,5,WR
Tyron Johnson,1.0,15.9,0.1,0.0,0.0,0.0,0.0,2.1,LV,5,WR
Trinity Benson,1.4,17.0,0.1,0.0,0.0,0.0,0.0,2.1,DET,5,WR
N'Keal Harry,1.3,15.5,0.1,0.2,1.0,0.0,0.0,2.1,NE,5,WR
Trenton Irwin,1.3,15.0,0.1,0.0,0.0,0.0,0.0,2.1,CIN,5,WR
Devin Duvernay,1.2,13.6,0.1,0.1,0.6,0.0,0.0,2.0,BAL,5,WR
C.J. Board,1.1,13.7,0.1,0.1,0.5,0.0,0.0,1.9,NYG,5,WR
Christian Blake,1.3,14.2,0.1,0.0,0.0,0.0,0.0,1.9,ATL,5,WR
Frank Darby,1.0,13.1,0.1,0.0,0.2,0.0,0.0,1.8,ATL,5,WR
Damiere Byrd,1.3,14.7,0.1,0.0,0.1,0.0,0.0,1.8,CHI,5,WR
Byron Pringle,1.0,13.3,0.1,0.0,0.0,0.0,0.0,1.8,KC,5,WR
Tyler Johnson,0.9,12.6,0.1,0.0,0.1,0.0,0.0,1.8,TB,5,WR
Andre Roberts,1.2,13.9,0.1,0.0,0.2,0.0,0.0,1.8,LAC,5,WR
Trent Sherfield,1.2,13.2,0.1,0.0,0.1,0.0,0.0,1.8,SF,5,WR
Brandon Zylstra,0.9,12.9,0.1,0.0,0.3,0.0,0.0,1.6,CAR,5,WR
Anthony Schwartz,1.0,12.3,0.1,0.0,0.4,0.0,0.0,1.6,CLE,5,WR
Travis Benjamin,1.1,12.7,0.0,0.0,0.6,0.0,0.0,1.6,SF,5,WR
KhaDarel Hodge,0.8,11.4,0.1,0.0,0.0,0.0,0.0,1.5,DET,5,WR
Amari Rodgers,0.8,10.8,0.1,0.0,0.2,0.0,0.0,1.4,GB,5,WR
Dede Westbrook,0.7,8.8,0.1,0.3,1.1,0.0,0.0,1.4,MIN,5,WR
Mack Hollins,0.9,11.2,0.0,0.0,0.0,0.0,0.0,1.4,MIA,5,WR
Phillip Dorsett II,0.7,10.7,0.0,0.0,0.5,0.0,0.0,1.4,HOU,5,WR
DeAndre Carter,0.7,9.6,0.0,0.3,1.2,0.0,0.0,1.3,WAS,5,WR
Greg Ward,0.9,9.4,0.1,0.0,0.0,0.0,0.0,1.3,PHI,5,WR
Jamal Agnew,0.6,8.0,0.0,0.4,2.0,0.0,0.0,1.3,JAC,5,WR
Antonio Gandy-Golden,0.8,9.4,0.1,0.0,0.6,0.0,0.0,1.3,WAS,5,WR
Davion Davis,0.9,10.5,0.0,0.0,0.0,0.0,0.0,1.3,HOU,5,WR
Auden Tate,0.8,9.9,0.0,0.0,0.0,0.0,0.0,1.3,CIN,5,WR
Isaiah McKenzie,0.5,5.3,0.1,0.5,2.9,0.0,0.0,1.2,BUF,5,WR
Diontae Spencer,0.9,9.6,0.0,0.0,0.2,0.0,0.0,1.2,DEN,5,WR
Mike Strachan,0.7,7.9,0.1,0.0,0.1,0.0,0.0,1.2,IND,5,WR
Penny Hart,0.6,8.1,0.1,0.0,0.1,0.0,0.0,1.1,SEA,5,WR
Noah Brown,0.9,9.7,0.0,0.0,0.2,0.0,0.0,1.1,DAL,5,WR
Marcus Johnson,0.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,TEN,5,WR
Tyrie Cleveland,0.7,7.2,0.0,0.0,0.1,0.0,0.0,1.0,DEN,5,WR
Zay Jones,0.5,6.8,0.0,0.0,0.0,0.0,0.0,0.9,LV,5,WR
Chris Moore,0.5,6.9,0.0,0.0,0.2,0.0,0.0,0.9,HOU,5,WR
Ashton Dulin,0.5,6.5,0.0,0.1,0.5,0.0,0.0,0.9,IND,5,WR
Ray-Ray McCloud,0.7,7.0,0.0,0.1,0.1,0.0,0.0,0.8,PIT,5,WR
Equanimeous St. Brown,0.5,5.6,0.0,0.0,0.2,0.0,0.0,0.8,GB,5,WR
Malik Turner,0.4,5.6,0.0,0.0,0.1,0.0,0.0,0.7,DAL,5,WR
Denzel Mims,0.3,5.3,0.0,0.0,0.1,0.0,0.0,0.7,NYJ,5,WR
Andy Isabella,0.2,4.5,0.0,0.0,0.1,0.0,0.0,0.6,ARI,5,WR
Alex Erickson,0.3,3.7,0.0,0.1,0.5,0.0,0.0,0.5,CAR,5,WR
Jake Kumerow,0.3,4.2,0.0,0.0,0.1,0.0,0.0,0.5,BUF,5,WR
Malik Taylor,0.3,3.5,0.0,0.0,0.1,0.0,0.0,0.5,GB,5,WR
Ben Skowronek,0.3,3.8,0.0,0.0,0.2,0.0,0.0,0.5,LAR,5,WR
Tutu Atwell,0.2,3.2,0.0,0.0,0.3,0.0,0.0,0.4,LAR,5,WR
Joshua Palmer,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.4,LAC,5,WR
Jaydon Mickens,0.2,3.3,0.0,0.0,0.0,0.0,0.0,0.4,JAC,5,WR
J.J. Arcega-Whiteside,0.2,3.3,0.0,0.0,0.0,0.0,0.0,0.4,PHI,5,WR
Dax Milne,0.2,3.2,0.0,0.0,0.1,0.0,0.0,0.4,WAS,5,WR
Gunner Olszewski,0.1,2.6,0.0,0.1,0.3,0.0,0.0,0.3,NE,5,WR
Stanley Morgan Jr.,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.3,CIN,5,WR
Matthew Slater,0.1,2.6,0.0,0.0,0.2,0.0,0.0,0.3,NE,5,WR
Marcus Kemp,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,KC,5,WR
Jauan Jennings,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,SF,5,WR
Antoine Wesley,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,ARI,5,WR
Cody Thompson,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,SEA,5,WR
Tylan Wallace,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,5,WR
Davante Adams,7.9,105.2,0.8,0.0,0.0,0.0,0.1,15.1,GB,6,WR
Tyreek Hill,6.5,91.7,0.8,1.0,6.1,0.0,0.1,14.7,KC,6,WR
Cooper Kupp,7.1,88.6,0.8,0.3,1.2,0.0,0.1,13.6,LAR,6,WR
Stefon Diggs,6.4,87.9,0.7,0.0,0.2,0.0,0.1,12.8,BUF,6,WR
Terry McLaurin,6.1,86.0,0.7,0.0,0.3,0.0,0.1,12.6,WAS,6,WR
DJ Moore,6.3,87.4,0.6,0.5,3.1,0.0,0.1,12.5,CAR,6,WR
Ja'Marr Chase,5.1,78.7,0.7,0.3,1.2,0.0,0.0,12.0,CIN,6,WR
Justin Jefferson,5.7,84.1,0.6,0.0,0.2,0.0,0.1,11.7,MIN,6,WR
Diontae Johnson,6.8,79.5,0.6,0.1,0.6,0.0,0.1,11.7,PIT,6,WR
Marquise Brown,5.4,72.7,0.7,0.2,1.2,0.0,0.0,11.3,BAL,6,WR
DeAndre Hopkins,6.0,75.5,0.6,0.0,0.1,0.0,0.1,11.3,ARI,6,WR
Mike Evans,5.1,73.1,0.7,0.0,0.0,0.0,0.0,11.2,TB,6,WR
Mike Williams,5.1,73.5,0.6,0.0,0.1,0.0,0.0,11.0,LAC,6,WR
D.K. Metcalf,5.2,77.7,0.6,0.0,0.2,0.0,0.1,11.0,SEA,6,WR
DeVonta Smith,5.5,75.8,0.6,0.1,0.3,0.0,0.1,10.8,PHI,6,WR
Brandin Cooks,5.8,78.4,0.5,0.3,1.3,0.0,0.0,10.8,HOU,6,WR
Keenan Allen,6.7,75.5,0.5,0.0,0.3,0.0,0.1,10.7,LAC,6,WR
Robert Woods,5.6,65.6,0.5,1.2,6.6,0.1,0.1,10.4,LAR,6,WR
Courtland Sutton,5.4,73.1,0.5,0.0,0.1,0.0,0.1,10.3,DEN,6,WR
Chris Godwin,5.4,69.8,0.5,0.1,0.5,0.0,0.1,10.3,TB,6,WR
Amari Cooper,4.9,66.5,0.6,0.1,0.7,0.0,0.1,10.2,DAL,6,WR
CeeDee Lamb,5.3,71.4,0.5,0.7,3.9,0.0,0.1,10.2,DAL,6,WR
Chase Claypool,4.8,69.5,0.4,0.5,2.7,0.0,0.0,9.9,PIT,6,WR
A.J. Brown,4.7,64.4,0.6,0.3,1.5,0.0,0.0,9.9,TEN,6,WR
Adam Thielen,4.9,60.4,0.6,0.1,0.3,0.0,0.0,9.9,MIN,6,WR
Emmanuel Sanders,4.6,61.0,0.6,0.1,0.5,0.0,0.0,9.6,BUF,6,WR
Michael Pittman Jr.,5.1,65.4,0.5,0.2,1.1,0.0,0.0,9.5,IND,6,WR
Preston Williams,4.0,63.0,0.5,0.0,0.0,0.0,0.0,9.3,MIA,6,WR
Marvin Jones Jr.,4.7,66.8,0.4,0.0,0.0,0.0,0.0,9.2,JAC,6,WR
Tyler Lockett,5.7,72.5,0.3,0.1,0.2,0.0,0.1,9.1,SEA,6,WR
Tyler Boyd,5.1,61.7,0.5,0.1,0.9,0.0,0.1,8.9,CIN,6,WR
Jaylen Waddle,5.6,65.8,0.4,0.4,2.5,0.0,0.1,8.9,MIA,6,WR
Kadarius Toney,5.0,62.0,0.4,0.6,3.4,0.0,0.0,8.8,NYG,6,WR
Tim Patrick,4.6,58.7,0.5,0.1,0.7,0.0,0.0,8.7,DEN,6,WR
Tee Higgins,4.6,61.9,0.4,0.1,0.4,0.0,0.1,8.7,CIN,6,WR
Jakobi Meyers,6.0,71.9,0.2,0.1,0.1,0.0,0.0,8.4,NE,6,WR
Laviska Shenault Jr.,4.4,54.3,0.4,1.0,4.9,0.0,0.0,8.3,JAC,6,WR
Odell Beckham Jr.,4.1,61.0,0.3,0.4,2.9,0.0,0.0,8.3,LAR,6,WR
Julio Jones,4.6,61.5,0.3,0.0,0.0,0.0,0.0,7.8,TEN,6,WR
Jarvis Landry,4.0,46.0,0.5,0.0,0.0,0.0,0.0,7.6,CLE,6,WR
Cole Beasley,4.7,53.7,0.4,0.0,0.0,0.0,0.0,7.5,BUF,6,WR
Allen Robinson II,4.7,56.3,0.3,0.0,0.0,0.0,0.0,7.4,CHI,6,WR
Sterling Shepard,5.2,57.1,0.2,0.3,1.7,0.0,0.1,7.2,NYG,6,WR
Robby Anderson,4.2,52.9,0.3,0.3,1.7,0.0,0.0,7.1,CAR,6,WR
Hunter Renfrow,4.7,53.7,0.3,0.0,0.0,0.0,0.0,7.0,LV,6,WR
Mecole Hardman,3.6,47.0,0.3,0.6,3.9,0.0,0.0,6.9,KC,6,WR
Amon-Ra St. Brown,4.4,54.2,0.2,0.0,0.1,0.0,0.1,6.6,DET,6,WR
Darnell Mooney,4.1,49.8,0.2,0.4,2.0,0.0,0.0,6.6,CHI,6,WR
Rondale Moore,3.1,38.8,0.3,1.0,6.1,0.0,0.0,6.5,ARI,6,WR
Nelson Agholor,3.9,49.5,0.2,0.2,1.1,0.0,0.0,6.4,NE,6,WR
Kalif Raymond,3.2,47.0,0.2,0.1,0.4,0.0,0.0,6.1,DET,6,WR
A.J. Green,3.2,44.2,0.2,0.0,0.0,0.0,0.0,5.8,ARI,6,WR
Christian Kirk,3.3,42.6,0.2,0.2,1.4,0.0,0.0,5.7,ARI,6,WR
Jalen Reagor,3.6,42.4,0.2,0.1,1.0,0.0,0.0,5.5,PHI,6,WR
Van Jefferson,3.0,39.7,0.2,0.0,0.1,0.0,0.0,5.4,LAR,6,WR
Randall Cobb,3.1,39.9,0.2,0.1,0.4,0.0,0.0,5.4,GB,6,WR
Allen Lazard,2.8,38.5,0.2,0.1,0.5,0.0,0.0,5.3,GB,6,WR
T.Y. Hilton,2.8,37.9,0.2,0.0,0.0,0.0,0.0,5.3,IND,6,WR
Zach Pascal,2.7,36.3,0.3,0.0,0.1,0.0,0.0,5.1,IND,6,WR
Kendrick Bourne,2.8,37.2,0.2,0.1,0.9,0.0,0.0,4.9,NE,6,WR
Danny Amendola,3.0,36.0,0.2,0.0,0.0,0.0,0.0,4.8,HOU,6,WR
Quez Watkins,2.7,37.9,0.1,0.0,0.1,0.0,0.0,4.6,PHI,6,WR
K.J. Osborn,2.8,35.1,0.2,0.1,0.7,0.0,0.0,4.6,MIN,6,WR
Terrace Marshall Jr.,3.0,35.9,0.2,0.0,0.1,0.0,0.0,4.4,CAR,6,WR
Bryan Edwards,2.4,35.8,0.1,0.0,0.0,0.0,0.0,4.4,LV,6,WR
Albert Wilson,2.8,31.5,0.2,0.0,0.5,0.0,0.0,4.1,MIA,6,WR
Rashard Higgins,2.2,31.1,0.2,0.0,0.0,0.0,0.0,4.0,CLE,6,WR
Adam Humphries,2.9,32.0,0.1,0.0,0.1,0.0,0.0,4.0,WAS,6,WR
John Ross,2.1,29.6,0.2,0.0,0.2,0.0,0.0,4.0,NYG,6,WR
Jalen Guyton,1.8,27.5,0.1,0.5,2.5,0.0,0.0,3.9,LAC,6,WR
KhaDarel Hodge,2.3,31.2,0.1,0.0,0.0,0.0,0.0,3.9,DET,6,WR
James Washington,2.2,30.7,0.1,0.0,0.0,0.0,0.0,3.8,PIT,6,WR
Dyami Brown,2.1,27.8,0.2,0.1,0.6,0.0,0.0,3.8,WAS,6,WR
Cedrick Wilson Jr.,2.0,26.3,0.2,0.1,0.8,0.0,0.0,3.8,DAL,6,WR
Chris Conley,2.1,29.6,0.1,0.0,0.2,0.0,0.0,3.8,HOU,6,WR
Rashod Bateman,2.3,28.8,0.1,0.0,0.4,0.0,0.0,3.7,BAL,6,WR
Donovan Peoples-Jones,2.2,30.0,0.1,0.0,0.1,0.0,0.1,3.6,CLE,6,WR
DeSean Jackson,1.7,26.4,0.2,0.0,0.1,0.0,0.0,3.6,LV,6,WR
Nico Collins,1.9,25.6,0.1,0.0,0.2,0.0,0.0,3.4,HOU,6,WR
Tavon Austin,2.3,26.8,0.1,0.0,0.3,0.0,0.0,3.4,JAC,6,WR
Devin Duvernay,2.3,26.7,0.1,0.1,0.6,0.0,0.0,3.4,BAL,6,WR
Kendall Hinton,1.7,20.6,0.2,0.2,1.2,0.0,0.0,3.3,DEN,6,WR
Freddie Swain,2.0,24.7,0.1,0.3,1.6,0.0,0.0,3.2,SEA,6,WR
Chris Moore,1.8,25.0,0.1,0.0,0.1,0.0,0.0,3.2,HOU,6,WR
Darius Slayton,2.0,28.5,0.1,0.0,0.0,0.0,0.0,3.2,NYG,6,WR
Demarcus Robinson,1.7,20.9,0.2,0.0,0.0,0.0,0.0,3.1,KC,6,WR
Josh Gordon,1.4,21.1,0.2,0.0,0.1,0.0,0.0,3.1,KC,6,WR
Tyler Johnson,1.5,20.7,0.1,0.0,0.1,0.0,0.0,2.9,TB,6,WR
Jamal Agnew,1.6,19.2,0.1,0.4,2.4,0.0,0.0,2.8,JAC,6,WR
Marquise Goodwin,1.4,20.4,0.1,0.3,1.3,0.0,0.0,2.8,CHI,6,WR
Parris Campbell,1.6,20.9,0.1,0.1,0.8,0.0,0.0,2.7,IND,6,WR
Mack Hollins,1.5,19.7,0.1,0.0,0.0,0.0,0.0,2.6,MIA,6,WR
James Proche II,1.5,19.4,0.1,0.0,0.1,0.0,0.0,2.6,BAL,6,WR
Chester Rogers,1.8,19.0,0.1,0.1,0.7,0.0,0.0,2.6,TEN,6,WR
DeAndre Carter,1.2,15.2,0.1,0.4,2.1,0.0,0.0,2.4,WAS,6,WR
Joshua Palmer,1.3,13.5,0.2,0.1,0.5,0.0,0.0,2.3,LAC,6,WR
N'Keal Harry,1.5,17.3,0.1,0.0,0.1,0.0,0.0,2.3,NE,6,WR
Gabriel Davis,1.0,15.7,0.1,0.0,0.0,0.0,0.0,2.3,BUF,6,WR
C.J. Board,1.4,16.2,0.1,0.0,0.0,0.0,0.0,2.2,NYG,6,WR
Josh Reynolds,1.4,15.7,0.1,0.0,0.1,0.0,0.0,2.1,DET,6,WR
Marcus Johnson,1.3,16.5,0.1,0.0,0.0,0.0,0.0,2.1,TEN,6,WR
Isaiah Ford,1.4,16.7,0.1,0.0,0.0,0.0,0.0,2.1,MIA,6,WR
Jody Fortson,0.9,13.2,0.1,0.1,0.5,0.0,0.0,2.0,KC,6,WR
Collin Johnson,1.2,14.1,0.1,0.0,0.0,0.0,0.0,1.8,NYG,6,WR
Dede Westbrook,1.3,13.5,0.1,0.1,0.3,0.0,0.0,1.8,MIN,6,WR
Byron Pringle,1.1,13.3,0.1,0.0,0.0,0.0,0.0,1.8,KC,6,WR
Anthony Schwartz,0.9,11.2,0.1,0.4,2.4,0.0,0.0,1.7,CLE,6,WR
Ashton Dulin,1.0,12.4,0.1,0.2,0.3,0.0,0.0,1.7,IND,6,WR
Noah Brown,1.0,12.8,0.1,0.0,0.1,0.0,0.0,1.6,DAL,6,WR
Tyrie Cleveland,1.1,10.0,0.1,0.0,0.0,0.0,0.0,1.6,DEN,6,WR
Ray-Ray McCloud,1.1,11.9,0.1,0.2,0.7,0.0,0.0,1.6,PIT,6,WR
Brandon Zylstra,0.7,11.4,0.1,0.0,0.1,0.0,0.0,1.6,CAR,6,WR
Damiere Byrd,0.9,11.3,0.1,0.0,0.1,0.0,0.0,1.5,CHI,6,WR
Tom Kennedy,0.8,10.3,0.1,0.0,0.1,0.0,0.0,1.4,DET,6,WR
Greg Ward,0.8,9.2,0.1,0.0,0.0,0.0,0.0,1.4,PHI,6,WR
Anthony Miller,0.9,9.4,0.1,0.0,0.0,0.0,0.0,1.4,PIT,6,WR
Tyron Johnson,0.7,10.3,0.1,0.0,0.0,0.0,0.0,1.3,LV,6,WR
Zay Jones,0.8,8.6,0.1,0.0,0.0,0.0,0.0,1.3,LV,6,WR
Auden Tate,0.8,9.8,0.0,0.0,0.0,0.0,0.0,1.3,CIN,6,WR
Trinity Benson,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.2,DET,6,WR
Amari Rodgers,0.7,9.6,0.0,0.1,0.3,0.0,0.0,1.2,GB,6,WR
Isaiah McKenzie,0.6,5.7,0.1,0.2,1.7,0.0,0.0,1.2,BUF,6,WR
Trenton Irwin,0.6,6.8,0.1,0.0,0.1,0.0,0.0,1.1,CIN,6,WR
