player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Jack StollPHI,0.7,8.0,0.0,0.0,1.0,PHI,11,TE
Blake BellKC,0.6,6.4,0.1,0.0,0.9,KC,11,TE
Noah GrayKC,0.6,5.8,0.1,0.0,0.9,KC,11,TE
Brock WrightDET,0.8,7.9,0.0,0.0,0.9,DET,11,TE
Tre' McKittyLAC,0.5,5.9,0.1,0.0,0.9,KittyLAC,11,TE
Ross DwelleySF,0.5,5.5,0.1,0.0,0.9,SF,11,TE
Drew SampleCIN,0.7,6.5,0.0,0.0,0.8,CIN,11,TE
Chris ManhertzJAC,0.5,4.3,0.1,0.0,0.7,JAC,11,TE
Garrett GriffinNO,0.5,5.0,0.0,0.0,0.7,NO,11,TE
Josh OliverBAL,0.6,5.3,0.0,0.0,0.7,BAL,11,TE
Zach GentryPIT,0.7,6.5,0.0,0.0,0.6,PIT,11,TE
Colin ThompsonCAR,0.3,3.1,0.1,0.0,0.6,CAR,11,TE
Luke FarrellJAC,0.7,5.8,0.0,0.0,0.6,JAC,11,TE
Charlie WoernerSF,0.6,5.6,0.0,0.0,0.6,SF,11,TE
Kylen GransonIND,0.5,4.6,0.0,0.0,0.5,IND,11,TE
Colby ParkinsonSEA,0.5,4.0,0.0,0.0,0.4,SEA,11,TE
Darrell DanielsARI,0.4,3.6,0.0,0.0,0.4,ARI,11,TE
J.P. HoltzCHI,0.3,3.4,0.0,0.0,0.3,CHI,11,TE
Demetrius HarrisARI,0.3,3.1,0.0,0.0,0.3,ARI,11,TE
Trevon WescoNYJ,0.3,3.0,0.0,0.0,0.3,NYJ,11,TE
Reggie GilliamBUF,0.3,2.6,0.0,0.0,0.3,BUF,11,TE
Quintin MorrisBUF,0.2,2.0,0.0,0.0,0.2,BUF,11,TE
Kenny YeboahNYJ,0.2,2.0,0.0,0.0,0.2,NYJ,11,TE
Luke StockerMIN,0.2,2.0,0.0,0.0,0.2,MIN,11,TE
Kahale WarringJAC,0.2,2.0,0.0,0.0,0.2,JAC,11,TE
Cethan CarterMIA,0.2,1.4,0.0,0.0,0.1,MIA,11,TE
Jeremy SprinkleDAL,0.1,1.0,0.0,0.0,0.1,DAL,11,TE
Eric TomlinsonBAL,0.1,1.0,0.0,0.0,0.1,BAL,11,TE
Mitchell WilcoxCIN,0.1,1.0,0.0,0.0,0.1,CIN,11,TE
Giovanni RicciCAR,0.1,0.5,0.0,0.0,0.1,CAR,11,TE
Darren WallerLV,6.4,80.6,0.5,0.1,10.9,LV,12,TE
Kyle PittsATL,5.2,68.4,0.5,0.1,9.4,ATL,12,TE
George KittleSF,5.1,63.7,0.5,0.0,9.3,SF,12,TE
Mark AndrewsBAL,4.8,58.7,0.6,0.0,9.1,BAL,12,TE
Dalton SchultzDAL,4.9,52.9,0.5,0.0,8.1,DAL,12,TE
Rob GronkowskiTB,3.6,46.0,0.5,0.0,7.6,TB,12,TE
T.J. HockensonDET,4.7,50.7,0.4,0.0,7.3,DET,12,TE
Mike GesickiMIA,4.5,50.1,0.4,0.0,7.2,MIA,12,TE
Pat FreiermuthPIT,4.3,44.5,0.5,0.0,7.1,PIT,12,TE
Dawson KnoxBUF,3.6,43.8,0.5,0.0,7.1,BUF,12,TE
Dallas GoedertPHI,4.3,51.2,0.3,0.0,6.7,PHI,12,TE
Dan ArnoldJAC,3.8,45.9,0.4,0.0,6.6,JAC,12,TE
Hunter HenryNE,2.9,32.5,0.4,0.0,5.8,NE,12,TE
Noah FantDEN,4.0,41.3,0.2,0.0,5.5,DEN,12,TE
Tyler HigbeeLAR,4.0,41.5,0.2,0.0,5.4,LAR,12,TE
Cole KmetCHI,3.9,41.2,0.2,0.0,5.2,CHI,12,TE
Evan EngramNYG,4.0,38.4,0.2,0.0,5.0,NYG,12,TE
Tyler ConklinMIN,3.6,37.2,0.2,0.0,4.9,MIN,12,TE
Jared CookLAC,2.7,34.8,0.2,0.0,4.8,LAC,12,TE
Austin HooperCLE,2.9,32.0,0.2,0.0,4.4,CLE,12,TE
C.J. UzomahCIN,2.7,29.9,0.2,0.0,4.3,CIN,12,TE
Logan ThomasWAS,3.0,28.7,0.2,0.1,4.0,WAS,12,TE
David NjokuCLE,2.3,29.1,0.1,0.0,3.7,CLE,12,TE
Pharaoh BrownHOU,2.2,23.9,0.1,0.0,3.2,HOU,12,TE
Jack DoyleIND,2.1,20.5,0.2,0.0,3.2,IND,12,TE
John BatesWAS,2.5,25.7,0.1,0.0,3.2,WAS,12,TE
Geoff SwaimTEN,2.4,22.4,0.1,0.0,3.0,TEN,12,TE
Jonnu SmithNE,1.9,20.4,0.1,0.0,2.9,NE,12,TE
Albert OkwuegbunamDEN,2.1,21.4,0.1,0.0,2.8,DEN,12,TE
Hayden HurstATL,1.8,17.9,0.2,0.0,2.8,ATL,12,TE
Juwan JohnsonNO,1.8,18.9,0.1,0.0,2.7,NO,12,TE
Anthony FirkserTEN,2.0,21.4,0.1,0.0,2.6,TEN,12,TE
Mo Alie-CoxIND,1.6,17.2,0.1,0.0,2.6,CoxIND,12,TE
Cameron BrateTB,1.7,17.5,0.1,0.0,2.6,TB,12,TE
Parker HesseATL,1.6,19.0,0.1,0.0,2.5,ATL,12,TE
Ryan GriffinNYJ,1.7,18.4,0.1,0.0,2.5,NYJ,12,TE
Donald Parham Jr.LAC,1.4,16.5,0.1,0.0,2.5,LAC,12,TE
Brevin JordanHOU,1.6,16.7,0.1,0.0,2.4,HOU,12,TE
Durham SmytheMIA,1.7,17.0,0.1,0.0,2.3,MIA,12,TE
Will DisslySEA,1.5,15.9,0.1,0.0,2.3,SEA,12,TE
Josiah DeguaraGB,1.6,14.9,0.1,0.0,2.2,GB,12,TE
Nick VannettNO,1.7,17.4,0.1,0.0,2.2,NO,12,TE
James O'ShaughnessyJAC,1.7,17.7,0.1,0.0,2.2,ShaughnessyJAC,12,TE
Sean McKeonDAL,1.4,13.9,0.1,0.0,2.2,KeonDAL,12,TE
Ricky Seals-JonesWAS,1.5,15.3,0.1,0.0,2.0,JonesWAS,12,TE
Adam ShaheenMIA,1.2,13.6,0.1,0.0,1.9,MIA,12,TE
Jimmy GrahamCHI,1.3,14.5,0.1,0.0,1.9,CHI,12,TE
Tommy TrembleCAR,1.4,14.3,0.1,0.0,1.9,CAR,12,TE
Harrison BryantCLE,1.1,13.6,0.1,0.0,1.9,CLE,12,TE
O.J. HowardTB,1.2,14.5,0.1,0.0,1.9,TB,12,TE
MyCole PruittTEN,1.2,12.9,0.1,0.0,1.8,TEN,12,TE
Jesse JamesCHI,1.1,12.0,0.1,0.0,1.8,CHI,12,TE
Foster MoreauLV,1.0,11.2,0.1,0.0,1.7,LV,12,TE
Marcedes LewisGB,1.1,12.4,0.1,0.0,1.7,GB,12,TE
Kyle RudolphNYG,1.2,13.0,0.0,0.0,1.6,NYG,12,TE
Tommy SweeneyBUF,1.1,10.2,0.1,0.0,1.6,BUF,12,TE
Ian ThomasCAR,1.2,11.5,0.1,0.0,1.5,CAR,12,TE
Daniel HelmATL,0.7,8.0,0.1,0.0,1.4,ATL,12,TE
Sammis ReyesWAS,0.8,8.0,0.1,0.0,1.4,WAS,12,TE
Brycen HopkinsLAR,0.7,7.6,0.1,0.0,1.4,LAR,12,TE
Kaden SmithNYG,1.1,8.5,0.1,0.0,1.3,NYG,12,TE
Dominique DafneyGB,0.7,7.4,0.1,0.0,1.3,GB,12,TE
Nick BoyleBAL,1.0,9.2,0.1,0.0,1.2,BAL,12,TE
Chris Herndon IVMIN,0.7,7.4,0.1,0.0,1.2,VMIN,12,TE
Zach GentryPIT,0.9,9.7,0.0,0.0,1.2,PIT,12,TE
Chris MyarickCIN,0.9,8.5,0.0,0.0,1.1,CIN,12,TE
Tyree JacksonPHI,0.8,7.9,0.0,0.0,1.0,PHI,12,TE
Tre' McKittyLAC,0.7,6.7,0.1,0.0,1.0,KittyLAC,12,TE
Antony AuclairHOU,0.7,6.5,0.1,0.0,1.0,HOU,12,TE
Brock WrightDET,0.7,7.5,0.0,0.0,0.9,DET,12,TE
Drew SampleCIN,0.7,6.8,0.0,0.0,0.9,CIN,12,TE
Tommy HudsonTEN,0.7,7.2,0.0,0.0,0.9,TEN,12,TE
Garrett GriffinNO,0.6,5.5,0.1,0.0,0.8,NO,12,TE
Stephen AndersonLAC,0.6,5.5,0.1,0.0,0.8,LAC,12,TE
Jack StollPHI,0.6,8.0,0.0,0.0,0.8,PHI,12,TE
Chris ManhertzJAC,0.5,5.0,0.1,0.0,0.8,JAC,12,TE
Kylen GransonIND,0.6,6.5,0.0,0.0,0.8,IND,12,TE
Kendall BlantonLAR,0.4,4.6,0.1,0.0,0.8,LAR,12,TE
Ross DwelleySF,0.4,4.3,0.1,0.0,0.7,SF,12,TE
Colby ParkinsonSEA,0.6,5.6,0.0,0.0,0.7,SEA,12,TE
Andrew BeckDEN,0.3,2.9,0.1,0.0,0.6,DEN,12,TE
Hunter LongMIA,0.7,5.8,0.0,0.0,0.6,MIA,12,TE
Eric SaubertDEN,0.6,4.6,0.0,0.0,0.5,DEN,12,TE
Charlie WoernerSF,0.4,4.4,0.0,0.0,0.4,SF,12,TE
Kevin RaderPIT,0.4,4.0,0.0,0.0,0.4,PIT,12,TE
Luke FarrellJAC,0.4,4.0,0.0,0.0,0.4,JAC,12,TE
J.P. HoltzCHI,0.3,3.6,0.0,0.0,0.4,CHI,12,TE
Trevon WescoNYJ,0.3,3.1,0.0,0.0,0.3,NYJ,12,TE
Reggie GilliamBUF,0.4,2.9,0.0,0.0,0.3,BUF,12,TE
Josh OliverBAL,0.2,2.0,0.0,0.0,0.2,BAL,12,TE
Kahale WarringJAC,0.2,2.0,0.0,0.0,0.2,JAC,12,TE
Kenny YeboahNYJ,0.2,2.0,0.0,0.0,0.2,NYJ,12,TE
Mason SchreckCIN,0.2,2.0,0.0,0.0,0.2,CIN,12,TE
Quintin MorrisBUF,0.2,2.0,0.0,0.0,0.2,BUF,12,TE
Luke StockerMIN,0.2,2.0,0.0,0.0,0.2,MIN,12,TE
Jeremy SprinkleDAL,0.1,1.0,0.0,0.0,0.1,DAL,12,TE
Eric TomlinsonBAL,0.1,1.0,0.0,0.0,0.1,BAL,12,TE
Cethan CarterMIA,0.1,0.9,0.0,0.0,0.1,MIA,12,TE
Giovanni RicciCAR,0.1,0.5,0.0,0.0,0.1,CAR,12,TE
Colin ThompsonCAR,0.0,0.0,0.0,0.0,0.0,CAR,12,TE
Travis KelceKC,6.3,76.2,0.6,0.1,11.0,KC,13,TE
George KittleSF,5.9,79.2,0.5,0.1,10.8,SF,13,TE
Mark AndrewsBAL,5.2,64.6,0.5,0.0,9.6,BAL,13,TE
Rob GronkowskiTB,4.3,52.2,0.6,0.0,8.6,TB,13,TE
Kyle PittsATL,5.0,61.8,0.4,0.0,8.6,ATL,13,TE
Dallas GoedertPHI,4.4,50.8,0.5,0.0,8.0,PHI,13,TE
T.J. HockensonDET,4.9,53.4,0.4,0.0,8.0,DET,13,TE
Dalton SchultzDAL,4.1,45.4,0.4,0.0,7.1,DAL,13,TE
Mike GesickiMIA,4.2,46.1,0.4,0.0,7.0,MIA,13,TE
Zach ErtzARI,3.9,41.5,0.5,0.0,6.8,ARI,13,TE
Logan ThomasWAS,4.1,41.3,0.4,0.0,6.8,WAS,13,TE
Dawson KnoxBUF,3.5,41.6,0.4,0.0,6.7,BUF,13,TE
Noah FantDEN,4.3,44.5,0.4,0.0,6.7,DEN,13,TE
Pat FreiermuthPIT,3.9,41.0,0.4,0.0,6.6,PIT,13,TE
Foster MoreauLV,3.2,36.5,0.5,0.0,6.4,LV,13,TE
Tyler HigbeeLAR,3.8,38.8,0.3,0.0,5.4,LAR,13,TE
Tyler ConklinMIN,3.6,36.8,0.2,0.0,5.0,MIN,13,TE
Cole KmetCHI,3.9,39.4,0.2,0.0,4.9,CHI,13,TE
Jared CookLAC,2.8,34.1,0.2,0.0,4.7,LAC,13,TE
Evan EngramNYG,4.1,38.1,0.2,0.0,4.7,NYG,13,TE
Hunter HenryNE,3.2,33.4,0.2,0.0,4.3,NE,13,TE
C.J. UzomahCIN,2.7,28.2,0.2,0.0,4.1,CIN,13,TE
Jack DoyleIND,2.6,27.4,0.2,0.0,3.9,IND,13,TE
James O'ShaughnessyJAC,2.9,30.6,0.1,0.0,3.6,ShaughnessyJAC,13,TE
Jordan AkinsHOU,3.0,29.0,0.1,0.2,3.1,HOU,13,TE
Albert OkwuegbunamDEN,2.3,23.2,0.1,0.0,3.0,DEN,13,TE
Jonnu SmithNE,2.2,22.9,0.1,0.0,3.0,NE,13,TE
Brevin JordanHOU,2.1,21.4,0.1,0.0,2.9,HOU,13,TE
Ryan GriffinNYJ,1.9,19.2,0.1,0.0,2.6,NYJ,13,TE
Durham SmytheMIA,2.1,21.1,0.1,0.0,2.5,MIA,13,TE
Pharaoh BrownHOU,1.9,19.8,0.1,0.0,2.5,HOU,13,TE
Cameron BrateTB,1.7,16.8,0.1,0.0,2.4,TB,13,TE
Donald Parham Jr.LAC,1.4,15.8,0.1,0.0,2.4,LAC,13,TE
Hayden HurstATL,2.0,18.2,0.1,0.1,2.4,ATL,13,TE
Mo Alie-CoxIND,1.4,16.6,0.1,0.0,2.3,CoxIND,13,TE
Nick VannettNO,1.8,17.9,0.1,0.0,2.3,NO,13,TE
Ricky Seals-JonesWAS,1.4,15.3,0.1,0.0,2.3,JonesWAS,13,TE
Daniel HelmATL,1.4,15.7,0.1,0.0,2.2,ATL,13,TE
John BatesWAS,1.7,18.3,0.1,0.0,2.2,WAS,13,TE
Will DisslySEA,1.3,14.4,0.1,0.0,2.1,SEA,13,TE
Tyler KroftNYJ,1.3,14.0,0.1,0.0,2.0,NYJ,13,TE
Brock WrightDET,1.3,13.1,0.1,0.0,1.9,DET,13,TE
Juwan JohnsonNO,1.3,14.2,0.1,0.0,1.9,NO,13,TE
Jimmy GrahamCHI,1.2,14.3,0.1,0.0,1.9,CHI,13,TE
Kyle RudolphNYG,1.4,13.5,0.1,0.0,1.8,NYG,13,TE
Parker HesseATL,1.2,12.3,0.1,0.0,1.7,ATL,13,TE
O.J. HowardTB,1.1,12.7,0.1,0.0,1.7,TB,13,TE
Chris ManhertzJAC,1.0,10.9,0.1,0.0,1.6,JAC,13,TE
Richard RodgersPHI,0.8,8.9,0.1,0.0,1.4,PHI,13,TE
Nick BoyleBAL,0.8,7.7,0.1,0.0,1.4,BAL,13,TE
Luke FarrellJAC,1.1,10.0,0.1,0.0,1.3,JAC,13,TE
David WellsARI,0.7,6.5,0.1,0.0,1.3,ARI,13,TE
Sean McKeonDAL,0.8,8.5,0.1,0.0,1.2,KeonDAL,13,TE
Stephen AndersonLAC,0.7,7.7,0.1,0.0,1.2,LAC,13,TE
Chris Herndon IVMIN,0.7,7.0,0.1,0.0,1.2,VMIN,13,TE
Jacob HollisterJAC,0.7,5.2,0.1,0.0,1.1,JAC,13,TE
Kylen GransonIND,0.7,8.0,0.1,0.0,1.1,IND,13,TE
Jesse JamesCHI,0.8,7.6,0.1,0.0,1.1,CHI,13,TE
Tommy SweeneyBUF,0.8,9.5,0.0,0.0,1.1,BUF,13,TE
Zach GentryPIT,0.8,8.4,0.0,0.0,1.1,PIT,13,TE
Garrett GriffinNO,0.7,6.8,0.1,0.0,1.0,NO,13,TE
Noah GrayKC,0.6,5.9,0.1,0.0,0.9,KC,13,TE
Tre' McKittyLAC,0.6,6.0,0.1,0.0,0.9,KittyLAC,13,TE
Blake BellKC,0.6,5.5,0.1,0.0,0.8,KC,13,TE
Eric SaubertDEN,0.6,5.3,0.1,0.0,0.8,DEN,13,TE
Ross DwelleySF,0.4,5.3,0.1,0.0,0.8,SF,13,TE
Antony AuclairHOU,0.6,5.2,0.1,0.0,0.8,HOU,13,TE
Hunter LongMIA,0.6,6.5,0.0,0.0,0.8,MIA,13,TE
Brycen HopkinsLAR,0.5,4.7,0.1,0.0,0.8,LAR,13,TE
Chris MyarickCIN,0.8,7.0,0.0,0.0,0.7,CIN,13,TE
Drew SampleCIN,0.8,6.0,0.0,0.0,0.7,CIN,13,TE
Andrew BeckDEN,0.3,3.5,0.1,0.0,0.6,DEN,13,TE
Colby ParkinsonSEA,0.5,5.0,0.0,0.0,0.6,SEA,13,TE
Jesper HorstedCHI,0.4,3.4,0.1,0.0,0.6,CHI,13,TE
Jack StollPHI,0.6,6.0,0.0,0.0,0.6,PHI,13,TE
Charlie WoernerSF,0.5,5.8,0.0,0.0,0.6,SF,13,TE
Ben EllefsonMIN,0.5,5.6,0.0,0.0,0.6,MIN,13,TE
Tyree JacksonPHI,0.5,5.0,0.0,0.0,0.5,PHI,13,TE
Josh OliverBAL,0.5,4.6,0.0,0.0,0.5,BAL,13,TE
Kendall BlantonLAR,0.4,3.8,0.0,0.0,0.4,LAR,13,TE
Demetrius HarrisARI,0.3,3.4,0.0,0.0,0.3,ARI,13,TE
Darrell DanielsARI,0.4,3.2,0.0,0.0,0.3,ARI,13,TE
Kevin RaderPIT,0.3,3.0,0.0,0.0,0.3,PIT,13,TE
Reggie GilliamBUF,0.4,2.7,0.0,0.0,0.3,BUF,13,TE
J.P. HoltzCHI,0.2,2.2,0.0,0.0,0.2,CHI,13,TE
Eric TomlinsonBAL,0.2,2.0,0.0,0.0,0.2,BAL,13,TE
Sammis ReyesWAS,0.2,2.0,0.0,0.0,0.2,WAS,13,TE
Daniel BrownNYJ,0.1,1.0,0.0,0.0,0.1,NYJ,13,TE
Kenny YeboahNYJ,0.1,1.0,0.0,0.0,0.1,NYJ,13,TE
Luke StockerMIN,0.1,1.0,0.0,0.0,0.1,MIN,13,TE
Mitchell WilcoxCIN,0.1,1.0,0.0,0.0,0.1,CIN,13,TE
Jeremy SprinkleDAL,0.0,0.0,0.0,0.0,0.0,DAL,13,TE
Cethan CarterMIA,0.0,0.0,0.0,0.0,0.0,MIA,13,TE
Travis KelceKC,6.3,76.7,0.6,0.1,11.1,KC,14,TE
George KittleSF,5.6,72.4,0.5,0.1,10.3,SF,14,TE
Mark AndrewsBAL,5.3,64.8,0.5,0.0,9.4,BAL,14,TE
Rob GronkowskiTB,4.4,53.0,0.6,0.0,8.6,TB,14,TE
Dawson KnoxBUF,3.9,44.5,0.5,0.0,7.3,BUF,14,TE
Dalton SchultzDAL,4.2,45.5,0.4,0.0,7.1,DAL,14,TE
Kyle PittsATL,4.6,56.9,0.2,0.0,6.9,ATL,14,TE
Pat FreiermuthPIT,3.9,41.3,0.4,0.0,6.6,PIT,14,TE
Tyler ConklinMIN,3.9,41.1,0.4,0.0,6.4,MIN,14,TE
Jared CookLAC,3.3,39.2,0.4,0.0,6.4,LAC,14,TE
Foster MoreauLV,3.2,37.3,0.4,0.0,6.3,LV,14,TE
Austin HooperCLE,3.8,42.2,0.3,0.0,5.7,CLE,14,TE
Zach ErtzARI,3.8,40.4,0.3,0.0,5.7,ARI,14,TE
Noah FantDEN,3.9,42.1,0.2,0.0,5.5,DEN,14,TE
Tyler HigbeeLAR,3.8,38.0,0.2,0.0,5.0,LAR,14,TE
Ricky Seals-JonesWAS,3.4,37.9,0.2,0.0,5.0,JonesWAS,14,TE
Evan EngramNYG,3.5,35.3,0.2,0.0,4.4,NYG,14,TE
Cole KmetCHI,3.4,35.0,0.1,0.0,4.3,CHI,14,TE
C.J. UzomahCIN,2.8,27.3,0.2,0.0,4.0,CIN,14,TE
James O'ShaughnessyJAC,3.0,30.4,0.1,0.0,3.6,ShaughnessyJAC,14,TE
Brock WrightDET,2.4,25.1,0.1,0.0,3.2,DET,14,TE
Albert OkwuegbunamDEN,2.2,22.5,0.1,0.0,3.0,DEN,14,TE
Geoff SwaimTEN,1.9,19.5,0.2,0.0,2.9,TEN,14,TE
Donald Parham Jr.LAC,1.9,19.1,0.2,0.0,2.8,LAC,14,TE
Brevin JordanHOU,2.2,21.6,0.1,0.0,2.8,HOU,14,TE
Ryan GriffinNYJ,2.0,20.6,0.1,0.0,2.7,NYJ,14,TE
Josiah DeguaraGB,1.8,18.2,0.2,0.0,2.7,GB,14,TE
Pharaoh BrownHOU,2.1,21.9,0.1,0.0,2.7,HOU,14,TE
Nick VannettNO,1.7,19.7,0.1,0.0,2.6,NO,14,TE
Miller ForristallCLE,1.5,18.0,0.1,0.0,2.4,CLE,14,TE
Hayden HurstATL,1.9,18.3,0.1,0.0,2.4,ATL,14,TE
Tommy TrembleCAR,1.6,16.3,0.1,0.0,2.3,CAR,14,TE
Jordan AkinsHOU,2.1,20.0,0.1,0.1,2.3,HOU,14,TE
Cameron BrateTB,1.6,14.9,0.1,0.0,2.2,TB,14,TE
MyCole PruittTEN,1.1,11.6,0.2,0.0,2.1,TEN,14,TE
Juwan JohnsonNO,1.4,16.3,0.1,0.0,2.1,NO,14,TE
Anthony FirkserTEN,1.6,16.1,0.1,0.0,2.1,TEN,14,TE
Will DisslySEA,1.4,14.9,0.1,0.0,2.1,SEA,14,TE
Kyle RudolphNYG,1.6,15.3,0.1,0.0,2.1,NYG,14,TE
John BatesWAS,1.5,15.0,0.1,0.0,1.9,WAS,14,TE
Ian ThomasCAR,1.4,13.4,0.1,0.0,1.9,CAR,14,TE
Daniel HelmATL,1.2,13.2,0.1,0.0,1.8,ATL,14,TE
Marcedes LewisGB,1.1,11.9,0.1,0.0,1.7,GB,14,TE
Jimmy GrahamCHI,0.9,11.2,0.1,0.0,1.5,CHI,14,TE
O.J. HowardTB,1.0,11.4,0.0,0.0,1.4,TB,14,TE
Jesse JamesCHI,0.8,7.3,0.1,0.0,1.3,CHI,14,TE
Tommy HudsonTEN,0.8,7.8,0.1,0.0,1.3,TEN,14,TE
Chris ManhertzJAC,0.9,9.8,0.0,0.0,1.3,JAC,14,TE
Chris Herndon IVMIN,0.7,7.1,0.1,0.0,1.2,VMIN,14,TE
Zach GentryPIT,0.9,8.5,0.0,0.0,1.1,PIT,14,TE
Luke FarrellJAC,0.8,7.7,0.0,0.0,1.1,JAC,14,TE
T.J. HockensonDET,1.0,10.0,0.0,0.0,1.0,DET,14,TE
Ian BuntingDAL,0.6,6.5,0.1,0.0,1.0,DAL,14,TE
Garrett GriffinNO,0.7,6.4,0.1,0.0,0.9,NO,14,TE
Dominique DafneyGB,0.6,6.2,0.1,0.0,0.9,GB,14,TE
Stephen AndersonLAC,0.6,6.1,0.1,0.0,0.9,LAC,14,TE
Kenny YeboahNYJ,0.7,7.0,0.0,0.0,0.9,NYJ,14,TE
Tre' McKittyLAC,0.6,5.5,0.1,0.0,0.9,KittyLAC,14,TE
Blake BellKC,0.6,5.5,0.1,0.0,0.8,KC,14,TE
Sean McKeonDAL,0.7,5.5,0.1,0.0,0.8,KeonDAL,14,TE
Antony AuclairHOU,0.6,5.2,0.1,0.0,0.8,HOU,14,TE
Noah GrayKC,0.5,4.7,0.1,0.0,0.8,KC,14,TE
Brycen HopkinsLAR,0.5,4.7,0.1,0.0,0.8,LAR,14,TE
Eric SaubertDEN,0.5,4.3,0.1,0.0,0.7,DEN,14,TE
Ross DwelleySF,0.4,4.3,0.1,0.0,0.7,SF,14,TE
Josh OliverBAL,0.6,5.9,0.0,0.0,0.7,BAL,14,TE
Andrew BeckDEN,0.3,3.5,0.1,0.0,0.6,DEN,14,TE
Jeremy SprinkleDAL,0.4,4.1,0.0,0.0,0.6,DAL,14,TE
Colin ThompsonCAR,0.4,3.1,0.1,0.0,0.6,CAR,14,TE
Drew SampleCIN,0.6,5.1,0.0,0.0,0.6,CIN,14,TE
Ben EllefsonMIN,0.5,5.6,0.0,0.0,0.6,MIN,14,TE
Kendall BlantonLAR,0.5,4.2,0.0,0.0,0.5,LAR,14,TE
Chris MyarickCIN,0.5,5.0,0.0,0.0,0.5,CIN,14,TE
Charlie WoernerSF,0.4,4.3,0.0,0.0,0.4,SF,14,TE
Colby ParkinsonSEA,0.4,3.5,0.0,0.0,0.4,SEA,14,TE
Demetrius HarrisARI,0.4,3.4,0.0,0.0,0.3,ARI,14,TE
Kevin RaderPIT,0.2,3.0,0.0,0.0,0.3,PIT,14,TE
Eric TomlinsonBAL,0.3,3.0,0.0,0.0,0.3,BAL,14,TE
Darrell DanielsARI,0.3,2.7,0.0,0.0,0.3,ARI,14,TE
Reggie GilliamBUF,0.4,2.7,0.0,0.0,0.3,BUF,14,TE
J.P. HoltzCHI,0.2,2.2,0.0,0.0,0.2,CHI,14,TE
Sammis ReyesWAS,0.2,2.0,0.0,0.0,0.2,WAS,14,TE
Mitchell WilcoxCIN,0.1,1.0,0.0,0.0,0.1,CIN,14,TE
Jesper HorstedCHI,0.1,1.0,0.0,0.0,0.1,CHI,14,TE
Daniel BrownNYJ,0.1,1.0,0.0,0.0,0.1,NYJ,14,TE
Luke StockerMIN,0.1,1.0,0.0,0.0,0.1,MIN,14,TE
Giovanni RicciCAR,0.1,0.4,0.0,0.0,0.0,CAR,14,TE
George KittleSF,5.8,74.4,0.6,0.1,10.9,SF,15,TE
Travis KelceKC,5.8,70.0,0.6,0.0,10.3,KC,15,TE
Rob GronkowskiTB,4.9,61.6,0.6,0.0,10.0,TB,15,TE
Mark AndrewsBAL,5.4,61.1,0.5,0.0,9.0,BAL,15,TE
Dallas GoedertPHI,4.1,49.6,0.5,0.0,8.0,PHI,15,TE
Mike GesickiMIA,4.5,50.5,0.5,0.0,7.8,MIA,15,TE
Zach ErtzARI,4.0,45.6,0.5,0.0,7.8,ARI,15,TE
Dawson KnoxBUF,3.8,43.8,0.5,0.0,7.6,BUF,15,TE
Pat FreiermuthPIT,4.0,40.5,0.5,0.0,6.8,PIT,15,TE
Kyle PittsATL,4.5,55.7,0.2,0.0,6.7,ATL,15,TE
Tyler ConklinMIN,3.7,39.8,0.2,0.0,5.3,MIN,15,TE
David NjokuCLE,3.1,38.1,0.2,0.0,5.2,CLE,15,TE
Noah FantDEN,3.9,40.4,0.2,0.0,5.2,DEN,15,TE
Dalton SchultzDAL,3.5,38.9,0.2,0.0,5.1,DAL,15,TE
Cole KmetCHI,3.4,36.3,0.2,0.0,4.7,CHI,15,TE
Jared CookLAC,2.9,33.4,0.2,0.0,4.6,LAC,15,TE
Foster MoreauLV,2.7,30.4,0.2,0.0,4.4,LV,15,TE
Evan EngramNYG,3.3,34.2,0.1,0.0,4.1,NYG,15,TE
James O'ShaughnessyJAC,3.0,32.5,0.1,0.0,4.0,ShaughnessyJAC,15,TE
Hunter HenryNE,2.5,27.5,0.2,0.0,4.0,NE,15,TE
C.J. UzomahCIN,2.8,29.0,0.2,0.0,4.0,CIN,15,TE
Ricky Seals-JonesWAS,2.8,29.0,0.2,0.0,3.9,JonesWAS,15,TE
Albert OkwuegbunamDEN,2.5,25.6,0.2,0.0,3.5,DEN,15,TE
Jack DoyleIND,2.4,26.3,0.1,0.0,3.5,IND,15,TE
Jonnu SmithNE,2.4,26.2,0.1,0.0,3.5,NE,15,TE
Brevin JordanHOU,2.5,25.1,0.1,0.0,3.4,HOU,15,TE
Josiah DeguaraGB,2.2,22.8,0.2,0.0,3.3,GB,15,TE
Adam TrautmanNO,2.2,23.3,0.2,0.0,3.2,NO,15,TE
Chris ManhertzJAC,1.7,19.6,0.2,0.0,3.2,JAC,15,TE
Austin HooperCLE,2.3,19.2,0.2,0.0,3.1,CLE,15,TE
Cameron BrateTB,2.0,20.1,0.2,0.0,3.1,TB,15,TE
Geoff SwaimTEN,2.3,22.9,0.1,0.0,3.1,TEN,15,TE
Shane ZylstraDET,2.5,23.2,0.1,0.1,3.0,DET,15,TE
Ryan GriffinNYJ,1.9,20.2,0.1,0.0,2.6,NYJ,15,TE
Will DisslySEA,1.8,19.6,0.1,0.0,2.6,SEA,15,TE
Donald Parham Jr.LAC,1.6,17.1,0.2,0.0,2.6,LAC,15,TE
