player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Melvin Gordon III,10.9,48.3,0.4,1.9,13.3,0.0,0.1,8.8,DEN,7,RB
Michael Carter,12.6,49.4,0.3,1.9,15.3,0.0,0.1,8.4,NYJ,7,RB
Myles Gaskin,9.1,38.7,0.2,3.7,27.9,0.1,0.1,8.4,MIA,7,RB
Javonte Williams,10.3,43.6,0.2,1.9,15.3,0.1,0.1,7.5,DEN,7,RB
Khalil Herbert,10.6,42.9,0.2,1.7,12.9,0.1,0.1,7.2,CHI,7,RB
Devonta Freeman,8.4,38.5,0.3,1.7,12.3,0.1,0.1,7.0,BAL,7,RB
J.D. McKissic,5.6,23.5,0.1,4.1,29.0,0.2,0.1,6.9,WAS,7,RB
AJ Dillon,9.4,39.7,0.2,1.2,10.8,0.1,0.1,6.7,GB,7,RB
Damien Williams,9.3,33.2,0.2,1.9,15.0,0.1,0.1,6.5,CHI,7,RB
Jamaal Williams,8.9,34.2,0.2,2.0,14.5,0.1,0.1,6.1,DET,7,RB
Mark Ingram II,10.9,45.1,0.2,0.6,4.1,0.0,0.1,5.9,NO,7,RB
Sony Michel,8.4,36.4,0.2,0.6,5.3,0.0,0.0,5.6,LAR,7,RB
Demetric Felton,6.4,22.8,0.2,2.3,19.1,0.1,0.1,5.5,CLE,7,RB
Kenneth Gainwell,3.6,16.1,0.1,2.6,22.4,0.1,0.0,5.1,PHI,7,RB
Nyheim Hines,3.9,15.5,0.1,2.7,20.7,0.1,0.0,4.8,IND,7,RB
Rhamondre Stevenson,6.3,22.3,0.1,2.0,19.0,0.0,0.1,4.7,NE,7,RB
Kenyan Drake,4.3,18.0,0.1,1.9,15.3,0.1,0.0,4.6,LV,7,RB
Ty Johnson,6.3,24.3,0.1,1.9,14.5,0.0,0.0,4.6,NYJ,7,RB
Ty'Son Williams,5.7,23.1,0.2,0.9,7.9,0.0,0.1,4.3,BAL,7,RB
David Johnson,3.3,14.2,0.1,2.6,20.6,0.1,0.0,4.1,HOU,7,RB
JaMycal Hasty,5.3,21.4,0.2,1.0,8.1,0.0,0.1,4.0,SF,7,RB
Ronald Jones II,5.7,24.1,0.2,0.4,3.4,0.0,0.0,3.8,TB,7,RB
Rashaad Penny,5.1,20.9,0.2,0.8,5.8,0.0,0.1,3.8,SEA,7,RB
Brandon Bolden,3.0,11.1,0.1,2.1,17.2,0.0,0.0,3.8,NE,7,RB
Malcolm Brown,6.2,22.9,0.2,0.5,3.5,0.0,0.0,3.7,MIA,7,RB
Salvon Ahmed,4.7,17.6,0.1,1.3,10.1,0.0,0.0,3.7,MIA,7,RB
Jerick McKinnon,3.9,14.4,0.1,1.5,11.8,0.1,0.0,3.6,KC,7,RB
Samaje Perine,4.1,17.1,0.1,1.1,8.8,0.1,0.0,3.4,CIN,7,RB
Trey Sermon,5.7,22.7,0.1,0.6,5.4,0.0,0.0,3.4,SF,7,RB
Phillip Lindsay,5.0,21.6,0.1,0.9,5.9,0.0,0.0,3.4,MIA,7,RB
Kyle Juszczyk,1.1,3.2,0.0,2.3,21.6,0.1,0.0,3.3,SF,7,RB
Giovani Bernard,1.6,6.5,0.0,2.0,14.9,0.1,0.0,3.1,TB,7,RB
John Kelly,5.4,16.6,0.2,0.4,3.7,0.0,0.0,3.0,CLE,7,RB
DeeJay Dallas,3.4,11.6,0.1,1.7,13.4,0.0,0.0,2.9,SEA,7,RB
La'Mical Perine,2.2,17.1,0.1,0.6,4.3,0.0,0.0,2.9,NYJ,7,RB
Royce Freeman,4.0,14.8,0.1,1.0,6.9,0.0,0.0,2.8,HOU,7,RB
Jaret Patterson,3.6,13.8,0.1,0.9,6.8,0.0,0.0,2.7,WAS,7,RB
Marlon Mack,4.1,17.8,0.1,0.3,2.5,0.0,0.0,2.6,IND,7,RB
Ty Montgomery,1.9,7.1,0.0,1.2,11.3,0.0,0.0,2.3,NO,7,RB
Tevin Coleman,3.6,14.0,0.1,0.3,3.0,0.0,0.0,2.3,NYJ,7,RB
J.J. Taylor,2.3,10.8,0.1,0.7,5.4,0.0,0.0,2.2,NE,7,RB
Devine Ozigbo,2.2,8.1,0.0,0.8,8.0,0.0,0.0,2.0,NE,7,RB
Chris Evans,1.6,5.8,0.0,1.1,10.7,0.0,0.0,2.0,CIN,7,RB
Eno Benjamin,2.1,10.7,0.1,0.3,2.8,0.0,0.0,2.0,ARI,7,RB
Elijhaa Penny,2.5,9.6,0.1,0.7,4.4,0.0,0.0,1.9,NYG,7,RB
Darrynton Evans,2.3,9.3,0.0,0.6,5.1,0.0,0.0,1.9,TEN,7,RB
Buddy Howell,0.0,10.5,0.1,0.5,2.9,0.0,0.0,1.8,LAR,7,RB
Travis Homer,1.3,5.3,0.0,0.9,7.6,0.0,0.0,1.6,SEA,7,RB
Derrick Gore,1.4,7.2,0.0,0.4,3.5,0.0,0.0,1.3,KC,7,RB
Patrick Ricard,0.2,0.3,0.0,1.0,7.7,0.1,0.0,1.3,BAL,7,RB
Rex Burkhead,0.9,4.1,0.0,0.7,5.1,0.0,0.0,1.2,HOU,7,RB
Dwayne Washington,1.6,5.4,0.0,0.4,3.7,0.0,0.0,1.2,NO,7,RB
Andy Janovich,1.1,4.0,0.0,0.5,3.6,0.0,0.0,1.1,CLE,7,RB
Trayveon Williams,1.0,3.8,0.0,0.5,4.1,0.0,0.0,1.0,CIN,7,RB
Boston Scott,1.0,4.1,0.0,0.4,3.3,0.0,0.0,1.0,PHI,7,RB
Mike Boone,1.5,9.0,0.0,0.2,1.0,0.0,0.0,1.0,DEN,7,RB
Gary Brightwell,0.7,4.5,0.0,0.4,3.3,0.0,0.0,1.0,NYG,7,RB
Kylin Hill,1.1,4.8,0.0,0.3,2.8,0.0,0.0,1.0,GB,7,RB
Alec Ingold,0.3,0.6,0.0,0.7,5.9,0.0,0.0,0.9,LV,7,RB
Ameer Abdullah,0.9,4.2,0.0,0.4,2.8,0.0,0.0,0.8,CAR,7,RB
Alex Armah Jr.,1.2,3.3,0.0,0.4,3.4,0.0,0.0,0.8,WAS,7,RB
Johnny Stanton,0.5,1.7,0.0,0.4,3.3,0.0,0.0,0.8,CLE,7,RB
Tory Carter,1.1,5.0,0.0,0.2,2.0,0.0,0.0,0.7,TEN,7,RB
Trenton Cannon,0.8,1.9,0.0,0.3,3.1,0.0,0.0,0.6,SF,7,RB
Ryan Nall,1.2,2.5,0.0,0.3,3.0,0.0,0.0,0.6,CHI,7,RB
Jason Cabinda,1.1,4.0,0.0,0.2,2.0,0.0,0.0,0.6,DET,7,RB
Jermar Jefferson,0.7,3.0,0.0,0.2,3.0,0.0,0.0,0.6,DET,7,RB
Keith Smith,0.6,1.6,0.0,0.5,3.8,0.0,0.0,0.6,ATL,7,RB
Damarea Crockett,0.5,2.6,0.0,0.2,1.5,0.0,0.0,0.5,DEN,7,RB
Ke'Shawn Vaughn,0.9,4.0,0.0,0.1,1.0,0.0,0.0,0.5,TB,7,RB
Jakob Johnson,0.1,0.1,0.0,0.3,2.0,0.0,0.0,0.4,NE,7,RB
Khari Blasingame,0.0,0.0,0.0,0.3,2.4,0.0,0.0,0.3,TEN,7,RB
Nick Bellore,0.5,1.0,0.0,0.1,1.3,0.0,0.0,0.3,SEA,7,RB
Cullen Gillaspia,0.4,1.1,0.0,0.1,1.2,0.0,0.0,0.3,NYG,7,RB
Godwin Igwebuike,0.5,1.0,0.0,0.1,1.0,0.0,0.0,0.2,DET,7,RB
Derrick Henry,26.7,119.7,1.1,2.4,22.3,0.1,0.1,21.1,TEN,8,RB
Alvin Kamara,15.7,67.7,0.6,5.3,43.0,0.3,0.1,16.1,NO,8,RB
Saquon Barkley,14.0,67.0,0.8,3.0,28.0,0.3,0.0,16.1,NYG,8,RB
Jonathan Taylor,17.6,83.7,0.8,2.5,23.2,0.1,0.1,16.1,IND,8,RB
D'Andre Swift,14.6,62.2,0.4,5.9,46.9,0.4,0.1,15.8,DET,8,RB
Najee Harris,19.5,72.7,0.7,4.5,34.7,0.2,0.1,15.6,PIT,8,RB
Dalvin Cook,18.8,83.8,0.6,3.5,28.3,0.1,0.1,15.1,MIN,8,RB
Austin Ekeler,14.2,59.1,0.5,5.1,44.9,0.3,0.1,15.1,LAC,8,RB
Darrell Henderson Jr.,17.0,76.8,0.7,2.4,21.5,0.2,0.1,14.9,LAR,8,RB
Nick Chubb,18.2,91.1,0.7,1.5,12.2,0.0,0.1,14.4,CLE,8,RB
Ezekiel Elliott,17.5,80.0,0.7,2.4,18.6,0.1,0.1,14.2,DAL,8,RB
Joe Mixon,17.7,73.7,0.7,2.4,19.5,0.1,0.1,13.9,CIN,8,RB
Aaron Jones,12.6,61.3,0.5,4.5,34.2,0.2,0.1,13.4,GB,8,RB
Leonard Fournette,15.5,56.9,0.6,3.6,27.1,0.1,0.0,12.7,TB,8,RB
Elijah Mitchell,17.0,77.3,0.6,1.2,10.4,0.0,0.1,12.5,SF,8,RB
Khalil Herbert,17.0,69.7,0.5,2.1,17.4,0.1,0.1,11.9,CHI,8,RB
Cordarrelle Patterson,12.8,55.1,0.3,4.2,34.5,0.2,0.1,11.8,ATL,8,RB
Damien Harris,15.6,72.3,0.6,1.1,8.7,0.0,0.1,11.7,NE,8,RB
Alex Collins,16.5,61.3,0.6,1.4,12.2,0.1,0.1,11.3,SEA,8,RB
Christian McCaffrey,12.0,56.3,0.3,3.6,32.3,0.1,0.2,11.1,CAR,8,RB
James Robinson,13.4,60.5,0.5,2.4,17.8,0.1,0.1,11.1,JAC,8,RB
Darrel Williams,13.2,52.4,0.6,2.3,18.7,0.1,0.1,10.9,KC,8,RB
Chuba Hubbard,13.5,54.3,0.5,2.5,19.8,0.1,0.1,10.4,CAR,8,RB
Devontae Booker,13.6,53.1,0.5,2.6,18.6,0.1,0.1,10.3,NYG,8,RB
Michael Carter,12.3,47.5,0.3,3.6,28.7,0.1,0.1,9.9,NYJ,8,RB
Myles Gaskin,11.5,48.6,0.2,3.6,27.2,0.1,0.1,9.6,MIA,8,RB
Antonio Gibson,14.7,61.8,0.3,1.7,13.4,0.0,0.1,9.5,WAS,8,RB
Jamaal Williams,11.0,40.0,0.2,3.0,23.0,0.3,0.0,9.3,DET,8,RB
Zack Moss,11.9,47.0,0.4,2.1,18.0,0.1,0.1,9.3,BUF,8,RB
Chase Edmonds,9.9,46.4,0.2,3.3,25.0,0.1,0.1,9.2,ARI,8,RB
Melvin Gordon III,11.2,49.4,0.3,1.9,13.9,0.1,0.1,8.7,DEN,8,RB
Kenneth Gainwell,6.3,29.1,0.2,3.4,32.3,0.2,0.1,8.3,PHI,8,RB
Javonte Williams,9.7,42.7,0.2,2.3,18.3,0.1,0.1,7.9,DEN,8,RB
David Johnson,7.1,31.6,0.2,3.2,26.2,0.1,0.1,7.4,HOU,8,RB
James Conner,11.0,44.6,0.3,0.8,5.7,0.0,0.1,7.1,ARI,8,RB
Adrian Peterson,12.3,48.2,0.3,0.5,3.6,0.0,0.1,6.8,SEA,8,RB
Tony Pollard,7.7,38.9,0.2,1.7,14.2,0.1,0.1,6.7,DAL,8,RB
Devin Singletary,9.0,38.1,0.2,1.9,13.3,0.1,0.1,6.5,BUF,8,RB
J.D. McKissic,5.1,21.1,0.1,4.4,32.3,0.1,0.0,6.4,WAS,8,RB
Mike Davis,9.2,34.4,0.2,2.6,15.6,0.1,0.1,6.3,ATL,8,RB
AJ Dillon,8.2,36.4,0.1,1.2,10.0,0.0,0.1,5.4,GB,8,RB
Boston Scott,6.8,27.0,0.2,1.4,12.0,0.1,0.1,5.3,PHI,8,RB
Clyde Edwards-Helaire,6.7,31.3,0.1,1.5,11.7,0.1,0.1,5.3,KC,8,RB
D'Ernest Johnson,7.3,30.6,0.2,1.1,10.2,0.0,0.0,5.2,CLE,8,RB
Mark Ingram II,8.7,31.5,0.2,0.7,5.9,0.0,0.1,5.1,NO,8,RB
Samaje Perine,6.5,26.9,0.2,1.0,7.7,0.1,0.0,5.1,CIN,8,RB
Sony Michel,7.1,31.0,0.2,0.5,4.9,0.0,0.0,5.0,LAR,8,RB
Jordan Howard,6.4,27.7,0.3,0.5,4.6,0.0,0.0,4.8,PHI,8,RB
David Montgomery,7.0,27.8,0.2,1.2,10.1,0.0,0.1,4.8,CHI,8,RB
Ty Johnson,5.4,19.9,0.1,2.5,19.3,0.1,0.0,4.7,NYJ,8,RB
Nyheim Hines,4.1,15.9,0.1,2.4,18.7,0.1,0.0,4.7,IND,8,RB
Salvon Ahmed,6.7,25.5,0.1,1.5,12.9,0.0,0.1,4.7,MIA,8,RB
Damien Williams,5.9,23.1,0.2,1.3,10.6,0.1,0.0,4.7,CHI,8,RB
Rashaad Penny,6.6,26.7,0.2,0.7,5.6,0.0,0.0,4.5,SEA,8,RB
Jermar Jefferson,7.4,26.0,0.1,0.9,7.8,0.0,0.0,4.2,DET,8,RB
Rhamondre Stevenson,4.1,18.2,0.2,1.3,10.4,0.1,0.0,4.1,NE,8,RB
Derrick Gore,6.4,20.6,0.2,0.7,6.4,0.0,0.0,4.0,KC,8,RB
Alexander Mattison,5.3,22.5,0.1,1.0,8.4,0.1,0.0,3.9,MIN,8,RB
JaMycal Hasty,4.1,17.6,0.1,1.8,13.6,0.0,0.0,3.9,SF,8,RB
Chris Evans,1.8,6.7,0.1,1.7,18.3,0.1,0.0,3.7,CIN,8,RB
Brandon Bolden,2.2,8.7,0.1,2.7,20.9,0.1,0.0,3.6,NE,8,RB
Phillip Lindsay,6.1,23.9,0.1,0.7,5.4,0.0,0.0,3.6,MIA,8,RB
Carlos Hyde,5.7,22.6,0.1,0.8,5.5,0.0,0.0,3.4,JAC,8,RB
DeeJay Dallas,0.0,14.7,0.1,1.2,11.3,0.0,0.0,3.4,SEA,8,RB
Rex Burkhead,3.6,12.5,0.1,1.1,9.9,0.1,0.0,3.2,HOU,8,RB
Ronald Jones II,5.3,21.1,0.1,0.3,1.8,0.0,0.0,3.1,TB,8,RB
Jerick McKinnon,3.1,12.2,0.1,1.3,10.6,0.1,0.0,3.0,KC,8,RB
Dontrell Hilliard,4.0,15.3,0.2,0.4,3.3,0.0,0.0,2.8,TEN,8,RB
Tarik Cohen,2.0,7.4,0.0,2.0,12.8,0.1,0.0,2.6,CHI,8,RB
Justin Jackson,3.6,15.7,0.0,1.0,8.3,0.0,0.0,2.6,LAC,8,RB
Kyle Juszczyk,0.9,3.1,0.0,1.6,16.0,0.1,0.0,2.6,SF,8,RB
Joshua Kelley,4.6,17.0,0.1,0.4,2.5,0.0,0.1,2.5,LAC,8,RB
J.J. Taylor,3.0,13.2,0.1,0.5,3.4,0.0,0.0,2.4,NE,8,RB
Demetric Felton,1.0,3.9,0.0,1.6,14.8,0.1,0.0,2.3,CLE,8,RB
Royce Freeman,3.5,13.4,0.1,0.7,4.7,0.0,0.0,2.2,HOU,8,RB
La'Mical Perine,1.3,12.7,0.1,0.5,4.1,0.0,0.0,2.2,NYJ,8,RB
Marlon Mack,2.6,12.2,0.1,0.3,2.4,0.0,0.0,2.1,IND,8,RB
Elijhaa Penny,3.1,10.3,0.1,0.5,4.0,0.0,0.0,2.1,NYG,8,RB
Giovani Bernard,0.6,3.3,0.0,2.0,14.8,0.0,0.0,2.0,TB,8,RB
Trey Sermon,2.2,12.7,0.1,0.2,1.4,0.0,0.0,2.0,SF,8,RB
Travis Homer,1.9,7.2,0.0,0.9,7.7,0.1,0.0,2.0,SEA,8,RB
Scottie Phillips,3.9,10.9,0.1,0.5,4.4,0.0,0.0,1.9,HOU,8,RB
Wayne Gallman Jr.,3.1,11.5,0.1,0.2,1.2,0.0,0.0,1.9,MIN,8,RB
Larry Rountree III,3.2,10.2,0.1,0.4,2.9,0.0,0.0,1.8,LAC,8,RB
Ty Montgomery,1.4,5.1,0.0,0.8,8.1,0.0,0.0,1.7,NO,8,RB
Eno Benjamin,2.0,8.2,0.1,0.2,1.9,0.0,0.0,1.6,ARI,8,RB
Trayveon Williams,1.7,8.0,0.1,0.2,2.0,0.0,0.0,1.6,CIN,8,RB
Jaret Patterson,0.0,9.6,0.1,0.4,2.1,0.0,0.0,1.6,WAS,8,RB
Kalen Ballage,2.1,6.9,0.1,0.6,3.9,0.0,0.0,1.5,PIT,8,RB
D'Onta Foreman,1.8,6.6,0.1,0.5,3.9,0.0,0.0,1.5,TEN,8,RB
Ameer Abdullah,1.7,6.2,0.0,0.7,5.1,0.0,0.0,1.5,CAR,8,RB
Mike Boone,1.5,8.5,0.1,0.2,1.5,0.0,0.0,1.4,DEN,8,RB
Devine Ozigbo,1.1,3.3,0.0,0.7,5.3,0.1,0.0,1.2,NE,8,RB
Anthony McFarland Jr.,1.1,6.3,0.0,0.3,2.4,0.0,0.0,1.1,PIT,8,RB
Dare Ogunbowale,1.0,4.2,0.0,0.6,4.4,0.0,0.0,1.0,JAC,8,RB
John Kelly,0.6,4.7,0.0,0.3,3.5,0.0,0.0,1.0,CLE,8,RB
Buddy Howell,0.9,6.2,0.0,0.3,1.6,0.0,0.0,1.0,LAR,8,RB
C.J. Ham,0.6,2.2,0.0,0.7,5.7,0.0,0.0,1.0,MIN,8,RB
Benny Snell Jr.,1.3,4.4,0.1,0.2,1.7,0.0,0.0,0.9,PIT,8,RB
Matt Breida,1.9,7.7,0.0,0.2,1.6,0.0,0.0,0.9,BUF,8,RB
Ryan Nall,1.0,3.0,0.0,0.4,4.4,0.0,0.0,0.9,CHI,8,RB
Reggie Gilliam,0.3,1.2,0.0,0.5,5.6,0.0,0.0,0.9,BUF,8,RB
Andy Janovich,0.6,0.2,0.1,0.3,2.4,0.0,0.0,0.9,CLE,8,RB
Kene Nwangwu,0.5,4.4,0.0,0.3,2.2,0.0,0.0,0.9,MIN,8,RB
Patrick Laird,0.3,2.5,0.0,0.6,4.7,0.0,0.0,0.8,MIA,8,RB
Deon Jackson,0.2,2.5,0.0,0.4,3.5,0.0,0.0,0.8,IND,8,RB
Corey Clement,0.9,3.9,0.0,0.2,1.2,0.0,0.0,0.7,DAL,8,RB
Alex Armah Jr.,1.2,2.8,0.0,0.2,1.5,0.0,0.0,0.7,WAS,8,RB
Gary Brightwell,0.4,2.8,0.0,0.3,2.1,0.0,0.0,0.6,NYG,8,RB
Dwayne Washington,1.0,4.9,0.0,0.1,0.9,0.0,0.0,0.6,NO,8,RB
Taiwan Jones,0.4,1.9,0.0,0.2,2.9,0.0,0.0,0.6,BUF,8,RB
Keith Smith,0.6,1.3,0.0,0.5,3.5,0.0,0.0,0.6,ATL,8,RB
Michael Burton,0.5,1.5,0.0,0.3,2.1,0.0,0.0,0.5,KC,8,RB
Tory Carter,0.0,0.0,0.0,0.4,4.0,0.0,0.0,0.4,TEN,8,RB
Johnny Stanton,0.0,0.0,0.0,0.3,4.0,0.0,0.0,0.4,CLE,8,RB
Jakob Johnson,0.1,0.1,0.0,0.4,3.2,0.0,0.0,0.3,NE,8,RB
Nick Bellore,0.0,0.1,0.0,0.2,1.8,0.0,0.0,0.3,SEA,8,RB
Cullen Gillaspia,0.3,1.0,0.0,0.2,2.0,0.0,0.0,0.3,NYG,8,RB
Trenton Cannon,0.1,0.7,0.0,0.2,1.3,0.0,0.0,0.3,SF,8,RB
Jason Cabinda,0.0,0.0,0.0,0.2,1.4,0.0,0.0,0.3,DET,8,RB
Derek Watt,0.7,1.3,0.0,0.2,0.8,0.0,0.0,0.3,PIT,8,RB
Gabe Nabers,0.2,0.5,0.0,0.3,1.6,0.0,0.0,0.2,LAC,8,RB
Giovanni Ricci,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,CAR,8,RB
Alvin Kamara,17.4,74.6,0.7,4.8,39.0,0.3,0.1,16.5,NO,9,RB
Najee Harris,20.5,80.1,0.6,4.3,34.6,0.2,0.1,16.1,PIT,9,RB
Jonathan Taylor,17.0,78.6,0.8,2.7,24.6,0.1,0.1,15.3,IND,9,RB
Austin Ekeler,13.8,61.9,0.5,5.3,44.2,0.3,0.1,15.1,LAC,9,RB
Ezekiel Elliott,17.9,78.2,0.7,2.7,21.0,0.1,0.1,14.4,DAL,9,RB
Nick Chubb,18.0,89.4,0.7,1.8,13.0,0.0,0.1,14.3,CLE,9,RB
Dalvin Cook,18.0,79.8,0.6,3.2,26.2,0.1,0.1,14.2,MIN,9,RB
Darrell Henderson Jr.,15.7,70.2,0.7,2.4,21.6,0.2,0.1,14.0,LAR,9,RB
Aaron Jones,13.9,65.3,0.5,3.9,30.0,0.2,0.1,13.6,GB,9,RB
Christian McCaffrey,13.2,59.5,0.5,4.1,34.7,0.1,0.1,13.1,CAR,9,RB
Joe Mixon,15.9,65.5,0.6,2.4,18.3,0.1,0.1,12.5,CIN,9,RB
Damien Harris,16.0,72.4,0.6,1.1,8.5,0.0,0.1,11.6,NE,9,RB
Josh Jacobs,14.4,57.1,0.6,2.6,20.3,0.1,0.1,11.5,LV,9,RB
Devontae Booker,14.5,57.1,0.5,3.0,21.3,0.1,0.1,11.2,NYG,9,RB
Cordarrelle Patterson,11.1,43.9,0.2,4.0,36.0,0.2,0.1,10.5,ATL,9,RB
Myles Gaskin,12.1,52.6,0.3,3.4,26.5,0.2,0.1,10.3,MIA,9,RB
Michael Carter,11.5,45.3,0.3,4.3,35.6,0.1,0.1,10.2,NYJ,9,RB
Elijah Mitchell,13.0,62.5,0.5,0.5,4.6,0.0,0.1,9.7,SF,9,RB
Melvin Gordon III,10.2,46.8,0.5,2.1,14.3,0.1,0.1,9.0,DEN,9,RB
Darrel Williams,10.8,44.2,0.4,2.6,21.0,0.1,0.1,8.9,KC,9,RB
Khalil Herbert,12.1,49.7,0.4,1.8,14.7,0.0,0.1,8.7,CHI,9,RB
Zack Moss,10.8,41.9,0.3,2.4,21.0,0.1,0.1,8.6,BUF,9,RB
Chase Edmonds,9.9,42.9,0.2,3.4,24.4,0.1,0.1,8.5,ARI,9,RB
James Conner,11.1,46.8,0.6,0.8,5.3,0.0,0.1,8.5,ARI,9,RB
Carlos Hyde,13.2,52.3,0.2,1.9,12.5,0.0,0.1,8.0,JAC,9,RB
Boston Scott,8.5,40.5,0.3,1.6,13.2,0.1,0.1,7.4,PHI,9,RB
David Montgomery,11.2,44.5,0.2,1.8,14.8,0.1,0.1,7.4,CHI,9,RB
Javonte Williams,8.9,41.1,0.2,2.4,18.1,0.1,0.1,7.3,DEN,9,RB
Mike Davis,10.4,37.7,0.2,3.2,19.5,0.1,0.1,7.2,ATL,9,RB
Devonta Freeman,7.4,36.4,0.2,1.8,14.3,0.1,0.1,6.9,BAL,9,RB
Tony Pollard,7.8,37.6,0.2,1.7,14.1,0.1,0.1,6.7,DAL,9,RB
David Johnson,6.6,27.3,0.1,2.6,22.9,0.1,0.1,6.4,HOU,9,RB
AJ Dillon,9.8,41.2,0.2,1.1,8.4,0.0,0.1,6.1,GB,9,RB
Salvon Ahmed,8.1,32.1,0.2,1.6,14.3,0.0,0.1,6.1,MIA,9,RB
Devin Singletary,8.7,35.4,0.2,1.7,12.8,0.1,0.1,6.0,BUF,9,RB
Kenyan Drake,6.7,28.2,0.2,1.8,15.3,0.1,0.1,5.8,LV,9,RB
Kenneth Gainwell,4.0,18.6,0.1,2.8,24.4,0.1,0.0,5.6,PHI,9,RB
Ty Johnson,5.5,20.1,0.1,2.8,23.0,0.1,0.1,5.3,NYJ,9,RB
D'Ernest Johnson,6.6,28.8,0.2,1.3,10.2,0.0,0.0,5.2,CLE,9,RB
Chuba Hubbard,7.7,29.8,0.1,1.6,12.2,0.0,0.1,5.1,CAR,9,RB
Mark Ingram II,7.5,30.1,0.2,0.9,7.0,0.1,0.0,5.1,NO,9,RB
Nyheim Hines,4.7,18.1,0.1,2.5,19.2,0.1,0.1,4.9,IND,9,RB
Jeff Wilson Jr.,4.4,22.9,0.2,0.8,7.1,0.1,0.1,4.6,SF,9,RB
Ty'Son Williams,5.4,23.4,0.1,1.3,10.5,0.1,0.1,4.5,BAL,9,RB
Jordan Howard,7.0,27.8,0.2,0.4,2.6,0.0,0.1,4.4,PHI,9,RB
Rhamondre Stevenson,5.4,21.2,0.1,1.4,12.1,0.1,0.0,4.4,NE,9,RB
Rex Burkhead,4.8,16.4,0.2,1.3,11.9,0.1,0.0,4.3,HOU,9,RB
Sony Michel,6.1,27.3,0.2,0.6,4.9,0.0,0.0,4.2,LAR,9,RB
Trey Sermon,6.3,28.0,0.2,0.2,2.0,0.0,0.0,4.2,SF,9,RB
D'Onta Foreman,3.2,24.0,0.2,0.9,6.9,0.0,0.1,4.1,TEN,9,RB
Samaje Perine,5.3,21.5,0.1,1.0,8.9,0.1,0.0,4.1,CIN,9,RB
Derrick Gore,5.9,22.7,0.2,0.6,5.3,0.0,0.0,3.9,KC,9,RB
Phillip Lindsay,6.2,23.7,0.1,0.6,4.2,0.0,0.0,3.7,MIA,9,RB
Brandon Bolden,2.4,9.0,0.1,2.2,18.5,0.1,0.0,3.5,NE,9,RB
Alexander Mattison,5.0,20.1,0.1,1.0,8.2,0.0,0.0,3.5,MIN,9,RB
JaMycal Hasty,2.6,11.5,0.1,1.7,14.3,0.0,0.0,3.2,SF,9,RB
Joshua Kelley,4.2,15.3,0.1,0.9,7.2,0.0,0.0,2.7,LAC,9,RB
Dontrell Hilliard,4.6,19.0,0.1,0.2,2.0,0.0,0.0,2.7,TEN,9,RB
Elijhaa Penny,4.5,13.1,0.1,0.5,3.7,0.0,0.0,2.4,NYG,9,RB
Dare Ogunbowale,3.4,11.4,0.1,0.9,6.8,0.0,0.0,2.4,JAC,9,RB
Scottie Phillips,4.0,13.1,0.1,0.6,4.8,0.0,0.0,2.3,HOU,9,RB
Demetric Felton,1.3,4.7,0.0,1.2,11.9,0.1,0.0,2.3,CLE,9,RB
Larry Rountree III,4.0,14.0,0.1,0.3,2.5,0.0,0.0,2.3,LAC,9,RB
Kyle Juszczyk,0.8,2.5,0.0,1.4,13.4,0.1,0.0,2.2,SF,9,RB
Jerick McKinnon,1.2,6.0,0.0,1.2,9.1,0.1,0.0,2.1,KC,9,RB
Marlon Mack,5.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,IND,9,RB
Devine Ozigbo,1.8,6.5,0.1,0.8,6.4,0.0,0.0,1.7,NE,9,RB
Patrick Taylor Jr.,0.0,8.4,0.1,0.6,3.0,0.0,0.0,1.7,GB,9,RB
Chris Evans,0.9,3.1,0.0,0.9,8.4,0.1,0.0,1.7,CIN,9,RB
La'Mical Perine,1.2,7.9,0.1,0.5,3.5,0.0,0.0,1.5,NYJ,9,RB
Royce Freeman,4.0,14.0,0.0,0.0,0.0,0.0,0.0,1.4,HOU,9,RB
Kalen Ballage,1.9,5.7,0.1,0.6,3.9,0.0,0.0,1.4,PIT,9,RB
Patrick Ricard,0.4,1.2,0.0,0.9,7.0,0.1,0.0,1.3,BAL,9,RB
Eno Benjamin,1.5,6.8,0.1,0.3,2.1,0.0,0.0,1.2,ARI,9,RB
Qadree Ollison,0.0,6.6,0.1,0.3,1.3,0.0,0.0,1.2,ATL,9,RB
Deon Jackson,0.9,4.9,0.0,0.5,4.2,0.0,0.0,1.2,IND,9,RB
Anthony McFarland Jr.,1.1,6.1,0.0,0.3,2.5,0.0,0.0,1.1,PIT,9,RB
Ameer Abdullah,1.0,4.8,0.0,0.6,4.8,0.0,0.0,1.1,CAR,9,RB
Mike Boone,1.1,6.5,0.1,0.2,1.2,0.0,0.0,1.1,DEN,9,RB
Patrick Laird,0.5,3.0,0.0,0.7,5.8,0.0,0.0,1.1,MIA,9,RB
Buddy Howell,1.0,5.9,0.0,0.2,1.8,0.0,0.0,1.0,LAR,9,RB
Damien Williams,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,CHI,9,RB
