player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Jonnu Smith,TE,1.0,48.0,79.0,0.0,8.0,6.0,8.0,8.9,18.5,14,2019,3.0,4.0,29.0,9.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,LV,False
Anthony Firkser,TE,1.0,12.0,20.0,0.0,8.0,8.0,8.0,3.9,32.5,14,2019,1.0,1.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,LV,False
Chris Manhertz,TE,1.0,17.0,24.0,0.0,6.0,6.0,6.0,1.1,6.5,14,2019,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,False
Ian Thomas,TE,1.0,61.0,86.0,0.0,16.0,8.0,16.0,11.7,19.2,14,2019,5.0,10.0,57.0,11.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,ATL,False
Tyler Higbee,TE,1.0,66.0,97.0,0.0,17.0,11.0,17.0,11.6,17.6,14,2019,7.0,11.0,116.0,16.6,33.0,3.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,True
Johnny Mundt,TE,1.0,49.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,True
Matthew Orzech,TE,1.0,,,,,,,0.0,,14,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,True
Kendall Blanton,TE,1.0,,,,,,,0.0,,14,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,True
J.P. Holtz,TE,1.0,37.0,53.0,0.0,8.0,8.0,8.0,5.6,15.1,14,2019,3.0,3.0,56.0,18.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,DAL,True
Jesper Horsted,TE,1.0,31.0,44.0,0.0,13.0,13.0,13.0,3.6,11.6,14,2019,4.0,4.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DAL,True
Patrick Scales,TE,1.0,,,,,,,0.0,,14,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DAL,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,14,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DAL,True
David Njoku,TE,1.0,20.0,37.0,0.0,15.0,5.0,15.0,0.4,2.0,14,2019,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CIN,True
Ricky Seals-Jones,TE,1.0,12.0,22.0,0.0,8.0,8.0,8.0,2.2,18.3,14,2019,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,CIN,True
Stephen Carlson,TE,1.0,39.0,72.0,0.0,3.0,0.0,3.0,0.0,0.0,14,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CIN,True
Jeremy Sprinkle,TE,1.0,47.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,GB,False
Hale Hentges,TE,1.0,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,GB,False
Jacob Hollister,TE,1.0,52.0,79.0,0.0,12.0,8.0,12.0,3.4,6.5,14,2019,4.0,6.0,34.0,8.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,False
Tyrone Swoopes,TE,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,False
Tyler Ott,TE,1.0,,,,,,,0.0,,14,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,False
Troy Fumagalli,TE,1.0,16.0,27.0,0.0,6.0,6.0,6.0,0.3,1.9,14,2019,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,HOU,False
Noah Fant,TE,1.0,29.0,49.0,0.0,14.0,14.0,14.0,17.3,59.7,14,2019,4.0,4.0,113.0,28.3,48.0,3.0,1.0,0.0,0.0,0.0,0.0,DEN,HOU,False
Andrew Beck,TE,1.0,20.0,34.0,0.0,5.0,5.0,5.0,2.9,14.5,14,2019,1.0,1.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,HOU,False
Kaden Smith,TE,1.0,50.0,96.0,0.0,10.0,4.0,10.0,0.9,1.8,14,2019,2.0,5.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,False
Benjamin Watson,TE,1.0,34.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,CIN,False
Matt LaCosse,TE,1.0,49.0,75.0,0.0,6.0,6.0,6.0,2.2,4.5,15,2019,3.0,3.0,22.0,7.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,CIN,False
Jared Cook,TE,1.0,28.0,42.0,0.0,14.0,14.0,14.0,5.4,19.3,15,2019,4.0,4.0,54.0,13.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,IND,True
Josh Hill,TE,1.0,47.0,70.0,0.0,2.0,2.0,2.0,6.5,13.8,15,2019,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,IND,True
Zach Wood,TE,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,IND,True
Jason Witten,TE,1.0,46.0,63.0,0.0,11.0,9.0,11.0,9.6,20.9,15,2019,4.0,5.0,36.0,9.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,LAR,True
Blake Jarwin,TE,1.0,38.0,52.0,0.0,8.0,5.0,8.0,4.0,10.5,15,2019,2.0,3.0,40.0,20.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,DAL,LAR,True
Dalton Schultz,TE,1.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LAR,True
Marcedes Lewis,TE,1.0,32.0,54.0,0.0,3.0,3.0,3.0,0.6,1.9,15,2019,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,True
Jimmy Graham,TE,1.0,25.0,42.0,0.0,16.0,4.0,16.0,0.0,0.0,15,2019,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,True
Robert Tonyan,TE,1.0,9.0,15.0,0.0,22.0,11.0,22.0,0.5,5.6,15,2019,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,True
Jace Sternberger,TE,1.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,True
Kyle Rudolph,TE,1.0,35.0,54.0,0.0,9.0,9.0,9.0,4.8,13.7,15,2019,3.0,3.0,48.0,16.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,MIN,LAC,False
Tyler Conklin,TE,1.0,30.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,LAC,False
Irv Smith Jr.,TE,1.0,42.0,65.0,0.0,7.0,5.0,7.0,6.8,16.2,15,2019,2.0,3.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,LAC,False
Lance Kendricks,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,MIN,True
Virgil Green,TE,1.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,MIN,True
Hunter Henry,TE,1.0,43.0,69.0,0.0,5.0,5.0,5.0,0.9,2.1,15,2019,2.0,2.0,29.0,14.5,24.0,1.0,0.0,0.0,0.0,0.0,1.0,LAC,MIN,True
Luke Stocker,TE,1.0,22.0,33.0,0.0,5.0,5.0,5.0,0.9,4.1,15,2019,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,SF,False
Austin Hooper,TE,1.0,55.0,82.0,0.0,11.0,5.0,11.0,2.0,3.6,15,2019,3.0,6.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,SF,False
Jaeden Graham,TE,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,SF,False
Lee Smith,TE,1.0,31.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,PIT,False
Tyler Kroft,TE,1.0,19.0,29.0,0.0,5.0,5.0,5.0,7.4,38.9,15,2019,1.0,1.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,PIT,False
Dawson Knox,TE,1.0,31.0,48.0,0.0,3.0,3.0,3.0,1.1,3.5,15,2019,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,PIT,False
Derek Carrier,TE,1.0,23.0,31.0,0.0,9.0,4.0,9.0,0.5,2.2,15,2019,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,JAC,True
Darren Waller,TE,1.0,66.0,88.0,0.0,15.0,12.0,15.0,12.2,18.5,15,2019,8.0,10.0,122.0,15.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,LV,JAC,True
Eric Tomlinson,TE,1.0,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,JAC,True
Travis Kelce,TE,1.0,62.0,90.0,0.0,21.0,18.0,21.0,14.2,22.9,15,2019,11.0,13.0,142.0,12.9,21.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,True
Blake Bell,TE,1.0,31.0,45.0,0.0,6.0,6.0,6.0,4.1,13.2,15,2019,2.0,2.0,41.0,20.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,True
James Winchester,TE,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,True
Zach Ertz,TE,1.0,68.0,88.0,0.0,15.0,7.0,15.0,12.1,17.8,15,2019,5.0,10.0,61.0,12.2,27.0,1.0,1.0,0.0,0.0,0.0,0.0,PHI,WAS,False
Joshua Perkins,TE,1.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,False
Dallas Goedert,TE,1.0,65.0,84.0,0.0,9.0,8.0,9.0,5.5,8.5,15,2019,5.0,6.0,55.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,False
Tyler Eifert,TE,1.0,36.0,55.0,0.0,14.0,8.0,14.0,4.4,12.2,15,2019,3.0,5.0,44.0,14.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,NE,True
C.J. Uzomah,TE,1.0,46.0,70.0,0.0,4.0,2.0,4.0,0.8,1.7,15,2019,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,NE,True
Mason Schreck,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,NE,True
Cethan Carter,TE,1.0,32.0,48.0,0.0,6.0,6.0,6.0,7.3,22.8,15,2019,2.0,2.0,13.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,NE,True
Clark Harris,TE,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,NE,True
Levine Toilolo,TE,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ATL,True
George Kittle,TE,1.0,61.0,94.0,0.0,28.0,21.0,28.0,13.4,22.0,15,2019,13.0,17.0,134.0,10.3,21.0,2.0,0.0,0.0,0.0,0.0,0.0,SF,ATL,True
Ross Dwelley,TE,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ATL,True
Demetrius Harris,TE,1.0,42.0,60.0,0.0,5.0,2.0,5.0,1.3,3.1,15,2019,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,ARI,False
Ricky Seals-Jones,TE,1.0,19.0,27.0,0.0,21.0,16.0,21.0,12.9,67.9,15,2019,3.0,4.0,29.0,9.7,26.0,1.0,2.0,0.0,0.0,0.0,1.0,CLE,ARI,False
Stephen Carlson,TE,1.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,ARI,False
Jack Doyle,TE,1.0,46.0,82.0,0.0,11.0,4.0,11.0,2.1,4.6,15,2019,2.0,5.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,NO,False
Mo Alie-Cox,TE,1.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,NO,False
Logan Thomas,TE,1.0,42.0,66.0,0.0,10.0,0.0,10.0,0.0,0.0,15,2019,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TB,True
Jesse James,TE,1.0,38.0,59.0,0.0,13.0,8.0,13.0,3.1,8.2,15,2019,3.0,5.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TB,True
Isaac Nauta,TE,1.0,12.0,19.0,0.0,17.0,8.0,17.0,1.0,8.3,15,2019,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TB,True
Cameron Brate,TE,1.0,31.0,41.0,0.0,23.0,10.0,23.0,3.3,10.6,15,2019,3.0,7.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,DET,False
O.J. Howard,TE,1.0,66.0,88.0,0.0,11.0,6.0,11.0,4.6,7.0,15,2019,4.0,7.0,46.0,11.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,DET,False
Tanner Hudson,TE,1.0,6.0,8.0,0.0,17.0,17.0,17.0,1.4,23.3,15,2019,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,DET,False
Darren Fells,TE,1.0,52.0,83.0,0.0,4.0,2.0,4.0,0.2,0.4,15,2019,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,False
Jordan Thomas,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,False
Jordan Akins,TE,1.0,38.0,60.0,0.0,5.0,5.0,5.0,0.7,1.8,15,2019,2.0,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,False
Maxx Williams,TE,1.0,40.0,66.0,0.0,3.0,3.0,3.0,0.4,1.0,15,2019,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,CLE,True
Dan Arnold,TE,1.0,11.0,18.0,0.0,9.0,9.0,9.0,6.6,60.0,15,2019,1.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,CLE,True
Clive Walford,TE,1.0,19.0,27.0,0.0,21.0,11.0,21.0,3.4,17.9,15,2019,2.0,4.0,34.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NYG,False
Mike Gesicki,TE,1.0,55.0,77.0,0.0,15.0,7.0,15.0,4.7,8.5,15,2019,4.0,8.0,47.0,11.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,NYG,False
Durham Smythe,TE,1.0,23.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NYG,False
Nick O'Leary,TE,1.0,21.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,LV,False
Seth DeValve,TE,1.0,29.0,51.0,0.0,7.0,7.0,7.0,2.3,7.9,15,2019,2.0,2.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,LV,False
Nick Boyle,TE,1.0,48.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NYJ,True
Mark Andrews,TE,1.0,23.0,35.0,0.0,30.0,17.0,30.0,11.2,48.7,15,2019,4.0,7.0,52.0,13.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,BAL,NYJ,True
Hayden Hurst,TE,1.0,18.0,28.0,0.0,11.0,6.0,11.0,1.9,10.6,15,2019,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NYJ,True
MyCole Pruitt,TE,1.0,31.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,True
Jonnu Smith,TE,1.0,55.0,81.0,2.0,9.0,11.0,11.0,11.7,21.3,15,2019,5.0,5.0,60.0,12.0,23.0,1.0,0.0,1.0,57.0,0.0,0.0,TEN,HOU,True
Anthony Firkser,TE,1.0,18.0,26.0,0.0,22.0,6.0,22.0,0.7,3.9,15,2019,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,True
Chris Manhertz,TE,1.0,28.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,SEA,True
Ian Thomas,TE,1.0,69.0,96.0,0.0,4.0,3.0,4.0,2.3,3.3,15,2019,2.0,3.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,SEA,True
Daniel Brown,TE,1.0,30.0,48.0,0.0,7.0,3.0,7.0,0.4,1.3,15,2019,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BAL,False
Trevon Wesco,TE,1.0,29.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BAL,False
Tyler Higbee,TE,1.0,63.0,85.0,0.0,22.0,19.0,22.0,11.1,17.6,15,2019,12.0,14.0,111.0,9.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,DAL,False
Johnny Mundt,TE,1.0,11.0,15.0,0.0,27.0,18.0,27.0,1.5,13.6,15,2019,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DAL,False
Matthew Orzech,TE,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DAL,False
Nick Vannett,TE,1.0,54.0,92.0,0.0,11.0,9.0,11.0,4.0,7.4,15,2019,5.0,6.0,40.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BUF,True
Zach Gentry,TE,1.0,14.0,24.0,0.0,7.0,7.0,7.0,0.4,2.9,15,2019,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BUF,True
J.P. Holtz,TE,1.0,38.0,45.0,0.0,3.0,3.0,3.0,-0.1,-0.3,15,2019,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,False
Jesper Horsted,TE,1.0,41.0,49.0,0.0,7.0,2.0,7.0,-1.1,-2.7,15,2019,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,CHI,GB,False
Patrick Scales,TE,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,False
Beau Brinkley,TE,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,False
Jeremy Sprinkle,TE,1.0,43.0,81.0,0.0,5.0,5.0,5.0,1.3,3.0,15,2019,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Hale Hentges,TE,1.0,21.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Jacob Hollister,TE,1.0,46.0,69.0,0.0,7.0,7.0,7.0,2.3,5.0,15,2019,3.0,3.0,23.0,7.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CAR,False
Tyrone Swoopes,TE,1.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CAR,False
Tyler Ott,TE,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CAR,False
Troy Fumagalli,TE,1.0,18.0,30.0,0.0,6.0,6.0,6.0,0.7,3.9,15,2019,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,False
Noah Fant,TE,1.0,27.0,44.0,0.0,11.0,7.0,11.0,5.6,20.7,15,2019,2.0,3.0,56.0,28.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,False
Andrew Beck,TE,1.0,13.0,21.0,0.0,23.0,15.0,23.0,1.3,10.0,15,2019,2.0,3.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,False
Kaden Smith,TE,1.0,67.0,100.0,0.0,4.0,4.0,4.0,3.8,5.7,15,2019,3.0,3.0,38.0,12.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,MIA,True
Benjamin Watson,TE,1.0,31.0,42.0,0.0,10.0,10.0,10.0,1.5,4.8,16,2019,3.0,3.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,True
Matt LaCosse,TE,1.0,46.0,63.0,0.0,2.0,2.0,2.0,6.8,14.8,16,2019,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,BUF,True
Greg Olsen,TE,1.0,40.0,57.0,0.0,13.0,5.0,13.0,3.3,8.3,16,2019,2.0,5.0,33.0,16.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,IND,False
Chris Manhertz,TE,1.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,IND,False
Ian Thomas,TE,1.0,32.0,46.0,0.0,9.0,9.0,9.0,1.6,5.0,16,2019,3.0,3.0,16.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,IND,False
Jared Cook,TE,1.0,36.0,51.0,0.0,11.0,8.0,11.0,20.4,56.7,16,2019,3.0,4.0,84.0,28.0,61.0,1.0,2.0,0.0,0.0,0.0,0.0,NO,TEN,False
Josh Hill,TE,1.0,42.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TEN,False
Zach Wood,TE,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TEN,False
Jason Witten,TE,1.0,49.0,78.0,0.0,6.0,4.0,6.0,1.4,2.9,16,2019,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,False
Blake Jarwin,TE,1.0,19.0,30.0,0.0,5.0,5.0,5.0,1.4,7.4,16,2019,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,False
Dalton Schultz,TE,1.0,6.0,10.0,0.0,17.0,0.0,17.0,0.0,0.0,16,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,False
Marcedes Lewis,TE,1.0,41.0,53.0,0.0,2.0,2.0,2.0,0.2,0.5,16,2019,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Jimmy Graham,TE,1.0,41.0,53.0,0.0,2.0,2.0,2.0,1.6,3.9,16,2019,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Robert Tonyan,TE,1.0,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Kyle Rudolph,TE,1.0,36.0,65.0,0.0,6.0,3.0,6.0,0.7,1.9,16,2019,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Tyler Conklin,TE,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Irv Smith Jr.,TE,1.0,33.0,60.0,0.0,9.0,6.0,9.0,0.4,1.2,16,2019,2.0,3.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Luke Stocker,TE,1.0,40.0,53.0,0.0,3.0,0.0,3.0,0.0,0.0,16,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,JAC,True
Austin Hooper,TE,1.0,52.0,68.0,0.0,17.0,13.0,17.0,8.2,15.8,16,2019,7.0,9.0,82.0,11.7,31.0,2.0,0.0,0.0,0.0,0.0,0.0,ATL,JAC,True
