player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
David Njoku,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,14,2019,CLE,CIN,True,308.0,499.0,61.7,3917.0,8.3,244.8,79.0,25.0,11.0,31.0,204.0,95.4,504.0,2382.0,4.7,148.9,57.0,17.0,5.0,2.0,308.0,4121.0,13.4,257.6,79.0,25.0,4.0,3.0,328.0,124.0,183.0,21.0,89.0,209.0,42.6,5.0,10.0,50.0,122.0,988.0
Matt LaCosse,3.0,3.0,22.0,7.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,TE,15,2019,NE,CIN,False,308.0,499.0,61.7,3917.0,8.3,244.8,79.0,25.0,11.0,31.0,204.0,95.4,504.0,2382.0,4.7,148.9,57.0,17.0,5.0,2.0,308.0,4121.0,13.4,257.6,79.0,25.0,4.0,3.0,328.0,124.0,183.0,21.0,89.0,209.0,42.6,5.0,10.0,50.0,122.0,988.0
Mike Gesicki,6.0,12.0,82.0,13.7,31.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.2,TE,16,2019,MIA,CIN,True,308.0,499.0,61.7,3917.0,8.3,244.8,79.0,25.0,11.0,31.0,204.0,95.4,504.0,2382.0,4.7,148.9,57.0,17.0,5.0,2.0,308.0,4121.0,13.4,257.6,79.0,25.0,4.0,3.0,328.0,124.0,183.0,21.0,89.0,209.0,42.6,5.0,10.0,50.0,122.0,988.0
Durham Smythe,2.0,2.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,TE,16,2019,MIA,CIN,True,308.0,499.0,61.7,3917.0,8.3,244.8,79.0,25.0,11.0,31.0,204.0,95.4,504.0,2382.0,4.7,148.9,57.0,17.0,5.0,2.0,308.0,4121.0,13.4,257.6,79.0,25.0,4.0,3.0,328.0,124.0,183.0,21.0,89.0,209.0,42.6,5.0,10.0,50.0,122.0,988.0
Clive Walford,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,TE,16,2019,MIA,CIN,True,308.0,499.0,61.7,3917.0,8.3,244.8,79.0,25.0,11.0,31.0,204.0,95.4,504.0,2382.0,4.7,148.9,57.0,17.0,5.0,2.0,308.0,4121.0,13.4,257.6,79.0,25.0,4.0,3.0,328.0,124.0,183.0,21.0,89.0,209.0,42.6,5.0,10.0,50.0,122.0,988.0
Maxx Williams,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,TE,1,2019,ARI,DET,True,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Charles Clay,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,TE,1,2019,ARI,DET,True,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Virgil Green,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,2,2019,LAC,DET,False,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Zach Ertz,4.0,7.0,64.0,16.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,TE,3,2019,PHI,DET,True,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Travis Kelce,7.0,8.0,85.0,12.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,TE,4,2019,KC,DET,False,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Deon Yelder,2.0,2.0,43.0,21.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,TE,4,2019,KC,DET,False,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Marcedes Lewis,2.0,2.0,50.0,25.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,TE,6,2019,GB,DET,True,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Jimmy Graham,2.0,5.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,TE,6,2019,GB,DET,True,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Kyle Rudolph,5.0,6.0,58.0,11.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,TE,7,2019,MIN,DET,False,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Evan Engram,4.0,7.0,40.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,TE,8,2019,NYG,DET,False,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Rhett Ellison,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,TE,8,2019,NYG,DET,False,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Foster Moreau,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,TE,9,2019,LV,DET,True,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Darren Waller,2.0,2.0,52.0,26.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,TE,9,2019,LV,DET,True,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,1.0,2.7,TE,9,2019,LV,DET,True,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Ben Braunecker,1.0,1.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,TE,10,2019,CHI,DET,True,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Blake Jarwin,2.0,2.0,38.0,19.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,TE,11,2019,DAL,DET,False,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Jason Witten,5.0,7.0,33.0,6.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,TE,11,2019,DAL,DET,False,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Jeremy Sprinkle,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,12,2019,WAS,DET,True,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Jesper Horsted,1.0,1.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,TE,13,2019,CHI,DET,False,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Tyler Conklin,3.0,3.0,13.0,4.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,TE,14,2019,MIN,DET,True,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Kyle Rudolph,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,TE,14,2019,MIN,DET,True,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
O.J. Howard,4.0,7.0,46.0,11.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,TE,15,2019,TB,DET,False,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Cameron Brate,3.0,7.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,TE,15,2019,TB,DET,False,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Tanner Hudson,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,TE,15,2019,TB,DET,False,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Jeff Heuerman,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,TE,16,2019,DEN,DET,True,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Noah Fant,2.0,2.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TE,16,2019,DEN,DET,True,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Jimmy Graham,4.0,7.0,49.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,TE,17,2019,GB,DET,False,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Marcedes Lewis,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,TE,17,2019,GB,DET,False,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
Robert Tonyan,2.0,3.0,9.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,17,2019,GB,DET,False,381.0,611.0,62.4,4551.0,7.8,284.4,66.0,33.0,7.0,28.0,188.0,99.6,455.0,1855.0,4.1,115.9,45.0,13.0,7.0,5.0,381.0,4739.0,12.4,296.2,66.0,33.0,5.0,2.0,365.0,94.0,232.0,39.0,94.0,214.0,43.9,7.0,15.0,46.7,117.0,960.0
O.J. Howard,4.0,5.0,32.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,TE,1,2019,TB,SF,True,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Cameron Brate,2.0,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,1,2019,TB,SF,True,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Tyler Eifert,3.0,5.0,9.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,TE,2,2019,CIN,SF,True,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Drew Sample,2.0,3.0,25.0,12.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,TE,2,2019,CIN,SF,True,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Vance McDonald,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TE,3,2019,PIT,SF,False,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Xavier Grimble,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,TE,3,2019,PIT,SF,False,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Demetrius Harris,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2019,CLE,SF,False,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Tyler Higbee,3.0,3.0,25.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,TE,6,2019,LAR,SF,True,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Gerald Everett,2.0,5.0,9.0,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,6,2019,LAR,SF,True,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Jeremy Sprinkle,2.0,2.0,13.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,TE,7,2019,WAS,SF,True,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Greg Olsen,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,TE,8,2019,CAR,SF,False,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Maxx Williams,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,TE,9,2019,ARI,SF,True,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Charles Clay,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TE,9,2019,ARI,SF,True,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Jacob Hollister,8.0,10.0,62.0,7.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,TE,10,2019,SEA,SF,False,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Darrell Daniels,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,11,2019,ARI,SF,False,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Robert Tonyan,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,12,2019,GB,SF,False,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Jimmy Graham,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,12,2019,GB,SF,False,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Mark Andrews,3.0,6.0,50.0,16.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,TE,13,2019,BAL,SF,True,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Hayden Hurst,3.0,4.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,TE,13,2019,BAL,SF,True,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Nick Boyle,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,13,2019,BAL,SF,True,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Jared Cook,2.0,2.0,64.0,32.0,38.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,18.4,TE,14,2019,NO,SF,True,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
Josh Hill,2.0,3.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,TE,14,2019,NO,SF,True,318.0,519.0,61.3,2707.0,5.9,169.2,88.0,23.0,12.0,48.0,367.0,83.0,401.0,1802.0,4.5,112.6,40.0,11.0,9.0,6.0,318.0,3074.0,9.7,192.1,88.0,23.0,7.0,4.0,285.0,105.0,150.0,30.0,64.0,192.0,33.3,8.0,25.0,32.0,116.0,957.0
