player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Justin Hunter,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Jones,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordy Nelson,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Tate,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Marshall,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darrius Heyward-Bey,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon LaFell,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mike Wallace,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Pierre Garcon,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Crabtree,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Max McCaffrey,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mose Frazier,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geronimo Allison,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Leonte Carroo,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Pharoh Cooper,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Corey Coleman,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Keenan Reynolds,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alonzo Russell,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Charone Peake,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Riley McCarron,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
JoJo Natson,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Moore,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bobo Wilson,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Austin Carr,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Keon Hatcher,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jehu Chesson,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Freddie Martino,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bradley Marquez,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eli Rogers,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tony Jones,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Devin Smith,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rashad Greene,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kaelin Clay,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geremy Davis,WR,FA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jakeem Grant Sr.,WR,FA,1.0,,,,,,,-2.3,,1,2019,1.0,4.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Quincy Enunwa,WR,FA,1.0,,,,,,,-2.4,,1,2019,1.0,3.0,-4.0,-4.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Devin Smith,WR,FA,1.0,,,,,,,13.4,,2,2019,3.0,3.0,74.0,24.7,51.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Antonio Brown,WR,FA,1.0,,,,,,,12.1,,2,2019,4.0,8.0,56.0,14.0,20.0,1.0,1.0,1.0,5.0,0.0,0.0,,
Tyrell Williams,WR,FA,1.0,,,,,,,10.6,,2,2019,5.0,7.0,46.0,9.2,19.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Larry Fitzgerald,WR,FA,1.0,,,,,,,10.4,,2,2019,5.0,11.0,104.0,20.8,54.0,2.0,0.0,0.0,0.0,0.0,0.0,,
TJ Jones,WR,FA,1.0,,,,,,,9.8,,2,2019,3.0,4.0,38.0,12.7,28.0,1.0,1.0,0.0,0.0,0.0,0.0,,
JuJu Smith-Schuster,WR,FA,1.0,,,,,,,8.4,,2,2019,5.0,8.0,84.0,16.8,45.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Paul Richardson Jr.,WR,FA,1.0,,,,,,,7.6,,2,2019,3.0,3.0,16.0,5.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,,
John Brown,WR,FA,1.0,,,,,,,7.2,,2,2019,7.0,8.0,72.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geronimo Allison,WR,FA,1.0,,,,,,,6.5,,2,2019,4.0,4.0,25.0,6.3,12.0,0.0,1.0,0.0,0.0,0.0,1.0,,
Chad Beebe,WR,FA,1.0,,,,,,,6.1,,2,2019,1.0,1.0,61.0,61.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Julian Edelman,WR,FA,1.0,,,,,,,5.2,,2,2019,4.0,4.0,51.0,12.8,18.0,0.0,0.0,1.0,1.0,0.0,0.0,,
Damion Ratley,WR,FA,1.0,,,,,,,5.0,,2,2019,2.0,3.0,50.0,25.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Trey Quinn,WR,FA,1.0,,,,,,,3.6,,2,2019,4.0,7.0,36.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cody Latimer,WR,FA,1.0,,,,,,,3.0,,2,2019,3.0,5.0,30.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dontrelle Inman,WR,FA,1.0,,,,,,,2.8,,2,2019,1.0,2.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Taylor Gabriel,WR,FA,1.0,,,,,,,2.5,,2,2019,1.0,2.0,11.0,11.0,11.0,0.0,0.0,1.0,14.0,0.0,0.0,,
Russell Shepard,WR,FA,1.0,,,,,,,1.9,,2,2019,2.0,3.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jakeem Grant Sr.,WR,FA,1.0,,,,,,,1.8,,2,2019,3.0,7.0,22.0,7.3,16.0,0.0,0.0,1.0,-4.0,0.0,0.0,,
Jarius Wright,WR,FA,1.0,,,,,,,1.5,,2,2019,2.0,6.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Crabtree,WR,FA,1.0,,,,,,,1.3,,2,2019,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Hogan,WR,FA,1.0,,,,,,,1.2,,2,2019,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
De'Anthony Thomas,WR,FA,1.0,,,,,,,0.6,,2,2019,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Damion Willis,WR,FA,1.0,,,,,,,0.6,,2,2019,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Willie Snead IV,WR,FA,1.0,,,,,,,0.5,,2,2019,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Bellamy,WR,FA,1.0,,,,,,,0.5,,2,2019,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Lacy,WR,FA,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Keelan Doss,WR,FA,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alshon Jeffery,WR,FA,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dwayne Harris,WR,FA,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Donte Moncrief,WR,FA,1.0,,,,,,,0.0,,2,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ted Ginn Jr.,WR,FA,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trevor Davis,WR,FA,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
JoJo Natson,WR,FA,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bobo Wilson,WR,FA,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Patton,WR,FA,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Taywan Taylor,WR,FA,1.0,,,,,,,0.0,,2,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Hardy,WR,FA,1.0,,,,,,,0.0,,2,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Seth Roberts,WR,FA,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geremy Davis,WR,FA,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Demaryius Thomas,WR,FA,1.0,,,,,,,-0.1,,2,2019,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Grant,WR,FA,1.0,,,,,,,-0.2,,2,2019,1.0,5.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Taylor Gabriel,WR,FA,1.0,,,,,,,26.2,,3,2019,6.0,7.0,75.0,12.5,36.0,1.0,3.0,1.0,7.0,0.0,0.0,,
Paul Richardson Jr.,WR,FA,1.0,,,,,,,14.3,,3,2019,8.0,9.0,83.0,10.4,22.0,1.0,1.0,0.0,0.0,0.0,0.0,,
JuJu Smith-Schuster,WR,FA,1.0,,,,,,,14.1,,3,2019,3.0,7.0,81.0,27.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Julian Edelman,WR,FA,1.0,,,,,,,12.2,,3,2019,7.0,10.0,62.0,8.9,15.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Larry Fitzgerald,WR,FA,1.0,,,,,,,9.6,,3,2019,5.0,7.0,36.0,7.2,23.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Tyrell Williams,WR,FA,1.0,,,,,,,8.9,,3,2019,3.0,3.0,29.0,9.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,,
John Brown,WR,FA,1.0,,,,,,,5.5,,3,2019,4.0,5.0,51.0,12.8,27.0,1.0,0.0,1.0,4.0,0.0,0.0,,
Willie Snead IV,WR,FA,1.0,,,,,,,4.7,,3,2019,3.0,5.0,47.0,15.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Devin Smith,WR,FA,1.0,,,,,,,3.9,,3,2019,2.0,5.0,39.0,19.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Jarius Wright,WR,FA,1.0,,,,,,,3.8,,3,2019,2.0,2.0,38.0,19.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Seth Roberts,WR,FA,1.0,,,,,,,3.7,,3,2019,2.0,2.0,37.0,18.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Jakeem Grant Sr.,WR,FA,1.0,,,,,,,3.1,,3,2019,4.0,7.0,27.0,6.8,10.0,0.0,0.0,1.0,4.0,0.0,0.0,,
Trey Quinn,WR,FA,1.0,,,,,,,3.0,,3,2019,5.0,7.0,30.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Moore,WR,FA,1.0,,,,,,,2.9,,3,2019,1.0,2.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Damion Ratley,WR,FA,1.0,,,,,,,2.6,,3,2019,3.0,5.0,26.0,8.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dontrelle Inman,WR,FA,1.0,,,,,,,2.3,,3,2019,1.0,3.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Ted Ginn Jr.,WR,FA,1.0,,,,,,,1.5,,3,2019,2.0,5.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Crabtree,WR,FA,1.0,,,,,,,0.9,,3,2019,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Hogan,WR,FA,1.0,,,,,,,0.6,,3,2019,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Russell Shepard,WR,FA,1.0,,,,,,,0.6,,3,2019,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Hardy,WR,FA,1.0,,,,,,,0.6,,3,2019,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Damion Willis,WR,FA,1.0,,,,,,,0.0,,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darrius Shepherd,WR,FA,1.0,,,,,,,0.0,,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Keelan Doss,WR,FA,1.0,,,,,,,0.0,,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chad Beebe,WR,FA,1.0,,,,,,,0.0,,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
TJ Jones,WR,FA,1.0,,,,,,,0.0,,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marqise Lee,WR,FA,1.0,,,,,,,0.0,,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
De'Anthony Thomas,WR,FA,1.0,,,,,,,0.0,,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Bellamy,WR,FA,1.0,,,,,,,0.0,,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marvin Hall,WR,FA,1.0,,,,,,,0.0,,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
JoJo Natson,WR,FA,1.0,,,,,,,0.0,,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bobo Wilson,WR,FA,1.0,,,,,,,0.0,,3,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Taywan Taylor,WR,FA,1.0,,,,,,,0.0,,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Austin Carr,WR,FA,1.0,,,,,,,0.0,,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geremy Davis,WR,FA,1.0,,,,,,,0.0,,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geronimo Allison,WR,FA,1.0,,,,,,,-0.1,,3,2019,1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Corey Davis,WR,NYJ,1.0,,,,,,,15.1,,4,2019,5.0,6.0,91.0,18.2,23.0,2.0,1.0,0.0,0.0,0.0,0.0,BYE,
Keelan Cole Sr.,WR,NYJ,1.0,,,,,,,1.9,,4,2019,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Justin Hardee,WR,NYJ,1.0,,,,,,,0.0,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Trevor Davis,WR,FA,1.0,,,,,,,13.4,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74.0,1.0,0.0,,
Willie Snead IV,WR,FA,1.0,,,,,,,12.1,,4,2019,2.0,2.0,61.0,30.5,50.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Geronimo Allison,WR,FA,1.0,,,,,,,11.9,,4,2019,3.0,4.0,52.0,17.3,31.0,1.0,1.0,1.0,7.0,0.0,0.0,,
Alshon Jeffery,WR,FA,1.0,,,,,,,9.8,,4,2019,3.0,9.0,38.0,12.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Tyrell Williams,WR,FA,1.0,,,,,,,9.6,,4,2019,3.0,7.0,36.0,12.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Dontrelle Inman,WR,FA,1.0,,,,,,,7.6,,4,2019,5.0,7.0,76.0,15.2,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,
John Brown,WR,FA,1.0,,,,,,,6.9,,4,2019,5.0,11.0,69.0,13.8,28.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Jarius Wright,WR,FA,1.0,,,,,,,5.9,,4,2019,5.0,6.0,59.0,11.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Larry Fitzgerald,WR,FA,1.0,,,,,,,4.7,,4,2019,5.0,5.0,47.0,9.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marvin Hall,WR,FA,1.0,,,,,,,4.7,,4,2019,2.0,3.0,47.0,23.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Seth Roberts,WR,FA,1.0,,,,,,,3.6,,4,2019,4.0,5.0,36.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Julian Edelman,WR,FA,1.0,,,,,,,3.0,,4,2019,4.0,7.0,30.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geremy Davis,WR,FA,1.0,,,,,,,2.5,,4,2019,2.0,2.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Patton,WR,FA,1.0,,,,,,,2.2,,4,2019,2.0,4.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ted Ginn Jr.,WR,FA,1.0,,,,,,,1.9,,4,2019,3.0,5.0,19.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
JuJu Smith-Schuster,WR,FA,1.0,,,,,,,1.5,,4,2019,3.0,4.0,15.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bobo Wilson,WR,FA,1.0,,,,,,,1.4,,4,2019,1.0,4.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Keelan Doss,WR,FA,1.0,,,,,,,1.4,,4,2019,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Paul Richardson Jr.,WR,FA,1.0,,,,,,,1.4,,4,2019,3.0,5.0,14.0,4.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trey Quinn,WR,FA,1.0,,,,,,,1.0,,4,2019,2.0,4.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Damion Ratley,WR,FA,1.0,,,,,,,1.0,,4,2019,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Moore,WR,FA,1.0,,,,,,,0.9,,4,2019,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Damion Willis,WR,FA,1.0,,,,,,,0.8,,4,2019,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Hogan,WR,FA,1.0,,,,,,,0.6,,4,2019,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marqise Lee,WR,FA,1.0,,,,,,,0.5,,4,2019,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jakeem Grant Sr.,WR,FA,1.0,,,,,,,0.4,,4,2019,1.0,1.0,6.0,6.0,6.0,0.0,0.0,1.0,-2.0,0.0,0.0,,
Darrius Shepherd,WR,FA,1.0,,,,,,,0.0,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Fred Brown,WR,FA,1.0,,,,,,,0.0,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
TJ Jones,WR,FA,1.0,,,,,,,0.0,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Donte Moncrief,WR,FA,1.0,,,,,,,0.0,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
De'Anthony Thomas,WR,FA,1.0,,,,,,,0.0,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cody Latimer,WR,FA,1.0,,,,,,,0.0,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
JoJo Natson,WR,FA,1.0,,,,,,,0.0,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Austin Carr,WR,FA,1.0,,,,,,,0.0,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Taywan Taylor,WR,FA,1.0,,,,,,,0.0,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Hardy,WR,FA,1.0,,,,,,,0.0,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Devin Smith,WR,FA,1.0,,,,,,,0.0,,4,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mohamed Sanu Sr.,WR,SF,1.0,,,,,,,9.1,,4,2019,9.0,12.0,91.0,10.1,28.0,1.0,0.0,0.0,0.0,0.0,0.0,BYE,
KeeSean Johnson,WR,SF,1.0,,,,,,,1.9,,4,2019,2.0,3.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Trent Sherfield,WR,SF,1.0,,,,,,,1.5,,4,2019,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Bennie Fowler III,WR,SF,1.0,,,,,,,0.3,,4,2019,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
William Fuller V,WR,MIA,1.0,,,,,,,39.7,,5,2019,14.0,16.0,217.0,15.5,44.0,4.0,3.0,0.0,0.0,0.0,0.0,BYE,
Cody Core,WR,MIA,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Mack Hollins,WR,MIA,1.0,,,,,,,0.0,,5,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Julian Edelman,WR,FA,1.0,,,,,,,17.0,,5,2019,8.0,9.0,110.0,13.8,31.0,1.0,1.0,0.0,0.0,0.0,0.0,,
JuJu Smith-Schuster,WR,FA,1.0,,,,,,,11.5,,5,2019,7.0,7.0,75.0,10.7,35.0,1.0,1.0,0.0,0.0,0.0,1.0,,
Ted Ginn Jr.,WR,FA,1.0,,,,,,,9.6,,5,2019,2.0,2.0,35.0,17.5,33.0,1.0,1.0,1.0,1.0,0.0,0.0,,
Duke Williams,WR,FA,1.0,,,,,,,8.9,,5,2019,4.0,4.0,29.0,7.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,,
John Brown,WR,FA,1.0,,,,,,,7.5,,5,2019,5.0,5.0,75.0,15.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,
David Moore,WR,FA,1.0,,,,,,,7.0,,5,2019,1.0,2.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Larry Fitzgerald,WR,FA,1.0,,,,,,,5.8,,5,2019,6.0,8.0,58.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alshon Jeffery,WR,FA,1.0,,,,,,,5.2,,5,2019,6.0,8.0,52.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Willie Snead IV,WR,FA,1.0,,,,,,,5.1,,5,2019,4.0,5.0,51.0,12.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Demaryius Thomas,WR,FA,1.0,,,,,,,4.7,,5,2019,4.0,9.0,47.0,11.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
