player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Willie Snead IV,WR,1.0,41.0,63.0,0.0,2.0,2.0,2.0,1.5,3.7,15,2019,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NYJ,True
Seth Roberts,WR,1.0,36.0,55.0,0.0,8.0,8.0,8.0,12.6,35.0,15,2019,3.0,3.0,66.0,22.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,BAL,NYJ,True
Marquise Brown,WR,1.0,47.0,72.0,0.0,9.0,9.0,9.0,10.5,22.3,15,2019,4.0,4.0,45.0,11.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,BAL,NYJ,True
Miles Boykin,WR,1.0,19.0,29.0,0.0,5.0,5.0,5.0,6.5,34.2,15,2019,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,NYJ,True
Adam Thielen,WR,1.0,33.0,51.0,3.0,9.0,12.0,12.0,3.0,9.1,15,2019,3.0,3.0,27.0,9.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,MIN,LAC,False
Stefon Diggs,WR,1.0,46.0,71.0,2.0,13.0,11.0,15.0,8.0,17.4,15,2019,4.0,6.0,76.0,19.0,46.0,1.0,0.0,1.0,4.0,0.0,0.0,MIN,LAC,False
Laquon Treadwell,WR,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,LAC,False
Alexander Hollins,WR,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,LAC,False
Bisi Johnson,WR,1.0,26.0,40.0,4.0,4.0,8.0,8.0,2.5,9.6,15,2019,1.0,1.0,19.0,19.0,19.0,0.0,0.0,1.0,6.0,0.0,0.0,MIN,LAC,False
Diontae Spencer,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,False
Tim Patrick,WR,1.0,40.0,66.0,0.0,18.0,8.0,18.0,2.6,6.5,15,2019,3.0,7.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,False
Fred Brown,WR,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,False
Courtland Sutton,WR,1.0,54.0,89.0,0.0,19.0,7.0,19.0,7.9,14.6,15,2019,4.0,10.0,79.0,19.8,33.0,2.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,False
DaeSean Hamilton,WR,1.0,49.0,80.0,0.0,18.0,4.0,18.0,1.3,2.7,15,2019,2.0,9.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,False
Breshad Perriman,WR,1.0,67.0,89.0,1.0,9.0,9.0,10.0,29.6,44.2,15,2019,5.0,6.0,113.0,22.6,34.0,4.0,3.0,1.0,3.0,0.0,0.0,TB,DET,False
Chris Godwin,WR,1.0,46.0,61.0,0.0,17.0,11.0,17.0,12.1,26.3,15,2019,5.0,8.0,121.0,24.2,51.0,3.0,0.0,0.0,0.0,0.0,0.0,TB,DET,False
Justin Watson,WR,1.0,42.0,56.0,0.0,5.0,5.0,5.0,1.7,4.0,15,2019,2.0,2.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,DET,False
Scotty Miller,WR,1.0,11.0,15.0,0.0,27.0,27.0,27.0,10.9,99.1,15,2019,3.0,3.0,49.0,16.3,33.0,1.0,1.0,0.0,0.0,0.0,0.0,TB,DET,False
Jamison Crowder,WR,1.0,51.0,82.0,0.0,22.0,12.0,22.0,21.0,41.2,15,2019,6.0,11.0,90.0,15.0,41.0,1.0,2.0,0.0,0.0,0.0,0.0,NYJ,BAL,False
Robby Anderson,WR,1.0,60.0,97.0,0.0,10.0,7.0,10.0,8.6,14.3,15,2019,4.0,6.0,66.0,16.5,41.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,BAL,False
Braxton Berrios,WR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BAL,False
Vyncint Smith,WR,1.0,38.0,61.0,0.0,13.0,8.0,13.0,4.0,10.5,15,2019,3.0,5.0,40.0,13.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,BAL,False
Jeff Smith,WR,1.0,14.0,23.0,0.0,14.0,7.0,14.0,1.2,8.6,15,2019,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BAL,False
Justin Hardee,WR,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BAL,False
Chris Conley,WR,1.0,50.0,88.0,0.0,16.0,8.0,16.0,16.9,33.8,15,2019,4.0,8.0,49.0,12.3,21.0,1.0,2.0,0.0,0.0,0.0,0.0,JAC,LV,False
Dede Westbrook,WR,1.0,53.0,93.0,2.0,8.0,6.0,9.0,2.1,4.0,15,2019,2.0,4.0,14.0,7.0,11.0,0.0,0.0,1.0,7.0,0.0,0.0,JAC,LV,False
C.J. Board,WR,1.0,11.0,19.0,0.0,9.0,9.0,9.0,0.8,7.3,15,2019,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,LV,False
Keelan Cole Sr.,WR,1.0,43.0,75.0,0.0,14.0,7.0,14.0,7.6,17.7,15,2019,3.0,6.0,76.0,25.3,55.0,2.0,0.0,0.0,0.0,0.0,0.0,JAC,LV,False
Jamal Agnew,WR,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,LV,False
Tyrell Williams,WR,1.0,72.0,96.0,0.0,4.0,3.0,4.0,10.5,14.6,15,2019,2.0,3.0,45.0,22.5,40.0,1.0,1.0,0.0,0.0,0.0,0.0,LV,JAC,True
Zay Jones,WR,1.0,50.0,67.0,0.0,4.0,2.0,4.0,0.5,1.0,15,2019,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,JAC,True
Marcell Ateman,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,JAC,True
Keelan Doss,WR,1.0,35.0,47.0,0.0,6.0,3.0,6.0,1.7,4.9,15,2019,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,JAC,True
Robert Davis,WR,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,JAC,True
Tyler Boyd,WR,1.0,57.0,86.0,0.0,12.0,5.0,12.0,2.6,4.6,15,2019,3.0,7.0,26.0,8.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,NE,True
Alex Erickson,WR,1.0,50.0,76.0,0.0,10.0,2.0,10.0,-1.4,-2.8,15,2019,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,CIN,NE,True
John Ross,WR,1.0,25.0,38.0,0.0,12.0,8.0,12.0,2.4,9.6,15,2019,2.0,3.0,24.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,NE,True
Stanley Morgan Jr.,WR,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,NE,True
Mike Thomas,WR,1.0,,,,,,,0.5,,15,2019,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,NE,True
Tajae Sharpe,WR,1.0,27.0,40.0,0.0,7.0,7.0,7.0,2.8,10.4,15,2019,2.0,2.0,28.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,True
Kalif Raymond,WR,1.0,15.0,22.0,0.0,13.0,7.0,13.0,0.2,1.3,15,2019,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,True
Corey Davis,WR,1.0,52.0,76.0,0.0,12.0,6.0,12.0,5.7,11.0,15,2019,3.0,6.0,57.0,19.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,True
A.J. Brown,WR,1.0,62.0,91.0,0.0,21.0,13.0,21.0,17.4,28.1,15,2019,8.0,13.0,114.0,14.3,60.0,1.0,1.0,0.0,0.0,0.0,0.0,TEN,HOU,True
Cody Hollister,WR,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,True
Johnny Holton,WR,1.0,13.0,22.0,0.0,15.0,15.0,15.0,-0.1,-0.8,15,2019,2.0,2.0,-1.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BUF,True
Tevin Jones,WR,1.0,31.0,53.0,0.0,6.0,0.0,6.0,0.0,0.0,15,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BUF,True
James Washington,WR,1.0,50.0,85.0,0.0,22.0,10.0,22.0,8.3,16.6,15,2019,5.0,11.0,83.0,16.6,34.0,2.0,0.0,0.0,0.0,0.0,0.0,PIT,BUF,True
Deon Cain,WR,1.0,18.0,31.0,0.0,6.0,0.0,6.0,0.0,0.0,15,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BUF,True
Diontae Johnson,WR,1.0,44.0,75.0,0.0,16.0,11.0,16.0,4.2,9.5,15,2019,5.0,7.0,62.0,12.4,29.0,1.0,0.0,0.0,0.0,0.0,1.0,PIT,BUF,True
Greg Ward,WR,1.0,58.0,75.0,0.0,16.0,12.0,16.0,12.1,20.9,15,2019,7.0,9.0,61.0,8.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,WAS,False
J.J. Arcega-Whiteside,WR,1.0,71.0,92.0,0.0,3.0,0.0,3.0,0.0,0.0,15,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,False
Cam Sims,WR,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Kelvin Harmon,WR,1.0,44.0,83.0,0.0,7.0,5.0,7.0,2.2,5.0,15,2019,2.0,3.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Terry McLaurin,WR,1.0,47.0,89.0,0.0,11.0,11.0,11.0,19.0,40.4,15,2019,5.0,5.0,130.0,26.0,75.0,2.0,1.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Steven Sims Jr.,WR,1.0,37.0,70.0,0.0,30.0,14.0,30.0,10.5,28.4,15,2019,5.0,11.0,45.0,9.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,PHI,True
DeAndre Carter,WR,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Danny Amendola,WR,1.0,41.0,82.0,0.0,7.0,5.0,7.0,2.1,5.1,16,2019,2.0,3.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,DEN,False
Kenny Golladay,WR,1.0,48.0,96.0,0.0,25.0,13.0,25.0,12.6,26.3,16,2019,6.0,12.0,66.0,11.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,DET,DEN,False
Jamal Agnew,WR,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,DEN,False
Chris Lacy,WR,1.0,24.0,48.0,0.0,4.0,0.0,4.0,0.0,0.0,16,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,DEN,False
Travis Fulgham,WR,1.0,17.0,34.0,0.0,12.0,0.0,12.0,0.0,0.0,16,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,DEN,False
Julian Edelman,WR,1.0,52.0,71.0,0.0,12.0,10.0,12.0,9.2,17.7,16,2019,5.0,6.0,72.0,14.4,30.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,True
Matthew Slater,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,True
Mohamed Sanu Sr.,WR,1.0,70.0,96.0,0.0,7.0,4.0,7.0,2.4,3.4,16,2019,3.0,5.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,True
Phillip Dorsett II,WR,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,True
N'Keal Harry,WR,1.0,37.0,51.0,5.0,8.0,11.0,14.0,3.9,10.5,16,2019,2.0,3.0,21.0,10.5,12.0,0.0,0.0,2.0,18.0,0.0,0.0,NE,BUF,True
Jakobi Meyers,WR,1.0,14.0,19.0,0.0,21.0,21.0,21.0,2.5,17.9,16,2019,3.0,3.0,25.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,True
Larry Fitzgerald,WR,1.0,60.0,87.0,0.0,12.0,7.0,12.0,10.8,18.0,16,2019,4.0,7.0,48.0,12.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,ARI,SEA,False
Damiere Byrd,WR,1.0,25.0,36.0,0.0,4.0,4.0,4.0,1.1,4.4,16,2019,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,False
Pharoh Cooper,WR,1.0,21.0,30.0,0.0,10.0,10.0,10.0,1.4,6.7,16,2019,2.0,2.0,14.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,False
Christian Kirk,WR,1.0,65.0,94.0,3.0,8.0,3.0,11.0,0.9,1.4,16,2019,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,ARI,SEA,False
Trent Sherfield,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,False
Andy Isabella,WR,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,False
Jaron Brown,WR,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,False
Ted Ginn Jr.,WR,1.0,25.0,36.0,0.0,4.0,0.0,4.0,0.0,0.0,16,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TEN,False
Michael Thomas,WR,1.0,61.0,87.0,0.0,28.0,20.0,28.0,19.6,32.1,16,2019,12.0,17.0,136.0,11.3,26.0,2.0,1.0,0.0,0.0,0.0,0.0,NO,TEN,False
Krishawn Hogan,WR,1.0,7.0,10.0,0.0,14.0,14.0,14.0,0.4,5.7,16,2019,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TEN,False
Tre'Quan Smith,WR,1.0,38.0,54.0,0.0,5.0,3.0,5.0,1.3,3.4,16,2019,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TEN,False
Deonte Harty,WR,1.0,13.0,19.0,0.0,8.0,8.0,8.0,0.0,0.0,16,2019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TEN,False
Ty Montgomery,WR,1.0,,,,,,,0.0,,16,2019,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,NO,TEN,False
Golden Tate,WR,1.0,59.0,84.0,0.0,19.0,10.0,19.0,9.6,16.3,16,2019,6.0,11.0,96.0,16.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,False
Cody Latimer,WR,1.0,42.0,60.0,0.0,17.0,12.0,17.0,10.4,24.8,16,2019,5.0,7.0,44.0,8.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,WAS,False
Sterling Shepard,WR,1.0,70.0,100.0,0.0,9.0,9.0,9.0,13.6,19.4,16,2019,6.0,6.0,76.0,12.7,23.0,2.0,1.0,0.0,0.0,0.0,0.0,NYG,WAS,False
Cody Core,WR,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,False
Darius Slayton,WR,1.0,21.0,30.0,0.0,10.0,0.0,10.0,0.0,0.0,16,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,False
Andre Roberts,WR,1.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NE,False
Cole Beasley,WR,1.0,46.0,84.0,0.0,26.0,15.0,26.0,10.8,23.5,16,2019,7.0,12.0,108.0,15.4,28.0,2.0,0.0,0.0,0.0,0.0,0.0,BUF,NE,False
John Brown,WR,1.0,52.0,95.0,2.0,8.0,4.0,10.0,11.6,22.3,16,2019,1.0,4.0,53.0,53.0,53.0,1.0,1.0,1.0,3.0,0.0,0.0,BUF,NE,False
Isaiah McKenzie,WR,1.0,31.0,56.0,0.0,6.0,6.0,6.0,1.1,3.5,16,2019,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NE,False
Robert Foster,WR,1.0,8.0,15.0,0.0,13.0,0.0,13.0,0.0,0.0,16,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NE,False
Emmanuel Sanders,WR,1.0,56.0,98.0,0.0,11.0,5.0,11.0,6.1,10.9,16,2019,3.0,6.0,61.0,20.3,46.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Kendrick Bourne,WR,1.0,30.0,53.0,0.0,10.0,7.0,10.0,2.9,9.7,16,2019,2.0,3.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Richie James Jr.,WR,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Deebo Samuel,WR,1.0,47.0,82.0,6.0,13.0,15.0,19.0,11.9,25.3,16,2019,4.0,6.0,31.0,7.8,18.0,0.0,0.0,3.0,28.0,1.0,0.0,SF,LAR,True
Julio Jones,WR,1.0,57.0,75.0,0.0,26.0,18.0,26.0,16.6,29.1,16,2019,10.0,15.0,166.0,16.6,32.0,3.0,0.0,0.0,0.0,0.0,0.0,ATL,JAC,True
Justin Hardy,WR,1.0,21.0,28.0,0.0,5.0,0.0,5.0,0.0,0.0,16,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,JAC,True
Russell Gage,WR,1.0,38.0,50.0,5.0,16.0,18.0,21.0,5.6,14.7,16,2019,5.0,6.0,49.0,9.8,17.0,0.0,0.0,2.0,7.0,0.0,0.0,ATL,JAC,True
Christian Blake,WR,1.0,43.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,JAC,True
Olamide Zaccheaus,WR,1.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,JAC,True
Cordarrelle Patterson,WR,1.0,,,,,,,2.1,,16,2019,1.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,16.0,0.0,0.0,ATL,JAC,True
Randall Cobb,WR,1.0,48.0,76.0,0.0,15.0,10.0,15.0,7.3,15.2,16,2019,5.0,7.0,73.0,14.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,False
Tavon Austin,WR,1.0,16.0,25.0,0.0,13.0,6.0,13.0,0.5,3.1,16,2019,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,False
Amari Cooper,WR,1.0,46.0,73.0,0.0,26.0,9.0,26.0,2.4,5.2,16,2019,4.0,12.0,24.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,False
Michael Gallup,WR,1.0,56.0,89.0,0.0,20.0,9.0,20.0,9.8,17.5,16,2019,5.0,11.0,98.0,19.6,41.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,False
Ventell Bryant,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,False
T.Y. Hilton,WR,1.0,38.0,59.0,0.0,11.0,8.0,11.0,2.6,6.8,16,2019,3.0,4.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CAR,True
Dontrelle Inman,WR,1.0,8.0,13.0,0.0,25.0,13.0,25.0,1.8,22.5,16,2019,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CAR,True
Marcus Johnson,WR,1.0,46.0,72.0,0.0,9.0,2.0,9.0,0.2,0.4,16,2019,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CAR,True
Zach Pascal,WR,1.0,50.0,78.0,0.0,6.0,2.0,6.0,0.6,1.2,16,2019,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CAR,True
Ashton Dulin,WR,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CAR,True
Chris Hogan,WR,1.0,52.0,74.0,0.0,6.0,4.0,6.0,1.6,3.1,16,2019,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,IND,False
DeAndrew White,WR,1.0,14.0,20.0,0.0,21.0,7.0,21.0,1.2,8.6,16,2019,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,IND,False
Curtis Samuel,WR,1.0,53.0,76.0,4.0,9.0,8.0,13.0,2.1,4.0,16,2019,2.0,5.0,17.0,8.5,12.0,0.0,0.0,2.0,4.0,0.0,0.0,CAR,IND,False
Brandon Zylstra,WR,1.0,17.0,24.0,0.0,6.0,6.0,6.0,0.3,1.8,16,2019,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,IND,False
DJ Moore,WR,1.0,6.0,9.0,0.0,33.0,17.0,33.0,0.1,1.7,16,2019,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,IND,False
DeAndre Hopkins,WR,1.0,65.0,98.0,0.0,14.0,8.0,14.0,2.3,3.5,16,2019,5.0,9.0,23.0,4.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TB,False
Kenny Stills,WR,1.0,56.0,85.0,0.0,16.0,9.0,16.0,5.7,10.2,16,2019,5.0,9.0,57.0,11.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,TB,False
DeAndre Carter,WR,1.0,29.0,44.0,0.0,7.0,7.0,7.0,4.4,15.2,16,2019,2.0,2.0,44.0,22.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,TB,False
William Fuller V,WR,1.0,19.0,29.0,0.0,11.0,11.0,11.0,1.1,5.8,16,2019,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TB,False
Robert Woods,WR,1.0,70.0,100.0,3.0,16.0,14.0,19.0,12.3,17.6,16,2019,8.0,11.0,117.0,14.6,29.0,3.0,0.0,2.0,6.0,0.0,0.0,LAR,SF,False
Brandin Cooks,WR,1.0,41.0,59.0,0.0,15.0,10.0,15.0,9.9,24.1,16,2019,4.0,6.0,39.0,9.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,SF,False
Cooper Kupp,WR,1.0,43.0,61.0,0.0,9.0,9.0,9.0,9.1,21.2,16,2019,4.0,4.0,31.0,7.8,22.0,1.0,1.0,0.0,0.0,0.0,0.0,LAR,SF,False
Josh Reynolds,WR,1.0,29.0,41.0,0.0,10.0,7.0,10.0,3.2,11.0,16,2019,2.0,3.0,32.0,16.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Keenan Allen,WR,1.0,53.0,87.0,2.0,19.0,11.0,21.0,6.6,12.5,16,2019,5.0,10.0,71.0,14.2,20.0,1.0,0.0,1.0,-5.0,0.0,0.0,LAC,LV,True
Mike Williams,WR,1.0,53.0,87.0,0.0,8.0,6.0,8.0,5.1,9.6,16,2019,3.0,4.0,51.0,17.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,True
Andre Patton,WR,1.0,46.0,75.0,0.0,4.0,4.0,4.0,1.8,3.9,16,2019,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,True
Jason Moore Jr.,WR,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,True
Jalen Guyton,WR,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,True
Sammy Watkins,WR,1.0,51.0,77.0,0.0,10.0,4.0,10.0,2.8,5.5,16,2019,2.0,5.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CHI,False
Demarcus Robinson,WR,1.0,35.0,53.0,0.0,6.0,3.0,6.0,1.3,3.7,16,2019,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CHI,False
Tyreek Hill,WR,1.0,59.0,89.0,0.0,8.0,8.0,8.0,7.2,12.2,16,2019,5.0,5.0,72.0,14.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CHI,False
Byron Pringle,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CHI,False
