player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Mike Boone,RB,MIN,1.0,21.0,32.0,62.0,0.0,62.0,62.0,17.6,83.8,15,2019,,,,,,,,,,,,,LAC,False
David Johnson,RB,ARI,1.0,13.0,21.0,23.0,0.0,23.0,23.0,0.6,4.6,15,2019,,,,,,,,,,,,,CLE,True
Kenyan Drake,RB,ARI,1.0,46.0,75.0,48.0,2.0,50.0,50.0,38.6,83.9,15,2019,,,,,,,,,,,,,CLE,True
James Conner,RB,ARI,1.0,,,,,,,11.1,,15,2019,8.0,42.0,5.3,17.0,0.0,0.0,4.0,5.0,9.0,2.3,1.0,0.0,CLE,True
Jaylen Samuels,RB,ARI,1.0,,,,,,,0.4,,15,2019,2.0,-1.0,-0.5,2.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,CLE,True
Chase Edmonds,RB,ARI,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Ezekiel Elliott,RB,DAL,1.0,50.0,68.0,48.0,8.0,54.0,56.0,28.0,56.0,15,2019,24.0,117.0,4.9,15.0,0.0,2.0,3.0,4.0,43.0,14.3,0.0,0.0,LAR,True
Tony Pollard,RB,DAL,1.0,23.0,32.0,52.0,9.0,61.0,61.0,20.3,88.3,15,2019,12.0,131.0,10.9,44.0,3.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,LAR,True
Jamize Olawale,RB,DAL,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Devontae Booker,RB,DEN,1.0,5.0,8.0,20.0,0.0,20.0,20.0,0.5,10.0,15,2019,,,,,,,,,,,,,KC,False
Royce Freeman,RB,DEN,1.0,32.0,52.0,16.0,13.0,28.0,28.0,2.6,8.1,15,2019,,,,,,,,,,,,,KC,False
Phillip Lindsay,RB,DEN,1.0,23.0,38.0,30.0,9.0,30.0,39.0,3.2,13.9,15,2019,,,,,,,,,,,,,KC,False
Mike Boone,RB,DEN,1.0,,,,,,,17.6,,15,2019,13.0,56.0,4.3,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Melvin Gordon III,RB,DEN,1.0,,,,,,,2.4,,15,2019,7.0,28.0,4.0,12.0,0.0,0.0,5.0,7.0,36.0,7.2,0.0,2.0,KC,False
Andrew Beck,RB,DEN,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,KC,False
Jonathan Williams,RB,IND,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,,,,,,,,,,,,,NO,False
Marlon Mack,RB,IND,1.0,25.0,45.0,44.0,0.0,44.0,44.0,1.9,7.6,15,2019,11.0,19.0,1.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Nyheim Hines,RB,IND,1.0,9.0,16.0,22.0,22.0,44.0,44.0,1.2,13.3,15,2019,2.0,10.0,5.0,5.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,NO,False
Jordan Wilkins,RB,IND,1.0,24.0,43.0,13.0,13.0,17.0,25.0,7.7,32.1,15,2019,,,,,,,,,,,,,NO,False
C.J. Prosise,RB,SEA,1.0,10.0,15.0,50.0,10.0,60.0,60.0,2.5,25.0,15,2019,,,,,,,,,,,,,CAR,False
Chris Carson,RB,SEA,1.0,51.0,76.0,47.0,4.0,49.0,51.0,25.7,50.4,15,2019,24.0,133.0,5.5,23.0,1.0,2.0,1.0,2.0,4.0,4.0,0.0,0.0,CAR,False
Travis Homer,RB,SEA,1.0,6.0,9.0,33.0,0.0,33.0,33.0,0.7,11.7,15,2019,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Adrian Peterson,RB,SEA,1.0,,,,,,,15.1,,15,2019,16.0,66.0,4.1,14.0,0.0,1.0,3.0,3.0,25.0,8.3,0.0,0.0,CAR,False
Darwin Thompson,RB,SEA,1.0,,,,,,,3.9,,15,2019,8.0,38.0,4.8,12.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,CAR,False
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
DeAndre Washington,RB,LV,1.0,11.0,15.0,55.0,27.0,73.0,82.0,2.2,20.0,15,2019,,,,,,,,,,,,,JAC,True
Jalen Richard,RB,LV,1.0,22.0,29.0,5.0,14.0,14.0,18.0,3.6,16.4,15,2019,,,,,,,,,,,,,JAC,True
Josh Jacobs,RB,LV,1.0,43.0,57.0,56.0,7.0,60.0,63.0,10.9,25.3,15,2019,,,,,,,,,,,,,JAC,True
Alec Ingold,RB,LV,1.0,17.0,23.0,0.0,18.0,18.0,18.0,2.2,12.9,15,2019,,,,,,,,,,,,,JAC,True
Kenyan Drake,RB,LV,1.0,,,,,,,38.6,,15,2019,22.0,137.0,6.2,21.0,1.0,4.0,1.0,1.0,9.0,9.0,0.0,0.0,JAC,True
Josh Jacobs,RB,LV,1.0,,,,,,,10.9,,15,2019,24.0,89.0,3.7,9.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,JAC,True
Peyton Barber,RB,LV,1.0,,,,,,,4.0,,15,2019,10.0,17.0,1.7,4.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,JAC,True
Alec Ingold,RB,LV,1.0,,,,,,,2.2,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,JAC,True
Danny Vitale,RB,GB,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,,,,,,,,,,,,,CHI,True
Jamaal Williams,RB,GB,1.0,24.0,41.0,33.0,4.0,38.0,38.0,3.3,13.8,15,2019,,,,,,,,,,,,,CHI,True
Aaron Jones,RB,GB,1.0,35.0,59.0,37.0,0.0,37.0,37.0,17.1,48.9,15,2019,13.0,51.0,3.9,21.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Peyton Barber,RB,TB,1.0,21.0,28.0,48.0,10.0,57.0,57.0,4.0,19.0,15,2019,,,,,,,,,,,,,DET,False
Dare Ogunbowale,RB,TB,1.0,21.0,28.0,5.0,5.0,10.0,10.0,1.6,7.6,15,2019,,,,,,,,,,,,,DET,False
Ronald Jones II,RB,TB,1.0,34.0,45.0,32.0,9.0,35.0,41.0,4.9,14.4,15,2019,11.0,23.0,2.1,6.0,0.0,0.0,1.0,3.0,26.0,26.0,0.0,0.0,DET,False
Leonard Fournette,RB,TB,1.0,,,,,,,7.3,,15,2019,15.0,42.0,2.8,17.0,0.0,0.0,5.0,7.0,31.0,6.2,0.0,0.0,DET,False
Giovani Bernard,RB,TB,1.0,,,,,,,3.7,,15,2019,5.0,27.0,5.4,17.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,DET,False
Kenjon Barner,RB,TB,1.0,,,,,,,-1.6,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,1.0,DET,False
J.D. McKissic,RB,DET,1.0,12.0,19.0,8.0,25.0,25.0,33.0,0.9,7.5,15,2019,,,,,,,,,,,,,TB,True
Ty Johnson,RB,DET,1.0,29.0,45.0,7.0,17.0,21.0,24.0,0.0,0.0,15,2019,,,,,,,,,,,,,TB,True
Jamaal Williams,RB,DET,1.0,,,,,,,3.3,,15,2019,8.0,26.0,3.3,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,TB,True
Jason Cabinda,RB,DET,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Elijhaa Penny,RB,NYG,1.0,8.0,12.0,13.0,0.0,13.0,13.0,-0.2,-2.5,15,2019,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Saquon Barkley,RB,NYG,1.0,53.0,79.0,45.0,9.0,53.0,55.0,26.3,49.6,15,2019,24.0,112.0,4.7,12.0,0.0,2.0,4.0,5.0,31.0,7.8,0.0,0.0,MIA,True
Devontae Booker,RB,NYG,1.0,,,,,,,0.5,,15,2019,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Cullen Gillaspia,RB,NYG,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Leonard Fournette,RB,JAC,1.0,55.0,96.0,27.0,13.0,36.0,40.0,7.3,13.3,15,2019,,,,,,,,,,,,,LV,False
Ryquell Armstead,RB,JAC,1.0,2.0,4.0,50.0,0.0,50.0,50.0,0.1,5.0,15,2019,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Carlos Hyde,RB,JAC,1.0,,,,,,,16.4,,15,2019,26.0,104.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Dare Ogunbowale,RB,JAC,1.0,,,,,,,1.6,,15,2019,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,LV,False
Christian McCaffrey,RB,CAR,1.0,72.0,100.0,26.0,14.0,39.0,42.0,29.5,41.0,15,2019,19.0,87.0,4.6,15.0,0.0,2.0,8.0,10.0,88.0,11.0,0.0,0.0,SEA,True
Alex Armah Jr.,RB,CAR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,,,,,,,,,,,,,SEA,True
Ameer Abdullah,RB,CAR,1.0,,,,,,,2.5,,15,2019,5.0,25.0,5.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,SEA,True
Kareem Hunt,RB,CLE,1.0,43.0,61.0,9.0,21.0,28.0,30.0,7.6,17.7,15,2019,4.0,14.0,3.5,6.0,0.0,0.0,8.0,9.0,62.0,7.8,0.0,0.0,ARI,False
Nick Chubb,RB,CLE,1.0,35.0,50.0,49.0,9.0,57.0,57.0,20.8,59.4,15,2019,17.0,127.0,7.5,33.0,2.0,1.0,3.0,3.0,21.0,7.0,0.0,0.0,ARI,False
Dontrell Hilliard,RB,CLE,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,,,,,,,,,,,,,ARI,False
D'Ernest Johnson,RB,CLE,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
James Conner,RB,PIT,1.0,34.0,58.0,24.0,15.0,35.0,38.0,11.1,32.6,15,2019,,,,,,,,,,,,,BUF,True
Trey Edmunds,RB,PIT,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Jaylen Samuels,RB,PIT,1.0,17.0,29.0,12.0,6.0,18.0,18.0,0.4,2.4,15,2019,,,,,,,,,,,,,BUF,True
Benny Snell Jr.,RB,PIT,1.0,2.0,3.0,100.0,0.0,100.0,100.0,0.1,5.0,15,2019,2.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Kerrith Whyte Jr.,RB,PIT,1.0,6.0,10.0,17.0,0.0,17.0,17.0,0.5,8.3,15,2019,,,,,,,,,,,,,BUF,True
Derek Watt,RB,PIT,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Myles Gaskin,RB,MIA,1.0,34.0,48.0,26.0,9.0,32.0,35.0,7.2,21.2,15,2019,9.0,43.0,4.8,27.0,1.0,0.0,2.0,3.0,29.0,14.5,0.0,0.0,NYG,False
Patrick Laird,RB,MIA,1.0,34.0,48.0,35.0,15.0,41.0,50.0,5.4,15.9,15,2019,12.0,46.0,3.8,18.0,0.0,0.0,2.0,5.0,8.0,4.0,0.0,0.0,NYG,False
Phillip Lindsay,RB,MIA,1.0,,,,,,,3.2,,15,2019,7.0,32.0,4.6,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,NYG,False
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,2.3,,15,2019,2.0,4.0,2.0,3.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,0.0,NYG,False
Malcolm Brown,RB,MIA,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Boston Scott,RB,PHI,1.0,35.0,45.0,17.0,20.0,37.0,37.0,6.5,18.6,15,2019,6.0,26.0,4.3,6.0,0.0,0.0,7.0,7.0,39.0,5.6,0.0,0.0,WAS,False
Miles Sanders,RB,PHI,1.0,55.0,71.0,35.0,11.0,45.0,45.0,29.2,53.1,15,2019,19.0,122.0,6.4,56.0,1.0,1.0,6.0,6.0,50.0,8.3,1.0,0.0,WAS,False
Adrian Peterson,RB,WAS,1.0,35.0,50.0,43.0,6.0,49.0,49.0,11.5,32.9,16,2019,,,,,,,,,,,,,NYG,True
Chris Thompson,RB,WAS,1.0,38.0,54.0,21.0,11.0,32.0,32.0,5.2,13.7,16,2019,,,,,,,,,,,,,NYG,True
Michael Burton,RB,WAS,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,,,,,,,,,,,,,NYG,True
Reggie Bonnafon,RB,WAS,1.0,,,,,,,1.2,,16,2019,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Jonathan Williams,RB,WAS,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
J.D. McKissic,RB,WAS,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Frank Gore,RB,BUF,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,,,,,,,,,,,,,NE,False
Patrick DiMarco,RB,BUF,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,,,,,,,,,,,,,NE,False
Devin Singletary,RB,BUF,1.0,52.0,95.0,29.0,2.0,31.0,31.0,4.8,9.2,16,2019,15.0,46.0,3.1,12.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,NE,False
Taiwan Jones,RB,BUF,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Matt Breida,RB,BUF,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Mark Ingram II,RB,BAL,1.0,30.0,41.0,27.0,7.0,33.0,33.0,15.1,50.3,16,2019,,,,,,,,,,,,,CLE,False
Patrick Ricard,RB,BAL,1.0,27.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Gus Edwards,RB,BAL,1.0,30.0,41.0,40.0,3.0,43.0,43.0,7.3,24.3,16,2019,12.0,66.0,5.5,10.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,CLE,False
Justice Hill,RB,BAL,1.0,13.0,18.0,23.0,31.0,46.0,54.0,11.1,85.4,16,2019,3.0,19.0,6.3,18.0,0.0,1.0,3.0,4.0,32.0,10.7,0.0,0.0,CLE,False
Devonta Freeman,RB,BAL,1.0,,,,,,,24.7,,16,2019,13.0,53.0,4.1,17.0,0.0,1.0,9.0,10.0,74.0,8.2,1.0,0.0,CLE,False
Latavius Murray,RB,BAL,1.0,,,,,,,2.5,,16,2019,7.0,14.0,2.0,5.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,CLE,False
Anthony Sherman,RB,KC,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,,,,,,,,,,,,,CHI,False
Damien Williams,RB,KC,1.0,35.0,53.0,46.0,9.0,54.0,54.0,15.2,43.4,16,2019,,,,,,,,,,,,,CHI,False
Darwin Thompson,RB,KC,1.0,6.0,9.0,83.0,0.0,83.0,83.0,1.4,23.3,16,2019,,,,,,,,,,,,,CHI,False
Michael Burton,RB,KC,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Dion Lewis,RB,TEN,1.0,43.0,69.0,35.0,5.0,37.0,40.0,8.7,20.2,16,2019,,,,,,,,,,,,,NO,True
Khari Blasingame,RB,TEN,1.0,4.0,6.0,0.0,25.0,0.0,25.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,True
Dontrell Hilliard,RB,TEN,1.0,,,,,,,0.4,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,NO,True
Brandon Bolden,RB,NE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Rex Burkhead,RB,NE,1.0,19.0,26.0,26.0,21.0,47.0,47.0,13.7,72.1,16,2019,,,,,,,,,,,,,BUF,True
James White,RB,NE,1.0,33.0,45.0,9.0,15.0,21.0,24.0,2.9,8.8,16,2019,3.0,5.0,1.7,4.0,0.0,0.0,4.0,5.0,24.0,6.0,0.0,0.0,BUF,True
Sony Michel,RB,NE,1.0,31.0,42.0,68.0,6.0,71.0,74.0,10.1,32.6,16,2019,,,,,,,,,,,,,BUF,True
Devine Ozigbo,RB,NE,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Cordarrelle Patterson,RB,CHI,1.0,6.0,10.0,17.0,17.0,33.0,33.0,2.1,35.0,16,2019,,,,,,,,,,,,,KC,True
Tarik Cohen,RB,CHI,1.0,34.0,54.0,6.0,12.0,15.0,18.0,3.3,9.7,16,2019,2.0,8.0,4.0,6.0,0.0,0.0,3.0,4.0,25.0,8.3,0.0,0.0,KC,True
David Montgomery,RB,CHI,1.0,35.0,56.0,37.0,3.0,40.0,40.0,5.9,16.9,16,2019,13.0,57.0,4.4,16.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,KC,True
Damien Williams,RB,CHI,1.0,,,,,,,15.2,,16,2019,16.0,65.0,4.1,12.0,0.0,0.0,3.0,3.0,27.0,9.0,1.0,0.0,KC,True
Ryan Nall,RB,CHI,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
J.P. Holtz,RB,CHI,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,KC,True
Giovani Bernard,RB,CIN,1.0,51.0,57.0,4.0,6.0,8.0,10.0,1.5,2.9,16,2019,,,,,,,,,,,,,MIA,False
Joe Mixon,RB,CIN,1.0,39.0,43.0,54.0,5.0,59.0,59.0,7.3,18.7,16,2019,21.0,50.0,2.4,9.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,MIA,False
Trayveon Williams,RB,CIN,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Le'Veon Bell,RB,NYJ,1.0,56.0,92.0,45.0,7.0,52.0,52.0,9.3,16.6,16,2019,,,,,,,,,,,,,PIT,True
Ty Montgomery,RB,NYJ,1.0,9.0,15.0,22.0,11.0,33.0,33.0,0.8,8.9,16,2019,,,,,,,,,,,,,PIT,True
Tevin Coleman,RB,NYJ,1.0,,,,,,,3.3,,16,2019,5.0,33.0,6.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Ty Johnson,RB,NYJ,1.0,,,,,,,2.0,,16,2019,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Trevon Wesco,RB,NYJ,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,0.0,0.0,PIT,True
Kenjon Barner,RB,ATL,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,,,,,,,,,,,,,JAC,True
Devonta Freeman,RB,ATL,1.0,58.0,76.0,22.0,17.0,38.0,40.0,24.7,42.6,16,2019,,,,,,,,,,,,,JAC,True
Keith Smith,RB,ATL,1.0,18.0,24.0,0.0,6.0,6.0,6.0,1.3,7.2,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,JAC,True
Brian Hill,RB,ATL,1.0,14.0,18.0,50.0,0.0,50.0,50.0,6.6,47.1,16,2019,,,,,,,,,,,,,JAC,True
Qadree Ollison,RB,ATL,1.0,1.0,1.0,100.0,0.0,100.0,100.0,6.3,630.0,16,2019,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,16,2019,1.0,16.0,16.0,16.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,JAC,True
Mike Davis,RB,ATL,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Kyle Juszczyk,RB,SF,1.0,24.0,42.0,0.0,8.0,4.0,8.0,2.3,9.6,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,23.0,23.0,0.0,0.0,LAR,True
Tevin Coleman,RB,SF,1.0,24.0,42.0,21.0,0.0,21.0,21.0,3.3,13.8,16,2019,,,,,,,,,,,,,LAR,True
Raheem Mostert,RB,SF,1.0,31.0,54.0,35.0,3.0,35.0,39.0,11.3,36.5,16,2019,11.0,53.0,4.8,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,True
Brian Hill,RB,SF,1.0,,,,,,,6.6,,16,2019,7.0,66.0,9.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Latavius Murray,RB,NO,1.0,25.0,36.0,28.0,12.0,36.0,40.0,2.5,10.0,16,2019,,,,,,,,,,,,,TEN,False
Zach Line,RB,NO,1.0,26.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,,,,,,,,,,,,,TEN,False
Alvin Kamara,RB,NO,1.0,44.0,63.0,25.0,16.0,39.0,41.0,23.0,52.3,16,2019,11.0,80.0,7.3,40.0,1.0,2.0,6.0,7.0,30.0,5.0,0.0,0.0,TEN,False
Mark Ingram II,RB,NO,1.0,,,,,,,15.1,,16,2019,8.0,55.0,6.9,27.0,1.0,0.0,2.0,2.0,36.0,18.0,1.0,0.0,TEN,False
Ty Montgomery,RB,NO,1.0,,,,,,,0.8,,16,2019,2.0,7.0,3.5,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,TEN,False
Dwayne Washington,RB,NO,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Carlos Hyde,RB,HOU,1.0,39.0,59.0,44.0,3.0,46.0,46.0,9.7,24.9,16,2019,,,,,,,,,,,,,TB,False
Duke Johnson Jr.,RB,HOU,1.0,29.0,44.0,7.0,14.0,10.0,21.0,-0.4,-1.4,16,2019,,,,,,,,,,,,,TB,False
Rex Burkhead,RB,HOU,1.0,,,,,,,13.7,,16,2019,5.0,20.0,4.0,6.0,0.0,1.0,4.0,4.0,77.0,19.3,0.0,1.0,TB,False
Royce Freeman,RB,HOU,1.0,,,,,,,9.7,,16,2019,9.0,28.0,3.1,9.0,0.0,1.0,2.0,2.0,9.0,4.5,0.0,0.0,TB,False
David Johnson,RB,HOU,1.0,,,,,,,0.7,,16,2019,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,TB,False
Melvin Gordon III,RB,LAC,1.0,37.0,61.0,24.0,19.0,41.0,43.0,16.7,45.1,16,2019,,,,,,,,,,,,,LV,True
Derek Watt,RB,LAC,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,,,,,,,,,,,,,LV,True
Austin Ekeler,RB,LAC,1.0,33.0,54.0,12.0,18.0,27.0,30.0,6.9,20.9,16,2019,4.0,11.0,2.8,5.0,0.0,0.0,5.0,6.0,58.0,11.6,0.0,0.0,LV,True
Todd Gurley II,RB,LAR,1.0,54.0,77.0,28.0,4.0,28.0,31.0,16.8,31.1,16,2019,,,,,,,,,,,,,SF,False
Malcolm Brown,RB,LAR,1.0,14.0,20.0,7.0,7.0,7.0,14.0,-0.1,-0.7,16,2019,,,,,,,,,,,,,SF,False
Darrell Henderson Jr.,RB,LAR,1.0,2.0,3.0,100.0,0.0,100.0,100.0,0.7,35.0,16,2019,2.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Sony Michel,RB,LAR,1.0,,,,,,,10.1,,16,2019,21.0,96.0,4.6,25.0,1.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,SF,False
Buddy Howell,RB,LAR,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Ameer Abdullah,RB,MIN,1.0,32.0,58.0,13.0,22.0,31.0,34.0,5.8,18.1,16,2019,,,,,,,,,,,,,GB,True
C.J. Ham,RB,MIN,1.0,17.0,31.0,0.0,24.0,12.0,24.0,1.2,7.1,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,12.0,6.0,0.0,0.0,GB,True
Mike Boone,RB,MIN,1.0,18.0,33.0,61.0,6.0,67.0,67.0,3.3,18.3,16,2019,,,,,,,,,,,,,GB,True
David Johnson,RB,ARI,1.0,15.0,22.0,13.0,7.0,20.0,20.0,0.7,4.7,16,2019,,,,,,,,,,,,,SEA,False
Kenyan Drake,RB,ARI,1.0,56.0,81.0,43.0,7.0,48.0,50.0,30.4,54.3,16,2019,,,,,,,,,,,,,SEA,False
Jaylen Samuels,RB,ARI,1.0,,,,,,,3.9,,16,2019,3.0,7.0,2.3,6.0,0.0,0.0,4.0,6.0,32.0,8.0,0.0,0.0,SEA,False
James Conner,RB,ARI,1.0,,,,,,,3.2,,16,2019,6.0,32.0,5.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
