player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Jalen Richard,RB,1.0,22.0,29.0,5.0,14.0,14.0,18.0,3.6,16.4,15,2019,1.0,11.0,11.0,11.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,LV,JAC,True
Josh Jacobs,RB,1.0,43.0,57.0,56.0,7.0,60.0,63.0,10.9,25.3,15,2019,24.0,89.0,3.7,9.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,LV,JAC,True
Alec Ingold,RB,1.0,17.0,23.0,0.0,18.0,18.0,18.0,2.2,12.9,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,LV,JAC,True
Danny Vitale,RB,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,True
Jamaal Williams,RB,1.0,24.0,41.0,33.0,4.0,38.0,38.0,3.3,13.8,15,2019,8.0,26.0,3.3,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,GB,CHI,True
Aaron Jones,RB,1.0,35.0,59.0,37.0,0.0,37.0,37.0,17.1,48.9,15,2019,13.0,51.0,3.9,21.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,True
Peyton Barber,RB,1.0,21.0,28.0,48.0,10.0,57.0,57.0,4.0,19.0,15,2019,10.0,17.0,1.7,4.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,TB,DET,False
Dare Ogunbowale,RB,1.0,21.0,28.0,5.0,5.0,10.0,10.0,1.6,7.6,15,2019,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,TB,DET,False
Ronald Jones II,RB,1.0,34.0,45.0,32.0,9.0,35.0,41.0,4.9,14.4,15,2019,11.0,23.0,2.1,6.0,0.0,0.0,1.0,3.0,26.0,26.0,0.0,0.0,TB,DET,False
J.D. McKissic,RB,1.0,12.0,19.0,8.0,25.0,25.0,33.0,0.9,7.5,15,2019,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,DET,TB,True
Ty Johnson,RB,1.0,29.0,45.0,7.0,17.0,21.0,24.0,0.0,0.0,15,2019,2.0,3.0,1.5,2.0,0.0,0.0,4.0,5.0,17.0,4.3,0.0,1.0,DET,TB,True
Jason Cabinda,RB,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TB,True
Elijhaa Penny,RB,1.0,8.0,12.0,13.0,0.0,13.0,13.0,-0.2,-2.5,15,2019,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,MIA,True
Saquon Barkley,RB,1.0,53.0,79.0,45.0,9.0,53.0,55.0,26.3,49.6,15,2019,24.0,112.0,4.7,12.0,0.0,2.0,4.0,5.0,31.0,7.8,0.0,0.0,NYG,MIA,True
Cullen Gillaspia,RB,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,MIA,True
Leonard Fournette,RB,1.0,55.0,96.0,27.0,13.0,36.0,40.0,7.3,13.3,15,2019,15.0,42.0,2.8,17.0,0.0,0.0,5.0,7.0,31.0,6.2,0.0,0.0,JAC,LV,False
Ryquell Armstead,RB,1.0,2.0,4.0,50.0,0.0,50.0,50.0,0.1,5.0,15,2019,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,LV,False
Christian McCaffrey,RB,1.0,72.0,100.0,26.0,14.0,39.0,42.0,29.5,41.0,15,2019,19.0,87.0,4.6,15.0,0.0,2.0,8.0,10.0,88.0,11.0,0.0,0.0,CAR,SEA,True
Alex Armah Jr.,RB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,SEA,True
Kareem Hunt,RB,1.0,43.0,61.0,9.0,21.0,28.0,30.0,7.6,17.7,15,2019,4.0,14.0,3.5,6.0,0.0,0.0,8.0,9.0,62.0,7.8,0.0,0.0,CLE,ARI,False
Nick Chubb,RB,1.0,35.0,50.0,49.0,9.0,57.0,57.0,20.8,59.4,15,2019,17.0,127.0,7.5,33.0,2.0,1.0,3.0,3.0,21.0,7.0,0.0,0.0,CLE,ARI,False
Dontrell Hilliard,RB,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,ARI,False
D'Ernest Johnson,RB,1.0,,,,,,,0.0,,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,ARI,False
James Conner,RB,1.0,34.0,58.0,24.0,15.0,35.0,38.0,11.1,32.6,15,2019,8.0,42.0,5.3,17.0,0.0,0.0,4.0,5.0,9.0,2.3,1.0,0.0,PIT,BUF,True
Trey Edmunds,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BUF,True
Jaylen Samuels,RB,1.0,17.0,29.0,12.0,6.0,18.0,18.0,0.4,2.4,15,2019,2.0,-1.0,-0.5,2.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,PIT,BUF,True
Benny Snell Jr.,RB,1.0,2.0,3.0,100.0,0.0,100.0,100.0,0.1,5.0,15,2019,2.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BUF,True
Kerrith Whyte Jr.,RB,1.0,6.0,10.0,17.0,0.0,17.0,17.0,0.5,8.3,15,2019,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BUF,True
Myles Gaskin,RB,1.0,34.0,48.0,26.0,9.0,32.0,35.0,7.2,21.2,15,2019,9.0,43.0,4.8,27.0,1.0,0.0,2.0,3.0,29.0,14.5,0.0,0.0,MIA,NYG,False
Patrick Laird,RB,1.0,34.0,48.0,35.0,15.0,41.0,50.0,5.4,15.9,15,2019,12.0,46.0,3.8,18.0,0.0,0.0,2.0,5.0,8.0,4.0,0.0,0.0,MIA,NYG,False
Boston Scott,RB,1.0,35.0,45.0,17.0,20.0,37.0,37.0,6.5,18.6,15,2019,6.0,26.0,4.3,6.0,0.0,0.0,7.0,7.0,39.0,5.6,0.0,0.0,PHI,WAS,False
Miles Sanders,RB,1.0,55.0,71.0,35.0,11.0,45.0,45.0,29.2,53.1,15,2019,19.0,122.0,6.4,56.0,1.0,1.0,6.0,6.0,50.0,8.3,1.0,0.0,PHI,WAS,False
Adrian Peterson,RB,1.0,35.0,50.0,43.0,6.0,49.0,49.0,11.5,32.9,16,2019,15.0,36.0,2.4,17.0,0.0,1.0,2.0,2.0,19.0,9.5,0.0,0.0,WAS,NYG,True
Chris Thompson,RB,1.0,38.0,54.0,21.0,11.0,32.0,32.0,5.2,13.7,16,2019,8.0,34.0,4.3,11.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,WAS,NYG,True
Michael Burton,RB,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Jonathan Williams,RB,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Frank Gore,RB,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NE,False
Patrick DiMarco,RB,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NE,False
Devin Singletary,RB,1.0,52.0,95.0,29.0,2.0,31.0,31.0,4.8,9.2,16,2019,15.0,46.0,3.1,12.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,BUF,NE,False
Taiwan Jones,RB,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NE,False
Matt Breida,RB,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NE,False
Mark Ingram II,RB,1.0,30.0,41.0,27.0,7.0,33.0,33.0,15.1,50.3,16,2019,8.0,55.0,6.9,27.0,1.0,0.0,2.0,2.0,36.0,18.0,1.0,0.0,BAL,CLE,False
Patrick Ricard,RB,1.0,27.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,False
Gus Edwards,RB,1.0,30.0,41.0,40.0,3.0,43.0,43.0,7.3,24.3,16,2019,12.0,66.0,5.5,10.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,BAL,CLE,False
Justice Hill,RB,1.0,13.0,18.0,23.0,31.0,46.0,54.0,11.1,85.4,16,2019,3.0,19.0,6.3,18.0,0.0,1.0,3.0,4.0,32.0,10.7,0.0,0.0,BAL,CLE,False
Anthony Sherman,RB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CHI,False
Damien Williams,RB,1.0,35.0,53.0,46.0,9.0,54.0,54.0,15.2,43.4,16,2019,16.0,65.0,4.1,12.0,0.0,0.0,3.0,3.0,27.0,9.0,1.0,0.0,KC,CHI,False
Darwin Thompson,RB,1.0,6.0,9.0,83.0,0.0,83.0,83.0,1.4,23.3,16,2019,5.0,14.0,2.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CHI,False
Dion Lewis,RB,1.0,43.0,69.0,35.0,5.0,37.0,40.0,8.7,20.2,16,2019,15.0,68.0,4.5,17.0,0.0,0.0,1.0,2.0,19.0,19.0,0.0,0.0,TEN,NO,True
Khari Blasingame,RB,1.0,4.0,6.0,0.0,25.0,0.0,25.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,NO,True
Brandon Bolden,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,True
Rex Burkhead,RB,1.0,19.0,26.0,26.0,21.0,47.0,47.0,13.7,72.1,16,2019,5.0,20.0,4.0,6.0,0.0,1.0,4.0,4.0,77.0,19.3,0.0,1.0,NE,BUF,True
James White,RB,1.0,33.0,45.0,9.0,15.0,21.0,24.0,2.9,8.8,16,2019,3.0,5.0,1.7,4.0,0.0,0.0,4.0,5.0,24.0,6.0,0.0,0.0,NE,BUF,True
Sony Michel,RB,1.0,31.0,42.0,68.0,6.0,71.0,74.0,10.1,32.6,16,2019,21.0,96.0,4.6,25.0,1.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,NE,BUF,True
Devine Ozigbo,RB,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,True
Cordarrelle Patterson,RB,1.0,6.0,10.0,17.0,17.0,33.0,33.0,2.1,35.0,16,2019,,,,,,,,,,,,,CHI,KC,True
Tarik Cohen,RB,1.0,34.0,54.0,6.0,12.0,15.0,18.0,3.3,9.7,16,2019,2.0,8.0,4.0,6.0,0.0,0.0,3.0,4.0,25.0,8.3,0.0,0.0,CHI,KC,True
David Montgomery,RB,1.0,35.0,56.0,37.0,3.0,40.0,40.0,5.9,16.9,16,2019,13.0,57.0,4.4,16.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,CHI,KC,True
Ryan Nall,RB,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,KC,True
J.P. Holtz,RB,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,CHI,KC,True
Giovani Bernard,RB,1.0,51.0,57.0,4.0,6.0,8.0,10.0,1.5,2.9,16,2019,2.0,3.0,1.5,3.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,CIN,MIA,False
Joe Mixon,RB,1.0,39.0,43.0,54.0,5.0,59.0,59.0,7.3,18.7,16,2019,21.0,50.0,2.4,9.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,CIN,MIA,False
Trayveon Williams,RB,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,MIA,False
Le'Veon Bell,RB,1.0,56.0,92.0,45.0,7.0,52.0,52.0,9.3,16.6,16,2019,25.0,72.0,2.9,11.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,0.0,NYJ,PIT,True
Ty Montgomery,RB,1.0,9.0,15.0,22.0,11.0,33.0,33.0,0.8,8.9,16,2019,2.0,7.0,3.5,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,NYJ,PIT,True
Trevon Wesco,RB,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,0.0,0.0,NYJ,PIT,True
Kenjon Barner,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,JAC,True
Devonta Freeman,RB,1.0,58.0,76.0,22.0,17.0,38.0,40.0,24.7,42.6,16,2019,13.0,53.0,4.1,17.0,0.0,1.0,9.0,10.0,74.0,8.2,1.0,0.0,ATL,JAC,True
Keith Smith,RB,1.0,18.0,24.0,0.0,6.0,6.0,6.0,1.3,7.2,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,ATL,JAC,True
Brian Hill,RB,1.0,14.0,18.0,50.0,0.0,50.0,50.0,6.6,47.1,16,2019,7.0,66.0,9.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,JAC,True
Qadree Ollison,RB,1.0,1.0,1.0,100.0,0.0,100.0,100.0,6.3,630.0,16,2019,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,JAC,True
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,16,2019,1.0,16.0,16.0,16.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,ATL,JAC,True
Mike Davis,RB,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,JAC,True
Kyle Juszczyk,RB,1.0,24.0,42.0,0.0,8.0,4.0,8.0,2.3,9.6,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,23.0,23.0,0.0,0.0,SF,LAR,True
Tevin Coleman,RB,1.0,24.0,42.0,21.0,0.0,21.0,21.0,3.3,13.8,16,2019,5.0,33.0,6.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Raheem Mostert,RB,1.0,31.0,54.0,35.0,3.0,35.0,39.0,11.3,36.5,16,2019,11.0,53.0,4.8,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,LAR,True
Latavius Murray,RB,1.0,25.0,36.0,28.0,12.0,36.0,40.0,2.5,10.0,16,2019,7.0,14.0,2.0,5.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,NO,TEN,False
Zach Line,RB,1.0,26.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TEN,False
Alvin Kamara,RB,1.0,44.0,63.0,25.0,16.0,39.0,41.0,23.0,52.3,16,2019,11.0,80.0,7.3,40.0,1.0,2.0,6.0,7.0,30.0,5.0,0.0,0.0,NO,TEN,False
Dwayne Washington,RB,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TEN,False
Carlos Hyde,RB,1.0,39.0,59.0,44.0,3.0,46.0,46.0,9.7,24.9,16,2019,17.0,27.0,1.6,6.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,HOU,TB,False
Duke Johnson Jr.,RB,1.0,29.0,44.0,7.0,14.0,10.0,21.0,-0.4,-1.4,16,2019,2.0,4.0,2.0,6.0,0.0,0.0,1.0,4.0,12.0,12.0,0.0,1.0,HOU,TB,False
Melvin Gordon III,RB,1.0,37.0,61.0,24.0,19.0,41.0,43.0,16.7,45.1,16,2019,9.0,15.0,1.7,10.0,0.0,2.0,6.0,7.0,32.0,5.3,0.0,0.0,LAC,LV,True
Derek Watt,RB,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,True
Austin Ekeler,RB,1.0,33.0,54.0,12.0,18.0,27.0,30.0,6.9,20.9,16,2019,4.0,11.0,2.8,5.0,0.0,0.0,5.0,6.0,58.0,11.6,0.0,0.0,LAC,LV,True
Todd Gurley II,RB,1.0,54.0,77.0,28.0,4.0,28.0,31.0,16.8,31.1,16,2019,15.0,48.0,3.2,8.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,LAR,SF,False
Malcolm Brown,RB,1.0,14.0,20.0,7.0,7.0,7.0,14.0,-0.1,-0.7,16,2019,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,SF,False
Darrell Henderson Jr.,RB,1.0,2.0,3.0,100.0,0.0,100.0,100.0,0.7,35.0,16,2019,2.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Buddy Howell,RB,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Ameer Abdullah,RB,1.0,32.0,58.0,13.0,22.0,31.0,34.0,5.8,18.1,16,2019,4.0,27.0,6.8,14.0,0.0,0.0,6.0,7.0,31.0,5.2,0.0,0.0,MIN,GB,True
C.J. Ham,RB,1.0,17.0,31.0,0.0,24.0,12.0,24.0,1.2,7.1,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,12.0,6.0,0.0,0.0,MIN,GB,True
Mike Boone,RB,1.0,18.0,33.0,61.0,6.0,67.0,67.0,3.3,18.3,16,2019,11.0,28.0,2.5,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,MIN,GB,True
David Johnson,RB,1.0,15.0,22.0,13.0,7.0,20.0,20.0,0.7,4.7,16,2019,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,ARI,SEA,False
Kenyan Drake,RB,1.0,56.0,81.0,43.0,7.0,48.0,50.0,30.4,54.3,16,2019,24.0,166.0,6.9,80.0,1.0,2.0,3.0,4.0,18.0,6.0,0.0,0.0,ARI,SEA,False
Chase Edmonds,RB,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,False
Ezekiel Elliott,RB,1.0,60.0,95.0,22.0,12.0,33.0,33.0,8.4,14.0,16,2019,13.0,47.0,3.6,10.0,0.0,0.0,7.0,7.0,37.0,5.3,0.0,0.0,DAL,PHI,False
Tony Pollard,RB,1.0,4.0,6.0,50.0,0.0,50.0,50.0,-2.0,-50.0,16,2019,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DAL,PHI,False
Jamize Olawale,RB,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,False
Devontae Booker,RB,1.0,4.0,6.0,0.0,50.0,25.0,50.0,0.2,5.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,DEN,DET,True
Royce Freeman,RB,1.0,28.0,39.0,32.0,7.0,39.0,39.0,9.7,34.6,16,2019,9.0,28.0,3.1,9.0,0.0,1.0,2.0,2.0,9.0,4.5,0.0,0.0,DEN,DET,True
Phillip Lindsay,RB,1.0,41.0,58.0,46.0,7.0,51.0,54.0,17.8,43.4,16,2019,19.0,109.0,5.7,27.0,1.0,1.0,2.0,3.0,9.0,4.5,0.0,0.0,DEN,DET,True
Andrew Beck,RB,1.0,,,,,,,0.0,,16,2019,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,DEN,DET,True
C.J. Prosise,RB,1.0,11.0,19.0,36.0,0.0,36.0,36.0,1.4,12.7,16,2019,4.0,14.0,3.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Chris Carson,RB,1.0,18.0,32.0,44.0,6.0,50.0,50.0,6.0,33.3,16,2019,8.0,40.0,5.0,16.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,SEA,ARI,True
Travis Homer,RB,1.0,28.0,49.0,18.0,29.0,39.0,46.0,4.2,15.0,16,2019,5.0,16.0,3.2,17.0,0.0,0.0,6.0,8.0,26.0,4.3,0.0,0.0,SEA,ARI,True
Nick Bellore,RB,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,SEA,ARI,True
Tyler Ervin,RB,1.0,7.0,9.0,0.0,14.0,14.0,14.0,0.6,8.6,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,GB,MIN,False
Danny Vitale,RB,1.0,8.0,10.0,0.0,13.0,0.0,13.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,MIN,False
Jamaal Williams,RB,1.0,21.0,27.0,29.0,10.0,38.0,38.0,5.2,24.8,16,2019,6.0,33.0,5.5,8.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,GB,MIN,False
Aaron Jones,RB,1.0,52.0,68.0,44.0,6.0,48.0,50.0,26.0,50.0,16,2019,23.0,154.0,6.7,56.0,1.0,2.0,2.0,3.0,6.0,3.0,0.0,1.0,GB,MIN,False
DeAndre Washington,RB,1.0,40.0,63.0,58.0,8.0,63.0,65.0,16.6,41.5,16,2019,23.0,85.0,3.7,13.0,0.0,1.0,2.0,3.0,21.0,10.5,0.0,0.0,LV,LAC,False
Jalen Richard,RB,1.0,24.0,38.0,21.0,17.0,38.0,38.0,2.9,12.1,16,2019,5.0,11.0,2.2,5.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,LV,LAC,False
Alec Ingold,RB,1.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Peyton Barber,RB,1.0,8.0,11.0,63.0,0.0,63.0,63.0,-0.7,-8.8,16,2019,5.0,13.0,2.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TB,HOU,True
Dare Ogunbowale,RB,1.0,27.0,37.0,0.0,19.0,11.0,19.0,3.4,12.6,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,34.0,11.3,0.0,0.0,TB,HOU,True
Ronald Jones II,RB,1.0,37.0,51.0,38.0,11.0,46.0,49.0,16.9,45.7,16,2019,14.0,77.0,5.5,49.0,1.0,1.0,3.0,4.0,32.0,10.7,0.0,0.0,TB,HOU,True
J.D. McKissic,RB,1.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,DEN,False
Kerryon Johnson,RB,1.0,16.0,32.0,63.0,6.0,69.0,69.0,4.3,26.9,16,2019,10.0,42.0,4.2,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,DET,DEN,False
Bo Scarbrough,RB,1.0,14.0,28.0,57.0,0.0,57.0,57.0,3.4,24.3,16,2019,8.0,34.0,4.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,DEN,False
Ty Johnson,RB,1.0,13.0,26.0,23.0,0.0,23.0,23.0,2.0,15.4,16,2019,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,DEN,False
Dalyn Dawkins,RB,1.0,,,,,,,2.4,,16,2019,9.0,24.0,2.7,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,DEN,False
Jason Cabinda,RB,1.0,,,,,,,0.0,,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,DEN,False
Leonard Fournette,RB,1.0,58.0,94.0,26.0,10.0,31.0,36.0,10.5,18.1,16,2019,15.0,71.0,4.7,23.0,1.0,0.0,3.0,6.0,34.0,11.3,0.0,0.0,JAC,ATL,False
Ryquell Armstead,RB,1.0,4.0,6.0,25.0,0.0,25.0,25.0,0.2,5.0,16,2019,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,ATL,False
Christian McCaffrey,RB,1.0,63.0,90.0,21.0,24.0,44.0,44.0,17.3,27.5,16,2019,13.0,54.0,4.2,14.0,0.0,0.0,15.0,15.0,119.0,7.9,0.0,0.0,CAR,IND,False
Alex Armah Jr.,RB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,IND,False
Reggie Bonnafon,RB,1.0,8.0,11.0,25.0,0.0,25.0,25.0,1.2,15.0,16,2019,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,IND,False
Kareem Hunt,RB,1.0,34.0,57.0,6.0,12.0,18.0,18.0,4.1,12.1,16,2019,2.0,8.0,4.0,6.0,0.0,0.0,4.0,4.0,33.0,8.3,0.0,0.0,CLE,BAL,True
Nick Chubb,RB,1.0,39.0,65.0,38.0,3.0,38.0,41.0,4.5,11.5,16,2019,15.0,45.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,BAL,True
