player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Kevin McDermott,TE,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Lorenzo Jerome,TE,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Alan Cross,TE,1.0,,,,,,,0.0,,3,2017,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Roberts,TE,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,TE,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ifeanyi Momah,TE,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Neal Sterling,TE,1.0,,,,,,,0.0,,3,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jake Fisher,TE,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vince Mayle,TE,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kyle Nelson,TE,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ben Koyack,TE,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Heuerman,TE,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Niles Paul,TE,1.0,,,,,,,-0.3,,3,2017,1.0,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
A.J. Derby,TE,1.0,,,,,,,13.5,,4,2017,4.0,6.0,75.0,18.8,29.0,2.0,1.0,0.0,0.0,0.0,0.0,,,
Charles Clay,TE,1.0,,,,,,,11.2,,4,2017,5.0,7.0,112.0,22.4,44.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
James Hanna,TE,1.0,,,,,,,8.8,,4,2017,1.0,1.0,28.0,28.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Ed Dickson,TE,1.0,,,,,,,6.2,,4,2017,3.0,4.0,62.0,20.7,25.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
Delanie Walker,TE,1.0,,,,,,,5.1,,4,2017,3.0,7.0,51.0,17.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
Austin Seferian-Jenkins,TE,1.0,,,,,,,4.6,,4,2017,4.0,4.0,46.0,11.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Zach Miller,TE,1.0,,,,,,,4.5,,4,2017,2.0,2.0,45.0,22.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Martellus Bennett,TE,1.0,,,,,,,3.9,,4,2017,6.0,7.0,39.0,6.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Williams,TE,1.0,,,,,,,3.2,,4,2017,1.0,2.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Julius Thomas,TE,1.0,,,,,,,2.9,,4,2017,2.0,4.0,29.0,14.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Coby Fleener,TE,1.0,,,,,,,2.1,,4,2017,2.0,4.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Antonio Gates,TE,1.0,,,,,,,1.8,,4,2017,3.0,5.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,TE,1.0,,,,,,,1.6,,4,2017,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Roberts,TE,1.0,,,,,,,1.5,,4,2017,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Hoomanawanui,TE,1.0,,,,,,,1.3,,4,2017,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jermaine Gresham,TE,1.0,,,,,,,1.2,,4,2017,2.0,3.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dion Sims,TE,1.0,,,,,,,0.8,,4,2017,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dwayne Allen,TE,1.0,,,,,,,0.0,,4,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Niles Paul,TE,1.0,,,,,,,0.0,,4,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MarQueis Gray,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sean McGrath,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,TE,1.0,,,,,,,0.0,,4,2017,4.0,4.0,104.0,26.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
Anthony Fasano,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brent Celek,TE,1.0,,,,,,,0.0,,4,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Morgan II,TE,1.0,,,,,,,0.0,,4,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kevin McDermott,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Bronson Kaufusi,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Lorenzo Jerome,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Alan Cross,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Troy Niklas,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Phillip Supernaw,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ifeanyi Momah,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Randall Telfer,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Neal Sterling,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jake Fisher,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kyle Nelson,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vince Mayle,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ben Koyack,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Heuerman,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ed Dickson,TE,1.0,,,,,,,17.5,,5,2017,5.0,5.0,175.0,35.0,64.0,3.0,0.0,0.0,0.0,0.0,0.0,,,
Zach Miller,TE,1.0,,,,,,,9.9,,5,2017,3.0,7.0,39.0,13.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Austin Seferian-Jenkins,TE,1.0,,,,,,,8.9,,5,2017,6.0,8.0,29.0,4.8,9.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Phillip Supernaw,TE,1.0,,,,,,,7.6,,5,2017,2.0,2.0,16.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Martellus Bennett,TE,1.0,,,,,,,5.3,,5,2017,3.0,3.0,53.0,17.7,33.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Charles Clay,TE,1.0,,,,,,,3.1,,5,2017,2.0,3.0,31.0,15.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Delanie Walker,TE,1.0,,,,,,,2.5,,5,2017,3.0,5.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Antonio Gates,TE,1.0,,,,,,,2.3,,5,2017,2.0,3.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Williams,TE,1.0,,,,,,,1.7,,5,2017,3.0,3.0,17.0,5.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dion Sims,TE,1.0,,,,,,,1.7,,5,2017,1.0,4.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jermaine Gresham,TE,1.0,,,,,,,1.6,,5,2017,2.0,2.0,16.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Julius Thomas,TE,1.0,,,,,,,1.5,,5,2017,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brent Celek,TE,1.0,,,,,,,0.5,,5,2017,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dwayne Allen,TE,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MarQueis Gray,TE,1.0,,,,,,,0.0,,5,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sean McGrath,TE,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,TE,1.0,,,,,,,0.0,,5,2017,4.0,6.0,58.0,14.5,31.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
James Hanna,TE,1.0,,,,,,,0.0,,5,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Anthony Fasano,TE,1.0,,,,,,,0.0,,5,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Henry Krieger-Coble,TE,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Morgan II,TE,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kevin McDermott,TE,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Lorenzo Jerome,TE,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Roberts,TE,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ifeanyi Momah,TE,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Troy Niklas,TE,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jake Fisher,TE,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Randall Telfer,TE,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vince Mayle,TE,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,,,
Kyle Nelson,TE,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ben Koyack,TE,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dion Sims,TE,1.0,,,,,,,10.2,,6,2017,2.0,4.0,42.0,21.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Michael Hoomanawanui,TE,1.0,,,,,,,8.7,,6,2017,2.0,3.0,27.0,13.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Austin Seferian-Jenkins,TE,1.0,,,,,,,8.6,,6,2017,8.0,11.0,46.0,5.8,12.0,0.0,1.0,0.0,0.0,0.0,1.0,,,
Zach Miller,TE,1.0,,,,,,,8.5,,6,2017,2.0,3.0,25.0,12.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Jeff Heuerman,TE,1.0,,,,,,,8.4,,6,2017,2.0,2.0,24.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Troy Niklas,TE,1.0,,,,,,,8.0,,6,2017,2.0,2.0,20.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Ed Dickson,TE,1.0,,,,,,,3.6,,6,2017,4.0,8.0,36.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jermaine Gresham,TE,1.0,,,,,,,3.2,,6,2017,2.0,2.0,32.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Julius Thomas,TE,1.0,,,,,,,2.2,,6,2017,3.0,5.0,22.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Martellus Bennett,TE,1.0,,,,,,,2.2,,6,2017,2.0,4.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ben Koyack,TE,1.0,,,,,,,2.1,,6,2017,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Antonio Gates,TE,1.0,,,,,,,1.6,,6,2017,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Delanie Walker,TE,1.0,,,,,,,1.4,,6,2017,4.0,8.0,17.0,4.3,10.0,0.0,0.0,1.0,-3.0,0.0,0.0,,,
A.J. Derby,TE,1.0,,,,,,,1.0,,6,2017,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dwayne Allen,TE,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Coby Fleener,TE,1.0,,,,,,,0.0,,6,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sean McGrath,TE,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MarQueis Gray,TE,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Williams,TE,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,TE,1.0,,,,,,,0.0,,6,2017,9.0,13.0,99.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Anthony Fasano,TE,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brent Celek,TE,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Morgan II,TE,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Bronson Kaufusi,TE,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kevin McDermott,TE,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cole Hikutini,TE,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Roberts,TE,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Phillip Supernaw,TE,1.0,,,,,,,0.0,,6,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ifeanyi Momah,TE,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Randall Telfer,TE,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vince Mayle,TE,1.0,,,,,,,0.0,,6,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kyle Nelson,TE,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Niles Paul,TE,1.0,,,,,,,-0.1,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,,,
Anthony Fasano,TE,1.0,,,,,,,8.5,,7,2017,3.0,4.0,25.0,8.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Austin Seferian-Jenkins,TE,1.0,,,,,,,8.1,,7,2017,3.0,5.0,21.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Julius Thomas,TE,1.0,,,,,,,5.8,,7,2017,3.0,4.0,58.0,19.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
A.J. Derby,TE,1.0,,,,,,,4.6,,7,2017,6.0,7.0,66.0,11.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,,,
Delanie Walker,TE,1.0,,,,,,,4.3,,7,2017,7.0,10.0,63.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
Niles Paul,TE,1.0,,,,,,,3.2,,7,2017,1.0,1.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Zach Miller,TE,1.0,,,,,,,2.9,,7,2017,2.0,3.0,29.0,14.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Coby Fleener,TE,1.0,,,,,,,2.2,,7,2017,2.0,3.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ed Dickson,TE,1.0,,,,,,,1.8,,7,2017,3.0,5.0,18.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jermaine Gresham,TE,1.0,,,,,,,1.8,,7,2017,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Martellus Bennett,TE,1.0,,,,,,,1.7,,7,2017,2.0,3.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ben Koyack,TE,1.0,,,,,,,0.7,,7,2017,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Williams,TE,1.0,,,,,,,0.6,,7,2017,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cole Hikutini,TE,1.0,,,,,,,0.5,,7,2017,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Antonio Gates,TE,1.0,,,,,,,0.4,,7,2017,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brent Celek,TE,1.0,,,,,,,0.3,,7,2017,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dwayne Allen,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MarQueis Gray,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sean McGrath,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,TE,1.0,,,,,,,0.0,,7,2017,3.0,6.0,65.0,21.7,37.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
James Hanna,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dion Sims,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Hoomanawanui,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Morgan II,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kevin McDermott,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Bronson Kaufusi,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Troy Niklas,TE,1.0,,,,,,,0.0,,7,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Phillip Supernaw,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ifeanyi Momah,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Randall Telfer,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Khari Lee,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jake Fisher,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vince Mayle,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
Kyle Nelson,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Heuerman,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
A.J. Derby,TE,1.0,,,,,,,8.1,,8,2017,2.0,4.0,21.0,10.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Austin Seferian-Jenkins,TE,1.0,,,,,,,2.8,,8,2017,5.0,5.0,28.0,5.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Morgan II,TE,1.0,,,,,,,2.8,,8,2017,3.0,3.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Antonio Gates,TE,1.0,,,,,,,2.5,,8,2017,2.0,2.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ed Dickson,TE,1.0,,,,,,,2.4,,8,2017,4.0,5.0,24.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dion Sims,TE,1.0,,,,,,,1.5,,8,2017,3.0,5.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brent Celek,TE,1.0,,,,,,,1.4,,8,2017,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Heuerman,TE,1.0,,,,,,,1.1,,8,2017,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Anthony Fasano,TE,1.0,,,,,,,1.1,,8,2017,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cole Hikutini,TE,1.0,,,,,,,1.0,,8,2017,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Julius Thomas,TE,1.0,,,,,,,0.2,,8,2017,2.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Niles Paul,TE,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dwayne Allen,TE,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Hoomanawanui,TE,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MarQueis Gray,TE,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Gavin Escobar,TE,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sean McGrath,TE,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Williams,TE,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,TE,1.0,,,,,,,0.0,,8,2017,3.0,7.0,39.0,13.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
James Hanna,TE,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Zach Miller,TE,1.0,,,,,,,0.0,,8,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kevin McDermott,TE,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Roberts,TE,1.0,,,,,,,0.0,,8,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jake Fisher,TE,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Randall Telfer,TE,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
