player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Phillip Supernaw,TE,FA,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ifeanyi Momah,TE,FA,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Randall Telfer,TE,FA,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Khari Lee,TE,FA,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Matt LaCosse,TE,FA,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jake Fisher,TE,FA,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vince Mayle,TE,FA,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
Josh Hill,TE,FA,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kyle Nelson,TE,FA,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Clive Walford,TE,FA,1.0,,,,,,,0.0,,7,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Heuerman,TE,FA,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Zach Ertz,TE,ARI,1.0,,,,,,,14.9,,7,2017,5.0,5.0,89.0,17.8,46.0,2.0,1.0,0.0,0.0,0.0,0.0,LAR,False
Demetrius Harris,TE,ARI,1.0,,,,,,,1.6,,7,2017,2.0,3.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Darrell Daniels,TE,ARI,1.0,,,,,,,0.7,,7,2017,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Cethan Carter,TE,MIA,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Adam Shaheen,TE,MIA,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Zach Ertz,TE,ARI,1.0,,,,,,,9.4,,8,2017,4.0,6.0,34.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,BYE,
Demetrius Harris,TE,ARI,1.0,,,,,,,0.0,,8,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Darrell Daniels,TE,ARI,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Kyle Rudolph,TE,NYG,1.0,,,,,,,8.7,,8,2017,6.0,7.0,27.0,4.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,BYE,
Levine Toilolo,TE,NYG,1.0,,,,,,,2.0,,8,2017,2.0,3.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
A.J. Derby,TE,FA,1.0,,,,,,,8.1,,8,2017,2.0,4.0,21.0,10.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Benjamin Watson,TE,FA,1.0,,,,,,,6.6,,8,2017,2.0,4.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Eric Ebron,TE,FA,1.0,,,,,,,5.8,,8,2017,2.0,6.0,58.0,29.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Jason Witten,TE,FA,1.0,,,,,,,3.1,,8,2017,3.0,5.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Hill,TE,FA,1.0,,,,,,,2.9,,8,2017,3.0,4.0,29.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Austin Seferian-Jenkins,TE,FA,1.0,,,,,,,2.8,,8,2017,5.0,5.0,28.0,5.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Morgan II,TE,FA,1.0,,,,,,,2.8,,8,2017,3.0,3.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Gates,TE,FA,1.0,,,,,,,2.5,,8,2017,2.0,2.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Garrett Celek,TE,FA,1.0,,,,,,,2.4,,8,2017,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Ed Dickson,TE,FA,1.0,,,,,,,2.4,,8,2017,4.0,5.0,24.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lee Smith,TE,FA,1.0,,,,,,,2.1,,8,2017,1.0,3.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Trey Burton,TE,FA,1.0,,,,,,,2.1,,8,2017,2.0,2.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vernon Davis,TE,FA,1.0,,,,,,,2.0,,8,2017,2.0,4.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Virgil Green,TE,FA,1.0,,,,,,,1.6,,8,2017,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dion Sims,TE,FA,1.0,,,,,,,1.5,,8,2017,3.0,5.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brent Celek,TE,FA,1.0,,,,,,,1.4,,8,2017,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darren Fells,TE,FA,1.0,,,,,,,1.2,,8,2017,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Heuerman,TE,FA,1.0,,,,,,,1.1,,8,2017,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Fasano,TE,FA,1.0,,,,,,,1.1,,8,2017,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cole Hikutini,TE,FA,1.0,,,,,,,1.0,,8,2017,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Nick O'Leary,TE,FA,1.0,,,,,,,0.5,,8,2017,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Reed,TE,FA,1.0,,,,,,,0.5,,8,2017,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Julius Thomas,TE,FA,1.0,,,,,,,0.2,,8,2017,2.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Niles Paul,TE,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dwayne Allen,TE,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Hoomanawanui,TE,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
MarQueis Gray,TE,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gavin Escobar,TE,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Luke Willson,TE,FA,1.0,,,,,,,0.0,,8,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sean McGrath,TE,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Williams,TE,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kelvin Benjamin,TE,FA,1.0,,,,,,,0.0,,8,2017,3.0,7.0,39.0,13.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,,
James Hanna,TE,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Zach Miller,TE,FA,1.0,,,,,,,0.0,,8,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Seth DeValve,TE,FA,1.0,,,,,,,0.0,,8,2017,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ross Travis,TE,FA,1.0,,,,,,,0.0,,8,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kevin McDermott,TE,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Roberts,TE,FA,1.0,,,,,,,0.0,,8,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jake Fisher,TE,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Randall Telfer,TE,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Khari Lee,TE,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vince Mayle,TE,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kyle Nelson,TE,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Clive Walford,TE,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Coby Fleener,TE,FA,1.0,,,,,,,-0.1,,8,2017,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geoff Swaim,TE,TEN,1.0,,,,,,,1.8,,8,2017,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Jacob Hollister,TE,JAC,1.0,,,,,,,1.3,,8,2017,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Cethan Carter,TE,MIA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Adam Shaheen,TE,MIA,1.0,,,,,,,0.0,,8,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Julius Thomas,TE,FA,1.0,,,,,,,14.4,,9,2017,6.0,8.0,84.0,14.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Trey Burton,TE,FA,1.0,,,,,,,10.1,,9,2017,2.0,4.0,41.0,20.5,27.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Jermaine Gresham,TE,FA,1.0,,,,,,,8.3,,9,2017,2.0,3.0,23.0,11.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Vernon Davis,TE,FA,1.0,,,,,,,7.2,,9,2017,6.0,9.0,72.0,12.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Delanie Walker,TE,FA,1.0,,,,,,,7.1,,9,2017,5.0,5.0,71.0,14.2,25.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Luke Willson,TE,FA,1.0,,,,,,,7.0,,9,2017,1.0,2.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Gerald Everett,TE,FA,1.0,,,,,,,5.7,,9,2017,1.0,2.0,44.0,44.0,44.0,1.0,0.0,1.0,13.0,0.0,0.0,,
Coby Fleener,TE,FA,1.0,,,,,,,4.6,,9,2017,2.0,2.0,46.0,23.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Benjamin Watson,TE,FA,1.0,,,,,,,4.1,,9,2017,7.0,10.0,41.0,5.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brent Celek,TE,FA,1.0,,,,,,,3.9,,9,2017,3.0,4.0,39.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eric Ebron,TE,FA,1.0,,,,,,,3.5,,9,2017,3.0,4.0,35.0,11.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lance Kendricks,TE,FA,1.0,,,,,,,3.2,,9,2017,2.0,3.0,32.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Nick O'Leary,TE,FA,1.0,,,,,,,3.1,,9,2017,4.0,5.0,51.0,12.8,20.0,1.0,0.0,0.0,0.0,0.0,1.0,,
Rhett Ellison,TE,FA,1.0,,,,,,,2.1,,9,2017,2.0,2.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Williams,TE,FA,1.0,,,,,,,2.0,,9,2017,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Austin Seferian-Jenkins,TE,FA,1.0,,,,,,,2.0,,9,2017,2.0,2.0,20.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Troy Niklas,TE,FA,1.0,,,,,,,1.6,,9,2017,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Garrett Celek,TE,FA,1.0,,,,,,,1.3,,9,2017,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
A.J. Derby,TE,FA,1.0,,,,,,,1.1,,9,2017,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darren Fells,TE,FA,1.0,,,,,,,1.0,,9,2017,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Fasano,TE,FA,1.0,,,,,,,0.9,,9,2017,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jason Witten,TE,FA,1.0,,,,,,,0.5,,9,2017,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
MarQueis Gray,TE,FA,1.0,,,,,,,0.3,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,
Ross Travis,TE,FA,1.0,,,,,,,0.3,,9,2017,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Virgil Green,TE,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lee Smith,TE,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Hoomanawanui,TE,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gavin Escobar,TE,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Hanna,TE,FA,1.0,,,,,,,0.0,,9,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ed Dickson,TE,FA,1.0,,,,,,,0.0,,9,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jerell Adams,TE,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cole Hikutini,TE,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Roberts,TE,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Hewitt,TE,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Phillip Supernaw,TE,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ifeanyi Momah,TE,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jake Fisher,TE,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Neal Sterling,TE,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Khari Lee,TE,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vince Mayle,TE,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Matt LaCosse,TE,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Hill,TE,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kyle Nelson,TE,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Clive Walford,TE,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ben Koyack,TE,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Heuerman,TE,FA,1.0,,,,,,,0.0,,9,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jared Cook,TE,LAC,1.0,,,,,,,12.6,,9,2017,8.0,9.0,126.0,15.8,35.0,2.0,0.0,0.0,0.0,0.0,0.0,BYE,
Stephen Anderson,TE,LAC,1.0,,,,,,,4.4,,9,2017,4.0,6.0,44.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Luke Stocker,TE,MIN,1.0,,,,,,,7.3,,9,2017,2.0,2.0,13.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,BYE,
Jimmy Graham,TE,CHI,1.0,,,,,,,5.9,,9,2017,5.0,8.0,59.0,11.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,BYE,
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Austin Hooper,TE,CLE,1.0,,,,,,,3.6,,9,2017,3.0,6.0,36.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Maxx Williams,TE,ARI,1.0,,,,,,,2.9,,9,2017,3.0,3.0,29.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Demetrius Harris,TE,ARI,1.0,,,,,,,0.0,,9,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Darrell Daniels,TE,ARI,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Cethan Carter,TE,MIA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Jonnu Smith,TE,NE,1.0,,,,,,,0.0,,9,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Garrett Celek,TE,FA,1.0,,,,,,,12.7,,10,2017,4.0,6.0,67.0,16.8,47.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Jermaine Gresham,TE,FA,1.0,,,,,,,12.4,,10,2017,5.0,7.0,64.0,12.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Eric Ebron,TE,FA,1.0,,,,,,,9.9,,10,2017,2.0,3.0,39.0,19.5,29.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Ed Dickson,TE,FA,1.0,,,,,,,9.3,,10,2017,3.0,5.0,33.0,11.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Vernon Davis,TE,FA,1.0,,,,,,,7.6,,10,2017,7.0,11.0,76.0,10.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vance McDonald,TE,FA,1.0,,,,,,,7.6,,10,2017,2.0,2.0,16.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Dwayne Allen,TE,FA,1.0,,,,,,,7.1,,10,2017,1.0,2.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Julius Thomas,TE,FA,1.0,,,,,,,6.8,,10,2017,2.0,5.0,8.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Nick O'Leary,TE,FA,1.0,,,,,,,6.7,,10,2017,1.0,2.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Austin Seferian-Jenkins,TE,FA,1.0,,,,,,,6.7,,10,2017,6.0,9.0,67.0,11.2,28.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Delanie Walker,TE,FA,1.0,,,,,,,6.3,,10,2017,6.0,9.0,63.0,10.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
David Morgan II,TE,FA,1.0,,,,,,,6.1,,10,2017,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Jason Witten,TE,FA,1.0,,,,,,,5.9,,10,2017,7.0,7.0,59.0,8.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Seth DeValve,TE,FA,1.0,,,,,,,5.0,,10,2017,4.0,6.0,70.0,17.5,35.0,1.0,0.0,0.0,0.0,0.0,1.0,,
Martellus Bennett,TE,FA,1.0,,,,,,,3.8,,10,2017,3.0,3.0,38.0,12.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Charles Clay,TE,FA,1.0,,,,,,,1.3,,10,2017,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
C.J. Fiedorowicz,TE,FA,1.0,,,,,,,1.0,,10,2017,2.0,5.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lance Kendricks,TE,FA,1.0,,,,,,,0.9,,10,2017,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Heuerman,TE,FA,1.0,,,,,,,0.4,,10,2017,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Hoomanawanui,TE,FA,1.0,,,,,,,0.4,,10,2017,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Gates,TE,FA,1.0,,,,,,,0.3,,10,2017,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
A.J. Derby,TE,FA,1.0,,,,,,,0.2,,10,2017,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Shane Smith,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Coby Fleener,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Virgil Green,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Logan Paulsen,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Luke Willson,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
MarQueis Gray,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sean McGrath,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Williams,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rhett Ellison,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Hanna,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kelvin Benjamin,TE,FA,1.0,,,,,,,0.0,,10,2017,3.0,6.0,42.0,14.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Fasano,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ben Braunecker,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jerell Adams,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kevin McDermott,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Roberts,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gerald Everett,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Hewitt,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Phillip Supernaw,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ifeanyi Momah,TE,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
