player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Bruce Ellington,WR,FA,1.0,,,,,,,2.2,,9,2017,3.0,8.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aldrick Robinson,WR,FA,1.0,,,,,,,1.8,,9,2017,2.0,8.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Terrelle Pryor Sr.,WR,FA,1.0,,,,,,,1.7,,9,2017,2.0,3.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Holmes,WR,FA,1.0,,,,,,,1.6,,9,2017,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bernard Reedy,WR,FA,1.0,,,,,,,1.5,,9,2017,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trevor Davis,WR,FA,1.0,,,,,,,1.4,,9,2017,1.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,9.0,0.0,0.0,,
Russell Shepard,WR,FA,1.0,,,,,,,1.1,,9,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,,
Torrey Smith,WR,FA,1.0,,,,,,,1.1,,9,2017,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jehu Chesson,WR,FA,1.0,,,,,,,1.0,,9,2017,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tanner McEvoy,WR,FA,1.0,,,,,,,1.0,,9,2017,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Pharoh Cooper,WR,FA,1.0,,,,,,,0.9,,9,2017,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Donte Moncrief,WR,FA,1.0,,,,,,,0.7,,9,2017,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Coleman,WR,FA,1.0,,,,,,,0.7,,9,2017,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brice Butler,WR,FA,1.0,,,,,,,0.6,,9,2017,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Roger Lewis,WR,FA,1.0,,,,,,,0.4,,9,2017,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeremy Kerley,WR,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kamar Aiken,WR,FA,1.0,,,,,,,0.0,,9,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Janis,WR,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jared Abbrederis,WR,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Davis,WR,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brittan Golden,WR,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eric Weems,WR,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Arrelious Benn,WR,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jace Billingsley,WR,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ed Eagan,WR,FA,1.0,,,,,,,0.0,,9,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Leonte Carroo,WR,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jakeem Grant Sr.,WR,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geronimo Allison,WR,FA,1.0,,,,,,,0.0,,9,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Thompson,WR,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Victor Bolden Jr.,WR,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ArDarius Stewart,WR,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brendan Langley,WR,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Travis Rudolph,WR,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brenton Bersin,WR,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Quan Bray,WR,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vince Mayle,WR,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kaelin Clay,WR,FA,1.0,,,,,,,0.0,,9,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Taywan Taylor,WR,FA,1.0,,,,,,,-0.4,,9,2017,1.0,2.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Willie Snead IV,WR,FA,1.0,,,,,,,-2.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Jarvis Landry,WR,CLE,1.0,,,,,,,9.2,,9,2017,6.0,7.0,32.0,5.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,BYE,
Ryan Switzer,WR,CLE,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Marquise Goodwin,WR,CHI,1.0,,,,,,,6.8,,9,2017,2.0,8.0,68.0,34.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,BYE,
Kendrick Bourne,WR,NE,1.0,,,,,,,3.9,,9,2017,2.0,6.0,39.0,19.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,BYE,
Nelson Agholor,WR,NE,1.0,,,,,,,3.6,,9,2017,2.0,4.0,36.0,18.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,BYE,
Andre Roberts,WR,LAC,1.0,,,,,,,0.0,,9,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Devin Funchess,WR,FA,1.0,,,,,,,21.2,,10,2017,5.0,6.0,92.0,18.4,32.0,2.0,2.0,0.0,0.0,0.0,0.0,,
JuJu Smith-Schuster,WR,FA,1.0,,,,,,,15.7,,10,2017,5.0,7.0,97.0,19.4,44.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Golden Tate,WR,FA,1.0,,,,,,,15.7,,10,2017,6.0,7.0,97.0,16.2,40.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Brandon LaFell,WR,FA,1.0,,,,,,,15.5,,10,2017,6.0,10.0,95.0,15.8,37.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Marqise Lee,WR,FA,1.0,,,,,,,13.5,,10,2017,6.0,11.0,55.0,9.2,19.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Donte Moncrief,WR,FA,1.0,,,,,,,12.0,,10,2017,1.0,1.0,60.0,60.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Josh Bellamy,WR,FA,1.0,,,,,,,11.7,,10,2017,2.0,7.0,57.0,28.5,46.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Larry Fitzgerald,WR,FA,1.0,,,,,,,11.3,,10,2017,10.0,14.0,113.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Maurice Harris,WR,FA,1.0,,,,,,,11.0,,10,2017,2.0,3.0,50.0,25.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Demaryius Thomas,WR,FA,1.0,,,,,,,10.4,,10,2017,5.0,8.0,44.0,8.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Bruce Ellington,WR,FA,1.0,,,,,,,10.1,,10,2017,4.0,9.0,41.0,10.3,26.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Kenny Britt,WR,FA,1.0,,,,,,,9.8,,10,2017,2.0,3.0,38.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Doug Baldwin,WR,FA,1.0,,,,,,,9.5,,10,2017,5.0,6.0,95.0,19.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Roger Lewis,WR,FA,1.0,,,,,,,9.3,,10,2017,3.0,4.0,33.0,11.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Dontrelle Inman,WR,FA,1.0,,,,,,,8.8,,10,2017,6.0,8.0,88.0,14.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Taylor Gabriel,WR,FA,1.0,,,,,,,7.3,,10,2017,3.0,3.0,58.0,19.3,34.0,1.0,0.0,1.0,15.0,0.0,0.0,,
Justin Hardy,WR,FA,1.0,,,,,,,6.7,,10,2017,2.0,2.0,7.0,3.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Jarius Wright,WR,FA,1.0,,,,,,,6.7,,10,2017,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Martavis Bryant,WR,FA,1.0,,,,,,,5.3,,10,2017,3.0,5.0,42.0,14.0,19.0,0.0,0.0,1.0,-9.0,0.0,0.0,,
Rishard Matthews,WR,FA,1.0,,,,,,,5.0,,10,2017,5.0,7.0,50.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Tyrell Williams,WR,FA,1.0,,,,,,,4.9,,10,2017,2.0,5.0,49.0,24.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Louis Murphy,WR,FA,1.0,,,,,,,4.8,,10,2017,2.0,2.0,48.0,24.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Brown,WR,FA,1.0,,,,,,,4.7,,10,2017,3.0,7.0,47.0,15.7,32.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Kendall Wright,WR,FA,1.0,,,,,,,4.6,,10,2017,5.0,8.0,46.0,9.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Paul Richardson Jr.,WR,FA,1.0,,,,,,,4.3,,10,2017,1.0,2.0,43.0,43.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Kelvin Benjamin,WR,FA,1.0,,,,,,,4.2,,10,2017,3.0,6.0,42.0,14.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Russell Shepard,WR,FA,1.0,,,,,,,4.0,,10,2017,3.0,7.0,40.0,13.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dez Bryant,WR,FA,1.0,,,,,,,3.9,,10,2017,4.0,8.0,39.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sammie Coates,WR,FA,1.0,,,,,,,3.8,,10,2017,2.0,2.0,38.0,19.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Taywan Taylor,WR,FA,1.0,,,,,,,3.8,,10,2017,2.0,3.0,34.0,17.0,20.0,1.0,0.0,1.0,4.0,0.0,0.0,,
Jermaine Kearse,WR,FA,1.0,,,,,,,3.5,,10,2017,4.0,8.0,35.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tavarres King,WR,FA,1.0,,,,,,,3.3,,10,2017,2.0,4.0,22.0,11.0,15.0,0.0,0.0,1.0,11.0,0.0,0.0,,
Josh Doctson,WR,FA,1.0,,,,,,,3.0,,10,2017,4.0,7.0,30.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brice Butler,WR,FA,1.0,,,,,,,3.0,,10,2017,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Coleman,WR,FA,1.0,,,,,,,3.0,,10,2017,1.0,4.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Cody Latimer,WR,FA,1.0,,,,,,,2.8,,10,2017,3.0,5.0,28.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
John Brown,WR,FA,1.0,,,,,,,2.7,,10,2017,2.0,6.0,27.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Grant,WR,FA,1.0,,,,,,,2.5,,10,2017,3.0,3.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordy Nelson,WR,FA,1.0,,,,,,,2.0,,10,2017,3.0,4.0,20.0,6.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eric Decker,WR,FA,1.0,,,,,,,1.9,,10,2017,2.0,3.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ricardo Louis,WR,FA,1.0,,,,,,,1.5,,10,2017,2.0,6.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brenton Bersin,WR,FA,1.0,,,,,,,1.2,,10,2017,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Pharoh Cooper,WR,FA,1.0,,,,,,,1.2,,10,2017,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aldrick Robinson,WR,FA,1.0,,,,,,,1.2,,10,2017,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Terrance Williams,WR,FA,1.0,,,,,,,0.9,,10,2017,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Deonte Thompson,WR,FA,1.0,,,,,,,0.5,,10,2017,1.0,4.0,10.0,10.0,10.0,0.0,0.0,1.0,-5.0,0.0,0.0,,
Kaelin Clay,WR,FA,1.0,,,,,,,0.5,,10,2017,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ArDarius Stewart,WR,FA,1.0,,,,,,,0.4,,10,2017,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,,
Ted Ginn Jr.,WR,FA,1.0,,,,,,,0.3,,10,2017,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eli Rogers,WR,FA,1.0,,,,,,,0.2,,10,2017,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
TJ Jones,WR,FA,1.0,,,,,,,0.2,,10,2017,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Braxton Miller,WR,FA,1.0,,,,,,,0.1,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,
Andre Holmes,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Terrelle Pryor Sr.,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Floyd,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Matt Hazel,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Janis,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jared Abbrederis,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Davis,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Wright,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Markus Wheaton,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brittan Golden,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eric Weems,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Tate,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darrius Heyward-Bey,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Arrelious Benn,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tanner McEvoy,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bryce Treggs,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ed Eagan,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marvin Hall,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jakeem Grant Sr.,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Leonte Carroo,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geronimo Allison,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trevor Davis,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Thompson,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
JoJo Natson,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Victor Bolden Jr.,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brendan Langley,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Freddie Martino,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bernard Reedy,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Willie Snead IV,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tre McBride III,WR,FA,1.0,,,,,,,0.0,,10,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sammy Watkins,WR,BAL,1.0,,,,,,,10.1,,10,2017,2.0,3.0,41.0,20.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,BYE,
DeSean Jackson,WR,LV,1.0,,,,,,,8.2,,10,2017,6.0,10.0,82.0,13.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Brown,WR,FA,1.0,,,,,,,32.4,,11,2017,10.0,13.0,144.0,14.4,41.0,2.0,3.0,0.0,0.0,0.0,0.0,,
Rishard Matthews,WR,FA,1.0,,,,,,,17.3,,11,2017,5.0,6.0,113.0,22.6,75.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Larry Fitzgerald,WR,FA,1.0,,,,,,,15.1,,11,2017,9.0,10.0,91.0,10.1,22.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Alshon Jeffery,WR,FA,1.0,,,,,,,14.7,,11,2017,4.0,7.0,67.0,16.8,22.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Demaryius Thomas,WR,FA,1.0,,,,,,,12.4,,11,2017,5.0,9.0,64.0,12.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Ryan Grant,WR,FA,1.0,,,,,,,11.9,,11,2017,3.0,3.0,59.0,19.7,40.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Mike Wallace,WR,FA,1.0,,,,,,,11.6,,11,2017,4.0,4.0,56.0,14.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Doug Baldwin,WR,FA,1.0,,,,,,,10.0,,11,2017,2.0,6.0,40.0,20.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Torrey Smith,WR,FA,1.0,,,,,,,8.8,,11,2017,3.0,4.0,28.0,9.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Josh Doctson,WR,FA,1.0,,,,,,,8.1,,11,2017,4.0,7.0,81.0,20.3,32.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Corey Coleman,WR,FA,1.0,,,,,,,8.0,,11,2017,6.0,11.0,80.0,13.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Ted Ginn Jr.,WR,FA,1.0,,,,,,,7.5,,11,2017,6.0,6.0,87.0,14.5,23.0,2.0,0.0,1.0,-12.0,0.0,0.0,,
Michael Crabtree,WR,FA,1.0,,,,,,,7.1,,11,2017,6.0,11.0,51.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bruce Ellington,WR,FA,1.0,,,,,,,6.8,,11,2017,6.0,7.0,63.0,10.5,25.0,1.0,0.0,1.0,5.0,0.0,0.0,,
Dez Bryant,WR,FA,1.0,,,,,,,6.3,,11,2017,8.0,14.0,63.0,7.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Paul Richardson Jr.,WR,FA,1.0,,,,,,,5.6,,11,2017,5.0,8.0,56.0,11.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
TJ Jones,WR,FA,1.0,,,,,,,5.5,,11,2017,4.0,5.0,55.0,13.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Roger Lewis,WR,FA,1.0,,,,,,,5.5,,11,2017,3.0,4.0,55.0,18.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Tavarres King,WR,FA,1.0,,,,,,,4.8,,11,2017,3.0,5.0,48.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
JuJu Smith-Schuster,WR,FA,1.0,,,,,,,4.7,,11,2017,4.0,8.0,47.0,11.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marqise Lee,WR,FA,1.0,,,,,,,4.5,,11,2017,5.0,9.0,45.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dontrelle Inman,WR,FA,1.0,,,,,,,4.3,,11,2017,3.0,5.0,43.0,14.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eric Decker,WR,FA,1.0,,,,,,,3.7,,11,2017,3.0,3.0,37.0,12.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Brandon LaFell,WR,FA,1.0,,,,,,,3.7,,11,2017,3.0,5.0,37.0,12.3,29.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Deonte Thompson,WR,FA,1.0,,,,,,,3.6,,11,2017,3.0,8.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Terrance Williams,WR,FA,1.0,,,,,,,3.5,,11,2017,4.0,7.0,35.0,8.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Travis Rudolph,WR,FA,1.0,,,,,,,3.4,,11,2017,3.0,6.0,34.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeremy Maclin,WR,FA,1.0,,,,,,,3.4,,11,2017,4.0,5.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Golden Tate,WR,FA,1.0,,,,,,,3.2,,11,2017,3.0,4.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Martavis Bryant,WR,FA,1.0,,,,,,,3.0,,11,2017,2.0,4.0,30.0,15.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Justin Hardy,WR,FA,1.0,,,,,,,2.7,,11,2017,3.0,4.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kendall Wright,WR,FA,1.0,,,,,,,2.5,,11,2017,2.0,4.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordy Nelson,WR,FA,1.0,,,,,,,2.4,,11,2017,2.0,6.0,24.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jarius Wright,WR,FA,1.0,,,,,,,2.3,,11,2017,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Cody Latimer,WR,FA,1.0,,,,,,,2.1,,11,2017,1.0,3.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Kelvin Benjamin,WR,FA,1.0,,,,,,,2.0,,11,2017,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Brice Butler,WR,FA,1.0,,,,,,,1.9,,11,2017,2.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
John Brown,WR,FA,1.0,,,,,,,1.8,,11,2017,3.0,6.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Floyd,WR,FA,1.0,,,,,,,1.6,,11,2017,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Seth Roberts,WR,FA,1.0,,,,,,,1.6,,11,2017,5.0,9.0,36.0,7.2,9.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Ricardo Louis,WR,FA,1.0,,,,,,,1.5,,11,2017,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Taylor,WR,FA,1.0,,,,,,,1.4,,11,2017,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
