player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Rashard Higgins,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,WR,8,2017,CLE,MIN,True,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Sammie Coates,2.0,2.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,WR,8,2017,CLE,MIN,True,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Bryce Treggs,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.8,WR,8,2017,CLE,MIN,True,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Maurice Harris,2.0,3.0,50.0,25.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,WR,10,2017,WAS,MIN,True,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Jamison Crowder,4.0,11.0,76.0,19.0,36.0,2.0,0.0,1.0,5.0,0.0,0.0,1.0,8.1,WR,10,2017,WAS,MIN,True,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Josh Doctson,4.0,7.0,30.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,WR,10,2017,WAS,MIN,True,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Ryan Grant,3.0,3.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,WR,10,2017,WAS,MIN,True,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Robert Woods,8.0,11.0,81.0,10.1,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,WR,11,2017,LAR,MIN,False,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Cooper Kupp,6.0,7.0,64.0,10.7,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,WR,11,2017,LAR,MIN,False,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Sammy Watkins,3.0,4.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,WR,11,2017,LAR,MIN,False,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Mike Thomas,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,WR,11,2017,LAR,MIN,False,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Kenny Golladay,2.0,4.0,61.0,30.5,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,WR,12,2017,DET,MIN,True,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Golden Tate,4.0,8.0,7.0,1.8,3.0,0.0,0.0,2.0,13.0,0.0,0.0,1.0,2.0,WR,12,2017,DET,MIN,True,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Julio Jones,2.0,6.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,WR,13,2017,ATL,MIN,True,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Marvin Hall,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,WR,13,2017,ATL,MIN,True,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Taylor Gabriel,1.0,2.0,6.0,6.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.1,WR,13,2017,ATL,MIN,True,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Devin Funchess,3.0,7.0,59.0,19.7,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,WR,14,2017,CAR,MIN,True,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Damiere Byrd,5.0,5.0,37.0,7.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,WR,14,2017,CAR,MIN,True,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Brenton Bersin,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,WR,14,2017,CAR,MIN,True,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.8,WR,14,2017,CAR,MIN,True,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Brandon LaFell,2.0,6.0,53.0,26.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,WR,15,2017,CIN,MIN,False,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
A.J. Green,2.0,4.0,30.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,WR,15,2017,CIN,MIN,False,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Alex Erickson,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,WR,15,2017,CIN,MIN,False,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Josh Malone,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,WR,15,2017,CIN,MIN,False,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Michael Clark,3.0,9.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,WR,16,2017,GB,MIN,True,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Randall Cobb,4.0,7.0,22.0,5.5,10.0,0.0,0.0,1.0,-6.0,0.0,0.0,1.0,1.6,WR,16,2017,GB,MIN,True,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Jeff Janis,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,WR,16,2017,GB,MIN,True,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Jordy Nelson,3.0,5.0,11.0,3.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,WR,16,2017,GB,MIN,True,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Geronimo Allison,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,WR,16,2017,GB,MIN,True,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Dontrelle Inman,5.0,10.0,94.0,18.8,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,WR,17,2017,CHI,MIN,False,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Josh Bellamy,1.0,5.0,30.0,30.0,30.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,3.6,WR,17,2017,CHI,MIN,False,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Kendall Wright,5.0,8.0,29.0,5.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,WR,17,2017,CHI,MIN,False,324.0,555.0,58.4,3078.0,6.0,192.4,52.0,13.0,14.0,37.0,251.0,73.0,364.0,1337.0,3.7,83.6,62.0,10.0,4.0,2.0,324.0,3329.0,10.3,208.1,52.0,13.0,1.0,1.0,260.0,59.0,168.0,33.0,51.0,202.0,25.3,9.0,23.0,39.1,105.0,928.0
Donte Moncrief,1.0,4.0,50.0,50.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,WR,1,2017,IND,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
T.Y. Hilton,3.0,7.0,57.0,19.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,WR,1,2017,IND,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Kamar Aiken,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,WR,1,2017,IND,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Matt Hazel,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,WR,1,2017,IND,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Ryan Grant,1.0,2.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,WR,2,2017,WAS,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Jamison Crowder,4.0,5.0,47.0,11.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,WR,2,2017,WAS,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Pierre Garcon,7.0,10.0,142.0,20.3,59.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.2,WR,3,2017,SF,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Trent Taylor,3.0,4.0,32.0,10.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,WR,3,2017,SF,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Marquise Goodwin,2.0,5.0,62.0,31.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,WR,3,2017,SF,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Aldrick Robinson,2.0,4.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,WR,3,2017,SF,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Dez Bryant,5.0,13.0,98.0,19.6,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,WR,4,2017,DAL,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Brice Butler,2.0,2.0,12.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,WR,4,2017,DAL,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Terrance Williams,4.0,6.0,34.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,WR,4,2017,DAL,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Cole Beasley,3.0,6.0,17.0,5.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,WR,4,2017,DAL,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Ryan Switzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,-1.7,WR,4,2017,DAL,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Doug Baldwin,4.0,8.0,37.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,WR,5,2017,SEA,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Tyler Lockett,3.0,4.0,26.0,8.7,12.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,3.3,WR,5,2017,SEA,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Tanner McEvoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,WR,5,2017,SEA,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Marqise Lee,5.0,10.0,83.0,16.6,21.0,2.0,0.0,1.0,17.0,0.0,0.0,1.0,10.0,WR,6,2017,JAC,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Allen Hurns,3.0,3.0,37.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,WR,6,2017,JAC,LAR,True,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Jaron Brown,2.0,5.0,37.0,18.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,WR,7,2017,ARI,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Larry Fitzgerald,3.0,3.0,29.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,WR,7,2017,ARI,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
Brittan Golden,3.0,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,WR,7,2017,ARI,LAR,False,324.0,555.0,58.4,3475.0,6.8,217.2,65.0,21.0,18.0,48.0,324.0,78.4,417.0,1959.0,4.7,122.4,75.0,15.0,8.0,3.0,324.0,3799.0,11.7,237.4,65.0,21.0,3.0,2.0,300.0,86.0,181.0,33.0,86.0,227.0,37.9,9.0,15.0,60.0,102.0,808.0
