player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
James Develin,RB,FA,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Williams,RB,FA,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Patrick DiMarco,RB,FA,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Terrell Watson,RB,FA,1.0,,,,,,,0.0,,7,2017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cameron Artis-Payne,RB,FA,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aaron Ripkowski,RB,FA,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jalston Fowler,RB,FA,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Senorise Perry,RB,FA,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Roosevelt Nix,RB,FA,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tre Madden,RB,FA,1.0,,,,,,,-0.1,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,,
Rex Burkhead,RB,HOU,1.0,,,,,,,4.2,,7,2017,6.0,31.0,5.2,9.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,BYE,
Jamaal Williams,RB,DET,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
LeSean McCoy,RB,FA,1.0,,,,,,,23.3,,8,2017,27.0,151.0,5.6,48.0,1.0,1.0,6.0,7.0,22.0,3.7,0.0,0.0,,
Lamar Miller,RB,FA,1.0,,,,,,,19.3,,8,2017,21.0,54.0,2.6,13.0,0.0,1.0,3.0,3.0,19.0,6.3,1.0,0.0,,
Isaiah Crowell,RB,FA,1.0,,,,,,,15.8,,8,2017,11.0,64.0,5.8,26.0,1.0,1.0,4.0,6.0,54.0,13.5,0.0,1.0,,
DeAndre Washington,RB,FA,1.0,,,,,,,12.8,,8,2017,6.0,26.0,4.3,10.0,0.0,0.0,8.0,10.0,62.0,7.8,1.0,1.0,,
Le'Veon Bell,RB,FA,1.0,,,,,,,12.1,,8,2017,25.0,76.0,3.0,8.0,0.0,1.0,2.0,3.0,5.0,2.5,0.0,1.0,,
LeGarrette Blount,RB,FA,1.0,,,,,,,11.2,,8,2017,16.0,48.0,3.0,12.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,,
Frank Gore,RB,FA,1.0,,,,,,,10.1,,8,2017,16.0,82.0,5.1,15.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,,
Jonathan Stewart,RB,FA,1.0,,,,,,,9.4,,8,2017,11.0,34.0,3.1,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
C.J. Anderson,RB,FA,1.0,,,,,,,8.5,,8,2017,15.0,78.0,5.2,12.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,,
Robert Kelley,RB,FA,1.0,,,,,,,7.9,,8,2017,8.0,19.0,2.4,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Doug Martin,RB,FA,1.0,,,,,,,7.5,,8,2017,18.0,71.0,3.9,17.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,,
Chris Thompson,RB,FA,1.0,,,,,,,7.4,,8,2017,4.0,18.0,4.5,16.0,0.0,0.0,8.0,9.0,76.0,9.5,0.0,1.0,,
Tre Madden,RB,FA,1.0,,,,,,,6.6,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,66.0,66.0,0.0,0.0,,
Bilal Powell,RB,FA,1.0,,,,,,,6.1,,8,2017,14.0,33.0,2.4,12.0,0.0,0.0,3.0,3.0,28.0,9.3,0.0,0.0,,
Javorius Allen,RB,FA,1.0,,,,,,,5.7,,8,2017,17.0,55.0,3.2,9.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,,
Dion Lewis,RB,FA,1.0,,,,,,,5.4,,8,2017,15.0,44.0,2.9,10.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,,
Matt Forte,RB,FA,1.0,,,,,,,5.2,,8,2017,4.0,7.0,1.8,4.0,0.0,0.0,6.0,7.0,45.0,7.5,0.0,0.0,,
Theo Riddick,RB,FA,1.0,,,,,,,4.5,,8,2017,4.0,21.0,5.3,10.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,,
Jay Ajayi,RB,FA,1.0,,,,,,,4.1,,8,2017,13.0,23.0,1.8,21.0,1.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,,
Jalen Richard,RB,FA,1.0,,,,,,,3.6,,8,2017,5.0,21.0,4.2,14.0,0.0,0.0,5.0,7.0,35.0,7.0,0.0,1.0,,
Mike Gillislee,RB,FA,1.0,,,,,,,3.4,,8,2017,11.0,34.0,3.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jamaal Charles,RB,FA,1.0,,,,,,,2.4,,8,2017,8.0,39.0,4.9,18.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,1.0,,
Alfred Blue,RB,FA,1.0,,,,,,,2.1,,8,2017,5.0,21.0,4.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Matt Dayes,RB,FA,1.0,,,,,,,1.5,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,,
Wendell Smallwood,RB,FA,1.0,,,,,,,1.4,,8,2017,1.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,,
Mike Tolbert,RB,FA,1.0,,,,,,,1.2,,8,2017,4.0,14.0,3.5,6.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,,
Jeremy Hill,RB,FA,1.0,,,,,,,1.1,,8,2017,4.0,11.0,2.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cameron Artis-Payne,RB,FA,1.0,,,,,,,1.0,,8,2017,4.0,8.0,2.0,11.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,
Charcandrick West,RB,FA,1.0,,,,,,,0.4,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,,
Branden Oliver,RB,FA,1.0,,,,,,,0.3,,8,2017,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Elijah McGuire,RB,FA,1.0,,,,,,,0.2,,8,2017,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Sherman,RB,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Todman,RB,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eddie Lacy,RB,FA,1.0,,,,,,,0.0,,8,2017,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bobby Rainey,RB,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Danny Vitale,RB,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lawrence Thomas,RB,FA,1.0,,,,,,,0.0,,8,2017,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,,
Terron Ward,RB,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rod Smith,RB,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Ferguson,RB,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Elijah Hood,RB,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jay Prosch,RB,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Benny Cunningham Jr.,RB,FA,1.0,,,,,,,0.0,,8,2017,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Zach Line,RB,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Charles Sims,RB,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Develin,RB,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Joe Banyard,RB,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Patrick DiMarco,RB,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Derrick Coleman,RB,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Akeem Hunt,RB,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Matt Jones,RB,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Terrell Watson,RB,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Senorise Perry,RB,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Roosevelt Nix,RB,FA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Thomas Rawls,RB,FA,1.0,,,,,,,-0.1,,8,2017,6.0,-1.0,-0.2,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Jacquizz Rodgers,RB,FA,1.0,,,,,,,-0.4,,8,2017,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,,
Devontae Booker,RB,NYG,1.0,,,,,,,11.4,,8,2017,6.0,40.0,6.7,26.0,1.0,1.0,3.0,3.0,14.0,4.7,0.0,0.0,BYE,
Alfred Morris,RB,NYG,1.0,,,,,,,0.3,,8,2017,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Taquan Mizzell,RB,NYG,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Carlos Hyde,RB,JAC,1.0,,,,,,,4.7,,8,2017,12.0,25.0,2.1,12.0,0.0,0.0,4.0,9.0,22.0,5.5,0.0,0.0,BYE,
James Conner,RB,ARI,1.0,,,,,,,0.1,,8,2017,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
D'Onta Foreman,RB,TEN,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Todd Gurley II,RB,FA,1.0,,,,,,,22.4,,9,2017,16.0,59.0,3.7,36.0,1.0,2.0,2.0,3.0,45.0,22.5,0.0,0.0,,
Matt Forte,RB,FA,1.0,,,,,,,21.6,,9,2017,14.0,77.0,5.5,20.0,1.0,2.0,4.0,4.0,19.0,4.8,0.0,0.0,,
Marshawn Lynch,RB,FA,1.0,,,,,,,18.3,,9,2017,14.0,57.0,4.1,22.0,1.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,,
Robert Kelley,RB,FA,1.0,,,,,,,13.8,,9,2017,14.0,18.0,1.3,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jay Ajayi,RB,FA,1.0,,,,,,,13.7,,9,2017,8.0,77.0,9.6,46.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Javorius Allen,RB,FA,1.0,,,,,,,12.5,,9,2017,7.0,21.0,3.0,7.0,0.0,0.0,7.0,8.0,44.0,6.3,1.0,0.0,,
Chris Ivory,RB,FA,1.0,,,,,,,10.4,,9,2017,20.0,70.0,3.5,14.0,0.0,0.0,3.0,4.0,34.0,11.3,0.0,0.0,,
Lamar Miller,RB,FA,1.0,,,,,,,9.1,,9,2017,10.0,57.0,5.7,14.0,0.0,0.0,3.0,4.0,34.0,11.3,0.0,0.0,,
Orleans Darkwa,RB,FA,1.0,,,,,,,7.9,,9,2017,16.0,71.0,4.4,24.0,1.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,,
Frank Gore,RB,FA,1.0,,,,,,,7.7,,9,2017,17.0,51.0,3.0,16.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,,
Bilal Powell,RB,FA,1.0,,,,,,,7.4,,9,2017,9.0,74.0,8.2,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Theo Riddick,RB,FA,1.0,,,,,,,7.3,,9,2017,5.0,11.0,2.2,14.0,0.0,0.0,4.0,4.0,62.0,15.5,0.0,0.0,,
Thomas Rawls,RB,FA,1.0,,,,,,,7.0,,9,2017,9.0,39.0,4.3,11.0,0.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,,
DeMarco Murray,RB,FA,1.0,,,,,,,4.1,,9,2017,9.0,19.0,2.1,7.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,,
Elijah McGuire,RB,FA,1.0,,,,,,,3.9,,9,2017,13.0,30.0,2.3,15.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,,
LeGarrette Blount,RB,FA,1.0,,,,,,,3.7,,9,2017,9.0,37.0,4.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eddie Lacy,RB,FA,1.0,,,,,,,3.4,,9,2017,6.0,20.0,3.3,8.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,,
Charcandrick West,RB,FA,1.0,,,,,,,3.3,,9,2017,1.0,3.0,3.0,3.0,0.0,0.0,5.0,6.0,30.0,6.0,0.0,0.0,,
T.J. Yeldon,RB,FA,1.0,,,,,,,3.2,,9,2017,11.0,41.0,3.7,15.0,0.0,0.0,2.0,4.0,11.0,5.5,0.0,1.0,,
Chris Thompson,RB,FA,1.0,,,,,,,3.1,,9,2017,4.0,20.0,5.0,11.0,0.0,0.0,4.0,6.0,11.0,2.8,0.0,0.0,,
Wendell Smallwood,RB,FA,1.0,,,,,,,2.5,,9,2017,5.0,25.0,5.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
LeSean McCoy,RB,FA,1.0,,,,,,,2.5,,9,2017,12.0,25.0,2.1,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Jamaal Charles,RB,FA,1.0,,,,,,,2.4,,9,2017,4.0,1.0,0.3,1.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,,
Corey Grant,RB,FA,1.0,,,,,,,1.8,,9,2017,4.0,18.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mike Tolbert,RB,FA,1.0,,,,,,,1.6,,9,2017,4.0,3.0,0.8,2.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,,
Jalen Richard,RB,FA,1.0,,,,,,,1.4,,9,2017,5.0,14.0,2.8,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
DeAndre Washington,RB,FA,1.0,,,,,,,1.4,,9,2017,4.0,16.0,4.0,11.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,,
Shane Vereen,RB,FA,1.0,,,,,,,1.4,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,,
Andre Ellington,RB,FA,1.0,,,,,,,1.4,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,,
C.J. Anderson,RB,FA,1.0,,,,,,,1.3,,9,2017,9.0,13.0,1.4,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Charles Sims,RB,FA,1.0,,,,,,,1.1,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,,
Aaron Ripkowski,RB,FA,1.0,,,,,,,0.9,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,,
Derrick Coleman,RB,FA,1.0,,,,,,,0.9,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,,
Doug Martin,RB,FA,1.0,,,,,,,0.7,,9,2017,8.0,7.0,0.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kerwynn Williams,RB,FA,1.0,,,,,,,0.6,,9,2017,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tommy Bohanon,RB,FA,1.0,,,,,,,0.6,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,,
Zach Line,RB,FA,1.0,,,,,,,0.4,,9,2017,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cameron Artis-Payne,RB,FA,1.0,,,,,,,0.3,,9,2017,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jay Prosch,RB,FA,1.0,,,,,,,0.1,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,
Bobby Rainey,RB,FA,1.0,,,,,,,0.1,,9,2017,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,-1.0,-1.0,0.0,0.0,,
Anthony Sherman,RB,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Todman,RB,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jacquizz Rodgers,RB,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Daniel Lasco,RB,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Terron Ward,RB,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rod Smith,RB,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Ferguson,RB,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Paul Perkins,RB,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tre Madden,RB,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Fluellen,RB,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alfred Blue,RB,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Hewitt,RB,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Patrick DiMarco,RB,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Akeem Hunt,RB,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jalston Fowler,RB,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Senorise Perry,RB,FA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jonathan Stewart,RB,FA,1.0,,,,,,,-1.9,,9,2017,11.0,21.0,1.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
Damien Williams,RB,CHI,1.0,,,,,,,12.1,,9,2017,7.0,14.0,2.0,4.0,0.0,0.0,6.0,6.0,47.0,7.8,1.0,0.0,BYE,
Kareem Hunt,RB,CLE,1.0,,,,,,,6.1,,9,2017,9.0,37.0,4.1,19.0,0.0,0.0,4.0,5.0,24.0,6.0,0.0,0.0,BYE,
Andy Janovich,RB,CLE,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Wayne Gallman Jr.,RB,MIN,1.0,,,,,,,2.1,,9,2017,9.0,41.0,4.6,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,BYE,
Trey Edmunds,RB,PIT,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
DeMarco Murray,RB,FA,1.0,,,,,,,25.2,,10,2017,14.0,42.0,3.0,9.0,0.0,2.0,4.0,4.0,30.0,7.5,1.0,0.0,,
Isaiah Crowell,RB,FA,1.0,,,,,,,15.5,,10,2017,16.0,90.0,5.6,21.0,1.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,,
Todd Gurley II,RB,FA,1.0,,,,,,,13.6,,10,2017,11.0,68.0,6.2,34.0,1.0,0.0,6.0,7.0,68.0,11.3,0.0,0.0,,
Cameron Artis-Payne,RB,FA,1.0,,,,,,,12.8,,10,2017,7.0,68.0,9.7,43.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Corey Grant,RB,FA,1.0,,,,,,,11.6,,10,2017,1.0,56.0,56.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dion Lewis,RB,FA,1.0,,,,,,,11.5,,10,2017,14.0,55.0,3.9,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Le'Veon Bell,RB,FA,1.0,,,,,,,11.2,,10,2017,26.0,80.0,3.1,15.0,0.0,0.0,5.0,6.0,32.0,6.4,0.0,0.0,,
Jonathan Stewart,RB,FA,1.0,,,,,,,11.0,,10,2017,17.0,110.0,6.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Orleans Darkwa,RB,FA,1.0,,,,,,,10.8,,10,2017,14.0,70.0,5.0,20.0,1.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,,
Theo Riddick,RB,FA,1.0,,,,,,,10.7,,10,2017,4.0,35.0,8.8,21.0,1.0,0.0,3.0,3.0,12.0,4.0,1.0,0.0,,
Andre Ellington,RB,FA,1.0,,,,,,,9.0,,10,2017,2.0,4.0,2.0,3.0,0.0,1.0,3.0,6.0,26.0,8.7,0.0,0.0,,
Charles Sims,RB,FA,1.0,,,,,,,9.0,,10,2017,3.0,20.0,6.7,21.0,1.0,0.0,3.0,4.0,10.0,3.3,1.0,0.0,,
Lamar Miller,RB,FA,1.0,,,,,,,7.4,,10,2017,11.0,60.0,5.5,21.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,,
Chris Thompson,RB,FA,1.0,,,,,,,6.7,,10,2017,9.0,26.0,2.9,14.0,0.0,0.0,3.0,7.0,41.0,13.7,0.0,0.0,,
Frank Gore,RB,FA,1.0,,,,,,,6.1,,10,2017,17.0,54.0,3.2,9.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,,
LeSean McCoy,RB,FA,1.0,,,,,,,6.0,,10,2017,8.0,49.0,6.1,36.0,1.0,0.0,3.0,5.0,11.0,3.7,0.0,0.0,,
Elijah McGuire,RB,FA,1.0,,,,,,,5.8,,10,2017,8.0,22.0,2.8,6.0,0.0,0.0,4.0,7.0,36.0,9.0,0.0,0.0,,
C.J. Anderson,RB,FA,1.0,,,,,,,5.5,,10,2017,10.0,54.0,5.4,21.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,
Doug Martin,RB,FA,1.0,,,,,,,5.1,,10,2017,20.0,51.0,2.6,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,
T.J. Yeldon,RB,FA,1.0,,,,,,,5.0,,10,2017,3.0,11.0,3.7,8.0,0.0,0.0,6.0,8.0,39.0,6.5,0.0,0.0,,
Thomas Rawls,RB,FA,1.0,,,,,,,3.9,,10,2017,10.0,27.0,2.7,23.0,1.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,,
Jamaal Charles,RB,FA,1.0,,,,,,,3.8,,10,2017,8.0,38.0,4.8,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Shane Vereen,RB,FA,1.0,,,,,,,3.8,,10,2017,5.0,11.0,2.2,6.0,0.0,0.0,4.0,4.0,27.0,6.8,0.0,0.0,,
Lance Dunbar,RB,FA,1.0,,,,,,,3.1,,10,2017,5.0,31.0,6.2,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Rod Smith,RB,FA,1.0,,,,,,,2.9,,10,2017,3.0,14.0,4.7,8.0,0.0,0.0,4.0,6.0,15.0,3.8,0.0,0.0,,
Terron Ward,RB,FA,1.0,,,,,,,2.3,,10,2017,9.0,23.0,2.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
