player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Robert Turbin,RB,1.0,,,,,,,1.9,,5,2017,4.0,6.0,1.5,4.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,,,
Terrance West,RB,1.0,,,,,,,1.7,,5,2017,2.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeremy Hill,RB,1.0,,,,,,,1.6,,5,2017,4.0,16.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jacquizz Rodgers,RB,1.0,,,,,,,1.5,,5,2017,3.0,2.0,0.7,1.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,,,
Aaron Ripkowski,RB,1.0,,,,,,,0.2,,5,2017,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jordan Todman,RB,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Travaris Cadet,RB,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Lawrence Thomas,RB,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tre Madden,RB,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Matt Dayes,RB,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Devante Mays,RB,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Fluellen,RB,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jay Prosch,RB,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Alfred Blue,RB,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tommy Bohanon,RB,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Fozzy Whittaker,RB,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Andre Williams,RB,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Joe Banyard,RB,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Terrell Watson,RB,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cameron Artis-Payne,RB,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Akeem Hunt,RB,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Corey Grant,RB,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Jalston Fowler,RB,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Senorise Perry,RB,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kerwynn Williams,RB,1.0,,,,,,,-0.2,,5,2017,3.0,-2.0,-0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DeMarco Murray,RB,1.0,,,,,,,14.7,,6,2017,12.0,40.0,3.3,7.0,0.0,1.0,4.0,4.0,47.0,11.8,0.0,0.0,,,
Doug Martin,RB,1.0,,,,,,,14.4,,6,2017,14.0,53.0,3.8,27.0,1.0,1.0,1.0,2.0,11.0,11.0,0.0,0.0,,,
Chris Ivory,RB,1.0,,,,,,,13.7,,6,2017,2.0,3.0,1.5,2.0,0.0,0.0,9.0,10.0,74.0,8.2,1.0,0.0,,,
Orleans Darkwa,RB,1.0,,,,,,,13.0,,6,2017,21.0,117.0,5.6,47.0,1.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,,,
LeGarrette Blount,RB,1.0,,,,,,,8.7,,6,2017,14.0,67.0,4.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Matt Forte,RB,1.0,,,,,,,8.1,,6,2017,9.0,22.0,2.4,7.0,0.0,0.0,8.0,8.0,59.0,7.4,0.0,0.0,,,
Isaiah Crowell,RB,1.0,,,,,,,7.3,,6,2017,12.0,58.0,4.8,14.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,,,
Javorius Allen,RB,1.0,,,,,,,6.6,,6,2017,10.0,49.0,4.9,12.0,0.0,0.0,3.0,4.0,17.0,5.7,0.0,0.0,,,
Charles Sims,RB,1.0,,,,,,,4.5,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,45.0,11.3,0.0,0.0,,,
Robert Turbin,RB,1.0,,,,,,,4.0,,6,2017,3.0,3.0,1.0,5.0,0.0,0.0,4.0,5.0,37.0,9.3,0.0,0.0,,,
Travaris Cadet,RB,1.0,,,,,,,2.9,,6,2017,1.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,,,
Mike Gillislee,RB,1.0,,,,,,,2.4,,6,2017,10.0,44.0,4.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
Jamaal Charles,RB,1.0,,,,,,,2.1,,6,2017,5.0,19.0,3.8,6.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,,,
Jay Prosch,RB,1.0,,,,,,,1.8,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,,,
C.J. Anderson,RB,1.0,,,,,,,1.7,,6,2017,9.0,17.0,1.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kerwynn Williams,RB,1.0,,,,,,,1.4,,6,2017,3.0,14.0,4.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mack Brown,RB,1.0,,,,,,,1.3,,6,2017,2.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,,,
Bobby Rainey,RB,1.0,,,,,,,1.1,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,,,
Charcandrick West,RB,1.0,,,,,,,0.9,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,,,
Jacquizz Rodgers,RB,1.0,,,,,,,0.7,,6,2017,3.0,1.0,0.3,1.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,,,
Shane Vereen,RB,1.0,,,,,,,0.4,,6,2017,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Akeem Hunt,RB,1.0,,,,,,,0.3,,6,2017,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Terrell Watson,RB,1.0,,,,,,,0.3,,6,2017,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Lawrence Thomas,RB,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,,,
Terron Ward,RB,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tani Tupou,RB,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Matt Dayes,RB,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Fluellen,RB,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Alfred Blue,RB,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Benny Cunningham Jr.,RB,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tommy Bohanon,RB,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,
Andre Ellington,RB,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Andre Williams,RB,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Derrick Coleman,RB,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cameron Artis-Payne,RB,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Corey Grant,RB,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Aaron Ripkowski,RB,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Jalston Fowler,RB,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Zach Zenner,RB,1.0,,,,,,,0.0,,6,2017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Senorise Perry,RB,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Fozzy Whittaker,RB,1.0,,,,,,,-0.3,,6,2017,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jonathan Stewart,RB,1.0,,,,,,,-0.4,,6,2017,8.0,-4.0,-0.5,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,
Nick Bellore,RB,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,BYE,
Chris Ivory,RB,1.0,,,,,,,8.7,,7,2017,17.0,47.0,2.8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
Bilal Powell,RB,1.0,,,,,,,8.3,,7,2017,9.0,43.0,4.8,25.0,1.0,0.0,2.0,2.0,40.0,20.0,0.0,0.0,,,
Matt Forte,RB,1.0,,,,,,,8.2,,7,2017,7.0,41.0,5.9,15.0,0.0,0.0,5.0,5.0,41.0,8.2,0.0,0.0,,,
Doug Martin,RB,1.0,,,,,,,8.0,,7,2017,20.0,49.0,2.5,11.0,0.0,0.0,2.0,3.0,31.0,15.5,0.0,0.0,,,
DeMarco Murray,RB,1.0,,,,,,,7.6,,7,2017,18.0,59.0,3.3,16.0,0.0,0.0,3.0,4.0,17.0,5.7,0.0,0.0,,,
Isaiah Crowell,RB,1.0,,,,,,,7.1,,7,2017,17.0,35.0,2.1,7.0,0.0,0.0,4.0,6.0,36.0,9.0,0.0,0.0,,,
C.J. Anderson,RB,1.0,,,,,,,6.1,,7,2017,10.0,44.0,4.4,11.0,0.0,0.0,1.0,2.0,17.0,17.0,0.0,0.0,,,
Javorius Allen,RB,1.0,,,,,,,4.9,,7,2017,6.0,20.0,3.3,7.0,0.0,0.0,8.0,11.0,29.0,3.6,0.0,0.0,,,
Orleans Darkwa,RB,1.0,,,,,,,4.8,,7,2017,9.0,35.0,3.9,7.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,,,
Jonathan Stewart,RB,1.0,,,,,,,4.8,,7,2017,14.0,48.0,3.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Eddie Lacy,RB,1.0,,,,,,,4.3,,7,2017,11.0,34.0,3.1,12.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,,,
Corey Grant,RB,1.0,,,,,,,3.6,,7,2017,6.0,8.0,1.3,7.0,0.0,0.0,1.0,1.0,28.0,28.0,0.0,0.0,,,
Thomas Rawls,RB,1.0,,,,,,,3.2,,7,2017,11.0,36.0,3.3,9.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,1.0,,,
Mike Gillislee,RB,1.0,,,,,,,3.1,,7,2017,8.0,31.0,3.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Robert Kelley,RB,1.0,,,,,,,3.0,,7,2017,7.0,16.0,2.3,8.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,,,
Mike Tolbert,RB,1.0,,,,,,,3.0,,7,2017,3.0,29.0,9.7,18.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
LeGarrette Blount,RB,1.0,,,,,,,2.9,,7,2017,14.0,29.0,2.1,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kerwynn Williams,RB,1.0,,,,,,,2.7,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,27.0,13.5,0.0,0.0,,,
Jamaal Charles,RB,1.0,,,,,,,2.2,,7,2017,4.0,2.0,0.5,3.0,0.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,,,
Charles Sims,RB,1.0,,,,,,,1.5,,7,2017,2.0,8.0,4.0,5.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,,,
Tommy Bohanon,RB,1.0,,,,,,,1.4,,7,2017,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,,,
Jacquizz Rodgers,RB,1.0,,,,,,,1.1,,7,2017,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,,,
Bobby Rainey,RB,1.0,,,,,,,0.8,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,,,
Jeremy Hill,RB,1.0,,,,,,,0.7,,7,2017,4.0,7.0,1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Shane Vereen,RB,1.0,,,,,,,0.6,,7,2017,2.0,4.0,2.0,6.0,0.0,0.0,3.0,4.0,2.0,0.7,0.0,0.0,,,
Akeem Hunt,RB,1.0,,,,,,,0.1,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,,,
C.J. Spiller,RB,1.0,,,,,,,0.0,,7,2017,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,
Lawrence Thomas,RB,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Daniel Lasco,RB,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mack Brown,RB,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Terron Ward,RB,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Matt Dayes,RB,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Fluellen,RB,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Derrick Coleman,RB,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Andre Williams,RB,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Terrell Watson,RB,1.0,,,,,,,0.0,,7,2017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cameron Artis-Payne,RB,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Aaron Ripkowski,RB,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jalston Fowler,RB,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Senorise Perry,RB,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tre Madden,RB,1.0,,,,,,,-0.1,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,,,
Jamaal Williams,RB,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,BYE,
Isaiah Crowell,RB,1.0,,,,,,,15.8,,8,2017,11.0,64.0,5.8,26.0,1.0,1.0,4.0,6.0,54.0,13.5,0.0,1.0,,,
LeGarrette Blount,RB,1.0,,,,,,,11.2,,8,2017,16.0,48.0,3.0,12.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,,,
Jonathan Stewart,RB,1.0,,,,,,,9.4,,8,2017,11.0,34.0,3.1,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
C.J. Anderson,RB,1.0,,,,,,,8.5,,8,2017,15.0,78.0,5.2,12.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,,,
Robert Kelley,RB,1.0,,,,,,,7.9,,8,2017,8.0,19.0,2.4,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Doug Martin,RB,1.0,,,,,,,7.5,,8,2017,18.0,71.0,3.9,17.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,,,
Tre Madden,RB,1.0,,,,,,,6.6,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,66.0,66.0,0.0,0.0,,,
Bilal Powell,RB,1.0,,,,,,,6.1,,8,2017,14.0,33.0,2.4,12.0,0.0,0.0,3.0,3.0,28.0,9.3,0.0,0.0,,,
Javorius Allen,RB,1.0,,,,,,,5.7,,8,2017,17.0,55.0,3.2,9.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,,,
Matt Forte,RB,1.0,,,,,,,5.2,,8,2017,4.0,7.0,1.8,4.0,0.0,0.0,6.0,7.0,45.0,7.5,0.0,0.0,,,
Mike Gillislee,RB,1.0,,,,,,,3.4,,8,2017,11.0,34.0,3.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jamaal Charles,RB,1.0,,,,,,,2.4,,8,2017,8.0,39.0,4.9,18.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,1.0,,,
Alfred Blue,RB,1.0,,,,,,,2.1,,8,2017,5.0,21.0,4.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Matt Dayes,RB,1.0,,,,,,,1.5,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,,,
Mike Tolbert,RB,1.0,,,,,,,1.2,,8,2017,4.0,14.0,3.5,6.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,,,
Jeremy Hill,RB,1.0,,,,,,,1.1,,8,2017,4.0,11.0,2.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cameron Artis-Payne,RB,1.0,,,,,,,1.0,,8,2017,4.0,8.0,2.0,11.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,,
Charcandrick West,RB,1.0,,,,,,,0.4,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,,,
Branden Oliver,RB,1.0,,,,,,,0.3,,8,2017,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jordan Todman,RB,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Eddie Lacy,RB,1.0,,,,,,,0.0,,8,2017,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Bobby Rainey,RB,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Lawrence Thomas,RB,1.0,,,,,,,0.0,,8,2017,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,,,
Terron Ward,RB,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Josh Ferguson,RB,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Elijah Hood,RB,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jay Prosch,RB,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Benny Cunningham Jr.,RB,1.0,,,,,,,0.0,,8,2017,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Charles Sims,RB,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Joe Banyard,RB,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Derrick Coleman,RB,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Akeem Hunt,RB,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Matt Jones,RB,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Terrell Watson,RB,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Senorise Perry,RB,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thomas Rawls,RB,1.0,,,,,,,-0.1,,8,2017,6.0,-1.0,-0.2,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Jacquizz Rodgers,RB,1.0,,,,,,,-0.4,,8,2017,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,,,
Matt Forte,RB,1.0,,,,,,,21.6,,9,2017,14.0,77.0,5.5,20.0,1.0,2.0,4.0,4.0,19.0,4.8,0.0,0.0,,,
Robert Kelley,RB,1.0,,,,,,,13.8,,9,2017,14.0,18.0,1.3,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Javorius Allen,RB,1.0,,,,,,,12.5,,9,2017,7.0,21.0,3.0,7.0,0.0,0.0,7.0,8.0,44.0,6.3,1.0,0.0,,,
Chris Ivory,RB,1.0,,,,,,,10.4,,9,2017,20.0,70.0,3.5,14.0,0.0,0.0,3.0,4.0,34.0,11.3,0.0,0.0,,,
Orleans Darkwa,RB,1.0,,,,,,,7.9,,9,2017,16.0,71.0,4.4,24.0,1.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,,,
Bilal Powell,RB,1.0,,,,,,,7.4,,9,2017,9.0,74.0,8.2,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thomas Rawls,RB,1.0,,,,,,,7.0,,9,2017,9.0,39.0,4.3,11.0,0.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,,,
DeMarco Murray,RB,1.0,,,,,,,4.1,,9,2017,9.0,19.0,2.1,7.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,,,
LeGarrette Blount,RB,1.0,,,,,,,3.7,,9,2017,9.0,37.0,4.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Eddie Lacy,RB,1.0,,,,,,,3.4,,9,2017,6.0,20.0,3.3,8.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,,,
Charcandrick West,RB,1.0,,,,,,,3.3,,9,2017,1.0,3.0,3.0,3.0,0.0,0.0,5.0,6.0,30.0,6.0,0.0,0.0,,,
Jamaal Charles,RB,1.0,,,,,,,2.4,,9,2017,4.0,1.0,0.3,1.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,,,
Corey Grant,RB,1.0,,,,,,,1.8,,9,2017,4.0,18.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mike Tolbert,RB,1.0,,,,,,,1.6,,9,2017,4.0,3.0,0.8,2.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,,,
Shane Vereen,RB,1.0,,,,,,,1.4,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,,,
Andre Ellington,RB,1.0,,,,,,,1.4,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,,,
C.J. Anderson,RB,1.0,,,,,,,1.3,,9,2017,9.0,13.0,1.4,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Charles Sims,RB,1.0,,,,,,,1.1,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,,,
Aaron Ripkowski,RB,1.0,,,,,,,0.9,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,,,
Derrick Coleman,RB,1.0,,,,,,,0.9,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,,,
