rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
65,Kenneth Dixon,2,11,5.5,7,0,0,1,2,1,1.0,0,0,1,1.2,1.2,0.1,FA,RB,6,2016
66,DeAngelo Williams,3,10,3.3,7,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.1,FA,RB,6,2016
67,Daniel Lasco,2,5,2.5,5,0,0,1,2,4,4.0,0,0,1,0.9,0.9,0.0,FA,RB,6,2016
68,Derek Watt,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.1,PIT,RB,6,2016
69,Reggie Bush,2,6,3.0,5,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,FA,RB,6,2016
70,Kenjon Barner,2,6,3.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,TB,RB,6,2016
71,Kenneth Farrow,2,5,2.5,6,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,FA,RB,6,2016
72,Justin Forsett,5,5,1.0,9,0,0,0,1,0,0.0,0,0,1,0.5,0.5,0.0,FA,RB,6,2016
73,Tyler Ervin,0,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.4,0.4,0.0,FA,RB,6,2016
74,Fozzy Whittaker,1,-1,-1.0,0,0,0,1,2,4,4.0,0,0,1,0.3,0.3,0.0,FA,RB,6,2016
75,Patrick DiMarco,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,FA,RB,6,2016
76,Alfred Morris,3,2,0.7,1,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,NYG,RB,6,2016
77,Shaun Draughn,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,6,2016
78,Aaron Ripkowski,1,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,FA,RB,6,2016
79,Jonathan Williams,5,21,4.2,7,0,0,0,0,0,0.0,0,1,1,0.1,0.1,0.6,WAS,RB,6,2016
80,Paul Lasike,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,6,2016
216,Anthony Sherman,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2016
217,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,6,2016
218,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,6,2016
220,Joique Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,6,2016
223,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2016
224,Denard Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,6,2016
226,Cory Harkey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,6,2016
227,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,6,2016
231,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2016
232,Jerome Felton,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2016
239,Tim Hightower,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2016
263,D.J. Foster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2016
264,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,29.4,LV,RB,6,2016
265,Josh Ferguson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2016
266,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,6,2016
294,Antonio Andrews,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2016
295,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,6,2016
296,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2016
297,Kapri Bibbs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,6,2016
299,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2016
300,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2016
302,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2016
305,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,6,2016
306,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2016
307,Malcolm Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2016
308,Ty Montgomery,3,6,2.0,6,0,0,10,12,98,9.8,0,1,1,0.0,0.0,0.6,NO,RB,6,2016
309,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2016
311,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.6,MIA,RB,6,2016
313,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2016
314,George Atkinson III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2016
316,Javorius Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,6,2016
317,Fitzgerald Toussaint,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2016
1,Melvin Gordon III,22,68,3.1,13,0,2,6,7,53,8.8,1,0,1,30.1,30.1,87.8,DEN,RB,7,2016
2,Jay Ajayi,28,214,7.6,53,1,1,1,1,2,2.0,0,0,1,27.6,27.6,7.0,FA,RB,7,2016
3,Matt Forte,30,100,3.3,15,0,1,4,4,54,13.5,1,1,1,25.4,25.4,19.1,FA,RB,7,2016
4,LeGarrette Blount,24,127,5.3,25,1,2,1,1,7,7.0,0,0,1,25.4,25.4,0.1,FA,RB,7,2016
5,Jeremy Hill,9,168,18.7,74,3,1,2,2,24,12.0,0,0,1,25.2,25.2,0.0,FA,RB,7,2016
6,Spencer Ware,17,77,4.5,12,0,0,2,2,54,27.0,1,0,1,19.1,19.1,0.0,FA,RB,7,2016
7,DeMarco Murray,25,107,4.3,14,0,1,3,5,20,6.7,0,0,1,18.7,18.7,0.1,FA,RB,7,2016
8,Latavius Murray,18,59,3.3,10,0,2,2,5,4,2.0,0,0,1,18.3,18.3,22.2,BAL,RB,7,2016
9,David Johnson,33,113,3.4,14,0,0,8,13,58,7.3,0,0,1,17.1,17.1,35.4,HOU,RB,7,2016
10,C.J. Anderson,16,107,6.7,19,0,1,0,0,0,0.0,0,0,1,16.7,16.7,1.0,FA,RB,7,2016
11,Jacquizz Rodgers,26,154,5.9,45,1,0,1,1,9,9.0,0,0,1,16.3,16.3,0.0,FA,RB,7,2016
12,Le'Veon Bell,21,81,3.9,12,0,0,10,13,68,6.8,0,0,1,14.9,14.9,5.4,FA,RB,7,2016
13,Devontae Booker,17,83,4.9,12,0,1,1,2,4,4.0,0,0,1,14.7,14.7,23.3,NYG,RB,7,2016
14,Giovani Bernard,17,80,4.7,17,0,1,1,2,7,7.0,0,0,1,14.7,14.7,5.4,TB,RB,7,2016
15,Peyton Barber,12,84,7.0,44,1,1,0,0,0,0.0,0,0,1,14.4,14.4,1.2,LV,RB,7,2016
16,Frank Gore,17,61,3.6,10,0,0,5,5,22,4.4,1,0,1,14.3,14.3,12.2,FA,RB,7,2016
17,Isaiah Crowell,12,63,5.3,21,1,1,3,4,16,5.3,0,0,1,13.9,13.9,0.1,FA,RB,7,2016
18,Tevin Coleman,8,64,8.0,30,1,1,1,1,10,10.0,0,0,1,13.4,13.4,18.5,NYJ,RB,7,2016
19,Mark Ingram II,16,62,3.9,7,0,0,4,4,20,5.0,1,1,1,12.2,12.2,39.1,NO,RB,7,2016
20,Chris Thompson,12,73,6.1,16,0,0,7,7,40,5.7,0,0,1,11.3,11.3,0.0,FA,RB,7,2016
21,Shaun Draughn,1,16,16.0,16,0,0,5,7,37,7.4,1,0,1,11.3,11.3,0.0,FA,RB,7,2016
22,Rashad Jennings,13,25,1.9,5,0,1,2,3,24,12.0,0,0,1,10.9,10.9,0.0,FA,RB,7,2016
23,Devonta Freeman,15,58,3.9,15,0,0,5,6,42,8.4,0,0,1,10.0,10.0,74.2,BAL,RB,7,2016
24,Reggie Bush,1,1,1.0,1,0,1,1,2,13,13.0,0,0,1,9.4,9.4,0.0,FA,RB,7,2016
25,James White,0,0,0.0,0,0,0,2,5,32,16.0,1,0,1,9.2,9.2,7.9,NE,RB,7,2016
26,Todd Gurley II,15,57,3.8,8,0,0,6,7,35,5.8,0,0,1,9.2,9.2,0.4,FA,RB,7,2016
27,Zach Zenner,9,29,3.2,9,0,1,0,2,0,0.0,0,0,1,8.9,8.9,0.0,FA,RB,7,2016
28,Mike Davis,7,21,3.0,8,0,1,0,0,0,0.0,0,0,1,8.1,8.1,49.7,ATL,RB,7,2016
29,Matt Asiata,12,55,4.6,29,1,0,6,8,25,4.2,0,0,1,8.0,8.0,0.0,FA,RB,7,2016
30,Robert Kelley,4,15,3.8,5,0,0,1,1,1,1.0,1,0,1,7.6,7.6,0.0,FA,RB,7,2016
31,Damien Williams,4,16,4.0,12,0,1,0,1,0,0.0,0,0,1,7.6,7.6,4.4,CHI,RB,7,2016
32,Lamar Miller,11,61,5.5,25,1,0,3,4,6,2.0,0,0,1,6.7,6.7,0.0,FA,RB,7,2016
33,Ryan Mathews,14,56,4.0,20,1,0,1,1,27,27.0,0,1,1,6.3,6.3,0.0,FA,RB,7,2016
34,DuJuan Harris,11,39,3.5,18,0,0,2,2,18,9.0,0,0,1,5.7,5.7,0.0,FA,RB,7,2016
35,Ka'Deem Carey,10,48,4.8,24,1,0,1,1,9,9.0,0,0,1,5.7,5.7,0.0,FA,RB,7,2016
36,Christine Michael,16,52,3.3,10,0,0,3,3,3,1.0,0,0,1,5.5,5.5,0.0,FA,RB,7,2016
37,Chris Ivory,5,48,9.6,42,1,0,2,4,3,1.5,0,0,1,5.1,5.1,0.0,FA,RB,7,2016
38,Darren Sproles,3,26,8.7,17,0,0,2,3,23,11.5,0,0,1,4.9,4.9,0.1,FA,RB,7,2016
39,Justin Forsett,8,33,4.1,9,0,0,2,2,15,7.5,0,0,1,4.8,4.8,0.0,FA,RB,7,2016
40,Jerick McKinnon,11,43,3.9,9,0,0,1,1,5,5.0,0,0,1,4.8,4.8,0.8,KC,RB,7,2016
41,Antone Smith,1,6,6.0,6,0,0,2,3,41,20.5,0,0,1,4.7,4.7,0.0,FA,RB,7,2016
42,Tim Hightower,5,39,7.8,13,0,0,1,1,5,5.0,0,0,1,4.4,4.4,0.0,FA,RB,7,2016
43,Alfred Blue,11,63,5.7,17,0,0,0,3,0,0.0,0,1,1,4.3,4.3,0.0,FA,RB,7,2016
44,Rex Burkhead,4,23,5.8,11,0,0,1,1,10,10.0,0,0,1,3.3,3.3,31.5,HOU,RB,7,2016
45,Duke Johnson Jr.,6,15,2.5,5,0,0,4,5,18,4.5,0,0,1,3.3,3.3,7.4,MIA,RB,7,2016
46,T.J. Yeldon,6,24,4.0,15,0,0,1,2,4,4.0,0,0,1,2.8,2.8,0.0,FA,RB,7,2016
47,Jordan Howard,7,22,3.1,11,0,0,0,1,0,0.0,0,0,1,2.2,2.2,18.7,PHI,RB,7,2016
48,Robert Turbin,2,3,1.5,3,0,0,1,1,19,19.0,0,0,1,2.2,2.2,0.0,FA,RB,7,2016
49,DeAndre Washington,5,16,3.2,6,0,0,1,2,6,6.0,0,0,1,2.2,2.2,11.0,FA,RB,7,2016
50,Malcolm Johnson,0,0,0.0,0,0,0,1,2,21,21.0,0,0,1,2.1,2.1,0.0,FA,RB,7,2016
51,Mike Gillislee,5,20,4.0,20,1,0,0,0,0,0.0,0,0,1,2.0,2.0,0.0,FA,RB,7,2016
52,Bilal Powell,4,18,4.5,9,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.0,FA,RB,7,2016
53,C.J. Prosise,1,0,0.0,0,0,0,2,3,17,8.5,0,0,1,1.7,1.7,0.0,FA,RB,7,2016
54,Paul Perkins,4,12,3.0,10,0,0,1,1,4,4.0,0,0,1,1.6,1.6,0.0,FA,RB,7,2016
55,Aaron Ripkowski,3,8,2.7,4,0,0,1,1,8,8.0,0,0,1,1.6,1.6,0.0,FA,RB,7,2016
56,Andy Janovich,1,1,1.0,1,0,0,1,2,12,12.0,0,0,1,1.3,1.3,0.1,CLE,RB,7,2016
57,Wendell Smallwood,4,13,3.3,4,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,FA,RB,7,2016
58,Kenneth Farrow,2,13,6.5,9,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,FA,RB,7,2016
59,Jamize Olawale,3,12,4.0,6,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,DAL,RB,7,2016
60,LeSean McCoy,8,11,1.4,4,0,0,0,0,0,0.0,0,0,1,1.1,1.1,2.0,FA,RB,7,2016
61,Terrance West,8,10,1.3,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,FA,RB,7,2016
62,Lorenzo Taliaferro,1,0,0.0,0,0,0,3,3,10,3.3,0,0,1,1.0,1.0,0.0,FA,RB,7,2016
63,Arian Foster,3,5,1.7,3,0,0,1,3,4,4.0,0,0,1,0.9,0.9,0.0,FA,RB,7,2016
64,Benny Cunningham Jr.,3,4,1.3,2,0,0,1,1,5,5.0,0,0,1,0.9,0.9,0.0,FA,RB,7,2016
65,Tyler Ervin,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,FA,RB,7,2016
66,Charcandrick West,4,5,1.3,2,0,0,1,3,3,3.0,0,0,1,0.8,0.8,0.0,FA,RB,7,2016
67,Andre Ellington,2,7,3.5,5,0,0,0,1,0,0.0,0,0,1,0.7,0.7,0.1,FA,RB,7,2016
68,Matt Jones,10,27,2.7,7,0,0,0,0,0,0.0,0,1,1,0.7,0.7,0.0,FA,RB,7,2016
69,Travaris Cadet,0,0,0.0,0,0,0,2,4,7,3.5,0,0,1,0.7,0.7,0.0,FA,RB,7,2016
70,Don Jackson,2,6,3.0,5,0,0,0,1,0,0.0,0,0,1,0.6,0.6,0.0,FA,RB,7,2016
71,Patrick DiMarco,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,FA,RB,7,2016
72,Derrick Henry,1,3,3.0,3,0,0,0,1,0,0.0,0,0,1,0.3,0.3,78.0,TEN,RB,7,2016
73,John Kuhn,1,3,3.0,3,0,0,0,1,0,0.0,0,0,1,0.3,0.3,0.0,FA,RB,7,2016
74,Zach Line,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,7,2016
75,Alex Collins,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,18.8,SEA,RB,7,2016
76,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,1.0,SF,RB,7,2016
77,Jalen Richard,1,1,1.0,1,0,0,1,1,0,0.0,0,0,1,0.1,0.1,0.7,FA,RB,7,2016
78,Knile Davis,2,1,0.5,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,7,2016
79,Troymaine Pope,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,7,2016
214,Anthony Sherman,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2016
216,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,7,2016
219,Joique Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,7,2016
221,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2016
223,Denard Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,7,2016
224,Cordarrelle Patterson,0,0,0.0,0,0,0,7,7,67,9.6,1,0,1,0.0,0.0,95.1,ATL,RB,7,2016
225,Cory Harkey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,7,2016
226,Kerwynn Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2016
227,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,7,2016
228,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,7,2016
230,Brandon Bolden,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,7,2016
232,Jerome Felton,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2016
233,Jamaal Charles,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,7,2016
263,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,29.4,LV,RB,7,2016
266,Josh Ferguson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2016
268,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,7,2016
295,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2016
296,Antonio Andrews,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2016
298,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2016
299,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2016
301,Kapri Bibbs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,7,2016
304,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2016
305,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,7,2016
306,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2016
307,Ty Montgomery,9,60,6.7,30,1,0,10,13,66,6.6,0,0,1,0.0,0.0,0.6,NO,RB,7,2016
309,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.6,MIA,RB,7,2016
311,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2016
312,George Atkinson III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2016
313,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2016
314,Javorius Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,7,2016
316,Fitzgerald Toussaint,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2016
317,Bobby Rainey,1,1,1.0,1,0,0,1,1,-2,-2.0,0,0,1,-0.1,-0.1,0.0,FA,RB,7,2016
318,Kenneth Dixon,1,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,-0.1,-0.1,0.1,FA,RB,7,2016
319,Dexter McCluster,1,-1,-1.0,0,0,0,0,2,0,0.0,0,0,1,-0.1,-0.1,0.0,FA,RB,7,2016
320,Ronnie Hillman,1,-6,-6.0,0,0,0,1,1,2,2.0,0,0,1,-0.4,-0.4,0.0,FA,RB,7,2016
1,Jordan Howard,26,153,5.9,69,1,1,4,4,49,12.3,0,0,1,26.2,26.2,18.7,PHI,RB,8,2016
2,Jonathan Stewart,25,95,3.8,19,0,2,1,2,25,25.0,0,1,1,22.0,22.0,0.0,FA,RB,8,2016
3,Matt Forte,25,82,3.3,18,0,2,2,3,16,8.0,0,0,1,21.8,21.8,19.1,FA,RB,8,2016
4,Theo Riddick,11,56,5.1,16,0,0,8,11,77,9.6,1,0,1,19.3,19.3,0.0,FA,RB,8,2016
5,DeMarco Murray,21,123,5.9,22,1,1,1,2,5,5.0,0,0,1,18.8,18.8,0.1,FA,RB,8,2016
6,Devonta Freeman,11,35,3.2,17,0,1,4,6,23,5.8,1,0,1,17.8,17.8,74.2,BAL,RB,8,2016
7,Derrick Henry,16,60,3.8,15,0,1,4,5,37,9.3,0,0,1,15.7,15.7,78.0,TEN,RB,8,2016
8,Melvin Gordon III,23,111,4.8,20,1,0,4,7,44,11.0,0,0,1,15.5,15.5,87.8,DEN,RB,8,2016
9,Mike Gillislee,12,85,7.1,28,1,1,3,3,9,3.0,0,0,1,15.4,15.4,0.0,FA,RB,8,2016
10,Ezekiel Elliott,22,96,4.4,16,0,0,4,4,52,13.0,0,0,1,14.8,14.8,99.7,DAL,RB,8,2016
11,Robert Kelley,21,87,4.1,16,0,1,0,2,0,0.0,0,0,1,14.7,14.7,0.0,FA,RB,8,2016
12,Bilal Powell,6,76,12.7,35,2,1,1,3,3,3.0,0,0,1,13.9,13.9,0.0,FA,RB,8,2016
13,Jacquizz Rodgers,19,69,3.6,12,0,1,1,1,9,9.0,0,0,1,13.8,13.8,0.0,FA,RB,8,2016
14,Jeremy Hill,20,76,3.8,12,0,1,1,1,-3,-3.0,0,0,1,13.3,13.3,0.0,FA,RB,8,2016
15,Giovani Bernard,11,52,4.7,12,0,1,1,1,14,14.0,0,0,1,12.6,12.6,5.4,TB,RB,8,2016
16,Devontae Booker,19,54,2.8,18,0,1,5,6,30,6.0,0,1,1,12.4,12.4,23.3,NYG,RB,8,2016
17,Lamar Miller,17,56,3.3,10,0,1,2,3,7,3.5,0,0,1,12.3,12.3,0.0,FA,RB,8,2016
18,Isaiah Crowell,11,29,2.6,11,0,1,2,2,34,17.0,0,0,1,12.3,12.3,0.1,FA,RB,8,2016
19,Frank Gore,9,37,4.1,11,0,0,2,3,25,12.5,1,0,1,12.2,12.2,12.2,FA,RB,8,2016
20,Duke Johnson Jr.,4,29,7.3,16,0,0,6,8,87,14.5,0,0,1,11.6,11.6,7.4,MIA,RB,8,2016
21,David Johnson,10,24,2.4,9,0,0,7,9,84,12.0,0,0,1,10.8,10.8,35.4,HOU,RB,8,2016
22,C.J. Prosise,4,23,5.8,8,0,0,4,4,80,20.0,0,0,1,10.3,10.3,0.0,FA,RB,8,2016
23,Darren Sproles,15,86,5.7,19,0,0,5,7,17,3.4,0,0,1,10.3,10.3,0.1,FA,RB,8,2016
24,LeGarrette Blount,18,43,2.4,7,0,1,0,0,0,0.0,0,0,1,10.3,10.3,0.1,FA,RB,8,2016
25,Tim Hightower,26,102,3.9,28,1,0,1,3,0,0.0,0,0,1,10.2,10.2,0.0,FA,RB,8,2016
26,Christine Michael,10,40,4.0,10,0,1,1,2,2,2.0,0,0,1,10.2,10.2,0.0,FA,RB,8,2016
27,Matt Asiata,14,42,3.0,7,0,0,2,5,36,18.0,0,0,1,7.8,7.8,0.0,FA,RB,8,2016
28,Jonathan Williams,5,12,2.4,8,0,1,0,0,0,0.0,0,0,1,7.2,7.2,0.6,WAS,RB,8,2016
29,Ryan Mathews,4,10,2.5,7,0,1,1,1,1,1.0,0,0,1,7.1,7.1,0.0,FA,RB,8,2016
30,Latavius Murray,11,48,4.4,19,0,0,5,7,23,4.6,0,0,1,7.1,7.1,22.2,BAL,RB,8,2016
31,Jamize Olawale,1,-1,-1.0,0,0,0,2,2,69,34.5,0,0,1,6.8,6.8,0.0,DAL,RB,8,2016
32,Juwan Thompson,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.0,FA,RB,8,2016
33,Charcandrick West,14,52,3.7,18,0,0,2,3,8,4.0,0,0,1,6.0,6.0,0.0,FA,RB,8,2016
34,Terron Ward,6,46,7.7,26,1,0,1,1,11,11.0,0,0,1,5.7,5.7,0.0,FA,RB,8,2016
35,T.J. Yeldon,3,20,6.7,12,0,0,4,4,36,9.0,0,0,1,5.6,5.6,0.0,FA,RB,8,2016
36,Derek Watt,0,0,0.0,0,0,0,1,1,53,53.0,0,0,1,5.3,5.3,0.1,PIT,RB,8,2016
37,Spencer Ware,7,19,2.7,7,0,0,2,2,28,14.0,0,0,1,4.7,4.7,0.0,FA,RB,8,2016
38,Chris Thompson,7,14,2.0,6,0,0,5,5,27,5.4,0,0,1,4.1,4.1,0.0,FA,RB,8,2016
39,Alfred Blue,9,41,4.6,19,0,0,0,0,0,0.0,0,0,1,4.1,4.1,0.0,FA,RB,8,2016
40,Jalen Richard,5,34,6.8,20,1,0,2,2,3,1.5,0,0,1,3.7,3.7,0.7,FA,RB,8,2016
41,Robert Turbin,2,9,4.5,7,0,0,3,3,25,8.3,0,0,1,3.4,3.4,0.0,FA,RB,8,2016
42,Aaron Ripkowski,6,34,5.7,12,0,0,1,1,-1,-1.0,0,0,1,3.3,3.3,0.0,FA,RB,8,2016
43,DeAndre Washington,5,32,6.4,28,1,0,0,0,0,0.0,0,0,1,3.2,3.2,11.0,FA,RB,8,2016
44,James White,2,15,7.5,8,0,0,2,5,14,7.0,0,0,1,2.9,2.9,7.9,NE,RB,8,2016
45,Reggie Bush,2,-8,-4.0,2,0,0,2,3,34,17.0,0,0,1,2.6,2.6,0.0,FA,RB,8,2016
46,Jerome Felton,0,0,0.0,0,0,0,2,3,26,13.0,0,0,1,2.6,2.6,0.0,FA,RB,8,2016
47,Antone Smith,4,16,4.0,6,0,0,1,2,9,9.0,0,0,1,2.5,2.5,0.0,FA,RB,8,2016
48,Ronnie Hillman,4,15,3.8,6,0,0,2,5,9,4.5,0,0,1,2.4,2.4,0.0,FA,RB,8,2016
49,Andre Ellington,0,0,0.0,0,0,0,1,1,16,16.0,0,0,1,1.6,1.6,0.1,FA,RB,8,2016
50,Daniel Lasco,5,15,3.0,5,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,FA,RB,8,2016
51,Kenjon Barner,3,9,3.0,4,0,0,1,1,5,5.0,0,0,1,1.4,1.4,0.0,TB,RB,8,2016
52,John Kuhn,0,0,0.0,0,0,0,2,3,12,6.0,0,0,1,1.2,1.2,0.0,FA,RB,8,2016
53,Kenneth Farrow,3,12,4.0,6,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,FA,RB,8,2016
54,Chris Ivory,4,6,1.5,4,0,0,1,1,6,6.0,0,0,1,1.2,1.2,0.0,FA,RB,8,2016
55,Jeremy Langford,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.0,FA,RB,8,2016
