rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19,Coby Fleener,4,4,36,9.0,13,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,TE,8,2016
20,Jack Doyle,2,3,36,18.0,20,1,0,0,0,0,0,1,3.6,3.6,2.2,IND,TE,8,2016
21,Martellus Bennett,4,5,35,8.8,16,0,0,0,0,0,0,1,3.5,3.5,23.0,FA,TE,8,2016
22,Ryan Griffin,3,3,34,11.3,23,1,0,0,0,0,0,1,3.4,3.4,0.6,NYJ,TE,8,2016
23,Jimmy Graham,3,5,34,11.3,15,0,0,0,0,0,0,1,3.4,3.4,0.8,CHI,TE,8,2016
24,Jermaine Gresham,3,5,32,10.7,19,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,TE,8,2016
25,Clive Walford,3,4,31,10.3,17,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,TE,8,2016
26,Kyle Rudolph,5,6,31,6.2,11,0,0,0,0,0,0,1,3.1,3.1,0.3,NYG,TE,8,2016
27,Erik Swoope,2,3,30,15.0,16,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,TE,8,2016
28,Nick O'Leary,1,1,10,10.0,10,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,TE,8,2016
29,Phillip Supernaw,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,TE,8,2016
30,Marcedes Lewis,4,6,23,5.8,9,0,0,0,0,0,0,1,2.3,2.3,0.2,GB,TE,8,2016
31,Zach Ertz,4,4,19,4.8,11,0,0,0,0,0,0,1,1.9,1.9,85.8,ARI,TE,8,2016
32,Jacob Tamme,2,2,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,TE,8,2016
33,Stephen Anderson,2,2,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.2,LAC,TE,8,2016
34,Hunter Henry,2,4,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,65.9,NE,TE,8,2016
35,Demetrius Harris,3,4,13,4.3,12,0,0,0,0,0,0,1,1.3,1.3,0.1,ARI,TE,8,2016
36,Greg Olsen,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,7.0,FA,TE,8,2016
37,Ben Braunecker,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,8,2016
38,Geoff Swaim,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.3,TEN,TE,8,2016
39,Luke Stocker,2,2,8,4.0,10,0,0,0,0,0,0,1,0.8,0.8,0.0,MIN,TE,8,2016
40,Nick Vannett,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,NO,TE,8,2016
41,Trey Burton,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,8,2016
42,Charles Clay,2,6,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,8,2016
43,Tyler Kroft,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,NYJ,TE,8,2016
44,Logan Paulsen,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,8,2016
45,Seth DeValve,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,8,2016
46,Brandon Bostick,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,FA,TE,8,2016
47,Josh Hill,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,TE,8,2016
190,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2016
193,Niles Paul,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2016
194,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2016
195,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2016
197,Kelvin Benjamin,2,5,73,36.5,50,2,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,8,2016
198,Jordan Matthews,11,15,65,5.9,13,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,TE,8,2016
199,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2016
202,Levine Toilolo,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,8,2016
203,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2016
209,Anthony Fasano,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,8,2016
211,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2016
212,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2016
213,Chase Coffman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2016
214,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2016
216,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2016
219,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2016
221,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,8,2016
223,David Morgan II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2016
224,Hakeem Valles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2016
229,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,8,2016
230,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,8,2016
232,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,8,2016
233,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2016
234,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,8,2016
249,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2016
258,Ifeanyi Momah,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2016
259,Justin Perillo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2016
260,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2016
261,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,8,2016
263,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2016
264,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,8,2016
265,Gerald Christian,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2016
268,Randall Telfer,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2016
271,Jeff Heuerman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2016
276,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2016
1,Jimmy Graham,8,8,103,12.9,18,0,2,0,0,0,0,1,22.3,22.3,0.8,CHI,TE,9,2016
2,Jason Witten,8,10,134,16.8,35,3,1,0,0,0,0,1,19.4,19.4,0.1,FA,TE,9,2016
3,Vance McDonald,3,6,84,28.0,65,1,1,0,0,0,0,1,14.4,14.4,0.0,FA,TE,9,2016
4,Antonio Gates,5,9,75,15.0,17,0,1,0,0,0,0,1,13.5,13.5,0.2,FA,TE,9,2016
5,Greg Olsen,5,7,52,10.4,18,0,1,0,0,0,0,1,11.2,11.2,7.0,FA,TE,9,2016
6,Austin Hooper,3,6,46,15.3,28,1,1,0,0,0,0,1,10.6,10.6,28.8,CLE,TE,9,2016
7,Cameron Brate,5,6,43,8.6,17,0,1,0,0,0,0,1,10.3,10.3,2.8,TB,TE,9,2016
8,Delanie Walker,5,9,42,8.4,20,1,1,0,0,0,0,1,10.2,10.2,0.1,FA,TE,9,2016
9,Dominique Jones,3,4,42,14.0,24,1,1,0,0,0,0,1,10.2,10.2,0.0,FA,TE,9,2016
10,Zach Ertz,8,8,97,12.1,30,2,0,0,0,0,0,1,9.7,9.7,85.8,ARI,TE,9,2016
11,Eric Ebron,7,8,92,13.1,23,2,0,0,0,0,0,1,9.2,9.2,3.0,FA,TE,9,2016
12,Levine Toilolo,1,1,32,32.0,32,1,1,0,0,0,0,1,9.2,9.2,0.0,NYG,TE,9,2016
13,Lance Kendricks,7,12,90,12.9,25,1,0,0,0,0,0,1,9.0,9.0,0.0,FA,TE,9,2016
14,Garrett Celek,4,6,76,19.0,31,2,0,0,0,0,0,1,7.6,7.6,0.0,FA,TE,9,2016
15,Rhett Ellison,1,1,4,4.0,4,0,0,1,1,1,0,1,6.5,6.5,0.0,FA,TE,9,2016
16,Richard Rodgers,6,10,64,10.7,22,1,0,0,0,0,0,1,6.4,6.4,0.0,PHI,TE,9,2016
17,Gavin Escobar,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,FA,TE,9,2016
18,Jack Doyle,5,9,61,12.2,20,1,0,0,0,0,0,1,6.1,6.1,2.2,IND,TE,9,2016
19,Kyle Rudolph,1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.3,NYG,TE,9,2016
20,Travis Kelce,5,7,58,11.6,23,1,0,0,0,0,0,1,5.8,5.8,100.0,KC,TE,9,2016
21,Trey Burton,3,3,55,18.3,32,1,0,0,0,0,0,1,5.5,5.5,0.0,FA,TE,9,2016
22,Coby Fleener,3,6,42,14.0,26,1,0,0,0,0,0,1,4.2,4.2,0.0,FA,TE,9,2016
23,Josh Hill,4,4,40,10.0,32,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,TE,9,2016
24,Virgil Green,2,4,37,18.5,26,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,TE,9,2016
25,Will Tye,4,7,33,8.3,13,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,TE,9,2016
26,Tyler Higbee,1,7,31,31.0,31,1,0,0,0,0,0,1,3.1,3.1,77.4,LAR,TE,9,2016
27,Jerell Adams,3,4,24,8.0,10,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,9,2016
28,Gary Barnidge,3,3,23,7.7,9,0,0,0,0,0,0,1,2.3,2.3,0.1,FA,TE,9,2016
29,Marcedes Lewis,2,4,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,0.2,GB,TE,9,2016
30,Julius Thomas,2,2,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,TE,9,2016
31,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,9,2016
32,Justin Perillo,2,2,18,9.0,9,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,TE,9,2016
33,Darren Waller,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,92.6,LV,TE,9,2016
34,Ed Dickson,2,3,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,TE,9,2016
35,Brandon Williams,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,9,2016
36,David Johnson,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,9,2016
37,Dwayne Allen,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,9,2016
38,Dennis Pitta,2,3,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,9,2016
39,Jesse James,2,4,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,CHI,TE,9,2016
40,Clive Walford,2,3,13,6.5,15,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,9,2016
41,Geoff Swaim,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.3,TEN,TE,9,2016
42,MarQueis Gray,2,4,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,9,2016
43,Xavier Grimble,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,BAL,TE,9,2016
44,Anthony Fasano,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,FA,TE,9,2016
45,Charles Clay,3,4,9,3.0,6,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,9,2016
46,Erik Swoope,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,9,2016
47,Mychal Rivera,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,FA,TE,9,2016
190,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2016
193,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,9,2016
195,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,9,2016
196,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2016
197,Larry Donnell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2016
199,Kelvin Benjamin,5,7,76,15.2,24,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,9,2016
200,Jordan Matthews,6,10,88,14.7,33,2,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,9,2016
201,Austin Seferian-Jenkins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2016
204,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,9,2016
205,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,9,2016
213,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2016
219,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2016
224,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,9,2016
225,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,9,2016
228,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2016
229,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,9,2016
232,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,TE,9,2016
233,Seth DeValve,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2016
234,Thomas Duarte,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2016
247,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2016
248,Joshua Perkins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2016
258,Je'Ron Hamm,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2016
259,Asante Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2016
260,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2016
261,James O'Shaughnessy,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,9,2016
262,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2016
266,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2016
268,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2016
269,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2016
270,Jeff Heuerman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2016
273,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,9,2016
275,A.J. Derby,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2016
1,Delanie Walker,9,11,124,13.8,41,1,1,0,0,0,0,1,18.4,18.4,0.1,FA,TE,10,2016
2,Cameron Brate,7,7,84,12.0,16,0,1,0,0,0,0,1,14.4,14.4,2.8,TB,TE,10,2016
3,Kyle Rudolph,5,8,69,13.8,20,2,1,0,0,0,0,1,12.9,12.9,0.3,NYG,TE,10,2016
4,Vernon Davis,3,3,66,22.0,38,1,1,0,0,0,0,1,12.6,12.6,1.6,FA,TE,10,2016
5,Antonio Gates,4,9,63,15.8,19,0,1,0,0,0,0,1,12.3,12.3,0.2,FA,TE,10,2016
6,Martellus Bennett,7,7,102,14.6,36,1,0,0,0,0,0,1,10.2,10.2,23.0,FA,TE,10,2016
7,Tyler Eifert,3,5,96,32.0,71,2,0,0,0,0,0,1,9.6,9.6,0.0,FA,TE,10,2016
8,Seth DeValve,1,1,25,25.0,25,1,1,0,0,0,0,1,8.5,8.5,0.0,FA,TE,10,2016
9,Julius Thomas,6,10,24,4.0,12,0,1,0,0,0,0,1,8.4,8.4,0.0,FA,TE,10,2016
10,Jerell Adams,3,3,18,6.0,10,0,1,0,0,0,0,1,7.8,7.8,0.0,FA,TE,10,2016
11,Darren Waller,2,2,14,7.0,10,0,1,0,0,0,0,1,7.4,7.4,92.6,LV,TE,10,2016
12,Hunter Henry,2,2,11,5.5,7,0,1,0,0,0,0,1,7.1,7.1,65.9,NE,TE,10,2016
13,Anthony Fasano,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,0.1,FA,TE,10,2016
14,Stephen Anderson,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.2,LAC,TE,10,2016
15,Ryan Griffin,3,4,7,2.3,5,0,1,0,0,0,0,1,6.7,6.7,0.6,NYJ,TE,10,2016
16,Jesse James,4,4,59,14.8,24,1,0,0,0,0,0,1,5.9,5.9,0.0,CHI,TE,10,2016
17,Jason Witten,6,8,59,9.8,14,0,0,0,0,0,0,1,5.9,5.9,0.1,FA,TE,10,2016
18,Rob Gronkowski,3,6,56,18.7,26,2,0,0,0,0,0,1,5.6,5.6,97.7,TB,TE,10,2016
19,Zach Ertz,6,7,55,9.2,18,0,0,0,0,0,0,1,5.5,5.5,85.8,ARI,TE,10,2016
20,Will Tye,5,8,53,10.6,25,1,0,0,0,0,0,1,5.3,5.3,0.0,FA,TE,10,2016
21,Travis Kelce,3,6,31,10.3,16,0,0,0,0,0,0,1,5.1,5.1,100.0,KC,TE,10,2016
22,Vance McDonald,4,6,50,12.5,32,1,0,0,0,0,0,1,5.0,5.0,0.0,FA,TE,10,2016
23,Jimmy Graham,4,4,48,12.0,19,0,0,0,0,0,0,1,4.8,4.8,0.8,CHI,TE,10,2016
24,Jordan Reed,2,4,41,20.5,25,1,0,0,0,0,0,1,4.1,4.1,19.0,FA,TE,10,2016
25,Greg Olsen,5,8,39,7.8,14,0,0,0,0,0,0,1,3.9,3.9,7.0,FA,TE,10,2016
26,Jermaine Gresham,4,6,38,9.5,22,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,TE,10,2016
27,Ben Koyack,3,3,35,11.7,15,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,TE,10,2016
28,Zach Miller,4,7,32,8.0,12,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,TE,10,2016
29,Ladarius Green,3,4,30,10.0,11,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,TE,10,2016
30,Richard Rodgers,4,7,27,6.8,12,0,0,0,0,0,0,1,2.7,2.7,0.0,PHI,TE,10,2016
31,Ed Dickson,1,2,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,10,2016
32,Dennis Pitta,6,6,26,4.3,13,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,10,2016
33,C.J. Fiedorowicz,3,5,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,10,2016
34,Coby Fleener,2,2,26,13.0,18,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,10,2016
35,Virgil Green,2,6,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,10,2016
36,A.J. Derby,2,3,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,TE,10,2016
37,MarQueis Gray,2,2,18,9.0,9,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,TE,10,2016
38,Sean McGrath,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,10,2016
39,Luke Stocker,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,MIN,TE,10,2016
40,Brent Celek,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,10,2016
41,Austin Hooper,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,28.8,CLE,TE,10,2016
42,Rhett Ellison,2,2,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,10,2016
43,Gary Barnidge,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,FA,TE,10,2016
44,Brandon Myers,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,10,2016
45,Ross Travis,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,10,2016
46,Xavier Grimble,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,BAL,TE,10,2016
47,David Johnson,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,TE,10,2016
192,Logan Paulsen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
193,Lance Kendricks,1,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
195,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,10,2016
196,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
198,Larry Donnell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
200,Kelvin Benjamin,7,12,84,12.0,18,0,0,0,0,0,1,1,0.0,0.0,0.1,FA,TE,10,2016
201,Jordan Matthews,6,10,73,12.2,20,2,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,10,2016
202,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,10,2016
203,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,10,2016
204,Dominique Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
205,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
206,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,10,2016
207,Dion Sims,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
208,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
209,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,10,2016
216,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,10,2016
219,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
222,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
223,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
224,David Morgan II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
225,Hakeem Valles,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
230,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,10,2016
231,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,10,2016
233,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,10,2016
234,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
235,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,10,2016
237,Tyler Higbee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,10,2016
238,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,TE,10,2016
251,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
252,Joshua Perkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
261,Justin Perillo,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
262,Josh Hill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
263,Asante Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
264,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
265,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
266,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
267,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,10,2016
268,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
269,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,10,2016
270,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,10,2016
271,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,10,2016
272,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
