player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Brandon Bolden,16.0,51.0,3.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,NE,RB,14,2015,HOU,False
Duke Johnson Jr.,13.0,78.0,6.0,19.0,0.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,8.4,MIA,RB,14,2015,NYG,True
Alfred Morris,11.0,24.0,2.2,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,NYG,RB,14,2015,MIA,False
Giovani Bernard,6.0,40.0,6.7,18.0,0.0,0.0,3.0,5.0,27.0,9.0,0.0,0.0,1.0,6.7,TB,RB,14,2015,NO,True
Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TB,RB,14,2015,NO,True
Melvin Gordon III,14.0,35.0,2.5,10.0,0.0,0.0,4.0,4.0,28.0,7.0,0.0,0.0,1.0,6.3,DEN,RB,14,2015,LV,True
Ameer Abdullah,7.0,23.0,3.3,7.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,4.4,CAR,RB,14,2015,ATL,True
Devonta Freeman,12.0,40.0,3.3,22.0,1.0,0.0,3.0,5.0,22.0,7.3,0.0,1.0,1.0,4.2,BAL,RB,14,2015,SEA,True
Latavius Murray,16.0,27.0,1.7,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.7,BAL,RB,14,2015,SEA,True
Tevin Coleman,3.0,15.0,5.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,NYJ,RB,14,2015,TEN,True
Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,KC,RB,14,2015,LAC,True
Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,KC,RB,14,2015,LAC,True
Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,1.1,CHI,RB,14,2015,WAS,True
Taiwan Jones,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,BUF,RB,14,2015,PHI,False
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,14,2015,CLE,False
Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,14,2015,CLE,False
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,RB,14,2015,CAR,False
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DAL,RB,14,2015,GB,False
David Johnson,29.0,187.0,6.4,47.0,1.0,3.0,4.0,4.0,42.0,10.5,0.0,0.0,1.0,40.9,HOU,RB,15,2015,IND,False
Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,RB,15,2015,IND,False
Danny Woodhead,8.0,10.0,1.3,8.0,0.0,1.0,6.0,6.0,50.0,8.3,3.0,0.0,1.0,30.0,FA,RB,15,2015,,
Matt Forte,8.0,47.0,5.9,13.0,0.0,0.0,6.0,7.0,57.0,9.5,1.0,0.0,1.0,16.4,FA,RB,15,2015,,
Joique Bell,8.0,71.0,8.9,36.0,1.0,1.0,2.0,3.0,30.0,15.0,0.0,0.0,1.0,16.1,FA,RB,15,2015,,
Rashad Jennings,16.0,107.0,6.7,38.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,14.7,FA,RB,15,2015,,
Charcandrick West,16.0,76.0,4.8,38.0,1.0,1.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,14.5,FA,RB,15,2015,,
Mike Gillislee,4.0,81.0,20.3,60.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,14.3,FA,RB,15,2015,,
Bilal Powell,6.0,25.0,4.2,12.0,0.0,1.0,7.0,7.0,54.0,7.7,0.0,0.0,1.0,13.9,FA,RB,15,2015,,
Todd Gurley II,21.0,48.0,2.3,9.0,0.0,1.0,2.0,2.0,31.0,15.5,0.0,0.0,1.0,13.9,FA,RB,15,2015,,
Shane Vereen,4.0,29.0,7.3,19.0,0.0,0.0,8.0,10.0,43.0,5.4,1.0,0.0,1.0,13.2,FA,RB,15,2015,,
Jeremy Hill,19.0,31.0,1.6,9.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,13.1,FA,RB,15,2015,,
DeAngelo Williams,14.0,26.0,1.9,5.0,0.0,1.0,5.0,6.0,30.0,6.0,0.0,0.0,1.0,11.6,FA,RB,15,2015,,
Darren McFadden,16.0,100.0,6.3,33.0,1.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,11.3,FA,RB,15,2015,,
Donald Brown,12.0,90.0,7.5,53.0,1.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,10.4,FA,RB,15,2015,,
Jay Ajayi,6.0,27.0,4.5,12.0,0.0,1.0,1.0,3.0,15.0,15.0,0.0,0.0,1.0,10.2,FA,RB,15,2015,,
Doug Martin,18.0,91.0,5.1,17.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,9.7,FA,RB,15,2015,,
Cameron Artis-Payne,14.0,59.0,4.2,26.0,1.0,0.0,2.0,2.0,34.0,17.0,0.0,0.0,1.0,9.3,FA,RB,15,2015,,
Alfred Blue,20.0,107.0,5.4,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.7,FA,RB,15,2015,,
Tim Hightower,13.0,54.0,4.2,17.0,0.0,0.0,3.0,4.0,31.0,10.3,0.0,0.0,1.0,8.5,FA,RB,15,2015,,
Christine Michael,16.0,84.0,5.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,FA,RB,15,2015,,
Denard Robinson,14.0,41.0,2.9,9.0,0.0,0.0,8.0,10.0,46.0,5.8,0.0,0.0,1.0,7.4,FA,RB,15,2015,,
Bruce Miller,2.0,3.0,1.5,2.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,7.3,FA,RB,15,2015,,
John Kuhn,3.0,12.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,FA,RB,15,2015,,
Charles Sims,7.0,50.0,7.1,35.0,1.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,7.2,FA,RB,15,2015,,
Antonio Andrews,14.0,45.0,3.2,8.0,0.0,0.0,5.0,6.0,25.0,5.0,0.0,0.0,1.0,7.0,FA,RB,15,2015,,
Zach Line,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,6.7,FA,RB,15,2015,,
Frank Gore,16.0,44.0,2.8,12.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,5.9,FA,RB,15,2015,,
Jeremy Langford,11.0,46.0,4.2,10.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,5.7,FA,RB,15,2015,,
Kendall Gaskins,2.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,52.0,8.7,0.0,0.0,1.0,5.2,FA,RB,15,2015,,
Joey Iosefa,14.0,51.0,3.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,FA,RB,15,2015,,
Kerwynn Williams,6.0,34.0,5.7,18.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,4.6,FA,RB,15,2015,,
Terrance West,7.0,35.0,5.0,12.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,4.6,FA,RB,15,2015,,
Bryce Brown,9.0,43.0,4.8,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.3,FA,RB,15,2015,,
Chris Ivory,13.0,37.0,2.8,8.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,4.2,FA,RB,15,2015,,
Shaun Draughn,9.0,38.0,4.2,14.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,4.2,FA,RB,15,2015,,
Ryan Mathews,11.0,58.0,5.3,20.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,4.1,FA,RB,15,2015,,
Karlos Williams,4.0,41.0,10.3,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.1,FA,RB,15,2015,,
LeSean McCoy,10.0,29.0,2.9,10.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,3.7,FA,RB,15,2015,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,37.0,12.3,0.0,0.0,1.0,3.7,FA,RB,15,2015,,
Travaris Cadet,2.0,4.0,2.0,2.0,0.0,0.0,4.0,6.0,32.0,8.0,0.0,0.0,1.0,3.6,FA,RB,15,2015,,
Matt Jones,10.0,28.0,2.8,13.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,3.6,FA,RB,15,2015,,
James Starks,9.0,51.0,5.7,25.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,3.6,FA,RB,15,2015,,
Matt Asiata,5.0,28.0,5.6,19.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,3.4,FA,RB,15,2015,,
Akeem Hunt,5.0,26.0,5.2,21.0,1.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,3.4,FA,RB,15,2015,,
Theo Riddick,2.0,3.0,1.5,3.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,3.0,FA,RB,15,2015,,
Isaiah Crowell,9.0,23.0,2.6,6.0,0.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,1.0,3.0,FA,RB,15,2015,,
Ronnie Hillman,14.0,48.0,3.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8,FA,RB,15,2015,,
Darren Sproles,6.0,9.0,1.5,3.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,2.5,FA,RB,15,2015,,
Lamar Miller,9.0,12.0,1.3,7.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,2.4,FA,RB,15,2015,,
Eddie Lacy,11.0,23.0,2.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,FA,RB,15,2015,,
Bishop Sankey,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,2.3,FA,RB,15,2015,,
Andre Williams,6.0,21.0,3.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,FA,RB,15,2015,,
C.J. Anderson,4.0,14.0,3.5,5.0,0.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,2.0,FA,RB,15,2015,,
C.J. Spiller,2.0,2.0,1.0,2.0,0.0,0.0,2.0,5.0,16.0,8.0,0.0,0.0,1.0,1.8,FA,RB,15,2015,,
Ka'Deem Carey,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,1.8,FA,RB,15,2015,,
Fred Jackson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,1.7,FA,RB,15,2015,,
Fozzy Whittaker,2.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.6,FA,RB,15,2015,,
Knile Davis,5.0,14.0,2.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,FA,RB,15,2015,,
Tre Mason,3.0,13.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,FA,RB,15,2015,,
Stepfan Taylor,2.0,11.0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,FA,RB,15,2015,,
Derrick Coleman,5.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,FA,RB,15,2015,,
Mike Tolbert,5.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,FA,RB,15,2015,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.9,FA,RB,15,2015,,
Anthony Dixon,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.9,FA,RB,15,2015,,
David Cobb,4.0,9.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,FA,RB,15,2015,,
Jalston Fowler,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,FA,RB,15,2015,,
Benny Cunningham Jr.,2.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,FA,RB,15,2015,,
Terrence Magee,2.0,5.0,2.5,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.7,FA,RB,15,2015,,
Austin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,FA,RB,15,2015,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,FA,RB,15,2015,,
Dan Herron,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,FA,RB,15,2015,,
Chris Polk,4.0,6.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,FA,RB,15,2015,,
Zurlon Tipton,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,FA,RB,15,2015,,
DeMarco Murray,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,FA,RB,15,2015,,
Jay Prosch,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,FA,RB,15,2015,,
Kendall Hunter,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,FA,RB,15,2015,,
Robert Turbin,3.0,1.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,FA,RB,15,2015,,
Stevan Ridley,2.0,-2.0,-1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.1,FA,RB,15,2015,,
Jonathan Grimes,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,FA,RB,15,2015,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2015,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2015,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2015,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2015,,
Spencer Ware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2015,,
Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2015,,
Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2015,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2015,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2015,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2015,,
Pierre Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2015,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2015,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2015,,
Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2015,,
Nikita Whitlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2015,,
Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2015,,
Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2015,,
Joe Banyard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2015,,
Drew Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2015,,
Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2015,,
Fitzgerald Toussaint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2015,,
Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2015,,
Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2015,,
Marcus Thigpen,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,FA,RB,15,2015,,
Javorius Allen,4.0,18.0,4.5,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.2,FA,RB,15,2015,,
Devonta Freeman,25.0,56.0,2.2,21.0,1.0,1.0,7.0,10.0,45.0,6.4,0.0,0.0,1.0,16.1,BAL,RB,15,2015,KC,True
Latavius Murray,21.0,78.0,3.7,22.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,BAL,RB,15,2015,KC,True
Jerick McKinnon,7.0,10.0,1.4,4.0,0.0,0.0,4.0,4.0,76.0,19.0,1.0,0.0,1.0,14.6,KC,RB,15,2015,BAL,False
Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,5.0,1.0,0.0,1.0,7.0,KC,RB,15,2015,BAL,False
James White,1.0,6.0,6.0,6.0,0.0,0.0,7.0,8.0,71.0,10.1,1.0,0.0,1.0,13.7,NE,RB,15,2015,TEN,True
Brandon Bolden,10.0,36.0,3.6,10.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,5.4,NE,RB,15,2015,TEN,True
Ameer Abdullah,9.0,77.0,8.6,27.0,1.0,1.0,2.0,2.0,12.0,6.0,0.0,1.0,1.0,12.9,CAR,RB,15,2015,NYG,False
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,26.0,5.2,1.0,0.0,1.0,8.6,SF,RB,15,2015,CIN,True
Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,15,2015,CIN,True
Duke Johnson Jr.,4.0,46.0,11.5,39.0,1.0,0.0,5.0,5.0,39.0,7.8,0.0,0.0,1.0,8.5,MIA,RB,15,2015,LAC,False
Alfred Morris,14.0,84.0,6.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,NYG,RB,15,2015,CAR,True
Adrian Peterson,18.0,63.0,3.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,SEA,RB,15,2015,CLE,True
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,15,2015,CLE,True
Giovani Bernard,14.0,33.0,2.4,6.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,5.1,TB,RB,15,2015,LAR,False
Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TB,RB,15,2015,LAR,False
Melvin Gordon III,15.0,41.0,2.7,10.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,4.7,DEN,RB,15,2015,PIT,False
Tevin Coleman,4.0,23.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,NYJ,RB,15,2015,DAL,False
Damien Williams,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,1.2,CHI,RB,15,2015,MIN,False
Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,RB,15,2015,WAS,False
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,RB,15,2015,JAC,False
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DAL,RB,15,2015,NYJ,True
Tim Hightower,27.0,122.0,4.5,26.0,1.0,2.0,3.0,3.0,47.0,15.7,0.0,0.0,1.0,28.9,FA,RB,16,2015,,
DeAngelo Williams,17.0,100.0,5.9,30.0,1.0,2.0,6.0,6.0,53.0,8.8,0.0,1.0,1.0,27.3,FA,RB,16,2015,,
Frank Gore,15.0,85.0,5.7,37.0,1.0,2.0,2.0,4.0,10.0,5.0,0.0,0.0,1.0,21.5,FA,RB,16,2015,,
Charles Sims,4.0,45.0,11.3,29.0,1.0,0.0,3.0,5.0,72.0,24.0,1.0,0.0,1.0,17.7,FA,RB,16,2015,,
Javorius Allen,17.0,77.0,4.5,14.0,0.0,1.0,5.0,5.0,35.0,7.0,0.0,0.0,1.0,17.4,FA,RB,16,2015,,
Mike Gillislee,9.0,93.0,10.3,50.0,1.0,1.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,16.9,FA,RB,16,2015,,
Todd Gurley II,19.0,83.0,4.4,18.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,15.2,FA,RB,16,2015,,
Eddie Lacy,12.0,60.0,5.0,25.0,1.0,0.0,1.0,2.0,28.0,28.0,1.0,0.0,1.0,14.8,FA,RB,16,2015,,
Isaiah Crowell,16.0,88.0,5.5,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.8,FA,RB,16,2015,,
Karlos Williams,17.0,76.0,4.5,26.0,1.0,1.0,2.0,2.0,21.0,10.5,0.0,1.0,1.0,13.7,FA,RB,16,2015,,
Ka'Deem Carey,7.0,16.0,2.3,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,13.7,FA,RB,16,2015,,
Rashad Jennings,14.0,74.0,5.3,16.0,0.0,0.0,2.0,3.0,62.0,31.0,0.0,0.0,1.0,13.6,FA,RB,16,2015,,
Travaris Cadet,1.0,6.0,6.0,6.0,0.0,0.0,3.0,5.0,69.0,23.0,1.0,0.0,1.0,13.5,FA,RB,16,2015,,
Lamar Miller,15.0,31.0,2.1,7.0,0.0,1.0,5.0,6.0,36.0,7.2,0.0,0.0,1.0,12.7,FA,RB,16,2015,,
C.J. Anderson,9.0,73.0,8.1,39.0,1.0,1.0,1.0,2.0,8.0,8.0,0.0,1.0,1.0,12.1,FA,RB,16,2015,,
DeMarco Murray,5.0,27.0,5.4,12.0,0.0,1.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,11.1,FA,RB,16,2015,,
Donald Brown,14.0,17.0,1.2,5.0,0.0,1.0,3.0,4.0,33.0,11.0,0.0,0.0,1.0,11.0,FA,RB,16,2015,,
Danny Woodhead,11.0,55.0,5.0,27.0,1.0,0.0,8.0,10.0,53.0,6.6,0.0,0.0,1.0,10.8,FA,RB,16,2015,,
Darren McFadden,19.0,99.0,5.2,28.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,9.8,FA,RB,16,2015,,
Bilal Powell,7.0,56.0,8.0,16.0,0.0,0.0,5.0,7.0,34.0,6.8,0.0,0.0,1.0,9.0,FA,RB,16,2015,,
Pierre Thomas,4.0,22.0,5.5,9.0,0.0,0.0,7.0,8.0,67.0,9.6,0.0,0.0,1.0,8.9,FA,RB,16,2015,,
DuJuan Harris,11.0,73.0,6.6,25.0,2.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,8.4,FA,RB,16,2015,,
Theo Riddick,7.0,20.0,2.9,6.0,0.0,0.0,7.0,8.0,63.0,9.0,0.0,0.0,1.0,8.3,FA,RB,16,2015,,
Jeremy Langford,19.0,83.0,4.4,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.3,FA,RB,16,2015,,
Joique Bell,7.0,13.0,1.9,4.0,0.0,1.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,8.2,FA,RB,16,2015,,
Ryan Mathews,4.0,5.0,1.3,2.0,0.0,1.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,7.8,FA,RB,16,2015,,
Matt Forte,11.0,54.0,4.9,16.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,7.7,FA,RB,16,2015,,
Doug Martin,17.0,49.0,2.9,9.0,0.0,1.0,1.0,3.0,6.0,6.0,0.0,2.0,1.0,7.5,FA,RB,16,2015,,
Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,1.0,0.0,1.0,7.2,FA,RB,16,2015,,
Ronnie Hillman,9.0,35.0,3.9,8.0,0.0,0.0,4.0,4.0,37.0,9.3,0.0,0.0,1.0,7.2,FA,RB,16,2015,,
Denard Robinson,6.0,20.0,3.3,7.0,0.0,0.0,5.0,7.0,50.0,10.0,0.0,0.0,1.0,7.1,FA,RB,16,2015,,
Darren Sproles,5.0,9.0,1.8,8.0,0.0,0.0,7.0,9.0,56.0,8.0,0.0,0.0,1.0,6.5,FA,RB,16,2015,,
