player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
T.Y. Hilton,4.0,7.0,132.0,33.0,57.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.2,IND,WR,14,2015,JAC,False
J.J. Nelson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,IND,WR,14,2015,JAC,False
Nelson Agholor,3.0,6.0,62.0,20.7,53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,NE,WR,14,2015,HOU,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,14,2015,HOU,False
Kenny Stills,2.0,3.0,49.0,24.5,47.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,NO,WR,14,2015,TB,False
Jarvis Landry,11.0,18.0,99.0,9.0,25.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.9,CLE,WR,14,2015,SF,True
Randall Cobb,8.0,12.0,81.0,10.1,17.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,9.0,GB,WR,14,2015,DAL,True
Davante Adams,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,GB,WR,14,2015,DAL,True
Julio Jones,7.0,10.0,88.0,12.6,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,TEN,WR,14,2015,NYJ,False
Adam Humphries,1.0,3.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,WAS,WR,14,2015,CHI,False
Allen Robinson II,1.0,4.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,CHI,WR,14,2015,WAS,True
Marvin Jones Jr.,6.0,8.0,61.0,10.2,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,JAC,WR,14,2015,IND,True
Tavon Austin,3.0,5.0,19.0,6.3,14.0,0.0,0.0,4.0,40.0,0.0,0.0,1.0,5.9,JAC,WR,14,2015,IND,True
Danny Amendola,6.0,8.0,46.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,HOU,WR,14,2015,NE,True
Brandin Cooks,3.0,5.0,29.0,9.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,HOU,WR,14,2015,NE,True
Phillip Dorsett II,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,14,2015,NE,True
Chris Conley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,14,2015,NE,True
DeSean Jackson,2.0,4.0,43.0,21.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,LV,WR,14,2015,DEN,False
Travis Benjamin,4.0,7.0,41.0,10.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,SF,WR,14,2015,CLE,False
Mohamed Sanu Sr.,2.0,5.0,24.0,12.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,SF,WR,14,2015,CLE,False
Jordan Matthews,3.0,5.0,19.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,SF,WR,14,2015,CLE,False
Bennie Fowler III,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,SF,WR,14,2015,CLE,False
Mike Evans,3.0,4.0,39.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,TB,WR,14,2015,NO,True
Cole Beasley,3.0,4.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,BUF,WR,14,2015,PHI,False
Stefon Diggs,2.0,7.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,BUF,WR,14,2015,PHI,False
Emmanuel Sanders,2.0,6.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3,BUF,WR,14,2015,PHI,False
Jamison Crowder,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,NYJ,WR,14,2015,TEN,True
Adam Thielen,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,MIN,WR,14,2015,ARI,False
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,WR,14,2015,CAR,False
Amari Cooper,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DAL,WR,14,2015,GB,False
Darius Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DET,WR,14,2015,LAR,False
Antonio Brown,16.0,18.0,189.0,11.8,23.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,30.9,,WR,15,2015,,
Ted Ginn Jr.,6.0,14.0,85.0,14.2,23.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.5,,WR,15,2015,,
Kamar Aiken,8.0,12.0,128.0,16.0,48.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.8,,WR,15,2015,,
Demaryius Thomas,5.0,12.0,61.0,12.2,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.1,,WR,15,2015,,
Doug Baldwin,4.0,6.0,45.0,11.3,27.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.5,,WR,15,2015,,
Golden Tate,6.0,6.0,45.0,7.5,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.5,,WR,15,2015,,
James Jones,6.0,9.0,82.0,13.7,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,,WR,15,2015,,
Kenny Britt,2.0,2.0,71.0,35.5,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,,WR,15,2015,,
Markus Wheaton,6.0,11.0,62.0,10.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,,WR,15,2015,,
Eric Decker,6.0,10.0,55.0,9.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,,WR,15,2015,,
Anquan Boldin,8.0,10.0,74.0,9.3,29.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,11.4,,WR,15,2015,,
Dorial Green-Beckham,6.0,9.0,113.0,18.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,,WR,15,2015,,
Corey Brown,3.0,4.0,51.0,17.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,,WR,15,2015,,
Donte Moncrief,5.0,7.0,51.0,10.2,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,,WR,15,2015,,
Jeremy Maclin,7.0,10.0,50.0,7.1,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,,WR,15,2015,,
Dez Bryant,4.0,9.0,50.0,12.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,,WR,15,2015,,
Jermaine Kearse,7.0,8.0,110.0,15.7,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,,WR,15,2015,,
Rueben Randle,4.0,5.0,47.0,11.8,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,,WR,15,2015,,
Marques Colston,2.0,4.0,39.0,19.5,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,,WR,15,2015,,
John Brown,3.0,9.0,38.0,12.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,,WR,15,2015,,
Pierre Garcon,3.0,4.0,34.0,11.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,,WR,15,2015,,
Devin Funchess,2.0,7.0,30.0,15.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,,WR,15,2015,,
Brandon LaFell,4.0,5.0,88.0,22.0,31.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,8.8,,WR,15,2015,,
Martavis Bryant,10.0,14.0,87.0,8.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,,WR,15,2015,,
Jaelen Strong,2.0,2.0,23.0,11.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,,WR,15,2015,,
Dontrelle Inman,3.0,5.0,78.0,26.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,,WR,15,2015,,
Willie Snead IV,10.0,12.0,76.0,7.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,,WR,15,2015,,
Brandon Marshall,4.0,7.0,74.0,18.5,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,,WR,15,2015,,
Michael Floyd,5.0,8.0,70.0,14.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,,WR,15,2015,,
Alshon Jeffery,1.0,5.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,,WR,15,2015,,
Michael Crabtree,6.0,11.0,70.0,11.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,,WR,15,2015,,
Jeremy Butler,3.0,5.0,60.0,20.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,,WR,15,2015,,
Josh Huff,4.0,4.0,52.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,,WR,15,2015,,
Kenbrell Thompkins,2.0,5.0,50.0,25.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,WR,15,2015,,
Quincy Enunwa,4.0,4.0,49.0,12.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,,WR,15,2015,,
Jerricho Cotchery,4.0,6.0,47.0,11.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,,WR,15,2015,,
Roddy White,3.0,4.0,47.0,15.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,,WR,15,2015,,
Marqise Lee,2.0,2.0,46.0,23.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,,WR,15,2015,,
Donteea Dye,1.0,5.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,,WR,15,2015,,
Larry Fitzgerald,3.0,5.0,43.0,14.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,,WR,15,2015,,
Quinton Patton,3.0,5.0,37.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,,WR,15,2015,,
Mike Wallace,3.0,3.0,37.0,12.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,,WR,15,2015,,
Justin Hardy,3.0,5.0,36.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,,WR,15,2015,,
Javontee Herndon,5.0,6.0,35.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,,WR,15,2015,,
Torrey Smith,2.0,5.0,33.0,16.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,,WR,15,2015,,
Jared Abbrederis,3.0,3.0,33.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,,WR,15,2015,,
Lucky Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,1.0,3.2,,WR,15,2015,,
Andre Johnson,3.0,5.0,32.0,10.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,,WR,15,2015,,
Jarius Wright,3.0,3.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,,WR,15,2015,,
Marc Mariani,3.0,4.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,,WR,15,2015,,
Eddie Royal,5.0,6.0,31.0,6.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,,WR,15,2015,,
Jordan Norwood,2.0,2.0,29.0,14.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,,WR,15,2015,,
Malcom Floyd,1.0,3.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,,WR,15,2015,,
Keshawn Martin,3.0,4.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,,WR,15,2015,,
Dwayne Bowe,2.0,3.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,,WR,15,2015,,
Riley Cooper,2.0,4.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,,WR,15,2015,,
TJ Jones,2.0,2.0,22.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,,WR,15,2015,,
Marlon Moore,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,WR,15,2015,,
Calvin Johnson,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,,WR,15,2015,,
Taylor Gabriel,2.0,4.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,,WR,15,2015,,
Nate Washington,3.0,6.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,,WR,15,2015,,
Andre Holmes,2.0,8.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,,WR,15,2015,,
Brice Butler,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,,WR,15,2015,,
Chris Givens,1.0,5.0,17.0,17.0,17.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,1.5,,WR,15,2015,,
Harry Douglas,2.0,4.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,,WR,15,2015,,
Ryan Grant,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,WR,15,2015,,
Terrance Williams,2.0,5.0,13.0,6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,WR,15,2015,,
Chris Hogan,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,WR,15,2015,,
Jason Avant,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,,WR,15,2015,,
Hakeem Nicks,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,WR,15,2015,,
Myles White,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,WR,15,2015,,
Lance Moore,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,WR,15,2015,,
Dwayne Harris,2.0,3.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,WR,15,2015,,
Josh Bellamy,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,WR,15,2015,,
Chris Matthews,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,WR,15,2015,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,,WR,15,2015,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Deonte Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Russell Shepard,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Jeremy Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Brian Quick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Jeff Janis,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Brittan Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Matt Hazel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Cody Latimer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Brandon Coleman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Bruce Ellington,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Nick Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Terrelle Pryor Sr.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Jerome Simpson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Greg Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Devin Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Cecil Shorts,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Jeremy Kerley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Leonard Hankerson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Marcus Easley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Wes Welker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Andre Caldwell,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Seth Roberts,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Tre McBride III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Rashad Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Frankie Hammond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Kevin Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Quan Bray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Kaelin Clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Keith Mumphery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Bradley Marquez,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Tyrell Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Andrew Turzilli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2015,,
Rashad Greene,1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,,WR,15,2015,,
Griff Whalen,2.0,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.1,,WR,15,2015,,
Emmanuel Sanders,10.0,16.0,181.0,18.1,61.0,2.0,1.0,1.0,24.0,0.0,0.0,1.0,26.5,BUF,WR,15,2015,WAS,False
Stefon Diggs,3.0,4.0,55.0,18.3,33.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.5,BUF,WR,15,2015,WAS,False
Cole Beasley,3.0,7.0,37.0,12.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,BUF,WR,15,2015,WAS,False
Amari Cooper,6.0,9.0,120.0,20.0,41.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,24.0,DAL,WR,15,2015,NYJ,True
Sammy Watkins,5.0,10.0,111.0,22.2,48.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,23.1,BAL,WR,15,2015,KC,True
Jordan Matthews,8.0,11.0,159.0,19.9,78.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,21.9,SF,WR,15,2015,CIN,True
Travis Benjamin,3.0,5.0,26.0,8.7,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,3.5,SF,WR,15,2015,CIN,True
Mohamed Sanu Sr.,2.0,2.0,8.0,4.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,SF,WR,15,2015,CIN,True
Bennie Fowler III,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,WR,15,2015,CIN,True
DeSean Jackson,6.0,8.0,153.0,25.5,77.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,21.3,LV,WR,15,2015,GB,True
Tavon Austin,3.0,3.0,41.0,13.7,17.0,0.0,1.0,4.0,32.0,1.0,0.0,1.0,19.3,JAC,WR,15,2015,ATL,True
Marvin Jones Jr.,4.0,6.0,89.0,22.3,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,JAC,WR,15,2015,ATL,True
Brandin Cooks,10.0,13.0,124.0,12.4,28.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.4,HOU,WR,15,2015,IND,False
Phillip Dorsett II,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,HOU,WR,15,2015,IND,False
Chris Conley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,15,2015,IND,False
Danny Amendola,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.7,HOU,WR,15,2015,IND,False
Julio Jones,9.0,13.0,118.0,13.1,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,TEN,WR,15,2015,NE,False
Mike Evans,9.0,17.0,157.0,17.4,30.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,15.7,TB,WR,15,2015,LAR,False
Odell Beckham Jr.,6.0,9.0,76.0,12.7,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,LAR,WR,15,2015,TB,True
Robert Woods,4.0,6.0,44.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,LAR,WR,15,2015,TB,True
Allen Robinson II,3.0,5.0,57.0,19.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,CHI,WR,15,2015,MIN,False
Tyler Lockett,5.0,7.0,55.0,11.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,SEA,WR,15,2015,CLE,True
DeAndre Hopkins,8.0,11.0,94.0,11.8,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,ARI,WR,15,2015,PHI,False
A.J. Green,1.0,3.0,37.0,37.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,ARI,WR,15,2015,PHI,False
Jaron Brown,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,ARI,WR,15,2015,PHI,False
DeVante Parker,4.0,6.0,87.0,21.8,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,MIA,WR,15,2015,LAC,False
Allen Hurns,2.0,5.0,44.0,22.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,MIA,WR,15,2015,LAC,False
Albert Wilson,4.0,4.0,27.0,6.8,11.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,3.5,MIA,WR,15,2015,LAC,False
Adam Humphries,6.0,6.0,60.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,WAS,WR,15,2015,BUF,True
Randall Cobb,5.0,7.0,40.0,8.0,23.0,1.0,0.0,4.0,18.0,0.0,0.0,1.0,5.8,GB,WR,15,2015,LV,False
Davante Adams,5.0,8.0,32.0,6.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,GB,WR,15,2015,LV,False
Jarvis Landry,8.0,10.0,54.0,6.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,CLE,WR,15,2015,SEA,False
T.Y. Hilton,3.0,5.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,IND,WR,15,2015,HOU,True
J.J. Nelson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,IND,WR,15,2015,HOU,True
Kenny Stills,1.0,6.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,NO,WR,15,2015,DET,True
Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.8,MIN,WR,15,2015,CHI,True
Jamison Crowder,3.0,3.0,21.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,NYJ,WR,15,2015,DAL,False
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,WR,15,2015,JAC,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,15,2015,TEN,True
