player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Gary Barnidge,6.0,7.0,101.0,16.8,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,,TE,7,2015,,
Michael Hoomanawanui,5.0,5.0,31.0,6.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,,TE,7,2015,,
Jason Witten,6.0,8.0,73.0,12.2,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,,TE,7,2015,,
Greg Olsen,3.0,5.0,65.0,21.7,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,,TE,7,2015,,
Jermaine Gresham,4.0,6.0,62.0,15.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,,TE,7,2015,,
Vernon Davis,4.0,6.0,61.0,15.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,,TE,7,2015,,
Benjamin Watson,4.0,5.0,59.0,14.8,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,,TE,7,2015,,
Delanie Walker,7.0,9.0,55.0,7.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,,TE,7,2015,,
Crockett Gillmore,5.0,7.0,53.0,10.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,,TE,7,2015,,
Coby Fleener,3.0,5.0,47.0,15.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,,TE,7,2015,,
Jacob Tamme,3.0,6.0,36.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,,TE,7,2015,,
Chris Gragg,2.0,7.0,35.0,17.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,,TE,7,2015,,
Scott Chandler,2.0,2.0,34.0,17.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,,TE,7,2015,,
Charles Clay,3.0,5.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,,TE,7,2015,,
Jordan Cameron,2.0,2.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,,TE,7,2015,,
Anthony Fasano,3.0,4.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,,TE,7,2015,,
Larry Donnell,4.0,5.0,18.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,,TE,7,2015,,
Jeff Cumberland,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,,TE,7,2015,,
Tim Wright,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,TE,7,2015,,
Tony Moeaki,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,,TE,7,2015,,
Mychal Rivera,2.0,3.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,,TE,7,2015,,
Brent Celek,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,,TE,7,2015,,
Jim Dray,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,TE,7,2015,,
Dwayne Allen,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,TE,7,2015,,
Garrett Celek,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,TE,7,2015,,
James Hanna,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,TE,7,2015,,
John Phillips,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,TE,7,2015,,
Michael Williams,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,,TE,7,2015,,
Cory Harkey,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,,TE,7,2015,,
Julius Thomas,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,,TE,7,2015,,
Lee Smith,2.0,2.0,1.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,,TE,7,2015,,
Vance McDonald,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,,TE,7,2015,,
Rhett Ellison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Garrett Graham,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
C.J. Fiedorowicz,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Troy Niklas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Gavin Escobar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Luke Willson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Justice Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Heath Miller,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Brandon Myers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Ed Dickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Anthony McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Kevin McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Nic Jacobs,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Josh Hill,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Cooper Helfet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Will Tye,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Kyle Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Neal Sterling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2015,,
Dion Sims,1.0,2.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,,TE,7,2015,,
Rob Gronkowski,11.0,16.0,108.0,9.8,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.8,TB,TE,7,2015,WAS,False
Cameron Brate,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TB,TE,7,2015,WAS,False
Travis Kelce,5.0,6.0,73.0,14.6,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,KC,TE,7,2015,PIT,True
James Winchester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,TE,7,2015,PIT,True
Kyle Rudolph,2.0,2.0,10.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,NYG,TE,7,2015,DAL,True
Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYG,TE,7,2015,DAL,True
Zach Ertz,5.0,8.0,63.0,12.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,ARI,TE,7,2015,BAL,True
Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,TE,7,2015,BAL,True
Nick Boyle,2.0,2.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,BAL,TE,7,2015,ARI,False
Jimmy Graham,2.0,5.0,31.0,15.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,CHI,TE,7,2015,BYE,
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,7,2015,BYE,
Luke Stocker,3.0,4.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,MIN,TE,7,2015,DET,False
Andrew DePaola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,7,2015,DET,False
Derek Carrier,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,LV,TE,7,2015,LAC,False
Darren Waller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LV,TE,7,2015,LAC,False
Marcedes Lewis,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,GB,TE,7,2015,BYE,
MyCole Pruitt,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,TEN,TE,7,2015,ATL,True
James O'Shaughnessy,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,JAC,TE,7,2015,BUF,True
Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,IND,TE,7,2015,NO,True
Jordan Matthews,3.0,7.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,TE,7,2015,SEA,True
Jared Cook,2.0,4.0,19.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,LAC,TE,7,2015,LV,True
Benjamin Watson,9.0,10.0,147.0,16.3,46.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.7,,TE,8,2015,,
Jacob Tamme,10.0,12.0,103.0,10.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,,TE,8,2015,,
Greg Olsen,6.0,12.0,79.0,13.2,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,,TE,8,2015,,
Troy Niklas,2.0,2.0,12.0,6.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.2,,TE,8,2015,,
Gary Barnidge,7.0,11.0,53.0,7.6,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,,TE,8,2015,,
Heath Miller,10.0,13.0,105.0,10.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,,TE,8,2015,,
Coby Fleener,7.0,11.0,43.0,6.1,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,,TE,8,2015,,
Luke Willson,2.0,2.0,41.0,20.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,,TE,8,2015,,
Crockett Gillmore,2.0,4.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,,TE,8,2015,,
Delanie Walker,6.0,6.0,62.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,,TE,8,2015,,
Virgil Green,3.0,3.0,61.0,20.3,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,,TE,8,2015,,
Kellen Davis,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,,TE,8,2015,,
Antonio Gates,4.0,5.0,56.0,14.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,,TE,8,2015,,
Owen Daniels,3.0,3.0,44.0,14.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,,TE,8,2015,,
Tyler Eifert,4.0,8.0,39.0,9.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,,TE,8,2015,,
Jordan Cameron,2.0,5.0,34.0,17.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,,TE,8,2015,,
Martellus Bennett,3.0,5.0,32.0,10.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,,TE,8,2015,,
Brandon Myers,3.0,3.0,32.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,,TE,8,2015,,
Vernon Davis,6.0,8.0,24.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,,TE,8,2015,,
Eric Ebron,3.0,5.0,24.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,,TE,8,2015,,
Larry Donnell,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,,TE,8,2015,,
Jermaine Gresham,2.0,4.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,,TE,8,2015,,
Jason Witten,2.0,4.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,,TE,8,2015,,
C.J. Fiedorowicz,2.0,2.0,15.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,,TE,8,2015,,
Vance McDonald,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,TE,8,2015,,
Clive Walford,2.0,3.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,TE,8,2015,,
John Phillips,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,,TE,8,2015,,
Ladarius Green,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,TE,8,2015,,
Scott Chandler,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,TE,8,2015,,
Craig Stevens,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,TE,8,2015,,
Anthony Fasano,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,TE,8,2015,,
Lance Kendricks,2.0,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,TE,8,2015,,
Jeff Cumberland,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,TE,8,2015,,
Justin Perillo,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,TE,8,2015,,
Dion Sims,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,TE,8,2015,,
Lee Smith,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,TE,8,2015,,
Josh Hill,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,TE,8,2015,,
Dwayne Allen,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,,TE,8,2015,,
Matt Spaeth,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,,TE,8,2015,,
James Hanna,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Richard Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Bruce Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Garrett Celek,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Gavin Escobar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Michael Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Mychal Rivera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Garrett Graham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Brandon Pettigrew,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Jim Dray,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Ed Dickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Tony Moeaki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Michael Hoomanawanui,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Kevin McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Scott Simonson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Ryan Hewitt,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Brian Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Kyle Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Jake Fisher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Khari Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2015,,
Will Tye,2.0,2.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.3,,TE,8,2015,,
Rob Gronkowski,6.0,9.0,113.0,18.8,47.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,TB,TE,8,2015,ATL,False
Cameron Brate,2.0,2.0,48.0,24.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,TB,TE,8,2015,ATL,False
Travis Kelce,6.0,8.0,49.0,8.2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,KC,TE,8,2015,DET,True
James Winchester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,TE,8,2015,DET,True
Jared Cook,2.0,3.0,57.0,28.5,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,LAC,TE,8,2015,BAL,False
Jimmy Graham,7.0,10.0,75.0,10.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,CHI,TE,8,2015,MIN,True
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,8,2015,MIN,True
Kyle Rudolph,2.0,2.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,NYG,TE,8,2015,NO,False
Levine Toilolo,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,NYG,TE,8,2015,NO,False
Richard Rodgers,2.0,4.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,PHI,TE,8,2015,BYE,
Nick Boyle,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,BAL,TE,8,2015,LAC,True
MyCole Pruitt,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,TEN,TE,8,2015,HOU,False
Luke Stocker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,8,2015,CHI,False
Andrew DePaola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,8,2015,CHI,False
Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,IND,TE,8,2015,CAR,False
Demetrius Harris,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,TE,8,2015,CLE,False
Maxx Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,TE,8,2015,CLE,False
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,8,2015,PIT,False
Tyler Kroft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,TE,8,2015,LV,False
Delanie Walker,7.0,8.0,95.0,13.6,61.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,23.5,,TE,9,2015,,
Tyler Eifert,5.0,6.0,53.0,10.6,19.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,23.3,,TE,9,2015,,
Owen Daniels,6.0,9.0,102.0,17.0,37.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,,TE,9,2015,,
Garrett Celek,2.0,2.0,12.0,6.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.2,,TE,9,2015,,
Greg Olsen,4.0,7.0,66.0,16.5,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,,TE,9,2015,,
Martellus Bennett,8.0,9.0,57.0,7.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,,TE,9,2015,,
Anthony Fasano,3.0,3.0,33.0,11.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,,TE,9,2015,,
Zach Miller,2.0,2.0,23.0,11.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,,TE,9,2015,,
Josh Hill,2.0,2.0,21.0,10.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,,TE,9,2015,,
Jordan Reed,3.0,7.0,18.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,,TE,9,2015,,
Antonio Gates,6.0,11.0,69.0,11.5,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,,TE,9,2015,,
Jacob Tamme,6.0,10.0,61.0,10.2,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,,TE,9,2015,,
Michael Hoomanawanui,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,,TE,9,2015,,
Clive Walford,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,,TE,9,2015,,
Benjamin Watson,5.0,5.0,60.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,,TE,9,2015,,
Jeff Cumberland,1.0,3.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,,TE,9,2015,,
Jason Witten,6.0,8.0,43.0,7.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,,TE,9,2015,,
Gary Barnidge,2.0,7.0,35.0,17.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,,TE,9,2015,,
Heath Miller,3.0,6.0,32.0,10.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,,TE,9,2015,,
Craig Stevens,2.0,3.0,25.0,12.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,,TE,9,2015,,
Lance Kendricks,2.0,2.0,25.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,,TE,9,2015,,
Coby Fleener,4.0,6.0,22.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,,TE,9,2015,,
Vance McDonald,2.0,5.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,,TE,9,2015,,
Will Tye,2.0,6.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,,TE,9,2015,,
