player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Chris Ivory,12.0,25.0,2.1,12.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
John Conner,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,1.0,0.0,1.0,0.0,FA,RB,15,2014,,
LeGarrette Blount,8.0,17.0,2.1,5.0,0.0,1.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
James Starks,4.0,19.0,4.8,12.0,0.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Joique Bell,15.0,62.0,4.1,15.0,0.0,0.0,4.0,6.0,41.0,10.3,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Shane Vereen,6.0,5.0,0.8,3.0,0.0,1.0,1.0,3.0,12.0,12.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
DeMarco Murray,31.0,81.0,2.6,21.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Jordan Todman,3.0,7.0,2.3,8.0,0.0,0.0,1.0,2.0,19.0,19.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Jacquizz Rodgers,2.0,3.0,1.5,2.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Daniel Thomas,2.0,5.0,2.5,5.0,0.0,0.0,2.0,4.0,20.0,10.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Darrel Young,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Toby Gerhart,13.0,54.0,4.2,10.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,21.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Jeremy Stewart,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Robert Hughes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Matt Asiata,11.0,36.0,3.3,9.0,0.0,1.0,7.0,7.0,50.0,7.1,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Jonathan Grimes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Erik Lorig,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Kerwynn Williams,15.0,75.0,5.0,19.0,0.0,0.0,2.0,5.0,11.0,5.5,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Mike James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Knile Davis,9.0,11.0,1.2,3.0,0.0,1.0,1.0,2.0,70.0,70.0,1.0,0.0,1.0,0.0,FA,RB,15,2014,,
Joseph Randle,2.0,13.0,6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Eddie Lacy,15.0,97.0,6.5,22.0,1.0,1.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Robert Turbin,5.0,33.0,6.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Bernard Pierce,6.0,37.0,6.2,28.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Chris Polk,2.0,6.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Doug Martin,14.0,96.0,6.9,63.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Trent Richardson,9.0,32.0,3.6,9.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Lance Dunbar,5.0,22.0,4.4,7.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Bryce Brown,4.0,20.0,5.0,12.0,0.0,0.0,1.0,2.0,40.0,40.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Dan Herron,11.0,60.0,5.5,11.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Anthony Dixon,6.0,26.0,4.3,8.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Christine Michael,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Fred Jackson,20.0,71.0,3.6,13.0,0.0,0.0,3.0,6.0,27.0,9.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Donald Brown,5.0,18.0,3.6,7.0,0.0,0.0,4.0,6.0,38.0,9.5,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Jamaal Charles,12.0,52.0,4.3,15.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Darren Sproles,3.0,5.0,1.7,3.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Jonathan Stewart,22.0,75.0,3.4,15.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,1.0,0.0,FA,RB,15,2014,,
Justin Forsett,16.0,48.0,3.0,6.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Darren McFadden,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Arian Foster,26.0,99.0,3.8,18.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Chris Johnson,10.0,55.0,5.5,37.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Ben Tate,5.0,8.0,1.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Ronnie Brown,2.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Reggie Bush,3.0,7.0,2.3,5.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Rashad Jennings,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Pierre Thomas,2.0,11.0,5.5,9.0,0.0,0.0,5.0,5.0,83.0,16.6,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Shonn Greene,16.0,50.0,3.1,8.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Dexter McCluster,5.0,15.0,3.0,11.0,0.0,0.0,2.0,4.0,8.0,4.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Steven Jackson,11.0,46.0,4.2,12.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,FA,RB,15,2014,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Mike Tolbert,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Maurice Jones-Drew,2.0,6.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Matt Forte,16.0,78.0,4.9,19.0,0.0,0.0,2.0,5.0,21.0,10.5,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Marshawn Lynch,21.0,91.0,4.3,15.0,0.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Alfred Blue,8.0,26.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
George Winn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Ray Agnew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,34.0,11.3,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Terrance West,5.0,23.0,4.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Isaiah Crowell,7.0,17.0,2.4,9.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Khiry Robinson,3.0,10.0,3.3,5.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
C.J. Anderson,29.0,85.0,2.9,9.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Jonas Gray,11.0,62.0,5.6,14.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Benny Cunningham Jr.,2.0,4.0,2.0,4.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Fozzy Whittaker,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Stepfan Taylor,14.0,61.0,4.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Marion Grice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Silas Redd,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,62.0,20.7,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Storm Johnson,6.0,19.0,3.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Andre Williams,18.0,44.0,2.4,6.0,0.0,0.0,1.0,4.0,9.0,9.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Charles Sims,7.0,34.0,4.9,18.0,0.0,0.0,3.0,3.0,45.0,15.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Jeremy Hill,25.0,148.0,5.9,21.0,2.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Bishop Sankey,3.0,8.0,2.7,5.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Ka'Deem Carey,1.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,39.0,13.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Tre Mason,13.0,33.0,2.5,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,RB,15,2014,,
Joe Banyard,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Branden Oliver,12.0,26.0,2.2,11.0,0.0,0.0,4.0,4.0,44.0,11.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Juwan Thompson,4.0,14.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Charcandrick West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Zurlon Tipton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Josh Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Fitzgerald Toussaint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
George Atkinson III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Trey Watts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,15,2014,,
Mark Ingram II,17.0,59.0,3.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.9,NO,RB,15,2014,CHI,False
Giovani Bernard,15.0,79.0,5.3,14.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,10.3,TB,RB,15,2014,CAR,False
Rex Burkhead,3.0,14.0,4.7,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,HOU,RB,15,2014,IND,False
Carlos Hyde,6.0,55.0,9.2,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,JAC,RB,15,2014,BAL,False
Alfred Morris,14.0,49.0,3.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,NYG,RB,15,2014,WAS,True
Devonta Freeman,4.0,21.0,5.3,10.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,3.0,BAL,RB,15,2014,JAC,True
Latavius Murray,12.0,59.0,4.9,25.0,1.0,0.0,2.0,6.0,17.0,8.5,0.0,0.0,1.0,0.0,BAL,RB,15,2014,JAC,True
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,1.6,ATL,RB,15,2014,PIT,True
Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,RB,15,2014,PIT,True
Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,4.5,0.0,0.0,1.0,0.9,CHI,RB,15,2014,NO,True
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,15,2014,SF,True
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,DAL,RB,15,2014,PHI,False
Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,RB,15,2014,MIA,True
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,-1.6,SF,RB,15,2014,SEA,False
Frank Gore,26.0,158.0,6.1,52.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.8,FA,RB,16,2014,,
Lamar Miller,19.0,92.0,4.8,14.0,0.0,1.0,5.0,7.0,58.0,11.6,0.0,0.0,1.0,21.0,FA,RB,16,2014,,
LeSean McCoy,22.0,88.0,4.0,22.0,1.0,1.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,17.6,FA,RB,16,2014,,
Le'Veon Bell,20.0,63.0,3.2,7.0,0.0,1.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,13.2,FA,RB,16,2014,,
Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,1.0,FA,RB,16,2014,,
Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.7,0.0,0.0,1.0,0.5,FA,RB,16,2014,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,FA,RB,16,2014,,
Bruce Miller,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,1.0,1.0,0.0,FA,RB,16,2014,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Bilal Powell,5.0,21.0,4.2,14.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
DuJuan Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Alfonso Smith,2.0,14.0,7.0,12.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Chris Ivory,11.0,53.0,4.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
John Conner,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,26.0,26.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
James Starks,7.0,3.0,0.4,4.0,0.0,0.0,4.0,5.0,22.0,5.5,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Joique Bell,13.0,74.0,5.7,20.0,1.0,1.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Shane Vereen,6.0,38.0,6.3,15.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
DeMarco Murray,22.0,58.0,2.6,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Jordan Todman,5.0,71.0,14.2,62.0,1.0,1.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Jacquizz Rodgers,11.0,29.0,2.6,8.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Darrel Young,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Jed Collins,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Toby Gerhart,12.0,53.0,4.4,14.0,0.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Jeremy Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Robert Hughes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Matt Asiata,16.0,58.0,3.6,10.0,0.0,2.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Jonathan Grimes,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Kerwynn Williams,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Zac Stacy,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Knile Davis,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Joseph Randle,13.0,37.0,2.8,12.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,1.0,1.0,0.0,FA,RB,16,2014,,
Eddie Lacy,17.0,99.0,5.8,44.0,2.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Robert Turbin,10.0,38.0,3.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Bernard Pierce,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
LaMichael James,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Doug Martin,10.0,17.0,1.7,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Trent Richardson,2.0,1.0,0.5,3.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Lance Dunbar,2.0,4.0,2.0,5.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Dan Herron,7.0,3.0,0.4,4.0,0.0,0.0,3.0,4.0,37.0,12.3,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Anthony Dixon,3.0,7.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Fred Jackson,6.0,10.0,1.7,3.0,0.0,0.0,9.0,12.0,93.0,10.3,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Donald Brown,4.0,12.0,3.0,4.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Jamaal Charles,9.0,29.0,3.2,10.0,0.0,0.0,5.0,7.0,48.0,9.6,0.0,1.0,1.0,0.0,FA,RB,16,2014,,
Darren Sproles,4.0,24.0,6.0,12.0,0.0,0.0,6.0,9.0,43.0,7.2,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
Jonathan Stewart,24.0,122.0,5.1,30.0,1.0,0.0,2.0,4.0,7.0,3.5,1.0,0.0,1.0,0.0,FA,RB,16,2014,,
Justin Forsett,10.0,19.0,1.9,6.0,0.0,0.0,4.0,4.0,13.0,3.3,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
John Kuhn,4.0,22.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,16,2014,,
