player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Anquan Boldin,4.0,9.0,54.0,13.5,20.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Andre Johnson,4.0,4.0,17.0,4.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Dwayne Bowe,2.0,3.0,29.0,14.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Donnie Avery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Devin Hester,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Derek Hagan,6.0,7.0,62.0,10.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Marques Colston,5.0,7.0,72.0,14.4,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Harry Douglas,2.0,3.0,11.0,5.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Riley Cooper,3.0,5.0,13.0,4.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Eric Decker,6.0,8.0,89.0,14.8,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Brandon LaFell,4.0,9.0,41.0,10.3,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,14,2014,,
Demaryius Thomas,2.0,5.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Torrey Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Preston Parker,5.0,5.0,60.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Reggie Wayne,1.0,8.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Pierre Garcon,9.0,11.0,95.0,10.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Percy Harvin,6.0,9.0,124.0,20.7,45.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Nate Washington,3.0,3.0,56.0,18.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Mike Wallace,3.0,4.0,39.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Michael Crabtree,9.0,14.0,56.0,6.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Roddy White,3.0,5.0,42.0,14.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Steve Smith,7.0,11.0,70.0,10.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Wes Welker,6.0,6.0,82.0,13.7,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Vincent Jackson,10.0,17.0,159.0,15.9,50.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Steve Johnson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Santana Moss,3.0,5.0,43.0,14.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Andre Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Brenton Bersin,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Corey Brown,3.0,5.0,42.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Solomon Patton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Corey Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Frankie Hammond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Taylor Gabriel,1.0,3.0,12.0,12.0,12.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Anthony Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,14,2014,,
Odell Beckham Jr.,11.0,15.0,130.0,11.8,50.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,19.9,LAR,WR,14,2014,WAS,False
Robert Woods,3.0,4.0,36.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,LAR,WR,14,2014,WAS,False
Mike Evans,4.0,11.0,45.0,11.3,26.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.5,TB,WR,14,2014,DET,False
Cole Beasley,3.0,3.0,42.0,14.0,24.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.2,BUF,WR,14,2014,DEN,False
Emmanuel Sanders,4.0,6.0,56.0,14.0,37.0,1.0,0.0,1.0,13.0,0.0,0.0,1.0,6.9,BUF,WR,14,2014,DEN,False
Sammy Watkins,7.0,12.0,127.0,18.1,35.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,10.7,BAL,WR,14,2014,MIA,False
Allen Hurns,5.0,10.0,36.0,7.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,MIA,WR,14,2014,BAL,True
Albert Wilson,4.0,8.0,53.0,13.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,MIA,WR,14,2014,BAL,True
Randall Cobb,4.0,5.0,58.0,14.5,23.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,5.7,GB,WR,14,2014,ATL,True
Davante Adams,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,GB,WR,14,2014,ATL,True
Jarvis Landry,6.0,6.0,55.0,9.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,CLE,WR,14,2014,IND,True
Travis Benjamin,1.0,5.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,SF,WR,14,2014,LV,False
Jordan Matthews,2.0,5.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,SF,WR,14,2014,LV,False
Mohamed Sanu Sr.,2.0,3.0,16.0,8.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.6,SF,WR,14,2014,LV,False
Kenny Stills,3.0,4.0,23.0,7.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,NO,WR,14,2014,CAR,True
Josh Gordon,2.0,7.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,KC,WR,14,2014,ARI,False
Marquise Goodwin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.2,CHI,WR,14,2014,DAL,True
Andre Roberts,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,LAC,WR,14,2014,NE,True
Keenan Allen,2.0,3.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,14,2014,NE,True
Danny Amendola,3.0,3.0,7.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,HOU,WR,14,2014,JAC,False
Tavon Austin,2.0,2.0,14.0,7.0,9.0,0.0,0.0,5.0,46.0,0.0,0.0,1.0,0.0,JAC,WR,14,2014,HOU,True
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,ATL,WR,14,2014,GB,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,14,2014,LAC,False
Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,WR,14,2014,NYJ,True
Odell Beckham Jr.,12.0,15.0,143.0,11.9,35.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,30.3,LAR,WR,15,2014,ARI,True
Robert Woods,2.0,5.0,22.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,LAR,WR,15,2014,ARI,True
Dez Bryant,6.0,7.0,114.0,19.0,26.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,29.4,,WR,15,2014,,
Julian Edelman,7.0,10.0,88.0,12.6,31.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,15.4,,WR,15,2014,,
Alshon Jeffery,4.0,9.0,78.0,19.5,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,,WR,15,2014,,
Antonio Brown,10.0,10.0,123.0,12.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,,WR,15,2014,,
Golden Tate,7.0,7.0,38.0,5.4,14.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,10.3,,WR,15,2014,,
Larry Fitzgerald,7.0,10.0,30.0,4.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,WR,15,2014,,
John Brown,2.0,6.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,,WR,15,2014,,
Ted Ginn Jr.,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.7,,WR,15,2014,,
Chris Hogan,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,WR,15,2014,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Jarrett Boykin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Andre Holmes,5.0,11.0,70.0,14.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Junior Hemingway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Rishard Matthews,2.0,5.0,16.0,8.0,11.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Tommy Streeter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Keshawn Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Trevor Graham,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Jeremy Ross,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Chris Owusu,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Saalim Hakim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Josh Bellamy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Jermaine Kearse,5.0,6.0,78.0,15.6,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Drew Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Damaris Johnson,2.0,3.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Chris Givens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Jarius Wright,4.0,6.0,49.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Ricardo Lockette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Bryan Walters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Dwayne Harris,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Jeremy Kerley,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Cecil Shorts,6.0,11.0,76.0,12.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Nick Toon,4.0,4.0,43.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,15,2014,,
DeVier Posey,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Rueben Randle,2.0,4.0,30.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Michael Floyd,2.0,3.0,55.0,27.5,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Kamar Aiken,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Andrew Hawkins,2.0,4.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Doug Baldwin,3.0,6.0,53.0,17.7,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Vincent Brown,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Bruce Ellington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Martavis Bryant,3.0,5.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Devin Street,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Josh Huff,1.0,2.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Jalen Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Paul Richardson Jr.,3.0,5.0,30.0,10.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Chris Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Donte Moncrief,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Kelvin Benjamin,8.0,13.0,104.0,13.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Marqise Lee,4.0,9.0,14.0,3.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
De'Anthony Thomas,1.0,3.0,5.0,5.0,5.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Ryan Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Brian Tyms,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Ryan Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Terrance Williams,2.0,4.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Quinton Patton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Corey Fuller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Rodney Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Stedman Bailey,5.0,8.0,74.0,14.8,38.0,1.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Markus Wheaton,5.0,5.0,66.0,13.2,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Marquess Wilson,3.0,5.0,16.0,5.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Ace Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Russell Shepard,1.0,3.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Darius Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
De'Andre Presley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Marlon Brown,5.0,5.0,66.0,13.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Brice Butler,3.0,4.0,23.0,7.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Kenbrell Thompkins,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Charles Johnson,5.0,7.0,72.0,14.4,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Kris Durham,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Greg Little,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Jason Avant,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Jerricho Cotchery,5.0,5.0,47.0,9.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Jeremy Maclin,4.0,6.0,98.0,24.5,72.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Jordy Nelson,5.0,12.0,55.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
James Jones,8.0,11.0,57.0,7.1,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Jacoby Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Hakeem Nicks,2.0,2.0,44.0,22.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Greg Jennings,3.0,5.0,43.0,14.3,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Lance Moore,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Malcom Floyd,3.0,7.0,34.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Louis Murphy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Josh Morgan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Kevin Ogletree,3.0,3.0,25.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Kenny Britt,5.0,9.0,65.0,13.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Eddie Royal,3.0,4.0,27.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Marques Colston,5.0,7.0,65.0,13.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Brandon Lloyd,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Calvin Johnson,4.0,6.0,53.0,13.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Brian Hartline,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Brandon Tate,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Brandon Gibson,3.0,4.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Anquan Boldin,2.0,4.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Dwayne Bowe,3.0,7.0,69.0,23.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Devin Hester,5.0,6.0,85.0,17.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Derek Hagan,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Harry Douglas,10.0,14.0,131.0,13.1,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Riley Cooper,2.0,4.0,17.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Eric Decker,7.0,11.0,100.0,14.3,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Brandon LaFell,6.0,8.0,66.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Torrey Smith,2.0,3.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Preston Parker,1.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Seyi Ajirotutu,1.0,4.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Demaryius Thomas,6.0,11.0,123.0,20.5,36.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Robert Meachem,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Reggie Wayne,4.0,5.0,24.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,15,2014,,
Pierre Garcon,4.0,7.0,36.0,9.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Percy Harvin,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Nate Washington,6.0,10.0,102.0,17.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Roddy White,7.0,10.0,58.0,8.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Mike Wallace,5.0,7.0,104.0,20.8,50.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Michael Crabtree,3.0,3.0,19.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Wes Welker,2.0,3.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Vincent Jackson,6.0,10.0,70.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Steve Smith,5.0,5.0,37.0,7.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Santana Moss,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
Andre Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,15,2014,,
