player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,29.0,9.7,1.0,0.0,1.0,0.0,,RB,15,2013,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,11.5,1.0,0.0,1.0,0.0,,RB,15,2013,,
Matt Asiata,30.0,51.0,1.7,10.0,0.0,3.0,3.0,5.0,15.0,5.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Knile Davis,9.0,34.0,3.8,17.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Dennis Johnson,4.0,12.0,3.0,9.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Zac Stacy,28.0,133.0,4.8,40.0,2.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Michael Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Joseph Randle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Eddie Lacy,21.0,141.0,6.7,60.0,1.0,1.0,4.0,5.0,30.0,7.5,0.0,0.0,1.0,0.0,,RB,15,2013,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Cyrus Gray,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Robert Turbin,9.0,34.0,3.8,11.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Bernard Pierce,7.0,21.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
LaMichael James,2.0,22.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Evan Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Trent Richardson,19.0,64.0,3.4,22.0,1.0,0.0,4.0,6.0,38.0,9.5,1.0,0.0,1.0,0.0,,RB,15,2013,,
Bobby Rainey,11.0,27.0,2.5,8.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Edwin Baker,8.0,38.0,4.8,15.0,0.0,1.0,4.0,4.0,46.0,11.5,0.0,0.0,1.0,0.0,,RB,15,2013,,
Bryce Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Mike Gillislee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Fred Jackson,17.0,80.0,4.7,19.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Jamaal Charles,8.0,20.0,2.5,8.0,0.0,1.0,8.0,8.0,195.0,24.4,4.0,0.0,1.0,0.0,,RB,15,2013,,
Felix Jones,5.0,22.0,4.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Donald Brown,5.0,38.0,7.6,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
DeAngelo Williams,15.0,81.0,5.4,18.0,0.0,0.0,3.0,4.0,87.0,29.0,1.0,0.0,1.0,0.0,,RB,15,2013,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Jason Snelling,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Darren Sproles,7.0,24.0,3.4,11.0,0.0,0.0,8.0,10.0,38.0,4.8,0.0,0.0,1.0,0.0,,RB,15,2013,,
Brian Leonard,1.0,12.0,12.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
BenJarvus Green-Ellis,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Danny Woodhead,9.0,29.0,3.2,8.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Chris Ogbonnaya,5.0,7.0,1.4,5.0,0.0,0.0,5.0,5.0,39.0,7.8,0.0,0.0,1.0,0.0,,RB,15,2013,,
Chris Johnson,13.0,40.0,3.1,15.0,0.0,0.0,3.0,3.0,51.0,17.0,1.0,0.0,1.0,0.0,,RB,15,2013,,
Knowshon Moreno,8.0,19.0,2.4,6.0,0.0,0.0,5.0,6.0,36.0,7.2,0.0,0.0,1.0,0.0,,RB,15,2013,,
Reggie Bush,17.0,86.0,5.1,19.0,0.0,1.0,2.0,4.0,15.0,7.5,0.0,0.0,1.0,0.0,,RB,15,2013,,
Shonn Greene,3.0,4.0,1.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Ronnie Brown,3.0,12.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Ray Rice,12.0,56.0,4.7,19.0,0.0,0.0,1.0,4.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Rashard Mendenhall,21.0,69.0,3.3,15.0,0.0,2.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Rashad Jennings,23.0,91.0,4.0,21.0,1.0,2.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Pierre Thomas,8.0,21.0,2.6,8.0,0.0,0.0,7.0,8.0,62.0,8.9,0.0,0.0,1.0,0.0,,RB,15,2013,,
Peyton Hillis,3.0,8.0,2.7,6.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Steven Jackson,15.0,38.0,2.5,11.0,0.0,2.0,4.0,6.0,5.0,1.3,0.0,0.0,1.0,0.0,,RB,15,2013,,
Ben Tate,16.0,72.0,4.5,11.0,0.0,0.0,3.0,6.0,20.0,6.7,0.0,0.0,1.0,0.0,,RB,15,2013,,
Ryan Mathews,29.0,127.0,4.4,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Jonathan Dwyer,6.0,26.0,4.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
C.J. Spiller,13.0,67.0,5.2,18.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Frank Summers,4.0,14.0,3.5,4.0,0.0,0.0,3.0,3.0,16.0,5.3,1.0,0.0,1.0,0.0,,RB,15,2013,,
Tashard Choice,5.0,18.0,3.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Marcel Reece,5.0,18.0,3.6,8.0,0.0,0.0,2.0,7.0,52.0,26.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Mike Tolbert,12.0,18.0,1.5,5.0,0.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Michael Bush,3.0,44.0,14.7,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Matt Forte,24.0,127.0,5.3,24.0,1.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Marshawn Lynch,16.0,47.0,2.9,10.0,0.0,1.0,6.0,6.0,73.0,12.2,0.0,0.0,1.0,0.0,,RB,15,2013,,
Michael Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Benny Cunningham Jr.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Michael Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Fozzy Whittaker,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Montee Ball,3.0,-1.0,-0.3,3.0,0.0,0.0,5.0,5.0,49.0,9.8,0.0,0.0,1.0,0.0,,RB,15,2013,,
Andre Ellington,10.0,71.0,7.1,22.0,1.0,0.0,4.0,5.0,87.0,21.8,0.0,0.0,1.0,0.0,,RB,15,2013,,
Stepfan Taylor,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Khiry Robinson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
James Develin,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Joe Banyard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2013,,
Cordarrelle Patterson,2.0,15.0,7.5,12.0,0.0,0.0,5.0,6.0,35.0,7.0,1.0,0.0,1.0,11.0,ATL,RB,15,2013,WAS,True
Giovani Bernard,13.0,33.0,2.5,7.0,0.0,1.0,2.0,4.0,13.0,6.5,0.0,0.0,1.0,10.6,TB,RB,15,2013,SF,True
Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TB,RB,15,2013,SF,True
Alfred Morris,18.0,98.0,5.4,37.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,2.0,1.0,6.6,NYG,RB,15,2013,SEA,True
Mark Ingram II,1.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,39.0,19.5,0.0,0.0,1.0,4.4,NO,RB,15,2013,LAR,False
Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,52.0,52.0,0.0,1.0,1.0,0.0,BUF,RB,15,2013,JAC,False
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,15,2013,NYG,False
Jamize Olawale,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,DAL,RB,15,2013,GB,True
Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,RB,15,2013,MIA,False
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,15,2013,TB,False
LeSean McCoy,18.0,133.0,7.4,19.0,0.0,2.0,6.0,6.0,29.0,4.8,0.0,0.0,1.0,28.2,,RB,16,2013,,
Le'Veon Bell,26.0,124.0,4.8,25.0,2.0,1.0,1.0,3.0,5.0,5.0,0.0,1.0,1.0,16.9,,RB,16,2013,,
Frank Gore,21.0,97.0,4.6,17.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,16.3,,RB,16,2013,,
Theo Riddick,2.0,8.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,,RB,16,2013,,
Lamar Miller,3.0,8.0,2.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,RB,16,2013,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,,RB,16,2013,,
Stanley Havili,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Bilal Powell,7.0,54.0,7.7,39.0,1.0,0.0,4.0,5.0,26.0,6.5,0.0,0.0,1.0,0.0,,RB,16,2013,,
Roy Helu,1.0,-2.0,-2.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,,RB,16,2013,,
Stevan Ridley,15.0,54.0,3.6,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Jed Collins,3.0,8.0,2.7,3.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.0,,RB,16,2013,,
Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,,RB,16,2013,,
Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Alex Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Chris Ivory,20.0,109.0,5.5,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Andre Brown,16.0,40.0,2.5,11.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,1.0,1.0,0.0,,RB,16,2013,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Cedric Peerman,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
LeGarrette Blount,16.0,76.0,4.8,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
James Starks,10.0,47.0,4.7,9.0,0.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Joique Bell,20.0,91.0,4.6,16.0,0.0,1.0,10.0,10.0,63.0,6.3,0.0,0.0,1.0,0.0,,RB,16,2013,,
Kendall Hunter,3.0,51.0,17.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Shane Vereen,2.0,6.0,3.0,4.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,0.0,,RB,16,2013,,
DeMarco Murray,22.0,96.0,4.4,43.0,1.0,1.0,3.0,3.0,15.0,5.0,1.0,0.0,1.0,0.0,,RB,16,2013,,
Jordan Todman,6.0,6.0,1.0,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Jacquizz Rodgers,3.0,10.0,3.3,8.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Daniel Thomas,9.0,6.0,0.7,2.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,0.0,,RB,16,2013,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Denard Robinson,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,0.0,,RB,16,2013,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Dennis Johnson,12.0,29.0,2.4,9.0,0.0,0.0,2.0,4.0,1.0,0.5,0.0,0.0,1.0,0.0,,RB,16,2013,,
Zac Stacy,33.0,104.0,3.2,19.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,0.0,,RB,16,2013,,
Knile Davis,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,16,2013,,
Michael Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Joseph Randle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Eddie Lacy,15.0,84.0,5.6,14.0,0.0,2.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Jonathan Grimes,5.0,23.0,4.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Cyrus Gray,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Robert Turbin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,16,2013,,
Bernard Pierce,10.0,31.0,3.1,6.0,0.0,0.0,3.0,5.0,27.0,9.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
LaMichael James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Evan Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Chris Polk,2.0,12.0,6.0,10.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Trent Richardson,16.0,43.0,2.7,6.0,0.0,0.0,3.0,5.0,15.0,5.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Ronnie Hillman,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,,RB,16,2013,,
Bobby Rainey,20.0,37.0,1.9,11.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,,RB,16,2013,,
Edwin Baker,17.0,64.0,3.8,9.0,0.0,1.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Bryce Brown,9.0,115.0,12.8,65.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Deji Karim,8.0,30.0,3.8,14.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Fred Jackson,18.0,105.0,5.8,14.0,0.0,1.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,16,2013,,
Felix Jones,1.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Donald Brown,10.0,79.0,7.9,51.0,1.0,1.0,2.0,3.0,31.0,15.5,1.0,0.0,1.0,0.0,,RB,16,2013,,
Jamaal Charles,13.0,106.0,8.2,31.0,1.0,1.0,5.0,6.0,38.0,7.6,0.0,0.0,1.0,0.0,,RB,16,2013,,
Jason Snelling,1.0,-2.0,-2.0,0.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
John Kuhn,3.0,12.0,4.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
DeAngelo Williams,12.0,67.0,5.6,43.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Knowshon Moreno,11.0,76.0,6.9,31.0,1.0,0.0,2.0,4.0,26.0,13.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Bernard Scott,2.0,11.0,5.5,9.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
BenJarvus Green-Ellis,12.0,24.0,2.0,8.0,0.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Darren Sproles,1.0,2.0,2.0,2.0,0.0,0.0,3.0,5.0,18.0,6.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Darren McFadden,4.0,8.0,2.0,5.0,0.0,1.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Danny Woodhead,8.0,52.0,6.5,13.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,0.0,,RB,16,2013,,
Chris Ogbonnaya,1.0,8.0,8.0,8.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Chris Johnson,22.0,90.0,4.1,12.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Toby Gerhart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Shonn Greene,19.0,91.0,4.8,29.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Ronnie Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Reggie Bush,12.0,34.0,2.8,6.0,0.0,0.0,2.0,4.0,10.0,5.0,0.0,1.0,1.0,0.0,,RB,16,2013,,
Steven Jackson,16.0,53.0,3.3,9.0,0.0,1.0,2.0,2.0,-4.0,-2.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Ray Rice,11.0,40.0,3.6,8.0,0.0,0.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,0.0,,RB,16,2013,,
Rashard Mendenhall,21.0,63.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Rashad Jennings,10.0,45.0,4.5,9.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
Pierre Thomas,4.0,8.0,2.0,4.0,0.0,0.0,5.0,5.0,7.0,1.4,0.0,0.0,1.0,0.0,,RB,16,2013,,
Tashard Choice,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2013,,
