player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
David Nelson,4.0,4.0,32.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Jacoby Ford,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Riley Cooper,3.0,10.0,74.0,24.7,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Eric Decker,8.0,12.0,117.0,14.6,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Brandon LaFell,2.0,4.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Demaryius Thomas,7.0,10.0,88.0,12.6,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Tandon Doss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Torrey Smith,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Robert Meachem,1.0,3.0,7.0,7.0,7.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Pierre Garcon,5.0,12.0,37.0,7.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Nate Washington,2.0,6.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Nate Burleson,2.0,5.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Miles Austin,2.0,4.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Mike Wallace,2.0,5.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Michael Crabtree,4.0,8.0,40.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Roddy White,8.0,10.0,74.0,9.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Wes Welker,5.0,10.0,61.0,12.2,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Vincent Jackson,3.0,8.0,70.0,23.3,38.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Tiquan Underwood,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Steve Smith,6.0,8.0,49.0,8.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Steve Johnson,5.0,11.0,67.0,13.4,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Santonio Holmes,3.0,5.0,55.0,18.3,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Santana Moss,3.0,6.0,30.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
Andre Caldwell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2013,,
A.J. Green,6.0,8.0,72.0,12.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,ARI,WR,14,2013,LAR,True
DeAndre Hopkins,3.0,7.0,76.0,25.3,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,ARI,WR,14,2013,LAR,True
Jaron Brown,1.0,1.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,14,2013,LAR,True
Emmanuel Sanders,4.0,6.0,65.0,16.3,21.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,BUF,WR,14,2013,TB,False
Cole Beasley,2.0,3.0,20.0,10.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,BUF,WR,14,2013,TB,False
Marvin Jones Jr.,3.0,4.0,60.0,20.0,29.0,2.0,1.0,1.0,-3.0,0.0,0.0,1.0,11.7,JAC,WR,14,2013,HOU,True
Tavon Austin,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,56.0,0.0,0.0,1.0,0.0,JAC,WR,14,2013,HOU,True
DeSean Jackson,4.0,6.0,59.0,14.8,19.0,0.0,1.0,1.0,-10.0,0.0,0.0,1.0,10.9,LV,WR,14,2013,NYJ,False
Danny Amendola,4.0,8.0,36.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,HOU,WR,14,2013,JAC,False
Mohamed Sanu Sr.,2.0,4.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,SF,WR,14,2013,SEA,True
Kenny Stills,2.0,2.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,NO,WR,14,2013,CAR,True
Robert Woods,3.0,5.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,LAR,WR,14,2013,ARI,False
Andre Roberts,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,LAC,WR,14,2013,NYG,True
Keenan Allen,3.0,3.0,59.0,19.7,43.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,14,2013,NYG,True
T.Y. Hilton,2.0,5.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,IND,WR,14,2013,CIN,False
Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,WR,14,2013,DAL,True
Cordarrelle Patterson,5.0,7.0,141.0,28.2,79.0,3.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,ATL,WR,14,2013,GB,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,14,2013,CLE,True
DeSean Jackson,10.0,15.0,195.0,19.5,51.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,25.5,LV,WR,15,2013,KC,True
Dez Bryant,11.0,17.0,153.0,13.9,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,21.3,FA,WR,15,2013,,
Julian Edelman,13.0,19.0,139.0,10.7,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.9,FA,WR,15,2013,,
Alshon Jeffery,5.0,6.0,72.0,14.4,45.0,1.0,1.0,1.0,-3.0,0.0,0.0,1.0,12.9,FA,WR,15,2013,,
Antonio Brown,5.0,6.0,66.0,13.2,20.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,12.7,FA,WR,15,2013,,
Larry Fitzgerald,6.0,9.0,49.0,8.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,FA,WR,15,2013,,
Golden Tate,2.0,6.0,25.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,FA,WR,15,2013,,
Ted Ginn Jr.,1.0,1.0,10.0,10.0,10.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,2.4,FA,WR,15,2013,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Jarrett Boykin,6.0,6.0,83.0,13.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Andre Holmes,4.0,7.0,58.0,14.5,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Junior Hemingway,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Jeremy Ebert,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Rishard Matthews,5.0,9.0,64.0,12.8,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Damaris Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Keshawn Martin,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Trevor Graham,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
A.J. Jenkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Jeremy Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Kerry Taylor,4.0,5.0,42.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Chris Owusu,3.0,5.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Saalim Hakim,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Mike Brown,3.0,7.0,20.0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,15,2013,,
Michael Preston,3.0,5.0,27.0,9.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Josh Bellamy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Jermaine Kearse,2.0,3.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Drew Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Marcus Thigpen,2.0,2.0,23.0,11.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Rod Streater,4.0,9.0,59.0,14.8,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Griff Whalen,4.0,5.0,45.0,11.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Chris Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Lance Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Kevin Cone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Chris Givens,1.0,2.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Jeff Maehl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Lestar Jean,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Terrelle Pryor Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Ricardo Lockette,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Aldrick Robinson,4.0,7.0,99.0,24.8,62.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Jeremy Kerley,1.0,3.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Denarius Moore,2.0,2.0,46.0,23.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Greg Salas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Brian Quick,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Jarius Wright,4.0,5.0,95.0,23.8,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
DeVier Posey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Rueben Randle,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Michael Floyd,2.0,5.0,33.0,16.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Kendall Wright,12.0,20.0,150.0,12.5,26.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Andrew Hawkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Doug Baldwin,6.0,7.0,71.0,11.8,25.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Kris Durham,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Justin Veltung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Ryan Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Nick Williams,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Brian Tyms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
John Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Skye Dawson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Brittan Golden,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Rodney Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Terrance Williams,4.0,5.0,46.0,11.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Stedman Bailey,2.0,4.0,26.0,13.0,20.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Josh Boyce,4.0,7.0,42.0,10.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Da'Rick Rogers,2.0,6.0,23.0,11.5,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Markus Wheaton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Ace Sanders,2.0,3.0,17.0,8.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Chris Harper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Darius Johnson,3.0,4.0,19.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Marlon Brown,4.0,6.0,31.0,7.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Eric Page,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,15,2013,,
Greg Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Vincent Brown,3.0,3.0,54.0,18.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Jerricho Cotchery,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Jerome Simpson,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Jason Avant,3.0,5.0,40.0,13.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
James Jones,3.0,7.0,49.0,16.3,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Jacoby Jones,6.0,9.0,80.0,13.3,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Hakeem Nicks,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Greg Jennings,11.0,13.0,163.0,14.8,57.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Jordy Nelson,5.0,9.0,61.0,12.2,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Josh Morgan,3.0,4.0,29.0,9.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Eddie Royal,3.0,6.0,46.0,15.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Mario Manningham,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Louis Murphy,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Lance Moore,6.0,7.0,78.0,13.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Kenny Britt,3.0,6.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Calvin Johnson,6.0,14.0,98.0,16.3,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Brian Hartline,5.0,8.0,70.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Brandon Marshall,6.0,12.0,95.0,15.8,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Brad Smith,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Austin Collie,2.0,3.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Anquan Boldin,3.0,8.0,43.0,14.3,25.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Andre Johnson,4.0,10.0,18.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Earl Bennett,4.0,4.0,23.0,5.8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Dwayne Bowe,3.0,4.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Donnie Avery,2.0,3.0,33.0,16.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Domenik Hixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Devin Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Davone Bess,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Marques Colston,8.0,13.0,92.0,11.5,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Greg Little,4.0,7.0,68.0,17.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Victor Cruz,2.0,7.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Harry Douglas,5.0,7.0,37.0,7.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
David Nelson,3.0,4.0,44.0,14.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Jacoby Ford,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Riley Cooper,4.0,7.0,29.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Eric Decker,2.0,5.0,42.0,21.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Brandon LaFell,3.0,3.0,61.0,20.3,36.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Demaryius Thomas,4.0,5.0,45.0,11.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Austin Pettis,4.0,4.0,41.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Tandon Doss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Torrey Smith,4.0,12.0,69.0,17.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Jerrel Jernigan,7.0,8.0,67.0,9.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Marlon Moore,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Chad Hall,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Robert Meachem,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Pierre Garcon,7.0,10.0,129.0,18.4,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Nate Washington,7.0,9.0,92.0,13.1,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Nate Burleson,4.0,6.0,51.0,12.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Miles Austin,2.0,4.0,35.0,17.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Mike Wallace,6.0,9.0,105.0,17.5,39.0,2.0,1.0,1.0,13.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Michael Crabtree,5.0,6.0,45.0,9.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Roddy White,5.0,7.0,53.0,10.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Vincent Jackson,5.0,8.0,58.0,11.6,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Tiquan Underwood,2.0,5.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Steve Smith,3.0,5.0,20.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Steve Johnson,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Santonio Holmes,2.0,8.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Santana Moss,8.0,9.0,64.0,8.0,17.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,FA,WR,15,2013,,
Andre Caldwell,6.0,10.0,59.0,9.8,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2013,,
Robert Woods,5.0,6.0,82.0,16.4,20.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,LAR,WR,15,2013,NO,True
Danny Amendola,10.0,14.0,131.0,13.1,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.1,HOU,WR,15,2013,IND,False
Josh Gordon,3.0,10.0,67.0,22.3,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,KC,WR,15,2013,LV,False
