player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Daniel Fells,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Anthony Fasano,4.0,6.0,36.0,9.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Antonio Gates,4.0,8.0,33.0,8.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Bear Pascoe,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Benjamin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Dallas Clark,7.0,11.0,95.0,13.6,27.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Brandon Myers,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Brent Celek,4.0,6.0,73.0,18.3,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Jeff King,3.0,4.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Tony Gonzalez,3.0,10.0,32.0,10.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Tony Scheffler,2.0,5.0,48.0,24.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Vernon Davis,3.0,8.0,43.0,14.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Will Heller,2.0,3.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Zach Miller,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Jermichael Finley,9.0,11.0,74.0,8.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Joel Dreessen,3.0,4.0,40.0,13.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
John Carlson,7.0,8.0,86.0,12.3,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
John Phillips,3.0,3.0,40.0,13.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Kellen Winslow,6.0,8.0,93.0,15.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Kory Sperry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2009,,
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,15,2009,LAC,False
Jared Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,TE,15,2009,CIN,True
Jason Witten,6.0,7.0,117.0,19.5,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.7,,TE,16,2009,,
Greg Olsen,3.0,6.0,47.0,15.7,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,,TE,16,2009,,
Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Dustin Keller,3.0,4.0,19.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Dante Rosario,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
David Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Delanie Walker,3.0,4.0,36.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Fred Davis,2.0,4.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Gary Barnidge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Heath Miller,3.0,4.0,35.0,11.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Jacob Tamme,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Anthony Fasano,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Antonio Gates,3.0,5.0,74.0,24.7,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Bear Pascoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Benjamin Watson,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Billy Bajema,2.0,3.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Dallas Clark,4.0,7.0,57.0,14.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Brent Celek,4.0,5.0,121.0,30.3,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Jeff King,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Tony Scheffler,1.0,4.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Tony Gonzalez,2.0,2.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Vernon Davis,3.0,3.0,18.0,6.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Will Heller,3.0,5.0,22.0,7.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Zach Miller,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Zach Miller,9.0,13.0,110.0,12.2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Jermichael Finley,3.0,4.0,80.0,26.7,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Joel Dreessen,4.0,6.0,65.0,16.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
John Carlson,2.0,2.0,24.0,12.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Kellen Winslow,4.0,8.0,76.0,19.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Kory Sperry,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Martellus Bennett,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2009,,
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,16,2009,KC,True
Jared Cook,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,TE,16,2009,TEN,False
Marcedes Lewis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,GB,TE,16,2009,SEA,True
Greg Olsen,5.0,8.0,94.0,18.8,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,,TE,17,2009,,
Jason Witten,6.0,7.0,76.0,12.7,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,,TE,17,2009,,
Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Dustin Keller,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Dante Rosario,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Delanie Walker,2.0,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Fred Davis,6.0,11.0,46.0,7.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Gary Barnidge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Heath Miller,5.0,6.0,56.0,11.2,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Isaiah Stanback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Jacob Tamme,1.0,4.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Anthony Fasano,2.0,2.0,41.0,20.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Antonio Gates,1.0,4.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Bear Pascoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Ben Hartsock,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Benjamin Watson,3.0,6.0,32.0,10.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Billy Bajema,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Dallas Clark,7.0,8.0,52.0,7.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Brent Celek,7.0,9.0,96.0,13.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Colin Cloherty,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Jeff King,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Richard Quinn,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Tony Gonzalez,3.0,7.0,30.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Vernon Davis,6.0,10.0,89.0,14.8,73.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Will Heller,2.0,3.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Zach Miller,8.0,10.0,69.0,8.6,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Zach Miller,7.0,9.0,38.0,5.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Zach Potter,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Jermichael Finley,4.0,5.0,34.0,8.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Joel Dreessen,6.0,7.0,81.0,13.5,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
John Carlson,2.0,3.0,14.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
John Phillips,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Kellen Winslow,5.0,8.0,56.0,11.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Kory Sperry,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Martellus Bennett,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2009,,
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,17,2009,NYJ,False
Jared Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,TE,17,2009,WAS,True
,,,,,,,,,,,,,,ARI,,1,2009,SF,True
,,,,,,,,,,,,,,ARI,,2,2009,JAC,False
,,,,,,,,,,,,,,ARI,,3,2009,IND,True
,,,,,,,,,,,,,,ARI,,4,2009,BYE,
,,,,,,,,,,,,,,ARI,,5,2009,HOU,True
,,,,,,,,,,,,,,ARI,,6,2009,SEA,False
,,,,,,,,,,,,,,ARI,,7,2009,NYG,False
,,,,,,,,,,,,,,ARI,,8,2009,CAR,True
,,,,,,,,,,,,,,ARI,,9,2009,CHI,False
,,,,,,,,,,,,,,ARI,,10,2009,SEA,True
,,,,,,,,,,,,,,ARI,,11,2009,LAR,False
,,,,,,,,,,,,,,ARI,,12,2009,TEN,False
,,,,,,,,,,,,,,ARI,,13,2009,MIN,True
,,,,,,,,,,,,,,ARI,,14,2009,SF,False
,,,,,,,,,,,,,,ARI,,15,2009,DET,False
,,,,,,,,,,,,,,ARI,,16,2009,LAR,True
,,,,,,,,,,,,,,ARI,,17,2009,GB,True
,,,,,,,,,,,,,,ATL,,1,2009,MIA,True
,,,,,,,,,,,,,,ATL,,2,2009,CAR,True
,,,,,,,,,,,,,,ATL,,3,2009,NE,False
,,,,,,,,,,,,,,ATL,,4,2009,BYE,
,,,,,,,,,,,,,,ATL,,5,2009,SF,False
,,,,,,,,,,,,,,ATL,,6,2009,CHI,True
,,,,,,,,,,,,,,ATL,,7,2009,DAL,False
,,,,,,,,,,,,,,ATL,,8,2009,NO,False
,,,,,,,,,,,,,,ATL,,9,2009,WAS,True
,,,,,,,,,,,,,,ATL,,10,2009,CAR,False
,,,,,,,,,,,,,,ATL,,11,2009,NYG,False
,,,,,,,,,,,,,,ATL,,12,2009,TB,True
,,,,,,,,,,,,,,ATL,,13,2009,PHI,True
,,,,,,,,,,,,,,ATL,,14,2009,NO,True
,,,,,,,,,,,,,,ATL,,15,2009,NYJ,False
,,,,,,,,,,,,,,ATL,,16,2009,BUF,True
,,,,,,,,,,,,,,ATL,,17,2009,TB,False
,,,,,,,,,,,,,,BAL,,1,2009,KC,True
,,,,,,,,,,,,,,BAL,,2,2009,LAC,False
,,,,,,,,,,,,,,BAL,,3,2009,CLE,True
,,,,,,,,,,,,,,BAL,,4,2009,NE,False
,,,,,,,,,,,,,,BAL,,5,2009,CIN,True
,,,,,,,,,,,,,,BAL,,6,2009,MIN,False
,,,,,,,,,,,,,,BAL,,7,2009,BYE,
,,,,,,,,,,,,,,BAL,,8,2009,DEN,True
,,,,,,,,,,,,,,BAL,,9,2009,CIN,False
,,,,,,,,,,,,,,BAL,,10,2009,CLE,False
,,,,,,,,,,,,,,BAL,,11,2009,IND,True
,,,,,,,,,,,,,,BAL,,12,2009,PIT,True
,,,,,,,,,,,,,,BAL,,13,2009,GB,False
,,,,,,,,,,,,,,BAL,,14,2009,DET,True
,,,,,,,,,,,,,,BAL,,15,2009,CHI,True
,,,,,,,,,,,,,,BAL,,16,2009,PIT,False
,,,,,,,,,,,,,,BAL,,17,2009,LV,False
,,,,,,,,,,,,,,BUF,,1,2009,NE,False
,,,,,,,,,,,,,,BUF,,2,2009,TB,True
,,,,,,,,,,,,,,BUF,,3,2009,NO,True
,,,,,,,,,,,,,,BUF,,4,2009,MIA,False
,,,,,,,,,,,,,,BUF,,5,2009,CLE,True
,,,,,,,,,,,,,,BUF,,6,2009,NYJ,False
,,,,,,,,,,,,,,BUF,,7,2009,CAR,False
,,,,,,,,,,,,,,BUF,,8,2009,HOU,True
,,,,,,,,,,,,,,BUF,,9,2009,BYE,
,,,,,,,,,,,,,,BUF,,10,2009,TEN,False
,,,,,,,,,,,,,,BUF,,11,2009,JAC,False
,,,,,,,,,,,,,,BUF,,12,2009,MIA,True
,,,,,,,,,,,,,,BUF,,13,2009,NYJ,True
,,,,,,,,,,,,,,BUF,,14,2009,KC,False
,,,,,,,,,,,,,,BUF,,15,2009,NE,True
,,,,,,,,,,,,,,BUF,,16,2009,ATL,False
,,,,,,,,,,,,,,BUF,,17,2009,IND,True
,,,,,,,,,,,,,,CAR,,1,2009,PHI,True
,,,,,,,,,,,,,,CAR,,2,2009,ATL,False
,,,,,,,,,,,,,,CAR,,3,2009,DAL,False
,,,,,,,,,,,,,,CAR,,4,2009,BYE,
,,,,,,,,,,,,,,CAR,,5,2009,WAS,True
,,,,,,,,,,,,,,CAR,,6,2009,TB,False
,,,,,,,,,,,,,,CAR,,7,2009,BUF,True
,,,,,,,,,,,,,,CAR,,8,2009,ARI,False
,,,,,,,,,,,,,,CAR,,9,2009,NO,False
,,,,,,,,,,,,,,CAR,,10,2009,ATL,True
,,,,,,,,,,,,,,CAR,,11,2009,MIA,True
,,,,,,,,,,,,,,CAR,,12,2009,NYJ,False
,,,,,,,,,,,,,,CAR,,13,2009,TB,True
,,,,,,,,,,,,,,CAR,,14,2009,NE,False
,,,,,,,,,,,,,,CAR,,15,2009,MIN,True
,,,,,,,,,,,,,,CAR,,16,2009,NYG,False
,,,,,,,,,,,,,,CAR,,17,2009,NO,True
,,,,,,,,,,,,,,CHI,,1,2009,GB,False
,,,,,,,,,,,,,,CHI,,2,2009,PIT,True
,,,,,,,,,,,,,,CHI,,3,2009,SEA,False
,,,,,,,,,,,,,,CHI,,4,2009,DET,True
,,,,,,,,,,,,,,CHI,,5,2009,BYE,
,,,,,,,,,,,,,,CHI,,6,2009,ATL,False
,,,,,,,,,,,,,,CHI,,7,2009,CIN,False
,,,,,,,,,,,,,,CHI,,8,2009,CLE,True
,,,,,,,,,,,,,,CHI,,9,2009,ARI,True
,,,,,,,,,,,,,,CHI,,10,2009,SF,False
,,,,,,,,,,,,,,CHI,,11,2009,PHI,True
,,,,,,,,,,,,,,CHI,,12,2009,MIN,False
,,,,,,,,,,,,,,CHI,,13,2009,LAR,True
,,,,,,,,,,,,,,CHI,,14,2009,GB,True
,,,,,,,,,,,,,,CHI,,15,2009,BAL,False
,,,,,,,,,,,,,,CHI,,16,2009,MIN,True
,,,,,,,,,,,,,,CHI,,17,2009,DET,False
,,,,,,,,,,,,,,CIN,,1,2009,DEN,True
,,,,,,,,,,,,,,CIN,,2,2009,GB,False
,,,,,,,,,,,,,,CIN,,3,2009,PIT,True
,,,,,,,,,,,,,,CIN,,4,2009,CLE,False
,,,,,,,,,,,,,,CIN,,5,2009,BAL,False
,,,,,,,,,,,,,,CIN,,8,2009,BYE,
,,,,,,,,,,,,,,CLE,,1,2009,MIN,True
,,,,,,,,,,,,,,CLE,,2,2009,DEN,False
,,,,,,,,,,,,,,CLE,,3,2009,BAL,False
,,,,,,,,,,,,,,CLE,,4,2009,CIN,True
,,,,,,,,,,,,,,CLE,,5,2009,BUF,False
,,,,,,,,,,,,,,CLE,,6,2009,PIT,False
,,,,,,,,,,,,,,CLE,,7,2009,GB,True
,,,,,,,,,,,,,,CLE,,8,2009,CHI,False
,,,,,,,,,,,,,,CLE,,9,2009,BYE,
,,,,,,,,,,,,,,CLE,,10,2009,BAL,True
,,,,,,,,,,,,,,CLE,,11,2009,DET,False
,,,,,,,,,,,,,,CLE,,12,2009,CIN,False
,,,,,,,,,,,,,,CLE,,13,2009,LAC,True
,,,,,,,,,,,,,,CLE,,14,2009,PIT,True
,,,,,,,,,,,,,,CLE,,15,2009,KC,False
,,,,,,,,,,,,,,CLE,,16,2009,LV,True
,,,,,,,,,,,,,,CLE,,17,2009,JAC,True
,,,,,,,,,,,,,,DAL,,1,2009,TB,False
,,,,,,,,,,,,,,DAL,,2,2009,NYG,True
,,,,,,,,,,,,,,DAL,,3,2009,CAR,True
,,,,,,,,,,,,,,DAL,,4,2009,DEN,False
,,,,,,,,,,,,,,DAL,,5,2009,KC,False
,,,,,,,,,,,,,,DAL,,6,2009,BYE,
,,,,,,,,,,,,,,DAL,,7,2009,ATL,True
,,,,,,,,,,,,,,DAL,,8,2009,SEA,True
,,,,,,,,,,,,,,DAL,,9,2009,PHI,False
,,,,,,,,,,,,,,DAL,,10,2009,GB,False
,,,,,,,,,,,,,,DAL,,11,2009,WAS,True
,,,,,,,,,,,,,,DAL,,12,2009,LV,True
,,,,,,,,,,,,,,DAL,,13,2009,NYG,False
,,,,,,,,,,,,,,DAL,,14,2009,LAC,True
,,,,,,,,,,,,,,DAL,,15,2009,NO,False
,,,,,,,,,,,,,,DAL,,16,2009,WAS,False
,,,,,,,,,,,,,,DAL,,17,2009,PHI,True
,,,,,,,,,,,,,,DEN,,1,2009,CIN,False
,,,,,,,,,,,,,,DEN,,2,2009,CLE,True
,,,,,,,,,,,,,,DEN,,3,2009,LV,False
,,,,,,,,,,,,,,DEN,,4,2009,DAL,True
,,,,,,,,,,,,,,DEN,,5,2009,NE,True
,,,,,,,,,,,,,,DEN,,6,2009,LAC,False
,,,,,,,,,,,,,,DEN,,7,2009,BYE,
,,,,,,,,,,,,,,DEN,,8,2009,BAL,False
,,,,,,,,,,,,,,DEN,,9,2009,PIT,True
,,,,,,,,,,,,,,DEN,,10,2009,WAS,False
,,,,,,,,,,,,,,DEN,,11,2009,LAC,True
,,,,,,,,,,,,,,DEN,,12,2009,NYG,True
,,,,,,,,,,,,,,DEN,,13,2009,KC,False
,,,,,,,,,,,,,,DEN,,14,2009,IND,False
,,,,,,,,,,,,,,DEN,,15,2009,LV,True
,,,,,,,,,,,,,,DEN,,16,2009,PHI,False
,,,,,,,,,,,,,,DEN,,17,2009,KC,True
,,,,,,,,,,,,,,DET,,1,2009,NO,False
,,,,,,,,,,,,,,DET,,2,2009,MIN,True
,,,,,,,,,,,,,,DET,,3,2009,WAS,True
,,,,,,,,,,,,,,DET,,4,2009,CHI,False
,,,,,,,,,,,,,,DET,,5,2009,PIT,True
,,,,,,,,,,,,,,DET,,6,2009,GB,False
,,,,,,,,,,,,,,DET,,7,2009,BYE,
,,,,,,,,,,,,,,DET,,8,2009,LAR,True
,,,,,,,,,,,,,,DET,,9,2009,SEA,False
,,,,,,,,,,,,,,DET,,10,2009,MIN,False
,,,,,,,,,,,,,,DET,,11,2009,CLE,True
,,,,,,,,,,,,,,DET,,12,2009,GB,True
,,,,,,,,,,,,,,DET,,13,2009,CIN,False
,,,,,,,,,,,,,,DET,,14,2009,BAL,False
,,,,,,,,,,,,,,DET,,15,2009,ARI,True
,,,,,,,,,,,,,,DET,,16,2009,SF,False
,,,,,,,,,,,,,,DET,,17,2009,CHI,True
,,,,,,,,,,,,,,GB,,7,2009,CLE,False
,,,,,,,,,,,,,,GB,,17,2009,ARI,False
,,,,,,,,,,,,,,HOU,,1,2009,NYJ,True
,,,,,,,,,,,,,,HOU,,2,2009,TEN,False
