player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Tashard Choice,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Ray Rice,20.0,71.0,3.6,14.0,0.0,0.0,7.0,10.0,64.0,9.1,0.0,0.0,1.0,0.0,,RB,11,2009,,
Rashard Mendenhall,21.0,80.0,3.8,13.0,0.0,0.0,4.0,5.0,36.0,9.0,1.0,0.0,1.0,0.0,,RB,11,2009,,
Rashad Jennings,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Pierre Thomas,11.0,92.0,8.4,23.0,0.0,0.0,3.0,5.0,11.0,3.7,0.0,0.0,1.0,0.0,,RB,11,2009,,
Peyton Hillis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Steven Jackson,24.0,116.0,4.8,48.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Willis McGahee,6.0,25.0,4.2,16.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Tim Hightower,14.0,110.0,7.9,50.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,,RB,11,2009,,
Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Lex Hilliard,4.0,24.0,6.0,18.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,11,2009,,
Le'Ron McClain,3.0,4.0,1.3,3.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
LaRod Stephens-Howling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Kory Sheets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Mike Tolbert,7.0,58.0,8.3,32.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,19.0,19.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Michael Bush,4.0,27.0,6.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,11,2009,,
Maurice Jones-Drew,25.0,66.0,2.6,10.0,0.0,1.0,4.0,5.0,18.0,4.5,0.0,0.0,1.0,0.0,,RB,11,2009,,
Matt Forte,14.0,34.0,2.4,8.0,0.0,0.0,4.0,5.0,20.0,5.0,0.0,0.0,1.0,0.0,,RB,11,2009,,
Marshawn Lynch,8.0,18.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,11,2009,,
Adrian Peterson,24.0,82.0,3.4,16.0,0.0,0.0,4.0,5.0,16.0,4.0,0.0,0.0,1.0,9.8,SEA,RB,11,2009,MIN,False
Adrian Peterson,25.0,85.0,3.4,15.0,0.0,1.0,2.0,4.0,18.0,9.0,0.0,1.0,1.0,14.3,SEA,RB,12,2009,LAR,False
Frank Gore,16.0,33.0,2.1,6.0,0.0,0.0,7.0,10.0,14.0,2.0,1.0,0.0,1.0,10.7,,RB,12,2009,,
LeSean McCoy,17.0,76.0,4.5,19.0,0.0,0.0,4.0,6.0,25.0,6.3,0.0,0.0,1.0,10.1,,RB,12,2009,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Jacob Hester,3.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Fred Jackson,15.0,73.0,4.9,11.0,0.0,2.0,5.0,5.0,43.0,8.6,0.0,0.0,1.0,0.0,,RB,12,2009,,
Felix Jones,7.0,68.0,9.7,46.0,0.0,1.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,,RB,12,2009,,
Donald Brown,5.0,27.0,5.4,9.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,12,2009,,
Jamaal Charles,14.0,93.0,6.6,31.0,0.0,1.0,3.0,3.0,54.0,18.0,0.0,1.0,1.0,0.0,,RB,12,2009,,
Justin Forsett,22.0,130.0,5.9,26.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Jason Snelling,4.0,8.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,12,2009,,
Jonathan Stewart,9.0,35.0,3.9,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Jerome Harrison,2.0,3.0,1.5,6.0,0.0,0.0,3.0,5.0,5.0,1.7,0.0,0.0,1.0,0.0,,RB,12,2009,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
DeAngelo Williams,16.0,40.0,2.5,18.0,0.0,0.0,4.0,6.0,10.0,2.5,0.0,0.0,1.0,0.0,,RB,12,2009,,
Knowshon Moreno,19.0,88.0,4.6,12.0,0.0,1.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,0.0,,RB,12,2009,,
Brian Leonard,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Brandon Jacobs,11.0,27.0,2.5,7.0,0.0,0.0,3.0,5.0,30.0,10.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Brandon Jackson,6.0,14.0,2.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Bernard Scott,18.0,87.0,4.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
BenJarvus Green-Ellis,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Darren Sproles,9.0,17.0,1.9,6.0,0.0,0.0,5.0,6.0,66.0,13.2,0.0,0.0,1.0,0.0,,RB,12,2009,,
Darren McFadden,6.0,23.0,3.8,12.0,0.0,0.0,4.0,5.0,43.0,10.8,0.0,0.0,1.0,0.0,,RB,12,2009,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Danny Woodhead,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,0.0,,RB,12,2009,,
Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Chris Johnson,18.0,154.0,8.6,85.0,0.0,1.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,0.0,,RB,12,2009,,
Kevin Smith,18.0,43.0,2.4,6.0,0.0,0.0,4.0,7.0,46.0,11.5,0.0,0.0,1.0,0.0,,RB,12,2009,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Shonn Greene,10.0,36.0,3.6,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,12,2009,,
Ryan Grant,20.0,61.0,3.1,15.0,0.0,0.0,3.0,4.0,42.0,14.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Tashard Choice,3.0,67.0,22.3,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Ray Rice,19.0,88.0,4.6,19.0,0.0,0.0,5.0,5.0,67.0,13.4,0.0,0.0,1.0,0.0,,RB,12,2009,,
Rashard Mendenhall,24.0,95.0,4.0,15.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Rashad Jennings,2.0,11.0,5.5,8.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,0.0,,RB,12,2009,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Pierre Thomas,11.0,64.0,5.8,26.0,0.0,0.0,3.0,3.0,23.0,7.7,1.0,0.0,1.0,0.0,,RB,12,2009,,
Peyton Hillis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Steven Jackson,23.0,89.0,3.9,25.0,0.0,1.0,5.0,5.0,27.0,5.4,0.0,0.0,1.0,0.0,,RB,12,2009,,
Willis McGahee,5.0,18.0,3.6,6.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,5.5,1.0,0.0,1.0,0.0,,RB,12,2009,,
Tim Hightower,11.0,55.0,5.0,14.0,0.0,1.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,0.0,,RB,12,2009,,
Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Lex Hilliard,5.0,22.0,4.4,9.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,,RB,12,2009,,
Le'Ron McClain,4.0,28.0,7.0,9.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
LaRod Stephens-Howling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Mike Tolbert,4.0,19.0,4.8,11.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,12,2009,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,12,2009,,
Michael Bush,3.0,8.0,2.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Maurice Jones-Drew,15.0,75.0,5.0,12.0,0.0,0.0,5.0,5.0,35.0,7.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Matt Forte,8.0,27.0,3.4,7.0,0.0,0.0,4.0,4.0,34.0,8.5,0.0,0.0,1.0,0.0,,RB,12,2009,,
Marshawn Lynch,3.0,6.0,2.0,6.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,12,2009,,
Adrian Peterson,13.0,19.0,1.5,11.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,1.0,6.5,SEA,RB,13,2009,SF,True
Frank Gore,9.0,25.0,2.8,6.0,0.0,0.0,5.0,8.0,37.0,7.4,0.0,1.0,1.0,4.2,,RB,13,2009,,
LeSean McCoy,6.0,2.0,0.3,4.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,2.6,,RB,13,2009,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Jacob Hester,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Fred Jackson,13.0,31.0,2.4,13.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Felix Jones,6.0,6.0,1.0,7.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,0.0,,RB,13,2009,,
Jamaal Charles,18.0,56.0,3.1,11.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,,RB,13,2009,,
Justin Forsett,5.0,9.0,1.8,5.0,0.0,0.0,3.0,3.0,25.0,8.3,1.0,0.0,1.0,0.0,,RB,13,2009,,
Jason Snelling,10.0,35.0,3.5,10.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,13,2009,,
Jonathan Stewart,26.0,120.0,4.6,25.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Jerome Harrison,10.0,35.0,3.5,11.0,0.0,0.0,7.0,11.0,62.0,8.9,2.0,0.0,1.0,0.0,,RB,13,2009,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Knowshon Moreno,21.0,86.0,4.1,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,0.0,,RB,13,2009,,
Brandon Jacobs,13.0,39.0,3.0,8.0,0.0,1.0,1.0,1.0,74.0,74.0,1.0,0.0,1.0,0.0,,RB,13,2009,,
Brandon Jackson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
BenJarvus Green-Ellis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Arian Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Ahmad Bradshaw,7.0,47.0,6.7,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,13,2009,,
Darren Sproles,7.0,27.0,3.9,8.0,0.0,0.0,4.0,5.0,56.0,14.0,1.0,0.0,1.0,0.0,,RB,13,2009,,
Darren McFadden,9.0,25.0,2.8,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Danny Woodhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Cedric Benson,36.0,110.0,3.1,11.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,,RB,13,2009,,
Chris Pressley,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Chris Johnson,27.0,113.0,4.2,11.0,0.0,0.0,6.0,8.0,28.0,4.7,0.0,0.0,1.0,0.0,,RB,13,2009,,
Kevin Smith,16.0,75.0,4.7,17.0,0.0,1.0,2.0,3.0,29.0,14.5,0.0,0.0,1.0,0.0,,RB,13,2009,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Shonn Greene,11.0,59.0,5.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Ryan Grant,18.0,41.0,2.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Tashard Choice,2.0,3.0,1.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Reggie Bush,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,28.0,7.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Ray Rice,14.0,54.0,3.9,21.0,0.0,0.0,3.0,6.0,17.0,5.7,0.0,1.0,1.0,0.0,,RB,13,2009,,
Rashard Mendenhall,20.0,103.0,5.2,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Rashad Jennings,2.0,14.0,7.0,11.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Pierre Thomas,6.0,18.0,3.0,11.0,0.0,0.0,8.0,8.0,64.0,8.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Peyton Hillis,7.0,47.0,6.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Steven Jackson,28.0,112.0,4.0,23.0,0.0,0.0,4.0,6.0,9.0,2.3,0.0,0.0,1.0,0.0,,RB,13,2009,,
Willis McGahee,4.0,-4.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Tim Hightower,6.0,50.0,8.3,32.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,1.0,1.0,0.0,,RB,13,2009,,
Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Lex Hilliard,5.0,12.0,2.4,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
LaRod Stephens-Howling,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Mike Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,66.0,66.0,1.0,0.0,1.0,0.0,,RB,13,2009,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Michael Bush,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Maurice Jones-Drew,24.0,76.0,3.2,15.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Matt Forte,24.0,91.0,3.8,15.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,0.0,,RB,13,2009,,
Marshawn Lynch,6.0,60.0,10.0,35.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,13,2009,,
Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,SEA,RB,14,2009,HOU,False
Frank Gore,25.0,167.0,6.7,36.0,0.0,1.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,23.7,,RB,14,2009,,
LeSean McCoy,10.0,28.0,2.8,11.0,0.0,0.0,4.0,5.0,26.0,6.5,0.0,0.0,1.0,5.4,,RB,14,2009,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Jalen Parmele,5.0,17.0,3.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Jacob Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Fred Jackson,20.0,99.0,5.0,18.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,0.0,,RB,14,2009,,
Felix Jones,10.0,51.0,5.1,12.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Jamaal Charles,20.0,143.0,7.2,76.0,0.0,1.0,7.0,8.0,38.0,5.4,0.0,0.0,1.0,0.0,,RB,14,2009,,
Justin Forsett,9.0,26.0,2.9,9.0,0.0,0.0,4.0,4.0,47.0,11.8,0.0,0.0,1.0,0.0,,RB,14,2009,,
Jason Snelling,10.0,37.0,3.7,7.0,0.0,1.0,4.0,5.0,65.0,16.3,0.0,0.0,1.0,0.0,,RB,14,2009,,
Jonathan Stewart,7.0,29.0,4.1,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Jerome Harrison,7.0,9.0,1.3,5.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
DeAngelo Williams,13.0,82.0,6.3,26.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,0.0,,RB,14,2009,,
Knowshon Moreno,23.0,63.0,2.7,11.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,0.0,,RB,14,2009,,
Brian Leonard,1.0,9.0,9.0,9.0,0.0,0.0,3.0,3.0,9.0,3.0,0.0,1.0,1.0,0.0,,RB,14,2009,,
Brandon Jacobs,15.0,60.0,4.0,13.0,0.0,1.0,1.0,2.0,9.0,9.0,0.0,1.0,1.0,0.0,,RB,14,2009,,
Brandon Jackson,2.0,4.0,2.0,4.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
BenJarvus Green-Ellis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Arian Foster,13.0,34.0,2.6,11.0,0.0,0.0,4.0,4.0,54.0,13.5,0.0,0.0,1.0,0.0,,RB,14,2009,,
Ahmad Bradshaw,14.0,55.0,3.9,17.0,0.0,1.0,4.0,4.0,46.0,11.5,0.0,0.0,1.0,0.0,,RB,14,2009,,
Darren Sproles,7.0,22.0,3.1,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Darren McFadden,8.0,21.0,2.6,7.0,0.0,0.0,3.0,4.0,84.0,28.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Danny Woodhead,4.0,17.0,4.3,8.0,0.0,0.0,3.0,4.0,35.0,11.7,0.0,0.0,1.0,0.0,,RB,14,2009,,
Cedric Benson,16.0,96.0,6.0,42.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Chris Johnson,28.0,117.0,4.2,39.0,0.0,2.0,3.0,4.0,69.0,23.0,1.0,0.0,1.0,0.0,,RB,14,2009,,
Kevin Smith,21.0,69.0,3.3,19.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,0.0,,RB,14,2009,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Shonn Greene,6.0,41.0,6.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,14,2009,,
Ryan Grant,20.0,137.0,6.9,62.0,0.0,2.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,14,2009,,
Tashard Choice,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Reggie Bush,6.0,33.0,5.5,19.0,0.0,0.0,6.0,6.0,46.0,7.7,2.0,0.0,1.0,0.0,,RB,14,2009,,
Ray Rice,13.0,166.0,12.8,59.0,0.0,1.0,4.0,7.0,53.0,13.3,0.0,1.0,1.0,0.0,,RB,14,2009,,
Rashard Mendenhall,16.0,53.0,3.3,7.0,0.0,0.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Rashad Jennings,1.0,10.0,10.0,10.0,0.0,0.0,2.0,2.0,-2.0,-1.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Pierre Thomas,13.0,47.0,3.6,9.0,0.0,0.0,6.0,7.0,53.0,8.8,0.0,0.0,1.0,0.0,,RB,14,2009,,
Peyton Hillis,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
