player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Robert Meachem,5.0,6.0,98.0,19.6,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Reggie Wayne,8.0,9.0,64.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Pierre Garcon,5.0,9.0,60.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Nate Washington,3.0,5.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Miles Austin,1.0,4.0,49.0,49.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Mike Wallace,4.0,8.0,69.0,17.3,25.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Mike Thomas,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Michael Jenkins,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Michael Crabtree,3.0,8.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Roddy White,3.0,5.0,27.0,9.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Wes Welker,9.0,10.0,84.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Vincent Jackson,5.0,7.0,58.0,11.6,18.0,0.0,2.0,1.0,-4.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Santonio Holmes,6.0,6.0,93.0,15.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Santana Moss,5.0,8.0,47.0,9.4,25.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Sammie Stroughter,3.0,4.0,19.0,6.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Andre Caldwell,3.0,5.0,15.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
Tom Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2009,,
DeSean Jackson,2.0,5.0,29.0,14.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,LV,WR,9,2009,,
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,9,2009,MIA,True
Larry Fitzgerald,7.0,9.0,73.0,10.4,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,FA,WR,10,2009,,
Julian Edelman,2.0,2.0,14.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,FA,WR,10,2009,,
Jason Avant,8.0,9.0,156.0,19.5,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Jerricho Cotchery,6.0,11.0,68.0,11.3,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Jeremy Maclin,6.0,8.0,76.0,12.7,28.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Jarett Dillard,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Jordy Nelson,4.0,5.0,32.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
James Jones,3.0,6.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Greg Jennings,4.0,7.0,45.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Josh Cribbs,1.0,7.0,10.0,10.0,10.0,0.0,0.0,6.0,34.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Malcom Floyd,3.0,3.0,45.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Louis Murphy,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Lavelle Hawkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Josh Morgan,3.0,5.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Kevin Ogletree,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Kenny Britt,2.0,4.0,55.0,27.5,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Eddie Royal,2.0,4.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Earl Bennett,3.0,5.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Calvin Johnson,8.0,13.0,84.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Brian Robiskie,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Brian Hartline,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Braylon Edwards,3.0,5.0,79.0,26.3,41.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,10,2009,,
Brandon Stokley,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Brandon Marshall,5.0,10.0,134.0,26.8,75.0,0.0,2.0,1.0,9.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Brandon Gibson,7.0,9.0,93.0,13.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Ben Obomanu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Austin Collie,6.0,8.0,45.0,7.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Anquan Boldin,8.0,10.0,105.0,13.1,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Dwayne Bowe,6.0,11.0,91.0,15.2,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Donnie Avery,4.0,6.0,67.0,16.8,29.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Donald Driver,4.0,6.0,50.0,12.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Devin Thomas,2.0,4.0,37.0,18.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Devin Hester,7.0,14.0,48.0,6.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Devin Aromashodu,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Devery Henderson,4.0,6.0,72.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Deon Butler,3.0,7.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Davone Bess,4.0,7.0,72.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Darrius Heyward-Bey,1.0,3.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Chaz Schilens,3.0,4.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Marques Colston,2.0,2.0,17.0,8.5,9.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,FA,WR,10,2009,,
Roddy White,7.0,11.0,98.0,14.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Robert Meachem,1.0,1.0,27.0,27.0,27.0,0.0,1.0,1.0,41.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Reggie Wayne,10.0,12.0,126.0,12.6,25.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Pierre Garcon,3.0,11.0,50.0,16.7,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Percy Harvin,3.0,4.0,53.0,17.7,40.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Nate Washington,2.0,2.0,33.0,16.5,19.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Nate Burleson,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Mohamed Massaquoi,1.0,3.0,30.0,30.0,30.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Miles Austin,4.0,9.0,20.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Mike Wallace,1.0,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Mike Thomas,4.0,4.0,46.0,11.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Michael Jenkins,4.0,9.0,15.0,3.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Michael Crabtree,4.0,7.0,48.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Ted Ginn Jr.,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Wes Welker,9.0,11.0,94.0,10.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Vincent Jackson,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Steve Smith,4.0,4.0,34.0,8.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Steve Johnson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Sidney Rice,7.0,9.0,201.0,28.7,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Santonio Holmes,7.0,14.0,88.0,12.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Santana Moss,2.0,4.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Sammie Stroughter,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Andre Caldwell,4.0,6.0,23.0,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
Tom Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2009,,
DeSean Jackson,8.0,16.0,91.0,11.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,LV,WR,10,2009,KC,True
Danny Amendola,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,10,2009,BYE,
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,10,2009,IND,False
DeSean Jackson,8.0,10.0,107.0,13.4,48.0,0.0,1.0,1.0,10.0,0.0,1.0,1.0,15.7,LV,WR,11,2009,CIN,True
Larry Fitzgerald,8.0,12.0,87.0,10.9,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,FA,WR,11,2009,,
Ted Ginn Jr.,4.0,6.0,32.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,FA,WR,11,2009,,
Julian Edelman,3.0,3.0,26.0,8.7,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.6,FA,WR,11,2009,,
Jason Avant,4.0,5.0,26.0,6.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Jerricho Cotchery,3.0,8.0,84.0,28.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Jeremy Maclin,6.0,9.0,64.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Jordy Nelson,3.0,3.0,21.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
James Jones,4.0,5.0,22.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Hakeem Nicks,5.0,7.0,65.0,13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Greg Jennings,5.0,7.0,126.0,25.2,64.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Eric Weems,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Josh Cribbs,2.0,2.0,39.0,19.5,35.0,0.0,1.0,4.0,16.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Mario Manningham,6.0,10.0,126.0,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Malcom Floyd,4.0,5.0,38.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Louis Murphy,1.0,5.0,29.0,29.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Lavelle Hawkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Josh Morgan,1.0,3.0,5.0,5.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Kevin Walter,4.0,5.0,46.0,11.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Kenny Britt,4.0,5.0,42.0,10.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Eddie Royal,4.0,6.0,29.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Earl Bennett,5.0,7.0,57.0,11.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Calvin Johnson,7.0,11.0,161.0,23.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Brian Hartline,2.0,4.0,47.0,23.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Braylon Edwards,1.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Brandon Stokley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Brandon Marshall,3.0,9.0,26.0,8.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Brandon Gibson,5.0,17.0,61.0,12.2,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Ben Obomanu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,11,2009,,
Austin Collie,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Anquan Boldin,8.0,9.0,103.0,12.9,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Andre Johnson,4.0,11.0,78.0,19.5,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Donnie Avery,4.0,7.0,65.0,16.3,29.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Donald Driver,5.0,7.0,40.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Domenik Hixon,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Devin Thomas,3.0,7.0,33.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Devin Hester,4.0,9.0,18.0,4.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Devin Aromashodu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Devery Henderson,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Derek Hagan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Deon Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Charly Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Davone Bess,6.0,6.0,63.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Darrius Heyward-Bey,1.0,6.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Courtney Roby,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Chaz Schilens,2.0,4.0,41.0,20.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Marques Colston,5.0,7.0,74.0,14.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Roddy White,4.0,12.0,45.0,11.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Robert Meachem,2.0,3.0,10.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Reggie Wayne,7.0,10.0,89.0,12.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Pierre Garcon,6.0,8.0,108.0,18.0,66.0,0.0,0.0,1.0,-7.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Percy Harvin,5.0,5.0,79.0,15.8,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Nate Washington,1.0,4.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Nate Burleson,6.0,8.0,100.0,16.7,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Mohamed Massaquoi,5.0,12.0,115.0,23.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Miles Austin,4.0,7.0,47.0,11.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Mike Wallace,2.0,3.0,47.0,23.5,33.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,FA,WR,11,2009,,
Mike Thomas,2.0,3.0,3.0,1.5,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Michael Jenkins,6.0,9.0,76.0,12.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Michael Crabtree,4.0,6.0,77.0,19.3,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Roscoe Parrish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Ruvell Martin,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Wes Welker,15.0,17.0,192.0,12.8,43.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Vincent Jackson,4.0,6.0,56.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Sidney Rice,6.0,7.0,89.0,14.8,34.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Santonio Holmes,7.0,10.0,86.0,12.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Santana Moss,5.0,7.0,38.0,7.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Sammie Stroughter,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Andre Caldwell,3.0,6.0,35.0,11.7,17.0,0.0,0.0,2.0,11.0,0.0,1.0,1.0,0.0,FA,WR,11,2009,,
Tom Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2009,,
Danny Amendola,4.0,4.0,61.0,15.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,11,2009,TEN,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,11,2009,NYJ,True
DeSean Jackson,2.0,2.0,41.0,20.5,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,LV,WR,12,2009,DAL,False
Larry Fitzgerald,4.0,5.0,34.0,8.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,FA,WR,12,2009,,
Ted Ginn Jr.,2.0,5.0,18.0,9.0,11.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,1.4,FA,WR,12,2009,,
Jason Avant,5.0,6.0,94.0,18.8,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Jerricho Cotchery,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Jeremy Maclin,5.0,7.0,63.0,12.6,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Jordy Nelson,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,12,2009,,
James Jones,4.0,4.0,35.0,8.8,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Jacoby Jones,3.0,4.0,27.0,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Hakeem Nicks,4.0,6.0,66.0,16.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Greg Jennings,4.0,6.0,53.0,13.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Eric Weems,2.0,2.0,10.0,5.0,5.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Josh Cribbs,3.0,4.0,7.0,2.3,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Mario Manningham,5.0,11.0,48.0,9.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Malcom Floyd,3.0,4.0,85.0,28.3,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Louis Murphy,2.0,7.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Lavelle Hawkins,4.0,4.0,44.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Kevin Walter,7.0,7.0,73.0,10.4,22.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
