player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Delanie Walker,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2012,SF,LAR,False,362.0,547.0,66.2,3602.0,7.2,225.1,68.0,16.0,17.0,52.0,325.0,83.9,442.0,1880.0,4.3,117.5,82.0,18.0,4.0,2.0,362.0,3927.0,10.8,245.4,68.0,16.0,2.0,0.0,327.0,107.0,197.0,23.0,80.0,213.0,37.6,6.0,16.0,37.5,90.0,758.0
Vernon Davis,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2012,SF,LAR,False,362.0,547.0,66.2,3602.0,7.2,225.1,68.0,16.0,17.0,52.0,325.0,83.9,442.0,1880.0,4.3,117.5,82.0,18.0,4.0,2.0,362.0,3927.0,10.8,245.4,68.0,16.0,2.0,0.0,327.0,107.0,197.0,23.0,80.0,213.0,37.6,6.0,16.0,37.5,90.0,758.0
Lee Smith,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,TE,14,2012,BUF,LAR,True,362.0,547.0,66.2,3602.0,7.2,225.1,68.0,16.0,17.0,52.0,325.0,83.9,442.0,1880.0,4.3,117.5,82.0,18.0,4.0,2.0,362.0,3927.0,10.8,245.4,68.0,16.0,2.0,0.0,327.0,107.0,197.0,23.0,80.0,213.0,37.6,6.0,16.0,37.5,90.0,758.0
Scott Chandler,5.0,5.0,71.0,14.2,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,BUF,LAR,True,362.0,547.0,66.2,3602.0,7.2,225.1,68.0,16.0,17.0,52.0,325.0,83.9,442.0,1880.0,4.3,117.5,82.0,18.0,4.0,2.0,362.0,3927.0,10.8,245.4,68.0,16.0,2.0,0.0,327.0,107.0,197.0,23.0,80.0,213.0,37.6,6.0,16.0,37.5,90.0,758.0
Kyle Rudolph,3.0,4.0,22.0,7.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,TE,15,2012,MIN,LAR,False,362.0,547.0,66.2,3602.0,7.2,225.1,68.0,16.0,17.0,52.0,325.0,83.9,442.0,1880.0,4.3,117.5,82.0,18.0,4.0,2.0,362.0,3927.0,10.8,245.4,68.0,16.0,2.0,0.0,327.0,107.0,197.0,23.0,80.0,213.0,37.6,6.0,16.0,37.5,90.0,758.0
Luke Stocker,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,TE,16,2012,TB,LAR,True,362.0,547.0,66.2,3602.0,7.2,225.1,68.0,16.0,17.0,52.0,325.0,83.9,442.0,1880.0,4.3,117.5,82.0,18.0,4.0,2.0,362.0,3927.0,10.8,245.4,68.0,16.0,2.0,0.0,327.0,107.0,197.0,23.0,80.0,213.0,37.6,6.0,16.0,37.5,90.0,758.0
Dallas Clark,4.0,7.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,TB,LAR,True,362.0,547.0,66.2,3602.0,7.2,225.1,68.0,16.0,17.0,52.0,325.0,83.9,442.0,1880.0,4.3,117.5,82.0,18.0,4.0,2.0,362.0,3927.0,10.8,245.4,68.0,16.0,2.0,0.0,327.0,107.0,197.0,23.0,80.0,213.0,37.6,6.0,16.0,37.5,90.0,758.0
Anthony McCoy,1.0,2.0,49.0,49.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,17,2012,SEA,LAR,True,362.0,547.0,66.2,3602.0,7.2,225.1,68.0,16.0,17.0,52.0,325.0,83.9,442.0,1880.0,4.3,117.5,82.0,18.0,4.0,2.0,362.0,3927.0,10.8,245.4,68.0,16.0,2.0,0.0,327.0,107.0,197.0,23.0,80.0,213.0,37.6,6.0,16.0,37.5,90.0,758.0
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,17,2012,SEA,LAR,True,362.0,547.0,66.2,3602.0,7.2,225.1,68.0,16.0,17.0,52.0,325.0,83.9,442.0,1880.0,4.3,117.5,82.0,18.0,4.0,2.0,362.0,3927.0,10.8,245.4,68.0,16.0,2.0,0.0,327.0,107.0,197.0,23.0,80.0,213.0,37.6,6.0,16.0,37.5,90.0,758.0
Zach Miller,3.0,4.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,17,2012,SEA,LAR,True,362.0,547.0,66.2,3602.0,7.2,225.1,68.0,16.0,17.0,52.0,325.0,83.9,442.0,1880.0,4.3,117.5,82.0,18.0,4.0,2.0,362.0,3927.0,10.8,245.4,68.0,16.0,2.0,0.0,327.0,107.0,197.0,23.0,80.0,213.0,37.6,6.0,16.0,37.5,90.0,758.0
Tony Moeaki,3.0,6.0,37.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2012,KC,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Jacob Tamme,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,DEN,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Joel Dreessen,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,DEN,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Dante Rosario,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TE,3,2012,LAC,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Antonio Gates,3.0,7.0,22.0,7.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,LAC,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Greg Olsen,6.0,7.0,89.0,14.8,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,TE,4,2012,CAR,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Fred Davis,5.0,7.0,54.0,10.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2012,WAS,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
David Ausberry,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2012,LV,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Brandon Myers,5.0,7.0,62.0,12.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2012,LV,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Brent Celek,3.0,5.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2012,PHI,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Jason Witten,7.0,8.0,51.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,TE,9,2012,DAL,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Jimmy Graham,7.0,8.0,146.0,20.9,46.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,26.6,TE,10,2012,NO,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Luke Stocker,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,TE,12,2012,TB,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Dallas Clark,4.0,4.0,65.0,16.3,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2012,TB,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Jimmy Graham,4.0,6.0,59.0,14.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,TE,13,2012,NO,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Greg Olsen,4.0,5.0,55.0,13.8,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,TE,14,2012,CAR,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Gary Barnidge,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,CAR,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Martellus Bennett,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2012,NYG,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Tony Scheffler,4.0,6.0,41.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,DET,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Will Heller,4.0,7.0,34.0,8.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,DET,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Luke Stocker,3.0,5.0,50.0,16.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,TE,17,2012,TB,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Vernon Davis,3.0,5.0,43.0,14.3,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2012,SF,GB,False,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Kellen Davis,1.0,6.0,21.0,21.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,CHI,GB,False,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Matt Spaeth,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,CHI,GB,False,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Anthony McCoy,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,SEA,GB,True,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,SEA,GB,True,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Zach Miller,2.0,4.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,SEA,GB,True,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Jimmy Graham,7.0,9.0,76.0,10.9,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,TE,4,2012,NO,GB,False,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Dwayne Allen,4.0,5.0,38.0,9.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2012,IND,GB,True,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Coby Fleener,5.0,9.0,41.0,8.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2012,IND,GB,True,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Garrett Graham,3.0,5.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,TE,6,2012,HOU,GB,True,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Owen Daniels,3.0,5.0,46.0,15.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2012,HOU,GB,True,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Lance Kendricks,2.0,4.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,7,2012,LAR,GB,True,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Marcedes Lewis,2.0,7.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,TE,8,2012,JAC,GB,False,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Rob Housler,5.0,9.0,55.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,9,2012,ARI,GB,False,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Brandon Pettigrew,4.0,7.0,22.0,5.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2012,DET,GB,True,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Tony Scheffler,2.0,10.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2012,DET,GB,True,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Will Heller,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2012,DET,GB,True,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Martellus Bennett,3.0,3.0,44.0,14.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2012,NYG,GB,True,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Kyle Rudolph,6.0,8.0,51.0,8.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,TE,13,2012,MIN,GB,False,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Tony Scheffler,3.0,10.0,20.0,6.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,DET,GB,False,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Will Heller,4.0,4.0,21.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,DET,GB,False,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Taylor Thompson,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,TEN,GB,False,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Craig Stevens,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,TEN,GB,False,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Kyle Rudolph,2.0,6.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TE,17,2012,MIN,GB,True,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2012,SEA,ARI,False,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
