player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Bernard Pierce,5.0,20.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Ronnie Hillman,15.0,32.0,2.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Vick Ballard,18.0,105.0,5.8,23.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Robert Turbin,10.0,31.0,3.1,12.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Chris Rainey,3.0,15.0,5.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
LaMichael James,8.0,31.0,3.9,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Doug Martin,9.0,16.0,1.8,11.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,1.0,0.0,,RB,15,2012,,
David Wilson,12.0,55.0,4.6,25.0,1.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Trent Richardson,11.0,28.0,2.5,14.0,0.0,2.0,3.0,4.0,4.0,1.3,0.0,0.0,1.0,0.0,,RB,15,2012,,
Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,0.0,,RB,15,2012,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Evan Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Dan Herron,3.0,8.0,2.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Daryl Richardson,3.0,5.0,1.7,3.0,0.0,0.0,3.0,6.0,25.0,8.3,0.0,0.0,1.0,0.0,,RB,15,2012,,
Bryce Brown,16.0,34.0,2.1,8.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Toby Gerhart,5.0,-5.0,-1.0,2.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,0.0,,RB,15,2012,,
Jacob Hester,7.0,20.0,2.9,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Jackie Battle,3.0,2.0,0.7,3.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Greg Jones,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Felix Jones,3.0,10.0,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Jamaal Charles,9.0,10.0,1.1,5.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Justin Forsett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Jason Snelling,6.0,39.0,6.5,11.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,0.0,,RB,15,2012,,
John Kuhn,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
DeAngelo Williams,22.0,93.0,4.2,12.0,0.0,0.0,2.0,2.0,51.0,25.5,1.0,1.0,1.0,0.0,,RB,15,2012,,
Knowshon Moreno,21.0,115.0,5.5,20.0,1.0,1.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Brian Leonard,2.0,6.0,3.0,7.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
BenJarvus Green-Ellis,25.0,106.0,4.2,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Arian Foster,27.0,165.0,6.1,31.0,3.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Darren Sproles,5.0,22.0,4.4,15.0,0.0,0.0,5.0,8.0,21.0,4.2,1.0,0.0,1.0,0.0,,RB,15,2012,,
Darren McFadden,30.0,110.0,3.7,19.0,0.0,0.0,4.0,4.0,39.0,9.8,0.0,1.0,1.0,0.0,,RB,15,2012,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Danny Woodhead,12.0,61.0,5.1,15.0,0.0,2.0,5.0,10.0,23.0,4.6,0.0,0.0,1.0,0.0,,RB,15,2012,,
Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Chris Johnson,21.0,122.0,5.8,94.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Kevin Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Montario Hardesty,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Reggie Bush,21.0,104.0,5.0,53.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Shonn Greene,13.0,68.0,5.2,16.0,0.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,1.0,0.0,,RB,15,2012,,
Ryan Grant,8.0,32.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,15,2012,,
Ray Rice,12.0,38.0,3.2,11.0,0.0,0.0,3.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Quinn Johnson,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Pierre Thomas,4.0,13.0,3.3,7.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,0.0,,RB,15,2012,,
Peyton Hillis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,1.0,1.0,0.0,,RB,15,2012,,
Steven Jackson,13.0,73.0,5.6,15.0,0.0,0.0,8.0,10.0,73.0,9.1,0.0,0.0,1.0,0.0,,RB,15,2012,,
Ben Tate,5.0,13.0,2.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Dexter McCluster,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,59.0,8.4,0.0,0.0,1.0,0.0,,RB,15,2012,,
Ryan Mathews,4.0,22.0,5.5,9.0,0.0,0.0,3.0,4.0,8.0,2.7,0.0,0.0,1.0,0.0,,RB,15,2012,,
Jonathan Dwyer,9.0,22.0,2.4,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
C.J. Spiller,17.0,103.0,6.1,18.0,0.0,1.0,3.0,5.0,-2.0,-0.7,0.0,0.0,1.0,0.0,,RB,15,2012,,
Tashard Choice,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,15,2012,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Leon Washington,2.0,5.0,2.5,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
LaRod Stephens-Howling,5.0,20.0,4.0,14.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Montell Owens,11.0,47.0,4.3,12.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Mike Tolbert,9.0,40.0,4.4,13.0,0.0,2.0,2.0,4.0,24.0,12.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Mike Goodson,13.0,89.0,6.8,43.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Michael Robinson,1.0,29.0,29.0,29.0,1.0,0.0,1.0,2.0,20.0,20.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Matt Forte,20.0,69.0,3.5,22.0,1.0,0.0,5.0,8.0,64.0,12.8,0.0,0.0,1.0,0.0,,RB,15,2012,,
Marshawn Lynch,10.0,113.0,11.3,54.0,1.0,1.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Emil Igwenagu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2012,,
Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,1.0,0.0,1.0,0.0,,RB,15,2012,,
Dion Lewis,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,-0.1,,RB,15,2012,,
Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,RB,15,2012,SEA,True
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DAL,RB,15,2012,PIT,True
Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,RB,15,2012,SF,True
Alfred Morris,22.0,91.0,4.1,14.0,0.0,1.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,16.8,NYG,RB,16,2012,BAL,False
LeSean McCoy,13.0,45.0,3.5,8.0,0.0,0.0,9.0,11.0,77.0,8.6,0.0,0.0,1.0,12.2,,RB,16,2012,,
Dion Lewis,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,,RB,16,2012,,
Lamar Miller,10.0,73.0,7.3,28.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,,RB,16,2012,,
Frank Gore,6.0,28.0,4.7,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.8,,RB,16,2012,,
Baron Batch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Anthony Allen,1.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Shaun Chapas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,0.0,,RB,16,2012,,
Evan Royster,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Bilal Powell,3.0,-3.0,-1.0,2.0,0.0,0.0,4.0,4.0,37.0,9.3,0.0,0.0,1.0,0.0,,RB,16,2012,,
Owen Marecic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Armando Allen,5.0,24.0,4.8,17.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Henry Hynoski,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
DuJuan Harris,8.0,29.0,3.6,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Armond Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Stevan Ridley,18.0,84.0,4.7,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Isaac Redman,3.0,4.0,1.3,2.0,0.0,0.0,2.0,2.0,32.0,16.0,0.0,1.0,1.0,0.0,,RB,16,2012,,
Joique Bell,4.0,10.0,2.5,7.0,0.0,0.0,9.0,12.0,73.0,8.1,0.0,0.0,1.0,0.0,,RB,16,2012,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Keiland Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Lance Ball,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Ryan Torain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
LeGarrette Blount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Joe McKnight,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Mikel Leshoure,15.0,46.0,3.1,9.0,0.0,1.0,3.0,4.0,20.0,6.7,0.0,1.0,1.0,0.0,,RB,16,2012,,
Shane Vereen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
DeMarco Murray,11.0,40.0,3.6,9.0,0.0,0.0,4.0,6.0,51.0,12.8,0.0,1.0,1.0,0.0,,RB,16,2012,,
Jacquizz Rodgers,6.0,14.0,2.3,5.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Mario Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Matt Asiata,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
William Powell,4.0,7.0,1.8,7.0,0.0,0.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Robert Turbin,3.0,38.0,12.7,24.0,1.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Evan Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Ronnie Hillman,6.0,35.0,5.8,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Isaiah Pead,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Cyrus Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Vick Ballard,20.0,69.0,3.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Bernard Pierce,14.0,123.0,8.8,78.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Chris Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
LaMichael James,4.0,15.0,3.8,6.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Doug Martin,18.0,62.0,3.4,8.0,0.0,0.0,7.0,8.0,57.0,8.1,0.0,0.0,1.0,0.0,,RB,16,2012,,
David Wilson,3.0,17.0,5.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Trent Richardson,9.0,53.0,5.9,14.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Shaun Draughn,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Daryl Richardson,5.0,9.0,1.8,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Bryce Brown,4.0,18.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Deji Karim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Anthony Dixon,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Jacob Hester,3.0,6.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Jackie Battle,19.0,49.0,2.6,9.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Greg Jones,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Felix Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Jamaal Charles,22.0,226.0,10.3,86.0,4.0,1.0,1.0,3.0,4.0,4.0,0.0,1.0,1.0,0.0,,RB,16,2012,,
Justin Forsett,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Jason Snelling,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
DeAngelo Williams,10.0,19.0,1.9,14.0,0.0,0.0,2.0,3.0,29.0,14.5,0.0,0.0,1.0,0.0,,RB,16,2012,,
Knowshon Moreno,22.0,78.0,3.5,19.0,0.0,0.0,5.0,7.0,49.0,9.8,0.0,0.0,1.0,0.0,,RB,16,2012,,
Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
BenJarvus Green-Ellis,15.0,14.0,0.9,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Arian Foster,10.0,15.0,1.5,8.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,1.0,1.0,0.0,,RB,16,2012,,
Ahmad Bradshaw,9.0,39.0,4.3,11.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Darren Sproles,9.0,48.0,5.3,17.0,0.0,0.0,7.0,10.0,104.0,14.9,0.0,0.0,1.0,0.0,,RB,16,2012,,
Darren McFadden,17.0,33.0,1.9,13.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Danny Woodhead,3.0,7.0,2.3,4.0,0.0,0.0,2.0,5.0,38.0,19.0,1.0,0.0,1.0,0.0,,RB,16,2012,,
Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Chris Johnson,11.0,28.0,2.5,8.0,0.0,0.0,2.0,4.0,13.0,6.5,0.0,0.0,1.0,0.0,,RB,16,2012,,
Kevin Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Toby Gerhart,8.0,31.0,3.9,6.0,0.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Stefan Logan,1.0,13.0,13.0,13.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Shonn Greene,14.0,38.0,2.7,12.0,0.0,2.0,2.0,3.0,42.0,21.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Ryan Grant,20.0,80.0,4.0,18.0,0.0,2.0,1.0,2.0,34.0,34.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Ronnie Brown,5.0,31.0,6.2,9.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Reggie Bush,19.0,65.0,3.4,10.0,0.0,1.0,4.0,4.0,42.0,10.5,2.0,0.0,1.0,0.0,,RB,16,2012,,
Steven Jackson,19.0,81.0,4.3,19.0,0.0,1.0,1.0,2.0,-4.0,-4.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Ray Rice,24.0,107.0,4.5,19.0,0.0,0.0,6.0,7.0,51.0,8.5,1.0,0.0,1.0,0.0,,RB,16,2012,,
Rashard Mendenhall,11.0,50.0,4.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Quinn Johnson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Pierre Thomas,7.0,16.0,2.3,7.0,0.0,0.0,7.0,9.0,61.0,8.7,1.0,0.0,1.0,0.0,,RB,16,2012,,
Peyton Hillis,15.0,101.0,6.7,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Tashard Choice,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Montario Hardesty,3.0,14.0,4.7,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Ben Tate,4.0,17.0,4.3,13.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Dexter McCluster,1.0,10.0,10.0,10.0,0.0,0.0,3.0,4.0,30.0,10.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
Jonathan Dwyer,14.0,39.0,2.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
C.J. Spiller,22.0,138.0,6.3,62.0,1.0,0.0,4.0,5.0,35.0,8.8,0.0,0.0,1.0,0.0,,RB,16,2012,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2012,,
