player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Percy Harvin,3.0,6.0,22.0,7.3,17.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0,WR,4,2012,MIN,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Michael Jenkins,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,4,2012,MIN,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
DeSean Jackson,5.0,8.0,74.0,14.8,30.0,1.0,0.0,1.0,-14.0,0.0,0.0,1.0,6.0,WR,6,2012,PHI,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Jason Avant,2.0,4.0,21.0,10.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,PHI,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Jeremy Maclin,6.0,10.0,130.0,21.7,70.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,PHI,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Riley Cooper,2.0,3.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,PHI,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Earl Bennett,3.0,6.0,27.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,7,2012,CHI,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Brandon Marshall,6.0,10.0,81.0,13.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,7,2012,CHI,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Devin Hester,3.0,6.0,38.0,12.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,7,2012,CHI,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Golden Tate,7.0,7.0,64.0,9.1,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,WR,8,2012,SEA,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Charly Martin,2.0,3.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,8,2012,SEA,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Sidney Rice,6.0,8.0,55.0,9.2,18.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,WR,8,2012,SEA,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Cecil Shorts,3.0,4.0,56.0,18.7,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,9,2012,JAC,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Justin Blackmon,5.0,9.0,32.0,6.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,9,2012,JAC,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Micheal Spurlock,5.0,5.0,35.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,9,2012,JAC,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Jarius Wright,3.0,5.0,65.0,21.7,54.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,WR,10,2012,MIN,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Jerome Simpson,3.0,4.0,28.0,9.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,10,2012,MIN,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Devin Aromashodu,1.0,1.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,10,2012,MIN,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Michael Jenkins,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,10,2012,MIN,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Jordy Nelson,3.0,5.0,45.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,11,2012,GB,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
James Jones,2.0,4.0,33.0,16.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,11,2012,GB,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Donald Driver,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,11,2012,GB,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Keshawn Martin,2.0,3.0,17.0,8.5,11.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,WR,12,2012,HOU,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Kevin Walter,2.0,6.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2012,HOU,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Andre Johnson,9.0,15.0,188.0,20.9,43.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2012,HOU,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
T.Y. Hilton,6.0,12.0,100.0,16.7,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,WR,13,2012,IND,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
LaVon Brazill,1.0,4.0,42.0,42.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,IND,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Donnie Avery,5.0,14.0,91.0,18.2,42.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,IND,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Reggie Wayne,4.0,9.0,51.0,12.8,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,IND,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Randall Cobb,7.0,7.0,102.0,14.6,38.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,WR,14,2012,GB,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Jarrett Boykin,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2012,GB,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
James Jones,2.0,5.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2012,GB,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Greg Jennings,1.0,4.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2012,GB,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Andre Roberts,3.0,5.0,22.0,7.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,WR,15,2012,ARI,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Larry Fitzgerald,4.0,5.0,22.0,5.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,WR,15,2012,ARI,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Michael Floyd,3.0,5.0,37.0,12.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2012,ARI,DET,True,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Julio Jones,7.0,11.0,71.0,10.1,16.0,0.0,1.0,1.0,-7.0,0.0,0.0,1.0,12.4,WR,16,2012,ATL,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Harry Douglas,2.0,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,16,2012,ATL,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Roddy White,8.0,10.0,153.0,19.1,44.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,16,2012,ATL,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Alshon Jeffery,4.0,7.0,76.0,19.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,WR,17,2012,CHI,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Earl Bennett,5.0,5.0,109.0,21.8,60.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,17,2012,CHI,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Brandon Marshall,5.0,14.0,42.0,8.4,19.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,WR,17,2012,CHI,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Devin Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,WR,17,2012,CHI,DET,False,346.0,544.0,63.6,3569.0,7.0,223.1,71.0,26.0,11.0,34.0,237.0,91.7,420.0,1889.0,4.5,118.1,81.0,13.0,4.0,1.0,346.0,3806.0,11.0,237.9,71.0,26.0,3.0,2.0,305.0,107.0,167.0,31.0,76.0,208.0,36.5,5.0,6.0,83.3,93.0,789.0
Dwayne Bowe,3.0,6.0,53.0,17.7,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,1,2012,KC,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Brandon Stokley,3.0,7.0,27.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,2,2012,DEN,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Eric Decker,4.0,8.0,53.0,13.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,2,2012,DEN,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Demaryius Thomas,8.0,11.0,78.0,9.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,2,2012,DEN,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Matt Willis,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,2,2012,DEN,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Malcom Floyd,3.0,9.0,52.0,17.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2012,LAC,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Eddie Royal,2.0,3.0,7.0,3.5,4.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,WR,3,2012,LAC,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Robert Meachem,4.0,7.0,43.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2012,LAC,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Kealoha Pilares,1.0,1.0,36.0,36.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,4,2012,CAR,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Louis Murphy,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,4,2012,CAR,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Armanti Edwards,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,4,2012,CAR,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Steve Smith,3.0,6.0,52.0,17.3,27.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,0.0,WR,4,2012,CAR,ATL,False,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
Aldrick Robinson,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,5,2012,WAS,ATL,True,337.0,551.0,61.2,3878.0,7.4,242.4,77.0,14.0,20.0,29.0,182.0,77.1,411.0,1971.0,4.8,123.2,72.0,16.0,8.0,6.0,337.0,4060.0,12.0,253.8,77.0,14.0,4.0,2.0,298.0,99.0,189.0,10.0,81.0,200.0,40.5,6.0,13.0,46.2,83.0,641.0
