player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Chris Conley,WR,1.0,8.0,11.0,0.0,25.0,25.0,25.0,-0.8,-10.0,13,2020,2.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,JAC,MIN,False
Keelan Cole Sr.,WR,1.0,49.0,69.0,0.0,4.0,2.0,4.0,0.7,1.4,13,2020,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,MIN,False
D.J. Chark Jr.,WR,1.0,62.0,87.0,0.0,11.0,3.0,11.0,4.1,6.6,13,2020,2.0,7.0,41.0,20.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,MIN,False
Collin Johnson,WR,1.0,39.0,55.0,0.0,15.0,10.0,15.0,8.6,22.1,13,2020,4.0,6.0,66.0,16.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,MIN,False
Laviska Shenault Jr.,WR,1.0,25.0,35.0,8.0,12.0,20.0,20.0,12.8,51.2,13,2020,3.0,3.0,38.0,12.7,28.0,0.0,1.0,2.0,30.0,0.0,0.0,JAC,MIN,False
Laquon Treadwell,WR,1.0,,,,,,,0.0,,13,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,MIN,False
Adam Humphries,WR,1.0,26.0,36.0,0.0,15.0,4.0,15.0,0.9,3.5,13,2020,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,CLE,True
Kalif Raymond,WR,1.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,CLE,True
Corey Davis,WR,1.0,57.0,78.0,0.0,21.0,19.0,21.0,24.2,42.5,13,2020,11.0,12.0,182.0,16.5,43.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,CLE,True
Cameron Batson,WR,1.0,23.0,32.0,4.0,13.0,17.0,17.0,7.4,32.2,13,2020,3.0,3.0,14.0,4.7,8.0,0.0,1.0,1.0,0.0,0.0,0.0,TEN,CLE,True
A.J. Brown,WR,1.0,63.0,86.0,0.0,11.0,6.0,11.0,6.7,10.6,13,2020,4.0,7.0,87.0,21.8,40.0,0.0,0.0,0.0,0.0,0.0,1.0,TEN,CLE,True
JuJu Smith-Schuster,WR,1.0,61.0,86.0,0.0,16.0,11.0,16.0,2.8,4.6,13,2020,7.0,10.0,28.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,WAS,True
James Washington,WR,1.0,38.0,54.0,0.0,11.0,5.0,11.0,14.0,36.8,13,2020,2.0,4.0,80.0,40.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,WAS,True
Ray-Ray McCloud,WR,1.0,5.0,7.0,0.0,60.0,40.0,60.0,0.4,8.0,13,2020,2.0,3.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,WAS,True
Diontae Johnson,WR,1.0,57.0,80.0,0.0,21.0,14.0,21.0,13.1,23.0,13,2020,8.0,12.0,71.0,8.9,17.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,WAS,True
Chase Claypool,WR,1.0,31.0,44.0,0.0,13.0,6.0,13.0,3.8,12.3,13,2020,2.0,4.0,38.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,WAS,True
Tim Patrick,WR,1.0,59.0,89.0,0.0,7.0,7.0,7.0,16.4,27.8,13,2020,4.0,4.0,44.0,11.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,DEN,KC,False
DaeSean Hamilton,WR,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,False
Jerry Jeudy,WR,1.0,49.0,74.0,0.0,8.0,2.0,8.0,0.5,1.0,13,2020,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,False
KJ Hamler,WR,1.0,42.0,64.0,5.0,12.0,10.0,17.0,2.9,6.9,13,2020,2.0,5.0,16.0,8.0,8.0,0.0,0.0,2.0,13.0,0.0,0.0,DEN,KC,False
Tyrie Cleveland,WR,1.0,2.0,3.0,0.0,50.0,50.0,50.0,1.1,55.0,13,2020,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,False
Kendrick Bourne,WR,1.0,30.0,49.0,0.0,20.0,13.0,20.0,3.5,11.7,13,2020,4.0,6.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,BUF,True
River Cracraft,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,BUF,True
Richie James Jr.,WR,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,BUF,True
Deebo Samuel,WR,1.0,58.0,95.0,2.0,16.0,12.0,17.0,7.6,13.1,13,2020,6.0,9.0,73.0,12.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,SF,BUF,True
Brandon Aiyuk,WR,1.0,53.0,87.0,0.0,17.0,9.0,17.0,15.5,29.2,13,2020,5.0,9.0,95.0,19.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,BUF,True
Marquise Brown,WR,1.0,45.0,82.0,0.0,18.0,11.0,18.0,9.9,22.0,13,2020,5.0,8.0,39.0,7.8,20.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,DAL,True
Miles Boykin,WR,1.0,48.0,87.0,0.0,6.0,2.0,6.0,9.8,20.4,13,2020,1.0,3.0,38.0,38.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,DAL,True
Devin Duvernay,WR,1.0,44.0,80.0,0.0,2.0,2.0,2.0,0.2,0.5,13,2020,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,DAL,True
James Proche II,WR,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,DAL,True
Danny Amendola,WR,1.0,34.0,51.0,0.0,21.0,18.0,21.0,6.6,19.4,14,2020,6.0,7.0,66.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,True
Mohamed Sanu Sr.,WR,1.0,40.0,60.0,0.0,5.0,5.0,5.0,3.7,9.3,14,2020,2.0,2.0,37.0,18.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,True
Marvin Jones Jr.,WR,1.0,59.0,88.0,0.0,14.0,7.0,14.0,4.8,8.1,14,2020,4.0,8.0,48.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,True
Jamal Agnew,WR,1.0,11.0,16.0,9.0,9.0,18.0,18.0,1.5,13.6,14,2020,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,11.0,0.0,0.0,DET,GB,True
Quintez Cephus,WR,1.0,33.0,49.0,0.0,6.0,6.0,6.0,1.6,4.8,14,2020,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,True
Larry Fitzgerald,WR,1.0,57.0,72.0,0.0,5.0,4.0,5.0,1.0,1.8,14,2020,2.0,3.0,10.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYG,False
DeAndre Hopkins,WR,1.0,62.0,78.0,0.0,18.0,15.0,18.0,13.6,21.9,14,2020,9.0,11.0,136.0,15.1,41.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYG,False
Christian Kirk,WR,1.0,66.0,84.0,0.0,6.0,5.0,6.0,1.4,2.1,14,2020,3.0,4.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYG,False
Trent Sherfield,WR,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYG,False
KeeSean Johnson,WR,1.0,19.0,24.0,0.0,11.0,5.0,11.0,0.9,4.7,14,2020,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYG,False
Golden Tate,WR,1.0,28.0,57.0,0.0,7.0,4.0,7.0,3.9,13.9,14,2020,1.0,2.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,ARI,True
Sterling Shepard,WR,1.0,39.0,80.0,0.0,13.0,8.0,13.0,3.5,9.0,14,2020,3.0,5.0,35.0,11.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,ARI,True
C.J. Board,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,ARI,True
Darius Slayton,WR,1.0,47.0,96.0,0.0,17.0,6.0,17.0,3.1,6.6,14,2020,3.0,8.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,ARI,True
Austin Mack,WR,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,ARI,True
Emmanuel Sanders,WR,1.0,53.0,84.0,0.0,9.0,6.0,9.0,10.8,20.4,14,2020,3.0,5.0,48.0,16.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,PHI,False
Michael Thomas,WR,1.0,57.0,90.0,0.0,14.0,14.0,14.0,8.4,14.7,14,2020,8.0,8.0,84.0,10.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,PHI,False
Tommylee Lewis,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,PHI,False
Tre'Quan Smith,WR,1.0,54.0,86.0,0.0,11.0,6.0,11.0,6.0,11.1,14,2020,3.0,6.0,60.0,20.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,PHI,False
Juwan Johnson,WR,1.0,,,,,,,1.1,,14,2020,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,PHI,False
Antonio Brown,WR,1.0,25.0,49.0,0.0,20.0,20.0,20.0,4.9,19.6,14,2020,5.0,5.0,49.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,MIN,True
Mike Evans,WR,1.0,39.0,76.0,0.0,13.0,8.0,13.0,5.6,14.4,14,2020,3.0,5.0,56.0,18.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,MIN,True
Chris Godwin,WR,1.0,44.0,86.0,0.0,7.0,5.0,7.0,2.5,5.7,14,2020,2.0,3.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,MIN,True
Justin Watson,WR,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,MIN,True
Tyler Johnson,WR,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,MIN,True
Scotty Miller,WR,1.0,5.0,10.0,0.0,40.0,20.0,40.0,10.8,216.0,14,2020,1.0,2.0,48.0,48.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,MIN,True
A.J. Green,WR,1.0,63.0,88.0,0.0,11.0,10.0,11.0,12.2,19.4,14,2020,6.0,7.0,62.0,10.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,DAL,True
Tyler Boyd,WR,1.0,59.0,82.0,0.0,15.0,8.0,15.0,4.3,7.3,14,2020,5.0,9.0,43.0,8.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,DAL,True
Alex Erickson,WR,1.0,8.0,11.0,13.0,13.0,25.0,25.0,-1.1,-13.8,14,2020,1.0,1.0,9.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,CIN,DAL,True
Mike Thomas,WR,1.0,6.0,8.0,0.0,17.0,0.0,17.0,0.0,0.0,14,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,DAL,True
Stanley Morgan Jr.,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,DAL,True
Tee Higgins,WR,1.0,65.0,90.0,0.0,12.0,8.0,12.0,4.9,7.5,14,2020,5.0,8.0,49.0,9.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,DAL,True
Alshon Jeffery,WR,1.0,31.0,45.0,0.0,3.0,3.0,3.0,7.5,24.2,14,2020,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,NO,True
Greg Ward,WR,1.0,51.0,74.0,0.0,10.0,4.0,10.0,2.0,3.9,14,2020,2.0,5.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NO,True
Travis Fulgham,WR,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NO,True
Jalen Reagor,WR,1.0,47.0,68.0,2.0,9.0,6.0,11.0,6.5,13.8,14,2020,2.0,4.0,46.0,23.0,39.0,0.0,0.0,1.0,19.0,0.0,0.0,PHI,NO,True
Quez Watkins,WR,1.0,22.0,32.0,0.0,5.0,5.0,5.0,0.3,1.4,14,2020,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NO,True
T.Y. Hilton,WR,1.0,41.0,67.0,0.0,17.0,12.0,17.0,20.6,50.2,14,2020,5.0,7.0,86.0,17.2,41.0,0.0,2.0,0.0,0.0,0.0,0.0,IND,LV,False
Marcus Johnson,WR,1.0,8.0,13.0,0.0,13.0,0.0,13.0,0.0,0.0,14,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LV,False
Zach Pascal,WR,1.0,41.0,67.0,0.0,5.0,2.0,5.0,2.7,6.6,14,2020,1.0,2.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LV,False
Ashton Dulin,WR,1.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LV,False
Michael Pittman Jr.,WR,1.0,55.0,90.0,2.0,9.0,5.0,11.0,4.5,8.2,14,2020,2.0,5.0,42.0,21.0,23.0,0.0,0.0,1.0,3.0,0.0,0.0,IND,LV,False
Cole Beasley,WR,1.0,61.0,81.0,0.0,16.0,8.0,16.0,4.1,6.7,14,2020,5.0,10.0,41.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,PIT,True
Stefon Diggs,WR,1.0,70.0,93.0,1.0,20.0,16.0,21.0,19.1,27.3,14,2020,10.0,14.0,130.0,13.0,23.0,0.0,1.0,1.0,1.0,0.0,0.0,BUF,PIT,True
Jake Kumerow,WR,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,PIT,True
Isaiah McKenzie,WR,1.0,10.0,13.0,0.0,10.0,10.0,10.0,1.2,12.0,14,2020,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,PIT,True
Gabriel Davis,WR,1.0,62.0,83.0,0.0,13.0,5.0,13.0,7.9,12.7,14,2020,3.0,8.0,19.0,6.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,PIT,True
Robert Woods,WR,1.0,49.0,78.0,2.0,16.0,12.0,18.0,3.1,6.3,14,2020,5.0,8.0,32.0,6.4,14.0,0.0,0.0,1.0,-1.0,0.0,0.0,LAR,NE,True
Cooper Kupp,WR,1.0,39.0,62.0,0.0,13.0,13.0,13.0,9.3,23.8,14,2020,5.0,5.0,33.0,6.6,20.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,NE,True
Josh Reynolds,WR,1.0,35.0,56.0,0.0,6.0,3.0,6.0,0.6,1.7,14,2020,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NE,True
Nsimba Webster,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NE,True
Van Jefferson,WR,1.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NE,True
Keenan Allen,WR,1.0,57.0,78.0,0.0,19.0,16.0,19.0,11.2,19.6,14,2020,9.0,11.0,52.0,5.8,10.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,ATL,True
Mike Williams,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,ATL,True
Tyron Johnson,WR,1.0,54.0,74.0,0.0,13.0,11.0,13.0,11.5,21.3,14,2020,6.0,7.0,55.0,9.2,25.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,ATL,True
Jalen Guyton,WR,1.0,61.0,84.0,0.0,5.0,2.0,5.0,0.8,1.3,14,2020,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,ATL,True
KJ Hill Jr.,WR,1.0,16.0,22.0,0.0,6.0,6.0,6.0,0.4,2.5,14,2020,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,ATL,True
Andre Roberts,WR,1.0,,,,,,,0.0,,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,ATL,True
Tavon Austin,WR,1.0,4.0,6.0,0.0,50.0,50.0,50.0,0.8,20.0,14,2020,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,False
Davante Adams,WR,1.0,62.0,93.0,0.0,16.0,11.0,16.0,17.5,28.2,14,2020,7.0,10.0,115.0,16.4,56.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,DET,False
Allen Lazard,WR,1.0,46.0,69.0,0.0,7.0,4.0,7.0,1.9,4.1,14,2020,2.0,3.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,False
Equanimeous St. Brown,WR,1.0,17.0,25.0,0.0,6.0,6.0,6.0,1.5,8.8,14,2020,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,False
Marquez Valdes-Scantling,WR,1.0,47.0,70.0,0.0,13.0,13.0,13.0,14.5,30.9,14,2020,6.0,6.0,85.0,14.2,21.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,DET,False
Juwann Winfree,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,False
Sammy Watkins,WR,1.0,54.0,87.0,0.0,6.0,4.0,6.0,5.2,9.6,14,2020,2.0,3.0,52.0,26.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,MIA,False
Demarcus Robinson,WR,1.0,33.0,53.0,0.0,3.0,3.0,3.0,1.3,3.9,14,2020,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,MIA,False
Tyreek Hill,WR,1.0,57.0,92.0,2.0,12.0,7.0,14.0,23.1,40.5,14,2020,3.0,7.0,79.0,26.3,44.0,0.0,1.0,1.0,32.0,1.0,0.0,KC,MIA,False
Marcus Kemp,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,MIA,False
Mecole Hardman,WR,1.0,19.0,31.0,0.0,16.0,16.0,16.0,8.0,42.1,14,2020,3.0,3.0,40.0,13.3,26.0,0.0,0.0,0.0,0.0,0.0,1.0,KC,MIA,False
Donte Moncrief,WR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,LAR,False
Damiere Byrd,WR,1.0,52.0,88.0,0.0,15.0,10.0,15.0,4.8,9.2,14,2020,5.0,8.0,48.0,9.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,LAR,False
N'Keal Harry,WR,1.0,36.0,61.0,0.0,11.0,8.0,11.0,4.9,13.6,14,2020,3.0,4.0,49.0,16.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,LAR,False
Jakobi Meyers,WR,1.0,59.0,100.0,0.0,8.0,7.0,8.0,4.7,8.0,14,2020,4.0,5.0,47.0,11.8,31.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,LAR,False
Gunner Olszewski,WR,1.0,,,,,,,0.0,,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,LAR,False
Matthew Slater,WR,1.0,,,,,,,0.0,,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,LAR,False
Allen Robinson II,WR,1.0,45.0,75.0,0.0,29.0,20.0,29.0,18.3,40.7,14,2020,9.0,13.0,123.0,13.7,35.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,HOU,True
Anthony Miller,WR,1.0,33.0,55.0,0.0,6.0,6.0,6.0,1.6,4.8,14,2020,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,HOU,True
Javon Wims,WR,1.0,25.0,42.0,4.0,0.0,4.0,4.0,0.2,0.8,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,CHI,HOU,True
Riley Ridley,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,HOU,True
Darnell Mooney,WR,1.0,45.0,75.0,2.0,4.0,7.0,7.0,8.7,19.3,14,2020,2.0,2.0,22.0,11.0,12.0,0.0,1.0,1.0,5.0,0.0,0.0,CHI,HOU,True
Jarvis Landry,WR,1.0,76.0,90.0,0.0,12.0,9.0,13.0,5.7,7.5,14,2020,6.0,9.0,52.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,True
Rashard Higgins,WR,1.0,69.0,82.0,0.0,14.0,9.0,14.0,12.8,18.6,14,2020,6.0,10.0,68.0,11.3,21.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,BAL,True
Donovan Peoples-Jones,WR,1.0,58.0,69.0,0.0,9.0,5.0,9.0,9.4,16.2,14,2020,3.0,5.0,74.0,24.7,37.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,True
Ja'Marcus Bradley,WR,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,True
Willie Snead IV,WR,1.0,48.0,80.0,0.0,10.0,6.0,10.0,2.9,6.0,14,2020,3.0,5.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,False
Marquise Brown,WR,1.0,52.0,87.0,0.0,12.0,4.0,12.0,11.0,21.2,14,2020,2.0,6.0,50.0,25.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,CLE,False
Miles Boykin,WR,1.0,42.0,70.0,0.0,2.0,2.0,2.0,1.5,3.6,14,2020,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,False
Devin Duvernay,WR,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,False
James Proche II,WR,1.0,,,,,,,0.0,,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,False
Adam Thielen,WR,1.0,71.0,90.0,0.0,6.0,4.0,6.0,3.9,5.5,14,2020,3.0,4.0,39.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,TB,False
Tajae Sharpe,WR,1.0,5.0,6.0,0.0,20.0,0.0,20.0,0.0,0.0,14,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,TB,False
Chad Beebe,WR,1.0,34.0,43.0,0.0,9.0,0.0,9.0,0.0,0.0,14,2020,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,TB,False
Bisi Johnson,WR,1.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,TB,False
Justin Jefferson,WR,1.0,68.0,86.0,0.0,12.0,6.0,12.0,5.9,8.7,14,2020,4.0,8.0,39.0,9.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,TB,False
Dan Chisena,WR,1.0,,,,,,,0.0,,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,TB,False
Diontae Spencer,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,6.0,300.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CAR,False
Tim Patrick,WR,1.0,50.0,82.0,0.0,10.0,6.0,10.0,9.6,19.2,14,2020,3.0,5.0,36.0,12.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,CAR,False
DaeSean Hamilton,WR,1.0,13.0,21.0,0.0,8.0,8.0,8.0,1.3,10.0,14,2020,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CAR,False
Jerry Jeudy,WR,1.0,45.0,74.0,0.0,9.0,4.0,9.0,4.2,9.3,14,2020,2.0,4.0,42.0,21.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CAR,False
KJ Hamler,WR,1.0,37.0,61.0,0.0,8.0,5.0,8.0,20.6,55.7,14,2020,2.0,3.0,86.0,43.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,DEN,CAR,False
Amari Cooper,WR,1.0,42.0,82.0,0.0,12.0,10.0,12.0,11.1,26.4,14,2020,4.0,5.0,51.0,12.8,20.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,CIN,False
