player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Corey Clement,RB,DAL,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Derrick Henry,RB,TEN,1.0,39.0,71.0,59.0,0.0,59.0,59.0,9.8,25.1,16,2020,23.0,98.0,4.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Jeremy McNichols,RB,TEN,1.0,9.0,16.0,0.0,11.0,11.0,11.0,0.6,6.7,16,2020,,,,,,,,,,,,,GB,False
Khari Blasingame,RB,TEN,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Darrynton Evans,RB,TEN,1.0,6.0,11.0,17.0,33.0,17.0,50.0,0.3,5.0,16,2020,1.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,GB,False
Dontrell Hilliard,RB,TEN,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Devontae Booker,RB,LV,1.0,15.0,23.0,40.0,13.0,53.0,53.0,1.9,12.7,16,2020,,,,,,,,,,,,,MIA,True
Jalen Richard,RB,LV,1.0,17.0,27.0,12.0,6.0,18.0,18.0,2.3,13.5,16,2020,,,,,,,,,,,,,MIA,True
Josh Jacobs,RB,LV,1.0,32.0,50.0,41.0,6.0,41.0,47.0,6.9,21.6,16,2020,13.0,69.0,5.3,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,MIA,True
Alec Ingold,RB,LV,1.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Kenyan Drake,RB,LV,1.0,,,,,,,11.0,,16,2020,18.0,45.0,2.5,10.0,0.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,MIA,True
Peyton Barber,RB,LV,1.0,,,,,,,1.0,,16,2020,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Jordan Howard,RB,PHI,1.0,7.0,10.0,43.0,0.0,43.0,43.0,0.8,11.4,16,2020,3.0,8.0,2.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Corey Clement,RB,PHI,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,,,,,,,,,,,,,DAL,False
Boston Scott,RB,PHI,1.0,8.0,11.0,25.0,0.0,25.0,25.0,1.7,21.3,16,2020,2.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Miles Sanders,RB,PHI,1.0,57.0,78.0,26.0,11.0,33.0,37.0,14.4,25.3,16,2020,15.0,57.0,3.8,7.0,0.0,1.0,4.0,6.0,27.0,6.8,0.0,0.0,DAL,False
Kenyan Drake,RB,ARI,1.0,52.0,63.0,35.0,4.0,38.0,38.0,11.0,21.2,16,2020,,,,,,,,,,,,,SF,True
D.J. Foster,RB,ARI,1.0,17.0,21.0,6.0,0.0,6.0,6.0,0.0,0.0,16,2020,,,,,,,,,,,,,SF,True
Chase Edmonds,RB,ARI,1.0,16.0,20.0,0.0,19.0,13.0,19.0,0.8,5.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,SF,True
James Conner,RB,ARI,1.0,,,,,,,12.6,,16,2020,5.0,21.0,4.2,12.0,0.0,1.0,5.0,5.0,45.0,9.0,0.0,0.0,SF,True
Jonathan Ward,RB,ARI,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Jaylen Samuels,RB,ARI,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Andy Janovich,RB,CLE,1.0,11.0,14.0,0.0,9.0,0.0,9.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,False
Kareem Hunt,RB,CLE,1.0,35.0,43.0,11.0,14.0,20.0,26.0,11.2,32.0,16,2020,4.0,11.0,2.8,6.0,0.0,1.0,3.0,5.0,41.0,13.7,0.0,0.0,NYJ,False
Nick Chubb,RB,CLE,1.0,47.0,58.0,23.0,11.0,34.0,34.0,12.6,26.8,16,2020,11.0,28.0,2.5,16.0,0.0,1.0,5.0,5.0,38.0,7.6,0.0,0.0,NYJ,False
Dexter Williams,RB,CLE,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
D'Ernest Johnson,RB,CLE,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Derek Watt,RB,PIT,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
James Conner,RB,PIT,1.0,42.0,62.0,12.0,12.0,24.0,24.0,12.6,30.0,16,2020,,,,,,,,,,,,,IND,True
Jaylen Samuels,RB,PIT,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,,,,,,,,,,,,,IND,True
Benny Snell Jr.,RB,PIT,1.0,22.0,32.0,27.0,0.0,27.0,27.0,0.0,0.0,16,2020,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Kalen Ballage,RB,PIT,1.0,,,,,,,2.6,,16,2020,4.0,14.0,3.5,5.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,IND,True
Peyton Barber,RB,WAS,1.0,4.0,6.0,25.0,0.0,25.0,25.0,1.0,25.0,16,2020,,,,,,,,,,,,,CAR,True
J.D. McKissic,RB,WAS,1.0,49.0,69.0,8.0,20.0,24.0,29.0,15.2,31.0,16,2020,4.0,15.0,3.8,9.0,0.0,0.0,8.0,10.0,77.0,9.6,1.0,0.0,CAR,True
Antonio Gibson,RB,WAS,1.0,21.0,30.0,48.0,19.0,62.0,67.0,6.9,32.9,16,2020,10.0,61.0,6.1,22.0,0.0,0.0,3.0,4.0,8.0,2.7,0.0,0.0,CAR,True
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.3,,16,2020,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Austin Ekeler,RB,LAC,1.0,37.0,65.0,27.0,8.0,35.0,35.0,12.8,34.6,16,2020,10.0,45.0,4.5,23.0,0.0,0.0,3.0,3.0,23.0,7.7,1.0,0.0,DEN,True
Kalen Ballage,RB,LAC,1.0,16.0,28.0,25.0,19.0,38.0,44.0,2.6,16.3,16,2020,,,,,,,,,,,,,DEN,True
Justin Jackson,RB,LAC,1.0,8.0,14.0,25.0,0.0,25.0,25.0,0.4,5.0,16,2020,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Gabe Nabers,RB,LAC,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Aaron Jones,RB,GB,1.0,25.0,38.0,40.0,12.0,48.0,52.0,10.8,43.2,16,2020,10.0,94.0,9.4,59.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,TEN,True
Dexter Williams,RB,GB,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,,,,,,,,,,,,,TEN,True
AJ Dillon,RB,GB,1.0,38.0,58.0,55.0,3.0,58.0,58.0,24.9,65.5,16,2020,21.0,124.0,5.9,30.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,TEN,True
Dare Ogunbowale,RB,JAC,1.0,39.0,71.0,36.0,13.0,44.0,49.0,7.8,20.0,16,2020,14.0,71.0,5.1,25.0,0.0,0.0,3.0,5.0,7.0,2.3,0.0,0.0,CHI,True
Devine Ozigbo,RB,JAC,1.0,11.0,20.0,9.0,9.0,18.0,18.0,0.4,3.6,16,2020,,,,,,,,,,,,,CHI,True
Craig Reynolds,RB,JAC,1.0,3.0,5.0,33.0,33.0,67.0,67.0,0.7,23.3,16,2020,,,,,,,,,,,,,CHI,True
Carlos Hyde,RB,JAC,1.0,,,,,,,2.6,,16,2020,2.0,8.0,4.0,6.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,CHI,True
Nathan Cottrell,RB,JAC,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Patrick Ricard,RB,BAL,1.0,39.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Gus Edwards,RB,BAL,1.0,34.0,50.0,44.0,6.0,50.0,50.0,12.2,35.9,16,2020,15.0,85.0,5.7,32.0,0.0,0.0,2.0,2.0,37.0,18.5,0.0,0.0,NYG,True
Justice Hill,RB,BAL,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
J.K. Dobbins,RB,BAL,1.0,35.0,51.0,31.0,3.0,31.0,34.0,13.7,39.1,16,2020,11.0,77.0,7.0,25.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,True
Latavius Murray,RB,BAL,1.0,,,,,,,9.6,,16,2020,12.0,72.0,6.0,21.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,NYG,True
Myles Gaskin,RB,MIA,1.0,48.0,76.0,29.0,10.0,40.0,40.0,28.9,60.2,16,2020,14.0,87.0,6.2,24.0,0.0,0.0,5.0,5.0,82.0,16.4,2.0,0.0,LV,False
Salvon Ahmed,RB,MIA,1.0,15.0,24.0,40.0,7.0,47.0,47.0,0.3,2.0,16,2020,6.0,2.0,0.3,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,LV,False
Malcolm Brown,RB,MIA,1.0,,,,,,,3.5,,16,2020,7.0,27.0,3.9,12.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,LV,False
Patrick Laird,RB,MIA,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Nyheim Hines,RB,IND,1.0,29.0,42.0,28.0,14.0,41.0,41.0,6.4,22.1,16,2020,8.0,44.0,5.5,11.0,0.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,PIT,False
Jonathan Taylor,RB,IND,1.0,40.0,58.0,45.0,3.0,45.0,48.0,19.4,48.5,16,2020,18.0,74.0,4.1,18.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,False
Ryan Nall,RB,CHI,1.0,11.0,15.0,18.0,0.0,18.0,18.0,0.0,0.0,16,2020,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
David Montgomery,RB,CHI,1.0,60.0,83.0,38.0,3.0,42.0,42.0,18.1,30.2,16,2020,23.0,95.0,4.1,26.0,0.0,1.0,2.0,2.0,26.0,13.0,0.0,0.0,JAC,False
Artavis Pierce,RB,CHI,1.0,5.0,7.0,40.0,0.0,40.0,40.0,8.6,172.0,16,2020,,,,,,,,,,,,,JAC,False
J.P. Holtz,RB,CHI,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Adrian Peterson,RB,DET,1.0,15.0,26.0,47.0,0.0,47.0,47.0,12.3,82.0,17,2020,,,,,,,,,,,,,MIN,True
Kerryon Johnson,RB,DET,1.0,9.0,16.0,0.0,11.0,0.0,11.0,0.0,0.0,17,2020,,,,,,,,,,,,,MIN,True
D'Andre Swift,RB,DET,1.0,33.0,57.0,36.0,9.0,45.0,45.0,13.0,39.4,17,2020,12.0,54.0,4.5,13.0,0.0,1.0,3.0,3.0,16.0,5.3,0.0,0.0,MIN,True
Jamaal Williams,RB,DET,1.0,,,,,,,2.6,,17,2020,5.0,26.0,5.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Jason Cabinda,RB,DET,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Mark Ingram II,RB,BAL,1.0,17.0,23.0,53.0,0.0,53.0,53.0,3.9,22.9,17,2020,,,,,,,,,,,,,CIN,False
Patrick Ricard,RB,BAL,1.0,51.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Gus Edwards,RB,BAL,1.0,19.0,26.0,63.0,5.0,68.0,68.0,7.0,36.8,17,2020,12.0,60.0,5.0,11.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,CIN,False
Justice Hill,RB,BAL,1.0,9.0,12.0,22.0,0.0,22.0,22.0,2.1,23.3,17,2020,2.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
J.K. Dobbins,RB,BAL,1.0,32.0,43.0,41.0,0.0,41.0,41.0,28.0,87.5,17,2020,13.0,160.0,12.3,72.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Anthony Sherman,RB,KC,1.0,4.0,8.0,25.0,0.0,25.0,25.0,0.6,15.0,17,2020,,,,,,,,,,,,,LAC,True
Darrel Williams,RB,KC,1.0,4.0,8.0,0.0,25.0,25.0,25.0,0.2,5.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,LAC,True
Darwin Thompson,RB,KC,1.0,49.0,92.0,29.0,14.0,43.0,43.0,23.0,46.9,17,2020,,,,,,,,,,,,,LAC,True
Jerick McKinnon,RB,KC,1.0,,,,,,,0.6,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,LAC,True
Dion Lewis,RB,NYG,1.0,12.0,21.0,8.0,8.0,8.0,17.0,0.7,5.8,17,2020,,,,,,,,,,,,,DAL,True
Alfred Morris,RB,NYG,1.0,13.0,22.0,38.0,8.0,38.0,46.0,1.2,9.2,17,2020,5.0,12.0,2.4,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,True
Wayne Gallman Jr.,RB,NYG,1.0,33.0,57.0,33.0,0.0,33.0,33.0,6.5,19.7,17,2020,,,,,,,,,,,,,DAL,True
Antonio Williams,RB,NYG,1.0,,,,,,,20.3,,17,2020,12.0,63.0,5.3,18.0,0.0,2.0,1.0,1.0,20.0,20.0,0.0,0.0,DAL,True
Devontae Booker,RB,NYG,1.0,,,,,,,1.6,,17,2020,5.0,16.0,3.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Cordarrelle Patterson,RB,CHI,1.0,12.0,16.0,33.0,0.0,33.0,33.0,1.8,15.0,17,2020,,,,,,,,,,,,,GB,True
Ryan Nall,RB,CHI,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
David Montgomery,RB,CHI,1.0,62.0,83.0,35.0,15.0,50.0,50.0,19.2,31.0,17,2020,22.0,69.0,3.1,8.0,0.0,1.0,9.0,9.0,63.0,7.0,0.0,0.0,GB,True
Artavis Pierce,RB,CHI,1.0,1.0,1.0,100.0,0.0,100.0,100.0,-0.1,-10.0,17,2020,,,,,,,,,,,,,GB,True
J.P. Holtz,RB,CHI,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Giovani Bernard,RB,CIN,1.0,16.0,37.0,19.0,6.0,19.0,25.0,0.7,4.4,17,2020,,,,,,,,,,,,,BAL,True
Samaje Perine,RB,CIN,1.0,19.0,44.0,47.0,0.0,47.0,47.0,5.1,26.8,17,2020,9.0,51.0,5.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Trayveon Williams,RB,CIN,1.0,9.0,21.0,44.0,11.0,56.0,56.0,7.7,85.6,17,2020,4.0,74.0,18.5,55.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,BAL,True
Theo Riddick,RB,LV,1.0,14.0,20.0,0.0,36.0,29.0,36.0,4.0,28.6,17,2020,,,,,,,,,,,,,DEN,False
Devontae Booker,RB,LV,1.0,17.0,25.0,29.0,0.0,29.0,29.0,1.6,9.4,17,2020,,,,,,,,,,,,,DEN,False
Josh Jacobs,RB,LV,1.0,38.0,55.0,39.0,3.0,39.0,42.0,20.9,55.0,17,2020,15.0,89.0,5.9,28.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,False
Alec Ingold,RB,LV,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Kenyan Drake,RB,LV,1.0,,,,,,,5.1,,17,2020,10.0,36.0,3.6,12.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,DEN,False
Peyton Barber,RB,LV,1.0,,,,,,,1.0,,17,2020,4.0,10.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Kyle Juszczyk,RB,SF,1.0,35.0,53.0,3.0,6.0,6.0,9.0,0.4,1.1,17,2020,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,SEA,True
Jerick McKinnon,RB,SF,1.0,9.0,14.0,0.0,11.0,11.0,11.0,0.6,6.7,17,2020,,,,,,,,,,,,,SEA,True
Tevin Coleman,RB,SF,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,,,,,,,,,,,,,SEA,True
Jeff Wilson Jr.,RB,SF,1.0,55.0,83.0,36.0,13.0,42.0,49.0,20.8,37.8,17,2020,20.0,76.0,3.8,18.0,0.0,1.0,3.0,7.0,12.0,4.0,1.0,0.0,SEA,True
Brian Hill,RB,SF,1.0,,,,,,,13.6,,17,2020,9.0,94.0,10.4,62.0,0.0,0.0,3.0,3.0,42.0,14.0,0.0,0.0,SEA,True
Trenton Cannon,RB,SF,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
James White,RB,NE,1.0,20.0,31.0,0.0,35.0,20.0,35.0,9.1,45.5,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,31.0,7.8,1.0,0.0,NYJ,True
Sony Michel,RB,NE,1.0,41.0,63.0,39.0,7.0,46.0,46.0,19.6,47.8,17,2020,,,,,,,,,,,,,NYJ,True
Jakob Johnson,RB,NE,1.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
J.J. Taylor,RB,NE,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Devine Ozigbo,RB,NE,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Keith Smith,RB,ATL,1.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Todd Gurley II,RB,ATL,1.0,28.0,39.0,32.0,7.0,36.0,39.0,3.5,12.5,17,2020,,,,,,,,,,,,,TB,False
Brian Hill,RB,ATL,1.0,31.0,43.0,29.0,10.0,39.0,39.0,13.6,43.9,17,2020,,,,,,,,,,,,,TB,False
Ito Smith,RB,ATL,1.0,13.0,18.0,23.0,31.0,31.0,54.0,1.6,12.3,17,2020,,,,,,,,,,,,,TB,False
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,17,2020,4.0,18.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Melvin Gordon III,RB,DEN,1.0,51.0,63.0,51.0,12.0,59.0,63.0,17.0,33.3,17,2020,26.0,93.0,3.6,15.0,0.0,1.0,4.0,6.0,17.0,4.3,0.0,0.0,LV,True
Royce Freeman,RB,DEN,1.0,29.0,36.0,7.0,3.0,10.0,10.0,2.2,7.6,17,2020,,,,,,,,,,,,,LV,True
LeVante Bellamy,RB,DEN,1.0,1.0,1.0,100.0,0.0,100.0,100.0,0.0,0.0,17,2020,,,,,,,,,,,,,LV,True
Mike Boone,RB,DEN,1.0,,,,,,,2.9,,17,2020,5.0,29.0,5.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Andrew Beck,RB,DEN,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Ameer Abdullah,RB,MIN,1.0,16.0,20.0,0.0,19.0,19.0,19.0,6.7,41.9,17,2020,,,,,,,,,,,,,DET,False
C.J. Ham,RB,MIN,1.0,32.0,40.0,0.0,9.0,6.0,9.0,4.4,13.8,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,44.0,22.0,0.0,0.0,DET,False
Mike Boone,RB,MIN,1.0,12.0,15.0,42.0,0.0,42.0,42.0,2.9,24.2,17,2020,,,,,,,,,,,,,DET,False
Alexander Mattison,RB,MIN,1.0,50.0,63.0,42.0,6.0,48.0,48.0,26.5,53.0,17,2020,21.0,95.0,4.5,20.0,0.0,1.0,3.0,3.0,50.0,16.7,1.0,0.0,DET,False
Wayne Gallman Jr.,RB,MIN,1.0,,,,,,,6.5,,17,2020,11.0,65.0,5.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
David Johnson,RB,HOU,1.0,62.0,98.0,23.0,8.0,27.0,31.0,18.0,29.0,17,2020,14.0,84.0,6.0,26.0,0.0,1.0,3.0,5.0,36.0,12.0,0.0,0.0,TEN,True
Buddy Howell,RB,HOU,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,,,,,,,,,,,,,TEN,True
Royce Freeman,RB,HOU,1.0,,,,,,,2.2,,17,2020,2.0,21.0,10.5,20.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,TEN,True
Scottie Phillips,RB,HOU,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Malcolm Brown,RB,LAR,1.0,23.0,32.0,13.0,4.0,17.0,17.0,1.8,7.8,17,2020,,,,,,,,,,,,,ARI,True
Cam Akers,RB,LAR,1.0,48.0,66.0,44.0,8.0,52.0,52.0,6.6,13.8,17,2020,21.0,34.0,1.6,10.0,0.0,0.0,4.0,4.0,52.0,13.0,0.0,1.0,ARI,True
Sony Michel,RB,LAR,1.0,,,,,,,19.6,,17,2020,16.0,76.0,4.8,13.0,0.0,0.0,3.0,3.0,60.0,20.0,1.0,0.0,ARI,True
Raymond Calais,RB,LAR,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Buddy Howell,RB,LAR,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Ty Montgomery,RB,NO,1.0,44.0,69.0,41.0,5.0,43.0,45.0,10.7,24.3,17,2020,18.0,105.0,5.8,36.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,CAR,False
Tony Jones Jr.,RB,NO,1.0,5.0,8.0,60.0,0.0,60.0,60.0,1.3,26.0,17,2020,3.0,13.0,4.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Josh Adams,RB,NO,1.0,,,,,,,11.9,,17,2020,11.0,47.0,4.3,10.0,0.0,1.0,2.0,4.0,12.0,6.0,0.0,0.0,CAR,False
Mark Ingram II,RB,NO,1.0,,,,,,,3.9,,17,2020,9.0,39.0,4.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Ezekiel Elliott,RB,DAL,1.0,48.0,58.0,29.0,8.0,35.0,38.0,12.1,25.2,17,2020,14.0,42.0,3.0,13.0,0.0,1.0,3.0,4.0,19.0,6.3,0.0,0.0,NYG,False
Tony Pollard,RB,DAL,1.0,34.0,41.0,15.0,15.0,24.0,29.0,3.4,10.0,17,2020,5.0,15.0,3.0,6.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,NYG,False
Rico Dowdle,RB,DAL,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Ito Smith,RB,DAL,1.0,,,,,,,1.6,,17,2020,3.0,9.0,3.0,5.0,0.0,0.0,1.0,4.0,7.0,7.0,0.0,0.0,NYG,False
Corey Clement,RB,DAL,1.0,,,,,,,0.8,,17,2020,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,NYG,False
Derrick Henry,RB,TEN,1.0,58.0,82.0,59.0,0.0,59.0,59.0,35.0,60.3,17,2020,34.0,250.0,7.4,52.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,HOU,False
Jeremy McNichols,RB,TEN,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,,,,,,,,,,,,,HOU,False
Khari Blasingame,RB,TEN,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Darrynton Evans,RB,TEN,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Dontrell Hilliard,RB,TEN,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Alex Collins,RB,SEA,1.0,7.0,11.0,71.0,0.0,71.0,71.0,8.9,127.1,17,2020,5.0,29.0,5.8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
