player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Patrick Laird,RB,1.0,42.0,51.0,10.0,2.0,12.0,12.0,2.3,5.5,14,2020,4.0,19.0,4.8,9.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,MIA,KC,True
Peyton Barber,RB,1.0,30.0,48.0,40.0,10.0,47.0,50.0,3.8,12.7,14,2020,12.0,37.0,3.1,9.0,0.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,WAS,SF,False
J.D. McKissic,RB,1.0,41.0,65.0,27.0,10.0,32.0,37.0,8.6,21.0,14,2020,11.0,68.0,6.2,17.0,0.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,WAS,SF,False
Jamaal Williams,RB,1.0,20.0,30.0,50.0,0.0,50.0,50.0,3.8,19.0,14,2020,10.0,38.0,3.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,False
Aaron Jones,RB,1.0,47.0,70.0,32.0,6.0,36.0,38.0,7.5,16.0,14,2020,15.0,69.0,4.6,11.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,GB,DET,False
AJ Dillon,RB,1.0,,,,,,,0.0,,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,False
Corey Clement,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NO,True
Boston Scott,RB,1.0,15.0,22.0,20.0,7.0,27.0,27.0,1.7,11.3,14,2020,3.0,6.0,2.0,3.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,PHI,NO,True
Miles Sanders,RB,1.0,56.0,81.0,25.0,9.0,32.0,34.0,25.6,45.7,14,2020,14.0,115.0,8.2,82.0,0.0,2.0,4.0,5.0,21.0,5.3,0.0,0.0,PHI,NO,True
James Conner,RB,1.0,23.0,40.0,43.0,0.0,43.0,43.0,1.8,7.8,14,2020,10.0,18.0,1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BUF,False
Jaylen Samuels,RB,1.0,27.0,47.0,15.0,15.0,26.0,30.0,3.3,12.2,14,2020,4.0,15.0,3.8,6.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,PIT,BUF,False
Benny Snell Jr.,RB,1.0,5.0,9.0,60.0,0.0,60.0,60.0,1.4,28.0,14,2020,3.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BUF,False
Derek Watt,RB,1.0,,,,,,,0.0,,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BUF,False
Austin Ekeler,RB,1.0,44.0,60.0,34.0,20.0,55.0,55.0,14.6,33.2,14,2020,15.0,79.0,5.3,13.0,0.0,0.0,9.0,9.0,67.0,7.4,0.0,0.0,LAC,ATL,True
Kalen Ballage,RB,1.0,23.0,32.0,30.0,9.0,35.0,39.0,2.0,8.7,14,2020,7.0,14.0,2.0,5.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,LAC,ATL,True
Justin Jackson,RB,1.0,11.0,15.0,27.0,27.0,55.0,55.0,1.9,17.3,14,2020,3.0,9.0,3.0,5.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,LAC,ATL,True
Gabe Nabers,RB,1.0,12.0,16.0,8.0,0.0,8.0,8.0,0.3,2.5,14,2020,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,ATL,True
Dare Ogunbowale,RB,1.0,22.0,31.0,0.0,5.0,5.0,5.0,1.2,5.5,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,JAC,TEN,True
Devine Ozigbo,RB,1.0,6.0,8.0,0.0,67.0,67.0,67.0,3.0,50.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,30.0,7.5,0.0,0.0,JAC,TEN,True
James Robinson,RB,1.0,40.0,56.0,30.0,10.0,40.0,40.0,8.3,20.8,14,2020,12.0,67.0,5.6,47.0,0.0,0.0,4.0,4.0,16.0,4.0,0.0,0.0,JAC,TEN,True
Nathan Cottrell,RB,1.0,,,,,,,0.0,,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TEN,True
Nyheim Hines,RB,1.0,22.0,36.0,32.0,18.0,50.0,50.0,7.5,34.1,14,2020,7.0,58.0,8.3,31.0,0.0,0.0,4.0,4.0,17.0,4.3,0.0,0.0,IND,LV,False
Jordan Wilkins,RB,1.0,6.0,10.0,17.0,33.0,33.0,50.0,0.7,11.7,14,2020,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,IND,LV,False
Jonathan Taylor,RB,1.0,34.0,56.0,59.0,6.0,65.0,65.0,28.5,83.8,14,2020,20.0,150.0,7.5,62.0,0.0,2.0,2.0,2.0,15.0,7.5,0.0,0.0,IND,LV,False
Devin Singletary,RB,1.0,30.0,40.0,23.0,3.0,27.0,27.0,3.4,11.3,14,2020,7.0,32.0,4.6,14.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,BUF,PIT,True
Zack Moss,RB,1.0,44.0,59.0,30.0,2.0,30.0,32.0,4.3,9.8,14,2020,13.0,43.0,3.3,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,PIT,True
Reggie Gilliam,RB,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,PIT,True
Taiwan Jones,RB,1.0,,,,,,,0.0,,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,PIT,True
Adrian Peterson,RB,1.0,16.0,25.0,38.0,0.0,38.0,38.0,2.3,14.4,15,2020,6.0,23.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TEN,False
Kerryon Johnson,RB,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TEN,False
D'Andre Swift,RB,1.0,42.0,65.0,36.0,12.0,45.0,48.0,18.2,43.3,15,2020,15.0,67.0,4.5,11.0,0.0,2.0,4.0,5.0,15.0,3.8,0.0,1.0,DET,TEN,False
Jason Cabinda,RB,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TEN,False
Michael Warren II,RB,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TEN,False
Frank Gore,RB,1.0,40.0,62.0,58.0,3.0,60.0,60.0,12.5,31.3,15,2020,23.0,59.0,2.6,8.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,NYJ,LAR,False
Josh Adams,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,LAR,False
Ty Johnson,RB,1.0,22.0,34.0,14.0,27.0,41.0,41.0,11.5,52.3,15,2020,3.0,16.0,5.3,7.0,0.0,0.0,6.0,6.0,39.0,6.5,1.0,0.0,NYJ,LAR,False
Trevon Wesco,RB,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,LAR,False
LeSean McCoy,RB,1.0,12.0,18.0,0.0,25.0,25.0,25.0,3.2,26.7,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,32.0,10.7,0.0,0.0,TB,ATL,False
Kenjon Barner,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,False
Leonard Fournette,RB,1.0,45.0,66.0,31.0,11.0,38.0,42.0,18.5,41.1,15,2020,14.0,49.0,3.5,17.0,0.0,2.0,3.0,5.0,16.0,5.3,0.0,0.0,TB,ATL,False
Ke'Shawn Vaughn,RB,1.0,10.0,15.0,20.0,10.0,20.0,30.0,0.4,4.0,15,2020,2.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,ATL,False
Taiwan Jones,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DEN,False
Devin Singletary,RB,1.0,39.0,53.0,21.0,8.0,28.0,28.0,14.4,36.9,15,2020,8.0,68.0,8.5,51.0,0.0,1.0,3.0,3.0,16.0,5.3,0.0,0.0,BUF,DEN,False
Zack Moss,RB,1.0,34.0,47.0,38.0,0.0,38.0,38.0,8.1,23.8,15,2020,13.0,81.0,6.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DEN,False
Reggie Gilliam,RB,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DEN,False
Anthony Sherman,RB,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NO,False
Le'Veon Bell,RB,1.0,31.0,32.0,48.0,3.0,52.0,52.0,13.6,43.9,15,2020,15.0,62.0,4.1,12.0,0.0,1.0,1.0,1.0,14.0,14.0,0.0,0.0,KC,NO,False
Darrel Williams,RB,1.0,22.0,22.0,14.0,0.0,14.0,14.0,0.5,2.3,15,2020,3.0,5.0,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NO,False
Clyde Edwards-Helaire,RB,1.0,45.0,46.0,31.0,4.0,33.0,36.0,8.3,18.4,15,2020,14.0,79.0,5.6,16.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,KC,NO,False
Dion Lewis,RB,1.0,18.0,33.0,6.0,11.0,17.0,17.0,1.8,10.0,15,2020,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,NYG,CLE,True
Alfred Morris,RB,1.0,13.0,24.0,54.0,0.0,54.0,54.0,3.9,30.0,15,2020,7.0,39.0,5.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CLE,True
Elijhaa Penny,RB,1.0,8.0,15.0,13.0,13.0,25.0,25.0,1.1,13.8,15,2020,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,NYG,CLE,True
Wayne Gallman Jr.,RB,1.0,23.0,43.0,39.0,0.0,39.0,39.0,2.9,12.6,15,2020,9.0,29.0,3.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CLE,True
Cordarrelle Patterson,RB,1.0,6.0,9.0,17.0,17.0,33.0,33.0,0.7,11.7,15,2020,,,,,,,,,,,,,CHI,MIN,False
Ryan Nall,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,False
David Montgomery,RB,1.0,56.0,88.0,57.0,4.0,59.0,61.0,28.2,50.4,15,2020,32.0,146.0,4.6,19.0,0.0,2.0,1.0,2.0,16.0,16.0,0.0,0.0,CHI,MIN,False
J.P. Holtz,RB,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,MIN,False
Giovani Bernard,RB,1.0,38.0,68.0,66.0,3.0,68.0,68.0,21.7,57.1,15,2020,25.0,83.0,3.3,11.0,0.0,1.0,1.0,1.0,14.0,14.0,1.0,0.0,CIN,PIT,True
Samaje Perine,RB,1.0,12.0,21.0,33.0,0.0,33.0,33.0,1.4,11.7,15,2020,4.0,14.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Trayveon Williams,RB,1.0,7.0,13.0,29.0,0.0,29.0,29.0,0.8,11.4,15,2020,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Theo Riddick,RB,1.0,14.0,18.0,7.0,0.0,7.0,7.0,-0.5,-3.6,15,2020,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,True
Devontae Booker,RB,1.0,9.0,12.0,33.0,0.0,33.0,33.0,1.2,13.3,15,2020,3.0,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,True
Jalen Richard,RB,1.0,3.0,4.0,0.0,33.0,33.0,33.0,0.7,23.3,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,LV,LAC,True
Josh Jacobs,RB,1.0,52.0,68.0,50.0,6.0,56.0,56.0,17.4,33.5,15,2020,26.0,76.0,2.9,20.0,0.0,1.0,3.0,3.0,38.0,12.7,0.0,0.0,LV,LAC,True
Alec Ingold,RB,1.0,20.0,26.0,5.0,5.0,5.0,10.0,0.2,1.0,15,2020,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,LAC,True
Kyle Juszczyk,RB,1.0,39.0,46.0,5.0,5.0,8.0,10.0,2.9,7.4,15,2020,2.0,4.0,2.0,3.0,0.0,0.0,1.0,2.0,25.0,25.0,0.0,0.0,SF,DAL,False
Jerick McKinnon,RB,1.0,14.0,17.0,0.0,14.0,14.0,14.0,2.2,15.7,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,SF,DAL,False
Tevin Coleman,RB,1.0,6.0,7.0,50.0,0.0,50.0,50.0,1.1,18.3,15,2020,3.0,11.0,3.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,DAL,False
Raheem Mostert,RB,1.0,25.0,30.0,56.0,0.0,56.0,56.0,6.8,27.2,15,2020,14.0,68.0,4.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,DAL,False
Jeff Wilson Jr.,RB,1.0,39.0,46.0,41.0,10.0,41.0,51.0,12.0,30.8,15,2020,16.0,60.0,3.8,12.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,SF,DAL,False
Trenton Cannon,RB,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,DAL,False
Latavius Murray,RB,1.0,16.0,29.0,25.0,19.0,38.0,44.0,8.9,55.6,15,2020,4.0,3.0,0.8,3.0,0.0,0.0,2.0,3.0,26.0,13.0,1.0,0.0,NO,KC,True
Michael Burton,RB,1.0,8.0,15.0,0.0,13.0,13.0,13.0,0.9,11.3,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,NO,KC,True
Alvin Kamara,RB,1.0,40.0,73.0,28.0,15.0,35.0,43.0,15.4,38.5,15,2020,11.0,54.0,4.9,11.0,0.0,0.0,3.0,6.0,40.0,13.3,1.0,0.0,NO,KC,True
Dwayne Washington,RB,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,KC,True
Carlos Hyde,RB,1.0,10.0,18.0,20.0,30.0,40.0,50.0,12.3,123.0,15,2020,2.0,55.0,27.5,50.0,0.0,1.0,2.0,3.0,8.0,4.0,0.0,0.0,SEA,WAS,False
Chris Carson,RB,1.0,40.0,70.0,38.0,8.0,43.0,45.0,6.9,17.3,15,2020,15.0,63.0,4.2,13.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,SEA,WAS,False
Rashaad Penny,RB,1.0,6.0,11.0,33.0,0.0,33.0,33.0,0.6,10.0,15,2020,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,WAS,False
DeeJay Dallas,RB,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,WAS,False
Nick Bellore,RB,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,WAS,False
James White,RB,1.0,27.0,49.0,7.0,15.0,22.0,22.0,5.5,20.4,15,2020,2.0,3.0,1.5,4.0,0.0,0.0,4.0,4.0,52.0,13.0,0.0,0.0,NE,MIA,False
Sony Michel,RB,1.0,23.0,42.0,43.0,4.0,48.0,48.0,8.2,35.7,15,2020,10.0,74.0,7.4,17.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,NE,MIA,False
Jakob Johnson,RB,1.0,21.0,38.0,0.0,5.0,0.0,5.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,MIA,False
J.J. Taylor,RB,1.0,5.0,9.0,20.0,0.0,20.0,20.0,0.2,4.0,15,2020,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,False
Keith Smith,RB,1.0,14.0,22.0,0.0,21.0,21.0,21.0,3.2,22.9,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,32.0,10.7,0.0,0.0,ATL,TB,True
Todd Gurley II,RB,1.0,16.0,25.0,6.0,13.0,19.0,19.0,1.4,8.8,15,2020,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,ATL,TB,True
Brian Hill,RB,1.0,15.0,23.0,33.0,13.0,47.0,47.0,0.7,4.7,15,2020,5.0,-2.0,-0.4,3.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,ATL,TB,True
Ito Smith,RB,1.0,31.0,48.0,19.0,10.0,26.0,29.0,3.3,10.6,15,2020,6.0,24.0,4.0,7.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,ATL,TB,True
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,15,2020,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,ATL,TB,True
Melvin Gordon III,RB,1.0,34.0,53.0,32.0,12.0,44.0,44.0,20.1,59.1,15,2020,11.0,61.0,5.5,14.0,0.0,2.0,4.0,4.0,20.0,5.0,0.0,0.0,DEN,BUF,True
Royce Freeman,RB,1.0,7.0,11.0,14.0,0.0,14.0,14.0,0.4,5.7,15,2020,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,BUF,True
Phillip Lindsay,RB,1.0,23.0,36.0,48.0,13.0,61.0,61.0,4.5,19.6,15,2020,11.0,38.0,3.5,10.0,0.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,DEN,BUF,True
Mike Boone,RB,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,BUF,True
Andrew Beck,RB,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,BUF,True
Ameer Abdullah,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,True
C.J. Ham,RB,1.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,True
Dalvin Cook,RB,1.0,52.0,76.0,46.0,10.0,56.0,56.0,21.9,42.1,15,2020,24.0,132.0,5.5,20.0,0.0,1.0,5.0,5.0,27.0,5.4,0.0,0.0,MIN,CHI,True
Alexander Mattison,RB,1.0,6.0,9.0,17.0,17.0,33.0,33.0,1.5,25.0,15,2020,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,MIN,CHI,True
Mike Davis,RB,1.0,37.0,54.0,38.0,5.0,43.0,43.0,6.1,16.5,15,2020,14.0,59.0,4.2,12.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,CAR,GB,False
Alex Armah Jr.,RB,1.0,7.0,10.0,0.0,14.0,14.0,14.0,0.9,12.9,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,CAR,GB,False
Rodney Smith,RB,1.0,24.0,35.0,17.0,17.0,29.0,33.0,4.7,19.6,15,2020,4.0,23.0,5.8,12.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,CAR,GB,False
David Johnson,RB,1.0,55.0,80.0,15.0,20.0,35.0,35.0,13.3,24.2,15,2020,8.0,27.0,3.4,8.0,0.0,0.0,11.0,11.0,106.0,9.6,0.0,0.0,HOU,IND,False
Buddy Howell,RB,1.0,10.0,14.0,50.0,0.0,50.0,50.0,2.2,22.0,15,2020,5.0,22.0,4.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,False
Scottie Phillips,RB,1.0,4.0,6.0,50.0,25.0,75.0,75.0,1.6,40.0,15,2020,2.0,9.0,4.5,5.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,HOU,IND,False
Malcolm Brown,RB,1.0,16.0,27.0,6.0,6.0,13.0,13.0,1.0,6.3,15,2020,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,LAR,NYJ,True
Darrell Henderson Jr.,RB,1.0,7.0,12.0,14.0,14.0,29.0,29.0,0.3,4.3,15,2020,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,LAR,NYJ,True
Cam Akers,RB,1.0,36.0,61.0,42.0,8.0,44.0,50.0,6.2,17.2,15,2020,15.0,63.0,4.2,11.0,0.0,0.0,1.0,3.0,-1.0,-1.0,0.0,0.0,LAR,NYJ,True
Derrick Henry,RB,1.0,43.0,63.0,56.0,5.0,60.0,60.0,23.2,54.0,15,2020,24.0,147.0,6.1,33.0,0.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,TEN,DET,True
Jeremy McNichols,RB,1.0,8.0,12.0,0.0,13.0,13.0,13.0,0.5,6.3,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,TEN,DET,True
Khari Blasingame,RB,1.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,DET,True
Darrynton Evans,RB,1.0,13.0,19.0,62.0,15.0,77.0,77.0,11.7,90.0,15,2020,8.0,30.0,3.8,9.0,0.0,0.0,2.0,2.0,27.0,13.5,1.0,0.0,TEN,DET,True
Kenyan Drake,RB,1.0,34.0,50.0,29.0,6.0,35.0,35.0,4.0,11.8,15,2020,10.0,26.0,2.6,8.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,ARI,PHI,True
Chase Edmonds,RB,1.0,36.0,53.0,31.0,14.0,39.0,44.0,12.6,35.0,15,2020,11.0,47.0,4.3,16.0,0.0,0.0,3.0,5.0,19.0,6.3,1.0,0.0,ARI,PHI,True
Jonathan Ward,RB,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,PHI,True
Andy Janovich,RB,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NYG,False
Kareem Hunt,RB,1.0,21.0,33.0,33.0,14.0,48.0,48.0,2.8,13.3,15,2020,7.0,21.0,3.0,14.0,0.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,CLE,NYG,False
Nick Chubb,RB,1.0,38.0,59.0,39.0,5.0,45.0,45.0,12.6,33.2,15,2020,15.0,50.0,3.3,15.0,0.0,1.0,2.0,2.0,16.0,8.0,0.0,0.0,CLE,NYG,False
D'Ernest Johnson,RB,1.0,5.0,8.0,80.0,0.0,80.0,80.0,2.4,48.0,15,2020,4.0,24.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NYG,False
Peyton Barber,RB,1.0,13.0,16.0,31.0,8.0,31.0,38.0,6.5,50.0,15,2020,4.0,5.0,1.3,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,SEA,True
J.D. McKissic,RB,1.0,70.0,88.0,19.0,14.0,31.0,33.0,16.7,23.9,15,2020,13.0,51.0,3.9,11.0,0.0,0.0,9.0,10.0,56.0,6.2,1.0,0.0,WAS,SEA,True
Jamaal Williams,RB,1.0,4.0,6.0,25.0,50.0,75.0,75.0,2.0,50.0,15,2020,1.0,6.0,6.0,6.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,GB,CAR,True
Aaron Jones,RB,1.0,56.0,90.0,36.0,7.0,41.0,43.0,21.8,38.9,15,2020,20.0,145.0,7.3,46.0,0.0,1.0,3.0,4.0,13.0,4.3,0.0,0.0,GB,CAR,True
AJ Dillon,RB,1.0,5.0,8.0,20.0,0.0,20.0,20.0,1.8,36.0,15,2020,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CAR,True
Austin Ekeler,RB,1.0,41.0,62.0,32.0,10.0,41.0,41.0,7.9,19.3,15,2020,13.0,60.0,4.6,27.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,LAC,LV,False
Kalen Ballage,RB,1.0,21.0,32.0,38.0,0.0,38.0,38.0,7.1,33.8,15,2020,8.0,11.0,1.4,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,False
Joshua Kelley,RB,1.0,5.0,8.0,40.0,0.0,40.0,40.0,0.8,16.0,15,2020,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,False
Gabe Nabers,RB,1.0,11.0,17.0,0.0,9.0,0.0,9.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,LV,False
Dare Ogunbowale,RB,1.0,14.0,24.0,14.0,7.0,21.0,21.0,2.5,17.9,15,2020,2.0,17.0,8.5,17.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,JAC,BAL,False
