player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Daniel Brown,TE,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,SEA,False
Chris Herndon IV,TE,1.0,34.0,64.0,0.0,3.0,3.0,3.0,0.9,2.6,14,2020,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,SEA,False
Trevon Wesco,TE,1.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,SEA,False
Jack Doyle,TE,1.0,42.0,69.0,0.0,7.0,7.0,7.0,4.4,10.5,14,2020,3.0,3.0,44.0,14.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LV,False
Trey Burton,TE,1.0,25.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LV,False
Mo Alie-Cox,TE,1.0,20.0,33.0,0.0,5.0,5.0,5.0,0.9,4.5,14,2020,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LV,False
Logan Thomas,TE,1.0,62.0,98.0,0.0,11.0,10.0,11.0,4.3,6.9,14,2020,6.0,7.0,43.0,7.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,SF,False
Jeremy Sprinkle,TE,1.0,15.0,24.0,0.0,7.0,0.0,7.0,0.0,0.0,14,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,SF,False
Marcus Baugh,TE,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,SF,False
Darren Fells,TE,1.0,40.0,61.0,0.0,3.0,3.0,3.0,1.5,3.8,14,2020,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CHI,False
Jordan Akins,TE,1.0,36.0,55.0,0.0,17.0,8.0,17.0,2.0,5.6,14,2020,3.0,6.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CHI,False
Kahale Warring,TE,1.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CHI,False
Maxx Williams,TE,1.0,51.0,65.0,0.0,4.0,4.0,4.0,1.7,3.3,14,2020,2.0,2.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYG,False
Seth DeValve,TE,1.0,27.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYG,False
Dan Arnold,TE,1.0,24.0,30.0,0.0,17.0,8.0,17.0,8.7,36.3,14,2020,2.0,4.0,27.0,13.5,20.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,NYG,False
Jesse James,TE,1.0,26.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,True
T.J. Hockenson,TE,1.0,56.0,84.0,0.0,20.0,11.0,20.0,10.3,18.4,14,2020,6.0,11.0,43.0,7.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,GB,True
Hunter Bryant,TE,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,True
MyCole Pruitt,TE,1.0,34.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,False
Geoff Swaim,TE,1.0,32.0,48.0,0.0,9.0,9.0,9.0,9.4,29.4,14,2020,3.0,3.0,34.0,11.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,JAC,False
Jonnu Smith,TE,1.0,41.0,62.0,2.0,5.0,7.0,7.0,2.3,5.6,14,2020,2.0,2.0,20.0,10.0,11.0,0.0,0.0,1.0,3.0,0.0,0.0,TEN,JAC,False
Anthony Firkser,TE,1.0,16.0,24.0,0.0,6.0,6.0,6.0,0.5,3.1,14,2020,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,False
Blake Bell,TE,1.0,15.0,29.0,0.0,7.0,7.0,7.0,1.1,7.3,14,2020,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CIN,False
Dalton Schultz,TE,1.0,49.0,96.0,0.0,6.0,6.0,6.0,3.4,6.9,14,2020,3.0,3.0,34.0,11.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CIN,False
Sean McKeon,TE,1.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CIN,False
Chris Manhertz,TE,1.0,29.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DEN,True
Colin Thompson,TE,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DEN,True
Ian Thomas,TE,1.0,47.0,70.0,0.0,9.0,6.0,9.0,2.0,4.3,14,2020,3.0,4.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DEN,True
Eric Tomlinson,TE,1.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,False
Mark Andrews,TE,1.0,40.0,67.0,0.0,15.0,13.0,15.0,7.8,19.5,14,2020,5.0,6.0,78.0,15.6,39.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,False
Hunter Henry,TE,1.0,66.0,90.0,0.0,12.0,9.0,12.0,4.1,6.2,14,2020,6.0,8.0,41.0,6.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,ATL,True
Stephen Anderson,TE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,ATL,True
Donald Parham Jr.,TE,1.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,ATL,True
Tyler Higbee,TE,1.0,55.0,87.0,0.0,4.0,4.0,4.0,3.4,6.2,14,2020,2.0,2.0,34.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NE,True
Gerald Everett,TE,1.0,53.0,84.0,0.0,6.0,2.0,6.0,0.9,1.7,14,2020,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NE,True
Johnny Mundt,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NE,True
Brycen Hopkins,TE,1.0,,,,,,,0.0,,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NE,True
Nick Vannett,TE,1.0,45.0,74.0,0.0,9.0,9.0,9.0,8.0,17.8,14,2020,4.0,4.0,20.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,CAR,False
Troy Fumagalli,TE,1.0,39.0,64.0,0.0,13.0,10.0,13.0,5.3,13.6,14,2020,4.0,5.0,53.0,13.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CAR,False
Noah Fant,TE,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CAR,False
Andrew Beck,TE,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CAR,False
David Njoku,TE,1.0,51.0,61.0,0.0,8.0,6.0,8.0,4.5,8.8,14,2020,3.0,4.0,45.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,True
Stephen Carlson,TE,1.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,True
Harrison Bryant,TE,1.0,55.0,65.0,0.0,11.0,5.0,11.0,1.8,3.3,14,2020,3.0,6.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,True
Adam Shaheen,TE,1.0,37.0,45.0,0.0,8.0,5.0,8.0,2.6,7.0,14,2020,2.0,3.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,KC,True
Mike Gesicki,TE,1.0,43.0,52.0,0.0,14.0,12.0,14.0,18.5,43.0,14,2020,5.0,6.0,65.0,13.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,MIA,KC,True
Durham Smythe,TE,1.0,36.0,43.0,0.0,8.0,6.0,8.0,1.9,5.3,14,2020,2.0,3.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,KC,True
Jacob Hollister,TE,1.0,37.0,51.0,0.0,3.0,3.0,3.0,2.0,5.4,14,2020,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NYJ,True
Will Dissly,TE,1.0,36.0,49.0,0.0,6.0,6.0,6.0,8.3,23.1,14,2020,2.0,2.0,23.0,11.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,NYJ,True
Colby Parkinson,TE,1.0,19.0,26.0,0.0,11.0,11.0,11.0,1.6,8.4,14,2020,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NYJ,True
Tyler Ott,TE,1.0,,,,,,,0.0,,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NYJ,True
Mason Schreck,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,DAL,True
Cethan Carter,TE,1.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,DAL,True
Drew Sample,TE,1.0,64.0,89.0,0.0,6.0,5.0,6.0,2.1,3.3,14,2020,3.0,4.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,DAL,True
Clark Harris,TE,1.0,,,,,,,0.0,,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,DAL,True
Tyler Conklin,TE,1.0,45.0,57.0,0.0,11.0,11.0,11.0,4.0,8.9,14,2020,5.0,5.0,40.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,TB,False
Irv Smith Jr.,TE,1.0,28.0,35.0,0.0,14.0,14.0,14.0,12.3,43.9,14,2020,4.0,4.0,63.0,15.8,25.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,TB,False
Andrew DePaola,TE,1.0,,,,,,,0.0,,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,TB,False
Devin Asiasi,TE,1.0,23.0,39.0,0.0,4.0,0.0,4.0,0.0,0.0,14,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,LAR,False
Dalton Keene,TE,1.0,31.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,LAR,False
Jared Cook,TE,1.0,32.0,58.0,0.0,16.0,6.0,16.0,2.9,9.1,15,2020,2.0,5.0,29.0,14.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,KC,True
Josh Hill,TE,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,KC,True
Adam Trautman,TE,1.0,21.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,KC,True
Juwan Johnson,TE,1.0,42.0,76.0,0.0,10.0,0.0,10.0,0.0,0.0,15,2020,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,KC,True
Zach Wood,TE,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,KC,True
Jason Witten,TE,1.0,37.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,True
Derek Carrier,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,True
Darren Waller,TE,1.0,69.0,91.0,0.0,17.0,13.0,17.0,21.0,30.4,15,2020,9.0,12.0,150.0,16.7,35.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,LAC,True
Foster Moreau,TE,1.0,20.0,26.0,0.0,5.0,5.0,5.0,2.2,11.0,15,2020,1.0,1.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,True
Marcedes Lewis,TE,1.0,30.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CAR,True
Robert Tonyan,TE,1.0,39.0,63.0,0.0,8.0,8.0,8.0,7.8,20.0,15,2020,3.0,3.0,18.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,CAR,True
Dominique Dafney,TE,1.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CAR,True
Tyler Davis,TE,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CAR,True
Jimmy Graham,TE,1.0,34.0,53.0,0.0,9.0,6.0,9.0,2.5,7.4,15,2020,2.0,3.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,False
Demetrius Harris,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,False
J.P. Holtz,TE,1.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,15,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,False
Cole Kmet,TE,1.0,64.0,100.0,0.0,3.0,3.0,3.0,1.2,1.9,15,2020,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,False
Patrick Scales,TE,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,False
Rob Gronkowski,TE,1.0,62.0,91.0,0.0,11.0,5.0,11.0,2.9,4.7,15,2020,3.0,7.0,29.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,False
Cameron Brate,TE,1.0,23.0,34.0,0.0,17.0,17.0,17.0,5.4,23.5,15,2020,4.0,4.0,54.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,False
Tanner Hudson,TE,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,False
Luke Stocker,TE,1.0,32.0,49.0,0.0,9.0,6.0,9.0,2.1,6.6,15,2020,2.0,3.0,21.0,10.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,True
Hayden Hurst,TE,1.0,43.0,66.0,0.0,12.0,9.0,12.0,8.1,18.8,15,2020,4.0,5.0,21.0,5.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,TB,True
Jaeden Graham,TE,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,True
Lee Smith,TE,1.0,30.0,41.0,0.0,3.0,0.0,3.0,0.0,0.0,15,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DEN,False
Dawson Knox,TE,1.0,40.0,55.0,0.0,10.0,5.0,10.0,9.6,24.0,15,2020,2.0,4.0,36.0,18.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,DEN,False
Reggie Gilliam,TE,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DEN,False
Travis Kelce,TE,1.0,78.0,80.0,0.0,15.0,10.0,15.0,14.8,19.0,15,2020,8.0,12.0,68.0,8.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,NO,False
Deon Yelder,TE,1.0,19.0,19.0,0.0,5.0,5.0,5.0,0.6,3.2,15,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NO,False
Nick Keizer,TE,1.0,33.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NO,False
James Winchester,TE,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NO,False
Zach Ertz,TE,1.0,63.0,75.0,0.0,11.0,3.0,11.0,6.9,11.0,15,2020,2.0,7.0,69.0,34.5,42.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ARI,False
Dallas Goedert,TE,1.0,74.0,88.0,0.0,11.0,5.0,11.0,3.9,5.3,15,2020,4.0,8.0,39.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ARI,False
Richard Rodgers,TE,1.0,,,,,,,0.0,,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ARI,False
Jordan Reed,TE,1.0,42.0,50.0,0.0,12.0,5.0,12.0,7.8,18.6,15,2020,2.0,5.0,18.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,DAL,False
Ross Dwelley,TE,1.0,46.0,55.0,0.0,4.0,4.0,4.0,2.8,6.1,15,2020,2.0,2.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,DAL,False
Daniel Helm,TE,1.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,DAL,False
Tyler Eifert,TE,1.0,37.0,64.0,0.0,11.0,8.0,11.0,5.1,13.8,15,2020,3.0,4.0,51.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,BAL,False
James O'Shaughnessy,TE,1.0,25.0,43.0,0.0,4.0,4.0,4.0,0.6,2.4,15,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,BAL,False
Eric Saubert,TE,1.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,BAL,False
Levine Toilolo,TE,1.0,18.0,33.0,0.0,6.0,6.0,6.0,1.4,7.8,15,2020,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CLE,True
Evan Engram,TE,1.0,43.0,80.0,0.0,16.0,9.0,16.0,4.6,10.7,15,2020,4.0,7.0,46.0,11.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CLE,True
Kaden Smith,TE,1.0,24.0,44.0,0.0,4.0,4.0,4.0,0.0,0.0,15,2020,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CLE,True
Vance McDonald,TE,1.0,60.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,False
Eric Ebron,TE,1.0,10.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,15,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,False
Ryan Griffin,TE,1.0,27.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,LAR,False
Daniel Brown,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,LAR,False
Chris Herndon IV,TE,1.0,43.0,66.0,0.0,9.0,7.0,9.0,4.8,11.2,15,2020,3.0,4.0,48.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,LAR,False
Trevon Wesco,TE,1.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,LAR,False
Jack Doyle,TE,1.0,42.0,76.0,0.0,5.0,5.0,5.0,1.4,3.3,15,2020,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,True
Trey Burton,TE,1.0,19.0,35.0,0.0,11.0,5.0,11.0,0.8,4.2,15,2020,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,True
Mo Alie-Cox,TE,1.0,25.0,45.0,0.0,8.0,8.0,8.0,1.4,5.6,15,2020,2.0,2.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,True
Logan Thomas,TE,1.0,80.0,100.0,0.0,20.0,16.0,20.0,10.1,12.6,15,2020,13.0,16.0,101.0,7.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,SEA,True
Jeremy Sprinkle,TE,1.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,SEA,True
Marcus Baugh,TE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,SEA,True
Darren Fells,TE,1.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,False
Pharaoh Brown,TE,1.0,17.0,25.0,0.0,6.0,6.0,6.0,1.1,6.5,15,2020,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,False
Jordan Akins,TE,1.0,40.0,58.0,0.0,15.0,13.0,15.0,5.0,12.5,15,2020,5.0,6.0,50.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,False
Kahale Warring,TE,1.0,12.0,17.0,0.0,17.0,17.0,17.0,3.2,26.7,15,2020,2.0,2.0,32.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,False
Maxx Williams,TE,1.0,23.0,34.0,0.0,4.0,4.0,4.0,4.2,18.3,15,2020,1.0,1.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,PHI,True
Darrell Daniels,TE,1.0,23.0,34.0,0.0,4.0,4.0,4.0,0.2,0.9,15,2020,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,PHI,True
Dan Arnold,TE,1.0,26.0,38.0,0.0,19.0,12.0,19.0,5.4,20.8,15,2020,3.0,5.0,54.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,PHI,True
Jesse James,TE,1.0,32.0,49.0,0.0,3.0,3.0,3.0,1.1,3.4,15,2020,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TEN,False
T.J. Hockenson,TE,1.0,52.0,80.0,2.0,8.0,6.0,10.0,-0.2,-0.4,15,2020,2.0,4.0,18.0,9.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,DET,TEN,False
Hunter Bryant,TE,1.0,7.0,11.0,0.0,29.0,14.0,29.0,4.4,62.9,15,2020,1.0,2.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TEN,False
MyCole Pruitt,TE,1.0,38.0,56.0,0.0,5.0,3.0,5.0,1.0,2.6,15,2020,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,DET,True
Jonnu Smith,TE,1.0,63.0,93.0,0.0,8.0,8.0,8.0,5.2,8.3,15,2020,5.0,5.0,52.0,10.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,DET,True
Anthony Firkser,TE,1.0,17.0,25.0,0.0,6.0,6.0,6.0,2.0,11.8,15,2020,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,DET,True
Blake Bell,TE,1.0,22.0,38.0,5.0,5.0,9.0,9.0,1.2,5.5,15,2020,1.0,1.0,10.0,10.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,DAL,SF,True
Dalton Schultz,TE,1.0,51.0,88.0,0.0,4.0,4.0,4.0,7.4,14.5,15,2020,2.0,2.0,14.0,7.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,SF,True
Sean McKeon,TE,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,SF,True
Chris Manhertz,TE,1.0,26.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,GB,False
