player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Cole Kmet,TE,CHI,1.0,65.0,90.0,2.0,9.0,5.0,11.0,1.5,2.3,16,2020,2.0,6.0,18.0,9.0,10.0,0.0,0.0,1.0,-3.0,0.0,0.0,JAC,False
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Jesse James,TE,CHI,1.0,,,,,,,0.0,,16,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Rob Gronkowski,TE,TB,1.0,33.0,43.0,0.0,6.0,6.0,6.0,17.8,53.9,16,2020,2.0,2.0,58.0,29.0,33.0,0.0,2.0,0.0,0.0,0.0,0.0,DET,False
Cameron Brate,TE,TB,1.0,32.0,42.0,0.0,6.0,6.0,6.0,2.7,8.4,16,2020,2.0,2.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Tanner Hudson,TE,TB,1.0,22.0,29.0,0.0,5.0,5.0,5.0,2.0,9.1,16,2020,,,,,,,,,,,,DET,False
Luke Stocker,TE,ATL,1.0,40.0,59.0,0.0,3.0,3.0,3.0,0.9,2.3,16,2020,,,,,,,,,,,,KC,False
Hayden Hurst,TE,ATL,1.0,44.0,65.0,0.0,14.0,11.0,14.0,10.7,24.3,16,2020,5.0,6.0,47.0,9.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,False
Jaeden Graham,TE,ATL,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Daniel Helm,TE,ATL,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Lee Smith,TE,BUF,1.0,24.0,33.0,0.0,8.0,8.0,8.0,9.1,37.9,16,2020,,,,,,,,,,,,NE,False
Tyler Kroft,TE,BUF,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,,,,,,,,,,,,NE,False
Dawson Knox,TE,BUF,1.0,46.0,64.0,0.0,9.0,7.0,9.0,5.1,11.1,16,2020,3.0,4.0,51.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Bruce Miller,TE,JAC,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,,,,,,,,,,,,CHI,True
Tyler Eifert,TE,JAC,1.0,28.0,51.0,0.0,18.0,7.0,18.0,1.7,6.1,16,2020,,,,,,,,,,,,CHI,True
James O'Shaughnessy,TE,JAC,1.0,26.0,47.0,0.0,12.0,8.0,12.0,1.8,6.9,16,2020,2.0,3.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Eric Saubert,TE,JAC,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,,,,,,,,,,,,CHI,True
Jacob Hollister,TE,JAC,1.0,,,,,,,7.7,,16,2020,2.0,6.0,17.0,8.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,True
Dan Arnold,TE,JAC,1.0,,,,,,,0.5,,16,2020,3.0,5.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,1.0,CHI,True
Kahale Warring,TE,JAC,1.0,,,,,,,0.3,,16,2020,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Travis Kelce,TE,KC,1.0,56.0,84.0,0.0,23.0,13.0,23.0,15.8,28.2,16,2020,7.0,13.0,98.0,14.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,True
Ricky Seals-Jones,TE,KC,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,,,,,,,,,,,,ATL,True
Deon Yelder,TE,KC,1.0,6.0,9.0,0.0,17.0,17.0,17.0,1.2,20.0,16,2020,,,,,,,,,,,,ATL,True
Nick Keizer,TE,KC,1.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,,,,,,,,,,,,ATL,True
Blake Bell,TE,KC,1.0,,,,,,,0.7,,16,2020,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
James Winchester,TE,KC,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Zach Ertz,TE,PHI,1.0,62.0,85.0,0.0,11.0,5.0,11.0,3.3,5.3,16,2020,,,,,,,,,,,,DAL,False
Dallas Goedert,TE,PHI,1.0,41.0,56.0,0.0,7.0,7.0,7.0,3.8,9.3,16,2020,3.0,3.0,38.0,12.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Jordan Reed,TE,SF,1.0,10.0,18.0,0.0,20.0,0.0,20.0,0.0,0.0,16,2020,,,,,,,,,,,,ARI,False
George Kittle,TE,SF,1.0,28.0,50.0,0.0,18.0,14.0,18.0,9.2,32.9,16,2020,4.0,5.0,92.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Ross Dwelley,TE,SF,1.0,26.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Daniel Helm,TE,SF,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,,,,,,,,,,,,ARI,False
Tanner Hudson,TE,SF,1.0,,,,,,,2.0,,16,2020,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Levine Toilolo,TE,NYG,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Evan Engram,TE,NYG,1.0,50.0,78.0,2.0,20.0,16.0,22.0,7.0,14.0,16,2020,7.0,10.0,65.0,9.3,15.0,0.0,0.0,1.0,5.0,0.0,0.0,BAL,False
Kaden Smith,TE,NYG,1.0,26.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Vance McDonald,TE,PIT,1.0,16.0,24.0,0.0,6.0,6.0,6.0,0.5,3.1,16,2020,,,,,,,,,,,,IND,True
Eric Ebron,TE,PIT,1.0,55.0,81.0,0.0,13.0,9.0,13.0,10.7,19.5,16,2020,,,,,,,,,,,,IND,True
Jack Doyle,TE,IND,1.0,38.0,55.0,0.0,16.0,11.0,16.0,5.0,13.2,16,2020,4.0,6.0,50.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Trey Burton,TE,IND,1.0,34.0,49.0,0.0,12.0,9.0,12.0,1.8,5.3,16,2020,,,,,,,,,,,,PIT,False
Mo Alie-Cox,TE,IND,1.0,23.0,33.0,0.0,4.0,4.0,4.0,2.0,8.7,16,2020,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Logan Thomas,TE,WAS,1.0,71.0,100.0,1.0,17.0,11.0,18.0,6.3,8.9,16,2020,7.0,12.0,63.0,9.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,True
Jeremy Sprinkle,TE,WAS,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,,,,,,,,,,,,CAR,True
Marcus Baugh,TE,WAS,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,,,,,,,,,,,,CAR,True
Ricky Seals-Jones,TE,WAS,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Darren Fells,TE,HOU,1.0,20.0,38.0,0.0,10.0,5.0,10.0,8.2,41.0,16,2020,,,,,,,,,,,,CIN,True
Pharaoh Brown,TE,HOU,1.0,27.0,52.0,0.0,4.0,4.0,4.0,2.9,10.7,16,2020,1.0,1.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Jordan Akins,TE,HOU,1.0,17.0,33.0,0.0,24.0,24.0,24.0,3.9,22.9,16,2020,4.0,4.0,39.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Kahale Warring,TE,HOU,1.0,8.0,15.0,0.0,38.0,13.0,38.0,0.3,3.8,16,2020,,,,,,,,,,,,CIN,True
Jesse James,TE,DET,1.0,12.0,23.0,0.0,8.0,0.0,8.0,0.0,0.0,16,2020,,,,,,,,,,,,TB,True
T.J. Hockenson,TE,DET,1.0,46.0,87.0,0.0,13.0,9.0,13.0,2.3,5.0,16,2020,4.0,6.0,23.0,5.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Hunter Bryant,TE,DET,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Matt Sokol,TE,DET,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
MyCole Pruitt,TE,TEN,1.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Geoff Swaim,TE,TEN,1.0,24.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Jonnu Smith,TE,TEN,1.0,40.0,73.0,0.0,18.0,8.0,18.0,9.0,22.5,16,2020,,,,,,,,,,,,GB,False
Anthony Firkser,TE,TEN,1.0,8.0,15.0,0.0,25.0,13.0,25.0,1.1,13.8,16,2020,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Blake Bell,TE,DAL,1.0,30.0,43.0,0.0,3.0,3.0,3.0,0.7,2.3,16,2020,,,,,,,,,,,,PHI,True
Dalton Schultz,TE,DAL,1.0,65.0,93.0,0.0,6.0,5.0,6.0,2.1,3.2,16,2020,3.0,4.0,21.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Sean McKeon,TE,DAL,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Chris Manhertz,TE,CAR,1.0,36.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,,,,,,,,,,,,WAS,False
Colin Thompson,TE,CAR,1.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Ian Thomas,TE,CAR,1.0,39.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Eric Tomlinson,TE,BAL,1.0,23.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Mark Andrews,TE,BAL,1.0,45.0,66.0,0.0,22.0,13.0,22.0,7.6,16.9,16,2020,6.0,10.0,76.0,12.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Daniel Brown,TE,NYJ,1.0,7.0,10.0,0.0,14.0,14.0,14.0,1.3,18.6,16,2020,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Chris Herndon IV,TE,NYJ,1.0,60.0,87.0,0.0,7.0,7.0,7.0,9.4,15.7,16,2020,,,,,,,,,,,,CLE,True
Trevon Wesco,TE,NYJ,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Tyler Kroft,TE,NYJ,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Austin Hooper,TE,CLE,1.0,59.0,73.0,0.0,25.0,12.0,25.0,7.1,12.0,16,2020,7.0,15.0,71.0,10.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
David Njoku,TE,CLE,1.0,31.0,38.0,0.0,13.0,13.0,13.0,2.6,8.4,16,2020,4.0,4.0,26.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Harrison Bryant,TE,CLE,1.0,67.0,83.0,0.0,10.0,4.0,10.0,3.7,5.5,16,2020,3.0,7.0,37.0,12.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Stephen Carlson,TE,CLE,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Tyler Higbee,TE,LAR,1.0,52.0,69.0,0.0,12.0,6.0,12.0,3.4,6.5,16,2020,3.0,6.0,34.0,11.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Gerald Everett,TE,LAR,1.0,52.0,69.0,0.0,6.0,4.0,6.0,1.3,2.5,16,2020,,,,,,,,,,,,SEA,False
Johnny Mundt,TE,LAR,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Nick Vannett,TE,DEN,1.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,,,,,,,,,,,,LAC,False
Troy Fumagalli,TE,DEN,1.0,15.0,19.0,0.0,7.0,0.0,7.0,0.0,0.0,16,2020,,,,,,,,,,,,LAC,False
Noah Fant,TE,DEN,1.0,64.0,83.0,0.0,14.0,9.0,14.0,6.5,10.2,16,2020,6.0,9.0,65.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Andrew Beck,TE,DEN,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Eric Saubert,TE,DEN,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Seth DeValve,TE,ARI,1.0,19.0,23.0,0.0,5.0,0.0,5.0,0.0,0.0,16,2020,,,,,,,,,,,,SF,True
Darrell Daniels,TE,ARI,1.0,30.0,37.0,0.0,7.0,3.0,7.0,0.7,2.3,16,2020,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Dan Arnold,TE,ARI,1.0,36.0,44.0,0.0,14.0,8.0,14.0,0.5,1.4,16,2020,,,,,,,,,,,,SF,True
Zach Ertz,TE,ARI,1.0,,,,,,,3.3,,16,2020,3.0,7.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Deon Yelder,TE,ARI,1.0,,,,,,,1.2,,16,2020,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Stephen Anderson,TE,LAC,1.0,25.0,44.0,0.0,24.0,16.0,24.0,4.8,19.2,16,2020,4.0,6.0,48.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Donald Parham Jr.,TE,LAC,1.0,46.0,81.0,0.0,7.0,4.0,7.0,4.7,10.2,16,2020,2.0,3.0,47.0,23.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Jared Cook,TE,LAC,1.0,,,,,,,8.2,,16,2020,3.0,4.0,82.0,27.3,44.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Adam Shaheen,TE,MIA,1.0,15.0,24.0,0.0,7.0,7.0,7.0,0.3,2.0,16,2020,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Mike Gesicki,TE,MIA,1.0,45.0,71.0,0.0,16.0,9.0,16.0,5.4,12.0,16,2020,4.0,7.0,54.0,13.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Durham Smythe,TE,MIA,1.0,30.0,48.0,0.0,7.0,7.0,7.0,0.6,2.0,16,2020,2.0,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Cethan Carter,TE,MIA,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Mason Schreck,TE,CIN,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Cethan Carter,TE,CIN,1.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,,,,,,,,,,,,HOU,False
Drew Sample,TE,CIN,1.0,66.0,87.0,0.0,2.0,2.0,2.0,6.8,10.3,16,2020,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,False
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Tyler Conklin,TE,MIN,1.0,55.0,86.0,0.0,11.0,7.0,11.0,3.1,5.6,16,2020,4.0,6.0,31.0,7.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Irv Smith Jr.,TE,MIN,1.0,56.0,88.0,0.0,16.0,11.0,16.0,17.3,30.9,16,2020,6.0,9.0,53.0,8.8,14.0,0.0,2.0,0.0,0.0,0.0,0.0,NO,False
Jake Bargas,TE,MIN,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Chris Herndon IV,TE,MIN,1.0,,,,,,,9.4,,16,2020,4.0,4.0,34.0,8.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,False
Luke Stocker,TE,MIN,1.0,,,,,,,0.9,,16,2020,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Devin Asiasi,TE,NE,1.0,47.0,94.0,0.0,4.0,0.0,4.0,0.0,0.0,16,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Dalton Keene,TE,NE,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Jonnu Smith,TE,NE,1.0,,,,,,,9.0,,16,2020,3.0,7.0,30.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,True
Troy Fumagalli,TE,NE,1.0,,,,,,,0.0,,16,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Jared Cook,TE,NO,1.0,20.0,31.0,0.0,25.0,20.0,25.0,10.3,51.5,17,2020,,,,,,,,,,,,CAR,False
Garrett Griffin,TE,NO,1.0,32.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Adam Trautman,TE,NO,1.0,41.0,64.0,0.0,2.0,2.0,2.0,0.5,1.2,17,2020,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Juwan Johnson,TE,NO,1.0,15.0,23.0,0.0,7.0,7.0,7.0,0.4,2.7,17,2020,,,,,,,,,,,,CAR,False
Juwan Johnson,TE,NO,1.0,,,,,,,0.0,,17,2020,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Nick Vannett,TE,NO,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Zach Wood,TE,NO,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Jason Witten,TE,LV,1.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,,,,,,,,,,,,DEN,False
Derek Carrier,TE,LV,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Darren Waller,TE,LV,1.0,60.0,87.0,0.0,17.0,15.0,17.0,17.7,29.5,17,2020,9.0,10.0,117.0,13.0,28.0,0.0,1.0,0.0,0.0,0.0,1.0,DEN,False
Foster Moreau,TE,LV,1.0,14.0,20.0,0.0,7.0,7.0,7.0,0.7,5.0,17,2020,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Marcedes Lewis,TE,GB,1.0,21.0,46.0,0.0,5.0,5.0,5.0,0.9,4.3,17,2020,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Robert Tonyan,TE,GB,1.0,28.0,61.0,0.0,7.0,7.0,7.0,7.8,27.9,17,2020,2.0,2.0,18.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,False
Dominique Dafney,TE,GB,1.0,13.0,28.0,0.0,8.0,8.0,8.0,7.3,56.2,17,2020,1.0,1.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,False
Tyler Davis,TE,GB,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Jimmy Graham,TE,CHI,1.0,30.0,40.0,0.0,7.0,7.0,7.0,0.5,1.7,17,2020,2.0,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Demetrius Harris,TE,CHI,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,,,,,,,,,,,,GB,True
J.P. Holtz,TE,CHI,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Cole Kmet,TE,CHI,1.0,67.0,89.0,0.0,12.0,10.0,12.0,2.1,3.1,17,2020,7.0,8.0,41.0,5.9,11.0,0.0,0.0,0.0,0.0,0.0,1.0,GB,True
Jesse James,TE,CHI,1.0,,,,,,,0.2,,17,2020,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Rob Gronkowski,TE,TB,1.0,45.0,67.0,0.0,9.0,4.0,9.0,2.9,6.4,17,2020,2.0,4.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Cameron Brate,TE,TB,1.0,34.0,51.0,0.0,6.0,3.0,6.0,1.1,3.2,17,2020,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Antony Auclair,TE,TB,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,,,,,,,,,,,,ATL,True
Luke Stocker,TE,ATL,1.0,44.0,61.0,0.0,2.0,2.0,2.0,1.3,3.0,17,2020,,,,,,,,,,,,TB,False
Hayden Hurst,TE,ATL,1.0,49.0,68.0,0.0,12.0,8.0,12.0,8.8,18.0,17,2020,4.0,6.0,28.0,7.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,False
Jaeden Graham,TE,ATL,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Lee Smith,TE,BUF,1.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,,,,,,,,,,,,MIA,True
Dawson Knox,TE,BUF,1.0,46.0,72.0,0.0,17.0,4.0,17.0,2.9,6.3,17,2020,2.0,8.0,29.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Nate Becker,TE,BUF,1.0,30.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,,,,,,,,,,,,MIA,True
Zach Ertz,TE,PHI,1.0,61.0,90.0,0.0,10.0,5.0,10.0,1.6,2.6,17,2020,,,,,,,,,,,,WAS,True
Caleb Wilson,TE,PHI,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2020,,,,,,,,,,,,WAS,True
Tyler Eifert,TE,JAC,1.0,36.0,55.0,0.0,6.0,3.0,6.0,1.0,2.8,17,2020,,,,,,,,,,,,IND,False
James O'Shaughnessy,TE,JAC,1.0,31.0,48.0,0.0,3.0,3.0,3.0,1.0,3.2,17,2020,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Eric Saubert,TE,JAC,1.0,10.0,15.0,0.0,10.0,10.0,10.0,0.9,9.0,17,2020,,,,,,,,,,,,IND,False
Dan Arnold,TE,JAC,1.0,,,,,,,4.6,,17,2020,3.0,3.0,46.0,15.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Jacob Hollister,TE,JAC,1.0,,,,,,,0.6,,17,2020,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Kahale Warring,TE,JAC,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Levine Toilolo,TE,NYG,1.0,19.0,33.0,0.0,5.0,5.0,5.0,1.0,5.3,17,2020,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Evan Engram,TE,NYG,1.0,44.0,76.0,0.0,9.0,5.0,9.0,1.7,3.9,17,2020,2.0,4.0,17.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
