rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
58,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,9,2017
59,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,9,2017
60,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,9,2017
61,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,9,2017
62,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,9,2017
63,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,9,2017
64,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,9,2017
65,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,9,2017
66,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,9,2017
67,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,9,2017
68,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,9,2017
69,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,9,2017
70,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,9,2017
71,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,9,2017
72,Blair Walsh,0,3,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,9,2017
73,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,9,2017
74,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,9,2017
75,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,9,2017
76,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,9,2017
77,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,9,2017
78,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,9,2017
79,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,9,2017
80,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,9,2017
81,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,9,2017
82,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,9,2017
1,Greg Zuerlein,4,4,100.0,50,0,1,2,0,1,3,3,1,17.0,17.0,74.2,DAL,K,10,2017
2,Mason Crosby,3,4,75.0,50,0,1,0,1,1,2,2,1,14.0,14.0,40.7,GB,K,10,2017
3,Nick Rose,3,3,100.0,55,0,2,0,0,1,3,3,1,14.0,14.0,0.0,FA,K,10,2017
4,Connor Barth,3,3,100.0,49,0,0,0,3,0,1,1,1,13.0,13.0,0.0,FA,K,10,2017
5,Wil Lutz,2,2,100.0,53,0,1,0,0,1,5,6,1,13.0,13.0,3.3,NO,K,10,2017
6,Matt Bryant,2,2,100.0,50,0,1,0,0,1,3,3,1,11.0,11.0,1.1,FA,K,10,2017
7,Stephen Gostkowski,2,2,100.0,28,0,2,0,0,0,5,5,1,11.0,11.0,0.1,FA,K,10,2017
8,Graham Gano,1,1,100.0,40,0,0,0,1,0,6,6,1,10.0,10.0,31.4,NYG,K,10,2017
9,Patrick Murray,3,3,100.0,49,0,1,1,1,0,0,0,1,10.0,10.0,1.0,FA,K,10,2017
10,Brandon McManus,3,3,100.0,39,0,0,3,0,0,1,1,1,10.0,10.0,44.3,DEN,K,10,2017
11,Kai Forbath,1,1,100.0,53,0,0,0,0,1,5,5,1,10.0,10.0,3.0,LAR,K,10,2017
12,Matt Prater,1,1,100.0,46,0,0,0,1,0,5,5,1,9.0,9.0,52.8,ARI,K,10,2017
13,Blair Walsh,2,2,100.0,43,0,0,1,1,0,2,2,1,9.0,9.0,0.1,FA,K,10,2017
14,Aldrick Rosas,2,3,66.7,47,0,0,0,2,0,1,1,1,9.0,9.0,1.8,FA,K,10,2017
15,Robbie Gould,1,1,100.0,43,0,0,0,1,0,4,4,1,8.0,8.0,22.5,SF,K,10,2017
16,Nick Novak,1,1,100.0,50,0,0,0,0,1,2,2,1,7.0,7.0,0.1,FA,K,10,2017
17,Ryan Succop,1,2,50.0,44,0,0,0,1,0,3,3,1,7.0,7.0,57.4,TB,K,10,2017
18,Chris Boswell,2,3,66.7,41,0,0,1,1,0,0,1,1,7.0,7.0,51.0,PIT,K,10,2017
19,Zane Gonzalez,1,1,100.0,23,0,1,0,0,0,3,3,1,6.0,6.0,2.6,CAR,K,10,2017
20,Adam Vinatieri,1,1,100.0,48,0,0,0,1,0,2,2,1,6.0,6.0,0.2,FA,K,10,2017
21,Josh Lambo,2,2,100.0,34,0,0,2,0,0,0,1,1,6.0,6.0,3.2,FA,K,10,2017
22,Chandler Catanzaro,1,1,100.0,47,0,0,0,1,0,1,1,1,5.0,5.0,0.0,FA,K,10,2017
23,Phil Dawson,1,1,100.0,43,0,0,0,1,0,1,2,1,5.0,5.0,0.1,FA,K,10,2017
24,Stephen Hauschka,1,1,100.0,37,0,0,1,0,0,1,1,1,4.0,4.0,0.0,FA,K,10,2017
25,Cody Parkey,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.4,FA,K,10,2017
26,Randy Bullock,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,10.8,TEN,K,10,2017
27,Ka'imi Fairbairn,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.8,HOU,K,10,2017
28,Mike Nugent,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.0,FA,K,10,2017
29,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,10,2017
30,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,10,2017
31,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,10,2017
32,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,10,2017
33,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,10,2017
34,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,10,2017
35,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,10,2017
36,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,10,2017
37,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,10,2017
38,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,10,2017
39,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,10,2017
40,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,10,2017
41,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,10,2017
42,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,10,2017
43,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,10,2017
44,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,10,2017
45,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,10,2017
46,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,10,2017
47,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,10,2017
48,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,10,2017
49,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,10,2017
50,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,10,2017
51,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,10,2017
52,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,10,2017
53,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,10,2017
54,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,10,2017
55,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,10,2017
56,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,10,2017
57,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,10,2017
58,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,10,2017
59,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,10,2017
60,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,10,2017
61,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,10,2017
62,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,10,2017
63,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,10,2017
64,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,10,2017
65,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,10,2017
66,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,10,2017
67,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,10,2017
68,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,10,2017
69,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,10,2017
70,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,10,2017
71,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,10,2017
72,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,10,2017
73,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,10,2017
74,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,10,2017
75,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,10,2017
76,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,10,2017
77,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,10,2017
78,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,10,2017
79,Justin Tucker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,98.0,BAL,K,10,2017
80,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,10,2017
81,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,10,2017
82,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,10,2017
83,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,10,2017
84,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,10,2017
1,Stephen Gostkowski,4,4,100.0,62,0,1,0,1,2,3,3,1,20.0,20.0,0.1,FA,K,11,2017
2,Chris Boswell,4,4,100.0,50,0,2,0,1,1,4,4,1,19.0,19.0,51.0,PIT,K,11,2017
3,Nick Novak,4,5,80.0,39,0,2,2,0,0,6,6,1,18.0,18.0,0.1,FA,K,11,2017
4,Wil Lutz,4,4,100.0,52,0,2,0,1,1,2,2,1,17.0,17.0,3.3,NO,K,11,2017
5,Blair Walsh,3,4,75.0,46,0,0,2,1,0,2,2,1,12.0,12.0,0.1,FA,K,11,2017
6,Patrick Murray,3,4,75.0,35,0,0,3,0,0,3,3,1,12.0,12.0,1.0,FA,K,11,2017
7,Matt Bryant,2,2,100.0,44,1,0,0,1,0,4,4,1,11.0,11.0,1.1,FA,K,11,2017
8,Matt Prater,2,2,100.0,52,0,1,0,0,1,3,3,1,11.0,11.0,52.8,ARI,K,11,2017
9,Mike Nugent,3,3,100.0,48,0,1,0,2,0,0,0,1,11.0,11.0,1.0,FA,K,11,2017
10,Justin Tucker,3,3,100.0,39,0,1,2,0,0,2,2,1,11.0,11.0,98.0,BAL,K,11,2017
11,Harrison Butker,3,3,100.0,31,0,1,2,0,0,0,0,1,9.0,9.0,76.6,KC,K,11,2017
12,Stephen Hauschka,1,1,100.0,50,0,0,0,0,1,3,3,1,8.0,8.0,0.0,FA,K,11,2017
13,Cody Parkey,2,2,100.0,31,0,1,1,0,0,2,2,1,8.0,8.0,0.4,FA,K,11,2017
14,Ka'imi Fairbairn,1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,7.0,0.8,HOU,K,11,2017
15,Nick Rose,1,1,100.0,38,0,0,1,0,0,4,4,1,7.0,7.0,0.0,FA,K,11,2017
16,Josh Lambo,2,3,66.7,39,0,0,2,0,0,1,1,1,7.0,7.0,3.2,FA,K,11,2017
17,Connor Barth,1,2,50.0,23,0,1,0,0,0,3,3,1,6.0,6.0,0.0,FA,K,11,2017
18,Aldrick Rosas,2,2,100.0,26,0,2,0,0,0,0,1,1,6.0,6.0,1.8,FA,K,11,2017
19,Kai Forbath,1,3,33.3,39,0,0,1,0,0,3,3,1,6.0,6.0,3.0,LAR,K,11,2017
20,Ryan Succop,1,2,50.0,44,0,0,0,1,0,2,2,1,6.0,6.0,57.4,TB,K,11,2017
21,Brandon McManus,1,2,50.0,45,0,0,0,1,0,2,2,1,6.0,6.0,44.3,DEN,K,11,2017
22,Phil Dawson,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1,FA,K,11,2017
23,Randy Bullock,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,10.8,TEN,K,11,2017
24,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,2.6,CAR,K,11,2017
25,Jake Elliott,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,22.5,PHI,K,11,2017
26,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,74.2,DAL,K,11,2017
27,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,11,2017
28,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,11,2017
29,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,11,2017
30,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,11,2017
31,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,11,2017
32,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,11,2017
33,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,11,2017
34,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,11,2017
35,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,11,2017
36,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,11,2017
37,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,11,2017
38,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,11,2017
39,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,11,2017
40,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,11,2017
41,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,11,2017
42,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,11,2017
43,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,11,2017
44,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,11,2017
45,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,11,2017
46,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,11,2017
47,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,11,2017
48,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,11,2017
49,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,11,2017
50,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,11,2017
51,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,11,2017
52,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,11,2017
53,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,11,2017
54,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,11,2017
55,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,11,2017
56,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,11,2017
57,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,11,2017
58,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,11,2017
59,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,11,2017
60,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,11,2017
61,Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,SF,K,11,2017
62,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,11,2017
63,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,11,2017
64,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,11,2017
65,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,11,2017
66,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,11,2017
67,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,11,2017
68,Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,31.4,NYG,K,11,2017
69,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,11,2017
70,Mason Crosby,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,40.7,GB,K,11,2017
71,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,11,2017
72,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,11,2017
73,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,11,2017
74,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,11,2017
75,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,11,2017
76,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,11,2017
77,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,11,2017
78,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,TEN,K,11,2017
79,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,11,2017
80,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,11,2017
81,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,11,2017
82,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,11,2017
1,Greg Zuerlein,4,5,80.0,50,0,1,0,2,1,2,2,1,18.0,18.0,74.2,DAL,K,12,2017
2,Phil Dawson,4,4,100.0,57,0,0,1,2,1,1,1,1,17.0,17.0,0.1,FA,K,12,2017
3,Justin Tucker,3,3,100.0,53,0,0,1,1,1,2,2,1,14.0,14.0,98.0,BAL,K,12,2017
4,Matt Prater,3,3,100.0,50,0,0,2,0,1,2,2,1,13.0,13.0,52.8,ARI,K,12,2017
5,Stephen Hauschka,3,4,75.0,56,0,0,1,1,1,1,1,1,13.0,13.0,0.0,FA,K,12,2017
6,Randy Bullock,3,3,100.0,49,0,1,1,1,0,3,3,1,13.0,13.0,10.8,TEN,K,12,2017
7,Matt Bryant,2,2,100.0,49,0,0,1,1,0,4,4,1,11.0,11.0,1.1,FA,K,12,2017
8,Graham Gano,3,3,100.0,45,0,0,1,2,0,0,1,1,11.0,11.0,31.4,NYG,K,12,2017
9,Adam Vinatieri,3,3,100.0,42,0,2,0,1,0,1,1,1,11.0,11.0,0.2,FA,K,12,2017
10,Wil Lutz,2,2,100.0,50,0,1,0,0,1,2,2,1,10.0,10.0,3.3,NO,K,12,2017
11,Ka'imi Fairbairn,3,3,100.0,37,0,1,2,0,0,1,1,1,10.0,10.0,0.8,HOU,K,12,2017
12,Zane Gonzalez,3,4,75.0,39,0,2,1,0,0,1,1,1,10.0,10.0,2.6,CAR,K,12,2017
13,Ryan Succop,2,2,100.0,45,0,1,0,1,0,2,2,1,9.0,9.0,57.4,TB,K,12,2017
14,Chandler Catanzaro,2,2,100.0,31,1,0,1,0,0,3,3,1,9.0,9.0,0.0,FA,K,12,2017
15,Jake Elliott,1,1,100.0,45,0,0,0,1,0,4,4,1,8.0,8.0,22.5,PHI,K,12,2017
16,Nick Rose,2,2,100.0,33,0,1,1,0,0,2,2,1,8.0,8.0,0.0,FA,K,12,2017
17,Patrick Murray,2,2,100.0,36,0,1,1,0,0,2,2,1,8.0,8.0,1.0,FA,K,12,2017
18,Robbie Gould,2,2,100.0,42,0,0,1,1,0,1,1,1,8.0,8.0,22.5,SF,K,12,2017
19,Chris Boswell,1,1,100.0,53,0,0,0,0,1,2,3,1,7.0,7.0,51.0,PIT,K,12,2017
20,Josh Lambo,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,7.0,3.2,FA,K,12,2017
21,Blair Walsh,1,2,50.0,34,0,0,1,0,0,3,3,1,6.0,6.0,0.1,FA,K,12,2017
22,Kai Forbath,1,2,50.0,36,0,0,1,0,0,3,4,1,6.0,6.0,3.0,LAR,K,12,2017
23,Harrison Butker,1,1,100.0,45,0,0,0,1,0,1,1,1,5.0,5.0,76.6,KC,K,12,2017
24,Cody Parkey,1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,5.0,0.4,FA,K,12,2017
25,Stephen Gostkowski,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,0.1,FA,K,12,2017
26,Aldrick Rosas,1,1,100.0,30,0,0,1,0,0,1,1,1,4.0,4.0,1.8,FA,K,12,2017
27,Mason Crosby,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,40.7,GB,K,12,2017
28,Cairo Santos,1,2,50.0,38,0,0,1,0,0,0,0,1,3.0,3.0,2.1,CHI,K,12,2017
29,Giorgio Tavecchio,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.0,TEN,K,12,2017
30,Nick Novak,1,2,50.0,22,0,1,0,0,0,0,1,1,3.0,3.0,0.1,FA,K,12,2017
31,Brandon McManus,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,44.3,DEN,K,12,2017
32,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,12,2017
33,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,12,2017
34,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,12,2017
35,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,12,2017
36,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,12,2017
37,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,12,2017
38,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,12,2017
39,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,12,2017
40,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,12,2017
41,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,12,2017
42,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,12,2017
43,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,12,2017
44,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,12,2017
