rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
57,Kenjon Barner,5,7,1.4,6,0,0,1,2,9,9.0,0,0,1,1.6,1.6,0.0,TB,RB,6,2017
58,James Conner,2,14,7.0,11,0,0,0,0,0,0.0,0,0,1,1.4,1.4,94.6,ARI,RB,6,2017
59,Kerwynn Williams,3,14,4.7,11,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,,RB,6,2017
60,Mack Brown,2,2,1.0,3,0,0,1,1,11,11.0,0,0,1,1.3,1.3,0.0,,RB,6,2017
61,Bobby Rainey,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,1.1,1.1,0.0,,RB,6,2017
62,Charcandrick West,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,,RB,6,2017
63,Austin Ekeler,1,1,1.0,1,0,0,1,2,8,8.0,0,0,1,0.9,0.9,99.9,LAC,RB,6,2017
64,Michael Burton,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.1,KC,RB,6,2017
65,Jacquizz Rodgers,3,1,0.3,1,0,0,1,1,6,6.0,0,0,1,0.7,0.7,0.0,,RB,6,2017
66,Danny Vitale,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,,RB,6,2017
67,Shane Vereen,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,,RB,6,2017
68,Akeem Hunt,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,,RB,6,2017
69,Terrell Watson,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,,RB,6,2017
70,DeAndre Washington,3,-8,-2.7,0,0,0,1,1,10,10.0,0,0,1,0.2,0.2,11.0,,RB,6,2017
71,Corey Clement,2,2,1.0,3,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.8,DAL,RB,6,2017
209,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2017
211,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,6,2017
216,Cordarrelle Patterson,3,55,18.3,47,1,1,1,1,5,5.0,0,0,1,0.0,0.0,95.1,ATL,RB,6,2017
219,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,6,2017
234,Lawrence Thomas,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,,RB,6,2017
235,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,LV,RB,6,2017
237,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,6,2017
239,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,6,2017
241,Terron Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2017
242,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,6,2017
243,Andy Janovich,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,6,2017
244,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,29.4,LV,RB,6,2017
248,Tani Tupou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2017
249,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,6,2017
255,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,6,2017
261,Matt Dayes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2017
263,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,58.2,DET,RB,6,2017
269,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,6,2017
271,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2017
272,Alfred Blue,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2017
274,Benny Cunningham Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2017
275,Zach Line,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2017
276,Tommy Bohanon,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2017
278,Andre Ellington,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,,RB,6,2017
279,Andre Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2017
280,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2017
282,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,6,2017
285,Cameron Artis-Payne,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2017
286,Corey Grant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2017
287,Aaron Ripkowski,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2017
288,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2017
289,Zach Zenner,1,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2017
290,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2017
293,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2017
294,Fozzy Whittaker,1,-3,-3.0,0,0,0,0,0,0,0.0,0,0,1,-0.3,-0.3,0.0,,RB,6,2017
295,Jonathan Stewart,8,-4,-0.5,3,0,0,0,2,0,0.0,0,0,1,-0.4,-0.4,0.0,,RB,6,2017
1,Ezekiel Elliott,26,147,5.7,25,1,2,1,3,72,72.0,1,0,1,39.9,39.9,99.7,DAL,RB,7,2017
2,LeSean McCoy,23,91,4.0,23,1,2,5,7,31,6.2,0,1,1,22.2,22.2,2.0,,RB,7,2017
3,Todd Gurley II,22,106,4.8,18,0,1,4,8,48,12.0,0,0,1,21.4,21.4,0.4,,RB,7,2017
4,Aaron Jones,17,131,7.7,46,2,1,3,5,7,2.3,0,0,1,19.8,19.8,98.9,GB,RB,7,2017
5,T.J. Yeldon,9,122,13.6,58,2,1,2,2,15,7.5,0,0,1,19.7,19.7,0.0,,RB,7,2017
6,Le'Veon Bell,35,134,3.8,15,0,0,3,3,58,19.3,0,0,1,19.2,19.2,5.4,,RB,7,2017
7,Latavius Murray,18,113,6.3,35,2,1,0,0,0,0.0,0,0,1,17.3,17.3,22.2,BAL,RB,7,2017
8,Mark Ingram II,22,105,4.8,23,1,1,4,5,5,1.3,0,0,1,17.0,17.0,39.1,NO,RB,7,2017
9,Chris Thompson,7,38,5.4,15,0,0,5,5,26,5.2,1,0,1,12.4,12.4,0.0,,RB,7,2017
10,Kareem Hunt,18,87,4.8,34,1,0,4,4,30,7.5,0,0,1,11.7,11.7,82.1,CLE,RB,7,2017
11,James White,4,19,4.8,8,0,0,5,5,28,5.6,1,0,1,10.7,10.7,7.9,NE,RB,7,2017
12,Alvin Kamara,9,57,6.3,19,0,0,5,7,50,10.0,0,0,1,10.7,10.7,100.0,NO,RB,7,2017
13,Austin Ekeler,7,38,5.4,11,0,0,4,4,6,1.5,1,0,1,10.4,10.4,99.9,LAC,RB,7,2017
14,DeAndre Washington,9,33,3.7,11,0,1,3,4,7,2.3,0,0,1,10.0,10.0,11.0,,RB,7,2017
15,Devonta Freeman,12,72,6.0,21,1,0,3,3,18,6.0,0,0,1,9.0,9.0,74.2,BAL,RB,7,2017
16,Carlos Hyde,14,68,4.9,16,0,0,4,8,20,5.0,0,0,1,8.8,8.8,6.9,JAC,RB,7,2017
17,Chris Ivory,17,47,2.8,8,0,1,0,0,0,0.0,0,1,1,8.7,8.7,0.0,,RB,7,2017
18,Bilal Powell,9,43,4.8,25,1,0,2,2,40,20.0,0,0,1,8.3,8.3,0.0,,RB,7,2017
19,Matt Forte,7,41,5.9,15,0,0,5,5,41,8.2,0,0,1,8.2,8.2,19.1,,RB,7,2017
20,Dion Lewis,13,76,5.8,25,1,0,1,1,6,6.0,0,0,1,8.2,8.2,2.0,,RB,7,2017
21,Doug Martin,20,49,2.5,11,0,0,2,3,31,15.5,0,0,1,8.0,8.0,0.0,,RB,7,2017
22,Jay Ajayi,23,51,2.2,11,0,0,3,4,26,8.7,0,0,1,7.7,7.7,7.0,,RB,7,2017
23,DeMarco Murray,18,59,3.3,16,0,0,3,4,17,5.7,0,0,1,7.6,7.6,0.1,,RB,7,2017
24,Jalen Richard,9,31,3.4,10,0,0,4,4,45,11.3,0,0,1,7.6,7.6,0.7,,RB,7,2017
25,Corey Clement,1,6,6.0,6,0,0,1,1,9,9.0,1,0,1,7.5,7.5,0.8,DAL,RB,7,2017
26,Duke Johnson Jr.,7,26,3.7,10,0,0,6,7,45,7.5,0,0,1,7.1,7.1,7.4,MIA,RB,7,2017
27,Isaiah Crowell,17,35,2.1,7,0,0,4,6,36,9.0,0,0,1,7.1,7.1,0.1,,RB,7,2017
28,Tarik Cohen,0,0,0.0,0,0,0,1,3,70,70.0,0,0,1,7.0,7.0,3.0,CHI,RB,7,2017
29,Joe Mixon,7,48,6.9,25,1,0,3,3,20,6.7,0,0,1,6.8,6.8,98.1,CIN,RB,7,2017
30,Rod Smith,8,61,7.6,45,1,0,1,2,5,5.0,0,0,1,6.6,6.6,0.0,,RB,7,2017
31,Marlon Mack,5,26,5.2,14,0,0,4,6,40,10.0,0,0,1,6.6,6.6,1.6,IND,RB,7,2017
32,Jordan Howard,21,65,3.1,11,0,0,0,0,0,0.0,0,0,1,6.5,6.5,18.7,PHI,RB,7,2017
33,C.J. Anderson,10,44,4.4,11,0,0,1,2,17,17.0,0,0,1,6.1,6.1,1.0,,RB,7,2017
34,Jerick McKinnon,14,47,3.4,7,0,0,3,3,10,3.3,0,0,1,5.7,5.7,0.8,KC,RB,7,2017
35,Malcolm Brown,11,48,4.4,11,0,0,1,1,7,7.0,0,0,1,5.5,5.5,3.6,MIA,RB,7,2017
36,Javorius Allen,6,20,3.3,7,0,0,8,11,29,3.6,0,0,1,4.9,4.9,0.1,,RB,7,2017
37,Orleans Darkwa,9,35,3.9,7,0,0,3,3,13,4.3,0,0,1,4.8,4.8,0.0,,RB,7,2017
38,Jonathan Stewart,14,48,3.4,13,0,0,0,0,0,0.0,0,0,1,4.8,4.8,0.0,,RB,7,2017
39,Christian McCaffrey,7,10,1.4,4,0,0,7,9,36,5.1,0,0,1,4.6,4.6,47.2,CAR,RB,7,2017
40,Melvin Gordon III,18,38,2.1,21,1,0,1,4,6,6.0,0,0,1,4.4,4.4,87.8,DEN,RB,7,2017
41,Eddie Lacy,11,34,3.1,12,0,0,1,1,9,9.0,0,0,1,4.3,4.3,0.3,,RB,7,2017
42,Rex Burkhead,6,31,5.2,9,0,0,1,1,11,11.0,0,0,1,4.2,4.2,31.5,HOU,RB,7,2017
43,Wendell Smallwood,8,25,3.1,9,0,0,2,2,14,7.0,0,0,1,3.9,3.9,0.0,,RB,7,2017
44,Corey Grant,6,8,1.3,7,0,0,1,1,28,28.0,0,0,1,3.6,3.6,0.0,,RB,7,2017
45,Frank Gore,9,34,3.8,7,0,0,0,0,0,0.0,0,0,1,3.4,3.4,12.2,,RB,7,2017
46,Adrian Peterson,11,21,1.9,6,0,0,1,4,12,12.0,0,0,1,3.3,3.3,4.9,SEA,RB,7,2017
47,J.D. McKissic,3,10,3.3,10,0,0,2,2,23,11.5,0,0,1,3.3,3.3,32.9,WAS,RB,7,2017
48,Thomas Rawls,11,36,3.3,9,0,0,1,2,16,16.0,0,1,1,3.2,3.2,0.1,,RB,7,2017
49,Mike Gillislee,8,31,3.9,14,0,0,0,0,0,0.0,0,0,1,3.1,3.1,0.0,,RB,7,2017
50,Alex Collins,10,30,3.0,8,0,0,0,0,0,0.0,0,0,1,3.0,3.0,18.8,SEA,RB,7,2017
51,Robert Kelley,7,16,2.3,8,0,0,2,2,14,7.0,0,0,1,3.0,3.0,0.0,,RB,7,2017
52,Mike Tolbert,3,29,9.7,18,0,0,1,1,1,1.0,0,0,1,3.0,3.0,0.0,,RB,7,2017
53,LeGarrette Blount,14,29,2.1,21,1,0,0,0,0,0.0,0,0,1,2.9,2.9,0.1,,RB,7,2017
54,Wayne Gallman Jr.,5,15,3.0,9,0,0,2,3,14,7.0,0,0,1,2.9,2.9,1.0,MIN,RB,7,2017
55,Devontae Booker,2,6,3.0,6,0,0,3,4,22,7.3,0,0,1,2.8,2.8,23.3,NYG,RB,7,2017
56,Kerwynn Williams,0,0,0.0,0,0,0,2,4,27,13.5,0,0,1,2.7,2.7,0.0,,RB,7,2017
57,Alfred Morris,2,15,7.5,14,0,0,1,1,9,9.0,0,0,1,2.4,2.4,0.0,NYG,RB,7,2017
58,Derrick Henry,13,13,1.0,9,0,0,2,3,11,5.5,0,0,1,2.4,2.4,78.0,TEN,RB,7,2017
59,Jamaal Charles,4,2,0.5,3,0,0,4,4,20,5.0,0,0,1,2.2,2.2,0.1,,RB,7,2017
60,Damien Williams,2,2,1.0,2,0,0,2,3,18,9.0,0,0,1,2.0,2.0,4.4,CHI,RB,7,2017
61,James Conner,3,19,6.3,10,0,0,0,0,0,0.0,0,0,1,1.9,1.9,94.6,ARI,RB,7,2017
62,Andy Janovich,1,3,3.0,3,0,0,2,2,14,7.0,0,0,1,1.7,1.7,0.1,CLE,RB,7,2017
63,Tevin Coleman,6,16,2.7,6,0,0,0,1,0,0.0,0,0,1,1.6,1.6,18.5,NYJ,RB,7,2017
64,Charles Sims,2,8,4.0,5,0,0,2,3,7,3.5,0,0,1,1.5,1.5,0.0,,RB,7,2017
65,Ty Montgomery,4,6,1.5,5,0,0,1,2,9,9.0,0,0,1,1.5,1.5,0.6,NO,RB,7,2017
66,Tommy Bohanon,1,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,0.0,,RB,7,2017
67,C.J. Ham,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.1,MIN,RB,7,2017
68,Danny Vitale,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.0,,RB,7,2017
69,Taiwan Jones,0,0,0.0,0,0,0,1,2,11,11.0,0,0,1,1.1,1.1,0.0,BUF,RB,7,2017
70,Jacquizz Rodgers,1,2,2.0,2,0,0,1,1,9,9.0,0,0,1,1.1,1.1,0.0,,RB,7,2017
71,Marshawn Lynch,2,9,4.5,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.3,,RB,7,2017
72,Bobby Rainey,0,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.8,0.8,0.0,,RB,7,2017
73,Giovani Bernard,3,8,2.7,8,0,0,1,3,-1,-1.0,0,0,1,0.7,0.7,5.4,TB,RB,7,2017
74,Elijah McGuire,3,7,2.3,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,,RB,7,2017
75,Jeremy Hill,4,7,1.8,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,,RB,7,2017
76,Shane Vereen,2,4,2.0,6,0,0,3,4,2,0.7,0,0,1,0.6,0.6,0.0,,RB,7,2017
77,Matt Breida,3,5,1.7,5,0,0,0,1,0,0.0,0,0,1,0.5,0.5,8.2,BUF,RB,7,2017
78,Josh Ferguson,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,,RB,7,2017
79,Kenjon Barner,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,TB,RB,7,2017
80,Akeem Hunt,0,0,0.0,0,0,0,1,2,1,1.0,0,0,1,0.1,0.1,0.0,,RB,7,2017
215,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2017
221,Cordarrelle Patterson,0,0,0.0,0,0,0,1,3,9,9.0,0,0,1,0.0,0.0,95.1,ATL,RB,7,2017
222,Jamize Olawale,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,7,2017
223,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,7,2017
229,C.J. Spiller,2,0,0.0,1,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.1,,RB,7,2017
238,Lawrence Thomas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2017
239,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,LV,RB,7,2017
240,Daniel Lasco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2017
242,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,7,2017
244,Mack Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2017
245,Terron Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2017
247,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,7,2017
248,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,29.4,LV,RB,7,2017
249,C.J. Prosise,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2017
253,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,7,2017
254,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,7,2017
268,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.2,CIN,RB,7,2017
269,Matt Dayes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2017
271,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,58.2,DET,RB,7,2017
272,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,7,2017
274,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,7,2017
276,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,7,2017
277,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2017
280,Zach Line,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2017
281,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,7,2017
283,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2017
284,Andre Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2017
285,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2017
287,Terrell Watson,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2017
290,Cameron Artis-Payne,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2017
291,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2017
292,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2017
293,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,7,2017
295,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2017
296,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2017
297,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,7,2017
299,Tre Madden,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,-0.1,-0.1,0.1,,RB,7,2017
1,Ezekiel Elliott,33,150,4.5,14,0,2,1,2,4,4.0,0,1,1,25.4,25.4,99.7,DAL,RB,8,2017
2,LeSean McCoy,27,151,5.6,48,1,1,6,7,22,3.7,0,0,1,23.3,23.3,2.0,,RB,8,2017
3,Jerick McKinnon,14,50,3.6,10,0,1,6,10,72,12.0,0,0,1,20.2,20.2,0.8,KC,RB,8,2017
4,Melvin Gordon III,14,132,9.4,87,1,1,1,2,7,7.0,0,0,1,19.9,19.9,87.8,DEN,RB,8,2017
5,Lamar Miller,21,54,2.6,13,0,1,3,3,19,6.3,1,0,1,19.3,19.3,0.0,,RB,8,2017
6,Isaiah Crowell,11,64,5.8,26,1,1,4,6,54,13.5,0,1,1,15.8,15.8,0.1,,RB,8,2017
7,Alex Collins,18,113,6.3,19,0,0,2,2,30,15.0,0,0,1,14.3,14.3,18.8,SEA,RB,8,2017
8,Alvin Kamara,8,28,3.5,10,0,1,3,3,48,16.0,0,0,1,13.6,13.6,100.0,NO,RB,8,2017
9,DeAndre Washington,6,26,4.3,10,0,0,8,10,62,7.8,1,1,1,12.8,12.8,11.0,,RB,8,2017
10,Marlon Mack,11,27,2.5,8,0,0,3,5,36,12.0,1,0,1,12.3,12.3,1.6,IND,RB,8,2017
11,Le'Veon Bell,25,76,3.0,8,0,1,2,3,5,2.5,0,1,1,12.1,12.1,5.4,,RB,8,2017
12,Jordan Howard,23,102,4.4,50,1,0,3,5,19,6.3,0,0,1,12.1,12.1,18.7,PHI,RB,8,2017
13,Mark Ingram II,18,75,4.2,18,0,1,6,6,24,4.0,0,2,1,11.9,11.9,39.1,NO,RB,8,2017
14,Matt Breida,5,17,3.4,9,0,0,4,6,39,9.8,1,0,1,11.6,11.6,8.2,BUF,RB,8,2017
15,Devontae Booker,6,40,6.7,26,1,1,3,3,14,4.7,0,0,1,11.4,11.4,23.3,NYG,RB,8,2017
16,LeGarrette Blount,16,48,3.0,12,0,1,1,1,4,4.0,0,0,1,11.2,11.2,0.1,,RB,8,2017
17,Tevin Coleman,14,82,5.9,52,1,0,1,1,22,22.0,0,0,1,10.4,10.4,18.5,NYJ,RB,8,2017
18,Frank Gore,16,82,5.1,15,0,0,4,4,19,4.8,0,0,1,10.1,10.1,12.2,,RB,8,2017
19,Jonathan Stewart,11,34,3.1,11,0,1,0,0,0,0.0,0,0,1,9.4,9.4,0.0,,RB,8,2017
20,Joe Mixon,11,18,1.6,7,0,0,3,3,91,30.3,0,1,1,8.9,8.9,98.1,CIN,RB,8,2017
21,James White,1,2,2.0,2,0,0,5,6,85,17.0,0,0,1,8.7,8.7,7.9,NE,RB,8,2017
22,C.J. Anderson,15,78,5.2,12,0,0,1,1,7,7.0,0,0,1,8.5,8.5,1.0,,RB,8,2017
23,Rex Burkhead,4,15,3.8,7,0,0,7,7,68,9.7,0,0,1,8.3,8.3,31.5,HOU,RB,8,2017
24,Robert Kelley,8,19,2.4,10,0,1,0,1,0,0.0,0,0,1,7.9,7.9,0.0,,RB,8,2017
25,Doug Martin,18,71,3.9,17,0,0,1,2,4,4.0,0,0,1,7.5,7.5,0.0,,RB,8,2017
26,Chris Thompson,4,18,4.5,16,0,0,8,9,76,9.5,0,1,1,7.4,7.4,0.0,,RB,8,2017
27,Tarik Cohen,4,2,0.5,5,0,1,1,3,6,6.0,0,0,1,6.8,6.8,3.0,CHI,RB,8,2017
28,Kareem Hunt,22,46,2.1,15,0,0,3,5,22,7.3,0,0,1,6.8,6.8,82.1,CLE,RB,8,2017
29,Tre Madden,0,0,0.0,0,0,0,1,1,66,66.0,0,0,1,6.6,6.6,0.1,,RB,8,2017
30,Jamize Olawale,2,3,1.5,2,0,1,0,0,0,0.0,0,0,1,6.3,6.3,0.0,DAL,RB,8,2017
31,Devonta Freeman,12,41,3.4,7,0,0,1,3,20,20.0,0,0,1,6.1,6.1,74.2,BAL,RB,8,2017
32,Bilal Powell,14,33,2.4,12,0,0,3,3,28,9.3,0,0,1,6.1,6.1,0.0,,RB,8,2017
33,Javorius Allen,17,55,3.2,9,0,0,1,3,2,2.0,0,0,1,5.7,5.7,0.1,,RB,8,2017
34,Dion Lewis,15,44,2.9,10,0,0,2,2,10,5.0,0,0,1,5.4,5.4,2.0,,RB,8,2017
35,Corey Clement,10,54,5.4,22,1,0,0,1,0,0.0,0,0,1,5.4,5.4,0.8,DAL,RB,8,2017
36,Christian McCaffrey,4,3,0.8,4,0,0,5,7,49,9.8,0,0,1,5.2,5.2,47.2,CAR,RB,8,2017
37,Matt Forte,4,7,1.8,4,0,0,6,7,45,7.5,0,0,1,5.2,5.2,19.1,,RB,8,2017
38,Latavius Murray,19,39,2.1,10,0,0,1,1,8,8.0,0,0,1,4.7,4.7,22.2,BAL,RB,8,2017
39,Carlos Hyde,12,25,2.1,12,0,0,4,9,22,5.5,0,0,1,4.7,4.7,6.9,JAC,RB,8,2017
40,Theo Riddick,4,21,5.3,10,0,0,2,2,24,12.0,0,0,1,4.5,4.5,0.0,,RB,8,2017
41,Duke Johnson Jr.,6,33,5.5,7,0,0,4,5,10,2.5,0,0,1,4.3,4.3,7.4,MIA,RB,8,2017
42,Jay Ajayi,13,23,1.8,21,1,0,4,4,18,4.5,0,0,1,4.1,4.1,7.0,,RB,8,2017
43,Ameer Abdullah,11,27,2.5,8,0,0,3,3,11,3.7,0,0,1,3.8,3.8,10.4,CAR,RB,8,2017
44,Jalen Richard,5,21,4.2,14,0,0,5,7,35,7.0,0,1,1,3.6,3.6,0.7,,RB,8,2017
45,Mike Gillislee,11,34,3.1,9,0,0,0,0,0,0.0,0,0,1,3.4,3.4,0.0,,RB,8,2017
46,Jamaal Charles,8,39,4.9,18,0,0,1,1,5,5.0,0,1,1,2.4,2.4,0.1,,RB,8,2017
47,Kenyan Drake,6,22,3.7,12,0,0,0,1,0,0.0,0,0,1,2.2,2.2,29.4,LV,RB,8,2017
48,Austin Ekeler,2,8,4.0,5,0,0,1,1,13,13.0,0,0,1,2.1,2.1,99.9,LAC,RB,8,2017
49,Alfred Blue,5,21,4.2,7,0,0,0,0,0,0.0,0,0,1,2.1,2.1,0.0,,RB,8,2017
50,Dwayne Washington,6,12,2.0,4,0,0,1,1,4,4.0,0,0,1,1.6,1.6,0.1,NO,RB,8,2017
51,Matt Dayes,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,1.5,1.5,0.0,,RB,8,2017
52,Wendell Smallwood,1,5,5.0,5,0,0,1,2,9,9.0,0,0,1,1.4,1.4,0.0,,RB,8,2017
