rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
232,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,7,2017
233,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,7,2017
234,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,7,2017
235,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,7,2017
237,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
238,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,7,2017
239,Bronson Kaufusi,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
241,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,7,2017
245,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,7,2017
251,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,7,2017
254,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,7,2017
255,Gerald Everett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,35.7,FA,TE,7,2017
258,Troy Niklas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
259,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
260,Ifeanyi Momah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
261,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,7,2017
262,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
264,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
265,James O'Shaughnessy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,7,2017
266,Matt LaCosse,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
267,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
268,Vince Mayle,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
269,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
270,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
272,Clive Walford,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
273,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,7,2017
274,Jeff Heuerman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
276,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,7,2017
1,Travis Kelce,7,10,133,19.0,33,2,1,0,0,0,0,1,19.3,19.3,100.0,KC,TE,8,2017
2,Jack Doyle,12,14,121,10.1,17,0,1,0,0,0,0,1,18.1,18.1,2.2,IND,TE,8,2017
3,Jimmy Graham,4,5,39,9.8,18,0,2,0,0,0,0,1,15.9,15.9,0.8,CHI,TE,8,2017
4,Rob Gronkowski,5,9,57,11.4,26,1,1,0,0,0,0,1,11.7,11.7,97.7,TB,TE,8,2017
5,Austin Hooper,4,6,47,11.8,21,1,1,0,0,0,0,1,10.7,10.7,28.8,CLE,TE,8,2017
6,Zach Ertz,4,6,34,8.5,14,0,1,0,0,0,0,1,9.4,9.4,85.8,ARI,TE,8,2017
7,Kyle Rudolph,6,7,27,4.5,6,0,1,0,0,0,0,1,8.7,8.7,0.3,NYG,TE,8,2017
8,A.J. Derby,2,4,21,10.5,11,0,1,0,0,0,0,1,8.1,8.1,0.0,FA,TE,8,2017
9,Eric Tomlinson,1,1,20,20.0,20,1,1,0,0,0,0,1,8.0,8.0,0.0,BAL,TE,8,2017
10,Benjamin Watson,2,4,6,3.0,4,0,1,0,0,0,0,1,6.6,6.6,2.8,FA,TE,8,2017
11,Cameron Brate,4,5,64,16.0,23,1,0,0,0,0,0,1,6.4,6.4,2.8,TB,TE,8,2017
12,Eric Ebron,2,6,58,29.0,44,1,0,0,0,0,0,1,5.8,5.8,3.0,FA,TE,8,2017
13,Jared Cook,4,5,57,14.3,17,0,0,0,0,0,0,1,5.7,5.7,50.2,LAC,TE,8,2017
14,Tyler Kroft,5,6,46,9.2,19,0,0,0,0,0,0,1,4.6,4.6,0.2,NYJ,TE,8,2017
15,Jesse James,2,3,42,21.0,32,1,0,0,0,0,0,1,4.2,4.2,0.0,CHI,TE,8,2017
16,Jason Witten,3,5,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.1,FA,TE,8,2017
17,Josh Hill,3,4,29,9.7,19,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,TE,8,2017
18,Nick Boyle,4,4,29,7.3,12,0,0,0,0,0,0,1,2.9,2.9,0.1,BAL,TE,8,2017
19,Austin Seferian-Jenkins,5,5,28,5.6,11,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,TE,8,2017
20,David Morgan II,3,3,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,TE,8,2017
21,Antonio Gates,2,2,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,0.2,FA,TE,8,2017
22,Garrett Celek,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,8,2017
23,Ed Dickson,4,5,24,6.0,14,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,8,2017
24,George Kittle,2,4,22,11.0,22,1,0,0,0,0,0,1,2.2,2.2,99.7,SF,TE,8,2017
25,Lee Smith,1,3,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,TE,8,2017
26,Trey Burton,2,2,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,TE,8,2017
27,Vernon Davis,2,4,20,10.0,14,0,0,0,0,0,0,1,2.0,2.0,1.6,FA,TE,8,2017
28,Levine Toilolo,2,3,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.0,NYG,TE,8,2017
29,David Njoku,2,7,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,12.9,CLE,TE,8,2017
30,Geoff Swaim,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.3,TEN,TE,8,2017
31,Virgil Green,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,8,2017
32,O.J. Howard,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,1.2,TB,TE,8,2017
33,Dion Sims,3,5,15,5.0,7,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,8,2017
34,Brent Celek,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,8,2017
35,Jacob Hollister,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,JAC,TE,8,2017
36,Darren Fells,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,8,2017
37,Stephen Anderson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,LAC,TE,8,2017
38,Hunter Henry,2,2,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,65.9,NE,TE,8,2017
39,Jeff Heuerman,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,8,2017
40,Anthony Fasano,2,2,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.1,FA,TE,8,2017
41,Ryan Griffin,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.6,NYJ,TE,8,2017
42,Cole Hikutini,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,8,2017
43,Daniel Brown,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NYJ,TE,8,2017
44,Nick Vannett,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,NO,TE,8,2017
45,Logan Thomas,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,27.1,WAS,TE,8,2017
46,Nick O'Leary,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,8,2017
47,Jordan Reed,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,19.0,FA,TE,8,2017
48,Julius Thomas,2,3,2,1.0,3,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,TE,8,2017
188,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,8,2017
189,Niles Paul,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2017
191,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2017
194,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,8,2017
196,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,8,2017
197,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2017
198,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2017
199,Luke Willson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2017
200,Demetrius Harris,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,8,2017
201,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2017
202,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2017
203,Kelvin Benjamin,3,7,39,13.0,25,1,1,0,0,0,0,1,0.0,0.0,0.1,FA,TE,8,2017
204,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2017
213,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2017
214,Zach Miller,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2017
219,Jordan Matthews,3,4,21,7.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,8,2017
221,Seth DeValve,1,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2017
223,Ross Travis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2017
225,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,8,2017
226,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,8,2017
228,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2017
229,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,8,2017
235,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,8,2017
237,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,8,2017
239,Michael Roberts,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2017
245,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,8,2017
249,Adam Shaheen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,8,2017
250,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,8,2017
252,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2017
253,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2017
254,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,8,2017
255,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2017
257,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2017
259,Vince Mayle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2017
260,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2017
262,Clive Walford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2017
264,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,8,2017
265,Coby Fleener,1,1,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,FA,TE,8,2017
1,Julius Thomas,6,8,84,14.0,27,1,1,0,0,0,0,1,14.4,14.4,0.0,FA,TE,9,2017
2,Travis Kelce,7,9,73,10.4,22,1,1,0,0,0,0,1,13.3,13.3,100.0,KC,TE,9,2017
3,Evan Engram,4,10,70,17.5,26,2,1,0,0,0,0,1,13.0,13.0,28.5,NYG,TE,9,2017
4,Jared Cook,8,9,126,15.8,35,2,0,0,0,0,0,1,12.6,12.6,50.2,LAC,TE,9,2017
5,Trey Burton,2,4,41,20.5,27,1,1,0,0,0,0,1,10.1,10.1,0.0,FA,TE,9,2017
6,Jermaine Gresham,2,3,23,11.5,12,0,1,0,0,0,0,1,8.3,8.3,0.0,FA,TE,9,2017
7,Tyler Kroft,2,2,79,39.5,59,2,0,0,0,0,0,1,7.9,7.9,0.2,NYJ,TE,9,2017
8,Luke Stocker,2,2,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,0.0,MIN,TE,9,2017
9,Vernon Davis,6,9,72,12.0,23,1,0,0,0,0,0,1,7.2,7.2,1.6,FA,TE,9,2017
10,Delanie Walker,5,5,71,14.2,25,2,0,0,0,0,0,1,7.1,7.1,0.1,FA,TE,9,2017
11,Luke Willson,1,2,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,FA,TE,9,2017
12,Tyler Higbee,1,2,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,77.4,LAR,TE,9,2017
13,Jack Doyle,8,9,63,7.9,11,0,0,0,0,0,0,1,6.3,6.3,2.2,IND,TE,9,2017
14,Jimmy Graham,5,8,59,11.8,21,1,0,0,0,0,0,1,5.9,5.9,0.8,CHI,TE,9,2017
15,Gerald Everett,1,2,44,44.0,44,1,0,1,13,0,0,1,5.7,5.7,35.7,FA,TE,9,2017
16,Marcedes Lewis,3,6,49,16.3,37,1,0,0,0,0,0,1,4.9,4.9,0.2,GB,TE,9,2017
17,Coby Fleener,2,2,46,23.0,33,1,0,0,0,0,0,1,4.6,4.6,0.0,FA,TE,9,2017
18,Stephen Anderson,4,6,44,11.0,16,0,0,0,0,0,0,1,4.4,4.4,0.2,LAC,TE,9,2017
19,Benjamin Watson,7,10,41,5.9,16,0,0,0,0,0,0,1,4.1,4.1,2.8,FA,TE,9,2017
20,Brent Celek,3,4,39,13.0,15,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,TE,9,2017
21,Austin Hooper,3,6,36,12.0,16,0,0,0,0,0,0,1,3.6,3.6,28.8,CLE,TE,9,2017
22,Eric Ebron,3,4,35,11.7,19,0,0,0,0,0,0,1,3.5,3.5,3.0,FA,TE,9,2017
23,Lance Kendricks,2,3,32,16.0,21,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,TE,9,2017
24,Nick O'Leary,4,5,51,12.8,20,1,0,0,0,0,1,1,3.1,3.1,0.0,FA,TE,9,2017
25,Maxx Williams,3,3,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,0.4,ARI,TE,9,2017
26,George Kittle,3,5,27,9.0,14,0,0,0,0,0,0,1,2.7,2.7,99.7,SF,TE,9,2017
27,Logan Thomas,2,3,25,12.5,20,1,0,0,0,0,0,1,2.5,2.5,27.1,WAS,TE,9,2017
28,Rhett Ellison,2,2,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,TE,9,2017
29,Brandon Williams,2,2,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,9,2017
30,Austin Seferian-Jenkins,2,2,20,10.0,18,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,9,2017
31,Troy Niklas,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,9,2017
32,Garrett Celek,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,9,2017
33,A.J. Derby,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,9,2017
34,Darren Fells,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,9,2017
35,Cameron Brate,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,2.8,TB,TE,9,2017
36,Anthony Fasano,2,2,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.1,FA,TE,9,2017
37,Levine Toilolo,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NYG,TE,9,2017
38,Eric Tomlinson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,BAL,TE,9,2017
39,James O'Shaughnessy,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.7,JAC,TE,9,2017
40,Richard Rodgers,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,PHI,TE,9,2017
41,Jason Witten,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,FA,TE,9,2017
42,Derek Carrier,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,LV,TE,9,2017
43,MarQueis Gray,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.0,FA,TE,9,2017
44,Ross Travis,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,TE,9,2017
184,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,9,2017
185,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2017
187,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2017
189,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,9,2017
194,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2017
195,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,TE,9,2017
196,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,9,2017
197,Jordan Matthews,6,8,46,7.7,12,0,0,0,0,0,1,1,0.0,0.0,0.0,SF,TE,9,2017
199,James Hanna,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2017
206,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,9,2017
207,Ed Dickson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2017
212,Jerell Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2017
216,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,TE,9,2017
217,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,9,2017
218,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,9,2017
219,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,9,2017
225,Cole Hikutini,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2017
229,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,9,2017
231,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,9,2017
232,Michael Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2017
238,Jeremy Sprinkle,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,9,2017
239,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,9,2017
241,Jonnu Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.7,NE,TE,9,2017
244,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2017
245,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2017
246,Ifeanyi Momah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2017
248,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,9,2017
249,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2017
250,C.J. Uzomah,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,9,2017
252,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2017
253,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2017
254,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,9,2017
255,Vince Mayle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2017
256,Matt LaCosse,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2017
257,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2017
258,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2017
259,Clive Walford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2017
260,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2017
262,Jeff Heuerman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2017
266,O.J. Howard,1,2,6,6.0,6,0,0,0,0,0,1,1,-1.4,-1.4,1.2,TB,TE,9,2017
1,Jimmy Graham,6,9,27,4.5,6,0,2,0,0,0,0,1,14.7,14.7,0.8,CHI,TE,10,2017
2,Garrett Celek,4,6,67,16.8,47,1,1,0,0,0,0,1,12.7,12.7,0.0,FA,TE,10,2017
3,Jermaine Gresham,5,7,64,12.8,20,1,1,0,0,0,0,1,12.4,12.4,0.0,FA,TE,10,2017
4,Austin Hooper,6,6,49,8.2,14,0,1,0,0,0,0,1,10.9,10.9,28.8,CLE,TE,10,2017
5,Eric Ebron,2,3,39,19.5,29,1,1,0,0,0,0,1,9.9,9.9,3.0,FA,TE,10,2017
6,Ed Dickson,3,5,33,11.0,20,1,1,0,0,0,0,1,9.3,9.3,0.0,FA,TE,10,2017
7,Evan Engram,6,9,31,5.2,9,0,1,0,0,0,0,1,9.1,9.1,28.5,NYG,TE,10,2017
8,Vernon Davis,7,11,76,10.9,16,0,0,0,0,0,0,1,7.6,7.6,1.6,FA,TE,10,2017
9,Vance McDonald,2,2,16,8.0,9,0,1,0,0,0,0,1,7.6,7.6,0.0,FA,TE,10,2017
10,Rob Gronkowski,4,7,74,18.5,26,2,0,0,0,0,0,1,7.4,7.4,97.7,TB,TE,10,2017
11,Dwayne Allen,1,2,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0,FA,TE,10,2017
12,Julius Thomas,2,5,8,4.0,6,0,1,0,0,0,0,1,6.8,6.8,0.0,FA,TE,10,2017
13,Nick O'Leary,1,2,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.0,FA,TE,10,2017
14,Austin Seferian-Jenkins,6,9,67,11.2,28,1,0,0,0,0,0,1,6.7,6.7,0.0,FA,TE,10,2017
15,Delanie Walker,6,9,63,10.5,20,1,0,0,0,0,0,1,6.3,6.3,0.1,FA,TE,10,2017
16,David Morgan II,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,FA,TE,10,2017
17,Jason Witten,7,7,59,8.4,21,1,0,0,0,0,0,1,5.9,5.9,0.1,FA,TE,10,2017
18,Seth DeValve,4,6,70,17.5,35,1,0,0,0,0,1,1,5.0,5.0,0.0,FA,TE,10,2017
19,Adam Shaheen,2,2,39,19.5,31,1,0,0,0,0,0,1,3.9,3.9,0.0,MIA,TE,10,2017
20,Martellus Bennett,3,3,38,12.7,27,1,0,0,0,0,0,1,3.8,3.8,23.0,FA,TE,10,2017
21,Kyle Rudolph,5,7,37,7.4,12,0,0,0,0,0,0,1,3.7,3.7,0.3,NYG,TE,10,2017
22,Stephen Anderson,2,3,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,0.2,LAC,TE,10,2017
23,Marcedes Lewis,2,5,29,14.5,21,1,0,0,0,0,0,1,2.9,2.9,0.2,GB,TE,10,2017
24,Daniel Brown,2,3,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,0.0,NYJ,TE,10,2017
25,Tyler Higbee,2,4,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,77.4,LAR,TE,10,2017
26,Nick Vannett,2,2,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.1,NO,TE,10,2017
27,Jonnu Smith,2,5,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,22.7,NE,TE,10,2017
28,Charles Clay,2,3,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,10,2017
29,Levine Toilolo,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NYG,TE,10,2017
30,Cameron Brate,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,2.8,TB,TE,10,2017
31,C.J. Fiedorowicz,2,5,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,10,2017
32,Lance Kendricks,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,10,2017
33,Jack Doyle,2,5,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,2.2,IND,TE,10,2017
34,Richard Rodgers,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,PHI,TE,10,2017
