rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
65,David Akers,1,1,100.0,20,0,1,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,8,2013
66,Garrett Hartley,0,2,0.0,0,0,0,0,0,0,5,5,1,0.0,0.0,0.0,FA,K,8,2013
67,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,8,2013
68,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,8,2013
69,Josh Brown,5,5,100.0,46,0,1,1,3,0,0,0,1,0.0,0.0,0.0,FA,K,8,2013
70,Josh Scobee,1,1,100.0,38,0,0,1,0,0,1,1,1,0.0,0.0,0.0,FA,K,8,2013
71,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,8,2013
72,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,8,2013
73,Matt Bryant,2,2,100.0,30,0,1,1,0,0,1,1,1,0.0,0.0,1.1,FA,K,8,2013
74,Caleb Sturgis,1,3,33.3,52,0,0,0,0,1,2,2,1,0.0,0.0,0.0,FA,K,8,2013
75,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,8,2013
76,Justin Tucker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,98.0,BAL,K,8,2013
77,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,8,2013
78,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,8,2013
79,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,8,2013
80,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,8,2013
81,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,8,2013
82,Blair Walsh,1,1,100.0,36,0,0,1,0,0,4,4,1,0.0,0.0,0.1,FA,K,8,2013
83,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,8,2013
84,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,8,2013
85,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,8,2013
86,Alex Henery,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,8,2013
87,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,8,2013
88,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,8,2013
89,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,8,2013
1,Nick Folk,4,4,100.0,47,0,1,1,2,0,2,2,1,16.0,16.0,81.8,NE,K,9,2013
2,Stephen Gostkowski,2,2,100.0,32,0,1,1,0,0,7,7,1,13.0,13.0,0.1,FA,K,9,2013
3,Graham Gano,2,2,100.0,55,0,1,0,0,1,4,4,1,12.0,12.0,31.4,NYG,K,9,2013
4,Ryan Succop,3,3,100.0,41,0,1,1,1,0,2,2,1,12.0,12.0,57.4,TB,K,9,2013
5,Dan Bailey,2,2,100.0,44,0,0,0,2,0,3,3,1,11.0,11.0,0.0,FA,K,9,2013
6,Mike Nugent,2,2,100.0,54,0,0,1,0,1,2,2,1,10.0,10.0,1.0,FA,K,9,2013
7,Robbie Gould,2,2,100.0,27,0,2,0,0,0,3,3,1,9.0,9.0,22.5,SF,K,9,2013
8,Stephen Hauschka,2,2,100.0,36,0,1,1,0,0,3,3,1,9.0,9.0,0.0,FA,K,9,2013
9,Mason Crosby,2,2,100.0,30,0,1,1,0,0,2,2,1,8.0,8.0,40.7,GB,K,9,2013
10,Kai Forbath,1,3,33.3,47,0,0,0,1,0,3,3,1,7.0,7.0,3.0,LAR,K,9,2013
11,Randy Bullock,1,4,25.0,43,0,0,0,1,0,3,3,1,7.0,7.0,10.8,TEN,K,9,2013
12,Justin Tucker,1,1,100.0,51,0,0,0,0,1,1,1,1,6.0,6.0,98.0,BAL,K,9,2013
13,Greg Zuerlein,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,74.2,DAL,K,9,2013
14,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,9,2013
15,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,9,2013
16,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,9,2013
17,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,9,2013
18,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,9,2013
19,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,9,2013
20,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,9,2013
21,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,9,2013
22,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,9,2013
23,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,9,2013
24,Adam Vinatieri,2,3,66.7,35,0,0,2,0,0,1,1,1,0.0,0.0,0.2,FA,K,9,2013
25,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,9,2013
26,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,9,2013
27,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,9,2013
28,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,9,2013
29,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,9,2013
30,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,9,2013
31,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,9,2013
32,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,9,2013
33,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,9,2013
34,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,9,2013
35,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,9,2013
36,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,9,2013
37,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,9,2013
38,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,9,2013
39,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,9,2013
40,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,9,2013
41,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,9,2013
42,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,9,2013
43,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,9,2013
44,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,9,2013
45,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,9,2013
46,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,9,2013
47,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,9,2013
48,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,9,2013
49,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,9,2013
50,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,9,2013
51,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,9,2013
52,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,9,2013
53,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,9,2013
54,Rian Lindell,1,1,100.0,33,0,0,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,9,2013
55,Rob Bironas,0,0,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,9,2013
56,Sebastian Janikowski,2,2,100.0,53,0,1,0,0,1,2,2,1,0.0,0.0,20.0,FA,K,9,2013
57,Shaun Suisham,1,1,100.0,30,0,0,1,0,0,4,4,1,0.0,0.0,0.0,FA,K,9,2013
58,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,9,2013
59,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,9,2013
60,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,9,2013
61,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,9,2013
62,Billy Cundiff,1,1,100.0,22,0,1,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,9,2013
63,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,9,2013
64,Dan Carpenter,2,2,100.0,30,0,1,1,0,0,1,1,1,0.0,0.0,0.2,FA,K,9,2013
65,Garrett Hartley,2,3,66.7,55,0,0,0,1,1,2,2,1,0.0,0.0,0.0,FA,K,9,2013
66,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,9,2013
67,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,9,2013
68,Matt Prater,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,52.8,ARI,K,9,2013
69,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,9,2013
70,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,9,2013
71,Matt Bryant,1,1,100.0,28,0,1,0,0,0,1,1,1,0.0,0.0,1.1,FA,K,9,2013
72,Caleb Sturgis,2,3,66.7,44,0,0,1,1,0,2,2,1,0.0,0.0,0.0,FA,K,9,2013
73,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,9,2013
74,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,9,2013
75,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,9,2013
76,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,9,2013
77,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,9,2013
78,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,9,2013
79,Nick Novak,1,1,100.0,19,1,0,0,0,0,3,3,1,0.0,0.0,0.1,FA,K,9,2013
80,Blair Walsh,1,1,100.0,23,0,1,0,0,0,2,3,1,0.0,0.0,0.1,FA,K,9,2013
81,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,9,2013
82,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,9,2013
83,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,9,2013
84,Alex Henery,0,0,0.0,0,0,0,0,0,0,7,7,1,0.0,0.0,0.0,FA,K,9,2013
85,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,9,2013
86,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,9,2013
1,Stephen Hauschka,4,4,100.0,53,0,0,1,2,1,3,3,1,19.0,19.0,0.0,FA,K,10,2013
2,Kai Forbath,2,2,100.0,40,0,1,0,1,0,3,3,1,10.0,10.0,3.0,LAR,K,10,2013
3,Justin Tucker,2,2,100.0,46,0,0,1,1,0,2,2,1,9.0,9.0,98.0,BAL,K,10,2013
4,Greg Zuerlein,1,1,100.0,32,0,0,1,0,0,5,5,1,8.0,8.0,74.2,DAL,K,10,2013
5,Robbie Gould,2,2,100.0,32,0,1,1,0,0,1,1,1,7.0,7.0,22.5,SF,K,10,2013
6,Mason Crosby,2,4,50.0,35,0,1,1,0,0,1,1,1,7.0,7.0,40.7,GB,K,10,2013
7,Randy Bullock,1,2,50.0,48,0,0,0,1,0,3,3,1,7.0,7.0,10.8,TEN,K,10,2013
8,Graham Gano,1,2,50.0,53,0,0,0,0,1,1,1,1,6.0,6.0,31.4,NYG,K,10,2013
9,Mike Nugent,1,2,50.0,32,0,0,1,0,0,2,2,1,5.0,5.0,1.0,FA,K,10,2013
10,Dan Bailey,1,1,100.0,37,0,0,1,0,0,2,2,1,5.0,5.0,0.0,FA,K,10,2013
11,Matt Prater,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,52.8,ARI,K,10,2013
12,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,10,2013
13,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,10,2013
14,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,10,2013
15,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,10,2013
16,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,10,2013
17,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,10,2013
18,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,10,2013
19,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,10,2013
20,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,10,2013
21,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,10,2013
22,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,10,2013
23,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,10,2013
24,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,10,2013
25,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,10,2013
26,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,10,2013
27,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,10,2013
28,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,10,2013
29,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,10,2013
30,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,10,2013
31,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,10,2013
32,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,10,2013
33,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,10,2013
34,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,10,2013
35,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,10,2013
36,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,10,2013
37,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,10,2013
38,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,10,2013
39,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,10,2013
40,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,10,2013
41,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,10,2013
42,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,10,2013
43,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,10,2013
44,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,10,2013
45,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,10,2013
46,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,10,2013
47,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,10,2013
48,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,10,2013
49,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,10,2013
50,Shaun Suisham,3,3,100.0,37,0,1,2,0,0,2,2,1,0.0,0.0,0.0,FA,K,10,2013
51,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,10,2013
52,Phil Dawson,3,3,100.0,53,0,1,0,1,1,0,0,1,0.0,0.0,0.1,FA,K,10,2013
53,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,10,2013
54,Rian Lindell,2,2,100.0,35,0,1,1,0,0,2,2,1,0.0,0.0,0.0,FA,K,10,2013
55,Rob Bironas,2,2,100.0,39,0,0,2,0,0,3,3,1,0.0,0.0,0.0,FA,K,10,2013
56,Ryan Succop,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,TB,K,10,2013
57,Sebastian Janikowski,2,2,100.0,33,0,1,1,0,0,2,2,1,0.0,0.0,20.0,FA,K,10,2013
58,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,10,2013
59,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,10,2013
60,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,10,2013
61,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,10,2013
62,Jay Feely,2,2,100.0,35,0,1,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,10,2013
63,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,10,2013
64,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,10,2013
65,Dan Carpenter,1,1,100.0,20,0,1,0,0,0,1,1,1,0.0,0.0,0.2,FA,K,10,2013
66,David Akers,0,1,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,10,2013
67,Garrett Hartley,0,1,0.0,0,0,0,0,0,0,7,7,1,0.0,0.0,0.0,FA,K,10,2013
68,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,10,2013
69,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,10,2013
70,Josh Brown,1,1,100.0,23,0,1,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,10,2013
71,Josh Scobee,2,2,100.0,44,0,0,1,1,0,3,3,1,0.0,0.0,0.0,FA,K,10,2013
72,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,10,2013
73,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,10,2013
74,Matt Bryant,1,1,100.0,53,0,0,0,0,1,1,1,1,0.0,0.0,1.1,FA,K,10,2013
75,Caleb Sturgis,2,2,100.0,40,0,0,1,1,0,1,1,1,0.0,0.0,0.0,FA,K,10,2013
76,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,10,2013
77,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,10,2013
78,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,10,2013
79,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,10,2013
80,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,10,2013
81,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,10,2013
82,Blair Walsh,2,2,100.0,40,0,0,1,1,0,4,4,1,0.0,0.0,0.1,FA,K,10,2013
83,Nick Novak,2,3,66.7,40,0,1,0,1,0,2,2,1,0.0,0.0,0.1,FA,K,10,2013
84,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,10,2013
85,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,10,2013
86,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,10,2013
87,Alex Henery,2,3,66.7,41,0,1,0,1,0,3,3,1,0.0,0.0,0.0,FA,K,10,2013
88,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,10,2013
89,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,10,2013
1,Randy Bullock,3,3,100.0,51,0,1,1,0,1,2,2,1,13.0,13.0,10.8,TEN,K,11,2013
2,Stephen Hauschka,2,2,100.0,50,0,1,0,0,1,5,5,1,13.0,13.0,0.0,FA,K,11,2013
3,Robbie Gould,3,3,100.0,46,0,1,1,1,0,2,2,1,12.0,12.0,22.5,SF,K,11,2013
4,Mike Nugent,2,2,100.0,41,0,0,1,1,0,5,5,1,12.0,12.0,1.0,FA,K,11,2013
5,Matt Prater,2,3,66.7,54,0,0,1,0,1,3,3,1,11.0,11.0,52.8,ARI,K,11,2013
6,Justin Tucker,2,2,100.0,52,0,1,0,0,1,2,2,1,10.0,10.0,98.0,BAL,K,11,2013
7,Mason Crosby,2,2,100.0,57,0,1,0,0,1,1,1,1,9.0,9.0,40.7,GB,K,11,2013
8,Stephen Gostkowski,2,2,100.0,42,0,1,0,1,0,2,2,1,9.0,9.0,0.1,FA,K,11,2013
9,Graham Gano,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,7.0,31.4,NYG,K,11,2013
10,Ryan Succop,1,1,100.0,20,0,1,0,0,0,2,2,1,5.0,5.0,57.4,TB,K,11,2013
11,Nick Folk,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,81.8,NE,K,11,2013
12,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,11,2013
13,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,11,2013
14,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,11,2013
15,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,11,2013
16,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,11,2013
17,Adam Vinatieri,3,3,100.0,50,0,0,1,1,1,3,3,1,0.0,0.0,0.2,FA,K,11,2013
18,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,11,2013
19,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,11,2013
20,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,11,2013
21,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,11,2013
22,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,11,2013
23,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,11,2013
24,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,11,2013
25,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,11,2013
26,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,11,2013
27,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,11,2013
28,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,11,2013
29,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,11,2013
30,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,11,2013
31,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,11,2013
32,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,11,2013
33,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,11,2013
34,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,11,2013
35,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,11,2013
