rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
63,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,10,2021
64,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,10,2021
65,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,10,2021
66,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,10,2021
67,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,10,2021
68,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,10,2021
69,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,10,2021
70,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,10,2021
1,Evan McPherson,4,4,100.0,54,0,0,0,1,3,2,3,1,21.0,21.0,34.2,CIN,K,11,2021
2,Jake Elliott,4,4,100.0,50,0,0,2,1,1,4,4,1,19.0,19.0,22.5,PHI,K,11,2021
3,Nick Folk,4,4,100.0,53,0,0,2,1,1,1,2,1,16.0,16.0,81.8,NE,K,11,2021
4,Robbie Gould,3,3,100.0,48,0,1,0,2,0,3,3,1,14.0,14.0,22.5,SF,K,11,2021
5,Chris Boswell,3,3,100.0,45,0,0,2,1,0,4,4,1,14.0,14.0,51.0,PIT,K,11,2021
6,Ryan Succop,3,3,100.0,40,0,1,1,1,0,3,3,1,13.0,13.0,57.4,TB,K,11,2021
7,Dustin Hopkins,2,2,100.0,41,0,0,1,1,0,5,5,1,12.0,12.0,14.5,LAC,K,11,2021
8,Justin Tucker,3,3,100.0,46,0,1,1,1,0,1,1,1,11.0,11.0,98.0,BAL,K,11,2021
9,Ka'imi Fairbairn,3,3,100.0,43,0,1,1,1,0,1,2,1,11.0,11.0,0.8,HOU,K,11,2021
10,Michael Badgley,2,2,100.0,36,0,0,2,0,0,5,5,1,11.0,11.0,19.9,IND,K,11,2021
11,Greg Joseph,2,2,100.0,51,0,1,0,0,1,2,3,1,10.0,10.0,69.1,MIN,K,11,2021
12,Greg Zuerlein,3,3,100.0,48,0,0,2,1,0,0,0,1,10.0,10.0,74.2,DAL,K,11,2021
13,Harrison Butker,2,3,66.7,53,0,0,1,0,1,1,2,1,9.0,9.0,76.6,KC,K,11,2021
14,Joey Slye,2,2,100.0,36,0,1,1,0,0,3,3,1,9.0,9.0,1.6,WAS,K,11,2021
15,Mason Crosby,1,2,50.0,54,0,0,0,0,1,4,4,1,9.0,9.0,40.7,GB,K,11,2021
16,Daniel Carlson,2,2,100.0,47,0,1,0,1,0,1,1,1,8.0,8.0,74.3,LV,K,11,2021
17,Matt Prater,1,3,33.3,53,0,0,0,0,1,2,3,1,7.0,7.0,52.8,ARI,K,11,2021
18,Jason Myers,2,2,100.0,27,0,2,0,0,0,1,1,1,7.0,7.0,22.1,SEA,K,11,2021
19,Jason Sanders,1,2,50.0,24,0,1,0,0,0,3,3,1,6.0,6.0,22.6,MIA,K,11,2021
20,Aldrick Rosas,1,1,100.0,43,0,0,0,1,0,1,1,1,5.0,5.0,1.8,FA,K,11,2021
21,Brett Maher,1,1,100.0,28,0,1,0,0,0,2,3,1,5.0,5.0,1.9,FA,K,11,2021
22,Matt Ammendola,1,3,33.3,35,0,0,1,0,0,2,2,1,5.0,5.0,0.1,NYJ,K,11,2021
23,Matthew Wright,1,1,100.0,30,0,0,1,0,0,1,1,1,4.0,4.0,0.2,JAC,K,11,2021
24,Graham Gano,1,1,100.0,37,0,0,1,0,0,1,1,1,4.0,4.0,31.4,NYG,K,11,2021
25,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,2.6,CAR,K,11,2021
26,Tyler Bass,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,84.8,BUF,K,11,2021
27,Cairo Santos,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,2.1,CHI,K,11,2021
28,Randy Bullock,0,0,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,10.8,TEN,K,11,2021
29,Chase McLaughlin,0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,7.1,CLE,K,11,2021
30,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,11,2021
31,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,11,2021
32,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,11,2021
33,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,11,2021
34,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,11,2021
35,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,11,2021
36,Younghoe Koo,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,40.9,ATL,K,11,2021
37,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,11,2021
38,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,11,2021
39,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,11,2021
40,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,11,2021
41,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,11,2021
42,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,11,2021
43,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,11,2021
44,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,11,2021
45,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,11,2021
46,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,11,2021
47,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,11,2021
48,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,11,2021
49,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,11,2021
50,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,11,2021
51,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,11,2021
52,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,11,2021
53,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,11,2021
54,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,11,2021
55,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,11,2021
56,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,11,2021
57,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,11,2021
58,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,11,2021
59,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,11,2021
60,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,11,2021
61,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,11,2021
62,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,11,2021
63,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,11,2021
64,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,11,2021
65,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,11,2021
66,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,11,2021
67,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,11,2021
68,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,11,2021
69,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,11,2021
70,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,11,2021
71,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,11,2021
1,Nick Folk,5,6,83.3,52,0,2,1,1,1,3,3,1,21.0,21.0,81.8,NE,K,12,2021
2,Daniel Carlson,5,5,100.0,56,0,2,1,1,1,3,3,1,21.0,21.0,74.3,LV,K,12,2021
3,Mason Crosby,3,4,75.0,45,0,2,0,1,0,3,3,1,13.0,13.0,40.7,GB,K,12,2021
4,Evan McPherson,2,2,100.0,51,0,0,1,0,1,5,5,1,13.0,13.0,34.2,CIN,K,12,2021
5,Justin Tucker,3,3,100.0,52,0,1,0,1,1,1,1,1,13.0,13.0,98.0,BAL,K,12,2021
6,Cairo Santos,3,4,75.0,43,0,2,0,1,0,1,1,1,11.0,11.0,2.1,CHI,K,12,2021
7,Robbie Gould,2,3,66.7,46,0,1,0,1,0,4,4,1,11.0,11.0,22.5,SF,K,12,2021
8,Jason Sanders,2,2,100.0,46,0,0,1,1,0,3,4,1,10.0,10.0,22.6,MIA,K,12,2021
9,Matt Gay,2,2,100.0,39,0,0,2,0,0,2,2,1,8.0,8.0,89.8,LAR,K,12,2021
10,Michael Badgley,1,1,100.0,45,0,0,0,1,0,4,4,1,8.0,8.0,19.9,IND,K,12,2021
11,Ryan Succop,1,1,100.0,25,0,1,0,0,0,5,5,1,8.0,8.0,57.4,TB,K,12,2021
12,Greg Zuerlein,2,3,66.7,45,0,1,0,1,0,1,2,1,8.0,8.0,74.2,DAL,K,12,2021
13,Matt Ammendola,2,3,66.7,37,0,0,2,0,0,1,1,1,7.0,7.0,0.1,NYJ,K,12,2021
14,Tyler Bass,1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,7.0,84.8,BUF,K,12,2021
15,Graham Gano,2,3,66.7,39,0,0,2,0,0,1,1,1,7.0,7.0,31.4,NYG,K,12,2021
16,Matthew Wright,2,2,100.0,34,0,1,1,0,0,0,0,1,6.0,6.0,0.2,JAC,K,12,2021
17,Zane Gonzalez,1,1,100.0,41,0,0,0,1,0,1,1,1,5.0,5.0,2.6,CAR,K,12,2021
18,Chase McLaughlin,1,2,50.0,46,0,0,0,1,0,1,1,1,5.0,5.0,7.1,CLE,K,12,2021
19,Chris Boswell,1,1,100.0,40,0,0,0,1,0,1,1,1,5.0,5.0,51.0,PIT,K,12,2021
20,Brandon McManus,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,44.3,DEN,K,12,2021
21,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,40.9,ATL,K,12,2021
22,Joey Slye,1,1,100.0,23,0,1,0,0,0,0,1,1,3.0,3.0,1.6,WAS,K,12,2021
23,Greg Joseph,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,69.1,MIN,K,12,2021
24,Ka'imi Fairbairn,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.8,HOU,K,12,2021
25,Riley Patterson,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.2,DET,K,12,2021
26,Jason Myers,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,22.1,SEA,K,12,2021
27,Dustin Hopkins,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,14.5,LAC,K,12,2021
28,Jake Elliott,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,22.5,PHI,K,12,2021
29,Randy Bullock,0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,10.8,TEN,K,12,2021
30,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,12,2021
31,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,12,2021
32,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,12,2021
33,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,12,2021
34,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,12,2021
35,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,12,2021
36,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,12,2021
37,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,12,2021
38,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,12,2021
39,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,12,2021
40,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,12,2021
41,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,12,2021
42,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,12,2021
43,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,12,2021
44,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,12,2021
45,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,12,2021
46,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,12,2021
47,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,12,2021
48,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,12,2021
49,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,12,2021
50,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,12,2021
51,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,12,2021
52,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,12,2021
53,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,12,2021
54,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,12,2021
55,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,12,2021
56,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,12,2021
57,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,12,2021
58,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,12,2021
59,Matt Prater,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,52.8,ARI,K,12,2021
60,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,12,2021
61,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,12,2021
62,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,12,2021
63,Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,FA,K,12,2021
64,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,12,2021
65,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,12,2021
66,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,12,2021
67,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,12,2021
68,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,12,2021
69,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,12,2021
70,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,12,2021
1,Jake Elliott,4,4,100.0,46,0,0,2,2,0,3,3,1,17.0,17.0,22.5,PHI,K,13,2021
2,Matt Gay,3,3,100.0,44,0,0,1,2,0,4,4,1,15.0,15.0,89.8,LAR,K,13,2021
3,Riley Patterson,3,3,100.0,49,0,0,1,2,0,2,2,1,13.0,13.0,0.2,DET,K,13,2021
4,Harrison Butker,3,3,100.0,56,0,1,0,1,1,1,2,1,13.0,13.0,76.6,KC,K,13,2021
5,Greg Zuerlein,2,2,100.0,55,0,0,1,0,1,3,3,1,11.0,11.0,74.2,DAL,K,13,2021
6,Daniel Carlson,3,3,100.0,52,0,0,2,0,1,0,0,1,11.0,11.0,74.3,LV,K,13,2021
7,Dustin Hopkins,2,2,100.0,43,0,0,0,2,0,3,4,1,11.0,11.0,14.5,LAC,K,13,2021
8,Graham Gano,3,4,75.0,51,0,0,2,0,1,0,0,1,11.0,11.0,31.4,NYG,K,13,2021
9,Jason Sanders,2,3,66.7,48,0,0,0,2,0,2,2,1,10.0,10.0,22.6,MIA,K,13,2021
10,Greg Joseph,3,3,100.0,41,0,0,2,1,0,0,0,1,10.0,10.0,69.1,MIN,K,13,2021
11,Matt Prater,2,2,100.0,33,0,1,1,0,0,3,3,1,9.0,9.0,52.8,ARI,K,13,2021
12,Chris Boswell,2,2,100.0,53,0,0,0,1,1,0,1,1,9.0,9.0,51.0,PIT,K,13,2021
13,Robbie Gould,1,1,100.0,50,0,0,0,0,1,2,3,1,7.0,7.0,22.5,SF,K,13,2021
14,Nick Folk,2,2,100.0,41,0,0,1,1,0,0,0,1,7.0,7.0,81.8,NE,K,13,2021
15,Michael Badgley,1,2,50.0,23,0,1,0,0,0,4,4,1,7.0,7.0,19.9,IND,K,13,2021
16,Justin Tucker,2,2,100.0,35,0,1,1,0,0,1,1,1,7.0,7.0,98.0,BAL,K,13,2021
17,Brett Maher,1,2,50.0,42,0,0,0,1,0,2,2,1,6.0,6.0,1.9,FA,K,13,2021
18,Brian Johnson,1,1,100.0,48,0,0,0,1,0,2,2,1,6.0,6.0,6.6,WAS,K,13,2021
19,Ryan Succop,1,1,100.0,31,0,0,1,0,0,3,4,1,6.0,6.0,57.4,TB,K,13,2021
20,Younghoe Koo,1,1,100.0,21,0,1,0,0,0,2,2,1,5.0,5.0,40.9,ATL,K,13,2021
21,Evan McPherson,1,1,100.0,48,0,0,0,1,0,1,2,1,5.0,5.0,34.2,CIN,K,13,2021
22,Jason Myers,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.1,SEA,K,13,2021
23,Tyler Bass,1,2,50.0,35,0,0,1,0,0,1,1,1,4.0,4.0,84.8,BUF,K,13,2021
24,Brandon McManus,1,1,100.0,42,0,0,0,1,0,0,0,1,4.0,4.0,44.3,DEN,K,13,2021
25,Cairo Santos,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,2.1,CHI,K,13,2021
26,Matthew Wright,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.2,JAC,K,13,2021
27,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,13,2021
28,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,13,2021
29,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,13,2021
30,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,13,2021
31,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,13,2021
32,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,13,2021
33,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,HOU,K,13,2021
34,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,13,2021
35,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,13,2021
36,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,13,2021
37,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,FA,K,13,2021
38,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,13,2021
39,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,13,2021
40,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,13,2021
41,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,13,2021
42,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,13,2021
43,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,13,2021
44,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,13,2021
45,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,13,2021
46,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,13,2021
47,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,13,2021
48,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,13,2021
49,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,13,2021
50,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,13,2021
51,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,13,2021
52,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,13,2021
53,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,13,2021
54,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,13,2021
55,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,13,2021
56,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,13,2021
57,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,13,2021
58,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,13,2021
59,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,13,2021
60,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,13,2021
61,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,13,2021
62,Mason Crosby,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.7,GB,K,13,2021
63,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,13,2021
64,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,13,2021
65,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,13,2021
66,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,13,2021
67,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,13,2021
68,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,13,2021
69,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,13,2021
70,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,13,2021
71,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,13,2021
1,Matt Prater,3,3,100.0,53,0,0,0,1,2,2,2,1,16.0,16.0,52.8,ARI,K,14,2021
2,Justin Tucker,3,3,100.0,55,0,0,0,1,2,1,1,1,15.0,15.0,98.0,BAL,K,14,2021
3,Matt Gay,3,3,100.0,55,0,0,2,0,1,3,3,1,14.0,14.0,89.8,LAR,K,14,2021
4,Cairo Santos,3,3,100.0,44,0,1,0,2,0,3,3,1,14.0,14.0,2.1,CHI,K,14,2021
5,Harrison Butker,2,2,100.0,54,0,0,1,0,1,6,6,1,14.0,14.0,76.6,KC,K,14,2021
6,Dustin Hopkins,3,3,100.0,39,0,2,1,0,0,4,4,1,13.0,13.0,14.5,LAC,K,14,2021
7,Greg Joseph,3,4,75.0,42,0,1,1,1,0,3,4,1,13.0,13.0,69.1,MIN,K,14,2021
8,Greg Zuerlein,4,4,100.0,38,0,1,3,0,0,1,1,1,13.0,13.0,74.2,DAL,K,14,2021
9,Younghoe Koo,3,3,100.0,48,0,0,2,1,0,2,2,1,12.0,12.0,40.9,ATL,K,14,2021
10,Brett Maher,3,3,100.0,37,0,1,2,0,0,3,3,1,12.0,12.0,1.9,FA,K,14,2021
11,Evan McPherson,3,4,75.0,41,0,1,1,1,0,2,2,1,12.0,12.0,34.2,CIN,K,14,2021
12,Eddy Pineiro,3,3,100.0,46,0,0,2,1,0,0,0,1,10.0,10.0,0.2,NYJ,K,14,2021
13,Brandon McManus,1,1,100.0,52,0,0,0,0,1,5,5,1,10.0,10.0,44.3,DEN,K,14,2021
14,Randy Bullock,2,3,66.7,44,0,1,0,1,0,2,2,1,9.0,9.0,10.8,TEN,K,14,2021
