rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
207,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,15,2021
208,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,15,2021
209,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2021
210,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,15,2021
211,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,15,2021
212,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,15,2021
213,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,15,2021
214,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,15,2021
215,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,15,2021
216,Jalen Richard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.7,FA,RB,15,2021
217,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,15,2021
218,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,15,2021
219,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.8,DAL,RB,15,2021
220,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,15,2021
221,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,15,2021
222,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,15,2021
223,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,15,2021
224,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,15,2021
225,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,15,2021
226,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,15,2021
227,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,15,2021
228,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,15,2021
229,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,15,2021
230,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,CHI,RB,15,2021
231,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,15,2021
232,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,15,2021
233,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,15,2021
234,Ty Montgomery,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.6,NO,RB,15,2021
235,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,15,2021
236,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,15,2021
237,JaMycal Hasty,1,13,13.0,13,0,0,1,1,3,3.0,0,1,1,-0.4,-0.4,4.2,SF,RB,15,2021
238,Godwin Igwebuike,2,0,0.0,0,0,0,2,2,11,5.5,0,1,1,-0.9,-0.9,3.4,DET,RB,15,2021
1,Damien Harris,18,103,5.7,31,0,3,0,0,0,0.0,0,0,1,28.3,28.3,89.8,NE,RB,16,2021
2,Rex Burkhead,22,149,6.8,36,0,2,2,2,0,0.0,0,0,1,26.9,26.9,31.5,HOU,RB,16,2021
3,Justin Jackson,11,64,5.8,17,0,2,8,9,98,12.3,0,1,1,26.2,26.2,42.5,LAC,RB,16,2021
4,Joe Mixon,18,65,3.6,19,0,1,6,6,70,11.7,1,0,1,25.5,25.5,98.1,CIN,RB,16,2021
5,Nick Chubb,17,126,7.4,27,0,1,3,4,58,19.3,0,0,1,24.4,24.4,99.8,CLE,RB,16,2021
6,Sony Michel,27,131,4.9,16,0,1,1,4,4,4.0,0,0,1,19.5,19.5,89.4,LAR,RB,16,2021
7,Rashaad Penny,17,135,7.9,32,0,1,0,1,0,0.0,0,0,1,19.5,19.5,78.9,SEA,RB,16,2021
8,Chase Edmonds,16,56,3.5,11,0,1,8,9,71,8.9,0,0,1,18.7,18.7,85.1,ARI,RB,16,2021
9,David Montgomery,21,45,2.1,11,0,1,7,9,61,8.7,0,0,1,16.6,16.6,98.7,CHI,RB,16,2021
10,Ezekiel Elliott,9,37,4.1,11,0,1,1,1,5,5.0,1,0,1,16.2,16.2,99.7,DAL,RB,16,2021
11,Ronald Jones II,20,65,3.3,16,0,1,2,3,16,8.0,0,0,1,14.1,14.1,83.5,TB,RB,16,2021
12,Devin Singletary,12,39,3.3,7,0,1,5,6,39,7.8,0,0,1,13.8,13.8,89.1,BUF,RB,16,2021
13,Dare Ogunbowale,17,57,3.4,9,0,1,2,4,15,7.5,0,0,1,13.2,13.2,31.1,JAC,RB,16,2021
14,Alexander Mattison,13,41,3.2,18,0,1,3,4,29,9.7,0,0,1,13.0,13.0,75.0,MIN,RB,16,2021
15,Ke'Shawn Vaughn,7,70,10.0,55,0,1,0,1,0,0.0,0,0,1,13.0,13.0,7.8,TB,RB,16,2021
16,Michael Carter,16,118,7.4,38,0,0,2,3,6,3.0,0,0,1,12.4,12.4,79.1,NYJ,RB,16,2021
17,Antonio Gibson,6,29,4.8,15,0,0,2,4,29,14.5,1,0,1,11.8,11.8,95.9,WAS,RB,16,2021
18,Jeff Wilson Jr.,14,45,3.2,9,0,1,3,3,12,4.0,0,0,1,11.7,11.7,56.1,SF,RB,16,2021
19,Najee Harris,19,93,4.9,21,0,0,5,7,17,3.4,0,0,1,11.0,11.0,99.9,PIT,RB,16,2021
20,Jonathan Taylor,27,108,4.0,43,0,0,0,2,0,0.0,0,0,1,10.8,10.8,100.0,IND,RB,16,2021
21,Josh Jacobs,27,129,4.8,19,0,0,1,3,-5,-5.0,0,1,1,10.4,10.4,98.0,LV,RB,16,2021
22,Derrick Gore,12,43,3.6,10,0,0,3,3,61,20.3,0,0,1,10.4,10.4,4.0,KC,RB,16,2021
23,Boston Scott,12,41,3.4,9,0,1,0,0,0,0.0,0,0,1,10.1,10.1,27.7,PHI,RB,16,2021
24,Clyde Edwards-Helaire,9,27,3.0,7,0,1,1,1,4,4.0,0,0,1,9.1,9.1,86.8,KC,RB,16,2021
25,Khalil Herbert,2,21,10.5,20,0,1,1,1,7,7.0,0,0,1,8.8,8.8,13.4,CHI,RB,16,2021
26,Aaron Jones,12,66,5.5,27,0,0,5,6,21,4.2,0,0,1,8.7,8.7,98.9,GB,RB,16,2021
27,Darrel Williams,11,55,5.0,12,0,0,3,3,30,10.0,0,0,1,8.5,8.5,79.6,KC,RB,16,2021
28,Peyton Barber,5,22,4.4,8,0,1,1,1,0,0.0,0,0,1,8.2,8.2,1.2,LV,RB,16,2021
29,Javonte Williams,7,12,1.7,3,0,1,2,2,8,4.0,0,0,1,8.0,8.0,92.7,DEN,RB,16,2021
30,Devonta Freeman,6,17,2.8,8,0,1,2,2,3,1.5,0,0,1,8.0,8.0,74.2,BAL,RB,16,2021
31,D'Onta Foreman,9,17,1.9,8,0,1,0,0,0,0.0,0,0,1,7.7,7.7,66.5,TEN,RB,16,2021
32,Jamaal Williams,19,77,4.1,14,0,0,0,0,0,0.0,0,0,1,7.7,7.7,58.2,DET,RB,16,2021
33,Cordarrelle Patterson,7,14,2.0,6,0,1,1,2,-1,-1.0,0,0,1,7.3,7.3,95.1,ATL,RB,16,2021
34,D'Ernest Johnson,4,58,14.5,30,0,0,1,2,8,8.0,0,0,1,6.6,6.6,18.7,CLE,RB,16,2021
35,Tevin Coleman,14,57,4.1,12,0,0,1,1,4,4.0,0,0,1,6.1,6.1,18.5,NYJ,RB,16,2021
36,Alvin Kamara,13,52,4.0,19,0,0,2,4,7,3.5,0,0,1,5.9,5.9,100.0,NO,RB,16,2021
37,Jordan Howard,9,37,4.1,6,0,0,2,4,19,9.5,0,0,1,5.6,5.6,18.7,PHI,RB,16,2021
38,AJ Dillon,9,41,4.6,8,0,0,3,3,15,5.0,0,0,1,5.6,5.6,87.4,GB,RB,16,2021
39,Craig Reynolds,11,29,2.6,5,0,0,3,4,22,7.3,0,0,1,5.1,5.1,12.7,DET,RB,16,2021
40,Tony Pollard,8,34,4.3,9,0,0,2,3,16,8.0,0,0,1,5.0,5.0,75.3,DAL,RB,16,2021
41,Miles Sanders,7,45,6.4,15,0,0,1,3,3,3.0,0,0,1,4.8,4.8,77.0,PHI,RB,16,2021
42,Devontae Booker,6,27,4.5,10,0,0,4,4,19,4.8,0,0,1,4.6,4.6,23.3,NYG,RB,16,2021
43,Kyle Juszczyk,0,0,0.0,0,0,0,3,5,45,15.0,0,0,1,4.5,4.5,1.0,SF,RB,16,2021
44,Duke Johnson Jr.,13,39,3.0,10,0,0,0,0,0,0.0,0,0,1,3.9,3.9,7.4,MIA,RB,16,2021
45,DeeJay Dallas,4,15,3.8,7,0,0,4,4,23,5.8,0,0,1,3.8,3.8,2.3,SEA,RB,16,2021
46,Phillip Lindsay,13,36,2.8,6,0,0,0,0,0,0.0,0,0,1,3.6,3.6,9.0,MIA,RB,16,2021
47,Mike Davis,7,28,4.0,9,0,0,1,1,7,7.0,0,0,1,3.5,3.5,49.7,ATL,RB,16,2021
48,Royce Freeman,12,34,2.8,13,0,0,0,0,0,0.0,0,0,1,3.4,3.4,5.2,HOU,RB,16,2021
49,Jaret Patterson,9,33,3.7,10,0,0,0,0,0,0.0,0,0,1,3.3,3.3,23.7,WAS,RB,16,2021
50,Jeremy McNichols,7,31,4.4,10,0,0,0,1,0,0.0,0,0,1,3.1,3.1,7.6,FA,RB,16,2021
51,JaMycal Hasty,1,3,3.0,3,0,0,3,3,26,8.7,0,0,1,2.9,2.9,4.2,SF,RB,16,2021
52,Saquon Barkley,15,32,2.1,7,0,0,1,1,-4,-4.0,0,0,1,2.8,2.8,97.6,NYG,RB,16,2021
53,Benny Snell Jr.,5,20,4.0,8,0,0,1,1,6,6.0,0,0,1,2.6,2.6,0.9,PIT,RB,16,2021
54,Zack Moss,3,12,4.0,6,0,0,1,1,13,13.0,0,0,1,2.5,2.5,36.8,BUF,RB,16,2021
55,Brandon Bolden,2,4,2.0,3,0,0,2,5,20,10.0,0,0,1,2.4,2.4,10.7,NE,RB,16,2021
56,Latavius Murray,5,12,2.4,6,0,0,1,1,12,12.0,0,0,1,2.4,2.4,22.2,BAL,RB,16,2021
57,Joshua Kelley,5,7,1.4,5,0,0,1,1,14,14.0,0,0,1,2.1,2.1,1.1,LAC,RB,16,2021
58,Elijhaa Penny,1,2,2.0,2,0,0,4,4,18,4.5,0,0,1,2.0,2.0,0.1,NYG,RB,16,2021
59,Nyheim Hines,3,11,3.7,5,0,0,1,1,7,7.0,0,0,1,1.8,1.8,44.8,IND,RB,16,2021
60,Corey Clement,4,18,4.5,8,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.8,DAL,RB,16,2021
61,Mark Ingram II,4,17,4.3,7,0,0,0,0,0,0.0,0,0,1,1.7,1.7,39.1,NO,RB,16,2021
62,Darrell Henderson Jr.,1,17,17.0,17,0,0,0,0,0,0.0,0,0,1,1.7,1.7,76.0,LAR,RB,16,2021
63,Myles Gaskin,3,10,3.3,5,0,0,1,3,6,6.0,0,0,1,1.6,1.6,83.2,MIA,RB,16,2021
64,Reggie Bonnafon,1,4,4.0,4,0,0,2,2,12,6.0,0,0,1,1.6,1.6,0.0,WAS,RB,16,2021
65,Dontrell Hilliard,5,20,4.0,9,0,0,2,2,-6,-3.0,0,0,1,1.4,1.4,27.5,TEN,RB,16,2021
66,Damien Williams,1,12,12.0,12,0,0,1,2,2,2.0,0,0,1,1.4,1.4,4.4,CHI,RB,16,2021
67,Kene Nwangwu,5,8,1.6,5,0,0,2,2,5,2.5,0,0,1,1.3,1.3,1.0,MIN,RB,16,2021
68,C.J. Ham,0,0,0.0,0,0,0,2,2,13,6.5,0,0,1,1.3,1.3,0.1,MIN,RB,16,2021
69,Jonathan Williams,3,9,3.0,4,0,0,1,2,2,2.0,0,0,1,1.1,1.1,0.6,WAS,RB,16,2021
70,James Robinson,3,10,3.3,9,0,0,0,0,0,0.0,0,0,1,1.0,1.0,76.3,JAC,RB,16,2021
71,Chuba Hubbard,6,9,1.5,4,0,0,0,1,0,0.0,0,0,1,0.9,0.9,58.1,CAR,RB,16,2021
72,Jakob Johnson,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,NE,RB,16,2021
73,Ameer Abdullah,2,1,0.5,3,0,0,3,6,8,2.7,0,0,1,0.9,0.9,10.4,CAR,RB,16,2021
74,Jalen Richard,1,4,4.0,4,0,0,1,1,5,5.0,0,0,1,0.9,0.9,0.7,FA,RB,16,2021
75,Reggie Gilliam,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,BUF,RB,16,2021
76,Samaje Perine,0,0,0.0,0,0,0,2,2,6,3.0,0,0,1,0.6,0.6,15.2,CIN,RB,16,2021
77,Kenneth Gainwell,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,12.8,PHI,RB,16,2021
78,Tony Jones Jr.,2,6,3.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,2.9,NO,RB,16,2021
79,Andy Janovich,0,0,0.0,0,0,0,2,2,6,3.0,0,0,1,0.6,0.6,0.1,CLE,RB,16,2021
80,Nathan Cottrell,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,JAC,RB,16,2021
81,Jonathan Ward,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,ARI,RB,16,2021
82,Michael Burton,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,KC,RB,16,2021
83,Adam Prentice,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,NO,RB,16,2021
84,Chris Evans,1,1,1.0,1,0,0,0,1,0,0.0,0,0,1,0.1,0.1,0.5,CIN,RB,16,2021
85,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,16,2021
86,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,16,2021
87,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,16,2021
88,Giovanni Ricci,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,16,2021
89,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2021
90,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,16,2021
91,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,16,2021
92,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,16,2021
93,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,16,2021
94,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,16,2021
95,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,GB,RB,16,2021
96,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,16,2021
97,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,16,2021
98,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,16,2021
99,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,16,2021
100,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2021
101,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,16,2021
102,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,16,2021
103,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,16,2021
104,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,16,2021
105,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,16,2021
106,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,16,2021
107,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,16,2021
108,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.7,CLE,RB,16,2021
109,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,16,2021
110,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,16,2021
111,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,16,2021
112,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,16,2021
113,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,16,2021
114,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.4,DET,RB,16,2021
115,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,16,2021
116,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,16,2021
117,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,16,2021
118,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,16,2021
119,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,16,2021
120,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,16,2021
121,Jason Cabinda,0,0,0.0,0,0,0,2,2,6,3.0,0,0,1,0.0,0.0,0.0,DET,RB,16,2021
122,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,16,2021
123,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,16,2021
124,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,16,2021
125,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,16,2021
126,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,16,2021
127,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,16,2021
128,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,16,2021
129,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,16,2021
130,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,16,2021
131,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,16,2021
132,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,16,2021
133,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,16,2021
134,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,16,2021
135,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,16,2021
136,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,16,2021
137,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,16,2021
138,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,16,2021
139,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,16,2021
140,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,16,2021
141,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,16,2021
142,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,16,2021
143,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,16,2021
144,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,16,2021
145,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,16,2021
146,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,16,2021
147,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,16,2021
148,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,16,2021
149,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,16,2021
150,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,16,2021
151,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,16,2021
152,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,16,2021
153,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,16,2021
154,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2021
155,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,16,2021
156,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,16,2021
157,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,16,2021
158,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,16,2021
159,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2021
160,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,16,2021
161,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,16,2021
162,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,16,2021
163,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,16,2021
164,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,16,2021
165,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,16,2021
166,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,16,2021
167,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,16,2021
168,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,16,2021
169,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,16,2021
170,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,16,2021
171,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,16,2021
172,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,16,2021
173,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2021
174,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,16,2021
175,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,16,2021
176,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,16,2021
177,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,16,2021
178,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,16,2021
179,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,16,2021
180,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,16,2021
181,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,16,2021
182,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,16,2021
