rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
49,Royce Freeman,3,18,6.0,7,0,0,1,2,1,1.0,0,0,1,1.9,1.9,5.2,HOU,RB,7,2021
50,Darrynton Evans,2,7,3.5,5,0,0,2,2,11,5.5,0,0,1,1.8,1.8,0.9,TEN,RB,7,2021
51,Jerick McKinnon,0,0,0.0,0,0,0,2,4,17,8.5,0,0,1,1.7,1.7,0.8,KC,RB,7,2021
52,JaMycal Hasty,3,1,0.3,2,0,0,3,6,15,5.0,0,0,1,1.6,1.6,4.2,SF,RB,7,2021
53,Travis Homer,1,14,14.0,14,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.3,SEA,RB,7,2021
54,John Kelly,2,13,6.5,11,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,CLE,RB,7,2021
55,Nyheim Hines,8,14,1.8,8,0,0,1,3,-2,-2.0,0,0,1,1.2,1.2,44.8,IND,RB,7,2021
56,Jeremy McNichols,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,7.6,,RB,7,2021
57,Mike Davis,4,10,2.5,3,0,0,0,0,0,0.0,0,0,1,1.0,1.0,49.7,ATL,RB,7,2021
58,Malcolm Brown,3,10,3.3,4,0,0,1,1,-1,-1.0,0,0,1,0.9,0.9,3.6,MIA,RB,7,2021
59,Rashaad Penny,6,9,1.5,5,0,0,0,0,0,0.0,0,0,1,0.9,0.9,78.9,SEA,RB,7,2021
60,Phillip Lindsay,2,8,4.0,4,0,0,0,0,0,0.0,0,0,1,0.8,0.8,9.0,MIA,RB,7,2021
61,Damien Williams,3,5,1.7,4,0,0,1,1,3,3.0,0,0,1,0.8,0.8,4.4,CHI,RB,7,2021
62,Jonathan Ward,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.1,ARI,RB,7,2021
63,Eno Benjamin,2,7,3.5,8,0,0,0,0,0,0.0,0,0,1,0.7,0.7,1.2,ARI,RB,7,2021
64,Derrick Gore,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,4.0,KC,RB,7,2021
65,Keith Smith,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,ATL,RB,7,2021
66,Giovani Bernard,0,0,0.0,0,0,0,2,3,5,2.5,0,0,1,0.5,0.5,5.4,TB,RB,7,2021
67,Marlon Mack,3,4,1.3,3,0,0,0,0,0,0.0,0,0,1,0.4,0.4,1.6,IND,RB,7,2021
68,Ryan Nall,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,CHI,RB,7,2021
69,Devine Ozigbo,1,-3,-3.0,0,0,0,1,1,7,7.0,0,0,1,0.4,0.4,0.0,NE,RB,7,2021
70,Le'Veon Bell,5,5,1.0,7,0,0,1,2,-1,-1.0,0,0,1,0.4,0.4,5.4,,RB,7,2021
71,Ty Montgomery,1,4,4.0,4,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.6,NO,RB,7,2021
72,Sony Michel,2,4,2.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,89.4,LAR,RB,7,2021
73,Wayne Gallman Jr.,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,1.0,MIN,RB,7,2021
74,Alex Armah Jr.,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,WAS,RB,7,2021
75,Kylin Hill,3,2,0.7,3,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.2,GB,RB,7,2021
83,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.3,SEA,RB,7,2021
110,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.4,DET,RB,7,2021
120,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,7,2021
122,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,7,2021
150,Trevon Wesco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,7,2021
152,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,7,2021
181,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,7,2021
233,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,HOU,RB,7,2021
237,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.4,CAR,RB,7,2021
239,AJ Dillon,3,6,2.0,3,0,0,1,2,2,2.0,0,1,1,-1.2,-1.2,87.4,GB,RB,7,2021
1,Michael Carter,15,77,5.1,18,0,1,9,14,95,10.6,0,0,1,23.2,23.2,79.1,NYJ,RB,8,2021
2,Darrell Henderson Jr.,14,90,6.4,19,0,1,1,2,3,3.0,1,0,1,21.3,21.3,76.0,LAR,RB,8,2021
3,Joe Mixon,14,33,2.4,8,0,1,4,5,58,14.5,1,0,1,21.1,21.1,98.1,CIN,RB,8,2021
4,Elijah Mitchell,18,137,7.6,39,0,1,0,0,0,0.0,0,0,1,19.7,19.7,88.5,SF,RB,8,2021
5,Austin Ekeler,11,64,5.8,28,0,1,6,10,60,10.0,0,0,1,18.4,18.4,99.9,LAC,RB,8,2021
6,Jonathan Taylor,16,70,4.4,12,0,1,3,4,52,17.3,0,0,1,18.2,18.2,100.0,IND,RB,8,2021
7,Boston Scott,12,60,5.0,19,0,2,0,1,0,0.0,0,0,1,18.0,18.0,27.7,PHI,RB,8,2021
8,Najee Harris,26,91,3.5,11,0,1,3,3,29,9.7,0,0,1,18.0,18.0,99.9,PIT,RB,8,2021
9,Jordan Howard,12,57,4.8,10,0,2,0,0,0,0.0,0,0,1,17.7,17.7,18.7,PHI,RB,8,2021
10,Aaron Jones,15,59,3.9,16,0,1,7,11,51,7.3,0,0,1,17.0,17.0,98.9,GB,RB,8,2021
11,Melvin Gordon III,10,47,4.7,11,0,1,3,3,15,5.0,1,1,1,16.2,16.2,87.8,DEN,RB,8,2021
12,Ty Johnson,4,15,3.8,8,0,0,5,6,71,14.2,1,0,1,14.6,14.6,15.8,NYJ,RB,8,2021
13,James Conner,5,22,4.4,9,0,2,0,0,0,0.0,0,0,1,14.2,14.2,94.6,ARI,RB,8,2021
14,Damien Harris,23,80,3.5,10,0,1,0,1,0,0.0,0,0,1,14.0,14.0,89.8,NE,RB,8,2021
15,Alvin Kamara,19,61,3.2,15,0,1,3,4,15,5.0,0,0,1,13.6,13.6,100.0,NO,RB,8,2021
16,Cordarrelle Patterson,9,35,3.9,14,0,0,5,5,37,7.4,1,0,1,13.2,13.2,95.1,ATL,RB,8,2021
17,Chuba Hubbard,24,82,3.4,9,0,1,1,2,9,9.0,0,1,1,13.1,13.1,58.1,CAR,RB,8,2021
18,Chase Edmonds,7,30,4.3,11,0,1,3,4,39,13.0,0,0,1,12.9,12.9,85.1,ARI,RB,8,2021
19,Devontae Booker,15,60,4.0,14,0,0,5,6,65,13.0,0,0,1,12.5,12.5,23.3,NYG,RB,8,2021
20,Darrel Williams,13,49,3.8,12,0,0,6,6,61,10.2,0,0,1,11.0,11.0,79.6,KC,RB,8,2021
21,Rex Burkhead,4,21,5.3,14,0,1,3,4,27,9.0,0,0,1,10.8,10.8,31.5,HOU,RB,8,2021
22,Derrick Gore,11,48,4.4,10,0,1,0,0,0,0.0,0,0,1,10.8,10.8,4.0,KC,RB,8,2021
23,Giovani Bernard,2,30,15.0,24,0,0,1,1,7,7.0,1,0,1,9.7,9.7,5.4,TB,RB,8,2021
24,J.D. McKissic,3,10,3.3,4,0,0,8,8,83,10.4,0,0,1,9.3,9.3,32.9,WAS,RB,8,2021
25,D'Ernest Johnson,4,22,5.5,11,0,1,1,3,7,7.0,0,0,1,8.9,8.9,18.7,CLE,RB,8,2021
26,Jermar Jefferson,2,6,3.0,8,0,1,4,4,23,5.8,0,0,1,8.9,8.9,6.7,DET,RB,8,2021
27,Justin Jackson,3,79,26.3,75,0,0,0,0,0,0.0,0,0,1,7.9,7.9,42.5,LAC,RB,8,2021
28,AJ Dillon,16,78,4.9,12,0,0,0,0,0,0.0,0,0,1,7.8,7.8,87.4,GB,RB,8,2021
29,Dalvin Cook,18,78,4.3,19,0,0,0,2,0,0.0,0,0,1,7.8,7.8,100.0,MIN,RB,8,2021
30,Ezekiel Elliott,16,50,3.1,8,0,0,4,6,23,5.8,0,0,1,7.3,7.3,99.7,DAL,RB,8,2021
31,Travis Homer,4,9,2.3,7,0,0,1,1,3,3.0,0,0,1,7.2,7.2,0.3,SEA,RB,8,2021
32,Carlos Hyde,9,32,3.6,7,0,0,6,8,40,6.7,0,0,1,7.2,7.2,6.9,JAC,RB,8,2021
33,Nick Chubb,16,61,3.8,21,0,0,1,1,8,8.0,0,0,1,6.9,6.9,99.8,CLE,RB,8,2021
34,Derrick Henry,28,68,2.4,9,0,0,0,0,0,0.0,0,0,1,6.8,6.8,78.0,TEN,RB,8,2021
35,Khalil Herbert,23,72,3.1,22,0,0,2,2,-4,-2.0,0,0,1,6.8,6.8,13.4,CHI,RB,8,2021
36,Ameer Abdullah,8,31,3.9,9,0,0,3,5,35,11.7,0,0,1,6.6,6.6,10.4,CAR,RB,8,2021
37,Mike Davis,9,44,4.9,18,0,0,5,6,22,4.4,0,0,1,6.6,6.6,49.7,ATL,RB,8,2021
38,Alex Armah Jr.,0,0,0.0,0,0,0,1,1,1,1.0,1,0,1,6.1,6.1,0.0,WAS,RB,8,2021
39,Zack Moss,8,19,2.4,7,0,0,6,7,39,6.5,0,0,1,5.8,5.8,36.8,BUF,RB,8,2021
40,Sony Michel,9,42,4.7,14,0,0,2,2,14,7.0,0,0,1,5.6,5.6,89.4,LAR,RB,8,2021
41,Myles Gaskin,12,36,3.0,7,0,0,3,4,19,6.3,0,0,1,5.5,5.5,83.2,MIA,RB,8,2021
42,Antonio Gibson,8,34,4.3,12,0,0,3,3,20,6.7,0,0,1,5.4,5.4,95.9,WAS,RB,8,2021
43,Mark Ingram II,6,27,4.5,11,0,0,2,2,25,12.5,0,0,1,5.2,5.2,39.1,NO,RB,8,2021
44,Javonte Williams,9,35,3.9,14,0,0,2,4,13,6.5,0,0,1,4.8,4.8,92.7,DEN,RB,8,2021
45,Jaret Patterson,11,46,4.2,13,0,0,0,1,0,0.0,0,0,1,4.6,4.6,23.7,WAS,RB,8,2021
46,Alex Collins,10,44,4.4,12,0,0,0,0,0,0.0,0,0,1,4.4,4.4,18.8,SEA,RB,8,2021
47,Leonard Fournette,8,26,3.3,13,0,0,3,5,17,5.7,0,0,1,4.3,4.3,74.8,TB,RB,8,2021
48,James Robinson,4,22,5.5,14,0,0,1,2,17,17.0,0,0,1,3.9,3.9,76.3,JAC,RB,8,2021
49,Jeremy McNichols,0,0,0.0,0,0,0,3,3,33,11.0,0,0,1,3.3,3.3,7.6,,RB,8,2021
50,JaMycal Hasty,3,4,1.3,2,0,0,2,2,29,14.5,0,0,1,3.3,3.3,4.2,SF,RB,8,2021
51,Rhamondre Stevenson,8,26,3.3,8,0,0,1,2,5,5.0,0,0,1,3.1,3.1,50.4,NE,RB,8,2021
52,D'Andre Swift,12,27,2.3,7,0,0,5,5,24,4.8,0,1,1,3.1,3.1,97.2,DET,RB,8,2021
53,Devin Singletary,7,28,4.0,13,0,0,1,1,1,1.0,0,0,1,2.9,2.9,89.1,BUF,RB,8,2021
54,Salvon Ahmed,7,22,3.1,12,0,0,1,2,6,6.0,0,0,1,2.8,2.8,1.6,MIA,RB,8,2021
55,Kenneth Gainwell,13,27,2.1,8,0,0,0,0,0,0.0,0,0,1,2.7,2.7,12.8,PHI,RB,8,2021
56,Tony Pollard,7,26,3.7,7,0,0,1,1,1,1.0,0,0,1,2.7,2.7,75.3,DAL,RB,8,2021
57,Brandon Bolden,4,26,6.5,14,0,0,0,0,0,0.0,0,0,1,2.6,2.6,10.7,NE,RB,8,2021
58,Royce Freeman,6,25,4.2,6,0,0,0,1,0,0.0,0,0,1,2.5,2.5,5.2,HOU,RB,8,2021
59,Nyheim Hines,1,2,2.0,2,0,0,4,5,22,5.5,0,0,1,2.4,2.4,44.8,IND,RB,8,2021
60,Scottie Phillips,5,11,2.2,4,0,0,2,3,9,4.5,0,0,1,2.0,2.0,0.0,HOU,RB,8,2021
61,Ronald Jones II,3,13,4.3,9,0,0,1,1,6,6.0,0,0,1,1.9,1.9,83.5,TB,RB,8,2021
62,Dare Ogunbowale,2,9,4.5,5,0,0,1,1,9,9.0,0,0,1,1.8,1.8,31.1,JAC,RB,8,2021
63,Demetric Felton,1,3,3.0,3,0,0,1,1,14,14.0,0,0,1,1.7,1.7,0.7,CLE,RB,8,2021
64,Elijhaa Penny,0,0,0.0,0,0,0,1,1,16,16.0,0,0,1,1.6,1.6,0.1,NYG,RB,8,2021
65,Samaje Perine,0,0,0.0,0,0,0,2,2,16,8.0,0,0,1,1.6,1.6,15.2,CIN,RB,8,2021
66,Larry Rountree III,4,11,2.8,4,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.7,LAC,RB,8,2021
67,Kyle Juszczyk,0,0,0.0,0,0,0,1,2,11,11.0,0,0,1,1.1,1.1,1.0,SF,RB,8,2021
68,Buddy Howell,5,11,2.2,4,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,LAR,RB,8,2021
69,Patrick Laird,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,0.0,MIA,RB,8,2021
70,Phillip Lindsay,3,8,2.7,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,9.0,MIA,RB,8,2021
71,Rashaad Penny,7,7,1.0,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,78.9,SEA,RB,8,2021
72,Benny Snell Jr.,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.9,PIT,RB,8,2021
73,DeeJay Dallas,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,2.3,SEA,RB,8,2021
74,Ryan Nall,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,CHI,RB,8,2021
75,Ty Montgomery,0,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.4,0.4,0.6,NO,RB,8,2021
76,David Johnson,2,4,2.0,4,0,0,1,1,-1,-1.0,0,0,1,0.3,0.3,35.4,HOU,RB,8,2021
77,C.J. Ham,1,0,0.0,0,0,0,3,3,3,1.0,0,0,1,0.3,0.3,0.1,MIN,RB,8,2021
78,La'Mical Perine,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.2,NYJ,RB,8,2021
79,Jakob Johnson,0,0,0.0,0,0,0,1,2,2,2.0,0,0,1,0.2,0.2,0.0,NE,RB,8,2021
80,Anthony McFarland Jr.,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.2,PIT,RB,8,2021
87,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,8,2021
101,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,8,2021
106,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,RB,8,2021
112,Godwin Igwebuike,3,18,6.0,9,0,0,3,3,40,13.3,0,0,1,0.0,0.0,3.4,DET,RB,8,2021
122,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,8,2021
123,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,98.7,CHI,RB,8,2021
139,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,GB,RB,8,2021
140,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.8,LAR,RB,8,2021
156,Alexander Mattison,2,5,2.5,4,0,0,2,2,-5,-2.5,0,0,1,0.0,0.0,75.0,MIN,RB,8,2021
157,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,8,2021
174,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,8,2021
178,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,8,2021
180,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,8,2021
208,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,8,2021
217,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.6,IND,RB,8,2021
220,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,MIN,RB,8,2021
236,Kalen Ballage,1,-3,-3.0,0,0,0,0,0,0,0.0,0,0,1,-0.3,-0.3,0.1,PIT,RB,8,2021
237,Damien Williams,2,-3,-1.5,0,0,0,0,0,0,0.0,0,0,1,-0.3,-0.3,4.4,CHI,RB,8,2021
1,James Conner,21,96,4.6,35,0,2,5,5,77,15.4,1,0,1,35.3,35.3,94.6,ARI,RB,9,2021
2,Jonathan Taylor,19,172,9.1,78,0,2,2,2,28,14.0,0,0,1,32.0,32.0,100.0,IND,RB,9,2021
3,Nick Chubb,14,137,9.8,70,0,2,2,2,26,13.0,0,0,1,28.3,28.3,99.8,CLE,RB,9,2021
4,Joe Mixon,13,64,4.9,21,0,2,5,5,46,9.2,0,0,1,23.0,23.0,98.1,CIN,RB,9,2021
5,Nyheim Hines,6,74,12.3,34,0,1,4,6,34,8.5,0,0,1,16.8,16.8,44.8,IND,RB,9,2021
6,Alvin Kamara,13,50,3.8,14,0,1,4,7,54,13.5,0,0,1,16.4,16.4,100.0,NO,RB,9,2021
7,Melvin Gordon III,21,80,3.8,14,0,1,2,2,15,7.5,0,0,1,15.5,15.5,87.8,DEN,RB,9,2021
8,Devonta Freeman,13,79,6.1,19,0,0,2,3,4,2.0,1,0,1,14.3,14.3,74.2,BAL,RB,9,2021
9,Najee Harris,22,62,2.8,13,0,1,3,3,16,5.3,0,0,1,13.8,13.8,99.9,PIT,RB,9,2021
10,Cordarrelle Patterson,9,10,1.1,4,0,0,6,6,126,21.0,0,0,1,13.6,13.6,95.1,ATL,RB,9,2021
11,Jordan Howard,17,71,4.2,18,0,1,0,0,0,0.0,0,0,1,13.1,13.1,18.7,PHI,RB,9,2021
12,Dalvin Cook,17,110,6.5,66,0,0,3,3,12,4.0,0,0,1,12.2,12.2,100.0,MIN,RB,9,2021
13,Devontae Booker,21,99,4.7,20,0,0,3,3,23,7.7,0,0,1,12.2,12.2,23.3,NYG,RB,9,2021
14,Javonte Williams,17,111,6.5,30,0,0,0,0,0,0.0,0,0,1,11.1,11.1,92.7,DEN,RB,9,2021
15,Le'Veon Bell,11,48,4.4,12,0,1,0,0,0,0.0,0,0,1,10.8,10.8,5.4,,RB,9,2021
16,Christian McCaffrey,14,52,3.7,10,0,0,4,5,54,13.5,0,0,1,10.6,10.6,47.2,CAR,RB,9,2021
17,Rhamondre Stevenson,10,62,6.2,13,0,0,2,2,44,22.0,0,0,1,10.6,10.6,50.4,NE,RB,9,2021
18,Ty Johnson,4,21,5.3,9,0,0,2,3,40,20.0,1,1,1,10.1,10.1,15.8,NYJ,RB,9,2021
19,Kenyan Drake,4,30,7.5,21,0,0,6,8,70,11.7,0,0,1,10.0,10.0,29.4,LV,RB,9,2021
20,Eno Benjamin,9,39,4.3,21,0,1,0,0,0,0.0,0,0,1,9.9,9.9,1.2,ARI,RB,9,2021
21,Myles Gaskin,20,34,1.7,6,0,1,6,6,23,3.8,0,1,1,9.7,9.7,83.2,MIA,RB,9,2021
22,Ezekiel Elliott,10,51,5.1,11,0,0,3,3,25,8.3,0,0,1,9.6,9.6,99.7,DAL,RB,9,2021
23,Josh Jacobs,13,76,5.8,14,0,0,4,4,19,4.8,0,0,1,9.5,9.5,98.0,LV,RB,9,2021
24,Patrick Ricard,0,0,0.0,0,0,0,3,5,35,11.7,1,0,1,9.5,9.5,0.1,BAL,RB,9,2021
25,Damien Harris,15,30,2.0,8,0,1,1,1,3,3.0,0,0,1,9.3,9.3,89.8,NE,RB,9,2021
26,AJ Dillon,8,46,5.8,15,0,0,4,4,44,11.0,0,0,1,9.0,9.0,87.4,GB,RB,9,2021
27,Sony Michel,7,20,2.9,8,0,0,2,3,6,3.0,1,0,1,8.6,8.6,89.4,LAR,RB,9,2021
28,Michael Carter,13,49,3.8,16,0,0,1,2,37,37.0,0,0,1,8.6,8.6,79.1,NYJ,RB,9,2021
29,Adrian Peterson,10,21,2.1,6,0,1,1,1,5,5.0,0,0,1,8.6,8.6,4.9,SEA,RB,9,2021
30,Austin Ekeler,17,59,3.5,16,0,0,3,3,23,7.7,0,0,1,8.2,8.2,99.9,LAC,RB,9,2021
31,Brandon Bolden,8,54,6.8,16,0,0,2,2,27,13.5,0,0,1,8.1,8.1,10.7,NE,RB,9,2021
32,David Montgomery,13,63,4.8,21,0,0,2,2,17,8.5,0,0,1,8.0,8.0,98.7,CHI,RB,9,2021
33,Elijah Mitchell,8,36,4.5,14,0,0,5,5,43,8.6,0,0,1,7.9,7.9,88.5,SF,RB,9,2021
34,Darrel Williams,19,70,3.7,11,0,0,3,4,7,2.3,0,0,1,7.7,7.7,79.6,KC,RB,9,2021
35,Kene Nwangwu,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,6.9,6.9,1.0,MIN,RB,9,2021
36,Mark Ingram II,9,43,4.8,11,0,0,5,5,21,4.2,0,0,1,6.4,6.4,39.1,NO,RB,9,2021
37,Kenneth Gainwell,2,3,1.5,2,0,1,0,0,0,0.0,0,0,1,6.3,6.3,12.8,PHI,RB,9,2021
38,Devin Singletary,6,16,2.7,5,0,0,7,8,43,6.1,0,0,1,5.9,5.9,89.1,BUF,RB,9,2021
39,Darrell Henderson Jr.,11,55,5.0,14,0,0,3,4,3,1.0,0,0,1,5.8,5.8,76.0,LAR,RB,9,2021
40,Carlos Hyde,21,67,3.2,15,0,0,1,2,6,6.0,0,1,1,5.3,5.3,6.9,JAC,RB,9,2021
41,Aaron Jones,12,53,4.4,9,0,0,0,2,0,0.0,0,0,1,5.3,5.3,98.9,GB,RB,9,2021
42,Tony Pollard,4,11,2.8,8,0,0,1,2,32,32.0,0,0,1,4.3,4.3,75.3,DAL,RB,9,2021
43,David Johnson,4,11,2.8,4,0,0,3,5,29,9.7,0,0,1,4.0,4.0,35.4,HOU,RB,9,2021
44,Boston Scott,10,40,4.0,10,0,0,0,0,0,0.0,0,0,1,4.0,4.0,27.7,PHI,RB,9,2021
45,Samaje Perine,5,20,4.0,9,0,0,2,3,17,8.5,0,0,1,3.7,3.7,15.2,CIN,RB,9,2021
46,Chuba Hubbard,3,3,1.0,3,0,0,1,2,33,33.0,0,0,1,3.6,3.6,58.1,CAR,RB,9,2021
47,Jeremy McNichols,7,24,3.4,14,0,0,3,3,11,3.7,0,0,1,3.5,3.5,7.6,,RB,9,2021
48,Ameer Abdullah,1,0,0.0,0,0,0,4,5,30,7.5,0,0,1,3.0,3.0,10.4,CAR,RB,9,2021
49,D'Onta Foreman,5,29,5.8,11,0,0,0,0,0,0.0,0,0,1,2.9,2.9,66.5,TEN,RB,9,2021
50,Alec Ingold,0,0,0.0,0,0,0,3,3,28,9.3,0,0,1,2.8,2.8,0.1,LV,RB,9,2021
51,Phillip Lindsay,8,28,3.5,9,0,0,0,0,0,0.0,0,0,1,2.8,2.8,9.0,MIA,RB,9,2021
52,C.J. Ham,0,0,0.0,0,0,0,1,1,27,27.0,0,0,1,2.7,2.7,0.1,MIN,RB,9,2021
53,Elijhaa Penny,5,35,7.0,12,0,0,2,2,-8,-4.0,0,0,1,2.7,2.7,0.1,NYG,RB,9,2021
54,Jerick McKinnon,0,0,0.0,0,0,0,3,3,26,8.7,0,0,1,2.6,2.6,0.8,KC,RB,9,2021
55,Zack Moss,3,6,2.0,7,0,0,2,4,18,9.0,0,0,1,2.4,2.4,36.8,BUF,RB,9,2021
56,Demetric Felton,0,0,0.0,0,0,0,1,1,22,22.0,0,0,1,2.2,2.2,0.7,CLE,RB,9,2021
57,Derrick Gore,3,13,4.3,7,0,0,1,1,6,6.0,0,0,1,1.9,1.9,4.0,KC,RB,9,2021
58,Mike Davis,9,13,1.4,5,0,0,1,2,5,5.0,0,0,1,1.8,1.8,49.7,ATL,RB,9,2021
59,Jalen Richard,0,0,0.0,0,0,0,2,3,18,9.0,0,0,1,1.8,1.8,0.7,,RB,9,2021
60,D'Ernest Johnson,8,16,2.0,7,0,0,0,0,0,0.0,0,0,1,1.6,1.6,18.7,CLE,RB,9,2021
61,Kyle Juszczyk,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,1.4,1.4,1.0,SF,RB,9,2021
62,Khalil Herbert,4,13,3.3,8,0,0,0,0,0,0.0,0,0,1,1.3,1.3,13.4,CHI,RB,9,2021
63,JaMycal Hasty,1,2,2.0,2,0,0,3,4,11,3.7,0,0,1,1.3,1.3,4.2,SF,RB,9,2021
64,Alex Armah Jr.,2,12,6.0,9,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,WAS,RB,9,2021
65,Chris Evans,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.5,CIN,RB,9,2021
66,Joshua Kelley,3,6,2.0,3,0,0,1,1,4,4.0,0,0,1,1.0,1.0,1.1,LAC,RB,9,2021
67,Rex Burkhead,2,9,4.5,8,0,0,0,0,0,0.0,0,0,1,0.9,0.9,31.5,HOU,RB,9,2021
68,Salvon Ahmed,4,6,1.5,2,0,0,0,0,0,0.0,0,0,1,0.6,0.6,1.6,MIA,RB,9,2021
69,Benny Snell Jr.,2,6,3.0,5,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.9,PIT,RB,9,2021
70,Dare Ogunbowale,1,1,1.0,1,0,0,1,1,4,4.0,0,0,1,0.5,0.5,31.1,JAC,RB,9,2021
71,Derek Watt,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.1,PIT,RB,9,2021
72,Chase Edmonds,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,85.1,ARI,RB,9,2021
73,Alexander Mattison,4,0,0.0,2,0,0,1,1,3,3.0,0,0,1,0.3,0.3,75.0,MIN,RB,9,2021
74,Kalen Ballage,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.1,PIT,RB,9,2021
75,Scottie Phillips,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,HOU,RB,9,2021
76,Larry Rountree III,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.7,LAC,RB,9,2021
91,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,5.2,BAL,RB,9,2021
112,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,RB,9,2021
113,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,9,2021
